EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4,129,1.0,1.0,,,,,,,1.0,,2.0,1.0,1,1.0,3.0,,5,72,,,,,,,,2.0,,3.0,,2.0,,2,1.0,3,1.0,2.0,,7,1.0,1.0,6.0,1,,7,2.0,9,,,,,,,,,,,3.0,3,2.0,,,,,1.0,,1.0,1.0,1.0,,13.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,6.0606060606060606,,,0.07142857142857142,0.1,0.2608695652173913,0.08333333333333333,0.1891891891891892,0.09090909090909091,,0.1,,0.3333333333333333,0.125,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,,,,,1.0,0.5968875,,,,,,1.4,25.066666666666663,0.20967741935483872,,,,,0.1,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6968.6,116,24,231,237,42.0,60,31,468,15.0,18.0,5.0,6.0,2.0,2.0,9.0,2.0,6.0,2.0,17.0,18.0,27,11.0,23.0,5.0,74,267,5.0,6.0,19.0,2.0,2.0,3.0,10.0,20.0,16.0,27.0,6.0,17.0,3.0,6,4.0,10,2.0,4.0,,24,3.0,2.0,5.0,6,,11,5.0,16,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,7.0,1.0,3.0,6,5.0,,5.0,3.0,,2.0,,2.0,2.0,,10.0,42.0,1.0,0.5555555555555556,0.6666666666666666,0.8181818181818182,0.4782608695652174,0.4782608695652174,0.6666666666666666,0.8333333333333334,1.0,0.69,0.95,1.0,0.7115384615384616,0.95,1.0,0.46,0.1111111111111111,0.05555555555555555,0.2222222222222222,22.348484848484848,0.7142857142857143,,0.14634146341463414,0.045454545454545456,0.0684931506849315,0.05555555555555555,0.09649122807017543,0.05102040816326531,0.041666666666666664,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.09090909090909091,,0.36,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.18,0.12,0.3333333333333333,0.3333333333333333,1.0,0.34,0.6,0.8333333333333334,0.4,1.0,0.4,0.82,0.568239,0.6612899999999999,0.057692307692307696,0.10344827586206896,0.25675675675675674,0.13513513513513514,3.9037037037037035,25.3,0.18181818181818182,,,,,0.13043478260869565,0.6590666666666666,3.0,,,9.0,4.0,,1.0,4.0,2.0,6.0,9.0,2.0,2.0,2.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.5294117647058824,0.5294117647058824,0.4,0.2,,0.5294117647058824,2.0,3.0,3.0,1.0,,,,,,0.75,0.25,,0.05555555555555555,0.7777777777777778,0.4,0.75,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2805.0,47,16,89,92,12.0,25,10,181,1.0,2.0,,,,,3.0,1.0,1.0,,8.0,3.0,6,7.0,9.0,2.0,29,109,,,6.0,,1.0,1.0,,,6.0,12.0,,8.0,1.0,2,1.0,3,1.0,1.0,,7,1.0,,,2,,2,1.0,3,,,,,,,,,,,2.0,7,1.0,,2.0,1.0,,,,,,,,12.0,,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,,,0.9,0.75,,0.90625,0.75,,0.6,0.16666666666666666,,0.3333333333333333,16.0,,,0.10526315789473684,,,0.058823529411764705,0.04878048780487805,0.02702702702702703,,0.07692307692307693,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,,,,0.7333333333333333,0.5057533333333334,0.4773,0.0625,0.14285714285714285,0.20689655172413793,,8.266666666666667,26.51111111111111,0.1348314606741573,,,,,0.09090909090909091,0.531,1.0,1.0,1.0,6.0,4.0,,1.0,4.0,,9.0,6.0,,1.0,,,,,,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,0.75,0.75,1.0,0.5,,0.75,,2.0,2.0,,,,,,,0.5,,,,0.5,,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2141.3,36,-2,74,78,11.0,51,7,152,3.0,3.0,,,,,3.0,,1.0,1.0,2.0,3.0,6,,3.0,2.0,8,91,,,,,1.0,1.0,,6.0,,,,2.0,1.0,1,2.0,3,1.0,,,8,,,1.0,3,,4,,4,,,,1.0,,1.0,,,1.0,,1.0,2,2.0,,2.0,2.0,,,,,,,,11.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,12.345679012345679,1.0,,0.1875,,0.06666666666666667,,0.12903225806451613,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,0.5,0.6666666666666666,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.14864864864864866,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5339.5,89,22,177,182,53.0,60,20,359,16.0,19.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,,10.0,16.0,21,5.0,13.0,4.0,51,208,4.0,4.0,8.0,2.0,3.0,5.0,5.0,24.0,8.0,15.0,6.0,10.0,2.0,5,,5,,3.0,,10,2.0,1.0,14.0,8,3.0,25,3.0,28,3.0,2.0,1.0,1.0,,,2.0,,3.0,2.0,4.0,5,6.0,,8.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,53.0,,0.75,0.9230769230769231,1.0,0.38461538461538464,0.38461538461538464,0.7619047619047619,1.0,0.6666666666666666,0.6911764705882353,1.0,0.25,0.6710526315789473,1.0,0.2777777777777778,0.38235294117647056,0.09523809523809523,0.05263157894736842,0.5,20.297029702970296,0.3333333333333333,0.5,0.25806451612903225,0.034482758620689655,0.2857142857142857,0.043478260869565216,0.275,0.04,0.07142857142857142,0.029411764705882353,0.2857142857142857,0.17142857142857143,0.5714285714285714,0.5,0.5588235294117647,0.8421052631578947,0.8888888888888888,0.75,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,1.0,0.375,0.6666666666666666,,0.9411764705882353,0.6158808823529411,0.57058125,0.08108108108108109,0.125,0.1568627450980392,0.09803921568627451,2.2666666666666666,25.192307692307693,0.2994350282485876,,1.0,,,0.2727272727272727,0.604,,,,4.0,,,5.0,,,,4.0,,2.0,1.0,,,1.0,,,,,,,,,0.4,0.4,,0.625,,0.4,,,,1.0,,,1.0,,,,,0.08333333333333333,0.09090909090909091,1.0,0.25,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2945.0,49,-11,94,102,23.0,41,13,196,,,,,,,,1.0,7.0,2.0,11.0,,1,6.0,18.0,,18,116,,,3.0,,,3.0,,,,18.0,,11.0,,1,2.0,3,2.0,1.0,,8,3.0,1.0,4.0,1,,5,4.0,9,2.0,,2.0,,,,,,,,1.0,6,,,,,,,,,,,,23.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.47368421052631576,0.75,,0.47368421052631576,0.75,,0.9473684210526315,,,,17.59259259259259,,,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.09375,0.1111111111111111,0.08,,0.125,,0.15,0.125,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,,,,,0.6666666666666666,0.9473684210526315,0.5426973684210527,0.55745,,,0.16666666666666666,,15.0,25.38888888888889,0.24468085106382978,,,1.0,,0.08333333333333333,0.56235,,,1.0,5.0,2.0,,1.0,2.0,,,5.0,,,,,,,,,,,0.05263157894736842,,,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.45454545454545453,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.07692307692307693,1.0,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26389.100000000006,440,193,935,938,285.0,334,90,1873,23.0,30.0,3.0,3.0,6.0,9.0,16.0,8.0,32.0,8.0,45.0,29.0,47,25.0,77.0,15.0,148,968,4.0,7.0,17.0,6.0,14.0,21.0,30.0,44.0,14.0,75.0,2.0,45.0,5.0,36,17.0,53,11.0,20.0,,123,6.0,6.0,25.0,27,2.0,54,14.0,68,36.0,21.0,15.0,11.0,5.0,9.0,8.0,,19.0,7.0,17.0,32,22.0,8.0,17.0,8.0,1.0,7.0,2.0,5.0,8.0,6.0,30.0,283.0,7.0,0.7586206896551724,0.7857142857142857,1.0,0.3246753246753247,0.3246753246753247,0.6170212765957447,0.5714285714285714,0.42857142857142855,0.5362903225806451,0.5666666666666667,0.38571428571428573,0.5606060606060606,0.5666666666666667,0.40540540540540543,0.6209677419354839,0.10638297872340426,0.1,0.125,14.617618586640852,0.5789473684210527,0.08695652173913043,0.13432835820895522,0.03314917127071823,0.11467889908256881,0.02702702702702703,0.12410501193317422,0.02977667493796526,0.022988505747126436,0.025,0.13333333333333333,0.10843373493975904,0.1346153846153846,0.75,0.24193548387096775,0.7666666666666667,0.8518518518518519,0.782608695652174,0.12903225806451613,0.25806451612903225,0.25,0.25,1.0,0.3629032258064516,0.2,1.0,0.2571428571428571,0.6666666666666666,0.22857142857142856,0.8629032258064516,0.5713399193548386,0.5618657142857143,0.061068702290076333,0.14814814814814814,0.11486486486486487,0.20270270270270271,3.9212765957446805,24.622077922077924,0.3048128342245989,,3.0,1.0,0.04838709677419355,0.14285714285714285,0.536075,5.0,1.0,1.0,17.0,6.0,5.0,13.0,8.0,5.0,,17.0,6.0,16.0,2.0,,1.0,1.0,0.23809523809523808,0.3125,0.35714285714285715,0.6,0.008064516129032258,1.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.4,0.37142857142857144,0.38461538461538464,0.37777777777777777,,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.375,0.03125,0.03225806451612903,0.03076923076923077,1.0,0.6666666666666666,0.5,1.0,,,,,2.0,,0.13333333333333333,,,,0.1111111111111111,,,False,2.0,0.1111111111111111,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191.0,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,2.0,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,33.0,188.0,40.0,,22.0,2.0,12.0,49,20.0,69,14.0,34.0,1.0,158,33.0,45.0,69.0,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189.0,3.0,0.8245614035087719,0.912621359223301,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,0.6045197740112994,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,5.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,,1.0,,,1.0,,,,6.0,14.0,9.0,,9.0,1.0,,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,,,0.034482758620689655,,,,,,,4.0,9.0,1.0,7.0,,,,0.058823529411764705,0.17647058823529413,0.08,,0.3125,,,,2.0,,,,13.0,,,,2.0,0.22857142857142856,,2.0,False,1.0,0.04,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69658.1,1161,404,2468,2454,710.0,747,250,4922,115.0,165.0,10.0,10.0,37.0,54.0,230.0,5.0,12.0,1.0,168.0,308.0,512,72.0,180.0,286.0,1118,2624,24.0,31.0,77.0,85.0,155.0,66.0,370.0,120.0,496.0,63.0,6.0,168.0,27.0,94,121.0,215,87.0,61.0,2.0,551,6.0,10.0,63.0,69,9.0,141,16.0,157,49.0,27.0,22.0,49.0,9.0,31.0,17.0,1.0,66.0,19.0,35.0,69,217.0,2.0,322.0,134.0,25.0,24.0,8.0,15.0,24.0,14.0,365.0,703.0,10.0,0.19480519480519481,0.19672131147540983,0.2916666666666667,0.4,0.4,0.6015625,0.7741935483870968,0.5483870967741935,0.6011560693641619,0.6388888888888888,0.5610859728506787,0.6707168894289186,0.6637931034482759,0.6517857142857143,0.26011560693641617,0.052734375,0.06666666666666667,0.05217391304347826,32.29090909090909,0.7424242424242424,0.11392405063291139,0.11386138613861387,0.019646365422396856,0.11150442477876106,0.010221465076660987,0.11272416737830913,0.014598540145985401,0.02247191011235955,0.011655011655011656,0.09047619047619047,0.10386473429951691,0.13245033112582782,0.5833333333333334,0.2384393063583815,0.696969696969697,0.7467532467532467,0.25217391304347825,0.33236994219653176,0.017341040462427744,0.4166666666666667,0.4166666666666667,0.8,0.24277456647398843,0.18518518518518517,1.0,0.24434389140271492,0.6851851851851852,0.004524886877828055,0.4985549132947977,0.5152508670520233,0.510931221719457,0.17669172932330826,0.2193126022913257,0.06887298747763863,0.33094812164579607,8.8572265625,25.760555555555552,0.28768233387358183,8.0,122.0,8.0,0.0189873417721519,0.13028169014084506,0.5164229166666667,131.0,62.0,117.0,67.0,21.0,25.0,65.0,23.0,26.0,153.0,67.0,34.0,31.0,18.0,2.0,35.0,21.0,0.3939393939393939,0.5695652173913044,0.6009174311926605,0.19083969465648856,0.16907514450867053,0.5299145299145299,0.5486725663716814,0.0967741935483871,0.39880952380952384,0.39880952380952384,0.3888888888888889,0.29411764705882354,0.38461538461538464,0.39880952380952384,1.0,6.0,7.0,6.0,4.0,1.0,3.0,,,0.30434782608695654,0.011904761904761904,0.006329113924050633,0.02142857142857143,0.2537313432835821,0.3,0.2857142857142857,0.6666666666666666,1.0,1.0,16.0,1.0,2.0,3.0,0.037037037037037035,0.5,1.0,,0.11607142857142858,,,False,,,7.0,1.0,0.03418803418803419,0.0374331550802139,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,46101.3,768,156,1599,1613,330.0,342,165,3212,18.0,25.0,3.0,4.0,4.0,5.0,18.0,14.0,44.0,17.0,123.0,27.0,51,53.0,167.0,17.0,230,1732,4.0,7.0,38.0,5.0,8.0,34.0,47.0,34.0,20.0,159.0,4.0,123.0,4.0,17,12.0,29,7.0,12.0,1.0,70,13.0,10.0,47.0,35,,82,23.0,105,24.0,17.0,7.0,10.0,2.0,7.0,8.0,2.0,18.0,2.0,42.0,88,38.0,19.0,19.0,10.0,1.0,18.0,8.0,10.0,18.0,14.0,47.0,327.0,12.0,0.6296296296296297,0.68,1.0,0.31736526946107785,0.31736526946107785,0.5294117647058824,0.5714285714285714,0.625,0.48853211009174313,0.7037037037037037,0.5476190476190477,0.5088495575221239,0.7037037037037037,0.5465116279069767,0.7660550458715596,0.0784313725490196,0.04,0.16666666666666666,13.646532438478747,0.5555555555555556,,0.08838383838383838,0.027247956403269755,0.11989795918367346,0.034574468085106384,0.10406091370558376,0.03095558546433378,0.0297029702970297,0.03873239436619718,0.08029197080291971,0.12099644128113879,0.11711711711711711,0.7777777777777778,0.11467889908256881,0.72,0.75,0.5555555555555556,0.08256880733944955,0.2018348623853211,0.3181818181818182,0.3181818181818182,1.0,0.5642201834862385,0.14814814814814814,0.75,0.11904761904761904,0.8,0.40476190476190477,0.8807339449541285,0.5667970183486241,0.5626285714285713,0.044444444444444446,0.1724137931034483,0.16521739130434782,0.20434782608695654,6.6431372549019585,25.4059880239521,0.20637898686679174,,1.0,10.0,0.02654867256637168,0.09392265193370165,0.5388888888888889,4.0,5.0,8.0,39.0,13.0,6.0,17.0,20.0,12.0,,39.0,5.0,4.0,3.0,,3.0,1.0,0.35294117647058826,0.2222222222222222,0.26666666666666666,0.75,0.03669724770642202,0.625,0.625,0.8,0.3170731707317073,0.3170731707317073,0.48148148148148145,0.40476190476190477,0.35294117647058826,0.3170731707317073,6.0,7.0,10.0,,3.0,1.0,3.0,,,0.5,0.019230769230769232,0.021739130434782608,,1.0,,0.5384615384615384,1.0,0.35294117647058826,,,3.0,7.0,4.0,0.25925925925925924,0.42857142857142855,1.0,,0.08974358974358974,,,False,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30164.600000000002,503,90,1063,1068,426.0,386,109,2131,10.0,13.0,1.0,1.0,5.0,5.0,11.0,21.0,44.0,20.0,105.0,18.0,33,58.0,149.0,37.0,247,1149,2.0,6.0,30.0,7.0,12.0,61.0,128.0,34.0,2.0,168.0,2.0,105.0,3.0,18,13.0,31,7.0,11.0,,75,10.0,4.0,24.0,25,6.0,55,14.0,69,13.0,8.0,5.0,15.0,,11.0,3.0,1.0,18.0,3.0,19.0,42,49.0,15.0,41.0,11.0,5.0,4.0,2.0,2.0,4.0,1.0,128.0,425.0,5.0,0.9444444444444444,1.0,0.9655172413793104,0.38926174496644295,0.38926174496644295,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.5769230769230769,0.625,0.7123287671232876,0.6175,0.6521739130434783,0.7529411764705882,0.8186813186813187,0.09090909090909091,0.07692307692307693,0.09090909090909091,18.458933107535987,0.8333333333333334,0.1875,0.10416666666666667,0.01904761904761905,0.0916030534351145,0.034013605442176874,0.09760956175298804,0.027777777777777776,0.02857142857142857,0.026785714285714284,0.11235955056179775,0.09359605911330049,0.0847457627118644,0.25,0.07142857142857142,0.7692307692307693,0.8333333333333334,0.9,0.06043956043956044,0.24175824175824176,0.4772727272727273,0.4883720930232558,1.0,0.5769230769230769,0.05,1.0,0.0684931506849315,1.0,0.273972602739726,0.8901098901098901,0.5470978021978021,0.5419130136986302,0.07216494845360824,0.2558139534883721,0.1214574898785425,0.5182186234817814,8.348484848484848,25.38456375838926,0.4007525870178739,5.0,24.0,1.0,,0.08333333333333333,0.53998,5.0,3.0,9.0,37.0,8.0,19.0,41.0,14.0,30.0,6.0,37.0,6.0,7.0,4.0,,1.0,5.0,0.4918032786885246,0.45454545454545453,0.5,1.0,0.04945054945054945,0.3333333333333333,0.375,1.0,0.3523809523809524,0.3557692307692308,0.4,0.5616438356164384,0.4634146341463415,0.3523809523809524,11.0,2.0,7.0,2.0,3.0,3.0,1.0,,,0.5,0.02564102564102564,0.05714285714285714,0.02,0.9459459459459459,,0.25,1.0,0.55,1.0,,5.0,6.0,1.0,0.3,0.8333333333333334,1.0,,0.13953488372093023,1.0,,False,,,4.0,,0.1111111111111111,0.019867549668874173,2.0,1.0,0.013422818791946308,0.022727272727272728,0.009523809523809525,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28771.699999999997,480,108,1011,1008,253.0,262,103,2019,25.0,46.0,2.0,4.0,5.0,9.0,35.0,12.0,32.0,9.0,63.0,39.0,83,35.0,95.0,14.0,197,1066,2.0,5.0,13.0,9.0,17.0,24.0,51.0,54.0,24.0,93.0,4.0,63.0,5.0,23,10.0,33,7.0,18.0,2.0,76,8.0,4.0,30.0,19,3.0,52,12.0,64,12.0,6.0,6.0,16.0,1.0,11.0,5.0,2.0,21.0,5.0,23.0,35,16.0,,22.0,12.0,,14.0,4.0,10.0,15.0,6.0,51.0,253.0,3.0,0.6923076923076923,0.7297297297297297,0.8857142857142857,0.3684210526315789,0.3684210526315789,0.46987951807228917,0.4,0.5294117647058824,0.5140449438202247,0.4642857142857143,0.6219512195121951,0.523936170212766,0.4642857142857143,0.6071428571428571,0.5337078651685393,0.060240963855421686,0.10869565217391304,,18.561278863232683,0.7619047619047619,0.09375,0.07196969696969698,0.01834862385321101,0.12987012987012986,0.032388663967611336,0.09898989898989899,0.025806451612903226,0.008403361344537815,0.03910614525139665,0.10869565217391304,0.147239263803681,0.08823529411764706,0.4,0.25842696629213485,0.5434782608695652,0.6097560975609756,0.64,0.19662921348314608,0.1797752808988764,0.375,0.375,1.0,0.3539325842696629,0.2857142857142857,0.5,0.21951219512195122,0.5555555555555556,0.21951219512195122,0.7921348314606742,0.5616682584269664,0.5658939024390244,0.06382978723404255,0.12903225806451613,0.06598984771573604,0.25888324873096447,4.433734939759035,25.058947368421055,0.2502472799208704,,,,0.0273972602739726,0.049586776859504134,0.5649500000000001,13.0,1.0,2.0,23.0,2.0,10.0,15.0,9.0,11.0,12.0,23.0,3.0,3.0,5.0,,2.0,1.0,0.4583333333333333,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.011235955056179775,0.5,0.5,,0.36507936507936506,0.36507936507936506,0.14285714285714285,0.36585365853658536,0.6666666666666666,0.36507936507936506,1.0,,3.0,,3.0,,,1.0,,0.3333333333333333,0.038461538461538464,0.014705882352941176,,0.8260869565217391,,,,0.1111111111111111,1.0,,3.0,7.0,1.0,0.5,0.42857142857142855,1.0,,0.058823529411764705,,,False,,,,,,,,,,,,1.0
