EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallSteals,PenaltyTurnovers,OffThreePtRebounds,Travels,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,2pt And 1 Free Throw Trips,on,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Offensive Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,97.0,2,1,3,3,3.0,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2280.2,38,-7,77,81,,11.0,6.0,158,3.0,3.0,3.0,,2.0,6.0,6.0,6.0,3.0,8.0,2.0,23.0,99,6.0,6.0,6.0,,1.0,2.0,,3.0,5.0,3.0,1.0,4.0,3.0,2.0,,,0.5,0.6,0.6666666666666666,0.375,0.375,1.0,0.75,0.7666666666666667,0.5714285714285714,,,22.89156626506024,0.75,,0.1111111111111111,0.045454545454545456,0.075,,0.0625,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.14285714285714285,,,,0.42857142857142855,0.7857142857142857,0.5408214285714286,5.533333333333334,25.7,,1.0,1.0,1.0,1.0,2.0,,,6.0,2.0,4.0,6.0,3.0,14.0,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,,0.2,1.0,1.0,,0.06666666666666667,0.14285714285714285,0.08695652173913043,,3.0,,,3.0,,,,,,,3.0,3.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5,0.5,,,0.5,,,,,,,,,1.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,0.08333333333333333,0.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,805.4,13,-9,26,29,,12.0,2.0,55,2.0,2.0,,1.0,2.0,,2.0,2.0,1.0,2.0,,7.0,46,2.0,3.0,,,1.0,,1.0,2.0,3.0,,,,,,,,0.5,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,14.285714285714285,,1.0,,0.2,0.09090909090909091,,0.25,,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,,1.0,0.6307375,0.65,23.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,3.0,2.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.125,,,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,940.0,16,-8,29,32,,6.0,4.0,61,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,47,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,0.5,1.0,12.121212121212121,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.48323333333333335,4.2,25.2,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,284.0,5,-5,9,11,,6.0,,20,,,,,,,,,,,,,17,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,284.0,5,-5,9,11,,6.0,,20,2.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,5.0,17,4.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.625,0.25,,,44.44444444444444,,,1.0,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,0.75,0.5555125,5.2,26.2,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15848.099999999999,264,162,557,559,197.0,196.0,47.0,1116,9.0,14.0,11.0,5.0,15.0,30.0,12.0,25.0,16.0,45.0,6.0,78.0,548,18.0,48.0,30.0,4.0,15.0,12.0,,27.0,32.0,9.0,7.0,14.0,14.0,8.0,1.0,197.0,0.75,0.75,1.0,0.35555555555555557,0.35555555555555557,0.48,0.5142857142857142,0.527027027027027,0.6428571428571429,0.16,0.18181818181818182,14.473684210526315,0.6428571428571429,,0.0967741935483871,0.11194029850746269,0.10465116279069768,0.12121212121212122,0.09433962264150944,0.17857142857142858,0.2,0.6428571428571429,0.75,0.7777777777777778,0.15714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.8428571428571429,0.5621478571428571,4.488,24.875555555555554,0.35368043087971274,,,,1.0,3.0,3.0,18.0,6.0,,24.0,38.0,14.0,90.0,1.0,5.0,17.0,1.0,3.0,18.0,,0.25,0.25,0.42857142857142855,0.010101010101010102,0.01818181818181818,0.023255813953488372,0.09375,,,0.49115000000000003,0.0410958904109589,0.10714285714285714,0.038461538461538464,0.23076923076923078,3.0,,,11.0,3.0,9.0,3.0,8.0,3.0,11.0,,11.0,14.0,9.0,5.0,,1.0,0.2727272727272727,0.375,0.39473684210526316,0.2727272727272727,0.3333333333333333,,,,0.36666666666666664,0.36666666666666664,0.47368421052631576,0.3333333333333333,0.36666666666666664,0.5620710526315789,,2.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,10.0,0.2,0.14285714285714285,,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.10526315789473684,,3.0,5.0,,1.0,10.0,24.0,14.0,,6.0,0.16666666666666666,,,0.2631578947368421,0.6,1.0,,,4.0,3.0,5.0,3.0,0.6,,1.0,,0.07407407407407407,10.0,7.0,3.0,,2.0,0.024793388429752067,0.011235955056179775,,False,1.0,2.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.0625,0.05263157894736842,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31357.4,523,162,1073,1077,146.0,189.0,125.0,2150,72.0,89.0,54.0,,2.0,2.0,99.0,144.0,,4.0,30.0,228.0,1134,158.0,,2.0,9.0,59.0,69.0,11.0,139.0,200.0,21.0,13.0,39.0,47.0,46.0,,144.0,0.797979797979798,0.8977272727272727,,,,0.6875,0.668918918918919,0.6826347305389222,0.02702702702702703,0.0625,0.07407407407407407,16.857610474631752,0.5384615384615384,0.3793103448275862,0.25650557620817843,0.24583333333333332,0.25147347740667975,0.2808988764044944,0.26229508196721313,0.19298245614035087,0.6013513513513513,0.8089887640449438,0.8571428571428571,0.8055555555555556,0.36486486486486486,0.013513513513513514,,,,0.013513513513513514,0.6283783783783784,0.5964246621621623,4.152083333333334,24.299999999999997,0.13606710158434296,16.0,22.0,18.0,26.0,39.0,4.0,32.0,40.0,22.0,44.0,63.0,31.0,145.0,36.0,61.0,52.0,13.0,27.0,32.0,0.6923076923076923,0.6666666666666666,0.6724137931034483,0.8421052631578947,0.14173228346456693,0.12371134020618557,0.12195121951219512,0.26229508196721313,0.8148148148148148,0.7272727272727273,0.6051947368421052,0.16167664670658682,0.1656441717791411,0.17105263157894737,0.14035087719298245,27.0,,1.0,,,,14.0,17.0,,,,,19.0,13.0,6.0,1.0,,,0.8235294117647058,0.8235294117647058,0.5,0.54,0.006756756756756757,,,,,,,,0.6231588235294117,,,,1.0,,1.0,3.0,18.0,8.0,19.0,,0.056179775280898875,0.183206106870229,0.7777777777777778,,0.037037037037037035,,,,,11.0,12.0,,,12.0,23.0,16.0,1.0,1.0,,,,0.7058823529411765,0.9166666666666666,6.0,,,15.0,8.0,15.0,11.0,0.7333333333333333,2.0,7.0,0.04878048780487805,0.20689655172413793,7.0,2.0,24.0,,2.0,0.1038961038961039,0.07784431137724551,8.0,False,1.0,2.0,6.0,1.0,,,0.047619047619047616,0.171875,0.05128205128205128,3.0,9.0,1.0,0.3125,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44930.6,749,311,1573,1570,498.0,495.0,157.0,3143,73.0,106.0,143.0,3.0,7.0,107.0,194.0,325.0,50.0,114.0,199.0,737.0,1660,66.0,36.0,107.0,14.0,45.0,45.0,6.0,96.0,107.0,26.0,18.0,39.0,156.0,227.0,19.0,493.0,0.17010309278350516,0.17277486910994763,0.24,0.43859649122807015,0.43859649122807015,0.5969230769230769,0.6127562642369021,0.6860902255639098,0.25968109339407747,0.043076923076923075,0.04195804195804196,32.70332187857961,0.6666666666666666,0.12244897959183673,0.11627906976744186,0.1232876712328767,0.1196808510638298,0.09090909090909091,0.12686567164179105,0.1134020618556701,0.24145785876993167,0.6886792452830188,0.7373737373737373,0.2465753424657534,0.32574031890660593,0.015945330296127564,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2437357630979499,0.5011389521640092,0.5109332574031892,8.81446153846154,25.80701754385964,0.3165924984106802,8.0,8.0,14.0,19.0,43.0,97.0,274.0,322.0,6.0,60.0,143.0,35.0,369.0,9.0,11.0,46.0,6.0,97.0,269.0,0.7368421052631579,0.578125,0.6142857142857143,0.6913265306122449,0.02857142857142857,0.016152716593245228,0.028037383177570093,0.13636363636363635,0.25,1.0,0.5482653846153847,0.1968810916179337,0.24556962025316456,0.05834464043419267,0.37177747625508817,79.0,42.0,76.0,47.0,20.0,44.0,57.0,104.0,21.0,45.0,114.0,47.0,83.0,67.0,16.0,2.0,16.0,0.4666666666666667,0.5480769230769231,0.5939597315436241,0.5524475524475524,0.5766423357664233,0.17312072892938496,0.5526315789473685,0.56,0.4392523364485981,0.4392523364485981,0.2953020134228188,0.45454545454545453,0.4392523364485981,0.5045785234899329,1.0,1.0,3.0,13.0,3.0,13.0,5.0,13.0,8.0,22.0,0.23076923076923078,0.0660377358490566,0.0379746835443038,0.13924050632911392,0.2127659574468085,0.40625,0.23076923076923078,0.3333333333333333,0.006711409395973154,1.0,23.0,37.0,,,23.0,33.0,19.0,1.0,2.0,,,,0.2483221476510067,0.6216216216216216,2.0,9.0,0.09523809523809523,16.0,11.0,16.0,9.0,0.5625,,4.0,,0.11392405063291139,14.0,13.0,2.0,2.0,7.0,0.00546448087431694,0.003787878787878788,27.0,False,,5.0,3.0,,,,,0.00980392156862745,0.028409090909090908,6.0,3.0,,0.25,1.0,4.0,1.0,0.013157894736842105,0.03389830508474576,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26127.199999999997,435,128,894,904,191.0,209.0,95.0,1798,14.0,20.0,10.0,3.0,19.0,58.0,18.0,33.0,24.0,77.0,12.0,120.0,955,22.0,72.0,58.0,3.0,21.0,19.0,,40.0,58.0,6.0,5.0,9.0,23.0,13.0,,188.0,0.6111111111111112,0.6470588235294118,1.0,0.3116883116883117,0.3116883116883117,0.5454545454545454,0.4909090909090909,0.5172413793103449,0.7,0.09090909090909091,0.2,12.462612163509473,0.6666666666666666,,0.08520179372197309,0.0958904109589041,0.09049773755656108,0.06097560975609756,0.10256410256410256,0.07936507936507936,0.18181818181818182,0.7,0.7368421052631579,0.5714285714285714,0.09090909090909091,0.17272727272727273,0.15789473684210525,0.15789473684210525,1.0,0.5272727272727272,0.8818181818181818,0.5751854545454547,5.300000000000001,25.375324675324674,0.21364653243847875,2.0,2.0,3.0,5.0,24.0,,22.0,14.0,2.0,12.0,17.0,7.0,39.0,7.0,18.0,45.0,3.0,7.0,22.0,0.6,0.75,0.75,0.4782608695652174,0.03398058252427184,0.04411764705882353,0.014084507042253521,0.0989010989010989,0.125,1.0,0.5232666666666667,0.0603448275862069,0.1794871794871795,0.2,0.18333333333333332,3.0,1.0,3.0,21.0,3.0,6.0,5.0,8.0,4.0,15.0,,21.0,5.0,1.0,4.0,1.0,,0.26666666666666666,0.625,0.4782608695652174,0.3,0.375,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.3620689655172414,0.2608695652173913,0.5,0.3620689655172414,0.580004347826087,1.0,9.0,3.0,5.0,6.0,11.0,1.0,3.0,1.0,17.0,0.5454545454545454,0.05,0.05660377358490566,0.6666666666666666,1.0,0.3125,0.6,1.0,0.391304347826087,0.1111111111111111,4.0,5.0,3.0,6.0,4.0,16.0,11.0,,10.0,0.375,0.5,1.0,0.21739130434782608,0.8,2.0,,1.0,6.0,3.0,6.0,5.0,0.8333333333333334,,3.0,,0.1,5.0,1.0,11.0,,7.0,0.054455445544554455,0.06040268456375839,1.0,False,,,1.0,1.0,,,,0.03773584905660377,,,2.0,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16295.100000000002,272,115,569,566,138.0,161.0,65.0,1135,18.0,31.0,22.0,8.0,21.0,41.0,28.0,55.0,25.0,62.0,6.0,137.0,576,34.0,69.0,41.0,4.0,16.0,7.0,2.0,25.0,34.0,6.0,4.0,9.0,6.0,9.0,,138.0,0.6071428571428571,0.6538461538461539,0.92,0.4032258064516129,0.4032258064516129,0.509090909090909,0.5598290598290598,0.5661157024793388,0.5299145299145299,0.07272727272727272,,20.186335403726705,0.6666666666666666,0.08695652173913043,0.0472972972972973,0.12121212121212122,0.08214285714285714,0.06666666666666667,0.14444444444444443,0.07142857142857142,0.26495726495726496,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.18803418803418803,0.1794871794871795,0.38095238095238093,0.38095238095238093,1.0,0.3504273504273504,0.7948717948717948,0.5644264957264958,4.296363636363636,24.98225806451613,0.24253075571177504,2.0,4.0,2.0,5.0,10.0,,30.0,22.0,4.0,16.0,21.0,13.0,47.0,3.0,9.0,22.0,,5.0,30.0,0.4,0.4166666666666667,0.4166666666666667,0.6818181818181818,0.024793388429752067,0.03461538461538462,0.023255813953488372,0.016129032258064516,0.3333333333333333,0.5,0.5649500000000001,0.04132231404958678,0.0847457627118644,0.072992700729927,0.21897810218978103,9.0,1.0,2.0,17.0,6.0,9.0,6.0,10.0,6.0,12.0,6.0,17.0,5.0,4.0,1.0,1.0,1.0,0.5,0.6,0.6818181818181818,0.4090909090909091,0.4090909090909091,0.017094017094017096,0.5,0.5,0.4146341463414634,0.4146341463414634,0.4090909090909091,0.6666666666666666,0.4146341463414634,0.5388318181818182,,3.0,,2.0,2.0,7.0,,3.0,2.0,14.0,0.2857142857142857,0.12903225806451613,0.015625,0.7777777777777778,0.8823529411764706,0.16666666666666666,,,0.13636363636363635,,3.0,4.0,2.0,5.0,2.0,4.0,1.0,,,0.4166666666666667,0.4,1.0,0.18181818181818182,0.75,,,,6.0,3.0,7.0,4.0,0.5714285714285714,,3.0,0.07142857142857142,0.07692307692307693,3.0,2.0,6.0,,3.0,0.04316546762589928,0.049019607843137254,1.0,False,,,2.0,,1.0,,,0.02702702702702703,,,1.0,,,2.0,,,,,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,36945.200000000004,616,229,1284,1292,218.0,285.0,132.0,2576,30.0,45.0,27.0,15.0,31.0,60.0,37.0,73.0,34.0,91.0,10.0,186.0,1336,30.0,102.0,60.0,7.0,27.0,22.0,1.0,50.0,67.0,18.0,12.0,24.0,14.0,13.0,,216.0,0.40540540540540543,0.4166666666666667,1.0,0.37362637362637363,0.37362637362637363,0.5068493150684932,0.5365853658536586,0.5470588235294118,0.5548780487804879,0.0958904109589041,0.18518518518518517,13.547486033519553,0.75,0.02631578947368421,0.0668693009118541,0.09342560553633218,0.07928802588996764,0.041666666666666664,0.09433962264150944,0.09090909090909091,0.27439024390243905,0.6666666666666666,0.6976744186046512,0.36666666666666664,0.16463414634146342,0.18902439024390244,0.4838709677419355,0.4838709677419355,1.0,0.36585365853658536,0.8292682926829268,0.5780286585365856,4.036986301369863,24.764835164835162,0.16978193146417445,2.0,3.0,4.0,7.0,20.0,1.0,32.0,44.0,2.0,32.0,53.0,19.0,127.0,5.0,17.0,49.0,2.0,7.0,32.0,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.8,0.01845018450184502,0.03052064631956912,0.031578947368421054,0.0821917808219178,0.17647058823529413,0.6666666666666666,0.5538428571428572,0.041176470588235294,0.08860759493670886,0.10752688172043011,0.17204301075268819,7.0,,1.0,19.0,4.0,8.0,5.0,8.0,7.0,12.0,,19.0,21.0,13.0,8.0,4.0,,0.5833333333333334,0.625,0.775,0.25925925925925924,0.3181818181818182,0.006097560975609756,,,0.31666666666666665,0.31666666666666665,0.4,0.5,0.31666666666666665,0.5662975,3.0,4.0,1.0,6.0,4.0,10.0,2.0,6.0,6.0,24.0,0.4,0.044444444444444446,0.014285714285714285,0.5714285714285714,1.0,0.35294117647058826,0.16666666666666666,1.0,0.2,0.75,5.0,6.0,3.0,4.0,9.0,47.0,28.0,1.0,,0.23529411764705882,0.75,1.0,0.3,0.8333333333333334,1.0,,,5.0,2.0,6.0,5.0,0.8333333333333334,,3.0,,0.07936507936507936,19.0,1.0,12.0,1.0,4.0,0.04195804195804196,0.04390243902439024,1.0,False,,3.0,2.0,,1.0,1.0,,0.037037037037037035,0.03571428571428571,,,,0.5,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33483.899999999994,558,195,1176,1176,359.0,348.0,115.0,2352,51.0,78.0,79.0,9.0,23.0,48.0,90.0,175.0,24.0,71.0,65.0,317.0,1193,72.0,54.0,48.0,10.0,31.0,23.0,5.0,59.0,72.0,23.0,16.0,34.0,66.0,73.0,8.0,354.0,0.4,0.4090909090909091,0.75,0.3380281690140845,0.3380281690140845,0.5142857142857142,0.5121951219512195,0.572202166064982,0.2886178861788618,0.05714285714285714,0.08860759493670886,23.86799693016117,0.6764705882352942,0.125,0.08273381294964029,0.10839160839160839,0.09574468085106383,0.06976744186046512,0.09722222222222222,0.14285714285714285,0.3170731707317073,0.6538461538461539,0.6710526315789473,0.43137254901960786,0.32113821138211385,0.09349593495934959,0.391304347826087,0.391304347826087,1.0,0.1951219512195122,0.6056910569105691,0.5216467479674797,6.397714285714285,24.92816901408451,0.3052721088435374,6.0,9.0,8.0,12.0,24.0,35.0,111.0,108.0,4.0,44.0,75.0,33.0,181.0,4.0,13.0,45.0,1.0,31.0,109.0,0.6666666666666666,0.5789473684210527,0.6,0.7025316455696202,0.015810276679841896,0.025,0.012048192771084338,0.08823529411764706,0.47368421052631576,0.6666666666666666,0.5405636363636364,0.12267657992565056,0.15656565656565657,0.07570977917981073,0.3501577287066246,37.0,2.0,18.0,15.0,7.0,18.0,23.0,39.0,10.0,25.0,18.0,15.0,31.0,21.0,10.0,1.0,4.0,0.4,0.5897435897435898,0.59375,0.46835443037974683,0.5138888888888888,0.07317073170731707,0.1111111111111111,0.11764705882352941,0.3125,0.3125,0.28125,0.3888888888888889,0.3125,0.5202492187500001,3.0,7.0,2.0,6.0,2.0,7.0,4.0,11.0,7.0,23.0,0.2857142857142857,0.02564102564102564,0.007936507936507936,0.35135135135135137,0.6,0.3157894736842105,0.3333333333333333,0.5,0.109375,0.42857142857142855,14.0,20.0,,1.0,10.0,33.0,23.0,1.0,8.0,0.05263157894736842,,,0.3125,0.7,2.0,,0.5,6.0,4.0,6.0,2.0,0.3333333333333333,,2.0,0.045454545454545456,0.08928571428571429,10.0,5.0,9.0,,2.0,0.033707865168539325,0.03864734299516908,8.0,False,,1.0,1.0,,,,,0.016666666666666666,0.008264462809917356,2.0,4.0,,0.6666666666666666,1.0,2.0,,0.05555555555555555,0.028169014084507043,,2.0,,,,,
