EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10227.0,170,1,345,359,70,94,39,704,8.0,18,,1.0,2.0,4.0,2.0,1.0,8.0,1.0,9.0,22.0,2.0,3.0,12,23,10.0,30.0,3.0,57,398,,1.0,,6,2.0,4.0,3.0,4.0,3.0,16.0,16,8.0,30.0,,22.0,9.0,3.0,3.0,9,12,4.0,5.0,2.0,1.0,,33,6.0,3.0,4.0,4.0,1.0,9.0,9,18,14.0,5.0,9.0,8.0,2.0,6.0,2.0,,10,3.0,8.0,18.0,7.0,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,16.0,70,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5217391304347826,,0.5,0.5094339622641509,0.5,0.8125,0.5181818181818182,0.5,0.8,0.5660377358490566,0.13043478260869565,0.16666666666666666,,16.455696202531644,0.8,0.06666666666666667,0.0547945205479452,0.0379746835443038,0.05128205128205128,0.06451612903225806,0.052980132450331126,0.05232558139534884,0.034482758620689655,0.04411764705882353,0.03333333333333333,0.041666666666666664,0.06666666666666667,0.5,0.33962264150943394,0.4444444444444444,0.5333333333333333,0.75,0.03773584905660377,0.1509433962264151,0.125,0.14285714285714285,1.0,0.41509433962264153,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,0.5,0.5,0.125,0.375,0.6666666666666666,0.9056603773584906,0.4090909090909091,0.5816490566037735,0.6101875,0.018518518518518517,0.041666666666666664,0.10526315789473684,0.2807017543859649,4.01304347826087,25.053333333333335,0.2028985507246377,1.0,2.0,,0.05128205128205128,0.08823529411764706,0.4792666666666667,2.0,2.0,3.0,5.0,5.0,,1.0,2.0,2.0,,,,0.03333333333333333,,,0.07407407407407407,1.0,1.0,0.5,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,1.0,2.0,2.0,,,,,0.4,,0.12,,,0.4,1.0,1.0,,,,,,,,,,,,0.125,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13600.2,227,3,461,468,102,91,50,929,18.0,24,5.0,7.0,2.0,3.0,15.0,3.0,11.0,4.0,13.0,28.0,,2.0,22,39,16.0,39.0,8.0,100,508,5.0,7.0,,25,3.0,7.0,3.0,6.0,,15.0,26,18.0,39.0,6.0,28.0,13.0,5.0,11.0,8,19,3.0,5.0,8.0,3.0,,46,4.0,2.0,7.0,15.0,1.0,23.0,6,29,12.0,9.0,3.0,9.0,1.0,6.0,4.0,,13,2.0,8.0,13.0,8.0,,,9.0,5.0,,4.0,2.0,2.0,4.0,2.0,15.0,102,1.0,,0.5909090909090909,0.6842105263157895,0.8125,0.41025641025641024,0.5,0.41025641025641024,0.5641025641025641,0.7142857142857143,0.42857142857142855,0.5897435897435898,0.8928571428571429,0.5769230769230769,0.6097560975609756,0.8928571428571429,0.5769230769230769,0.5,0.1282051282051282,0.08333333333333333,0.2,18.33976833976834,0.6923076923076923,0.07692307692307693,0.1485148514851485,0.021739130434782608,0.056,0.031746031746031744,0.09734513274336283,0.027522935779816515,0.022727272727272728,0.03125,0.11627906976744186,0.047058823529411764,0.075,0.5,0.3076923076923077,0.75,0.8181818181818182,0.6111111111111112,0.19230769230769232,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.358974358974359,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.5,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.15384615384615385,,0.8076923076923077,0.4642857142857143,0.5611070512820512,0.5636692307692307,0.06097560975609756,0.11627906976744186,0.25,0.15,3.923076923076923,25.289743589743587,0.22125813449023862,,2.0,1.0,,0.15217391304347827,0.6368375,4.0,,,7.0,7.0,9.0,1.0,1.0,3.0,1.0,,,0.02564102564102564,0.03571428571428571,0.07692307692307693,0.029411764705882353,0.26666666666666666,0.3333333333333333,0.5,,,,,0.5,3.0,5.0,5.0,,,,,0.7142857142857143,,0.03333333333333333,0.25,0.4,0.7142857142857143,0.8,0.75,,,2.0,,,,,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6238.800000000001,104,27,208,214,68,62,16,422,2.0,3,,,1.0,1.0,9.0,2.0,3.0,,8.0,22.0,,8.0,8,16,10.0,25.0,2.0,48,226,,,,6,2.0,7.0,,8.0,,4.0,6,10.0,18.0,,22.0,8.0,1.0,6.0,7,13,3.0,4.0,3.0,2.0,1.0,33,1.0,,2.0,5.0,,7.0,1,8,1.0,1.0,,1.0,,,1.0,,2,2.0,3.0,8.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,4.0,68,,,0.375,0.375,0.6,0.4,,0.4,0.5,,0.2857142857142857,0.5609756097560976,0.5,0.13333333333333333,0.5714285714285714,0.5,0.13333333333333333,0.6097560975609756,0.0625,,0.1111111111111111,19.555555555555557,0.5,,0.09803921568627451,,0.0392156862745098,0.019230769230769232,0.06862745098039216,0.011235955056179775,,0.023809523809523808,0.125,0.029411764705882353,0.058823529411764705,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.5,,,0.06666666666666667,1.0,,0.5333333333333333,,0.6829268292682927,0.36363636363636365,0.5036036585365853,0.4973066666666667,0.023809523809523808,0.058823529411764705,0.125,0.08333333333333333,10.48125,26.272000000000006,0.3269230769230769,,,,,0.07142857142857142,0.5258625,4.0,2.0,4.0,6.0,6.0,12.0,,,1.0,,,,,,,,0.4444444444444444,0.5,0.25,0.0975609756097561,0.5,0.5,0.5,1.0,,2.0,2.0,,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4377.5,73,-4,150,159,38,74,15,309,3.0,5,,,,,4.0,1.0,4.0,1.0,,3.0,,,4,10,1.0,7.0,2.0,13,171,1.0,2.0,,2,,2.0,,1.0,,,8,,3.0,,3.0,,3.0,2.0,3,5,2.0,1.0,,1.0,1.0,13,1.0,,4.0,4.0,1.0,9.0,1,10,1.0,1.0,,1.0,,1.0,2.0,,3,,4.0,7.0,4.0,,,2.0,2.0,,,,,,,,38,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.5,,0.3235294117647059,0.5,,0.38235294117647056,0.5,,0.4117647058823529,0.3,0.4,0.25,12.195121951219512,0.3333333333333333,0.16666666666666666,0.12903225806451613,,0.125,0.029411764705882353,0.12698412698412698,0.015151515151515152,,0.037037037037037035,0.09090909090909091,0.11764705882352941,0.13333333333333333,,0.29411764705882354,0.6,1.0,1.0,0.23529411764705882,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,,,,,,,,0.3333333333333333,,,0.7058823529411765,,0.5206676470588235,0.45986666666666665,0.11764705882352941,0.2,0.15384615384615385,,6.720000000000001,24.414285714285715,0.25333333333333335,,,2.0,,0.11764705882352941,0.3943,1.0,,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,0.058823529411764705,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7495.3,125,24,247,255,69,80,28,502,20.0,23,4.0,4.0,3.0,4.0,7.0,2.0,6.0,1.0,5.0,13.0,1.0,6.0,21,30,7.0,19.0,4.0,67,292,4.0,5.0,,8,3.0,6.0,1.0,7.0,1.0,10.0,34,8.0,21.0,6.0,13.0,5.0,2.0,5.0,1,6,1.0,,3.0,2.0,,13,3.0,2.0,16.0,12.0,3.0,31.0,5,36,3.0,2.0,1.0,1.0,,,3.0,,4,2.0,4.0,6.0,6.0,1.0,,8.0,3.0,1.0,6.0,4.0,2.0,6.0,3.0,10.0,69,,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.7,0.8,0.5,0.6428571428571429,0.8,0.34615384615384615,0.6320754716981132,0.8,0.35714285714285715,0.3877551020408163,0.06666666666666667,0.043478260869565216,0.14285714285714285,20.357142857142858,0.25,0.3333333333333333,0.2553191489361702,0.0425531914893617,0.24615384615384617,0.046875,0.25,0.04504504504504504,0.043478260869565216,0.02127659574468085,0.21428571428571427,0.17777777777777778,0.4,0.5,0.46938775510204084,0.8695652173913043,0.9090909090909091,0.8,0.14285714285714285,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8571428571428571,0.38461538461538464,0.5971275510204082,0.5479653846153847,0.057692307692307696,0.09090909090909091,0.11940298507462686,0.14925373134328357,3.203333333333333,25.099999999999998,0.2793522267206478,,,,,0.3103448275862069,0.604,1.0,,,,,,,1.0,1.0,,,,,,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,0.11764705882352941,,0.25,,,,,,,2.0,,,,,,,1.0,,1.0,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4715.0,79,8,159,171,51,61,18,330,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,7.0,18.0,,4.0,2,5,9.0,27.0,2.0,33,170,1.0,1.0,,5,1.0,3.0,,6.0,,2.0,2,2.0,27.0,2.0,18.0,7.0,2.0,3.0,3,6,3.0,,2.0,1.0,,15,3.0,2.0,5.0,5.0,,10.0,5,15,3.0,1.0,2.0,,,,1.0,1.0,1,1.0,2.0,7.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,2.0,51,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.484375,0.8333333333333334,0.1111111111111111,0.5,0.8333333333333334,0.1111111111111111,0.84375,0.4,,1.0,18.994413407821227,,,0.14285714285714285,0.0625,0.11627906976744186,0.0625,0.1282051282051282,0.0625,0.07142857142857142,0.08108108108108109,0.1875,0.13333333333333333,0.07692307692307693,1.0,0.03125,1.0,1.0,,0.03125,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,,0.875,0.3888888888888889,0.53126875,0.5254222222222222,0.030303030303030304,,0.15151515151515152,0.06060606060606061,10.84,25.28518518518518,0.32075471698113206,,1.0,,,0.125,0.6412249999999999,,1.0,3.0,2.0,2.0,,,1.0,,,,,,,0.1111111111111111,0.05263157894736842,,,,0.09375,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,1.0,,,,,0.5,,,,,0.5,1.0,,,,,,,1.0,,,,0.03571428571428571,,,,0.3333333333333333,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32142.100000000002,536,232,1138,1147,385,426,115,2285,28.0,41,3.0,4.0,8.0,13.0,18.0,9.0,42.0,13.0,22.0,57.0,7.0,19.0,35,60,31.0,99.0,18.0,181,1172,4.0,8.0,,20,9.0,20.0,8.0,32.0,6.0,48.0,54,16.0,93.0,2.0,57.0,22.0,7.0,43.0,21,64,14.0,7.0,26.0,17.0,,149,8.0,6.0,27.0,35.0,2.0,64.0,17,81,41.0,25.0,16.0,15.0,5.0,12.0,8.0,,23,9.0,20.0,39.0,25.0,1.0,8.0,22.0,10.0,2.0,8.0,2.0,6.0,9.0,6.0,48.0,383,8.0,2.0,0.7714285714285715,0.7941176470588235,1.0,0.31313131313131315,0.25,0.31313131313131315,0.5833333333333334,0.5,0.45,0.5125786163522013,0.5555555555555556,0.40384615384615385,0.5355029585798816,0.5555555555555556,0.42857142857142855,0.6226415094339622,0.11666666666666667,0.12195121951219512,0.1111111111111111,15.20190023752969,0.6521739130434783,0.07692307692307693,0.1346153846153846,0.02666666666666667,0.10037174721189591,0.02952029520295203,0.11720226843100189,0.028225806451612902,0.02,0.02072538860103627,0.15384615384615385,0.10152284263959391,0.09722222222222222,0.6666666666666666,0.2578616352201258,0.6829268292682927,0.7777777777777778,0.7857142857142857,0.11320754716981132,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.3584905660377358,0.38596491228070173,0.38596491228070173,1.0,0.2222222222222222,0.75,0.25,0.6153846153846154,0.25,0.36538461538461536,0.3684210526315789,0.8805031446540881,0.38596491228070173,0.5717500000000001,0.5532682692307691,0.059880239520958084,0.14705882352941177,0.11049723756906077,0.26519337016574585,3.6933333333333334,24.63939393939394,0.3383128295254833,3.0,1.0,2.0,0.03614457831325301,0.14285714285714285,0.536075,6.0,1.0,1.0,8.0,10.0,,,3.0,3.0,,1.0,,,,0.023809523809523808,0.03488372093023256,0.3333333333333333,0.375,0.6666666666666666,0.006289308176100629,1.0,1.0,1.0,0.4444444444444444,1.0,4.0,4.0,3.0,,2.0,1.0,0.4,0.1111111111111111,0.05128205128205128,0.08163265306122448,0.6666666666666666,0.5,1.0,0.07692307692307693,,2.0,,,,,0.1111111111111111,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,42332.899999999994,706,208,1453,1448,224,255,179,2901,90.0,117,17.0,26.0,11.0,17.0,72.0,,2.0,,,3.0,,,124,191,,5.0,37.0,285,1548,20.0,31.0,3.0,43,15.0,25.0,,,5.0,35.0,204,44.0,,24.0,3.0,,12.0,64.0,29,93,22.0,7.0,43.0,19.0,2.0,215,38.0,50.0,79.0,84.0,16.0,179.0,89,268,27.0,19.0,8.0,32.0,4.0,22.0,26.0,,58,4.0,26.0,76.0,60.0,8.0,2.0,58.0,33.0,2.0,20.0,10.0,10.0,20.0,15.0,35.0,222,5.0,1.0,0.8225806451612904,0.9107142857142857,,,,,0.6492146596858639,0.6451612903225806,0.6,0.6326530612244898,0.625,0.6,0.6506849315068494,0.6142857142857143,0.625,0.025510204081632654,0.06282722513089005,0.06837606837606838,0.05555555555555555,16.626650660264104,0.5517241379310345,0.35555555555555557,0.23728813559322035,0.1440922190201729,0.2303206997084548,0.12140575079872204,0.23385939741750358,0.13333333333333333,0.1839080459770115,0.10638297872340426,0.25,0.25,0.17582417582417584,0.75,0.5969387755102041,0.7692307692307693,0.8256880733944955,0.8222222222222222,0.3673469387755102,0.01020408163265306,,,,0.015306122448979591,,,,0.8125,0.6538461538461539,0.68,0.6470588235294118,,,,0.6224489795918368,,0.5905625,0.611212,0.15207373271889402,0.15566037735849056,0.15087719298245614,0.12280701754385964,4.345549738219895,24.439999999999998,0.15416379903647626,10.0,20.0,12.0,0.12173913043478261,0.2345679012345679,0.591525,34.0,,2.0,1.0,1.0,,,4.0,10.0,,,,,,0.06896551724137931,0.06779661016949153,0.4722222222222222,0.5,0.8235294117647058,0.01020408163265306,,,,0.03125,,,,1.0,2.0,1.0,,,0.03571428571428571,0.16666666666666666,0.225,0.29411764705882354,,,,,,2.0,14.0,,,,,,,,,2.0,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,86302.60000000003,1438,495,3048,3033,850,874,314,6081,147.0,210,13.0,14.0,45.0,65.0,277.0,5.0,12.0,1.0,76.0,194.0,27.0,73.0,388,646,81.0,206.0,350.0,1369,3246,34.0,44.0,11.0,103,105.0,193.0,28.0,74.0,144.0,438.0,144,632.0,72.0,8.0,194.0,76.0,32.0,116.0,148,264,107.0,41.0,81.0,33.0,2.0,676,9.0,14.0,77.0,85.0,9.0,171.0,23,194,56.0,30.0,26.0,66.0,11.0,38.0,24.0,2.0,90,23.0,43.0,90.0,269.0,3.0,4.0,391.0,165.0,31.0,34.0,14.0,19.0,35.0,20.0,433.0,843,11.0,27.0,0.18556701030927836,0.1875,0.2962962962962963,0.3932038834951456,0.3783783783783784,0.3932038834951456,0.6006191950464397,0.7727272727272727,0.5440414507772021,0.5980046948356808,0.6764705882352942,0.550561797752809,0.6691394658753709,0.7054794520547946,0.6390532544378699,0.24178403755868544,0.04953560371517028,0.07142857142857142,0.04693140794223827,32.362459546925564,0.7333333333333333,0.09782608695652174,0.1093951093951094,0.0218408736349454,0.10921985815602837,0.012552301255230125,0.10931174089068826,0.016936671575846832,0.025157232704402517,0.013307984790874524,0.08487084870848709,0.095703125,0.14507772020725387,0.5714285714285714,0.24647887323943662,0.7,0.7538461538461538,0.23809523809523808,0.32511737089201875,0.014084507042253521,0.4166666666666667,0.4166666666666667,0.8,0.22769953051643194,0.3917525773195876,0.3917525773195876,0.2631578947368421,0.20588235294117646,0.9285714285714286,0.24344569288389514,0.6923076923076923,0.003745318352059925,0.27340823970037453,0.3698630136986301,0.48826291079812206,0.3917525773195876,0.5158387910798123,0.5094485018726593,0.17653061224489797,0.2154046997389034,0.07523739956172389,0.31994156318480643,8.963777089783282,25.75485436893204,0.27887139107611547,4.0,10.0,45.0,0.02358490566037736,0.12295081967213115,0.5163735294117648,157.0,84.0,159.0,22.0,24.0,171.0,,9.0,28.0,2.0,1.0,1.0,,,0.009009009009009009,0.02601156069364162,0.5667870036101083,0.5946969696969697,0.18471337579617833,0.18661971830985916,0.5283018867924528,0.5419354838709678,0.09523809523809523,0.3235294117647059,1.0,7.0,8.0,,,1.0,,0.3333333333333333,,0.010471204188481676,0.12142857142857143,0.3076923076923077,0.3181818181818182,0.7142857142857143,1.0,1.0,2.0,2.0,6.0,18.0,8.0,0.029411764705882353,0.5,1.0,0.037383177570093455,1.0,,,0.025157232704402517,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,61422.9,1024,199,2115,2134,416,408,224,4249,23.0,34,3.0,4.0,4.0,6.0,32.0,18.0,54.0,18.0,51.0,153.0,8.0,23.0,38,78,69.0,207.0,24.0,307,2306,4.0,8.0,5.0,46,6.0,11.0,15.0,41.0,5.0,62.0,54,22.0,207.0,4.0,153.0,51.0,8.0,21.0,21,42,15.0,6.0,14.0,6.0,1.0,105,16.0,15.0,62.0,51.0,,113.0,31,144,30.0,21.0,9.0,13.0,3.0,10.0,12.0,2.0,25,2.0,53.0,110.0,53.0,4.0,26.0,29.0,15.0,1.0,20.0,9.0,10.0,20.0,16.0,62.0,413,15.0,1.0,0.7105263157894737,0.75,1.0,0.3333333333333333,0.36585365853658536,0.3333333333333333,0.48717948717948717,0.5,0.5454545454545454,0.4964912280701754,0.6833333333333333,0.5480769230769231,0.5151006711409396,0.696969696969697,0.5636363636363636,0.7263157894736842,0.10256410256410256,0.08823529411764706,0.125,13.640202702702704,0.52,,0.0922242314647378,0.030864197530864196,0.11992263056092843,0.032388663967611336,0.10560747663551402,0.03163265306122449,0.024193548387096774,0.034482758620689655,0.08247422680412371,0.12668463611859837,0.10273972602739725,0.8,0.11929824561403508,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.11228070175438597,0.18947368421052632,0.3333333333333333,0.3333333333333333,1.0,0.5368421052631579,0.3333333333333333,0.3355263157894737,1.0,0.13333333333333333,0.75,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.4423076923076923,0.34782608695652173,0.8456140350877193,0.3333333333333333,0.5634835087719297,0.5546817307692307,0.050505050505050504,0.16666666666666666,0.1498371335504886,0.20195439739413681,7.219230769230767,25.4159420289855,0.1966903073286052,5.0,10.0,3.0,0.04294478527607362,0.099601593625498,0.5312476190476191,8.0,7.0,12.0,15.0,22.0,,1.0,1.0,3.0,,,,0.004830917874396135,0.006535947712418301,0.02666666666666667,0.005952380952380952,0.25,0.2857142857142857,0.75,0.042105263157894736,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.5,7.0,8.0,11.0,,1.0,1.0,,0.5,,0.02564102564102564,0.09259259259259259,,0.5333333333333333,1.0,0.3888888888888889,3.0,7.0,,6.0,,,0.23333333333333334,0.42857142857142855,1.0,,1.0,,,0.08333333333333333,False,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,40284.4,671,158,1413,1418,533,460,150,2831,13.0,19,1.0,1.0,6.0,6.0,13.0,23.0,51.0,20.0,52.0,139.0,25.0,52.0,25,45,75.0,190.0,50.0,325,1516,3.0,7.0,6.0,39,9.0,15.0,36.0,72.0,30.0,156.0,44,6.0,219.0,4.0,139.0,52.0,6.0,24.0,16,40,8.0,8.0,16.0,7.0,1.0,96,12.0,5.0,34.0,32.0,7.0,73.0,17,90,20.0,13.0,7.0,18.0,,12.0,4.0,1.0,22,3.0,28.0,58.0,65.0,2.0,15.0,58.0,15.0,8.0,5.0,3.0,2.0,6.0,3.0,156.0,532,7.0,8.0,0.88,0.9565217391304348,0.9733333333333334,0.39473684210526316,0.5,0.39473684210526316,0.5555555555555556,0.42857142857142855,0.6,0.5851063829787234,0.6875,0.7241379310344828,0.625,0.7222222222222222,0.75,0.8085106382978723,0.13333333333333333,0.21052631578947367,0.07692307692307693,17.92752701843611,0.8181818181818182,0.1590909090909091,0.0975609756097561,0.017361111111111112,0.09523809523809523,0.032432432432432434,0.09635036496350365,0.025835866261398176,0.023076923076923078,0.028985507246376812,0.11016949152542373,0.09701492537313433,0.0898876404494382,0.5,0.08085106382978724,0.6842105263157895,0.8666666666666667,0.8461538461538461,0.05531914893617021,0.2170212765957447,0.45098039215686275,0.46,1.0,0.5914893617021276,0.37410071942446044,0.37681159420289856,0.9615384615384616,0.041666666666666664,1.0,0.06896551724137931,1.0,0.22988505747126436,0.5977011494252874,0.4807692307692308,0.8893617021276595,0.37410071942446044,0.5480142553191488,0.5386316091954024,0.07569721115537849,0.25862068965517243,0.12,0.48,8.235555555555555,25.466842105263158,0.3772116065109696,3.0,1.0,2.0,0.009345794392523364,0.07482993197278912,0.5409090909090909,7.0,5.0,13.0,11.0,17.0,6.0,2.0,4.0,6.0,,1.0,1.0,0.010526315789473684,0.007194244604316547,0.0196078431372549,0.031746031746031744,0.5384615384615384,0.5833333333333334,1.0,0.05531914893617021,0.38461538461538464,0.4166666666666667,0.8,0.4583333333333333,11.0,4.0,9.0,,,5.0,,0.5294117647058824,,0.0425531914893617,0.12698412698412698,,0.36363636363636365,1.0,0.55,5.0,6.0,1.0,1.0,,5.0,0.25,0.8333333333333334,1.0,0.02072538860103627,1.0,0.0196078431372549,,0.07692307692307693,False,,1.0,
