EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2266.5,38,16,74,80,24,25,6,154,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2,1.0,5.0,,7,81,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,3.0,,3.0,1.0,,2,3.0,5,3.0,2.0,,,13,1.0,1.0,6.0,2,,8,2.0,10,,,,,,,,,,,4.0,5,4.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,24,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7142857142857143,,,,8.75,,,0.1111111111111111,0.1,0.2222222222222222,0.0625,0.17777777777777778,0.07692307692307693,,0.07692307692307693,,0.29411764705882354,0.1,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5481,0.48305,,,0.2857142857142857,0.2857142857142857,6.3500000000000005,24.78,0.32432432432432434,,,,,0.16666666666666666,0.4173,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7534.599999999999,126,18,250,256,52,60,32,506,16.0,19.0,5.0,6.0,2.0,2.0,11.0,2.0,7.0,2.0,9.0,17.0,,1.0,19.0,30,11.0,24.0,5.0,76,287,5.0,6.0,19.0,2.0,3.0,2.0,3.0,10.0,22.0,16.0,27.0,6.0,17.0,9.0,3.0,7,4.0,11,2.0,5.0,2.0,,26,3.0,2.0,5.0,6,,11,5.0,16,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,7.0,1.0,3.0,7,5.0,,5.0,3.0,,2.0,,2.0,2.0,,10.0,52,1.0,0.5789473684210527,0.6875,0.8181818181818182,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.6333333333333333,0.8333333333333334,0.6666666666666666,0.6574074074074074,0.95,0.8333333333333334,0.6785714285714286,0.95,0.8333333333333334,0.4444444444444444,0.1,0.05263157894736842,0.18181818181818182,22.183098591549296,0.7142857142857143,,0.125,0.041666666666666664,0.06666666666666667,0.05,0.08943089430894309,0.046296296296296294,0.038461538461538464,0.06666666666666667,0.1111111111111111,0.057692307692307696,0.08695652173913043,,0.35185185185185186,0.8421052631578947,0.8888888888888888,0.5625,0.2037037037037037,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.7962962962962963,0.5294117647058824,0.5647703703703704,0.605975,0.05357142857142857,0.09375,0.25,0.13157894736842105,3.9966666666666657,25.22083333333333,0.208,,,1.0,,0.1111111111111111,0.6590666666666666,3.0,,,4.0,4.0,6.0,,2.0,2.0,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.4,2.0,3.0,3.0,1.0,,,,,0.75,0.2,,0.047619047619047616,0.4,0.75,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2973.0,50,16,96,98,19,25,10,194,1.0,2.0,,,,,3.0,1.0,1.0,,6.0,9.0,,2.0,3.0,7,7.0,10.0,2.0,29,117,,,6.0,,2.0,,2.0,,,6.0,12.0,,9.0,6.0,1.0,2,3.0,5,2.0,1.0,1.0,,13,1.0,,,4,,4,1.0,5,,,,,,,,,,,2.0,7,1.0,,2.0,1.0,,,,,,,,19,,,,0.5714285714285714,0.7,,0.7,0.42857142857142855,,,0.7941176470588235,0.75,,0.8055555555555556,0.75,,0.5882352941176471,0.14285714285714285,,0.3333333333333333,16.822429906542055,,,0.18181818181818182,,,0.05263157894736842,0.09090909090909091,0.025,,0.06666666666666667,0.16666666666666666,,,,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,0.7058823529411765,0.6666666666666666,0.5002911764705883,0.4683125,0.05555555555555555,0.125,0.20689655172413793,,9.942857142857141,26.52,0.19791666666666666,,,,,0.15384615384615385,0.531,1.0,1.0,2.0,4.0,4.0,9.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,0.11764705882352941,0.5,0.5,,1.0,,2.0,2.0,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2141.3,36,-2,74,78,11,51,7,152,3.0,3.0,,,,,3.0,,1.0,1.0,,2.0,,,3.0,6,,3.0,2.0,8,91,,,,,1.0,,1.0,,6.0,,,,2.0,,1.0,1,2.0,3,1.0,,1.0,,8,,,1.0,3,,4,,4,,,,1.0,,1.0,,,1.0,,1.0,2,2.0,,2.0,2.0,,,,,,,,11,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,12.345679012345679,1.0,,0.1875,,0.06666666666666667,,0.12903225806451613,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.5,,,0.6666666666666666,,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.14864864864864866,,,,,0.2,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5448.5,91,17,180,186,56,60,20,366,16.0,19.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,10.0,,5.0,16.0,21,5.0,14.0,4.0,51,213,4.0,4.0,8.0,2.0,3.0,,6.0,5.0,24.0,8.0,15.0,6.0,10.0,4.0,2.0,5,,5,,3.0,2.0,,10,2.0,1.0,14.0,8,3.0,25,3.0,28,3.0,2.0,1.0,1.0,,,2.0,,3.0,2.0,4.0,5,6.0,,8.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,56,,0.75,0.9230769230769231,1.0,0.35714285714285715,,0.35714285714285715,0.7619047619047619,1.0,0.6666666666666666,0.6714285714285714,1.0,0.2222222222222222,0.6538461538461539,1.0,0.25,0.4,0.09523809523809523,0.05263157894736842,0.5,20.48780487804878,0.3333333333333333,0.5,0.25806451612903225,0.03225806451612903,0.27450980392156865,0.0425531914893617,0.2682926829268293,0.038461538461538464,0.06666666666666667,0.029411764705882353,0.2857142857142857,0.16666666666666666,0.5333333333333333,0.5,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,,0.9428571428571428,0.4,0.6130528571428572,0.5646166666666667,0.07894736842105263,0.125,0.1568627450980392,0.09803921568627451,2.2666666666666666,25.035714285714285,0.3111111111111111,,1.0,,,0.2727272727272727,0.604,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,0.07692307692307693,0.08333333333333333,0.25,,,,,,,,1.0,,,,,,1.0,,1.0,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3113.0,52,-11,101,108,30,41,13,209,,,,,,,,1.0,7.0,2.0,5.0,11.0,,1.0,,1,6.0,18.0,,18,124,,,3.0,,,,3.0,,,,18.0,,11.0,5.0,,1,2.0,3,2.0,1.0,,,8,3.0,1.0,4.0,2,,6,4.0,10,2.0,,2.0,,,,,,,,1.0,6,,,,,,1.0,,1.0,1.0,1.0,,30,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.47368421052631576,0.75,,0.47368421052631576,0.75,,0.9473684210526315,,,,16.521739130434785,,,0.1,0.05263157894736842,0.14285714285714285,0.08823529411764706,0.125,0.07547169811320754,,0.11538461538461539,,0.15,0.125,1.0,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.9473684210526315,0.45454545454545453,0.5426973684210527,0.55745,,,0.16666666666666666,,15.0,25.38888888888889,0.297029702970297,,,1.0,,0.14285714285714285,0.56235,,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.05263157894736842,,,,1.0,,1.0,1.0,1.0,,,,,0.5,0.25,,0.07692307692307693,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29157.700000000004,486,232,1035,1035,331,370,105,2070,28.0,37.0,3.0,4.0,8.0,11.0,18.0,8.0,36.0,10.0,20.0,51.0,7.0,16.0,35.0,56,28.0,87.0,16.0,170,1057,4.0,8.0,20.0,9.0,18.0,7.0,26.0,43.0,54.0,16.0,84.0,2.0,51.0,20.0,6.0,39,20.0,59,14.0,22.0,17.0,,138,8.0,6.0,25.0,31,2.0,58,16.0,74,39.0,23.0,16.0,12.0,5.0,10.0,8.0,,20.0,7.0,17.0,33,23.0,8.0,18.0,9.0,1.0,8.0,2.0,6.0,9.0,6.0,43.0,329,7.0,0.7714285714285715,0.7941176470588235,1.0,0.3218390804597701,0.2692307692307692,0.3218390804597701,0.625,0.5,0.5,0.5384615384615384,0.5555555555555556,0.4431818181818182,0.5629139072847682,0.5555555555555556,0.4673913043478261,0.6083916083916084,0.10714285714285714,0.10810810810810811,0.1111111111111111,14.89547038327526,0.6,0.08333333333333333,0.13478260869565217,0.029850746268656716,0.10504201680672269,0.0321285140562249,0.11965811965811966,0.03111111111111111,0.021052631578947368,0.022222222222222223,0.14492753623188406,0.1016949152542373,0.11475409836065574,0.6666666666666666,0.25874125874125875,0.7567567567567568,0.8484848484848485,0.7857142857142857,0.1258741258741259,0.2517482517482518,0.2222222222222222,0.2222222222222222,1.0,0.35664335664335667,0.39215686274509803,0.39215686274509803,1.0,0.2222222222222222,0.75,0.25,0.7272727272727273,0.22727272727272727,0.36363636363636365,0.4375,0.8671328671328671,0.39215686274509803,0.5698685314685316,0.5509238636363637,0.06,0.14285714285714285,0.11764705882352941,0.2529411764705882,3.8321428571428564,24.66896551724138,0.31980676328502416,,4.0,1.0,0.04285714285714286,0.1440677966101695,0.536075,6.0,1.0,1.0,8.0,10.0,,,6.0,2.0,,2.0,1.0,,1.0,,,0.3333333333333333,0.375,0.6666666666666666,0.006993006993006993,1.0,1.0,1.0,0.4444444444444444,,4.0,4.0,3.0,3.0,2.0,1.0,1.0,0.4,0.027777777777777776,0.057971014492753624,0.04054054054054054,0.6666666666666666,0.5,1.0,,,,,2.0,,0.1111111111111111,,,,0.09302325581395349,,,,False,2.0,0.09523809523809523,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,,2.0,,,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,,33.0,188.0,40.0,,22.0,2.0,,12.0,49,20.0,69,14.0,34.0,14.0,1.0,158,33.0,45.0,69.0,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189,3.0,0.8245614035087719,0.912621359223301,,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,,,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,,,0.6045197740112994,,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,5.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,1.0,1.0,,,6.0,9.0,,9.0,,,1.0,,,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,0.034482758620689655,,,,4.0,9.0,1.0,7.0,,,0.058823529411764705,0.17647058823529413,0.08,0.3125,,,,2.0,,,,13.0,,,,2.0,0.22857142857142856,,,2.0,False,1.0,0.04,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,75145.9,1252,450,2662,2645,768,789,274,5307,120.0,171.0,11.0,11.0,39.0,56.0,248.0,5.0,12.0,1.0,70.0,177.0,26.0,68.0,328.0,549,75.0,189.0,309.0,1190,2818,27.0,35.0,84.0,92.0,170.0,27.0,69.0,398.0,122.0,534.0,66.0,6.0,177.0,70.0,28.0,104,128.0,232,93.0,69.0,33.0,2.0,592,7.0,10.0,68.0,74,9.0,151,17.0,168,50.0,28.0,22.0,57.0,9.0,35.0,18.0,1.0,75.0,20.0,37.0,76,235.0,3.0,349.0,146.0,28.0,29.0,10.0,18.0,29.0,18.0,393.0,761,10.0,0.18597560975609756,0.18769230769230769,0.29333333333333333,0.3968253968253968,0.391304347826087,0.3968253968253968,0.5974499089253188,0.7714285714285715,0.5411764705882353,0.5968834688346883,0.646551724137931,0.5543933054393305,0.6676136363636364,0.6774193548387096,0.6442622950819672,0.25609756097560976,0.051001821493624776,0.07017543859649122,0.04838709677419355,32.153690596562186,0.76,0.10843373493975904,0.11061285500747384,0.018148820326678767,0.11295681063122924,0.011111111111111112,0.11172305271439811,0.014394580863674851,0.02097902097902098,0.013100436681222707,0.08849557522123894,0.10344827586206896,0.1377245508982036,0.6206896551724138,0.23170731707317074,0.7017543859649122,0.7547169811320755,0.25,0.33604336043360433,0.016260162601626018,0.4166666666666667,0.4166666666666667,0.8,0.23983739837398374,0.3954802259887006,0.3954802259887006,0.2571428571428571,0.1896551724137931,1.0,0.23430962343096234,0.6964285714285714,0.0041841004184100415,0.28451882845188287,0.38235294117647056,0.4878048780487805,0.3954802259887006,0.5134323848238485,0.5089066945606695,0.1795774647887324,0.2225609756097561,0.07058823529411765,0.334453781512605,8.977959927140256,25.741798941798937,0.28850488354620585,9.0,133.0,8.0,0.01744186046511628,0.12264150943396226,0.5211462962962964,141.0,67.0,130.0,21.0,23.0,159.0,,35.0,22.0,2.0,39.0,,,24.0,,,0.5685483870967742,0.597457627118644,0.1773049645390071,0.17615176151761516,0.5153846153846153,0.5317460317460317,0.08955223880597014,0.3620689655172414,1.0,6.0,7.0,7.0,4.0,1.0,3.0,,0.30434782608695654,0.010752688172043012,0.005813953488372093,0.023178807947019868,0.36363636363636365,0.2857142857142857,0.6666666666666666,1.0,1.0,17.0,1.0,2.0,4.0,0.034482758620689655,0.5,1.0,,0.12,1.0,,,False,,,7.0,1.0,0.03076923076923077,0.03571428571428571,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,48511.3,809,174,1684,1700,342,347,173,3384,19.0,26.0,3.0,4.0,4.0,5.0,21.0,14.0,46.0,17.0,42.0,127.0,6.0,18.0,30.0,56,56.0,173.0,19.0,247,1817,4.0,7.0,40.0,5.0,8.0,12.0,35.0,49.0,40.0,20.0,168.0,4.0,127.0,42.0,4.0,17,13.0,30,8.0,12.0,4.0,1.0,73,13.0,11.0,49.0,39,,88,24.0,112,25.0,18.0,7.0,11.0,2.0,8.0,11.0,2.0,22.0,2.0,43.0,94,40.0,20.0,21.0,11.0,1.0,19.0,8.0,10.0,19.0,15.0,49.0,339,13.0,0.6666666666666666,0.7142857142857143,1.0,0.3236994219653179,0.34285714285714286,0.3236994219653179,0.5357142857142857,0.5714285714285714,0.625,0.4978165938864629,0.7037037037037037,0.5348837209302325,0.5189075630252101,0.7142857142857143,0.5444444444444444,0.7554585152838428,0.07142857142857142,0.038461538461538464,0.14285714285714285,13.822434875066454,0.5,,0.0896551724137931,0.028423772609819122,0.12128712871287128,0.03324808184143223,0.10488676996424315,0.030848329048843187,0.02857142857142857,0.03741496598639456,0.07586206896551724,0.1245674740484429,0.11304347826086956,0.7894736842105263,0.11353711790393013,0.7307692307692307,0.76,0.5789473684210527,0.09170305676855896,0.20087336244541484,0.30434782608695654,0.30434782608695654,1.0,0.5545851528384279,0.33070866141732286,0.33070866141732286,1.0,0.14814814814814814,0.75,0.11627906976744186,0.8,0.3953488372093023,0.4186046511627907,0.3333333333333333,0.868995633187773,0.33070866141732286,0.565277074235808,0.5618651162790697,0.046413502109704644,0.171875,0.16194331983805668,0.19838056680161945,6.969642857142857,25.41156069364162,0.20308788598574823,2.0,3.0,10.0,0.03305785123966942,0.09852216748768473,0.5388888888888889,5.0,6.0,9.0,13.0,20.0,,,5.0,3.0,,3.0,,,1.0,,,0.23809523809523808,0.2777777777777778,0.8,0.039301310043668124,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.48148148148148145,6.0,7.0,10.0,,3.0,1.0,3.0,,0.5,0.017857142857142856,0.020618556701030927,,,0.5384615384615384,1.0,0.35294117647058826,,,3.0,7.0,6.0,0.25925925925925924,0.42857142857142855,1.0,1.0,0.09195402298850575,1.0,,,False,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31836.6,531,107,1123,1130,447,404,119,2253,10.0,14.0,1.0,1.0,5.0,5.0,11.0,21.0,44.0,20.0,41.0,112.0,22.0,44.0,19.0,35,62.0,156.0,40.0,264,1208,3.0,7.0,35.0,7.0,12.0,33.0,64.0,137.0,34.0,4.0,180.0,4.0,112.0,41.0,4.0,19,13.0,32,7.0,12.0,7.0,,77,12.0,4.0,25.0,27,6.0,58,16.0,74,14.0,9.0,5.0,15.0,,11.0,3.0,1.0,18.0,3.0,21.0,45,52.0,15.0,46.0,12.0,5.0,4.0,2.0,2.0,4.0,1.0,137.0,446,6.0,0.8947368421052632,1.0,0.967741935483871,0.3974358974358974,0.515625,0.3974358974358974,0.5428571428571428,0.42857142857142855,0.5833333333333334,0.5863874345549738,0.6818181818181818,0.743421052631579,0.6255924170616114,0.7,0.7696629213483146,0.8167539267015707,0.11428571428571428,0.14285714285714285,0.09090909090909091,18.32,0.8333333333333334,0.18181818181818182,0.10546875,0.017937219730941704,0.09225092250922509,0.03870967741935484,0.09867172675521822,0.0300187617260788,0.02702702702702703,0.03404255319148936,0.11702127659574468,0.0966183574879227,0.078125,0.25,0.07329842931937172,0.7142857142857143,0.8333333333333334,0.9,0.05759162303664921,0.23036649214659685,0.4772727272727273,0.4883720930232558,1.0,0.5863874345549738,0.36607142857142855,0.36936936936936937,0.9512195121951219,0.045454545454545456,1.0,0.06578947368421052,1.0,0.2631578947368421,0.5789473684210527,0.5,0.8900523560209425,0.36607142857142855,0.5470065445026178,0.5417980263157895,0.07804878048780488,0.2608695652173913,0.13257575757575757,0.5189393939393939,8.374285714285714,25.453205128205127,0.39804096170970615,5.0,24.0,1.0,,0.08035714285714286,0.53998,5.0,4.0,10.0,9.0,15.0,6.0,2.0,6.0,4.0,,1.0,,,5.0,0.01282051282051282,0.008928571428571428,0.45454545454545453,0.5,1.0,0.05235602094240838,0.4,0.4444444444444444,0.75,0.4090909090909091,11.0,3.0,8.0,4.0,3.0,3.0,1.0,,0.5333333333333333,0.025,0.05333333333333334,0.038834951456310676,,0.3333333333333333,1.0,0.55,1.0,,5.0,6.0,1.0,0.2727272727272727,0.8333333333333334,1.0,,0.14,1.0,0.022727272727272728,,False,,,5.0,,0.1,0.025157232704402517,1.0
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32069.699999999997,534,138,1123,1117,285,277,114,2240,27.0,51.0,2.0,5.0,5.0,9.0,35.0,13.0,38.0,10.0,27.0,72.0,11.0,19.0,41.0,88,40.0,110.0,14.0,216,1176,2.0,6.0,16.0,9.0,17.0,12.0,29.0,54.0,58.0,24.0,105.0,4.0,72.0,27.0,6.0,27,11.0,38,8.0,22.0,3.0,2.0,87,9.0,4.0,34.0,26,3.0,63,13.0,76,16.0,9.0,7.0,19.0,1.0,12.0,5.0,2.0,24.0,5.0,24.0,36,17.0,,22.0,12.0,,16.0,5.0,11.0,17.0,8.0,54.0,285,3.0,0.7073170731707317,0.7435897435897436,0.875,0.36363636363636365,0.41379310344827586,0.36363636363636365,0.4659090909090909,0.3333333333333333,0.5294117647058824,0.51010101010101,0.4444444444444444,0.5869565217391305,0.5192307692307693,0.4444444444444444,0.574468085106383,0.5555555555555556,0.06818181818181818,0.11764705882352941,,18.545163868904876,0.7916666666666666,0.08571428571428572,0.08637873754152824,0.0163265306122449,0.13333333333333333,0.03333333333333333,0.1079136690647482,0.02524271844660194,0.007575757575757576,0.036458333333333336,0.1111111111111111,0.15730337078651685,0.07792207792207792,0.47058823529411764,0.25757575757575757,0.5294117647058824,0.6,0.6666666666666666,0.17676767676767677,0.1919191919191919,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.36363636363636365,0.375,0.375,0.8518518518518519,0.2777777777777778,0.4,0.1956521739130435,0.5555555555555556,0.21739130434782608,0.41304347826086957,0.5789473684210527,0.8131313131313131,0.375,0.5641250000000001,0.5618434782608694,0.057692307692307696,0.12244897959183673,0.07407407407407407,0.25,4.271590909090908,25.0409090909091,0.25378450578806766,,,,0.024096385542168676,0.0625,0.565175,13.0,1.0,2.0,4.0,12.0,15.0,,3.0,7.0,,2.0,1.0,1.0,1.0,,,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.010101010101010102,0.5,0.5,,0.2222222222222222,1.0,,4.0,,3.0,,,,0.3333333333333333,0.03333333333333333,0.02564102564102564,,,,,0.1,1.0,,4.0,8.0,1.0,0.4444444444444444,0.5,0.75,,0.10344827586206896,,,,False,,,,,,,
