EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls,BlockedAtRim,DefLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,853.0,14,14.0,31,31,4.0,,1.0,62,,,,,,,1.0,1.0,,,,2.0,23,,2.0,,,,1.0,3.0,,8.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0303030303030303,,,,0.07692307692307693,0.05555555555555555,,0.125,,,,,,,,,,,,,0.4255,,15.5,,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,97.0,2,1.0,3,3,3.0,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2238.4,37,12.0,72,75,9.0,27.0,7.0,147,6.0,6.0,1.0,1.0,2.0,4.0,6.0,7.0,4.0,6.0,,24.0,93,,10.0,12.0,4.0,1.0,3.0,3.0,2.0,6.0,3.0,4.0,2.0,9.0,10.0,,,,,,1.0,,1.0,,3.0,2.0,,9.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.8571428571428571,0.46153846153846156,0.14285714285714285,1.0,18.75,,0.6666666666666666,0.2222222222222222,0.1875,0.20588235294117646,0.25,0.15384615384615385,0.3333333333333333,0.46153846153846156,1.0,1.0,0.8333333333333334,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.9230769230769231,0.6377884615384615,0.53655,1.6428571428571428,24.78333333333333,0.125,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.038461538461538464,,0.25,1.0,1.0,,0.07142857142857142,0.125,0.08333333333333333,,,,,3.0,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,0.75,0.75,1.0,,0.75,,,,,,,1.0,,,,1.0,,,,0.07692307692307693,,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,2.0,1.0,0.5,,,,,,1.0,,,,,,0.09090909090909091,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18.0,85,87,9.0,21.0,10.0,172,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6.0,7.0,9.0,2.0,29.0,102,1.0,,12.0,8.0,1.0,2.0,3.0,1.0,7.0,,2.0,,2.0,3.0,,,,,,,,,,1.0,2.0,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,0.05263157894736842,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,6.0,,,6.0,,,1.0,6.0,,1.0,,,0.75,0.75,,,0.027777777777777776,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,1.0,1.0,1.0,6.0,,1.0,,,1.0,9.0,6.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,0.75,0.75,0.5,,0.75,,,2.0,4.0,2.0,4.0,1.0,,,,2.0,,0.5,,0.0625,,,,,0.5,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1164.0,19,-7.0,36,39,,15.0,3.0,75,,,,,,4.0,,1.0,2.0,4.0,,6.0,47,,,6.0,4.0,,1.0,2.0,1.0,5.0,4.0,1.0,,5.0,6.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.6,0.6,0.8,,,12.82051282051282,,,0.1111111111111111,0.5,0.29411764705882354,,0.5,0.5,,,,,,,,,,0.8,0.8,0.5196500000000001,,15.0,26.125,,,,,,3.0,,,,,1.0,1.0,4.0,,,,,1.5,1.5,,0.125,0.0625,,0.14285714285714285,,,0.56235,,,0.5,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,0.2,,,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,684.0,11,-11.0,22,24,,15.0,1.0,46,3.0,3.0,1.0,,,2.0,3.0,4.0,,2.0,2.0,8.0,34,,6.0,,2.0,,,1.0,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,,0.75,0.5,0.6666666666666666,0.3333333333333333,,,30.434782608695652,1.0,,0.2,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.52405,,4.875,26.35,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17589.300000000003,293,186.0,623,626,208.0,229.0,55.0,1249,11.0,16.0,15.0,5.0,17.0,32.0,16.0,31.0,18.0,49.0,6.0,92.0,603,10.0,24.0,54.0,32.0,4.0,27.0,41.0,14.0,96.0,18.0,13.0,,31.0,41.0,28.0,15.0,13.0,9.0,7.0,5.0,,14.0,7.0,14.0,8.0,1.0,206.0,0.75,0.75,1.0,0.3673469387755102,0.3673469387755102,0.5161290322580645,0.5375,0.5476190476190477,0.6125,0.12903225806451613,0.13333333333333333,14.32748538011696,0.6428571428571429,,0.0948905109489051,0.11920529801324503,0.1076388888888889,0.13513513513513514,0.10344827586206896,0.17142857142857143,0.2,0.6875,0.7857142857142857,0.8181818181818182,0.1875,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.4,0.8125,0.5541581250000001,0.5392642857142858,4.577419354838709,24.818367346938768,0.33386837881219905,,,1.0,4.0,8.0,3.0,18.0,8.0,,4.0,10.0,22.0,1.0,3.0,18.0,0.25,0.4,0.4,0.391304347826087,0.03418803418803419,0.03162055335968379,0.022727272727272728,0.0821917808219178,,,0.4359,0.03614457831325301,0.08823529411764706,0.08695652173913043,0.1956521739130435,5.0,,,13.0,3.0,9.0,3.0,3.0,11.0,,13.0,14.0,9.0,5.0,,1.0,0.2727272727272727,0.3,0.35714285714285715,0.3333333333333333,0.38461538461538464,,,,0.40625,0.40625,0.42857142857142855,0.3333333333333333,0.40625,,2.0,2.0,5.0,2.0,6.0,4.0,2.0,4.0,2.0,11.0,,0.3333333333333333,0.125,0.029411764705882353,0.037037037037037035,0.05263157894736842,0.047619047619047616,0.6,1.0,0.5,0.4,1.0,0.09523809523809523,,3.0,5.0,,1.0,13.0,,6.0,4.0,3.0,5.0,3.0,0.6,0.1,,,0.23809523809523808,0.6,1.0,,,2.0,,0.05263157894736842,0.02040816326530612,,1.0,0.07407407407407407,,5.0,,False,2.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32571.300000000003,543,155.0,1116,1120,148.0,202.0,132.0,2236,76.0,94.0,58.0,,2.0,2.0,104.0,153.0,,4.0,30.0,238.0,1182,18.0,168.0,,2.0,10.0,44.0,64.0,31.0,148.0,59.0,70.0,11.0,140.0,209.0,24.0,17.0,7.0,23.0,14.0,19.0,,42.0,2.0,48.0,46.0,,146.0,0.8076923076923077,0.9032258064516129,,,,0.6797385620915033,0.6624203821656051,0.6761363636363636,0.025477707006369428,0.06535947712418301,0.06896551724137931,17.111459968602826,0.5476190476190477,0.36666666666666664,0.25,0.233201581027668,0.24202626641651032,0.2777777777777778,0.2513089005235602,0.1774193548387097,0.5987261146496815,0.8085106382978723,0.8636363636363636,0.8157894736842105,0.36942675159235666,0.012738853503184714,,,,0.012738853503184714,0.6242038216560509,0.5880767515923568,0.6070833333333332,4.284967320261439,24.299999999999997,0.13261648745519714,16.0,23.0,18.0,27.0,39.0,4.0,32.0,40.0,22.0,40.0,69.0,55.0,14.0,27.0,32.0,0.6666666666666666,0.6428571428571429,0.65,0.8,0.149812734082397,0.1341222879684418,0.11904761904761904,0.25384615384615383,0.8214285714285714,0.6956521739130435,0.5956349999999999,0.1534090909090909,0.1569767441860465,0.1638655462184874,0.13445378151260504,28.0,,1.0,,,,14.0,,,,,20.0,14.0,6.0,1.0,,,0.7777777777777778,0.7777777777777778,0.4827586206896552,0.5185185185185185,0.006369426751592357,,,,,,,,,,,1.0,,1.0,28.0,3.0,3.0,9.0,19.0,8.0,,0.06382978723404255,0.11666666666666667,0.2028985507246377,0.18461538461538463,0.07142857142857142,0.7857142857142857,,0.03571428571428571,,,,,11.0,12.0,,,12.0,1.0,1.0,16.0,9.0,16.0,11.0,0.6875,,,,0.6666666666666666,0.9166666666666666,6.0,,,1.0,,0.044444444444444446,0.09142857142857143,2.0,7.0,0.2,,2.0,1.0,False,1.0,7.0,,,0.045454545454545456,3.0,10.0,0.3125,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48734.7,812,356.0,1717,1713,531.0,546.0,172.0,3430,81.0,116.0,152.0,4.0,9.0,116.0,213.0,352.0,54.0,125.0,206.0,794.0,1794,107.0,72.0,42.0,116.0,16.0,66.0,156.0,40.0,402.0,46.0,49.0,7.0,102.0,113.0,35.0,20.0,15.0,33.0,22.0,15.0,1.0,48.0,14.0,161.0,234.0,19.0,524.0,0.16901408450704225,0.17142857142857143,0.25925925925925924,0.432,0.432,0.6051136363636364,0.6163522012578616,0.6867364746945899,0.2620545073375262,0.045454545454545456,0.039473684210526314,32.564237021499736,0.6875,0.12962962962962962,0.1163895486935867,0.115,0.11571254567600488,0.09219858156028368,0.11643835616438356,0.1111111111111111,0.2431865828092243,0.6982758620689655,0.75,0.2345679012345679,0.31865828092243187,0.018867924528301886,0.4444444444444444,0.4444444444444444,0.75,0.2431865828092243,0.5052410901467506,0.5112238993710694,0.5060359872611466,8.877272727272727,25.79279999999999,0.3092603377984857,8.0,8.0,15.0,21.0,45.0,99.0,288.0,354.0,6.0,9.0,11.0,50.0,8.0,101.0,283.0,0.7142857142857143,0.5571428571428572,0.5921052631578947,0.6951219512195121,0.02616279069767442,0.014824797843665768,0.02702702702702703,0.1377551020408163,0.22857142857142856,1.0,0.5399607142857142,0.18953068592057762,0.2376470588235294,0.05667506297229219,0.36272040302267,85.0,47.0,84.0,50.0,22.0,49.0,60.0,23.0,50.0,120.0,50.0,90.0,71.0,19.0,2.0,16.0,0.46,0.5607476635514018,0.6019108280254777,0.5592105263157895,0.5821917808219178,0.1761006289308176,0.5595238095238095,0.573170731707317,0.43103448275862066,0.43103448275862066,0.31210191082802546,0.4489795918367347,0.43103448275862066,1.0,1.0,3.0,14.0,3.0,14.0,2.0,5.0,7.0,11.0,23.0,28.0,0.21428571428571427,0.06896551724137931,0.005025125628140704,0.034482758620689655,0.009009009009009009,0.026455026455026454,0.15294117647058825,0.22,0.4,0.21428571428571427,0.3333333333333333,0.006369426751592357,1.0,25.0,39.0,,,24.0,1.0,2.0,18.0,13.0,18.0,11.0,0.6111111111111112,,,,0.2484076433121019,0.6410256410256411,2.0,9.0,0.0851063829787234,1.0,,,0.003484320557491289,,4.0,0.10714285714285714,2.0,9.0,,False,,4.0,,,,6.0,3.0,0.25,4.0,1.0,0.023809523809523808,0.031007751937984496,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28725.199999999997,479,156.0,989,999,210.0,230.0,106.0,1988,15.0,21.0,11.0,5.0,23.0,66.0,19.0,36.0,28.0,89.0,13.0,135.0,1045,8.0,24.0,84.0,66.0,4.0,14.0,20.0,9.0,46.0,25.0,21.0,,46.0,65.0,16.0,11.0,5.0,6.0,5.0,3.0,,9.0,1.0,24.0,14.0,,207.0,0.631578947368421,0.6666666666666666,1.0,0.3146067415730337,0.3146067415730337,0.5277777777777778,0.488,0.5152671755725191,0.712,0.1111111111111111,0.2727272727272727,12.623985572587918,0.6666666666666666,,0.08571428571428572,0.1016260162601626,0.09368635437881874,0.05813953488372093,0.09714285714285714,0.11267605633802817,0.168,0.7142857142857143,0.75,0.6,0.088,0.184,0.21739130434782608,0.21739130434782608,1.0,0.528,0.88,0.5737516000000001,0.5716392857142857,5.4750000000000005,25.389887640449437,0.2123356926188069,2.0,2.0,3.0,5.0,24.0,,31.0,14.0,2.0,7.0,19.0,51.0,3.0,8.0,31.0,0.6,0.7058823529411765,0.7058823529411765,0.5535714285714286,0.030973451327433628,0.042316258351893093,0.013333333333333334,0.10476190476190476,0.11764705882352941,1.0,0.5232666666666667,0.061068702290076333,0.19047619047619047,0.17777777777777778,0.22962962962962963,3.0,1.0,4.0,23.0,4.0,8.0,5.0,7.0,20.0,,23.0,6.0,2.0,4.0,1.0,,0.35,0.625,0.5535714285714286,0.2727272727272727,0.375,0.032,0.25,0.25,0.3484848484848485,0.3484848484848485,0.2857142857142857,0.5,0.3484848484848485,3.0,12.0,3.0,5.0,6.0,12.0,12.0,,1.0,1.0,21.0,2.0,0.5,0.047619047619047616,0.053811659192825115,0.05172413793103448,0.03508771929824561,,0.6666666666666666,1.0,0.29411764705882354,0.6,1.0,0.42857142857142855,0.25,4.0,5.0,3.0,7.0,4.0,,10.0,7.0,4.0,7.0,6.0,0.8571428571428571,0.4117647058823529,0.42857142857142855,1.0,0.17857142857142858,0.8,2.0,,1.0,1.0,,,0.060240963855421686,,3.0,0.09259259259259259,,7.0,,False,,1.0,,,,,2.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18565.699999999997,309,114.0,650,649,161.0,178.0,71.0,1299,18.0,32.0,25.0,9.0,22.0,50.0,29.0,59.0,28.0,72.0,8.0,150.0,664,11.0,36.0,78.0,50.0,4.0,16.0,22.0,13.0,50.0,18.0,8.0,2.0,28.0,37.0,6.0,3.0,3.0,9.0,4.0,4.0,2.0,13.0,3.0,7.0,11.0,,161.0,0.6206896551724138,0.6666666666666666,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.4915254237288136,0.5419847328244275,0.5514705882352942,0.549618320610687,0.06779661016949153,,20.383036935704517,0.6923076923076923,0.08,0.047619047619047616,0.1232876712328767,0.08280254777070063,0.06349206349206349,0.15,0.06521739130434782,0.24427480916030533,0.5625,0.6428571428571429,0.5555555555555556,0.19083969465648856,0.16793893129770993,0.4090909090909091,0.4090909090909091,1.0,0.3816793893129771,0.7938931297709924,0.5620965648854959,0.5454439999999999,4.459322033898305,25.14444444444445,0.24769230769230768,2.0,4.0,2.0,5.0,10.0,,33.0,22.0,4.0,3.0,9.0,28.0,,6.0,33.0,0.4,0.4166666666666667,0.4166666666666667,0.66,0.022388059701492536,0.030612244897959183,0.022727272727272728,0.014084507042253521,0.3333333333333333,0.5,0.5649500000000001,0.04411764705882353,0.09375,0.06666666666666667,0.22,10.0,1.0,2.0,19.0,7.0,11.0,6.0,7.0,14.0,6.0,19.0,6.0,5.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.66,0.4,0.4,0.015267175572519083,0.5,0.5,0.38,0.38,0.44,0.6363636363636364,0.38,,3.0,,2.0,2.0,7.0,6.0,,,5.0,18.0,1.0,0.2857142857142857,0.125,0.0375,0.013513513513513514,0.02564102564102564,,0.8,0.8947368421052632,0.16666666666666666,,,0.12,,3.0,5.0,2.0,5.0,2.0,1.0,,6.0,3.0,7.0,4.0,0.5714285714285714,0.4166666666666667,0.4,1.0,0.2,0.6,,,,,,0.0625,0.04132231404958678,,3.0,0.08823529411764706,,3.0,,False,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40721.399999999994,679,278.0,1423,1430,263.0,326.0,141.0,2853,33.0,48.0,30.0,16.0,35.0,67.0,42.0,79.0,38.0,102.0,10.0,208.0,1464,9.0,36.0,114.0,67.0,7.0,33.0,57.0,19.0,138.0,34.0,24.0,1.0,59.0,76.0,56.0,33.0,23.0,20.0,14.0,6.0,1.0,26.0,1.0,14.0,13.0,,261.0,0.42857142857142855,0.43902439024390244,1.0,0.37254901960784315,0.37254901960784315,0.5316455696202531,0.5469613259668509,0.5561497326203209,0.56353591160221,0.08860759493670886,0.16666666666666666,13.481012658227847,0.7692307692307693,0.023255813953488372,0.06557377049180328,0.10625,0.08454810495626822,0.0390625,0.1111111111111111,0.09302325581395349,0.26519337016574585,0.6875,0.717391304347826,0.3939393939393939,0.16574585635359115,0.19337016574585636,0.45714285714285713,0.45714285714285713,1.0,0.3701657458563536,0.8287292817679558,0.5801947513812156,0.5806187500000001,4.034177215189874,24.76372549019608,0.1848208011243851,2.0,3.0,4.0,7.0,20.0,1.0,34.0,48.0,2.0,5.0,17.0,54.0,2.0,7.0,34.0,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.7083333333333334,0.017123287671232876,0.027960526315789474,0.030927835051546393,0.07738095238095238,0.17647058823529413,0.6666666666666666,0.5538428571428572,0.0374331550802139,0.08235294117647059,0.09615384615384616,0.16346153846153846,9.0,,1.0,22.0,4.0,9.0,6.0,7.0,15.0,,22.0,24.0,16.0,8.0,4.0,,0.4666666666666667,0.6666666666666666,0.6875,0.3,0.36,0.0055248618784530384,,,0.3283582089552239,0.3283582089552239,0.375,0.4444444444444444,0.3283582089552239,3.0,6.0,1.0,6.0,4.0,10.0,12.0,3.0,2.0,6.0,27.0,1.0,0.4,0.041666666666666664,0.0379746835443038,0.013071895424836602,0.03409090909090909,0.03260869565217391,0.5555555555555556,1.0,0.35294117647058826,0.16666666666666666,1.0,0.25,0.5,6.0,7.0,3.0,4.0,10.0,1.0,,5.0,2.0,6.0,5.0,0.8333333333333334,0.23529411764705882,0.75,1.0,0.2916666666666667,0.8571428571428571,1.0,,,,,,0.039473684210526314,,3.0,0.08571428571428572,1.0,4.0,,False,,2.0,1.0,1.0,,,,0.5,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36541.299999999996,609,216.0,1287,1288,392.0,378.0,124.0,2575,51.0,78.0,82.0,10.0,25.0,52.0,92.0,179.0,27.0,77.0,69.0,334.0,1302,39.0,72.0,63.0,52.0,10.0,47.0,82.0,34.0,199.0,32.0,29.0,5.0,66.0,80.0,36.0,24.0,12.0,23.0,16.0,12.0,1.0,35.0,5.0,71.0,77.0,9.0,385.0,0.391304347826087,0.4,0.7777777777777778,0.35064935064935066,0.35064935064935066,0.5139664804469274,0.517578125,0.5778546712802768,0.30078125,0.055865921787709494,0.08536585365853659,22.768798313422348,0.6571428571428571,0.1111111111111111,0.09385113268608414,0.10289389067524116,0.09838709677419355,0.0851063829787234,0.09401709401709402,0.12987012987012986,0.3046875,0.6538461538461539,0.6710526315789473,0.43137254901960786,0.3203125,0.09765625,0.4,0.4,1.0,0.203125,0.60546875,0.5217894531249999,0.52074,6.5206703910614525,24.90779220779221,0.3045843045843046,6.0,9.0,8.0,12.0,24.0,37.0,113.0,112.0,4.0,5.0,14.0,47.0,1.0,32.0,111.0,0.6666666666666666,0.5789473684210527,0.6,0.6975308641975309,0.018518518518518517,0.024822695035460994,0.012048192771084338,0.09803921568627451,0.47368421052631576,0.6666666666666666,0.5405636363636364,0.12142857142857143,0.15763546798029557,0.0718562874251497,0.3383233532934132,39.0,2.0,19.0,17.0,7.0,19.0,23.0,10.0,26.0,18.0,17.0,35.0,24.0,11.0,1.0,5.0,0.38461538461538464,0.5897435897435898,0.5846153846153846,0.47560975609756095,0.52,0.07421875,0.10526315789473684,0.1111111111111111,0.3269230769230769,0.3269230769230769,0.2923076923076923,0.3684210526315789,0.3269230769230769,3.0,7.0,2.0,6.0,2.0,7.0,9.0,1.0,4.0,7.0,23.0,8.0,0.2857142857142857,0.02564102564102564,0.030612244897959183,0.014492753623188406,0.015384615384615385,0.007936507936507936,0.3333333333333333,0.6470588235294118,0.3157894736842105,0.3333333333333333,0.5,0.1076923076923077,0.42857142857142855,14.0,20.0,,1.0,12.0,1.0,9.0,7.0,5.0,7.0,2.0,0.2857142857142857,0.05263157894736842,,,0.3076923076923077,0.7,2.0,,0.5,,,0.04081632653061224,0.034934497816593885,,2.0,0.0967741935483871,,2.0,,False,,2.0,,,,2.0,4.0,0.6666666666666666,2.0,,0.05263157894736842,0.025974025974025976,,2.0,,,,
