EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8484.4,141,28,281,285,29,71.0,35,566,16.0,24.0,1.0,1.0,1.0,1.0,16.0,33.0,2.0,7.0,,,,,7.0,,,34.0,64.0,,7.0,15.0,83,317,2.0,2.0,,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,6.0,3.0,3.0,8.0,1.0,3.0,4.0,5.0,1.0,12.0,1.0,4.0,9.0,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,29,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.213166144200628,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,,0.02564102564102564,,0.14814814814814814,0.06451612903225806,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.10320284697508897,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.0625,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12439.7,207,-46,427,440,142,89.0,42,867,5.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,1.0,1.0,5.0,9.0,4.0,7.0,23.0,2.0,6.0,11.0,17.0,12.0,32.0,15.0,73,507,2.0,2.0,,4.0,4.0,6.0,4.0,10.0,7.0,27.0,20.0,2.0,36.0,,23.0,7.0,1.0,17.0,11.0,28.0,7.0,4.0,12.0,4.0,1.0,67.0,3.0,3.0,27.0,20.0,5.0,52.0,6.0,58.0,5.0,4.0,1.0,7.0,1.0,3.0,4.0,4.0,,11.0,3.0,14.0,20.0,17.0,3.0,,17.0,7.0,2.0,12.0,7.0,5.0,12.0,5.0,27.0,141,2.0,2.0,0.9090909090909091,0.9090909090909091,1.0,0.375,0.4,0.375,0.6470588235294118,1.0,0.6666666666666666,0.5918367346938775,0.2857142857142857,0.625,0.6403508771929824,0.2857142857142857,0.675,0.6530612244897959,0.058823529411764705,0.16666666666666666,,14.31578947368421,0.6363636363636364,0.5555555555555556,0.20202020202020202,0.037037037037037035,0.25471698113207547,0.024793388429752067,0.22926829268292684,0.0297029702970297,,0.029411764705882353,0.021505376344086023,0.075,0.2765957446808511,0.2753623188405797,0.21621621621621623,0.4166666666666667,0.12244897959183673,0.8333333333333334,1.0,0.8,0.20408163265306123,0.5,0.5,1.0,0.02040816326530612,1.0,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.46938775510204084,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,1.0,0.1875,0.6666666666666666,0.25,0.375,0.3333333333333333,0.7755102040816326,0.30434782608695654,0.5422377551020408,0.5472666666666667,0.5533125,0.12727272727272726,0.30434782608695654,0.0547945205479452,0.3698630136986301,7.629411764705882,25.424999999999994,0.3325526932084309,1.0,1.0,1.0,1.0,4.0,5.0,,,1.0,,,,,,0.15384615384615385,0.04,1.0,0.5714285714285714,1.0,2.0,,,,,,2.0,3.0,,,,0.03571428571428571,0.3333333333333333,1.0,0.14285714285714285,,,0.5,,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13548.400000000001,226,1,455,469,99,122.0,57,924,9.0,20.0,,1.0,2.0,4.0,4.0,9.0,3.0,5.0,1.0,10.0,1.0,14.0,29.0,3.0,5.0,16.0,34.0,15.0,39.0,8.0,85,525,,2.0,,9.0,3.0,7.0,4.0,6.0,5.0,23.0,22.0,10.0,42.0,,29.0,14.0,5.0,8.0,15.0,23.0,9.0,6.0,4.0,3.0,1.0,61.0,7.0,3.0,7.0,6.0,1.0,14.0,10.0,24.0,17.0,7.0,10.0,8.0,2.0,6.0,2.0,2.0,,10.0,3.0,11.0,25.0,15.0,1.0,2.0,10.0,3.0,2.0,4.0,,3.0,4.0,3.0,21.0,98,5.0,1.0,0.6875,0.6875,0.9333333333333333,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.47058823529411764,,0.42857142857142855,0.5273972602739726,0.5625,0.6923076923076923,0.5448717948717948,0.5625,0.71875,0.5342465753424658,0.14705882352941177,0.2,0.1111111111111111,16.730038022813687,0.8,0.0625,0.057692307692307696,0.027777777777777776,0.06796116504854369,0.056451612903225805,0.06280193236714976,0.04310344827586207,0.0392156862745098,0.023255813953488372,0.0425531914893617,0.047619047619047616,0.0784313725490196,0.04477611940298507,0.1111111111111111,0.75,0.273972602739726,0.45,0.5625,0.6666666666666666,0.1232876712328767,0.4444444444444444,0.5,0.75,0.0684931506849315,0.6,0.6,0.136986301369863,0.1,0.1111111111111111,1.0,0.3972602739726027,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.125,,0.3076923076923077,0.5,0.07692307692307693,0.38461538461538464,0.6,0.8082191780821918,0.4827586206896552,0.5610684931506849,0.4968125,0.561073076923077,0.039473684210526314,0.08108108108108109,0.10588235294117647,0.27058823529411763,5.382352941176469,25.22307692307692,0.2175824175824176,1.0,3.0,,,6.0,6.0,3.0,1.0,2.0,,,,0.02564102564102564,,,0.05714285714285714,0.6666666666666666,0.75,,1.0,3.0,3.0,,,,,,,0.5,,0.1,,,,0.5,1.0,1.0,,,,,,,,0.1,1.0,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17665.799999999996,294,-14,599,614,137,136.0,69,1213,23.0,34.0,7.0,10.0,5.0,6.0,11.0,26.0,1.0,2.0,3.0,13.0,5.0,15.0,39.0,1.0,6.0,35.0,62.0,18.0,52.0,12.0,136,685,8.0,11.0,1.0,35.0,9.0,14.0,4.0,11.0,,30.0,32.0,38.0,45.0,8.0,39.0,15.0,8.0,13.0,13.0,26.0,7.0,6.0,10.0,3.0,,65.0,6.0,2.0,10.0,18.0,2.0,30.0,8.0,38.0,14.0,11.0,3.0,14.0,1.0,8.0,7.0,6.0,,21.0,4.0,12.0,19.0,13.0,,,14.0,8.0,,4.0,2.0,2.0,4.0,2.0,30.0,137,1.0,,0.45714285714285713,0.5161290322580645,0.8333333333333334,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.5645161290322581,0.7272727272727273,0.6428571428571429,0.543859649122807,0.85,0.6,0.5666666666666667,0.875,0.6,0.45614035087719296,0.12903225806451613,0.08823529411764706,0.19230769230769232,20.79646017699115,0.6666666666666666,0.1111111111111111,0.14173228346456693,0.016,0.06172839506172839,0.03870967741935484,0.09688581314878893,0.02857142857142857,,0.016666666666666666,0.03333333333333333,0.12244897959183673,0.13333333333333333,0.04716981132075472,0.08928571428571429,0.5,0.2982456140350877,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.22807017543859648,0.4230769230769231,0.5238095238095238,0.2727272727272727,0.017543859649122806,0.5,0.5,0.11403508771929824,0.23076923076923078,0.23076923076923078,1.0,0.34210526315789475,0.38461538461538464,0.39473684210526316,0.8,0.5,0.7,0.24,0.8333333333333334,0.2,0.24,0.16666666666666666,0.7543859649122807,0.38461538461538464,0.5526276315789473,0.6499062499999999,0.559046,0.06666666666666667,0.11764705882352941,0.25735294117647056,0.22058823529411764,4.824193548387096,25.45384615384615,0.2287145242070117,,2.0,2.0,,8.0,9.0,9.0,1.0,1.0,1.0,,,0.019230769230769232,0.02564102564102564,0.05263157894736842,0.019230769230769232,,0.4,1.0,3.0,6.0,6.0,,3.0,,1.0,,,0.6666666666666666,,0.05714285714285714,0.2222222222222222,0.42857142857142855,0.05,0.75,0.8333333333333334,0.6,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6238.800000000001,104,27,208,214,68,62.0,16,422,2.0,3.0,,,1.0,1.0,4.0,9.0,2.0,4.0,2.0,3.0,,8.0,22.0,,8.0,8.0,16.0,10.0,25.0,2.0,48,226,,,,6.0,2.0,7.0,,8.0,,4.0,6.0,10.0,18.0,,22.0,8.0,1.0,6.0,7.0,13.0,3.0,4.0,3.0,2.0,1.0,33.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,3.0,8.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,4.0,68,,,0.375,0.375,0.6,0.4,,0.4,0.5,,0.2857142857142857,0.5609756097560976,0.5,0.13333333333333333,0.5714285714285714,0.5,0.13333333333333333,0.6097560975609756,0.0625,,0.1111111111111111,19.555555555555557,0.5,,0.09803921568627451,,0.0392156862745098,0.019230769230769232,0.06862745098039216,0.011235955056179775,,,0.023809523809523808,0.125,0.07142857142857142,0.029411764705882353,0.058823529411764705,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.4444444444444444,0.5,0.25,0.0975609756097561,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.5,,,0.06666666666666667,1.0,,0.5333333333333333,,0.6829268292682927,0.36363636363636365,0.5036036585365853,0.5258625,0.4973066666666667,0.023809523809523808,0.058823529411764705,0.125,0.08333333333333333,10.48125,26.272000000000006,0.3269230769230769,,,,,6.0,6.0,12.0,,,,,,,,,,0.5,1.0,,,2.0,2.0,,1.0,,,,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,0.5,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5668.200000000001,94,-4,190,202,46,92.0,23,392,3.0,5.0,,,,,1.0,5.0,,1.0,1.0,4.0,1.0,,4.0,,,4.0,11.0,1.0,8.0,2.0,13,219,1.0,2.0,,2.0,,3.0,,1.0,,,8.0,,3.0,,4.0,,4.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,1.0,,6.0,7.0,1.0,14.0,1.0,15.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,4.0,7.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,46,,,1.0,1.0,1.0,0.125,,0.125,0.36363636363636365,0.5,,0.2894736842105263,0.5,,0.34210526315789475,0.5,,0.42105263157894735,0.36363636363636365,0.4,0.4,10.377358490566037,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.15,0.02040816326530612,0.15853658536585366,0.011111111111111112,,,0.023809523809523808,0.17647058823529413,0.13636363636363635,0.15,0.15,0.5,0.2631578947368421,0.6,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,1.0,0.05263157894736842,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,,,,,,,,0.25,,,0.6842105263157895,,0.5154,0.3943,0.452075,0.10526315789473684,0.18181818181818182,0.15384615384615385,,6.609090909090909,24.775,0.24210526315789474,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7717.5,129,35,254,261,69,80.0,33,515,21.0,24.0,4.0,4.0,3.0,4.0,2.0,8.0,,,2.0,6.0,1.0,5.0,15.0,1.0,6.0,23.0,32.0,7.0,21.0,4.0,71,294,5.0,6.0,,10.0,3.0,6.0,1.0,7.0,1.0,10.0,36.0,10.0,21.0,8.0,15.0,5.0,2.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,4.0,4.0,16.0,13.0,3.0,32.0,8.0,40.0,3.0,2.0,1.0,2.0,,,3.0,2.0,,5.0,2.0,4.0,6.0,6.0,1.0,,8.0,3.0,1.0,6.0,4.0,2.0,6.0,3.0,10.0,69,,1.0,0.782608695652174,0.9473684210526315,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.71875,0.8333333333333334,0.5,0.6320754716981132,0.8333333333333334,0.34615384615384615,0.6228070175438597,0.8333333333333334,0.35714285714285715,0.39622641509433965,0.0625,0.041666666666666664,0.125,21.232876712328768,0.4,0.3333333333333333,0.2708333333333333,0.08,0.24242424242424243,0.05970149253731343,0.2543859649122807,0.06837606837606838,,0.12,0.04,0.21428571428571427,0.3333333333333333,0.17777777777777778,0.38095238095238093,0.5,0.4528301886792453,0.875,0.9130434782608695,0.8095238095238095,0.1509433962264151,0.25,0.2857142857142857,0.5,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.3333333333333333,0.35714285714285715,1.0,0.6666666666666666,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8490566037735849,0.3333333333333333,0.589388679245283,0.49734999999999996,0.5479653846153847,0.05357142857142857,0.08571428571428572,0.14084507042253522,0.14084507042253522,3.234375,25.22857142857143,0.27165354330708663,1.0,,,1.0,,,,1.0,2.0,,,,0.047619047619047616,0.06666666666666667,0.07142857142857142,0.1,,,,,,,,,,2.0,,,,,0.11764705882352941,,0.25,,,,,,,,,,,,,,1.0,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4715.0,79,8,159,171,51,61.0,18,330,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,9.0,2.0,7.0,18.0,,4.0,2.0,5.0,9.0,27.0,2.0,33,170,1.0,1.0,,5.0,1.0,3.0,,6.0,,2.0,2.0,2.0,27.0,2.0,18.0,7.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,7.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,2.0,51,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.484375,0.8333333333333334,0.1111111111111111,0.5,0.8333333333333334,0.1111111111111111,0.84375,0.4,,1.0,18.994413407821227,,,0.14285714285714285,0.0625,0.11627906976744186,0.0625,0.1282051282051282,0.0625,,0.07142857142857142,0.08108108108108109,0.1875,0.125,0.13333333333333333,0.07692307692307693,1.0,0.03125,1.0,1.0,,0.03125,,,,0.09375,0.3333333333333333,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,,0.875,0.3888888888888889,0.53126875,0.6412249999999999,0.5254222222222222,0.030303030303030304,,0.15151515151515152,0.06060606060606061,10.84,25.28518518518518,0.32075471698113206,,1.0,,,2.0,2.0,,,1.0,,,,,,0.1111111111111111,0.05263157894736842,1.0,0.6666666666666666,,,1.0,1.0,,,,,,,0.5,,,,,,0.5,1.0,,,,,1.0,,,0.03571428571428571,,,,0.3333333333333333,True,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,612.9000000000001,10,3,20,21,5,6.0,4,41,,,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,4.0,,3,17,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,0.25,,,,,,1.0,,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,39240.700000000004,654,277,1378,1388,446,497.0,147,2766,36.0,50.0,5.0,6.0,9.0,14.0,10.0,26.0,1.0,1.0,11.0,48.0,13.0,29.0,71.0,9.0,22.0,47.0,77.0,40.0,119.0,20.0,234,1417,7.0,12.0,,35.0,11.0,22.0,10.0,35.0,8.0,60.0,64.0,30.0,117.0,4.0,71.0,29.0,8.0,47.0,28.0,75.0,20.0,8.0,30.0,17.0,,178.0,8.0,7.0,35.0,38.0,3.0,76.0,18.0,94.0,48.0,31.0,17.0,20.0,5.0,15.0,9.0,5.0,,29.0,10.0,23.0,44.0,30.0,1.0,10.0,25.0,12.0,2.0,9.0,3.0,6.0,10.0,7.0,60.0,443,9.0,2.0,0.6808510638297872,0.7111111111111111,0.975,0.33613445378151263,0.2857142857142857,0.33613445378151263,0.6103896103896104,0.5833333333333334,0.5,0.5459183673469388,0.6730769230769231,0.45614035087719296,0.5625,0.6481481481481481,0.4838709677419355,0.6071428571428571,0.1038961038961039,0.1,0.11538461538461539,15.409622886866059,0.6896551724137931,0.0967741935483871,0.12063492063492064,0.025089605734767026,0.10355029585798817,0.024242424242424242,0.11179173047473201,0.024630541871921183,0.028846153846153848,0.024,0.01680672268907563,0.14285714285714285,0.12903225806451613,0.108,0.09090909090909091,0.7,0.25510204081632654,0.72,0.8,0.7222222222222222,0.1326530612244898,0.38461538461538464,0.43478260869565216,0.5,0.00510204081632653,1.0,1.0,0.24489795918367346,0.22916666666666666,0.22916666666666666,1.0,0.3622448979591837,0.4084507042253521,0.4084507042253521,0.9655172413793104,0.23076923076923078,0.8333333333333334,0.24561403508771928,0.6428571428571429,0.22807017543859648,0.38596491228070173,0.4090909090909091,0.8622448979591837,0.4084507042253521,0.5695928571428571,0.5243625000000001,0.5539473684210525,0.05825242718446602,0.13793103448275862,0.14957264957264957,0.2564102564102564,3.7857142857142856,24.672268907563033,0.32365747460087085,4.0,2.0,2.0,,12.0,14.0,3.0,,4.0,,1.0,,,,0.02,0.039603960396039604,1.0,0.46153846153846156,2.0,1.0,7.0,7.0,3.0,1.0,,,2.0,1.0,0.5,0.1,0.043478260869565216,0.06451612903225806,0.6,0.07692307692307693,0.5833333333333334,1.0,0.07692307692307693,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,50919.399999999994,849,248,1742,1739,240,293.0,226,3481,105.0,140.0,24.0,37.0,11.0,17.0,44.0,89.0,,2.0,,2.0,,,4.0,,,149.0,231.0,,6.0,47.0,345,1852,28.0,43.0,6.0,62.0,15.0,25.0,,,6.0,36.0,238.0,60.0,,38.0,4.0,,14.0,78.0,41.0,119.0,32.0,9.0,52.0,23.0,3.0,279.0,45.0,64.0,92.0,95.0,18.0,205.0,110.0,315.0,35.0,23.0,12.0,34.0,5.0,24.0,30.0,10.0,,64.0,4.0,33.0,90.0,75.0,9.0,3.0,77.0,42.0,3.0,26.0,14.0,12.0,26.0,20.0,36.0,238,5.0,2.0,0.7986577181208053,0.9153846153846154,,,,,0.645021645021645,0.6511627906976745,0.6,0.6286919831223629,0.6363636363636364,0.6,0.6412639405204461,0.62,0.5806451612903226,0.02531645569620253,0.06060606060606061,0.07142857142857142,0.0449438202247191,16.575410652065706,0.53125,0.3333333333333333,0.22300469483568075,0.15058823529411763,0.2216867469879518,0.11780104712041885,0.22235434007134364,0.13506815365551425,0.13793103448275862,0.18867924528301888,0.10273972602739725,0.22794117647058823,0.22797927461139897,0.22875816993464052,0.2018348623853211,0.7692307692307693,0.5907172995780591,0.75,0.8076923076923077,0.780952380952381,0.3755274261603376,0.4943820224719101,0.5176470588235295,0.8409090909090909,0.008438818565400843,,,0.008438818565400843,,,,0.016877637130801686,,,,0.8409090909090909,0.6486486486486487,0.68,0.6470588235294118,,,,0.6160337552742616,,0.5873377637130802,0.593635294117647,0.611212,0.15789473684210525,0.16153846153846155,0.17971014492753623,0.10434782608695652,4.386580086580087,24.599999999999998,0.1377726750861079,11.0,21.0,13.0,,1.0,1.0,,,7.0,,,,,,0.058823529411764705,0.0958904109589041,,0.022727272727272728,,,,,1.0,3.0,2.0,15.0,1.0,,,0.02702702702702703,0.16666666666666666,0.20618556701030927,0.25,,,,,,,,,,,,,,2.0,,False,
