EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3169.4,53,17,104,111,10.0,29,17,215,1.0,5.0,1.0,1.0,5.0,3.0,3.0,7,2.0,8.0,,12,102,1.0,4.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,2.0,2.0,,,2,4.0,6,6.0,4.0,2.0,,,,,,,3.0,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.4,0.4,0.5333333333333333,0.2857142857142857,,12.096774193548388,,,,0.06896551724137931,0.06451612903225806,0.038461538461538464,0.07017543859649122,0.07142857142857142,,0.05263157894736842,0.08333333333333333,,0.3333333333333333,0.2,0.3333333333333333,,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.2,0.8666666666666667,0.5407233333333334,0.53545,5.285714285714286,24.1125,0.09615384615384616,,1.0,,1.0,,3.0,,3.0,2.0,,3.0,,,3.0,1.0,,0.5,0.5,0.75,0.08333333333333333,,0.3333333333333333,,0.47275,,,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,0.75,1.0,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,1.0,,,,0.5,0.4,0.07142857142857142,0.058823529411764705,0.09090909090909091,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4788.2,80,4,161,165,25.0,39,22,326,8.0,10.0,7.0,1.0,4.0,12.0,11.0,17,8.0,16.0,2.0,48,188,,12.0,18.0,12.0,2.0,5.0,4.0,9.0,2.0,4.0,22.0,1.0,3.0,5.0,,8,3.0,11,3.0,2.0,1.0,5.0,3.0,2.0,,7.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,25.0,0.5454545454545454,0.6666666666666666,0.75,0.5,0.5,0.6470588235294118,0.696969696969697,0.7058823529411765,0.48484848484848486,0.11764705882352941,0.2857142857142857,22.282608695652172,0.7142857142857143,,0.14285714285714285,0.03125,0.0625,0.0963855421686747,0.04477611940298507,,0.14285714285714285,0.05714285714285714,0.07692307692307693,,0.30303030303030304,0.8,0.8,0.5,0.21212121212121213,0.12121212121212122,0.25,0.25,1.0,0.36363636363636365,0.7878787878787878,0.5563333333333333,0.570975,4.511764705882352,25.306250000000002,0.15527950310559005,3.0,4.0,3.0,4.0,,12.0,,3.0,10.0,4.0,5.0,,1.0,3.0,1.0,0.75,1.0,1.0,0.75,,0.15789473684210525,0.6666666666666666,0.75,0.67145,0.029411764705882353,0.05555555555555555,0.25,0.0625,,,3.0,,,7.0,,1.0,,1.0,2.0,6.0,7.0,2.0,1.0,,2.0,2.0,,0.5,,0.75,0.42857142857142855,0.6,,,,0.5833333333333334,0.5833333333333334,,,0.5,,0.5833333333333334,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,1.0,,0.05714285714285714,0.08,,,0.6666666666666666,,0.7142857142857143,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,True,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1861.3000000000002,31,2,65,68,7.0,45,6,133,3.0,3.0,3.0,,,2.0,3.0,6,,2.0,2.0,8,78,1.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,3.0,,3,,3,,,,1.0,1.0,,,1.0,,2.0,,2.0,,,,,,7.0,1.0,1.0,,,,0.5,0.375,0.5,0.25,0.16666666666666666,0.3333333333333333,12.67605633802817,1.0,,0.2727272727272727,,,0.125,,,,,,,0.375,1.0,1.0,1.0,0.375,,,,,0.25,0.625,0.4874,0.3688,5.8,26.35,0.1076923076923077,,,,,,,,,,,1.0,,2.0,,,,,,,,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3441.4,57,10,113,116,24.0,47,14,229,11.0,11.0,2.0,1.0,2.0,7.0,11.0,13,4.0,9.0,,34,138,2.0,18.0,12.0,7.0,1.0,4.0,,4.0,,3.0,8.0,1.0,5.0,8.0,2.0,15,2.0,17,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,,2.0,,3.0,1.0,3.0,2.0,24.0,0.8181818181818182,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.7727272727272727,0.7391304347826086,0.4090909090909091,0.07692307692307693,0.5,19.23076923076923,0.5,0.5,0.32,0.05555555555555555,0.16666666666666666,0.23636363636363636,0.04,0.1,0.3333333333333333,0.13043478260869565,0.2857142857142857,0.6666666666666666,0.5,1.0,1.0,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.9090909090909091,0.6205454545454545,0.5331833333333333,2.5307692307692307,25.299999999999997,0.21238938053097345,3.0,3.0,3.0,3.0,,6.0,,4.0,4.0,4.0,3.0,,1.0,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.35294117647058826,1.0,1.0,0.604,0.043478260869565216,0.07142857142857142,0.17647058823529413,0.11764705882352941,2.0,2.0,,,,3.0,,4.0,2.0,,4.0,,3.0,,1.0,,1.0,3.0,,,1.0,0.3333333333333333,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,,0.42857142857142855,,,,,,,1.0,1.0,,,,1.0,,,,,,0.03125,0.041666666666666664,,0.16666666666666666,,,1.0,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,1.0,True,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2144.0,36,-8,68,73,14.0,40,11,141,,,,,4.0,6.0,,1,3.0,10.0,,9,82,,,9.0,6.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,5,2.0,7,,,,,,,,,,,,,,,,,,14.0,,,1.0,0.3,0.3,,0.4090909090909091,0.4090909090909091,0.9090909090909091,,,13.75,,,0.06666666666666667,0.07142857142857142,0.2,0.14285714285714285,0.05555555555555555,,,0.2,0.2,,,,,,,0.36363636363636365,,,,0.5454545454545454,0.9090909090909091,0.5379363636363638,0.577875,15.0,25.140000000000004,0.20588235294117646,,,,,,3.0,,,,,5.0,1.0,,,1.0,,1.5,1.5,,,0.1,,,0.56235,,,0.3333333333333333,,,,,,1.0,3.0,,,,,2.0,,3.0,,,,,,,,,,,,0.09090909090909091,,,0.5,0.5,,,,,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.045454545454545456,0.0625,,0.125,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18,85,87,9.0,21,10,172,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6,7.0,9.0,2.0,29,102,1.0,,12.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,,2,1.0,3,,,,,,,,,,1.0,,2.0,,,,,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,,0.05263157894736842,0.027777777777777776,,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,,6.0,,,6.0,,6.0,,1.0,,,,0.75,0.75,,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,,,1.0,1.0,1.0,6.0,,1.0,,,1.0,9.0,6.0,,1.0,,,2.0,,,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,0.75,0.75,,,0.5,,0.75,,,2.0,4.0,2.0,4.0,1.0,,,,,,,,,0.5,,0.0625,0.08333333333333333,,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24442.500000000007,407,185,868,871,270.0,302,82,1739,21.0,28.0,15.0,8.0,30.0,43.0,27.0,44,25.0,73.0,12.0,141,885,14.0,40.0,75.0,43.0,5.0,32.0,15.0,47.0,10.0,19.0,109.0,6.0,24.0,26.0,2.0,52,14.0,66,35.0,21.0,14.0,11.0,9.0,8.0,,19.0,7.0,19.0,7.0,14.0,1.0,7.0,5.0,8.0,6.0,268.0,0.7407407407407407,0.7692307692307693,1.0,0.3424657534246575,0.3424657534246575,0.6136363636363636,0.5512820512820513,0.5685483870967742,0.6239316239316239,0.11363636363636363,0.13333333333333333,14.926931106471816,0.5789473684210527,0.09090909090909091,0.13829787234042554,0.036585365853658534,0.11822660098522167,0.1278772378516624,0.03234501347708895,0.02666666666666667,0.14285714285714285,0.10967741935483871,0.14583333333333334,0.75,0.23931623931623933,0.75,0.84,0.7619047619047619,0.1282051282051282,0.2564102564102564,0.26666666666666666,0.26666666666666666,1.0,0.36752136752136755,0.8632478632478633,0.5716876068376069,0.562954411764706,3.975,24.597260273972605,0.31105990783410137,2.0,2.0,3.0,6.0,,15.0,3.0,30.0,14.0,2.0,29.0,1.0,6.0,30.0,7.0,0.5,0.5769230769230769,0.5769230769230769,0.4166666666666667,0.05,0.14432989690721648,0.15384615384615385,1.0,0.5069571428571429,0.04878048780487805,0.12,0.10638297872340426,0.2127659574468085,6.0,9.0,5.0,1.0,1.0,17.0,5.0,12.0,6.0,5.0,20.0,,17.0,5.0,13.0,,2.0,15.0,1.0,0.25,0.42857142857142855,0.39705882352941174,0.3333333333333333,0.38461538461538464,0.008547008547008548,1.0,1.0,0.3953488372093023,0.3953488372093023,0.2647058823529412,0.6666666666666666,0.35294117647058826,0.4166666666666667,0.3953488372093023,,8.0,3.0,6.0,3.0,7.0,6.0,2.0,5.0,3.0,2.0,1.0,,1.0,1.0,0.42857142857142855,0.10714285714285714,0.028985507246376812,0.02702702702702703,0.03389830508474576,0.03333333333333333,0.6,1.0,1.0,0.46153846153846156,0.5,1.0,0.23529411764705882,,,,,1.0,2.0,0.07692307692307693,,,,,0.034482758620689655,0.11428571428571428,0.5,,,False,2.0,0.125,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191.0,247,154,2590,81.0,103.0,69.0,,2.0,2.0,114.0,173,,4.0,32.0,260,1382,21.0,188.0,,2.0,12.0,49.0,20.0,69.0,14.0,34.0,158.0,45.0,69.0,78.0,16.0,163,79.0,242,26.0,18.0,8.0,26.0,17.0,24.0,,50.0,4.0,50.0,1.0,49.0,1.0,18.0,9.0,18.0,13.0,189.0,0.8245614035087719,0.912621359223301,,,,0.6589595375722543,0.6440677966101694,0.6598984771573604,0.022598870056497175,0.06936416184971098,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,0.6045197740112994,0.5880935028248587,0.6276095238095237,4.450289017341039,24.299999999999997,0.14749034749034748,16.0,23.0,19.0,28.0,3.0,41.0,5.0,33.0,40.0,22.0,67.0,17.0,28.0,33.0,3.0,0.6785714285714286,0.6551724137931034,0.6612903225806451,0.6875,0.11458333333333333,0.23648648648648649,0.7931034482758621,0.6956521739130435,0.5881047619047619,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,11.0,15.0,33.0,,1.0,,,,14.0,,,,,6.0,14.0,1.0,9.0,25.0,1.0,,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.5076923076923077,0.005649717514124294,,,,,0.7142857142857143,0.7333333333333333,,,,,,,1.0,,1.0,33.0,4.0,3.0,9.0,1.0,7.0,9.0,,,,0.07766990291262135,0.11870503597122302,0.1,0.17647058823529413,0.08,0.8181818181818182,,,0.034482758620689655,,,,,2.0,,,,9.0,,,,2.0,,0.058823529411764705,0.22857142857142856,0.3125,,2.0,False,1.0,0.04,13.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,62890.200000000004,1048,393,2230,2219,640.0,681,223,4449,108.0,155.0,200.0,4.0,11.0,147.0,282.0,462,66.0,158.0,252.0,1014,2357,138.0,102.0,51.0,147.0,24.0,84.0,113.0,197.0,81.0,54.0,507.0,10.0,59.0,64.0,9.0,132,16.0,148,49.0,27.0,22.0,43.0,28.0,17.0,1.0,60.0,18.0,195.0,2.0,286.0,23.0,23.0,15.0,23.0,13.0,633.0,0.18085106382978725,0.1827956989247312,0.25757575757575757,0.4177215189873418,0.4177215189873418,0.6103896103896104,0.614516129032258,0.680461329715061,0.25483870967741934,0.05194805194805195,0.045,32.083837162434506,0.7166666666666667,0.11538461538461539,0.11764705882352941,0.02207505518763797,0.11591355599214145,0.1168091168091168,0.01634320735444331,0.02586206896551724,0.09424083769633508,0.10666666666666667,0.1417910447761194,0.5652173913043478,0.25,0.6967741935483871,0.75,0.25,0.3225806451612903,0.017741935483870968,0.36363636363636365,0.36363636363636365,0.75,0.23709677419354838,0.5048387096774194,0.517781048387097,0.5132768041237113,8.763419913419916,25.751265822784806,0.28699551569506726,9.0,9.0,20.0,26.0,8.0,60.0,111.0,339.0,462.0,6.0,64.0,8.0,120.0,334.0,10.0,0.7692307692307693,0.5777777777777777,0.6122448979591837,0.6754032258064516,0.020833333333333332,0.13934426229508196,0.2,1.0,0.5306323529411765,0.17647058823529413,0.21818181818181817,0.05917159763313609,0.3343195266272189,33.0,49.0,117.0,57.0,107.0,62.0,23.0,55.0,78.0,24.0,56.0,147.0,62.0,32.0,28.0,2.0,15.0,31.0,19.0,0.42857142857142855,0.5652173913043478,0.5876288659793815,0.585,0.612565445026178,0.17258064516129032,0.5327102803738317,0.5533980582524272,0.4217687074829932,0.4217687074829932,0.25257731958762886,0.673469387755102,0.28350515463917525,0.41818181818181815,0.4217687074829932,1.0,1.0,4.0,18.0,4.0,19.0,6.0,6.0,9.0,4.0,1.0,3.0,32.0,,,0.21052631578947367,0.07096774193548387,0.011406844106463879,0.013054830287206266,0.006993006993006993,0.024691358024691357,0.17094017094017094,0.07017543859649122,0.22580645161290322,0.4,0.2222222222222222,0.5,0.005154639175257732,1.0,1.0,13.0,,1.0,7.0,0.022222222222222223,,,,,0.012987012987012988,0.11009174311926606,0.3333333333333333,2.0,,False,,,3.0,6.0,1.0,0.037383177570093455,0.036585365853658534,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,39740.799999999996,662,169,1381,1386,285.0,299,144,2767,16.0,22.0,16.0,10.0,35.0,106.0,21.0,43,44.0,141.0,16.0,190,1473,8.0,26.0,132.0,106.0,4.0,17.0,11.0,28.0,6.0,12.0,67.0,9.0,35.0,29.0,,64,21.0,85,20.0,13.0,7.0,9.0,6.0,7.0,2.0,16.0,1.0,31.0,14.0,17.0,,15.0,8.0,15.0,12.0,282.0,0.6190476190476191,0.6842105263157895,1.0,0.3120567375886525,0.3120567375886525,0.4883720930232558,0.47282608695652173,0.4973821989528796,0.7663043478260869,0.09302325581395349,0.1875,13.380736910148674,0.5625,,0.0847953216374269,0.02875399361022364,0.10574018126888217,0.0950965824665676,0.03307086614173228,0.03614457831325301,0.06451612903225806,0.10460251046025104,0.10869565217391304,0.8,0.11956521739130435,0.7272727272727273,0.7619047619047619,0.5625,0.08695652173913043,0.19021739130434784,0.2857142857142857,0.2857142857142857,1.0,0.5760869565217391,0.8858695652173914,0.5676717391304349,0.5657447368421052,6.17906976744186,25.38439716312057,0.20637219406227372,3.0,3.0,4.0,6.0,,38.0,,40.0,16.0,4.0,73.0,9.0,10.0,40.0,12.0,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.02,0.09722222222222222,0.11538461538461539,1.0,0.533470588235294,0.05235602094240838,0.2,0.2,0.21052631578947367,4.0,5.0,3.0,2.0,5.0,34.0,5.0,14.0,5.0,10.0,30.0,,34.0,5.0,4.0,1.0,3.0,30.0,,0.3333333333333333,0.625,0.5263157894736842,0.1875,0.23076923076923078,0.02717391304347826,0.4,0.4,0.32075471698113206,0.32075471698113206,0.13157894736842105,0.8,0.3684210526315789,0.35714285714285715,0.32075471698113206,5.0,16.0,7.0,13.0,10.0,20.0,12.0,,2.0,2.0,1.0,2.0,3.0,,,0.5,0.045454545454545456,0.037267080745341616,0.040983606557377046,0.02564102564102564,,0.6666666666666666,1.0,1.0,0.5,0.5384615384615384,1.0,0.42105263157894735,0.3125,,,3.0,7.0,7.0,0.2692307692307692,0.42857142857142855,1.0,,,0.02127659574468085,0.0945945945945946,,,,False,,,3.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,27558.800000000003,459,117,974,976,411.0,379,101,1950,9.0,12.0,9.0,20.0,42.0,95.0,17.0,29,56.0,137.0,35.0,237,1041,11.0,32.0,162.0,95.0,3.0,18.0,13.0,31.0,7.0,11.0,75.0,4.0,21.0,21.0,6.0,48,13.0,61,12.0,8.0,4.0,14.0,10.0,3.0,1.0,17.0,3.0,42.0,11.0,38.0,5.0,4.0,2.0,4.0,1.0,410.0,0.9411764705882353,1.0,0.9642857142857143,0.40875912408759124,0.40875912408759124,0.5862068965517241,0.608433734939759,0.6475409836065574,0.8253012048192772,0.10344827586206896,0.1111111111111111,18.45018450184502,0.8235294117647058,0.1935483870967742,0.0958904109589041,0.021621621621621623,0.08713692946058091,0.09130434782608696,0.02869757174392936,0.03296703296703297,0.10975609756097561,0.09042553191489362,0.07547169811320754,0.25,0.07228915662650602,0.75,0.8181818181818182,0.8888888888888888,0.05421686746987952,0.25301204819277107,0.47619047619047616,0.4878048780487805,1.0,0.572289156626506,0.8975903614457831,0.549145481927711,0.5443407142857142,8.210344827586209,25.313138686131385,0.4219712525667351,1.0,1.0,2.0,6.0,5.0,30.0,24.0,128.0,2.0,2.0,36.0,1.0,11.0,128.0,5.0,0.3333333333333333,0.6944444444444444,0.7142857142857143,0.7804878048780488,,0.07,0.05555555555555555,1.0,0.5452444444444445,0.07344632768361582,0.28205128205128205,0.12658227848101267,0.540084388185654,5.0,5.0,5.0,3.0,8.0,36.0,19.0,39.0,7.0,30.0,59.0,6.0,36.0,6.0,7.0,,4.0,16.0,5.0,0.5084745762711864,0.6363636363636364,0.7428571428571429,0.5555555555555556,0.625,0.04819277108433735,0.375,0.42857142857142855,0.37894736842105264,0.3829787234042553,0.07142857142857142,1.0,0.5571428571428572,0.48717948717948717,0.37894736842105264,11.0,20.0,2.0,6.0,7.0,12.0,9.0,2.0,,3.0,3.0,1.0,1.0,,,0.5833333333333334,0.08333333333333333,0.033582089552238806,0.024752475247524754,0.06060606060606061,0.022988505747126436,1.0,1.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.55,1.0,,5.0,6.0,2.0,0.3333333333333333,0.8333333333333334,1.0,,1.0,0.02702702702702703,0.13513513513513514,,,,False,,,1.0,3.0,,0.125,0.014492753623188406,2.0,1.0,0.014598540145985401,0.023809523809523808,0.010526315789473684,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,23277.899999999994,388,136,818,817,202.0,220,86,1635,21.0,38.0,27.0,10.0,27.0,57.0,32.0,67,31.0,84.0,12.0,169,840,14.0,42.0,84.0,57.0,4.0,19.0,8.0,27.0,6.0,15.0,62.0,4.0,21.0,11.0,3.0,35,11.0,46,9.0,5.0,4.0,12.0,7.0,4.0,2.0,16.0,4.0,13.0,,19.0,,8.0,4.0,9.0,5.0,202.0,0.65625,0.7,0.9032258064516129,0.36904761904761907,0.36904761904761907,0.47761194029850745,0.5198675496688742,0.528125,0.5562913907284768,0.05970149253731343,,19.213973799126638,0.75,0.1,0.05392156862745098,0.023668639053254437,0.11170212765957446,0.08163265306122448,0.02997275204359673,0.011111111111111112,0.06756756756756757,0.13432835820895522,0.05555555555555555,0.5555555555555556,0.25165562913907286,0.5526315789473685,0.6176470588235294,0.6190476190476191,0.17880794701986755,0.17880794701986755,0.37037037037037035,0.37037037037037035,1.0,0.37748344370860926,0.8079470198675497,0.5660069536423841,0.5703999999999999,4.36865671641791,25.060714285714283,0.2469437652811736,2.0,4.0,2.0,5.0,,10.0,,40.0,22.0,4.0,28.0,,10.0,40.0,3.0,0.4,0.38461538461538464,0.38461538461538464,0.6060606060606061,0.034482758620689655,0.03488372093023256,0.3076923076923077,0.5,0.5649500000000001,0.0625,0.13157894736842105,0.05917159763313609,0.23668639053254437,5.0,7.0,10.0,1.0,2.0,21.0,8.0,12.0,8.0,8.0,18.0,9.0,21.0,2.0,3.0,1.0,5.0,18.0,1.0,0.4444444444444444,0.5714285714285714,0.625,0.37037037037037035,0.37037037037037035,0.013245033112582781,0.5,0.5,0.3684210526315789,0.3684210526315789,0.21875,0.7142857142857143,0.375,0.6666666666666666,0.3684210526315789,,6.0,,2.0,2.0,8.0,7.0,,,2.0,,,1.0,1.0,,0.25,0.10526315789473684,0.03535353535353535,0.04225352112676056,0.017857142857142856,,0.8,,0.8571428571428571,0.15384615384615385,,,0.1875,,1.0,,2.0,6.0,4.0,0.46153846153846156,0.3333333333333333,1.0,,,0.047619047619047616,0.06818181818181818,,,,False,,,1.0,,,,,,,,,,1.0
