EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10361.0,173,-1,348,363,70,94,39,711,8.0,18,,1.0,2.0,4.0,2,2.0,3.0,1.0,8.0,1.0,9.0,22.0,2.0,3.0,12,23,10.0,30.0,3.0,57,406,,1.0,,6,2.0,4.0,3.0,4.0,3.0,16.0,16,8.0,30.0,,22.0,9.0,3.0,3.0,9,12,4.0,5.0,2.0,1.0,,33,6.0,3.0,5,4.0,1.0,10,9,19,14.0,5.0,9.0,8.0,2.0,6.0,2.0,,10,3.0,8,19,7.0,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,16.0,70,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5217391304347826,,0.5,0.5094339622641509,0.5,0.8125,0.5181818181818182,0.5,0.8,0.5660377358490566,0.13043478260869565,0.16666666666666666,,16.331658291457288,0.8,0.06666666666666667,0.0547945205479452,0.0375,0.06329113924050633,0.06451612903225806,0.05921052631578947,0.05202312138728324,0.034482758620689655,0.04411764705882353,0.03333333333333333,0.041666666666666664,0.0967741935483871,0.5,0.33962264150943394,0.4444444444444444,0.5333333333333333,0.75,0.03773584905660377,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.1509433962264151,0.125,0.14285714285714285,1.0,0.41509433962264153,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,0.5,0.5,0.125,0.375,0.6666666666666666,0.9056603773584906,0.4090909090909091,0.5816490566037735,0.6101875,0.018518518518518517,0.041666666666666664,0.10526315789473684,0.2807017543859649,4.01304347826087,25.053333333333335,0.20114942528735633,1.0,2.0,,0.05128205128205128,0.08823529411764706,0.4792666666666667,2.0,5.0,5.0,,1.0,2.0,2.0,,,,0.03333333333333333,,,0.07407407407407407,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,2.0,2.0,,,,,0.4,,0.12,,,0.4,1.0,1.0,,,,,,,,,,,,0.125,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13854.2,231,4,469,476,102,91,50,945,18.0,24,5.0,7.0,2.0,3.0,15,,,3.0,11.0,4.0,13.0,28.0,,2.0,22,39,16.0,39.0,8.0,100,520,5.0,7.0,,25,3.0,7.0,3.0,6.0,,15.0,26,18.0,39.0,6.0,28.0,13.0,5.0,11.0,9,20,4.0,5.0,8.0,3.0,,49,4.0,2.0,7,16.0,1.0,24,6,30,12.0,9.0,3.0,9.0,1.0,6.0,5.0,,14,2.0,9,14,8.0,,,9.0,5.0,,4.0,2.0,2.0,4.0,2.0,15.0,102,1.0,,0.5909090909090909,0.6842105263157895,0.8125,0.41025641025641024,0.5,0.41025641025641024,0.5641025641025641,0.7142857142857143,0.42857142857142855,0.5897435897435898,0.8928571428571429,0.5769230769230769,0.6097560975609756,0.8928571428571429,0.5769230769230769,0.5,0.1282051282051282,0.08333333333333333,0.2,18.250950570342205,0.6428571428571429,0.07692307692307693,0.1568627450980392,0.021505376344086023,0.05511811023622047,0.031746031746031744,0.10043668122270742,0.0273972602739726,0.022727272727272728,0.03125,0.13636363636363635,0.047058823529411764,0.07142857142857142,0.5,0.3076923076923077,0.75,0.8181818181818182,0.6111111111111112,0.19230769230769232,,,,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.358974358974359,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.5,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.15384615384615385,,0.8076923076923077,0.4642857142857143,0.5611070512820512,0.5636692307692307,0.06097560975609756,0.11627906976744186,0.25,0.15,3.923076923076923,25.289743589743587,0.21748400852878466,,2.0,1.0,,0.15217391304347827,0.6368375,4.0,7.0,7.0,9.0,1.0,1.0,3.0,1.0,,,0.02564102564102564,0.03571428571428571,0.07142857142857142,0.029411764705882353,0.26666666666666666,0.3333333333333333,0.5,,0.5,3.0,5.0,5.0,,,,,0.7142857142857143,,0.03333333333333333,0.25,0.4,0.7142857142857143,0.8,0.75,,,2.0,,,,,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6238.800000000001,104,27,208,214,68,62,16,422,2.0,3,,,1.0,1.0,9,2.0,4.0,2.0,3.0,,8.0,22.0,,8.0,8,16,10.0,25.0,2.0,48,226,,,,6,2.0,7.0,,8.0,,4.0,6,10.0,18.0,,22.0,8.0,1.0,6.0,7,13,3.0,4.0,3.0,2.0,1.0,33,1.0,,2,5.0,,7,1,8,1.0,1.0,,1.0,,,1.0,,2,2.0,3,8,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,4.0,68,,,0.375,0.375,0.6,0.4,,0.4,0.5,,0.2857142857142857,0.5609756097560976,0.5,0.13333333333333333,0.5714285714285714,0.5,0.13333333333333333,0.6097560975609756,0.0625,,0.1111111111111111,19.555555555555557,0.5,,0.09803921568627451,,0.0392156862745098,0.019230769230769232,0.06862745098039216,0.011235955056179775,,0.023809523809523808,0.125,0.029411764705882353,0.058823529411764705,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.0975609756097561,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.5,,,0.06666666666666667,1.0,,0.5333333333333333,,0.6829268292682927,0.36363636363636365,0.5036036585365853,0.4973066666666667,0.023809523809523808,0.058823529411764705,0.125,0.08333333333333333,10.48125,26.272000000000006,0.3269230769230769,,,,,0.07142857142857142,0.5258625,4.0,6.0,6.0,12.0,,,1.0,,,,,,,,0.4444444444444444,0.5,0.25,0.5,1.0,,2.0,2.0,,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4377.5,73,-4,150,159,38,74,15,309,3.0,5,,,,,4,,1.0,1.0,4.0,1.0,,3.0,,,4,10,1.0,7.0,2.0,13,171,1.0,2.0,,2,,2.0,,1.0,,,8,,3.0,,3.0,,3.0,2.0,3,5,2.0,1.0,,1.0,1.0,13,1.0,,4,4.0,1.0,9,1,10,1.0,1.0,,1.0,,1.0,2.0,,3,,4,7,4.0,,,2.0,2.0,,,,,,,,38,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.5,,0.3235294117647059,0.5,,0.38235294117647056,0.5,,0.4117647058823529,0.3,0.4,0.25,12.195121951219512,0.3333333333333333,0.16666666666666666,0.12903225806451613,,0.125,0.029411764705882353,0.12698412698412698,0.015151515151515152,,0.037037037037037035,0.09090909090909091,0.11764705882352941,0.13333333333333333,,0.29411764705882354,0.6,1.0,1.0,0.23529411764705882,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,,,,,,,,0.3333333333333333,,,0.7058823529411765,,0.5206676470588235,0.45986666666666665,0.11764705882352941,0.2,0.15384615384615385,,6.720000000000001,24.414285714285715,0.25333333333333335,,,2.0,,0.11764705882352941,0.3943,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7495.3,125,24,247,255,69,80,28,502,20.0,23,4.0,4.0,3.0,4.0,7,,,2.0,6.0,1.0,5.0,13.0,1.0,6.0,21,30,7.0,19.0,4.0,67,292,4.0,5.0,,8,3.0,6.0,1.0,7.0,1.0,10.0,34,8.0,21.0,6.0,13.0,5.0,2.0,5.0,1,6,1.0,,3.0,2.0,,13,3.0,2.0,16,12.0,3.0,31,5,36,3.0,2.0,1.0,1.0,,,3.0,,4,2.0,4,6,6.0,1.0,,8.0,3.0,1.0,6.0,4.0,2.0,6.0,3.0,10.0,69,,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.7,0.8,0.5,0.6428571428571429,0.8,0.34615384615384615,0.6320754716981132,0.8,0.35714285714285715,0.3877551020408163,0.06666666666666667,0.043478260869565216,0.14285714285714285,20.357142857142858,0.25,0.3333333333333333,0.2553191489361702,0.0425531914893617,0.24615384615384617,0.046875,0.25,0.04504504504504504,0.043478260869565216,0.02127659574468085,0.21428571428571427,0.17777777777777778,0.4,0.5,0.46938775510204084,0.8695652173913043,0.9090909090909091,0.8,0.14285714285714285,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8571428571428571,0.38461538461538464,0.5971275510204082,0.5479653846153847,0.057692307692307696,0.09090909090909091,0.11940298507462686,0.14925373134328357,3.203333333333333,25.099999999999998,0.2793522267206478,,,,,0.3103448275862069,0.604,1.0,,,,,1.0,1.0,,,,,,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,0.11764705882352941,,0.25,,,,,,,2.0,,,,,,,1.0,,1.0,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4715.0,79,8,159,171,51,61,18,330,1.0,1,1.0,1.0,1.0,1.0,1,1.0,3.0,2.0,9.0,2.0,7.0,18.0,,4.0,2,5,9.0,27.0,2.0,33,170,1.0,1.0,,5,1.0,3.0,,6.0,,2.0,2,2.0,27.0,2.0,18.0,7.0,2.0,3.0,3,6,3.0,,2.0,1.0,,15,3.0,2.0,5,5.0,,10,5,15,3.0,1.0,2.0,,,,1.0,1.0,1,1.0,2,7,1.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,2.0,51,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.484375,0.8333333333333334,0.1111111111111111,0.5,0.8333333333333334,0.1111111111111111,0.84375,0.4,,1.0,18.994413407821227,,,0.14285714285714285,0.0625,0.11627906976744186,0.0625,0.1282051282051282,0.0625,0.07142857142857142,0.08108108108108109,0.1875,0.13333333333333333,0.07692307692307693,1.0,0.03125,1.0,1.0,,0.03125,0.09375,0.3333333333333333,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,,0.875,0.3888888888888889,0.53126875,0.5254222222222222,0.030303030303030304,,0.15151515151515152,0.06060606060606061,10.84,25.28518518518518,0.32075471698113206,,1.0,,,0.125,0.6412249999999999,,2.0,2.0,,,1.0,,,,,,,0.1111111111111111,0.05263157894736842,,,,1.0,0.6666666666666666,,1.0,1.0,,,,,0.5,,,,,0.5,1.0,,,,,,,1.0,,,,0.03571428571428571,,,,0.3333333333333333,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33456.100000000006,558,250,1183,1194,399,438,125,2377,29.0,42,3.0,4.0,8.0,13.0,19,1.0,1.0,9.0,42.0,13.0,25.0,61.0,8.0,20.0,37,62,34.0,103.0,18.0,194,1210,5.0,9.0,,28,9.0,20.0,9.0,33.0,6.0,51.0,56,18.0,99.0,2.0,61.0,25.0,7.0,44.0,22,66,15.0,7.0,27.0,17.0,,154,8.0,6.0,28,35.0,2.0,65,17,82,42.0,26.0,16.0,15.0,5.0,12.0,8.0,,23,9.0,20,39,26.0,1.0,8.0,23.0,11.0,2.0,8.0,2.0,6.0,9.0,6.0,51.0,396,8.0,2.0,0.7567567567567568,0.7777777777777778,0.9705882352941176,0.3300970873786408,0.2727272727272727,0.3300970873786408,0.5967741935483871,0.5555555555555556,0.45,0.5333333333333333,0.6666666666666666,0.42452830188679247,0.5511363636363636,0.6363636363636364,0.4473684210526316,0.6242424242424243,0.11290322580645161,0.11904761904761904,0.10526315789473684,15.098634294385432,0.6521739130434783,0.06666666666666667,0.12867647058823528,0.02531645569620253,0.09929078014184398,0.02857142857142857,0.11371841155234658,0.027079303675048357,0.018518518518518517,0.019801980198019802,0.15,0.10047846889952153,0.0958904109589041,0.6666666666666666,0.2545454545454545,0.6904761904761905,0.7837837837837838,0.7586206896551724,0.11515151515151516,0.006060606060606061,1.0,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.3696969696969697,0.4098360655737705,0.4098360655737705,0.96,0.19047619047619047,0.75,0.24528301886792453,0.6153846153846154,0.24528301886792453,0.37735849056603776,0.4,0.8787878787878788,0.4098360655737705,0.5696745454545455,0.5522339622641508,0.06321839080459771,0.15492957746478872,0.14432989690721648,0.26288659793814434,3.711290322580644,24.65048543689321,0.33727810650887574,3.0,1.0,2.0,0.03571428571428571,0.1347517730496454,0.5275222222222222,7.0,10.0,12.0,3.0,,3.0,3.0,,1.0,,,,0.022222222222222223,0.034482758620689655,0.3684210526315789,0.4117647058823529,0.7142857142857143,1.0,0.47619047619047616,1.0,6.0,6.0,3.0,,2.0,1.0,0.5,0.10714285714285714,0.05128205128205128,0.0784313725490196,0.6666666666666666,0.6,1.0,0.07692307692307693,,2.0,,,,,0.09523809523809523,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,43632.899999999994,727,203,1495,1490,224,255,189,2985,92.0,121,19.0,30.0,11.0,17.0,76,,2.0,,2.0,,,3.0,,,128,199,,5.0,39.0,295,1597,22.0,35.0,3.0,47,15.0,25.0,,,5.0,35.0,208,48.0,,28.0,3.0,,12.0,68.0,31,99,24.0,7.0,45.0,20.0,3.0,229,40.0,54.0,79,87.0,16.0,182,95,277,30.0,20.0,10.0,32.0,4.0,22.0,28.0,,60,4.0,27,77,63.0,9.0,2.0,62.0,35.0,2.0,20.0,10.0,10.0,20.0,15.0,35.0,222,5.0,1.0,0.8125,0.9122807017543859,,,,,0.6432160804020101,0.6285714285714286,0.6,0.6274509803921569,0.6111111111111112,0.6,0.6441048034934498,0.5875,0.625,0.024509803921568627,0.06030150753768844,0.06611570247933884,0.05263157894736842,16.792562463683904,0.5333333333333333,0.3333333333333333,0.2409972299168975,0.14917127071823205,0.22507122507122507,0.12307692307692308,0.23314606741573032,0.13682678311499272,0.18478260869565216,0.10975609756097561,0.25663716814159293,0.2423076923076923,0.17582417582417584,0.75,0.5931372549019608,0.7603305785123967,0.8141592920353983,0.8043478260869565,0.37254901960784315,0.00980392156862745,,,0.00980392156862745,,,,0.014705882352941176,,,,0.8333333333333334,0.6333333333333333,0.68,0.6470588235294118,,,,0.6176470588235294,,0.5884007352941176,0.611212,0.15418502202643172,0.15765765765765766,0.15932203389830507,0.11864406779661017,4.302512562814071,24.439999999999998,0.14983277591973243,11.0,20.0,12.0,0.13445378151260504,0.23353293413173654,0.5928296296296296,36.0,1.0,1.0,,,5.0,10.0,,,,,,0.06779661016949153,0.07936507936507936,0.47368421052631576,0.5,0.8333333333333334,,0.027777777777777776,,,,1.0,2.0,1.0,,,0.034482758620689655,0.16455696202531644,0.2345679012345679,0.2631578947368421,,,,,,3.0,14.0,,,,,,,,,2.0,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,86302.60000000003,1438,495,3048,3033,850,874,314,6081,147.0,210,13.0,14.0,45.0,65.0,277,84.0,159.0,5.0,12.0,1.0,76.0,194.0,27.0,73.0,388,646,81.0,206.0,350.0,1369,3246,34.0,44.0,11.0,103,105.0,193.0,28.0,74.0,144.0,438.0,144,632.0,72.0,8.0,194.0,76.0,32.0,116.0,148,264,107.0,41.0,81.0,33.0,2.0,676,9.0,14.0,77,85.0,9.0,171,23,194,56.0,30.0,26.0,66.0,11.0,38.0,24.0,2.0,90,23.0,43,90,269.0,3.0,4.0,391.0,165.0,31.0,34.0,14.0,19.0,35.0,20.0,433.0,843,11.0,27.0,0.18556701030927836,0.1875,0.2962962962962963,0.3932038834951456,0.3783783783783784,0.3932038834951456,0.6006191950464397,0.7727272727272727,0.5440414507772021,0.5980046948356808,0.6764705882352942,0.550561797752809,0.6691394658753709,0.7054794520547946,0.6390532544378699,0.24178403755868544,0.04953560371517028,0.07142857142857142,0.04693140794223827,32.362459546925564,0.7333333333333333,0.09782608695652174,0.1093951093951094,0.0218408736349454,0.10921985815602837,0.012552301255230125,0.10931174089068826,0.016936671575846832,0.025157232704402517,0.013307984790874524,0.08487084870848709,0.095703125,0.14507772020725387,0.5714285714285714,0.24647887323943662,0.7,0.7538461538461538,0.23809523809523808,0.32511737089201875,0.18661971830985916,0.5283018867924528,0.5419354838709678,0.014084507042253521,0.4166666666666667,0.4166666666666667,0.8,0.22769953051643194,0.3917525773195876,0.3917525773195876,0.2631578947368421,0.20588235294117646,0.9285714285714286,0.24344569288389514,0.6923076923076923,0.003745318352059925,0.27340823970037453,0.3698630136986301,0.48826291079812206,0.3917525773195876,0.5158387910798123,0.5094485018726593,0.17653061224489797,0.2154046997389034,0.07523739956172389,0.31994156318480643,8.963777089783282,25.75485436893204,0.27887139107611547,4.0,10.0,45.0,0.02358490566037736,0.12295081967213115,0.5163735294117648,157.0,22.0,24.0,171.0,,9.0,28.0,2.0,1.0,1.0,,,0.009009009009009009,0.02601156069364162,0.5667870036101083,0.5946969696969697,0.18471337579617833,0.09523809523809523,0.3235294117647059,1.0,7.0,8.0,,,1.0,,0.3333333333333333,,0.010471204188481676,0.12142857142857143,0.3076923076923077,0.3181818181818182,0.7142857142857143,1.0,1.0,2.0,2.0,6.0,18.0,8.0,0.029411764705882353,0.5,1.0,0.037383177570093455,1.0,,,0.025157232704402517,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,63157.9,1053,192,2174,2195,430,419,233,4369,23.0,34,3.0,4.0,4.0,6.0,32,7.0,12.0,18.0,54.0,18.0,53.0,158.0,9.0,24.0,38,78,71.0,212.0,25.0,314,2378,4.0,8.0,5.0,46,6.0,11.0,16.0,42.0,5.0,65.0,54,22.0,213.0,4.0,158.0,53.0,8.0,22.0,21,43,15.0,6.0,15.0,6.0,1.0,107,17.0,15.0,65,51.0,1.0,117,32,149,31.0,22.0,9.0,14.0,5.0,10.0,15.0,2.0,29,3.0,55,114,56.0,5.0,26.0,31.0,16.0,1.0,21.0,9.0,11.0,21.0,16.0,65.0,426,15.0,1.0,0.7105263157894737,0.75,1.0,0.33490566037735847,0.38095238095238093,0.33490566037735847,0.48717948717948717,0.5,0.5454545454545454,0.4982758620689655,0.6612903225806451,0.5660377358490566,0.5164473684210527,0.6764705882352942,0.5803571428571429,0.7310344827586207,0.10256410256410256,0.08823529411764706,0.125,13.653136531365313,0.4827586206896552,0.017857142857142856,0.09042553191489362,0.02976190476190476,0.12287334593572778,0.03359683794466403,0.10612991765782251,0.031683168316831684,0.023255813953488372,0.03626943005181347,0.08121827411167512,0.12598425196850394,0.11486486486486487,0.7619047619047619,0.11724137931034483,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.1103448275862069,0.041379310344827586,0.5833333333333334,0.6363636363636364,0.18620689655172415,0.3333333333333333,0.3333333333333333,1.0,0.5448275862068965,0.33544303797468356,0.3375796178343949,1.0,0.12903225806451613,0.75,0.11320754716981132,0.6666666666666666,0.33962264150943394,0.4528301886792453,0.375,0.8482758620689655,0.33544303797468356,0.563163448275862,0.5545830188679245,0.052805280528052806,0.17582417582417584,0.1464968152866242,0.2070063694267516,7.219230769230767,25.43915094339622,0.19779208831646733,6.0,10.0,3.0,0.041666666666666664,0.09689922480620156,0.5319250000000001,8.0,16.0,23.0,,1.0,2.0,4.0,,,,0.0047169811320754715,0.006329113924050633,0.02564102564102564,0.011695906432748537,0.25,0.2857142857142857,0.75,0.8571428571428571,0.5161290322580645,7.0,8.0,11.0,,1.0,1.0,,0.4782608695652174,,0.025,0.09174311926605505,,0.5,1.0,0.3888888888888889,3.0,7.0,,7.0,,,0.22580645161290322,0.42857142857142855,1.0,,1.0,,,0.08333333333333333,False,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,41666.399999999994,694,173,1460,1464,547,474,161,2924,15.0,22,2.0,2.0,6.0,6.0,14,5.0,14.0,23.0,51.0,20.0,53.0,144.0,25.0,53.0,27,50,76.0,195.0,53.0,335,1557,4.0,8.0,8.0,43,9.0,15.0,36.0,73.0,33.0,159.0,48,6.0,219.0,4.0,144.0,53.0,6.0,25.0,17,42,9.0,8.0,16.0,8.0,1.0,101,14.0,5.0,35,32.0,7.0,74,19,93,22.0,14.0,8.0,19.0,,13.0,4.0,1.0,23,3.0,30,60,66.0,2.0,15.0,61.0,16.0,8.0,5.0,3.0,2.0,6.0,3.0,159.0,546,7.0,8.0,0.8888888888888888,0.96,0.9605263157894737,0.38974358974358975,0.4931506849315068,0.38974358974358975,0.54,0.5,0.6,0.5755102040816327,0.7,0.7159090909090909,0.6162361623616236,0.7413793103448276,0.7452830188679245,0.7959183673469388,0.12,0.18181818181818182,0.07142857142857142,18.014705882352942,0.8260869565217391,0.14583333333333334,0.093841642228739,0.016556291390728478,0.09536784741144415,0.03684210526315789,0.09463276836158192,0.02785923753665689,0.02142857142857143,0.03496503496503497,0.10833333333333334,0.09712230215827339,0.0898876404494382,0.5,0.08979591836734693,0.6818181818181818,0.8333333333333334,0.8666666666666667,0.05714285714285714,0.05714285714285714,0.35714285714285715,0.38461538461538464,0.20816326530612245,0.45098039215686275,0.46,1.0,0.5877551020408164,0.3680555555555556,0.3706293706293706,0.9433962264150944,0.08,1.0,0.06818181818181818,1.0,0.22727272727272727,0.6022727272727273,0.4716981132075472,0.8857142857142857,0.3680555555555556,0.5493848979591835,0.5386659090909091,0.07633587786259542,0.25,0.12835820895522387,0.4746268656716418,7.9319999999999995,25.49384615384615,0.37465753424657533,3.0,1.0,2.0,0.00909090909090909,0.07096774193548387,0.559075,7.0,11.0,17.0,9.0,2.0,4.0,6.0,,1.0,1.0,0.010256410256410256,0.006944444444444444,0.019230769230769232,0.03007518796992481,0.5,0.5384615384615384,1.0,0.8,0.44,11.0,4.0,9.0,,,5.0,,0.5294117647058824,,0.0425531914893617,0.12121212121212122,0.5,0.36363636363636365,1.0,0.55,5.0,6.0,1.0,1.0,1.0,5.0,0.24,0.8333333333333334,1.0,0.020202020202020204,1.0,0.0196078431372549,,0.07142857142857142,False,,1.0,
