EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsAssisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37604.3,627,261.0,1306,1301,416.0,402.0,142.0,2607,120.0,2.0,6.0,93.0,275.0,41.0,99.0,165.0,616.0,1378,27.0,93.0,11.0,40.0,84.0,94.0,126.0,184.0,16.0,414.0,0.21951219512195122,0.41414141414141414,0.41414141414141414,0.6029411764705882,0.678173719376392,0.2647058823529412,0.04,0.03333333333333333,32.923497267759565,0.12307692307692308,0.12680577849117175,0.10185185185185185,0.32085561497326204,0.016042780748663103,0.3333333333333333,0.3333333333333333,0.5,0.24866310160427807,0.5026737967914439,0.511105347593583,8.932363636363638,25.794949494949492,0.31852986217457885,63.0,89.0,7.0,7.0,164.0,12.0,16.0,39.0,77.0,220.0,274.0,6.0,52.0,123.0,31.0,317.0,8.0,10.0,35.0,6.0,76.0,217.0,0.5963636363636363,0.75,0.5892857142857143,0.6290322580645161,0.6739130434782609,0.03125,0.017421602787456445,0.03571428571428571,0.1390728476821192,0.23796791443850268,0.7078651685393258,0.7590361445783133,0.25,1.0,0.5373749999999999,0.18475750577367206,0.23030303030303031,0.0633116883116883,0.35714285714285715,65.0,36.0,66.0,46.0,85.0,71.0,58.0,13.0,0.5411764705882353,0.5766129032258065,0.5416666666666666,0.5603448275862069,0.17647058823529413,0.5454545454545454,0.5538461538461539,0.5069971774193549,39.0,5.0,17.0,0.125,0.13087248322147652,0.13574660633484162,0.11688311688311688,21.0,31.0,1.0,0.25,0.6774193548387096,54.0,11.0,1.0,33.0,2.0,9.0,0.16463414634146342,0.16770186335403728,0.25396825396825395,39.0,39.0,0.41935483870967744,0.41935483870967744,0.20512820512820512,0.41935483870967744,0.12121212121212122,False,,1.0,3.0,12.0,16.0,38.0,3.0,12.0,17.0,39.0,19.0,2.0,,5.0,30.0,17.0,13.0,22.0,5.0,16.0,6.0,3.0,12.0,,15.0,,,4.0,10.0,15.0,8.0,5.0,14.0,0.25,0.4358974358974359,0.06741573033707865,0.6666666666666666,,0.006289308176100629,0.004291845493562232,0.011764705882352941,0.032679738562091505,0.5333333333333333,0.12307692307692308,,0.42857142857142855,0.25,0.3333333333333333,0.008064516129032258,0.3064516129032258,0.42105263157894735,6.0,2.0,,2.0,21.0,,0.038461538461538464,,0.2857142857142857,1.0,96.0,1.0,2.0,4.0,1.0,0.015151515151515152,0.08333333333333333,1.0,0.038834951456310676,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22736.199999999997,379,118.0,767,775,168.0,160.0,88.0,1542,10.0,3.0,17.0,51.0,28.0,21.0,68.0,12.0,103.0,814,63.0,51.0,3.0,16.0,32.0,50.0,21.0,13.0,,167.0,1.0,0.3088235294117647,0.3088235294117647,0.4739583333333333,0.5049019607843137,0.7083333333333334,0.10714285714285714,0.2,12.773302646720369,0.08205128205128205,0.08376963350785341,0.045454545454545456,0.10416666666666667,0.17708333333333334,0.17647058823529413,0.17647058823529413,1.0,0.53125,0.8854166666666666,0.5768973958333334,4.853571428571429,25.36176470588235,0.21903520208604954,11.0,17.0,2.0,2.0,14.0,3.0,5.0,24.0,,20.0,10.0,2.0,10.0,15.0,5.0,35.0,7.0,18.0,39.0,2.0,7.0,20.0,0.5,0.6,0.75,0.75,0.47619047619047616,0.04,0.05099150141643059,0.01639344262295082,0.09523809523809523,0.17708333333333334,0.6470588235294118,0.6875,0.125,1.0,0.5232666666666667,0.06862745098039216,0.20588235294117646,0.23300970873786409,0.1941747572815534,3.0,,1.0,4.0,7.0,5.0,1.0,4.0,0.5714285714285714,0.47619047619047616,0.3,0.375,0.010416666666666666,,,0.5767809523809524,16.0,,15.0,,0.0855614973262032,0.09022556390977443,0.07407407407407407,3.0,4.0,9.0,0.19047619047619047,0.75,18.0,3.0,,9.0,1.0,,0.6428571428571429,0.6923076923076923,0.6363636363636364,18.0,18.0,0.35294117647058826,0.35294117647058826,1.0,0.35294117647058826,0.1111111111111111,False,6.0,8.0,3.0,5.0,3.0,6.0,6.0,11.0,4.0,14.0,4.0,11.0,,,12.0,7.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,,,2.0,2.0,4.0,4.0,5.0,,0.5454545454545454,0.2857142857142857,0.058823529411764705,0.6666666666666666,,0.06179775280898876,0.06818181818181818,0.043478260869565216,,1.0,0.6666666666666666,0.375,0.3125,0.6,1.0,0.38095238095238093,0.2857142857142857,0.5,,1.0,,2.0,1.0,,0.06666666666666667,,,1.0,,,,,,,,0.125,,3.0,0.5,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14880.3,248,90.0,519,515,114.0,132.0,60.0,1034,20.0,8.0,20.0,40.0,51.0,25.0,60.0,6.0,133.0,532,69.0,40.0,4.0,7.0,24.0,33.0,6.0,9.0,,114.0,0.92,0.4166666666666667,0.4166666666666667,0.5720720720720721,0.5782608695652174,0.5405405405405406,0.0784313725490196,,21.05263157894737,0.05263157894736842,0.08695652173913043,0.07142857142857142,0.18018018018018017,0.18018018018018017,0.4,0.4,1.0,0.36036036036036034,0.8108108108108109,0.5667157657657658,3.9352941176470586,24.965,0.21965317919075145,18.0,30.0,2.0,4.0,26.0,2.0,5.0,10.0,,28.0,20.0,4.0,16.0,20.0,13.0,44.0,3.0,9.0,20.0,,5.0,28.0,0.5098039215686274,0.4,0.4166666666666667,0.4166666666666667,0.7,0.02702702702702703,0.0375,0.02564102564102564,0.018867924528301886,0.2702702702702703,0.6,0.6923076923076923,0.3333333333333333,0.5,0.5649500000000001,0.043478260869565216,0.09090909090909091,0.07518796992481203,0.21052631578947367,8.0,,1.0,5.0,9.0,4.0,4.0,,0.5555555555555556,0.7,0.4,0.4,0.009009009009009009,,,0.54184,15.0,2.0,13.0,0.10526315789473684,0.125,0.13953488372093023,0.08823529411764706,3.0,4.0,,0.2,0.75,32.0,3.0,,9.0,,,0.6153846153846154,0.6666666666666666,0.5555555555555556,17.0,17.0,0.425,0.425,0.8823529411764706,0.425,0.08333333333333333,False,5.0,2.0,,2.0,6.0,9.0,2.0,7.0,6.0,11.0,2.0,6.0,,,4.0,1.0,3.0,6.0,,4.0,2.0,2.0,2.0,,6.0,1.0,,3.0,3.0,7.0,4.0,3.0,1.0,0.2857142857142857,0.5454545454545454,0.13333333333333333,0.6666666666666666,,0.046511627906976744,0.052083333333333336,0.030303030303030304,,0.5714285714285714,0.75,0.4166666666666667,0.16666666666666666,,,0.1,0.45,0.6666666666666666,,1.0,,1.0,1.0,,0.017241379310344827,0.07142857142857142,,,6.0,2.0,,,,,,,,2.0,0.4,1.0,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,31041.6,517,185.0,1073,1079,171.0,238.0,118.0,2152,23.0,11.0,24.0,53.0,60.0,28.0,77.0,10.0,156.0,1116,84.0,53.0,5.0,14.0,37.0,51.0,12.0,11.0,,170.0,1.0,0.36363636363636365,0.36363636363636365,0.5328467153284672,0.5492957746478874,0.5620437956204379,0.08333333333333333,0.17391304347826086,13.504556752278376,0.051094890510948905,0.0703125,0.041666666666666664,0.1678832116788321,0.17518248175182483,0.4583333333333333,0.4583333333333333,1.0,0.38686131386861317,0.8248175182481752,0.573921897810219,4.1466666666666665,24.776623376623377,0.15936626281453867,25.0,36.0,2.0,2.0,31.0,3.0,5.0,18.0,1.0,27.0,36.0,2.0,28.0,44.0,17.0,104.0,3.0,14.0,45.0,2.0,6.0,27.0,0.5166666666666667,0.6,0.6,0.6,0.75,0.013513513513513514,0.029787234042553193,0.02666666666666667,0.05555555555555555,0.26277372262773724,0.6944444444444444,0.7142857142857143,0.13333333333333333,1.0,0.5548599999999999,0.04225352112676056,0.09230769230769231,0.11538461538461539,0.17307692307692307,6.0,,1.0,4.0,7.0,16.0,9.0,7.0,0.5714285714285714,0.7222222222222222,0.2608695652173913,0.3157894736842105,0.0072992700729927005,,,0.5580833333333334,22.0,1.0,21.0,0.030303030303030304,0.09243697478991597,0.10227272727272728,0.06451612903225806,4.0,5.0,,0.2777777777777778,0.8,26.0,4.0,1.0,21.0,1.0,,0.41935483870967744,0.43333333333333335,0.4,17.0,17.0,0.32075471698113206,0.32075471698113206,1.0,0.32075471698113206,0.057692307692307696,False,4.0,3.0,1.0,6.0,4.0,8.0,4.0,10.0,6.0,11.0,8.0,11.0,,3.0,42.0,24.0,18.0,17.0,2.0,12.0,5.0,1.0,1.0,,5.0,,,3.0,2.0,5.0,4.0,4.0,,0.4,0.5454545454545454,0.027777777777777776,0.8095238095238095,,0.04435483870967742,0.044444444444444446,0.04411764705882353,0.04225352112676056,0.8,0.5,0.26666666666666666,0.4,0.16666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.5,,3.0,,,1.0,,0.008547008547008548,,0.5,2.0,,,,,,,,0.6666666666666666,,3.0,0.75,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30576.399999999998,510,182.0,1069,1067,324.0,297.0,109.0,2136,75.0,7.0,20.0,46.0,167.0,22.0,66.0,59.0,297.0,1079,48.0,46.0,10.0,23.0,55.0,67.0,62.0,67.0,7.0,322.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5107296137339056,0.5689655172413793,0.2832618025751073,0.059880239520958084,0.09333333333333334,24.705882352941174,0.0888030888030888,0.09902912621359224,0.07407407407407407,0.3218884120171674,0.08583690987124463,0.35,0.35,1.0,0.19742489270386265,0.6008583690987125,0.5205293991416309,6.444910179640718,24.957575757575757,0.3030869971936389,50.0,74.0,6.0,9.0,86.0,7.0,11.0,22.0,29.0,101.0,102.0,4.0,40.0,70.0,29.0,170.0,4.0,12.0,42.0,1.0,29.0,101.0,0.5149700598802395,0.6363636363636364,0.5555555555555556,0.5789473684210527,0.7013888888888888,0.017467248908296942,0.02531645569620253,0.014285714285714285,0.096,0.31759656652360513,0.6756756756756757,0.6944444444444444,0.5,0.6666666666666666,0.5405636363636364,0.1220472440944882,0.15425531914893617,0.07407407407407407,0.3400673400673401,34.0,2.0,18.0,21.0,35.0,30.0,20.0,10.0,0.6,0.6,0.4533333333333333,0.5,0.07725321888412018,0.1111111111111111,0.11764705882352941,0.5180325,28.0,4.0,21.0,0.11428571428571428,0.109375,0.09183673469387756,0.16666666666666666,13.0,17.0,7.0,0.2833333333333333,0.7647058823529411,70.0,11.0,1.0,33.0,2.0,,0.4069767441860465,0.4166666666666667,0.44,15.0,15.0,0.32608695652173914,0.32608695652173914,0.6,0.32608695652173914,0.09433962264150944,False,1.0,7.0,2.0,6.0,7.0,18.0,2.0,7.0,10.0,25.0,10.0,8.0,,1.0,32.0,23.0,9.0,22.0,4.0,15.0,7.0,1.0,5.0,,6.0,,,2.0,4.0,6.0,2.0,1.0,4.0,0.2857142857142857,0.4,0.02702702702702703,0.6666666666666666,,0.0326530612244898,0.03664921465968586,0.018518518518518517,0.008771929824561403,0.3333333333333333,0.35294117647058826,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.11666666666666667,0.3,0.3888888888888889,2.0,1.0,,4.0,8.0,,0.00847457627118644,0.04878048780487805,0.6666666666666666,3.0,18.0,1.0,,2.0,,0.05555555555555555,0.5,0.42857142857142855,0.030303030303030304,,,,,2.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19928.399999999998,332,126.0,699,704,315.0,270.0,74.0,1403,7.0,12.0,27.0,73.0,22.0,41.0,100.0,31.0,180.0,726,117.0,73.0,2.0,12.0,30.0,37.0,36.0,34.0,3.0,314.0,0.9512195121951219,0.41,0.41,0.610655737704918,0.656934306569343,0.819672131147541,0.09090909090909091,,19.23076923076923,0.07792207792207792,0.08108108108108109,0.061224489795918366,0.05737704918032787,0.22131147540983606,0.4444444444444444,0.46153846153846156,1.0,0.5983606557377049,0.8852459016393442,0.5417442622950822,9.263636363636364,25.406999999999996,0.45064377682403434,6.0,8.0,1.0,1.0,13.0,2.0,6.0,25.0,20.0,107.0,2.0,2.0,11.0,21.0,7.0,52.0,2.0,7.0,23.0,,11.0,107.0,0.5909090909090909,0.3333333333333333,0.6875,0.6944444444444444,0.7753623188405797,0.015384615384615385,0.021806853582554516,,0.0641025641025641,0.06557377049180328,0.75,0.8571428571428571,0.0625,1.0,0.5425625000000001,0.09774436090225563,0.34375,0.1388888888888889,0.5944444444444444,4.0,3.0,7.0,6.0,9.0,10.0,6.0,4.0,0.6666666666666666,0.7372881355932204,0.5714285714285714,0.5714285714285714,0.05737704918032787,0.42857142857142855,0.5,0.5405618644067797,15.0,3.0,11.0,0.15789473684210525,0.08379888268156424,0.09929078014184398,0.02631578947368421,4.0,4.0,10.0,0.06779661016949153,1.0,24.0,2.0,1.0,13.0,1.0,,0.9230769230769231,1.0,0.8333333333333334,29.0,29.0,0.3972602739726027,0.4027777777777778,0.9310344827586207,0.3972602739726027,0.14814814814814814,False,5.0,14.0,2.0,5.0,18.0,36.0,6.0,10.0,25.0,50.0,4.0,5.0,,,10.0,6.0,4.0,11.0,,7.0,4.0,2.0,2.0,3.0,3.0,,,1.0,2.0,3.0,1.0,4.0,3.0,0.6,0.5,0.125,0.8461538461538461,,0.02617801047120419,0.013793103448275862,0.06521739130434782,,0.3333333333333333,1.0,0.3125,0.3125,0.4,1.0,0.23728813559322035,0.6101694915254238,0.5,3.0,,,,1.0,,0.029850746268656716,,,7.0,6.0,1.0,,3.0,,0.14285714285714285,1.0,0.5,0.019801980198019802,4.0,0.8,1.0,,1.0,2.0,1.0,0.02,0.037037037037037035,0.0136986301369863
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26166.8,436,167.0,903,903,171.0,155.0,101.0,1806,44.0,2.0,8.0,54.0,117.0,21.0,62.0,48.0,263.0,922,57.0,54.0,12.0,48.0,96.0,118.0,59.0,57.0,4.0,170.0,0.9047619047619048,0.3387096774193548,0.3387096774193548,0.6005586592178771,0.6383495145631068,0.3463687150837989,0.10256410256410256,0.09090909090909091,23.575638506876228,0.21428571428571427,0.20649651972157773,0.125,0.24581005586592178,0.0446927374301676,0.25,0.25,1.0,0.3016759776536313,0.6815642458100558,0.5392717877094974,6.3880341880341875,25.404838709677417,0.1893687707641196,46.0,60.0,10.0,14.0,76.0,11.0,17.0,41.0,19.0,47.0,50.0,14.0,20.0,27.0,15.0,61.0,18.0,22.0,49.0,6.0,26.0,47.0,0.6495726495726496,0.6470588235294118,0.7391304347826086,0.7592592592592593,0.6911764705882353,0.08490566037735849,0.05583756345177665,0.15492957746478872,0.24242424242424243,0.33519553072625696,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.7142857142857143,0.5652194444444444,0.12871287128712872,0.18571428571428572,0.155893536121673,0.17870722433460076,24.0,6.0,13.0,11.0,17.0,7.0,5.0,2.0,0.6470588235294118,0.5833333333333334,0.5454545454545454,0.6,0.07262569832402235,0.46153846153846156,0.5454545454545454,0.55970625,41.0,7.0,26.0,0.3333333333333333,0.19806763285024154,0.19205298013245034,0.21428571428571427,8.0,12.0,2.0,0.5,0.6666666666666666,102.0,15.0,1.0,34.0,7.0,1.0,0.6710526315789473,0.7391304347826086,0.6956521739130435,19.0,19.0,0.35185185185185186,0.3584905660377358,0.8947368421052632,0.35185185185185186,0.2830188679245283,False,1.0,1.0,3.0,5.0,1.0,6.0,4.0,6.0,2.0,7.0,5.0,4.0,,4.0,11.0,6.0,5.0,19.0,3.0,9.0,10.0,2.0,4.0,,21.0,1.0,1.0,13.0,7.0,22.0,13.0,6.0,4.0,0.6666666666666666,0.2857142857142857,0.1,0.5588235294117647,,0.02197802197802198,0.013793103448275862,0.05405405405405406,0.057971014492753624,0.5909090909090909,0.6666666666666666,0.043478260869565216,0.21739130434782608,0.6,1.0,0.041666666666666664,0.25,0.16666666666666666,7.0,,1.0,6.0,3.0,,0.06306306306306306,,0.2,1.0,6.0,1.0,3.0,,1.0,0.15384615384615385,0.5,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.016129032258064516,,0.018518518518518517
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19399.499999999996,323,106.0,683,673,332.0,283.0,67.0,1356,4.0,3.0,18.0,58.0,14.0,23.0,76.0,13.0,98.0,696,69.0,58.0,1.0,29.0,71.0,80.0,22.0,17.0,4.0,332.0,1.0,0.3026315789473684,0.3026315789473684,0.4722222222222222,0.5,0.8444444444444444,0.07142857142857142,0.25,15.466666666666667,0.1638418079096045,0.1887905604719764,0.12962962962962962,0.044444444444444446,0.2,0.16666666666666666,0.16666666666666666,1.0,0.6444444444444445,0.9333333333333333,0.5539144444444444,5.799999999999999,25.332894736842103,0.486090775988287,6.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,10.0,48.0,2.0,,26.0,45.0,20.0,109.0,4.0,9.0,32.0,3.0,5.0,48.0,0.5714285714285714,0.5,0.4444444444444444,0.4444444444444444,0.4897959183673469,0.03305785123966942,0.02922077922077922,0.024390243902439025,0.1797752808988764,0.08888888888888889,0.75,0.75,0.2222222222222222,0.5,0.5630714285714286,0.05319148936170213,0.2777777777777778,0.08163265306122448,0.4897959183673469,1.0,1.0,2.0,1.0,5.0,19.0,15.0,4.0,0.2,0.4523809523809524,0.25,0.3333333333333333,0.022222222222222223,0.5,0.5,0.5436619047619047,35.0,7.0,16.0,0.3333333333333333,0.21604938271604937,0.18181818181818182,0.3170731707317073,1.0,2.0,1.0,0.047619047619047616,0.5,14.0,11.0,1.0,18.0,7.0,,0.875,0.875,0.8333333333333334,20.0,20.0,0.3448275862068966,0.3448275862068966,1.0,0.3448275862068966,0.17647058823529413,False,2.0,12.0,1.0,5.0,9.0,25.0,2.0,7.0,12.0,37.0,4.0,5.0,,,11.0,8.0,3.0,7.0,4.0,7.0,,,11.0,5.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,3.0,4.0,0.2857142857142857,0.32432432432432434,,0.3888888888888889,,0.026737967914438502,0.029197080291970802,0.02,,0.625,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.2857142857142857,0.5952380952380952,0.36,,2.0,1.0,4.0,1.0,,0.046875,,1.0,3.0,,,1.0,,,,1.0,0.25,,1.0,0.5,1.0,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,9237.1,154,-10.0,309,329,96.0,99.0,28.0,638,12.0,2.0,7.0,14.0,22.0,6.0,21.0,4.0,42.0,343,12.0,14.0,1.0,9.0,20.0,24.0,2.0,4.0,,96.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.4418604651162791,0.4666666666666667,0.4883720930232558,0.045454545454545456,,14.956011730205278,0.1125,0.11299435028248588,0.12,0.27906976744186046,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.32558139534883723,0.627906976744186,0.5337953488372092,7.872727272727272,25.12857142857143,0.3106796116504854,4.0,6.0,1.0,2.0,10.0,2.0,3.0,7.0,2.0,14.0,8.0,2.0,5.0,11.0,3.0,28.0,,4.0,12.0,2.0,2.0,14.0,0.45454545454545453,0.6666666666666666,0.7,0.7,0.5,,0.02702702702702703,,0.11904761904761904,0.13953488372093023,0.6666666666666666,0.8,0.4,0.5,0.584175,0.044444444444444446,0.08333333333333333,0.16666666666666666,0.3333333333333333,4.0,2.0,4.0,3.0,7.0,6.0,5.0,1.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.5,0.5,0.4677461538461539,11.0,,7.0,,0.1134020618556701,0.08860759493670886,0.2222222222222222,,,,,,12.0,2.0,,6.0,,,0.6,0.6666666666666666,0.75,4.0,4.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.07692307692307693,False,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,2.0,6.0,2.0,4.0,,,1.0,1.0,,4.0,,1.0,3.0,,1.0,,5.0,,,4.0,1.0,5.0,4.0,1.0,,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.05,0.05263157894736842,0.043478260869565216,,0.8,0.5,0.2,0.2,,,0.07692307692307693,0.38461538461538464,0.4,,,,1.0,,,,,,,6.0,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,6748.7,112,-41.0,228,236,70.0,73.0,21.0,464,4.0,1.0,2.0,,15.0,1.0,2.0,2.0,21.0,269,3.0,,3.0,12.0,25.0,31.0,3.0,4.0,,70.0,1.0,0.5,0.5,0.5588235294117647,0.5526315789473685,0.11764705882352941,0.2,0.25,8.467741935483872,0.2,0.175,0.1875,0.23529411764705882,0.11764705882352941,0.5,1.0,1.0,,0.7058823529411765,0.5857205882352942,3.9133333333333336,23.15,0.30701754385964913,6.0,10.0,2.0,2.0,8.0,3.0,3.0,6.0,1.0,1.0,8.0,4.0,1.0,5.0,1.0,14.0,3.0,6.0,10.0,,2.0,1.0,0.5333333333333333,1.0,1.0,1.0,0.16666666666666666,0.07317073170731707,0.05714285714285714,0.16666666666666666,0.2413793103448276,0.5882352941176471,0.6,0.75,0.6666666666666666,1.0,0.5836333333333333,0.10526315789473684,0.11764705882352941,0.2857142857142857,0.047619047619047616,2.0,,1.0,,1.0,4.0,4.0,,,,0.5,0.6666666666666666,0.058823529411764705,,,0.469175,9.0,4.0,8.0,0.5,0.15,0.16666666666666666,0.08333333333333333,,,,,,8.0,,,2.0,,,0.5,0.6666666666666666,0.5,,,,,,,0.13333333333333333,False,,1.0,,,,,,,,1.0,,3.0,,1.0,2.0,2.0,,2.0,,,2.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,1.0,,,,0.2,1.0,,0.046875,0.04081632653061224,0.06666666666666667,0.25,1.0,0.5,,,,,0.5,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,
