EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3510.8999999999996,59,20.0,119,121,44,31,9,240,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,,1.0,4.0,4,1.0,6.0,,11,124,2.0,2.0,4.0,2.0,2.0,,3.0,,4.0,8.0,,3.0,,3.0,1.0,,4,3,7,3.0,,3.0,1.0,,17,1.0,1.0,9,4,,13,2.0,15,,,,2.0,,,,,2.0,,5.0,7,5.0,2.0,,,,,3.0,1.0,2.0,3.0,3.0,4.0,44,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.55,1.0,0.4,0.55,1.0,0.4,0.6,,,,9.375,1.0,,0.14285714285714285,0.06666666666666667,0.2571428571428571,0.034482758620689655,0.20634920634920634,0.045454545454545456,,0.043478260869565216,,0.34782608695652173,0.08333333333333333,1.0,0.3,1.0,1.0,1.0,0.1,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2,1.0,0.4,0.2,,0.9,0.3333333333333333,0.600825,0.5680000000000001,,,0.36363636363636365,0.36363636363636365,3.775,24.45,0.3697478991596639,,,,0.21052631578947367,0.599,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9963.5,166,15.0,331,335,61,73,36,666,16.0,19.0,5.0,6.0,2.0,2.0,12.0,3.0,9.0,3.0,10.0,21.0,,1.0,19.0,31,13.0,30.0,6.0,83,368,5.0,6.0,22.0,2.0,4.0,3.0,4.0,,13.0,22.0,16.0,33.0,6.0,21.0,10.0,4.0,8,5,13,2.0,3.0,6.0,2.0,,31,3.0,2.0,6,9,1.0,16,5.0,21,7.0,5.0,2.0,8.0,1.0,5.0,3.0,,11.0,1.0,4.0,9,6.0,,,7.0,4.0,,4.0,2.0,2.0,4.0,2.0,13.0,61,1.0,,0.5789473684210527,0.6875,0.8461538461538461,0.43333333333333335,0.75,0.43333333333333335,0.6129032258064516,0.8333333333333334,0.5,0.6311475409836066,1.0,0.8125,0.6484375,1.0,0.8125,0.4918032786885246,0.12903225806451613,0.05263157894736842,0.25,20.27027027027027,0.7272727272727273,0.09090909090909091,0.1232876712328767,0.03389830508474576,0.061224489795918366,0.03409090909090909,0.08771929824561403,0.034013605442176874,0.03333333333333333,0.04411764705882353,0.10344827586206896,0.06060606060606061,0.0625,0.5,0.3114754098360656,0.8421052631578947,0.8888888888888888,0.5625,0.19672131147540983,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.3442622950819672,0.47619047619047616,0.5,0.8,0.5454545454545454,0.8333333333333334,0.25,1.0,0.375,0.125,,0.8032786885245902,0.47619047619047616,0.5620745901639342,0.5844124999999999,0.0625,0.11764705882352941,0.26506024096385544,0.1566265060240964,4.012903225806451,25.236666666666665,0.18429003021148035,,2.0,,0.13513513513513514,0.6590666666666666,3.0,,,5.0,5.0,6.0,1.0,1.0,3.0,1.0,1.0,,,0.03333333333333333,0.047619047619047616,0.041666666666666664,0.25,0.3333333333333333,0.6666666666666666,,,,,0.45454545454545453,3.0,4.0,4.0,,,,,,0.8,,0.1111111111111111,,0.14285714285714285,0.4,0.8,0.75,1.0,,,1.0,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5462.8,91,28.0,180,184,47,54,12,364,1.0,2.0,,,,,7.0,2.0,3.0,,8.0,17.0,,4.0,6.0,12,10.0,20.0,2.0,44,200,,,6.0,,3.0,,4.0,,,4.0,8.0,18.0,,17.0,8.0,1.0,6,5,11,3.0,2.0,3.0,2.0,1.0,27,1.0,,2,4,,6,1.0,7,,,,,,,,,,,3.0,8,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,47,,,0.3333333333333333,0.3333333333333333,0.6,0.5,,0.5,0.5,,,0.65625,0.75,,0.6666666666666666,0.75,,0.625,0.08333333333333333,,0.14285714285714285,17.098445595854923,,,0.08333333333333333,,0.044444444444444446,0.024390243902439025,0.06451612903225806,0.013888888888888888,,0.03125,0.07142857142857142,0.03571428571428571,0.058823529411764705,,0.0625,0.5,0.5,,0.21875,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.53125,0.47058823529411764,0.47058823529411764,0.5,,,,,,0.5714285714285714,,0.6875,0.47058823529411764,0.5024515625,0.48755714285714286,0.030303030303030304,0.07692307692307693,0.13636363636363635,,11.116666666666667,26.4,0.2611111111111111,,,,0.07142857142857142,0.531,3.0,2.0,3.0,4.0,4.0,12.0,,,,,,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,2.0,,,,,,0.5,,,,0.16666666666666666,,0.5,0.5,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3507.3,58,7.0,118,123,28,65,11,241,3.0,3.0,,,,,3.0,,1.0,1.0,,2.0,,,3.0,6,,3.0,2.0,8,132,,,,,1.0,,1.0,,,6.0,,,,2.0,,1.0,1,2,3,1.0,1.0,,1.0,,8,,,3,4,1.0,8,,8,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,4,4.0,,,2.0,2.0,,,,,,,,28,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,8.527131782945736,0.5,0.2,0.15384615384615385,,0.10344827586206896,,0.12727272727272726,,,,0.125,0.13333333333333333,0.07142857142857142,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.5,,,0.6666666666666666,,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.23728813559322035,,,,0.125,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7230.5,121,16.0,238,246,67,75,25,484,20.0,23.0,4.0,4.0,3.0,4.0,7.0,1.0,5.0,1.0,5.0,13.0,1.0,6.0,21.0,30,6.0,18.0,4.0,64,287,4.0,5.0,8.0,3.0,6.0,1.0,7.0,1.0,10.0,34.0,8.0,18.0,6.0,13.0,5.0,2.0,5,1,6,1.0,,3.0,2.0,,13,2.0,2.0,16,11,3.0,30,4.0,34,3.0,2.0,1.0,1.0,,,3.0,,4.0,2.0,4.0,6,6.0,1.0,,8.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,10.0,67,,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7,0.8,0.5,0.625,0.8,0.34615384615384615,0.6153846153846154,0.8,0.35714285714285715,0.375,0.06666666666666667,0.043478260869565216,0.14285714285714285,20.8955223880597,0.25,0.375,0.25,0.045454545454545456,0.25396825396825395,0.03278688524590164,0.2523364485981308,0.0380952380952381,0.043478260869565216,0.022222222222222223,0.16666666666666666,0.18181818181818182,0.42105263157894735,0.4,0.4791666666666667,0.8695652173913043,0.9090909090909091,0.8,0.14583333333333334,0.10416666666666667,0.2,0.2,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8541666666666666,0.38461538461538464,0.5983364583333334,0.5479653846153847,0.058823529411764705,0.09090909090909091,0.125,0.15625,3.203333333333333,25.16111111111111,0.2815126050420168,,,,0.32142857142857145,0.604,1.0,,,,,,,1.0,1.0,,,,,,,0.05263157894736842,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.1,0.0625,,0.25,,,,,,,2.0,,,,,1.0,,1.0,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3361.0,56,,108,119,32,52,13,227,,,,,,,,1.0,7.0,2.0,7.0,13.0,,1.0,,1,8.0,20.0,,24,129,,,3.0,,,,3.0,,,,,24.0,,13.0,7.0,,1,2,3,2.0,,1.0,,,8,3.0,1.0,4,3,,7,4.0,11,2.0,,2.0,,,,,,,,1.0,6,,,,,,,1.0,,1.0,1.0,1.0,,32,1.0,,,,1.0,0.4,,0.4,,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.9523809523809523,,,,17.21311475409836,,,0.125,0.05,0.13333333333333333,0.08823529411764706,0.12962962962962962,0.07407407407407407,,0.11538461538461539,0.16666666666666666,0.13636363636363635,0.125,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.5384615384615384,0.5384615384615384,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.9523809523809523,0.5384615384615384,0.5394119047619047,0.55745,,,0.125,,15.0,25.475,0.2962962962962963,,1.0,,0.125,0.56235,,,1.0,2.0,2.0,,,1.0,,,,,,,,0.07692307692307693,,,,0.047619047619047616,,,,1.0,,1.0,1.0,,,,,,0.5,,0.25,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30583.300000000007,510,238.0,1088,1092,351,403,108,2180,28.0,39.0,3.0,4.0,8.0,11.0,18.0,9.0,40.0,11.0,20.0,53.0,7.0,17.0,35.0,58,29.0,93.0,18.0,175,1112,4.0,8.0,20.0,9.0,18.0,8.0,28.0,6.0,48.0,54.0,16.0,87.0,2.0,53.0,20.0,6.0,42,20,62,14.0,6.0,25.0,17.0,,144,8.0,6.0,27,34,2.0,63,16.0,79,40.0,24.0,16.0,13.0,5.0,10.0,8.0,,21.0,7.0,20.0,36,25.0,1.0,8.0,22.0,10.0,2.0,8.0,2.0,6.0,9.0,6.0,48.0,349,7.0,2.0,0.7714285714285715,0.7941176470588235,1.0,0.3118279569892473,0.2857142857142857,0.3118279569892473,0.603448275862069,0.5,0.5,0.5198675496688742,0.5555555555555556,0.45652173913043476,0.5434782608695652,0.5555555555555556,0.48,0.6158940397350994,0.10344827586206896,0.10256410256410256,0.1111111111111111,15.103734439834025,0.6190476190476191,0.08,0.13765182186234817,0.028169014084507043,0.10505836575875487,0.031007751937984496,0.12103174603174603,0.029723991507430998,0.02040816326530612,0.021739130434782608,0.16,0.10471204188481675,0.10606060606060606,0.6666666666666666,0.2582781456953642,0.717948717948718,0.8,0.7857142857142857,0.11920529801324503,0.26490066225165565,0.225,0.225,1.0,0.3509933774834437,0.37735849056603776,0.37735849056603776,1.0,0.2222222222222222,0.75,0.2391304347826087,0.7272727272727273,0.2391304347826087,0.3695652173913043,0.4117647058823529,0.8741721854304636,0.37735849056603776,0.5712850993377484,0.5463336956521739,0.06289308176100629,0.15151515151515152,0.11428571428571428,0.2742857142857143,3.753448275862069,24.638709677419357,0.3226102941176471,,1.0,0.039473684210526314,0.14173228346456693,0.536075,6.0,1.0,1.0,8.0,10.0,,,3.0,3.0,,2.0,1.0,,,,0.037037037037037035,0.3333333333333333,0.375,0.6666666666666666,0.006622516556291391,1.0,1.0,1.0,0.4444444444444444,1.0,4.0,4.0,2.0,3.0,,2.0,1.0,0.4,0.08333333333333333,0.02564102564102564,0.05405405405405406,0.08888888888888889,0.6666666666666666,0.5,1.0,0.09090909090909091,,2.0,,,,0.1111111111111111,,,,,,False,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169.0,1295,1295,191,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,,2.0,,,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,,5.0,33.0,188.0,40.0,,22.0,2.0,,12.0,49,20,69,14.0,6.0,34.0,14.0,1.0,158,33.0,45.0,69,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,7.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189,3.0,1.0,0.8245614035087719,0.912621359223301,,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,,,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,,,0.6045197740112994,,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,1.0,1.0,,,4.0,9.0,,9.0,,,,,0.08,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,0.034482758620689655,,,,1.0,9.0,2.0,1.0,,,0.04,0.058823529411764705,0.17647058823529413,0.22857142857142856,0.3125,,,,,,2.0,13.0,,,,,,,2.0,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,82627.60000000003,1377,487.0,2923,2907,818,857,296,5830,142.0,201.0,13.0,14.0,44.0,62.0,269.0,5.0,12.0,1.0,74.0,188.0,27.0,71.0,369.0,614,79.0,200.0,341.0,1316,3101,33.0,42.0,99.0,102.0,184.0,28.0,72.0,140.0,428.0,142.0,596.0,69.0,8.0,188.0,74.0,30.0,108,137,245,99.0,38.0,73.0,33.0,2.0,627,8.0,13.0,74,80,9.0,163,21.0,184,53.0,29.0,24.0,62.0,9.0,37.0,20.0,2.0,82.0,22.0,41.0,84,260.0,3.0,3.0,381.0,161.0,30.0,33.0,13.0,19.0,34.0,19.0,423.0,811,11.0,26.0,0.19241192411924118,0.19452054794520549,0.2911392405063291,0.395,0.3888888888888889,0.395,0.6009771986970684,0.7857142857142857,0.5543478260869565,0.5988943488943489,0.6818181818181818,0.5625,0.6713106295149639,0.7071428571428572,0.6507692307692308,0.2457002457002457,0.048859934853420196,0.06965174129353234,0.04460966542750929,32.27789732554565,0.7560975609756098,0.10344827586206896,0.1068090787716956,0.02127659574468085,0.1099554234769688,0.01167883211678832,0.10829817158931083,0.016203703703703703,0.026058631921824105,0.013944223107569721,0.0830188679245283,0.0944558521560575,0.15053763440860216,0.5588235294117647,0.24692874692874692,0.7064676616915423,0.7593582887700535,0.24647887323943662,0.33046683046683045,0.014742014742014743,0.4166666666666667,0.4166666666666667,0.8,0.23095823095823095,0.39361702127659576,0.39361702127659576,0.25675675675675674,0.21212121212121213,0.9285714285714286,0.2421875,0.7096774193548387,0.00390625,0.27734375,0.38028169014084506,0.4926289926289926,0.39361702127659576,0.5162236486486489,0.509984375,0.1799787007454739,0.22024623803009577,0.07522796352583587,0.3252279635258359,8.844951140065147,25.751499999999997,0.27984946972288743,9.0,9.0,0.020100502512562814,0.1225071225071225,0.5186000000000001,154.0,73.0,144.0,22.0,24.0,168.0,,9.0,25.0,2.0,44.0,1.0,1.0,,,0.027190332326283987,0.5724907063197026,0.5992217898832685,0.18831168831168832,0.1769041769041769,0.5069444444444444,0.5214285714285715,0.0958904109589041,0.3333333333333333,1.0,7.0,8.0,,4.0,,1.0,,0.3333333333333333,,0.009523809523809525,0.00546448087431694,0.11278195488721804,0.3076923076923077,0.3181818181818182,0.7142857142857143,1.0,1.0,2.0,1.0,5.0,17.0,0.030303030303030304,0.5,1.0,1.0,,,False,8.0,1.0,0.027777777777777776,0.038461538461538464,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,55718.700000000004,929,195.0,1930,1945,367,387,197,3875,20.0,29.0,3.0,4.0,4.0,5.0,28.0,18.0,51.0,18.0,45.0,142.0,6.0,19.0,35.0,68,63.0,193.0,22.0,281,2085,4.0,8.0,41.0,6.0,10.0,13.0,37.0,3.0,54.0,48.0,22.0,189.0,4.0,142.0,45.0,6.0,18,18,36,12.0,6.0,12.0,5.0,1.0,90,15.0,13.0,56,47,,103,28.0,131,28.0,20.0,8.0,12.0,3.0,9.0,12.0,2.0,24.0,2.0,51.0,105,47.0,3.0,23.0,27.0,14.0,1.0,20.0,9.0,10.0,20.0,16.0,54.0,364,14.0,1.0,0.6857142857142857,0.7272727272727273,1.0,0.32642487046632124,0.35135135135135137,0.32642487046632124,0.5147058823529411,0.5,0.6,0.49616858237547895,0.6785714285714286,0.5425531914893617,0.5146520146520146,0.6833333333333333,0.5510204081632653,0.7394636015325671,0.08823529411764706,0.06896551724137931,0.14285714285714285,13.794705062703205,0.5,,0.09161793372319688,0.02927927927927928,0.12043010752688173,0.033632286995515695,0.10531697341513292,0.03146067415730337,0.02586206896551724,0.03519061583577713,0.08648648648648649,0.12574850299401197,0.10687022900763359,0.8,0.1111111111111111,0.6896551724137931,0.7407407407407407,0.6,0.10727969348659004,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.5440613026819924,0.31690140845070425,0.31690140845070425,1.0,0.14285714285714285,0.75,0.10638297872340426,0.8,0.3829787234042553,0.40425531914893614,0.3157894736842105,0.8505747126436781,0.31690140845070425,0.5618306513409962,0.5557010638297872,0.051470588235294115,0.17721518987341772,0.14590747330960854,0.19217081850533807,7.3014705882352935,25.390673575129526,0.19015544041450777,3.0,10.0,0.04081632653061224,0.09871244635193133,0.5300263157894737,8.0,7.0,11.0,13.0,20.0,,,,3.0,,3.0,,,,,,0.2857142857142857,0.3333333333333333,0.75,0.0421455938697318,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4642857142857143,7.0,7.0,10.0,,4.0,1.0,1.0,,0.5,,0.015384615384615385,0.02857142857142857,0.08421052631578947,,0.5384615384615384,1.0,0.3888888888888889,3.0,7.0,,6.0,,0.25,0.42857142857142855,1.0,1.0,,,False,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35976.100000000006,600,118.0,1268,1277,485,439,130,2545,10.0,14.0,1.0,1.0,5.0,5.0,11.0,22.0,47.0,20.0,46.0,125.0,23.0,48.0,20.0,36,68.0,172.0,44.0,288,1374,3.0,7.0,35.0,7.0,12.0,34.0,68.0,26.0,142.0,36.0,4.0,198.0,4.0,125.0,46.0,4.0,21,16,37,8.0,8.0,14.0,7.0,,90,12.0,5.0,30,30,7.0,67,17.0,84,15.0,10.0,5.0,15.0,,11.0,4.0,1.0,19.0,3.0,23.0,51,57.0,1.0,15.0,52.0,14.0,6.0,4.0,2.0,2.0,4.0,1.0,142.0,484,7.0,6.0,0.9,1.0,0.9705882352941176,0.3953488372093023,0.5,0.3953488372093023,0.5555555555555556,0.42857142857142855,0.5833333333333334,0.5865384615384616,0.6818181818181818,0.725,0.6233766233766234,0.7,0.7473684210526316,0.8269230769230769,0.1111111111111111,0.14285714285714285,0.09090909090909091,17.780938833570413,0.7894736842105263,0.18421052631578946,0.1,0.01968503937007874,0.09740259740259741,0.03550295857988166,0.09868421052631579,0.028716216216216218,0.025210084033613446,0.03125,0.10714285714285714,0.1016949152542373,0.08333333333333333,0.25,0.0673076923076923,0.7142857142857143,0.8333333333333334,0.9,0.052884615384615384,0.22596153846153846,0.46808510638297873,0.4782608695652174,1.0,0.6009615384615384,0.368,0.3709677419354839,0.9565217391304348,0.045454545454545456,1.0,0.0625,1.0,0.25,0.6,0.4791666666666667,0.8942307692307693,0.368,0.5458576923076923,0.539161875,0.08035714285714286,0.2857142857142857,0.12152777777777778,0.4930555555555556,8.75,25.43546511627906,0.3824921135646688,5.0,1.0,0.011494252873563218,0.08208955223880597,0.53998,5.0,5.0,11.0,9.0,15.0,6.0,2.0,4.0,4.0,,1.0,,,0.011627906976744186,0.008,0.035398230088495575,0.45454545454545453,0.5,1.0,0.052884615384615384,0.45454545454545453,0.5,0.8,0.4090909090909091,11.0,3.0,8.0,,3.0,,4.0,,0.5333333333333333,,0.020833333333333332,0.04878048780487805,0.12962962962962962,,0.3333333333333333,1.0,0.55,5.0,6.0,1.0,1.0,,0.2727272727272727,0.8333333333333334,1.0,1.0,0.02127659574468085,,False,5.0,,0.09090909090909091,0.022857142857142857,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,36953.3,616,159.0,1287,1287,312,316,132,2574,33.0,58.0,3.0,7.0,5.0,9.0,38.0,18.0,46.0,13.0,30.0,85.0,11.0,19.0,49.0,98,48.0,131.0,21.0,263,1351,3.0,8.0,18.0,9.0,17.0,15.0,32.0,2.0,65.0,68.0,30.0,129.0,6.0,85.0,30.0,7.0,31,14,45,10.0,4.0,25.0,4.0,2.0,104,10.0,5.0,40,33,3.0,76,15.0,91,21.0,11.0,10.0,25.0,1.0,15.0,5.0,2.0,30.0,5.0,24.0,40,23.0,,,30.0,16.0,,17.0,6.0,11.0,18.0,9.0,65.0,312,4.0,1.0,0.6938775510204082,0.7391304347826086,0.8958333333333334,0.366412213740458,0.46875,0.366412213740458,0.5,0.375,0.5294117647058824,0.5283842794759825,0.45,0.6428571428571429,0.5411522633744856,0.45,0.6372549019607843,0.5720524017467249,0.07142857142857142,0.10344827586206896,0.02631578947368421,19.011142061281337,0.8333333333333334,0.075,0.09141274238227147,0.017857142857142856,0.13114754098360656,0.03278688524590164,0.10960960960960961,0.02564102564102564,0.0070921985815602835,0.036036036036036036,0.128,0.14746543778801843,0.09090909090909091,0.5,0.25327510917030566,0.5689655172413793,0.6346153846153846,0.6666666666666666,0.16593886462882096,0.20087336244541484,0.391304347826087,0.391304347826087,0.9444444444444444,0.37117903930131,0.35294117647058826,0.35294117647058826,0.8666666666666667,0.35,0.42857142857142855,0.1836734693877551,0.5555555555555556,0.2653061224489796,0.3877551020408163,0.5789473684210527,0.8253275109170306,0.35294117647058826,0.5657155021834064,0.5627132653061225,0.06584362139917696,0.14285714285714285,0.06844106463878327,0.24714828897338403,4.175510204081632,25.062595419847327,0.24242424242424243,,,0.019417475728155338,0.06395348837209303,0.556859090909091,15.0,1.0,2.0,4.0,12.0,15.0,,,10.0,,2.0,1.0,1.0,,,,0.39473684210526316,0.40540540540540543,0.8,0.008733624454148471,0.5,0.5,,0.2,4.0,,4.0,,3.0,,,,0.3333333333333333,,0.05555555555555555,0.024096385542168676,0.09375,,,,0.3076923076923077,4.0,8.0,1.0,1.0,,0.4,0.5,0.75,,,,False,,,,,,
