EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4,129,1.0,1.0,,,1.0,,2.0,1.0,1,1.0,3.0,,5,72,,,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,6.0,1.0,,7,2.0,9,,,,,,,,,,3,2.0,,,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.1,0.2608695652173913,0.1891891891891892,0.09090909090909091,,,0.3333333333333333,0.125,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,1.0,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.1,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5989.6,100,11,199,206,38.0,43,27,405,10.0,12.0,8.0,2.0,6.0,2.0,15.0,13.0,20,10.0,21.0,4.0,60,231,2.0,3.0,16.0,24.0,15.0,2.0,6.0,4.0,10.0,2.0,4.0,,24.0,1.0,5.0,5.0,,10,3.0,13,3.0,2.0,1.0,5.0,3.0,2.0,,7.0,1.0,6,4.0,,4.0,,1.0,1.0,1.0,,38.0,0.6153846153846154,0.7272727272727273,0.8,0.47619047619047616,0.47619047619047616,0.65,0.6829268292682927,0.6976744186046512,0.5121951219512195,0.1,0.25,21.92982456140351,0.7142857142857143,,0.13513513513513514,0.025,0.07936507936507936,0.1,0.034482758620689655,,0.14285714285714285,0.06666666666666667,0.1111111111111111,,0.2926829268292683,0.8333333333333334,0.8333333333333334,0.6,0.1951219512195122,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.4,0.8048780487804879,0.5611329268292683,0.6612899999999999,4.220000000000001,25.280952380952378,0.19095477386934673,3.0,4.0,3.0,4.0,,15.0,,10.0,10.0,4.0,,2.0,10.0,1.0,0.75,0.9375,0.9375,1.0,,0.14285714285714285,0.5,0.75,0.67145,0.046511627906976744,0.09090909090909091,0.25,0.16666666666666666,2.0,2.0,3.0,,,8.0,4.0,,1.0,4.0,2.0,2.0,6.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,,,0.6666666666666666,1.0,1.0,,0.375,0.5,0.6666666666666666,,,,,0.5333333333333333,0.5333333333333333,0.5,0.4,1.0,0.2,,0.5333333333333333,2.0,3.0,3.0,2.0,,,,,,,,0.75,0.0425531914893617,0.25,0.05714285714285714,,,0.75,0.75,0.6666666666666666,1.0,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1861.3000000000002,31,2,65,68,7.0,45,6,133,3.0,3.0,3.0,,,,2.0,3.0,6,,2.0,2.0,8,78,1.0,,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,8.0,,,3.0,,3,,3,,,,1.0,1.0,,,1.0,,1,2.0,,2.0,,,,,,7.0,1.0,1.0,,,,0.5,0.375,0.5,0.25,0.16666666666666666,0.3333333333333333,12.67605633802817,1.0,,0.2727272727272727,,,0.125,,,,,,,0.375,1.0,1.0,1.0,0.375,,,,,0.25,,0.625,0.4874,0.3688,5.8,26.35,0.1076923076923077,,,,,,,,,,,,2.0,,,,,,,,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4966.599999999999,83,18,163,168,39.0,48,20,331,16.0,19.0,2.0,1.0,3.0,,10.0,16.0,21,5.0,13.0,3.0,50,194,3.0,5.0,24.0,15.0,10.0,2.0,5.0,,5.0,,3.0,,10.0,1.0,12.0,8.0,2.0,22,3.0,25,3.0,2.0,1.0,1.0,,1.0,,2.0,1.0,4,5.0,,6.0,,3.0,1.0,3.0,2.0,39.0,0.75,0.9230769230769231,1.0,0.38461538461538464,0.38461538461538464,0.7619047619047619,0.6911764705882353,0.6756756756756757,0.38235294117647056,0.09523809523809523,0.5,20.74468085106383,0.5,0.4,0.27586206896551724,0.03571428571428571,0.2553191489361702,0.2631578947368421,0.04054054054054054,0.07142857142857142,0.2857142857142857,0.14705882352941177,0.5384615384615384,0.6666666666666666,0.5588235294117647,0.8421052631578947,0.8888888888888888,0.75,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,,0.9411764705882353,0.6158808823529411,0.57058125,2.2666666666666666,25.192307692307693,0.2392638036809816,4.0,4.0,4.0,4.0,,8.0,,4.0,8.0,6.0,,3.0,4.0,,1.0,1.0,1.0,0.25,,0.3,1.0,1.0,0.604,0.08108108108108109,0.125,0.16,0.08,2.0,3.0,,,,4.0,,,5.0,,2.0,,,4.0,,2.0,,1.0,,4.0,2.0,,,0.6666666666666666,0.25,0.05263157894736842,,,,,,,,0.4,0.4,,0.375,0.6666666666666666,0.625,,0.4,,,,2.0,1.0,,,1.0,,,,,0.043478260869565216,,0.029411764705882353,0.08333333333333333,0.09090909090909091,1.0,,,,,,,,,,,,,1.0,0.25,1.0,True,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2945.0,49,-11,94,102,23.0,41,13,196,,,,1.0,7.0,2.0,11.0,,1,6.0,18.0,,18,116,,3.0,,18.0,11.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,4.0,1.0,,5,4.0,9,2.0,,2.0,,,,,,,6,,,,,,,,,23.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.47368421052631576,0.9473684210526315,,,17.59259259259259,,,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.08,,,0.15,0.125,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.6666666666666666,0.9473684210526315,0.5426973684210527,0.55745,15.0,25.38888888888889,0.24468085106382978,,,,,,3.0,,,,,1.0,,,1.0,,0.75,0.75,,,0.08333333333333333,,,0.56235,,,0.16666666666666666,,,,,,1.0,5.0,2.0,,1.0,2.0,,,,5.0,,,,,,1.0,,,,,,,,,,0.05263157894736842,,,,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,,0.45454545454545453,,1.0,1.0,3.0,1.0,,,,,,,0.5,0.09375,0.3333333333333333,0.125,,0.07692307692307693,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18,85,87,9.0,21,10,172,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,6,7.0,9.0,2.0,29,102,1.0,1.0,,12.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,2.0,,2,1.0,3,,,,,,,,,,6,1.0,,2.0,,,,,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,,0.05263157894736842,0.027777777777777776,,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,,6.0,,,6.0,,,1.0,,,,0.75,0.75,,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,,,1.0,1.0,1.0,6.0,4.0,,1.0,4.0,,,9.0,6.0,,1.0,,,,2.0,,,,,,,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,0.75,0.75,1.0,,,0.5,,0.75,,2.0,2.0,1.0,,,,,,,,0.5,0.0625,,0.08333333333333333,,,0.5,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26022.100000000006,434,193,922,925,284.0,324,89,1847,22.0,29.0,16.0,8.0,32.0,8.0,44.0,28.0,46,25.0,76.0,14.0,145,955,14.0,21.0,42.0,75.0,44.0,5.0,35.0,16.0,51.0,11.0,20.0,,118.0,6.0,25.0,27.0,2.0,54,14.0,68,36.0,21.0,15.0,11.0,9.0,8.0,,19.0,7.0,31,21.0,8.0,16.0,1.0,7.0,5.0,8.0,6.0,282.0,0.75,0.7777777777777778,1.0,0.32894736842105265,0.32894736842105265,0.6086956521739131,0.5368852459016393,0.5576923076923077,0.6229508196721312,0.10869565217391304,0.125,14.62217860647694,0.5789473684210527,0.08695652173913043,0.135678391959799,0.033707865168539325,0.11627906976744186,0.12560386473429952,0.030379746835443037,0.023529411764705882,0.13333333333333333,0.10975609756097561,0.13725490196078433,0.75,0.23770491803278687,0.7586206896551724,0.8461538461538461,0.7727272727272727,0.13114754098360656,0.26229508196721313,0.25,0.25,1.0,0.36065573770491804,0.22857142857142856,0.860655737704918,0.5717303278688524,0.5618657142857143,3.9478260869565216,24.611842105263158,0.3080260303687636,3.0,3.0,4.0,7.0,,17.0,3.0,30.0,14.0,2.0,1.0,7.0,30.0,7.0,0.5714285714285714,0.5666666666666667,0.5666666666666667,0.40540540540540543,0.04918032786885246,0.14423076923076922,0.2,1.0,0.536075,0.05426356589147287,0.1320754716981132,0.11724137931034483,0.20689655172413793,6.0,9.0,5.0,1.0,1.0,17.0,6.0,5.0,13.0,8.0,6.0,5.0,,17.0,5.0,15.0,5.0,2.0,,16.0,2.0,1.0,0.23809523809523808,0.42857142857142855,0.38571428571428573,0.10344827586206896,0.3125,0.35714285714285715,0.6,0.00819672131147541,1.0,1.0,1.0,0.38636363636363635,0.38636363636363635,0.4,0.2571428571428571,0.6666666666666666,0.37142857142857144,0.38461538461538464,0.38636363636363635,,3.0,3.0,6.0,2.0,3.0,2.0,1.0,,1.0,1.0,0.375,0.027649769585253458,0.03125,0.02564102564102564,0.03278688524590164,0.03125,1.0,0.5,1.0,,,,,2.0,0.13333333333333333,,,,0.11428571428571428,,0.6666666666666666,,False,2.0,0.11764705882352941,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191.0,247,154,2590,81.0,103.0,69.0,,2.0,,2.0,114.0,173,,4.0,32.0,260,1382,21.0,,188.0,,2.0,12.0,49.0,20.0,69.0,14.0,34.0,1.0,158.0,45.0,69.0,78.0,16.0,163,79.0,242,26.0,18.0,8.0,26.0,17.0,24.0,,50.0,4.0,67,50.0,1.0,49.0,1.0,18.0,9.0,18.0,13.0,189.0,0.8245614035087719,0.912621359223301,,,,0.6589595375722543,0.6440677966101694,0.6598984771573604,0.022598870056497175,0.06936416184971098,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,0.6045197740112994,0.5880935028248587,0.6276095238095237,4.450289017341039,24.299999999999997,0.14749034749034748,16.0,23.0,19.0,28.0,3.0,41.0,5.0,33.0,40.0,22.0,17.0,28.0,33.0,3.0,0.6785714285714286,0.6551724137931034,0.6612903225806451,0.6875,0.11458333333333333,0.23648648648648649,0.7931034482758621,0.6956521739130435,0.5881047619047619,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,11.0,15.0,33.0,,1.0,,1.0,,,1.0,14.0,,,,6.0,14.0,3.0,9.0,,25.0,9.0,1.0,,0.6666666666666666,0.6666666666666666,0.07766990291262135,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,,,0.034482758620689655,0.7142857142857143,0.7333333333333333,,,,,,,33.0,4.0,9.0,1.0,7.0,9.0,,,,0.11870503597122302,0.058823529411764705,0.1,0.17647058823529413,0.08,,,,,2.0,,,,,,,2.0,0.22857142857142856,,0.3125,2.0,False,1.0,0.04,13.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,67568.1,1126,402,2392,2378,677.0,725,240,4770,113.0,162.0,223.0,5.0,12.0,1.0,161.0,298.0,498,71.0,173.0,273.0,1082,2542,148.0,63.0,112.0,60.0,161.0,27.0,91.0,121.0,212.0,87.0,58.0,2.0,545.0,10.0,61.0,65.0,9.0,135,16.0,151,49.0,27.0,22.0,49.0,31.0,17.0,1.0,66.0,19.0,68,208.0,2.0,308.0,23.0,23.0,15.0,23.0,13.0,670.0,0.18791946308724833,0.18983050847457628,0.28169014084507044,0.41040462427745666,0.41040462427745666,0.5983935742971888,0.6028315946348733,0.6706398996235885,0.2578241430700447,0.05421686746987952,0.053811659192825115,32.381667918858,0.7424242424242424,0.11392405063291139,0.11187607573149742,0.02044989775051125,0.11233885819521179,0.11209964412811388,0.015194681861348529,0.023346303501945526,0.09090909090909091,0.105,0.13286713286713286,0.5652173913043478,0.2414307004470939,0.6975308641975309,0.7483443708609272,0.25663716814159293,0.3323397913561848,0.01788375558867362,0.4166666666666667,0.4166666666666667,0.8,0.2399403874813711,0.004739336492890996,0.4992548435171386,0.516157228017884,0.5117350710900475,8.82248995983936,25.77109826589595,0.2830267558528428,9.0,9.0,22.0,29.0,8.0,73.0,116.0,353.0,484.0,6.0,8.0,129.0,348.0,10.0,0.7586206896551724,0.6372549019607843,0.6636363636363637,0.651685393258427,0.020134228187919462,0.12546125461254612,0.17647058823529413,1.0,0.5194152173913044,0.17571059431524547,0.21717171717171718,0.06746765249537892,0.32624768946395566,35.0,51.0,126.0,59.0,113.0,66.0,20.0,24.0,62.0,22.0,81.0,25.0,153.0,66.0,34.0,31.0,9.0,18.0,2.0,34.0,7.0,19.0,0.3968253968253968,0.5472972972972973,0.5616113744075829,0.06790123456790123,0.5650224215246636,0.5971563981042654,0.18253968253968253,0.16840536512667661,0.5221238938053098,0.5412844036697247,0.06779661016949153,0.40993788819875776,0.40993788819875776,0.39215686274509803,0.24170616113744076,0.6862745098039216,0.2938388625592417,0.3870967741935484,0.40993788819875776,1.0,6.0,7.0,6.0,6.0,4.0,1.0,3.0,33.0,,,0.3181818181818182,0.010638297872340425,0.012048192771084338,0.012135922330097087,0.006578947368421052,0.022222222222222223,0.24242424242424243,0.3,0.6666666666666666,1.0,1.0,15.0,1.0,2.0,0.0392156862745098,0.5,1.0,,0.11607142857142858,,0.3333333333333333,,False,,,3.0,7.0,1.0,0.035398230088495575,0.03888888888888889,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,43779.899999999994,730,180,1517,1528,310.0,331,158,3045,18.0,24.0,17.0,12.0,40.0,16.0,118.0,24.0,47,51.0,158.0,16.0,217,1626,8.0,32.0,30.0,153.0,118.0,4.0,17.0,11.0,28.0,6.0,12.0,1.0,67.0,9.0,43.0,32.0,,75,21.0,96,22.0,15.0,7.0,10.0,7.0,8.0,2.0,18.0,2.0,83,37.0,19.0,17.0,,17.0,10.0,17.0,14.0,307.0,0.625,0.6818181818181818,1.0,0.3227848101265823,0.3227848101265823,0.5106382978723404,0.4902439024390244,0.5117924528301887,0.7707317073170732,0.0851063829787234,0.17647058823529413,13.545347467608952,0.5555555555555556,,0.08443271767810026,0.02608695652173913,0.1184573002754821,0.10107816711590296,0.03017241379310345,0.031914893617021274,0.061068702290076333,0.11787072243346007,0.12,0.8235294117647058,0.11707317073170732,0.75,0.782608695652174,0.5555555555555556,0.08292682926829269,0.1951219512195122,0.3,0.3,1.0,0.5756097560975609,0.4,0.8878048780487805,0.5678241463414636,0.5613112499999999,6.146808510638296,25.422784810126586,0.2043506921555702,3.0,3.0,4.0,6.0,,38.0,,43.0,18.0,4.0,9.0,10.0,43.0,12.0,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5375,0.01904761904761905,0.09883720930232558,0.11538461538461539,1.0,0.533470588235294,0.04716981132075472,0.18518518518518517,0.17511520737327188,0.19815668202764977,4.0,5.0,3.0,3.0,6.0,39.0,13.0,6.0,16.0,20.0,5.0,11.0,,39.0,5.0,4.0,2.0,3.0,,38.0,7.0,,0.34375,0.625,0.5375,0.041666666666666664,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.02926829268292683,0.5,0.5,1.0,0.3305084745762712,0.3305084745762712,0.5,0.125,0.8,0.4,0.375,0.3305084745762712,5.0,7.0,10.0,12.0,,3.0,1.0,3.0,3.0,,,0.5,0.03418803418803419,0.019230769230769232,0.03759398496240601,0.023529411764705882,,1.0,0.5384615384615384,1.0,0.3125,,,3.0,7.0,0.2692307692307692,0.42857142857142855,1.0,,0.09210526315789473,,,,False,,,4.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29261.600000000002,488,113,1033,1034,423.0,383,107,2067,10.0,13.0,10.0,20.0,42.0,20.0,103.0,18.0,32,57.0,145.0,35.0,242,1097,12.0,61.0,34.0,165.0,103.0,3.0,18.0,13.0,31.0,7.0,11.0,,75.0,4.0,23.0,24.0,6.0,53,14.0,67,13.0,8.0,5.0,15.0,11.0,3.0,1.0,18.0,3.0,39,45.0,13.0,38.0,5.0,4.0,2.0,4.0,1.0,422.0,0.9444444444444444,1.0,0.9649122807017544,0.3931034482758621,0.3931034482758621,0.5625,0.5847457627118644,0.6237113402061856,0.8192090395480226,0.09375,0.1,18.45082680591819,0.8333333333333334,0.1875,0.10212765957446808,0.019801980198019802,0.09019607843137255,0.09591836734693877,0.028747433264887063,0.0297029702970297,0.11494252873563218,0.09547738693467336,0.07142857142857142,0.25,0.07344632768361582,0.7692307692307693,0.8333333333333334,0.9,0.05649717514124294,0.23728813559322035,0.47619047619047616,0.4878048780487805,1.0,0.5819209039548022,0.273972602739726,0.8926553672316384,0.5471596045197741,0.5419130136986302,8.184375000000001,25.39448275862069,0.409486931268151,1.0,1.0,2.0,6.0,5.0,30.0,24.0,128.0,2.0,2.0,1.0,11.0,128.0,5.0,0.3333333333333333,0.6578947368421053,0.6818181818181818,0.7529411764705882,,0.08411214953271028,0.05263157894736842,1.0,0.53998,0.06914893617021277,0.2619047619047619,0.12396694214876033,0.5289256198347108,5.0,5.0,5.0,3.0,9.0,37.0,7.0,19.0,41.0,13.0,7.0,30.0,6.0,37.0,6.0,7.0,,4.0,,17.0,2.0,5.0,0.4918032786885246,0.5833333333333334,0.7123287671232876,0.07692307692307693,0.5,0.5555555555555556,1.0,0.05084745762711865,0.3333333333333333,0.375,1.0,0.3592233009708738,0.3627450980392157,0.3684210526315789,0.0684931506849315,1.0,0.5616438356164384,0.4634146341463415,0.3592233009708738,11.0,2.0,7.0,10.0,2.0,3.0,3.0,1.0,1.0,,,0.5384615384615384,0.03508771929824561,0.02631578947368421,0.027649769585253458,0.058823529411764705,0.020833333333333332,0.9459459459459459,0.2857142857142857,1.0,0.55,1.0,,5.0,6.0,0.3157894736842105,0.8333333333333334,1.0,,0.12195121951219512,1.0,,,False,,,1.0,3.0,,0.1111111111111111,0.0136986301369863,2.0,1.0,0.013793103448275862,0.023809523809523808,0.009708737864077669,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26341.699999999997,439,116,926,923,228.0,241,96,1849,24.0,44.0,29.0,11.0,29.0,8.0,61.0,36.0,75,34.0,90.0,14.0,188,971,15.0,22.0,48.0,90.0,61.0,5.0,20.0,8.0,28.0,6.0,16.0,1.0,64.0,4.0,23.0,16.0,3.0,42,11.0,53,11.0,6.0,5.0,13.0,8.0,5.0,2.0,18.0,4.0,32,15.0,,22.0,,12.0,8.0,13.0,6.0,228.0,0.6666666666666666,0.7058823529411765,0.8823529411764706,0.37777777777777777,0.37777777777777777,0.48,0.5272727272727272,0.5371428571428571,0.5454545454545454,0.06666666666666667,,18.683446272991286,0.7222222222222222,0.0967741935483871,0.06722689075630252,0.02040816326530612,0.11219512195121951,0.08803611738148984,0.02631578947368421,0.009433962264150943,0.10843373493975904,0.136986301369863,0.05084745762711865,0.46153846153846156,0.26666666666666666,0.5454545454545454,0.6153846153846154,0.625,0.17575757575757575,0.17575757575757575,0.3793103448275862,0.3793103448275862,1.0,0.3696969696969697,0.21621621621621623,0.8121212121212121,0.5640130303030303,0.5676891891891891,4.303999999999999,25.091111111111115,0.24622030237580994,2.0,4.0,2.0,5.0,,13.0,,49.0,24.0,4.0,,12.0,49.0,3.0,0.4,0.4642857142857143,0.4642857142857143,0.6447368421052632,0.03076923076923077,0.03773584905660377,0.2857142857142857,0.5,0.5649500000000001,0.06857142857142857,0.1411764705882353,0.06914893617021277,0.26063829787234044,5.0,8.0,11.0,1.0,2.0,23.0,2.0,10.0,14.0,9.0,8.0,11.0,12.0,23.0,2.0,3.0,1.0,5.0,,21.0,4.0,1.0,0.5,0.5333333333333333,0.6621621621621622,0.11363636363636363,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.012121212121212121,0.5,0.5,,0.3770491803278688,0.3770491803278688,0.14285714285714285,0.21621621621621623,0.625,0.3783783783783784,0.7142857142857143,0.3770491803278688,1.0,,3.0,7.0,,2.0,,,2.0,1.0,,0.3333333333333333,0.03153153153153153,0.04,0.0375,0.016129032258064516,,0.8260869565217391,,,0.125,1.0,,3.0,7.0,0.5,0.42857142857142855,1.0,,0.061224489795918366,,,,False,,,1.0,,,,,,,,,,1.0
