EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls,BlockedAtRim,DefLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,853.0,14,14.0,31,31,4.0,,1.0,62,,,,,,,1.0,1.0,,,,2.0,23,,2.0,,,,1.0,3.0,,8.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0303030303030303,,,,0.07692307692307693,0.05555555555555555,,0.125,,,,,,,,,,,,,0.4255,,15.5,,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,97.0,2,1.0,3,3,3.0,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2238.4,37,12.0,72,75,9.0,27.0,7.0,147,6.0,6.0,1.0,1.0,2.0,4.0,6.0,7.0,4.0,6.0,,24.0,93,,10.0,12.0,4.0,1.0,3.0,3.0,2.0,6.0,3.0,4.0,2.0,9.0,10.0,,,,,,1.0,,1.0,,3.0,2.0,,9.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.8571428571428571,0.46153846153846156,0.14285714285714285,1.0,18.75,,0.6666666666666666,0.2222222222222222,0.1875,0.20588235294117646,0.25,0.15384615384615385,0.3333333333333333,0.46153846153846156,1.0,1.0,0.8333333333333334,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.9230769230769231,0.6377884615384615,0.53655,1.6428571428571428,24.78333333333333,0.125,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.038461538461538464,,0.25,1.0,1.0,,0.07142857142857142,0.125,0.08333333333333333,,,,,3.0,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,0.75,0.75,1.0,,0.75,,,,,,,1.0,,,,1.0,,,,0.07692307692307693,,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,2.0,1.0,0.5,,,,,,1.0,,,,,,0.09090909090909091,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18.0,85,87,9.0,21.0,10.0,172,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6.0,7.0,9.0,2.0,29.0,102,1.0,,12.0,8.0,1.0,2.0,3.0,1.0,7.0,,2.0,,2.0,3.0,,,,,,,,,,1.0,2.0,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,0.05263157894736842,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,6.0,,,6.0,,,1.0,6.0,,1.0,,,0.75,0.75,,,0.027777777777777776,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,1.0,1.0,1.0,6.0,,1.0,,,1.0,9.0,6.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,0.75,0.75,0.5,,0.75,,,2.0,4.0,2.0,4.0,1.0,,,,2.0,,0.5,,0.0625,,,,,0.5,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1164.0,19,-7.0,36,39,,15.0,3.0,75,,,,,,4.0,,1.0,2.0,4.0,,6.0,47,,,6.0,4.0,,1.0,2.0,1.0,5.0,4.0,1.0,,5.0,6.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.6,0.6,0.8,,,12.82051282051282,,,0.1111111111111111,0.5,0.29411764705882354,,0.5,0.5,,,,,,,,,,0.8,0.8,0.5196500000000001,,15.0,26.125,,,,,,3.0,,,,,1.0,1.0,4.0,,,,,1.5,1.5,,0.125,0.0625,,0.14285714285714285,,,0.56235,,,0.5,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,0.2,,,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,684.0,11,-11.0,22,24,,15.0,1.0,46,3.0,3.0,1.0,,,2.0,3.0,4.0,,2.0,2.0,8.0,34,,6.0,,2.0,,,1.0,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,,0.75,0.5,0.6666666666666666,0.3333333333333333,,,30.434782608695652,1.0,,0.2,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.52405,,4.875,26.35,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18514.100000000002,309,212.0,659,662,214.0,237.0,61.0,1321,13.0,19.0,15.0,5.0,18.0,32.0,18.0,34.0,18.0,50.0,6.0,96.0,631,11.0,24.0,54.0,32.0,5.0,29.0,44.0,16.0,103.0,18.0,14.0,,32.0,43.0,32.0,18.0,14.0,9.0,7.0,5.0,,14.0,7.0,14.0,8.0,1.0,212.0,0.6666666666666666,0.7058823529411765,1.0,0.36,0.36,0.5294117647058824,0.5357142857142857,0.5454545454545454,0.5952380952380952,0.14705882352941177,0.13333333333333333,14.049586776859504,0.6428571428571429,,0.0979020979020979,0.1125,0.10561056105610561,0.15,0.0975609756097561,0.16216216216216217,0.2261904761904762,0.6842105263157895,0.8125,0.6923076923076923,0.17857142857142858,0.21428571428571427,0.2777777777777778,0.2777777777777778,1.0,0.38095238095238093,0.8214285714285714,0.5615190476190476,0.5500704545454546,4.261764705882353,24.787999999999993,0.32473444613050073,1.0,1.0,2.0,5.0,10.0,3.0,18.0,12.0,2.0,5.0,11.0,23.0,1.0,3.0,18.0,0.4,0.45454545454545453,0.45454545454545453,0.375,0.04,0.03345724907063197,0.04081632653061224,0.08,0.09090909090909091,1.0,0.4660333333333333,0.034482758620689655,0.08108108108108109,0.10416666666666667,0.1875,5.0,,,13.0,3.0,9.0,3.0,3.0,11.0,,13.0,15.0,10.0,5.0,,1.0,0.2727272727272727,0.2727272727272727,0.3409090909090909,0.3333333333333333,0.38461538461538464,,,,0.40625,0.40625,0.4090909090909091,0.3333333333333333,0.40625,,2.0,2.0,5.0,2.0,6.0,4.0,2.0,4.0,2.0,11.0,,0.3333333333333333,0.15789473684210525,0.027777777777777776,0.03571428571428571,0.04878048780487805,0.046511627906976744,0.6,1.0,0.45454545454545453,0.4,1.0,0.09090909090909091,,3.0,6.0,,1.0,13.0,,6.0,4.0,3.0,5.0,3.0,0.6,0.09090909090909091,,,0.2727272727272727,0.5,1.0,,,2.0,,0.05,0.019417475728155338,,1.0,0.07142857142857142,,6.0,,False,2.0,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32571.300000000003,543,155.0,1116,1120,148.0,202.0,132.0,2236,76.0,94.0,58.0,,2.0,2.0,104.0,153.0,,4.0,30.0,238.0,1182,18.0,168.0,,2.0,10.0,44.0,64.0,31.0,148.0,59.0,70.0,11.0,140.0,209.0,24.0,17.0,7.0,23.0,14.0,19.0,,42.0,2.0,48.0,46.0,,146.0,0.8076923076923077,0.9032258064516129,,,,0.6797385620915033,0.6624203821656051,0.6761363636363636,0.025477707006369428,0.06535947712418301,0.06896551724137931,17.111459968602826,0.5476190476190477,0.36666666666666664,0.25,0.233201581027668,0.24202626641651032,0.2777777777777778,0.2513089005235602,0.1774193548387097,0.5987261146496815,0.8085106382978723,0.8636363636363636,0.8157894736842105,0.36942675159235666,0.012738853503184714,,,,0.012738853503184714,0.6242038216560509,0.5880767515923568,0.6070833333333332,4.284967320261439,24.299999999999997,0.13261648745519714,16.0,23.0,18.0,27.0,39.0,4.0,32.0,40.0,22.0,40.0,69.0,55.0,14.0,27.0,32.0,0.6666666666666666,0.6428571428571429,0.65,0.8,0.149812734082397,0.1341222879684418,0.11904761904761904,0.25384615384615383,0.8214285714285714,0.6956521739130435,0.5956349999999999,0.1534090909090909,0.1569767441860465,0.1638655462184874,0.13445378151260504,28.0,,1.0,,,,14.0,,,,,20.0,14.0,6.0,1.0,,,0.7777777777777778,0.7777777777777778,0.4827586206896552,0.5185185185185185,0.006369426751592357,,,,,,,,,,,1.0,,1.0,28.0,3.0,3.0,9.0,19.0,8.0,,0.06382978723404255,0.11666666666666667,0.2028985507246377,0.18461538461538463,0.07142857142857142,0.7857142857142857,,0.03571428571428571,,,,,11.0,12.0,,,12.0,1.0,1.0,16.0,9.0,16.0,11.0,0.6875,,,,0.6666666666666666,0.9166666666666666,6.0,,,1.0,,0.044444444444444446,0.09142857142857143,2.0,7.0,0.2,,2.0,1.0,False,1.0,7.0,,,0.045454545454545456,3.0,10.0,0.3125,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,50455.5,841,366.0,1783,1778,539.0,565.0,178.0,3561,87.0,126.0,157.0,4.0,9.0,122.0,224.0,370.0,56.0,131.0,210.0,826.0,1863,109.0,80.0,45.0,122.0,17.0,67.0,162.0,41.0,419.0,48.0,52.0,7.0,107.0,120.0,37.0,21.0,16.0,34.0,23.0,15.0,1.0,49.0,14.0,164.0,240.0,19.0,532.0,0.17857142857142858,0.18099547511312217,0.26785714285714285,0.42748091603053434,0.42748091603053434,0.6054054054054054,0.6147704590818364,0.6836393989983306,0.26147704590818366,0.04594594594594595,0.044585987261146494,32.72727272727273,0.6938775510204082,0.125,0.12009237875288684,0.11650485436893204,0.11834319526627218,0.10204081632653061,0.11666666666666667,0.11607142857142858,0.25149700598802394,0.6904761904761905,0.7372881355932204,0.2413793103448276,0.313373253493014,0.017964071856287425,0.4444444444444444,0.4444444444444444,0.75,0.2435129740518962,0.5129740518962076,0.5139294411177646,0.5061078616352203,8.722972972972974,25.78702290076335,0.3022994952327538,8.0,8.0,15.0,21.0,48.0,99.0,290.0,368.0,6.0,9.0,13.0,53.0,8.0,103.0,285.0,0.7142857142857143,0.5833333333333334,0.6153846153846154,0.6932367149758454,0.024930747922437674,0.016774193548387096,0.025423728813559324,0.13930348258706468,0.2222222222222222,1.0,0.5399607142857142,0.18620689655172415,0.23198198198198197,0.05811138014527845,0.35108958837772397,89.0,48.0,87.0,52.0,22.0,49.0,61.0,23.0,50.0,123.0,52.0,95.0,73.0,22.0,2.0,16.0,0.46,0.5596330275229358,0.60062893081761,0.5668789808917197,0.5933333333333334,0.17365269461077845,0.5517241379310345,0.5647058823529412,0.4262295081967213,0.4262295081967213,0.3081761006289308,0.4489795918367347,0.4262295081967213,1.0,1.0,4.0,15.0,4.0,15.0,4.0,6.0,7.0,11.0,24.0,29.0,0.26666666666666666,0.06349206349206349,0.00966183574879227,0.03296703296703297,0.008620689655172414,0.03015075376884422,0.16853932584269662,0.23076923076923078,0.4166666666666667,0.26666666666666666,0.5,0.006289308176100629,1.0,26.0,40.0,,,24.0,1.0,2.0,20.0,14.0,20.0,12.0,0.6,,,,0.25157232704402516,0.65,2.0,9.0,0.08333333333333333,1.0,,,0.010067114093959731,,5.0,0.10588235294117647,2.0,9.0,,False,,4.0,,,,6.0,3.0,0.25,5.0,1.0,0.022988505747126436,0.03676470588235294,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29809.199999999997,497,148.0,1030,1038,211.0,238.0,109.0,2068,15.0,21.0,12.0,5.0,27.0,67.0,19.0,37.0,28.0,94.0,13.0,135.0,1094,8.0,24.0,84.0,67.0,4.0,15.0,21.0,10.0,48.0,26.0,21.0,,47.0,66.0,16.0,11.0,5.0,6.0,5.0,4.0,,10.0,1.0,24.0,14.0,,208.0,0.631578947368421,0.6666666666666666,1.0,0.2978723404255319,0.2978723404255319,0.5135135135135135,0.46564885496183206,0.4927007299270073,0.7175572519083969,0.10810810810810811,0.25,12.73830155979203,0.6,,0.08366533864541832,0.10276679841897234,0.09325396825396826,0.05555555555555555,0.09444444444444444,0.1232876712328767,0.16030534351145037,0.7142857142857143,0.75,0.6,0.0916030534351145,0.20610687022900764,0.18518518518518517,0.18518518518518517,1.0,0.5114503816793893,0.8778625954198473,0.5735312977099238,0.5716392857142857,5.6702702702702705,25.301063829787235,0.20485436893203884,2.0,2.0,3.0,5.0,24.0,,31.0,14.0,2.0,7.0,19.0,52.0,3.0,8.0,31.0,0.6,0.7058823529411765,0.7058823529411765,0.5535714285714286,0.029411764705882353,0.04025423728813559,0.01282051282051282,0.102803738317757,0.11764705882352941,1.0,0.5232666666666667,0.058394160583941604,0.18604651162790697,0.17777777777777778,0.22962962962962963,3.0,1.0,4.0,23.0,4.0,8.0,5.0,7.0,20.0,,23.0,6.0,2.0,4.0,1.0,,0.35,0.625,0.5535714285714286,0.25,0.3333333333333333,0.030534351145038167,0.25,0.25,0.34328358208955223,0.34328358208955223,0.2857142857142857,0.5,0.34328358208955223,3.0,12.0,3.0,5.0,6.0,12.0,12.0,,2.0,1.0,21.0,2.0,0.5,0.047619047619047616,0.05128205128205128,0.04878048780487805,0.03278688524590164,,0.6666666666666666,1.0,0.29411764705882354,0.6,1.0,0.42857142857142855,0.25,4.0,5.0,3.0,7.0,4.0,,10.0,7.0,4.0,7.0,6.0,0.8571428571428571,0.4117647058823529,0.42857142857142855,1.0,0.17857142857142858,0.8,2.0,,1.0,1.0,,,0.057803468208092484,,3.0,0.09259259259259259,,7.0,,False,,1.0,,,,,2.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19922.699999999997,332,122.0,697,696,167.0,195.0,73.0,1393,20.0,36.0,26.0,9.0,22.0,52.0,31.0,64.0,28.0,74.0,9.0,155.0,707,12.0,40.0,78.0,52.0,4.0,16.0,22.0,13.0,50.0,19.0,9.0,3.0,31.0,41.0,6.0,3.0,3.0,9.0,4.0,4.0,2.0,13.0,3.0,8.0,13.0,,167.0,0.6451612903225806,0.6896551724137931,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.484375,0.5289855072463768,0.5381944444444444,0.5362318840579711,0.0625,,20.102432778489117,0.6923076923076923,0.10714285714285714,0.05142857142857143,0.11875,0.08358208955223881,0.06153846153846154,0.14414414414414414,0.061224489795918366,0.2608695652173913,0.5555555555555556,0.625,0.6,0.18840579710144928,0.15942028985507245,0.4090909090909091,0.4090909090909091,1.0,0.37681159420289856,0.7971014492753623,0.564948913043478,0.5611307692307692,4.31875,25.168918918918923,0.23959827833572453,2.0,4.0,2.0,5.0,10.0,,35.0,22.0,4.0,4.0,10.0,28.0,,7.0,35.0,0.4,0.4166666666666667,0.4166666666666667,0.6730769230769231,0.027210884353741496,0.03164556962025317,0.04,0.02666666666666667,0.3333333333333333,0.5,0.5649500000000001,0.04861111111111111,0.1,0.06451612903225806,0.22580645161290322,10.0,1.0,2.0,19.0,7.0,11.0,7.0,7.0,14.0,6.0,19.0,6.0,5.0,1.0,1.0,1.0,0.5,0.5833333333333334,0.6730769230769231,0.38461538461538464,0.38461538461538464,0.014492753623188406,0.5,0.5,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.6363636363636364,0.36538461538461536,,3.0,,2.0,2.0,7.0,6.0,,,5.0,18.0,1.0,0.2857142857142857,0.1111111111111111,0.03550295857988166,0.012658227848101266,0.023809523809523808,,0.8,0.8947368421052632,0.16666666666666666,,,0.11538461538461539,,4.0,6.0,2.0,5.0,2.0,1.0,,7.0,3.0,8.0,4.0,0.5,0.4166666666666667,0.4,1.0,0.23076923076923078,0.6666666666666666,,,,,,0.05555555555555555,0.03937007874015748,,4.0,0.08571428571428572,,3.0,,False,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,42472.4,708,275.0,1486,1490,267.0,346.0,145.0,2976,33.0,48.0,32.0,17.0,38.0,70.0,42.0,81.0,39.0,108.0,12.0,213.0,1527,9.0,36.0,117.0,70.0,8.0,35.0,61.0,21.0,148.0,34.0,24.0,1.0,59.0,77.0,61.0,34.0,27.0,20.0,14.0,6.0,1.0,26.0,1.0,15.0,15.0,,265.0,0.42857142857142855,0.43902439024390244,1.0,0.3611111111111111,0.3611111111111111,0.5185185185185185,0.5317460317460317,0.5433673469387755,0.5714285714285714,0.09876543209876543,0.1875,13.462704669496667,0.7692307692307693,0.022727272727272728,0.06382978723404255,0.1027190332326284,0.08203677510608204,0.03759398496240601,0.1078838174273859,0.08888888888888889,0.25396825396825395,0.6875,0.717391304347826,0.3939393939393939,0.1693121693121693,0.20105820105820105,0.4473684210526316,0.4473684210526316,1.0,0.37037037037037035,0.8253968253968254,0.5781568783068785,0.5806187500000001,4.114814814814815,24.7212962962963,0.17967698519515476,2.0,3.0,4.0,7.0,20.0,1.0,34.0,48.0,2.0,6.0,18.0,58.0,2.0,8.0,34.0,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.7083333333333334,0.01910828025477707,0.027993779160186624,0.02857142857142857,0.0755813953488372,0.16666666666666666,0.6666666666666666,0.5538428571428572,0.04081632653061224,0.09090909090909091,0.09389671361502347,0.1596244131455399,9.0,,1.0,22.0,4.0,9.0,6.0,7.0,15.0,,22.0,26.0,17.0,9.0,4.0,,0.4666666666666667,0.6666666666666666,0.6875,0.28125,0.34615384615384615,0.005291005291005291,,,0.3142857142857143,0.3142857142857143,0.375,0.4444444444444444,0.3142857142857143,3.0,6.0,1.0,7.0,4.0,11.0,12.0,3.0,2.0,6.0,28.0,1.0,0.36363636363636365,0.041666666666666664,0.0364741641337386,0.018292682926829267,0.03225806451612903,0.030612244897959183,0.5555555555555556,1.0,0.3888888888888889,0.14285714285714285,1.0,0.25,0.5,6.0,7.0,3.0,4.0,10.0,1.0,,5.0,2.0,6.0,5.0,0.8333333333333334,0.2222222222222222,0.75,1.0,0.2916666666666667,0.8571428571428571,1.0,,,,1.0,,0.038135593220338986,,3.0,0.08450704225352113,1.0,5.0,,False,,2.0,1.0,1.0,,,,0.5,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38256.299999999996,638,241.0,1350,1351,403.0,402.0,130.0,2701,54.0,83.0,88.0,10.0,25.0,55.0,98.0,191.0,28.0,80.0,70.0,350.0,1352,41.0,74.0,66.0,55.0,12.0,51.0,87.0,38.0,210.0,37.0,30.0,5.0,72.0,87.0,38.0,24.0,14.0,24.0,17.0,12.0,1.0,36.0,5.0,75.0,78.0,9.0,396.0,0.37755102040816324,0.3894736842105263,0.7857142857142857,0.35,0.35,0.5130890052356021,0.5166051660516605,0.5756578947368421,0.2952029520295203,0.06282722513089005,0.09090909090909091,22.772940388479572,0.6666666666666666,0.10416666666666667,0.09375,0.11349693251533742,0.10371517027863777,0.08163265306122448,0.1016260162601626,0.15,0.3062730627306273,0.6506024096385542,0.675,0.4074074074074074,0.3247232472324723,0.09225092250922509,0.4,0.4,1.0,0.2029520295202952,0.6014760147601476,0.5201854243542435,0.5200313432835821,6.511518324607329,24.947499999999998,0.2985185185185185,7.0,10.0,9.0,13.0,26.0,38.0,116.0,122.0,6.0,6.0,15.0,50.0,1.0,33.0,114.0,0.6923076923076923,0.6,0.6190476190476191,0.6987951807228916,0.020905923344947737,0.025210084033613446,0.010752688172043012,0.10126582278481013,0.5,0.7,0.5361083333333333,0.11864406779661017,0.15348837209302327,0.07428571428571429,0.3314285714285714,42.0,2.0,20.0,18.0,7.0,19.0,24.0,10.0,26.0,18.0,18.0,36.0,25.0,11.0,1.0,5.0,0.38461538461538464,0.5853658536585366,0.582089552238806,0.4772727272727273,0.525,0.07380073800738007,0.1,0.10526315789473684,0.32727272727272727,0.32727272727272727,0.2835820895522388,0.3684210526315789,0.32727272727272727,3.0,7.0,2.0,6.0,2.0,7.0,9.0,2.0,4.0,7.0,25.0,9.0,0.2857142857142857,0.03614457831325301,0.02922077922077922,0.02097902097902098,0.014492753623188406,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.5,0.1044776119402985,0.42857142857142855,14.0,21.0,,1.0,12.0,1.0,10.0,7.0,5.0,7.0,2.0,0.2857142857142857,0.05,,,0.31343283582089554,0.6666666666666666,2.0,,0.5,,,0.0392156862745098,0.03347280334728033,,2.0,0.09375,,2.0,,False,,2.0,,,,2.0,4.0,0.5714285714285714,2.0,,0.05,0.025,,2.0,,,,
