EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3210.5999999999995,54,19.0,110,113,38,29,7,223,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,3.0,3,1.0,5.0,,9,114,1.0,1.0,2.0,2.0,2.0,,2.0,,4.0,6.0,,3.0,,3.0,1.0,,4,3.0,7,3.0,,3.0,1.0,,17,1.0,1.0,8,3,,11,2.0,13,,,,2.0,,,,,2.0,,4.0,6,5.0,2.0,,,,,3.0,1.0,2.0,3.0,3.0,4.0,38,1.0,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.5625,1.0,0.5,0.5625,1.0,0.5,0.625,,,,8.547008547008547,1.0,,0.1111111111111111,0.07142857142857142,0.25,0.038461538461538464,0.1864406779661017,0.05,,0.047619047619047616,,0.3333333333333333,0.09090909090909091,1.0,0.25,1.0,1.0,1.0,0.125,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,0.25,,0.875,0.3333333333333333,0.580375,0.5638625,,,0.2222222222222222,0.4444444444444444,4.666666666666667,24.78,0.34545454545454546,,,,0.16666666666666666,0.4173,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9516.0,159,12.0,319,322,57,72,34,641,16.0,19.0,5.0,6.0,2.0,2.0,11.0,3.0,9.0,3.0,9.0,20.0,,1.0,19.0,30,12.0,29.0,6.0,80,356,5.0,6.0,19.0,2.0,3.0,3.0,4.0,,13.0,22.0,16.0,30.0,6.0,20.0,9.0,3.0,8,5.0,13,2.0,3.0,6.0,2.0,,31,3.0,2.0,6,9,1.0,16,5.0,21,7.0,5.0,2.0,8.0,1.0,5.0,3.0,,11.0,1.0,4.0,9,6.0,,,7.0,4.0,,4.0,2.0,2.0,4.0,2.0,13.0,57,1.0,,0.5789473684210527,0.6875,0.8333333333333334,0.41379310344827586,0.75,0.41379310344827586,0.6333333333333333,0.8333333333333334,0.6666666666666666,0.6271186440677966,0.95,0.9285714285714286,0.6451612903225806,0.95,0.9285714285714286,0.4915254237288136,0.1,0.05263157894736842,0.18181818181818182,20.563380281690144,0.7272727272727273,0.1,0.1323529411764706,0.03571428571428571,0.06451612903225806,0.036585365853658534,0.09316770186335403,0.036231884057971016,0.034482758620689655,0.047619047619047616,0.11538461538461539,0.06349206349206349,0.06666666666666667,0.5,0.3220338983050847,0.8421052631578947,0.8888888888888888,0.5625,0.1864406779661017,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.3389830508474576,0.45,0.47368421052631576,0.7777777777777778,0.6,0.8333333333333334,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,,0.8135593220338984,0.45,0.5652033898305083,0.6086142857142857,0.06451612903225806,0.12121212121212122,0.2375,0.1625,3.9966666666666657,25.15862068965517,0.1786833855799373,,2.0,,0.14285714285714285,0.6590666666666666,3.0,,,4.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,,,0.034482758620689655,0.05,0.041666666666666664,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.4,3.0,3.0,3.0,,,,,0.75,,0.14285714285714285,,0.14285714285714285,0.4,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5038.8,84,36.0,166,169,35,51,11,335,1.0,2.0,,,,,7.0,2.0,2.0,,8.0,16.0,,3.0,6.0,12,10.0,18.0,2.0,44,183,,,6.0,,3.0,,3.0,,,4.0,8.0,18.0,,16.0,8.0,1.0,6,5.0,11,3.0,2.0,3.0,2.0,1.0,27,1.0,,2,4,,6,1.0,7,,,,,,,,,,,2.0,7,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,35,,,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,,0.5555555555555556,0.5,,,0.7,0.75,,0.7096774193548387,0.75,,0.6,0.08333333333333333,,0.14285714285714285,17.415730337078653,,,0.09090909090909091,,0.05,0.02857142857142857,0.07142857142857142,0.015384615384615385,,0.034482758620689655,0.08333333333333333,0.04,0.06666666666666667,,0.06666666666666667,0.5,0.5,,0.23333333333333334,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.5,0.49990333333333337,0.48331666666666667,0.03225806451612903,0.07692307692307693,0.13636363636363635,,11.116666666666667,26.41666666666667,0.21084337349397592,,,,0.07692307692307693,0.531,3.0,2.0,3.0,4.0,4.0,12.0,,,,,,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,2.0,,,,,0.5,,,,0.16666666666666666,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3223.2999999999997,54,3.0,109,113,22,62,11,222,3.0,3.0,,,,,3.0,,1.0,1.0,,2.0,,,3.0,6,,3.0,2.0,8,127,,,,,1.0,,1.0,,,6.0,,,,2.0,,1.0,1,2.0,3,1.0,1.0,,1.0,,8,,,3,4,,7,,7,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,4,4.0,,,2.0,2.0,,,,,,,,22,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,9.166666666666668,0.5,,0.16666666666666666,,0.12,,0.14285714285714285,,,,0.125,0.15384615384615385,0.08333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.5,,,0.6666666666666666,,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.2018348623853211,,,,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6852.5,114,14.0,225,233,67,75,25,458,20.0,23.0,4.0,4.0,3.0,4.0,6.0,1.0,4.0,1.0,5.0,13.0,1.0,6.0,20.0,29,6.0,17.0,4.0,62,270,4.0,5.0,8.0,3.0,6.0,1.0,7.0,1.0,10.0,32.0,8.0,18.0,6.0,13.0,5.0,2.0,5,1.0,6,1.0,,3.0,2.0,,13,2.0,2.0,16,11,3.0,30,4.0,34,3.0,2.0,1.0,1.0,,,3.0,,4.0,2.0,4.0,6,6.0,1.0,,8.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,10.0,67,,1.0,0.8,0.9411764705882353,1.0,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.6896551724137931,0.8,0.5,0.6304347826086957,0.8,0.34615384615384615,0.62,0.8,0.35714285714285715,0.3695652173913043,0.06896551724137931,0.043478260869565216,0.16666666666666666,21.176470588235297,0.25,0.375,0.275,0.04878048780487805,0.26229508196721313,0.03389830508474576,0.26732673267326734,0.04,0.047619047619047616,0.022222222222222223,0.2,0.18604651162790697,0.4444444444444444,0.4,0.5,0.8695652173913043,0.9090909090909091,0.8,0.13043478260869565,0.08695652173913043,0.25,0.25,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8695652173913043,0.38461538461538464,0.6018510869565218,0.5479653846153847,0.061224489795918366,0.09375,0.12903225806451613,0.16129032258064516,3.0999999999999996,25.28235294117647,0.29777777777777775,,,,0.3333333333333333,0.604,,,,,,,,1.0,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,0.1111111111111111,0.07142857142857142,,0.25,,,,,,,,2.0,,,,,1.0,,1.0,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3361.0,56,,108,119,32,52,13,227,,,,,,,,1.0,7.0,2.0,7.0,13.0,,1.0,,1,8.0,20.0,,24,129,,,3.0,,,,3.0,,,,,24.0,,13.0,7.0,,1,2.0,3,2.0,,1.0,,,8,3.0,1.0,4,3,,7,4.0,11,2.0,,2.0,,,,,,,,1.0,6,,,,,,,1.0,,1.0,1.0,1.0,,32,1.0,,,,1.0,0.4,,0.4,,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.9523809523809523,,,,17.21311475409836,,,0.125,0.05,0.13333333333333333,0.08823529411764706,0.12962962962962962,0.07407407407407407,,0.11538461538461539,0.16666666666666666,0.13636363636363635,0.125,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.5384615384615384,0.5384615384615384,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.9523809523809523,0.5384615384615384,0.5394119047619047,0.55745,,,0.125,,15.0,25.475,0.2962962962962963,,1.0,,0.125,0.56235,,,1.0,2.0,2.0,,,1.0,,,,,,,,0.07692307692307693,,,,0.047619047619047616,,,,1.0,,1.0,1.0,,,,,0.5,,0.25,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30583.300000000007,510,238.0,1088,1092,351,403,108,2180,28.0,39.0,3.0,4.0,8.0,11.0,18.0,9.0,40.0,11.0,20.0,53.0,7.0,17.0,35.0,58,29.0,93.0,18.0,175,1112,4.0,8.0,20.0,9.0,18.0,8.0,28.0,6.0,48.0,54.0,16.0,87.0,2.0,53.0,20.0,6.0,42,20.0,62,14.0,6.0,25.0,17.0,,144,8.0,6.0,27,34,2.0,63,16.0,79,40.0,24.0,16.0,13.0,5.0,10.0,8.0,,21.0,7.0,20.0,36,25.0,1.0,8.0,22.0,10.0,2.0,8.0,2.0,6.0,9.0,6.0,48.0,349,7.0,2.0,0.7714285714285715,0.7941176470588235,1.0,0.3118279569892473,0.2857142857142857,0.3118279569892473,0.603448275862069,0.5,0.5,0.5198675496688742,0.5555555555555556,0.45652173913043476,0.5434782608695652,0.5555555555555556,0.48,0.6158940397350994,0.10344827586206896,0.10256410256410256,0.1111111111111111,15.103734439834025,0.6190476190476191,0.08,0.13765182186234817,0.028169014084507043,0.10505836575875487,0.031007751937984496,0.12103174603174603,0.029723991507430998,0.02040816326530612,0.021739130434782608,0.16,0.10471204188481675,0.10606060606060606,0.6666666666666666,0.2582781456953642,0.717948717948718,0.8,0.7857142857142857,0.11920529801324503,0.26490066225165565,0.225,0.225,1.0,0.3509933774834437,0.37735849056603776,0.37735849056603776,1.0,0.2222222222222222,0.75,0.2391304347826087,0.7272727272727273,0.2391304347826087,0.3695652173913043,0.4117647058823529,0.8741721854304636,0.37735849056603776,0.5712850993377484,0.5463336956521739,0.06289308176100629,0.15151515151515152,0.11428571428571428,0.2742857142857143,3.753448275862069,24.638709677419357,0.3226102941176471,,1.0,0.039473684210526314,0.14173228346456693,0.536075,6.0,1.0,1.0,8.0,10.0,,,3.0,3.0,,2.0,1.0,,,,0.037037037037037035,0.3333333333333333,0.375,0.6666666666666666,0.006622516556291391,1.0,1.0,1.0,0.4444444444444444,1.0,4.0,4.0,2.0,3.0,2.0,1.0,0.4,0.08333333333333333,0.02564102564102564,0.05405405405405406,0.08888888888888889,0.6666666666666666,0.5,1.0,0.09090909090909091,,,,2.0,,0.1111111111111111,,,,,,,False,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169.0,1295,1295,191,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,,2.0,,,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,,5.0,33.0,188.0,40.0,,22.0,2.0,,12.0,49,20.0,69,14.0,6.0,34.0,14.0,1.0,158,33.0,45.0,69,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,7.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189,3.0,1.0,0.8245614035087719,0.912621359223301,,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,,,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,,,0.6045197740112994,,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,1.0,1.0,,,4.0,9.0,,9.0,,,,,0.08,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,0.034482758620689655,,,,1.0,9.0,1.0,,,0.04,0.058823529411764705,0.17647058823529413,0.22857142857142856,0.3125,,,,2.0,,,,13.0,,,,2.0,,,2.0,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,81459.10000000002,1358,479.0,2883,2868,816,857,288,5751,141.0,196.0,13.0,13.0,44.0,61.0,265.0,5.0,12.0,1.0,74.0,186.0,27.0,71.0,364.0,601,79.0,198.0,336.0,1301,3068,30.0,38.0,93.0,101.0,182.0,28.0,72.0,140.0,426.0,138.0,590.0,69.0,6.0,186.0,74.0,30.0,108,135.0,243,98.0,37.0,73.0,33.0,2.0,621,8.0,12.0,74,78,9.0,161,20.0,181,53.0,29.0,24.0,61.0,9.0,37.0,20.0,2.0,81.0,22.0,40.0,83,256.0,3.0,3.0,376.0,160.0,30.0,33.0,13.0,19.0,34.0,19.0,421.0,809,11.0,26.0,0.18956043956043955,0.19113573407202217,0.2911392405063291,0.398989898989899,0.3888888888888889,0.398989898989899,0.6056572379367721,0.7894736842105263,0.554945054945055,0.6038798498122653,0.6774193548387096,0.562992125984252,0.6754201680672269,0.7045454545454546,0.651702786377709,0.24780976220275344,0.04991680532445923,0.07142857142857142,0.045283018867924525,32.21979394317827,0.7530864197530864,0.10465116279069768,0.10626702997275204,0.02023608768971332,0.11212121212121212,0.011851851851851851,0.10903873744619799,0.015772870662460567,0.023255813953488372,0.01417004048582996,0.08527131782945736,0.09643605870020965,0.15300546448087432,0.5588235294117647,0.2453066332916145,0.7193877551020408,0.7747252747252747,0.24822695035460993,0.3316645807259074,0.015018773466833541,0.4166666666666667,0.4166666666666667,0.8,0.2327909887359199,0.3978494623655914,0.3978494623655914,0.25675675675675674,0.20967741935483872,1.0,0.24015748031496062,0.7213114754098361,0.003937007874015748,0.2795275590551181,0.38028169014084506,0.493116395494368,0.3978494623655914,0.5162936170212769,0.5099665354330709,0.18112798264642083,0.22315202231520223,0.07148347425057648,0.32744043043812454,8.844093178036607,25.758080808080805,0.28303850156087407,9.0,9.0,0.021052631578947368,0.11918604651162791,0.5226966666666667,151.0,72.0,140.0,22.0,24.0,168.0,,8.0,24.0,2.0,44.0,1.0,1.0,,,0.024922118380062305,0.569811320754717,0.5968379446640316,0.17880794701986755,0.17521902377972465,0.5142857142857142,0.5294117647058824,0.09722222222222222,0.3548387096774194,1.0,7.0,8.0,,4.0,1.0,,0.3333333333333333,,0.00980392156862745,0.0055248618784530384,0.11363636363636363,0.3076923076923077,0.3181818181818182,0.7142857142857143,1.0,1.0,17.0,1.0,2.0,5.0,0.03225806451612903,0.5,1.0,,1.0,,,False,7.0,1.0,0.02857142857142857,0.03414634146341464,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,54253.200000000004,904,199.0,1879,1895,365,379,186,3774,20.0,27.0,3.0,4.0,4.0,5.0,27.0,17.0,49.0,18.0,45.0,139.0,6.0,19.0,35.0,65,62.0,188.0,22.0,278,2036,4.0,7.0,41.0,6.0,9.0,13.0,37.0,3.0,54.0,48.0,22.0,186.0,4.0,139.0,45.0,5.0,18,18.0,36,12.0,6.0,12.0,5.0,1.0,90,15.0,11.0,54,44,,98,26.0,124,27.0,20.0,7.0,12.0,3.0,9.0,12.0,2.0,24.0,2.0,49.0,103,46.0,3.0,23.0,27.0,14.0,1.0,20.0,9.0,10.0,20.0,16.0,54.0,362,14.0,1.0,0.6857142857142857,0.7272727272727273,1.0,0.32978723404255317,0.35135135135135137,0.32978723404255317,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5059288537549407,0.7037037037037037,0.5543478260869565,0.5245283018867924,0.7068965517241379,0.5625,0.7430830039525692,0.07692307692307693,0.037037037037037035,0.14814814814814814,13.834370512206798,0.5,,0.08888888888888889,0.025943396226415096,0.12,0.03464203233256351,0.1037037037037037,0.030338389731621937,0.02654867256637168,0.03636363636363636,0.07909604519774012,0.1238390092879257,0.11023622047244094,0.8,0.1067193675889328,0.7407407407407407,0.7692307692307693,0.6,0.1067193675889328,0.19367588932806323,0.3469387755102041,0.3469387755102041,1.0,0.549407114624506,0.3237410071942446,0.3237410071942446,1.0,0.14814814814814814,0.75,0.10869565217391304,0.8,0.391304347826087,0.41304347826086957,0.3157894736842105,0.849802371541502,0.3237410071942446,0.5607235177865612,0.5597271739130435,0.05303030303030303,0.18421052631578946,0.1474820143884892,0.19424460431654678,7.450769230769231,25.406914893617017,0.194252261841405,3.0,10.0,0.029411764705882353,0.09777777777777778,0.5388888888888889,8.0,7.0,11.0,13.0,20.0,,,,3.0,,3.0,,,,,,0.2962962962962963,0.34782608695652173,0.75,0.043478260869565216,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.48148148148148145,7.0,7.0,10.0,,4.0,1.0,,0.5,,0.016129032258064516,0.02912621359223301,0.08602150537634409,,0.5384615384615384,1.0,0.3888888888888889,,,3.0,7.0,6.0,0.25925925925925924,0.42857142857142855,1.0,1.0,1.0,,,False,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35605.100000000006,593,116.0,1257,1266,481,439,127,2523,10.0,14.0,1.0,1.0,5.0,5.0,11.0,22.0,47.0,20.0,45.0,124.0,23.0,48.0,20.0,36,67.0,171.0,44.0,285,1363,3.0,7.0,35.0,7.0,12.0,34.0,68.0,26.0,142.0,36.0,4.0,195.0,4.0,124.0,45.0,4.0,21,16.0,37,8.0,8.0,14.0,7.0,,90,12.0,5.0,30,30,6.0,66,17.0,83,15.0,10.0,5.0,15.0,,11.0,4.0,1.0,19.0,3.0,23.0,51,57.0,1.0,15.0,52.0,14.0,6.0,4.0,2.0,2.0,4.0,1.0,142.0,480,7.0,6.0,0.9,1.0,0.9701492537313433,0.391812865497076,0.5,0.391812865497076,0.5555555555555556,0.42857142857142855,0.5833333333333334,0.5821256038647343,0.6818181818181818,0.725,0.6195652173913043,0.7,0.7473684210526316,0.8260869565217391,0.1111111111111111,0.14285714285714285,0.09090909090909091,17.887931034482758,0.7894736842105263,0.16216216216216217,0.1016949152542373,0.02,0.09868421052631579,0.03571428571428571,0.1001669449081803,0.02901023890784983,0.025210084033613446,0.03137254901960784,0.11009174311926606,0.10300429184549356,0.08450704225352113,0.25,0.06763285024154589,0.7142857142857143,0.8333333333333334,0.9,0.05314009661835749,0.22705314009661837,0.46808510638297873,0.4782608695652174,1.0,0.5990338164251208,0.3629032258064516,0.36585365853658536,0.9555555555555556,0.045454545454545456,1.0,0.0625,1.0,0.25,0.6,0.4791666666666667,0.893719806763285,0.3629032258064516,0.5457888888888889,0.539161875,0.08071748878923767,0.2857142857142857,0.12280701754385964,0.4982456140350877,8.75,25.43216374269005,0.3826571201272872,5.0,1.0,0.011904761904761904,0.08333333333333333,0.53998,5.0,5.0,11.0,9.0,15.0,6.0,2.0,4.0,4.0,,1.0,,,0.011695906432748537,0.008064516129032258,0.035398230088495575,0.45454545454545453,0.5,1.0,0.05314009661835749,0.45454545454545453,0.5,0.8,0.4090909090909091,11.0,3.0,8.0,,3.0,4.0,,0.5333333333333333,,0.02127659574468085,0.04938271604938271,0.12962962962962962,,0.3333333333333333,1.0,0.55,1.0,,5.0,6.0,1.0,0.2727272727272727,0.8333333333333334,1.0,,1.0,0.02127659574468085,,False,5.0,,0.09090909090909091,0.022988505747126436,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,35353.8,589,156.0,1232,1233,306,307,121,2465,31.0,55.0,2.0,5.0,5.0,9.0,37.0,17.0,44.0,13.0,30.0,82.0,11.0,19.0,47.0,94,47.0,126.0,18.0,253,1302,2.0,6.0,16.0,9.0,17.0,15.0,32.0,2.0,65.0,66.0,28.0,126.0,4.0,82.0,30.0,6.0,30,14.0,44,10.0,4.0,24.0,4.0,2.0,102,9.0,4.0,39,31,3.0,73,13.0,86,18.0,9.0,9.0,20.0,1.0,13.0,5.0,2.0,25.0,5.0,24.0,40,20.0,,,26.0,14.0,,17.0,6.0,11.0,18.0,9.0,65.0,306,4.0,1.0,0.7021276595744681,0.7333333333333333,0.8936170212765957,0.373015873015873,0.46875,0.373015873015873,0.5,0.3333333333333333,0.5294117647058824,0.5340909090909091,0.4444444444444444,0.6428571428571429,0.5452586206896551,0.4444444444444444,0.6372549019607843,0.5727272727272728,0.06382978723404255,0.10909090909090909,,18.78654970760234,0.8,0.07692307692307693,0.09117647058823529,0.015444015444015444,0.13588850174216027,0.030821917808219176,0.11164274322169059,0.023593466424682397,0.007407407407407408,0.03317535545023697,0.12173913043478261,0.15196078431372548,0.0963855421686747,0.5,0.25,0.5636363636363636,0.6326530612244898,0.6774193548387096,0.16818181818181818,0.2,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.37272727272727274,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.2777777777777778,0.4,0.1836734693877551,0.5555555555555556,0.2653061224489796,0.3877551020408163,0.5789473684210527,0.8227272727272728,0.36585365853658536,0.5663875000000002,0.5627132653061225,0.0603448275862069,0.1320754716981132,0.06324110671936758,0.25691699604743085,4.245744680851064,25.065079365079363,0.2483766233766234,,,0.02197802197802198,0.06748466257668712,0.565175,15.0,1.0,2.0,4.0,12.0,15.0,,,7.0,,2.0,1.0,1.0,,,,0.40540540540540543,0.40540540540540543,0.8,0.00909090909090909,0.5,0.5,,0.2222222222222222,4.0,,4.0,,3.0,,,0.3333333333333333,,0.030303030303030304,0.024691358024691357,0.0967741935483871,,,,0.3076923076923077,1.0,,4.0,8.0,1.0,0.4444444444444444,0.5,0.75,,,,,False,,,,,,
