EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4,129,1.0,1.0,,,1.0,,2.0,1.0,1,1.0,3.0,,5,72,,,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,6.0,1.0,,7,2.0,9,,,,,,,,,,3,2.0,,,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.1,0.2608695652173913,0.1891891891891892,0.09090909090909091,,,0.3333333333333333,0.125,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,0.08333333333333333,0.1,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5488.6,91,12,184,189,27.0,42,24,373,8.0,10.0,8.0,1.0,5.0,1.0,14.0,11.0,18,9.0,19.0,4.0,53,213,,2.0,12.0,21.0,14.0,2.0,6.0,4.0,10.0,2.0,4.0,,24.0,1.0,4.0,5.0,,9,3.0,12,3.0,2.0,1.0,5.0,3.0,2.0,,7.0,1.0,6,4.0,,4.0,,1.0,1.0,1.0,,27.0,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.6621621621621622,0.6794871794871795,0.5135135135135135,0.1111111111111111,0.25,22.00956937799043,0.7142857142857143,,0.14285714285714285,0.02857142857142857,0.06779661016949153,0.09574468085106383,0.03896103896103896,,0.14285714285714285,0.06976744186046512,0.0625,,0.2702702702702703,0.8,0.8,0.5,0.21621621621621623,0.13513513513513514,0.2,0.2,1.0,0.3783783783783784,0.5,0.7837837837837838,0.549122972972973,0.570975,4.616666666666666,25.363157894736844,0.14673913043478262,3.0,4.0,3.0,4.0,,15.0,,3.0,10.0,4.0,,2.0,3.0,1.0,0.75,1.0714285714285714,1.0714285714285714,0.75,,0.15789473684210525,0.5714285714285714,0.75,0.67145,0.05128205128205128,0.1,0.2830188679245283,0.05660377358490566,,,3.0,,,8.0,,1.0,,1.0,6.0,8.0,2.0,2.0,2.0,1.0,3.0,,0.5,,0.75,0.375,0.5,,,,,0.5714285714285714,0.5714285714285714,,,0.5,,0.5714285714285714,1.0,3.0,3.0,3.0,3.0,2.0,,1.0,,,,,,,1.0,,0.047619047619047616,0.06666666666666667,,,0.6666666666666666,0.75,0.42857142857142855,1.0,0.6666666666666666,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,True,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1861.3000000000002,31,2,65,68,7.0,45,6,133,3.0,3.0,3.0,,,,2.0,3.0,6,,2.0,2.0,8,78,1.0,,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,8.0,,,3.0,,3,,3,,,,1.0,1.0,,,1.0,,1,2.0,,2.0,,,,,,7.0,1.0,1.0,,,,0.5,0.375,0.5,0.25,0.16666666666666666,0.3333333333333333,12.67605633802817,1.0,,0.2727272727272727,,,0.125,,,,,,,0.375,1.0,1.0,1.0,0.375,,,,,0.25,,0.625,0.4874,0.3688,5.8,26.35,0.1076923076923077,,,,,,,,,,,,2.0,,,,,,,,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4161.4,69,18,138,141,24.0,47,16,279,15.0,16.0,2.0,1.0,2.0,,9.0,15.0,18,5.0,11.0,2.0,47,166,2.0,4.0,22.0,15.0,9.0,1.0,5.0,,5.0,,3.0,,10.0,1.0,8.0,8.0,2.0,18,3.0,21,3.0,2.0,1.0,1.0,,1.0,,2.0,1.0,4,4.0,,4.0,,3.0,1.0,3.0,2.0,24.0,0.7333333333333333,0.9166666666666666,1.0,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.7758620689655172,0.7580645161290323,0.3793103448275862,0.05555555555555555,0.5,21.019108280254777,0.5,0.4,0.32,0.05,0.2,0.24615384615384617,0.05,0.09090909090909091,0.3333333333333333,0.1,0.5,0.6666666666666666,0.5517241379310345,0.9375,0.9375,0.7333333333333333,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,,0.9310344827586207,0.6096465517241378,0.5331833333333333,2.4,25.363636363636363,0.17391304347826086,4.0,4.0,4.0,4.0,,8.0,,4.0,8.0,6.0,,2.0,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.35294117647058826,1.0,1.0,0.604,0.06451612903225806,0.1,0.1702127659574468,0.0851063829787234,2.0,2.0,,,,4.0,,4.0,2.0,,,4.0,,2.0,1.0,,4.0,,,1.0,0.3333333333333333,,,,,,,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.6666666666666666,,0.4444444444444444,,,,,,2.0,1.0,,,,1.0,,,,,,0.05,0.034482758620689655,0.09090909090909091,0.125,,1.0,,,,,,,,,2.0,,,,,,,,0.25,1.0,True,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2647.0,44,-8,85,91,14.0,40,12,176,,,,1.0,7.0,2.0,10.0,,1,6.0,17.0,,18,103,,2.0,,18.0,10.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,4.0,1.0,,5,3.0,8,1.0,,1.0,,,,,,,5,,,,,,,,,14.0,,,1.0,0.35294117647058826,0.35294117647058826,,0.5,0.5,0.9444444444444444,,,18.367346938775512,,,0.06666666666666667,0.06666666666666667,0.14814814814814814,0.11904761904761904,0.06818181818181818,,,0.15789473684210525,0.125,,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,1.0,0.9444444444444444,0.5441472222222221,0.577875,15.0,25.305882352941175,0.16470588235294117,,,,,,3.0,,,,,1.0,,,1.0,,1.5,1.5,,,0.1,,,0.56235,,,0.16666666666666666,,,,,,1.0,5.0,,,,,,5.0,,,,,,,,,,,,0.05555555555555555,,,,0.5,0.5,,,,,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,,0.06896551724137931,0.09523809523809523,,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18,85,87,9.0,21,10,172,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,6,7.0,9.0,2.0,29,102,1.0,1.0,,12.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,2.0,,2,1.0,3,,,,,,,,,,6,1.0,,2.0,,,,,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,,0.05263157894736842,0.027777777777777776,,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,,6.0,,,6.0,,,1.0,,,,0.75,0.75,,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,,,1.0,1.0,1.0,6.0,,1.0,,,9.0,6.0,,1.0,,,2.0,,,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,,0.75,0.75,,,0.5,,0.75,,2.0,4.0,2.0,4.0,1.0,,,,,,,,,0.5,,0.0625,0.08333333333333333,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26022.100000000006,434,193,922,925,284.0,324,89,1847,22.0,29.0,16.0,8.0,32.0,8.0,44.0,28.0,46,25.0,76.0,14.0,145,955,14.0,21.0,42.0,75.0,44.0,5.0,35.0,16.0,51.0,11.0,20.0,,118.0,6.0,25.0,27.0,2.0,54,14.0,68,36.0,21.0,15.0,11.0,9.0,8.0,,19.0,7.0,31,21.0,8.0,16.0,1.0,7.0,5.0,8.0,6.0,282.0,0.75,0.7777777777777778,1.0,0.32894736842105265,0.32894736842105265,0.6086956521739131,0.5368852459016393,0.5576923076923077,0.6229508196721312,0.10869565217391304,0.125,14.62217860647694,0.5789473684210527,0.08695652173913043,0.135678391959799,0.033707865168539325,0.11627906976744186,0.12560386473429952,0.030379746835443037,0.023529411764705882,0.13333333333333333,0.10975609756097561,0.13725490196078433,0.75,0.23770491803278687,0.7586206896551724,0.8461538461538461,0.7727272727272727,0.13114754098360656,0.26229508196721313,0.25,0.25,1.0,0.36065573770491804,0.22857142857142856,0.860655737704918,0.5717303278688524,0.5618657142857143,3.9478260869565216,24.611842105263158,0.3080260303687636,3.0,3.0,4.0,7.0,,17.0,3.0,30.0,14.0,2.0,1.0,7.0,30.0,7.0,0.5714285714285714,0.5666666666666667,0.5666666666666667,0.40540540540540543,0.04918032786885246,0.14423076923076922,0.2,1.0,0.536075,0.05426356589147287,0.1320754716981132,0.11724137931034483,0.20689655172413793,6.0,9.0,5.0,1.0,1.0,17.0,5.0,13.0,6.0,5.0,,17.0,5.0,15.0,2.0,,16.0,1.0,0.23809523809523808,0.42857142857142855,0.38571428571428573,0.3125,0.35714285714285715,0.00819672131147541,1.0,1.0,1.0,0.38636363636363635,0.38636363636363635,0.2571428571428571,0.6666666666666666,0.37142857142857144,0.38461538461538464,0.38636363636363635,,3.0,6.0,3.0,8.0,6.0,2.0,5.0,3.0,2.0,1.0,,1.0,1.0,0.375,0.10344827586206896,0.027649769585253458,0.02564102564102564,0.03278688524590164,0.03125,0.6,1.0,0.4,0.5,1.0,,,,,2.0,2.0,0.13333333333333333,,,,0.11428571428571428,,0.03125,0.6666666666666666,,False,2.0,0.11764705882352941,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191.0,247,154,2590,81.0,103.0,69.0,,2.0,,2.0,114.0,173,,4.0,32.0,260,1382,21.0,,188.0,,2.0,12.0,49.0,20.0,69.0,14.0,34.0,1.0,158.0,45.0,69.0,78.0,16.0,163,79.0,242,26.0,18.0,8.0,26.0,17.0,24.0,,50.0,4.0,67,50.0,1.0,49.0,1.0,18.0,9.0,18.0,13.0,189.0,0.8245614035087719,0.912621359223301,,,,0.6589595375722543,0.6440677966101694,0.6598984771573604,0.022598870056497175,0.06936416184971098,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,0.6045197740112994,0.5880935028248587,0.6276095238095237,4.450289017341039,24.299999999999997,0.14749034749034748,16.0,23.0,19.0,28.0,3.0,41.0,5.0,33.0,40.0,22.0,17.0,28.0,33.0,3.0,0.6785714285714286,0.6551724137931034,0.6612903225806451,0.6875,0.11458333333333333,0.23648648648648649,0.7931034482758621,0.6956521739130435,0.5881047619047619,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,11.0,15.0,33.0,,1.0,,,,14.0,,,,6.0,14.0,9.0,,25.0,1.0,,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.5076923076923077,0.005649717514124294,,,,,,0.7142857142857143,0.7333333333333333,,,,,,1.0,,1.0,33.0,4.0,3.0,9.0,1.0,7.0,9.0,,,,0.07766990291262135,0.11870503597122302,0.1,0.17647058823529413,0.08,0.8181818181818182,,0.034482758620689655,,,,2.0,,,,9.0,,,,2.0,0.22857142857142856,,0.058823529411764705,0.3125,2.0,False,1.0,0.04,13.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,66312.3,1105,415,2350,2337,669.0,722,233,4687,111.0,160.0,217.0,5.0,12.0,1.0,156.0,295.0,489,70.0,168.0,267.0,1067,2480,146.0,61.0,112.0,60.0,156.0,26.0,90.0,117.0,207.0,84.0,58.0,2.0,531.0,10.0,59.0,65.0,9.0,133,16.0,149,49.0,27.0,22.0,48.0,30.0,17.0,1.0,65.0,19.0,67,205.0,2.0,302.0,23.0,23.0,15.0,23.0,13.0,662.0,0.18983050847457628,0.1917808219178082,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6032719836400818,0.60882800608828,0.6756410256410257,0.2557077625570776,0.053169734151329244,0.05069124423963134,32.31240428790199,0.7384615384615385,0.11392405063291139,0.11343804537521815,0.02092050209205021,0.1102803738317757,0.11191335740072202,0.015533980582524271,0.024096385542168676,0.09137055837563451,0.10126582278481013,0.1357142857142857,0.5652173913043478,0.243531202435312,0.69375,0.7449664429530202,0.26126126126126126,0.3302891933028919,0.0182648401826484,0.4166666666666667,0.4166666666666667,0.8,0.2374429223744292,0.004830917874396135,0.4992389649923896,0.5163143074581433,0.5122495169082126,8.834355828220861,25.770238095238092,0.2846808510638298,9.0,9.0,22.0,28.0,8.0,73.0,116.0,353.0,478.0,6.0,8.0,126.0,348.0,10.0,0.7857142857142857,0.65,0.6759259259259259,0.6615969581749049,0.02040816326530612,0.12781954887218044,0.18,1.0,0.5230022727272727,0.17569352708058125,0.21649484536082475,0.06841611996251172,0.33083411433926896,35.0,51.0,125.0,59.0,112.0,65.0,24.0,60.0,81.0,25.0,150.0,65.0,33.0,30.0,18.0,2.0,33.0,19.0,0.4098360655737705,0.5547945205479452,0.572463768115942,0.576036866359447,0.6067961165048543,0.1704718417047184,0.5267857142857143,0.5462962962962963,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.2463768115942029,0.6862745098039216,0.2898550724637681,0.4,0.4166666666666667,1.0,6.0,20.0,7.0,22.0,6.0,6.0,9.0,4.0,1.0,3.0,33.0,,,0.3181818181818182,0.06875,0.010869565217391304,0.012376237623762377,0.006756756756756757,0.022988505747126436,0.184,0.24615384615384617,0.4,0.3,0.6666666666666666,1.0,1.0,15.0,1.0,2.0,7.0,0.04,0.5,1.0,,0.11818181818181818,,0.012195121951219513,0.3333333333333333,,False,,,3.0,7.0,1.0,0.03571428571428571,0.04,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,42664.899999999994,711,199,1480,1489,304.0,331,153,2969,17.0,23.0,17.0,12.0,39.0,16.0,115.0,23.0,46,50.0,154.0,16.0,212,1566,8.0,31.0,30.0,150.0,115.0,4.0,17.0,11.0,28.0,6.0,12.0,1.0,67.0,9.0,40.0,31.0,,71,21.0,92,22.0,15.0,7.0,9.0,6.0,8.0,2.0,17.0,1.0,79,36.0,18.0,17.0,,15.0,8.0,15.0,12.0,301.0,0.6521739130434783,0.7142857142857143,1.0,0.3246753246753247,0.3246753246753247,0.5,0.49,0.5120772946859904,0.77,0.08695652173913043,0.17647058823529413,13.52657004830918,0.5294117647058824,,0.08355795148247978,0.02694610778443114,0.11204481792717087,0.09752747252747253,0.0310192023633678,0.03314917127071823,0.06153846153846154,0.11538461538461539,0.10309278350515463,0.8,0.115,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.085,0.195,0.3076923076923077,0.3076923076923077,1.0,0.575,0.41025641025641024,0.885,0.5669047500000002,0.5624538461538461,6.245652173913043,25.424675324675324,0.20540540540540542,3.0,3.0,4.0,6.0,,38.0,,43.0,16.0,4.0,9.0,10.0,43.0,12.0,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5512820512820513,0.0196078431372549,0.0963855421686747,0.11538461538461539,1.0,0.533470588235294,0.04830917874396135,0.18867924528301888,0.1792452830188679,0.2028301886792453,4.0,5.0,3.0,3.0,6.0,38.0,6.0,15.0,5.0,11.0,,38.0,5.0,4.0,3.0,,34.0,,0.3548387096774194,0.625,0.5512820512820513,0.17647058823529413,0.21428571428571427,0.03,0.5,0.5,1.0,0.33043478260869563,0.33043478260869563,0.1282051282051282,0.8,0.38461538461538464,0.4,0.33043478260869563,5.0,7.0,13.0,10.0,20.0,12.0,,2.0,2.0,1.0,3.0,3.0,,,0.5,0.043478260869565216,0.03498542274052478,0.038314176245210725,0.024390243902439025,,0.6666666666666666,1.0,0.5,0.5384615384615384,1.0,0.3125,,,3.0,7.0,7.0,0.2692307692307692,0.42857142857142855,1.0,,0.09333333333333334,,0.0196078431372549,,,False,,,4.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28648.800000000003,477,117,1010,1012,415.0,383,102,2022,10.0,13.0,9.0,20.0,42.0,20.0,99.0,18.0,31,56.0,141.0,35.0,239,1075,11.0,59.0,34.0,162.0,99.0,3.0,18.0,13.0,31.0,7.0,11.0,,75.0,4.0,22.0,23.0,6.0,51,13.0,64,12.0,8.0,4.0,15.0,11.0,3.0,1.0,18.0,3.0,39,42.0,11.0,38.0,5.0,4.0,2.0,4.0,1.0,414.0,0.9444444444444444,1.0,0.9642857142857143,0.3971631205673759,0.3971631205673759,0.5806451612903226,0.5930232558139535,0.6322751322751323,0.8197674418604651,0.0967741935483871,0.1111111111111111,18.465655664585192,0.8333333333333334,0.1875,0.09913793103448276,0.020942408376963352,0.08764940239043825,0.09316770186335403,0.027777777777777776,0.03125,0.11494252873563218,0.09230769230769231,0.07142857142857142,0.25,0.0755813953488372,0.7692307692307693,0.8333333333333334,0.9,0.05232558139534884,0.2441860465116279,0.47619047619047616,0.4878048780487805,1.0,0.5755813953488372,0.2857142857142857,0.8953488372093024,0.5489232558139535,0.5443407142857142,8.270967741935484,25.358865248226948,0.41089108910891087,1.0,1.0,2.0,6.0,5.0,30.0,24.0,128.0,2.0,2.0,1.0,11.0,128.0,5.0,0.3333333333333333,0.6944444444444444,0.7142857142857143,0.7804878048780488,,0.07692307692307693,0.05555555555555555,1.0,0.5452444444444445,0.07103825136612021,0.2682926829268293,0.12552301255230125,0.5355648535564853,5.0,5.0,5.0,3.0,9.0,36.0,19.0,39.0,7.0,30.0,6.0,36.0,6.0,7.0,4.0,,17.0,5.0,0.5084745762711864,0.6363636363636364,0.7428571428571429,0.5555555555555556,0.625,0.05232558139534884,0.3333333333333333,0.375,1.0,0.36363636363636365,0.3673469387755102,0.07142857142857142,1.0,0.5571428571428572,0.48717948717948717,0.36363636363636365,11.0,2.0,6.0,7.0,12.0,9.0,2.0,,3.0,3.0,1.0,1.0,,,0.5833333333333334,0.07692307692307693,0.032490974729241874,0.023809523809523808,0.05970149253731343,0.021739130434782608,1.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.55,1.0,,5.0,6.0,2.0,0.3333333333333333,0.8333333333333334,1.0,,0.12195121951219512,1.0,0.02631578947368421,,,False,,,1.0,3.0,,0.1111111111111111,0.014084507042253521,2.0,1.0,0.014184397163120567,0.023809523809523808,0.010101010101010102,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,25359.899999999994,423,141,891,889,218.0,241,90,1780,24.0,42.0,29.0,11.0,28.0,7.0,60.0,36.0,73,33.0,88.0,13.0,184,918,14.0,20.0,48.0,90.0,60.0,4.0,20.0,8.0,28.0,6.0,16.0,1.0,64.0,4.0,23.0,15.0,3.0,41,11.0,52,9.0,5.0,4.0,13.0,8.0,5.0,2.0,18.0,4.0,31,14.0,,20.0,,10.0,6.0,11.0,5.0,218.0,0.6666666666666666,0.7058823529411765,0.9090909090909091,0.375,0.375,0.4931506849315068,0.531055900621118,0.5411764705882353,0.546583850931677,0.0547945205479452,,18.932527693857,0.7222222222222222,0.0967741935483871,0.06550218340611354,0.02185792349726776,0.11442786069651742,0.08837209302325581,0.027777777777777776,0.010101010101010102,0.10975609756097561,0.13986013986013987,0.05172413793103448,0.45454545454545453,0.2608695652173913,0.5714285714285714,0.631578947368421,0.625,0.18012422360248448,0.17391304347826086,0.39285714285714285,0.39285714285714285,1.0,0.37267080745341613,0.20588235294117646,0.8074534161490683,0.5627425465838508,0.5693617647058823,4.361643835616438,25.1,0.244668911335578,2.0,4.0,2.0,5.0,,13.0,,46.0,24.0,4.0,,11.0,46.0,3.0,0.4,0.4642857142857143,0.4642857142857143,0.6571428571428571,0.03333333333333333,0.030303030303030304,0.2857142857142857,0.5,0.5649500000000001,0.06470588235294118,0.13414634146341464,0.07065217391304347,0.25,5.0,7.0,11.0,1.0,2.0,22.0,9.0,13.0,8.0,10.0,9.0,22.0,2.0,3.0,5.0,,20.0,1.0,0.5,0.5714285714285714,0.6764705882352942,0.3793103448275862,0.3793103448275862,0.012422360248447204,0.5,0.5,,0.36666666666666664,0.36666666666666664,0.20588235294117646,0.7142857142857143,0.38235294117647056,0.6923076923076923,0.36666666666666664,1.0,,2.0,3.0,9.0,7.0,,1.0,2.0,,,2.0,1.0,,0.3333333333333333,0.09523809523809523,0.03286384976525822,0.03870967741935484,0.017241379310344827,,0.8181818181818182,0.8636363636363636,0.14285714285714285,,,0.14285714285714285,1.0,,3.0,7.0,4.0,0.5,0.42857142857142855,1.0,,0.0625,,0.041666666666666664,,,False,,,1.0,,,,,,,,,,1.0
