EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls,BlockedAtRim,DefLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,853.0,14,14.0,31,31,4.0,,1.0,62,,,,,,,1.0,1.0,,,,2.0,23,,2.0,,,,1.0,3.0,,8.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0303030303030303,,,,0.07692307692307693,0.05555555555555555,,0.125,,,,,,,,,,,,,0.4255,,15.5,,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,97.0,2,1.0,3,3,3.0,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2238.4,37,12.0,72,75,9.0,27.0,7.0,147,6.0,6.0,1.0,1.0,2.0,4.0,6.0,7.0,4.0,6.0,,24.0,93,,10.0,12.0,4.0,1.0,3.0,3.0,2.0,6.0,3.0,4.0,2.0,9.0,10.0,,,,,,1.0,,1.0,,3.0,2.0,,9.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.8571428571428571,0.46153846153846156,0.14285714285714285,1.0,18.75,,0.6666666666666666,0.2222222222222222,0.1875,0.20588235294117646,0.25,0.15384615384615385,0.3333333333333333,0.46153846153846156,1.0,1.0,0.8333333333333334,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.9230769230769231,0.6377884615384615,0.53655,1.6428571428571428,24.78333333333333,0.125,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.038461538461538464,,0.25,1.0,1.0,,0.07142857142857142,0.125,0.08333333333333333,,,,,3.0,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,0.75,0.75,1.0,,0.75,,,,,,,1.0,,,,1.0,,,,0.07692307692307693,,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,2.0,1.0,0.5,,,,,,1.0,,,,,,0.09090909090909091,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18.0,85,87,9.0,21.0,10.0,172,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6.0,7.0,9.0,2.0,29.0,102,1.0,,12.0,8.0,1.0,2.0,3.0,1.0,7.0,,2.0,,2.0,3.0,,,,,,,,,,1.0,2.0,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,0.05263157894736842,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,6.0,,,6.0,,,1.0,6.0,,1.0,,,0.75,0.75,,,0.027777777777777776,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,1.0,1.0,1.0,6.0,,1.0,,,1.0,9.0,6.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,0.75,0.75,0.5,,0.75,,,2.0,4.0,2.0,4.0,1.0,,,,2.0,,0.5,,0.0625,,,,,0.5,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1164.0,19,-7.0,36,39,,15.0,3.0,75,,,,,,4.0,,1.0,2.0,4.0,,6.0,47,,,6.0,4.0,,1.0,2.0,1.0,5.0,4.0,1.0,,5.0,6.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.6,0.6,0.8,,,12.82051282051282,,,0.1111111111111111,0.5,0.29411764705882354,,0.5,0.5,,,,,,,,,,0.8,0.8,0.5196500000000001,,15.0,26.125,,,,,,3.0,,,,,1.0,1.0,4.0,,,,,1.5,1.5,,0.125,0.0625,,0.14285714285714285,,,0.56235,,,0.5,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,0.2,,,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,684.0,11,-11.0,22,24,,15.0,1.0,46,3.0,3.0,1.0,,,2.0,3.0,4.0,,2.0,2.0,8.0,34,,6.0,,2.0,,,1.0,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,,0.75,0.5,0.6666666666666666,0.3333333333333333,,,30.434782608695652,1.0,,0.2,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.52405,,4.875,26.35,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16145.099999999999,269,164.0,568,571,197.0,200.0,49.0,1139,9.0,14.0,11.0,5.0,15.0,31.0,12.0,25.0,17.0,46.0,6.0,81.0,559,8.0,18.0,51.0,31.0,4.0,24.0,38.0,14.0,90.0,15.0,12.0,,27.0,33.0,25.0,15.0,10.0,9.0,7.0,5.0,,14.0,7.0,14.0,8.0,1.0,197.0,0.75,0.75,1.0,0.3695652173913043,0.3695652173913043,0.48,0.528169014084507,0.54,0.647887323943662,0.16,0.18181818181818182,14.331723027375201,0.6428571428571429,,0.096,0.11029411764705882,0.10344827586206896,0.12121212121212122,0.09345794392523364,0.1724137931034483,0.19718309859154928,0.6428571428571429,0.75,0.7777777777777778,0.15492957746478872,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.43661971830985913,0.8450704225352113,0.5620049295774647,0.5620710526315789,4.488,24.882608695652173,0.34683098591549294,,,,1.0,6.0,3.0,18.0,6.0,,2.0,6.0,17.0,1.0,3.0,18.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.019417475728155338,0.022026431718061675,0.023255813953488372,0.09230769230769231,,,0.5114333333333333,0.04054054054054054,0.10714285714285714,0.07407407407407407,0.2222222222222222,3.0,,,12.0,3.0,9.0,3.0,3.0,11.0,,12.0,14.0,9.0,5.0,,1.0,0.2727272727272727,0.375,0.39473684210526316,0.2727272727272727,0.3333333333333333,,,,0.3870967741935484,0.3870967741935484,0.47368421052631576,0.3333333333333333,0.3870967741935484,,2.0,2.0,5.0,2.0,6.0,3.0,2.0,4.0,2.0,10.0,,0.3333333333333333,0.14285714285714285,0.024193548387096774,,0.058823529411764705,0.05263157894736842,0.6666666666666666,1.0,0.7142857142857143,0.4,1.0,0.10526315789473684,,3.0,5.0,,1.0,10.0,,6.0,4.0,3.0,5.0,3.0,0.6,0.14285714285714285,,,0.2631578947368421,0.6,1.0,,,2.0,,0.06666666666666667,0.011111111111111112,,1.0,0.07407407407407407,,2.0,,False,1.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31357.4,523,162.0,1073,1077,146.0,189.0,125.0,2150,72.0,89.0,54.0,,2.0,2.0,99.0,144.0,,4.0,30.0,228.0,1134,17.0,158.0,,2.0,9.0,44.0,63.0,31.0,145.0,59.0,69.0,11.0,139.0,200.0,23.0,16.0,7.0,21.0,13.0,18.0,,39.0,2.0,47.0,46.0,,144.0,0.797979797979798,0.8977272727272727,,,,0.6875,0.668918918918919,0.6826347305389222,0.02702702702702703,0.0625,0.07407407407407407,16.857610474631752,0.5384615384615384,0.3793103448275862,0.25650557620817843,0.24583333333333332,0.25147347740667975,0.2808988764044944,0.26229508196721313,0.19298245614035087,0.6013513513513513,0.8089887640449438,0.8571428571428571,0.8055555555555556,0.36486486486486486,0.013513513513513514,,,,0.013513513513513514,0.6283783783783784,0.5964246621621623,0.6231588235294117,4.152083333333334,24.299999999999997,0.13606710158434296,16.0,22.0,18.0,26.0,39.0,4.0,32.0,40.0,22.0,36.0,61.0,52.0,13.0,27.0,32.0,0.6923076923076923,0.6666666666666666,0.6724137931034483,0.8421052631578947,0.14173228346456693,0.12371134020618557,0.12195121951219512,0.26229508196721313,0.8148148148148148,0.7272727272727273,0.6051947368421052,0.16167664670658682,0.1656441717791411,0.17105263157894737,0.14035087719298245,27.0,,1.0,,,,14.0,,,,,19.0,13.0,6.0,1.0,,,0.8235294117647058,0.8235294117647058,0.5,0.54,0.006756756756756757,,,,,,,,,,,1.0,,1.0,24.0,2.0,3.0,8.0,19.0,8.0,,0.056179775280898875,0.1038961038961039,0.183206106870229,0.171875,0.05128205128205128,0.7777777777777778,,0.037037037037037035,,,,,11.0,12.0,,,12.0,1.0,1.0,15.0,8.0,15.0,11.0,0.7333333333333333,,,,0.7058823529411765,0.9166666666666666,6.0,,,1.0,,0.04878048780487805,0.07784431137724551,2.0,7.0,0.20689655172413793,,2.0,1.0,False,1.0,6.0,,,0.047619047619047616,3.0,9.0,0.3125,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46540.6,776,354.0,1635,1631,512.0,503.0,160.0,3266,78.0,111.0,146.0,4.0,9.0,109.0,202.0,336.0,53.0,118.0,202.0,765.0,1709,105.0,70.0,42.0,109.0,14.0,65.0,151.0,39.0,388.0,45.0,46.0,7.0,98.0,109.0,35.0,20.0,15.0,30.0,19.0,13.0,1.0,43.0,14.0,158.0,230.0,19.0,507.0,0.17326732673267325,0.17587939698492464,0.2641509433962264,0.4491525423728814,0.4491525423728814,0.6011904761904762,0.6200440528634361,0.6916058394160584,0.2599118942731278,0.041666666666666664,0.0410958904109589,32.63390392048592,0.6976744186046512,0.14,0.11358024691358025,0.11936339522546419,0.11636828644501279,0.08759124087591241,0.12274368231046931,0.11,0.2444933920704846,0.7027027027027027,0.75,0.24358974358974358,0.32158590308370044,0.019823788546255508,0.4444444444444444,0.4444444444444444,0.75,0.24008810572687225,0.5044052863436124,0.5128450440528635,0.5056476973684212,8.813392857142858,25.758474576271176,0.3131498470948012,8.0,8.0,14.0,19.0,43.0,97.0,282.0,334.0,6.0,9.0,11.0,46.0,6.0,99.0,277.0,0.7368421052631579,0.578125,0.6142857142857143,0.7010050251256281,0.027777777777777776,0.015736766809728183,0.027777777777777776,0.13440860215053763,0.25,1.0,0.5482653846153847,0.1947069943289225,0.24324324324324326,0.05620915032679739,0.3686274509803922,80.0,44.0,79.0,49.0,22.0,46.0,58.0,23.0,47.0,117.0,49.0,86.0,67.0,19.0,2.0,16.0,0.48936170212765956,0.5523809523809524,0.6085526315789473,0.547945205479452,0.5714285714285714,0.17400881057268722,0.5569620253164557,0.5641025641025641,0.44954128440366975,0.44954128440366975,0.3026315789473684,0.4782608695652174,0.44954128440366975,1.0,1.0,3.0,13.0,3.0,13.0,2.0,5.0,5.0,11.0,22.0,28.0,0.23076923076923078,0.06306306306306306,0.005333333333333333,0.03680981595092025,0.009433962264150943,0.027777777777777776,0.15,0.22448979591836735,0.40625,0.23076923076923078,0.3333333333333333,0.006578947368421052,1.0,24.0,38.0,,,24.0,1.0,2.0,17.0,12.0,17.0,10.0,0.5882352941176471,,,,0.25,0.631578947368421,2.0,9.0,0.09090909090909091,,,,0.0037174721189591076,,4.0,0.10975609756097561,2.0,7.0,,False,,3.0,,,,6.0,3.0,0.25,4.0,1.0,0.012658227848101266,0.03278688524590164,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27427.199999999997,457,166.0,945,954,205.0,217.0,97.0,1899,15.0,21.0,10.0,5.0,22.0,61.0,19.0,35.0,27.0,83.0,13.0,132.0,995,8.0,24.0,81.0,61.0,3.0,12.0,18.0,7.0,42.0,22.0,21.0,,43.0,62.0,16.0,11.0,5.0,6.0,5.0,3.0,,9.0,1.0,24.0,14.0,,202.0,0.631578947368421,0.6666666666666666,1.0,0.3253012048192771,0.3253012048192771,0.5428571428571428,0.5042372881355932,0.532258064516129,0.7033898305084746,0.08571428571428572,0.2,12.594696969696969,0.6666666666666666,,0.08898305084745763,0.09565217391304348,0.09227467811158799,0.058823529411764705,0.10303030303030303,0.07692307692307693,0.17796610169491525,0.7142857142857143,0.75,0.6,0.0847457627118644,0.1864406779661017,0.22727272727272727,0.22727272727272727,1.0,0.5169491525423728,0.8813559322033898,0.575149152542373,0.5727888888888889,5.477142857142859,25.387951807228912,0.21693121693121692,2.0,2.0,3.0,5.0,24.0,,31.0,14.0,2.0,7.0,19.0,48.0,3.0,8.0,31.0,0.6,0.7058823529411765,0.7058823529411765,0.5740740740740741,0.0330188679245283,0.045023696682464455,0.013888888888888888,0.1111111111111111,0.11764705882352941,1.0,0.5232666666666667,0.06451612903225806,0.1951219512195122,0.18181818181818182,0.23484848484848486,3.0,1.0,4.0,22.0,4.0,8.0,5.0,7.0,19.0,,22.0,6.0,2.0,4.0,1.0,,0.3684210526315789,0.625,0.5740740740740741,0.3,0.375,0.03389830508474576,0.25,0.25,0.36065573770491804,0.36065573770491804,0.2962962962962963,0.5,0.36065573770491804,3.0,11.0,3.0,5.0,6.0,12.0,12.0,,1.0,1.0,19.0,2.0,0.5,0.047619047619047616,0.05714285714285714,0.05504587155963303,0.03571428571428571,,0.6666666666666666,1.0,0.29411764705882354,0.6,1.0,0.4074074074074074,0.2727272727272727,4.0,5.0,3.0,7.0,4.0,,10.0,6.0,3.0,6.0,5.0,0.8333333333333334,0.4117647058823529,0.42857142857142855,1.0,0.18518518518518517,0.8,2.0,,1.0,1.0,,,0.06493506493506493,,3.0,0.09615384615384616,,7.0,,False,,1.0,,,,,2.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17848.1,297,126.0,625,622,155.0,168.0,68.0,1247,18.0,32.0,25.0,9.0,22.0,46.0,29.0,59.0,28.0,68.0,8.0,150.0,634,11.0,36.0,78.0,46.0,4.0,16.0,22.0,13.0,50.0,17.0,8.0,2.0,27.0,36.0,6.0,3.0,3.0,8.0,4.0,4.0,2.0,12.0,3.0,7.0,11.0,,155.0,0.6206896551724138,0.6666666666666666,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.4915254237288136,0.5590551181102362,0.5681818181818182,0.5354330708661418,0.06779661016949153,,20.483641536273115,0.6666666666666666,0.08695652173913043,0.04938271604938271,0.1223021582733813,0.08305647840531562,0.06349206349206349,0.14893617021276595,0.06666666666666667,0.25196850393700787,0.5625,0.6428571428571429,0.5555555555555556,0.1968503937007874,0.1732283464566929,0.4090909090909091,0.4090909090909091,1.0,0.36220472440944884,0.7874015748031497,0.5622893700787401,0.5455145833333334,4.459322033898305,25.169117647058826,0.248,2.0,4.0,2.0,5.0,10.0,,33.0,22.0,4.0,3.0,9.0,27.0,,6.0,33.0,0.4,0.4166666666666667,0.4166666666666667,0.6875,0.023076923076923078,0.03214285714285714,0.022727272727272728,0.014925373134328358,0.3333333333333333,0.5,0.5649500000000001,0.045454545454545456,0.09375,0.06666666666666667,0.22,10.0,1.0,2.0,19.0,7.0,10.0,6.0,7.0,13.0,6.0,19.0,6.0,5.0,1.0,1.0,1.0,0.5384615384615384,0.5454545454545454,0.6875,0.4,0.4,0.015748031496062992,0.5,0.5,0.41304347826086957,0.41304347826086957,0.4166666666666667,0.7,0.41304347826086957,,3.0,,2.0,2.0,7.0,6.0,,,4.0,17.0,1.0,0.2857142857142857,0.125,0.04,0.014285714285714285,0.02631578947368421,,0.8,0.8947368421052632,0.16666666666666666,,,0.125,,3.0,5.0,2.0,5.0,2.0,1.0,,6.0,3.0,7.0,4.0,0.5714285714285714,0.4166666666666667,0.4,1.0,0.20833333333333334,0.6,,,,,,0.0625,0.044642857142857144,,3.0,0.09375,,3.0,,False,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,39109.2,652,278.0,1364,1370,254.0,296.0,136.0,2734,33.0,48.0,28.0,16.0,33.0,64.0,40.0,77.0,37.0,97.0,10.0,201.0,1401,9.0,34.0,111.0,64.0,7.0,32.0,56.0,19.0,136.0,31.0,24.0,1.0,56.0,73.0,54.0,31.0,23.0,19.0,13.0,6.0,1.0,25.0,1.0,14.0,13.0,,252.0,0.425,0.4358974358974359,1.0,0.38144329896907214,0.38144329896907214,0.5194805194805194,0.5488505747126436,0.5583333333333333,0.5574712643678161,0.09090909090909091,0.17857142857142858,13.522427440633246,0.76,0.025,0.0679886685552408,0.10097719869706841,0.08333333333333333,0.04,0.10222222222222223,0.0975609756097561,0.27586206896551724,0.6875,0.717391304347826,0.3939393939393939,0.16091954022988506,0.1896551724137931,0.48484848484848486,0.48484848484848486,1.0,0.367816091954023,0.8333333333333334,0.5814100574712645,0.5804478260869566,4.02077922077922,24.785567010309276,0.18621700879765396,2.0,3.0,4.0,7.0,20.0,1.0,34.0,46.0,2.0,5.0,17.0,50.0,2.0,7.0,34.0,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.7391304347826086,0.017921146953405017,0.029310344827586206,0.03125,0.08125,0.17647058823529413,0.6666666666666666,0.5538428571428572,0.03888888888888889,0.08433734939759036,0.09950248756218906,0.1691542288557214,7.0,,1.0,21.0,4.0,9.0,6.0,7.0,14.0,,21.0,24.0,16.0,8.0,4.0,,0.5,0.6666666666666666,0.717391304347826,0.25,0.30434782608695654,0.005747126436781609,,,0.328125,0.328125,0.391304347826087,0.4444444444444444,0.328125,3.0,5.0,1.0,6.0,4.0,10.0,12.0,3.0,2.0,6.0,25.0,1.0,0.4,0.041666666666666664,0.03986710963455149,0.013793103448275862,0.03571428571428571,0.03409090909090909,0.5714285714285714,1.0,0.35294117647058826,0.16666666666666666,1.0,0.21739130434782608,0.6,6.0,7.0,3.0,4.0,9.0,1.0,,5.0,2.0,6.0,5.0,0.8333333333333334,0.23529411764705882,0.75,1.0,0.30434782608695654,0.8571428571428571,1.0,,,,,,0.041474654377880185,,3.0,0.08823529411764706,1.0,4.0,,False,,2.0,1.0,1.0,,,,0.5,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35081.899999999994,585,214.0,1231,1232,377.0,352.0,120.0,2463,51.0,78.0,80.0,10.0,25.0,51.0,91.0,176.0,26.0,76.0,65.0,325.0,1243,39.0,72.0,60.0,51.0,10.0,44.0,78.0,33.0,190.0,31.0,25.0,5.0,61.0,74.0,34.0,23.0,11.0,23.0,16.0,11.0,1.0,34.0,5.0,68.0,73.0,8.0,372.0,0.3956043956043956,0.4044943820224719,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.5170454545454546,0.5158730158730159,0.5742049469964664,0.30158730158730157,0.056818181818181816,0.0875,23.25752017608217,0.6764705882352942,0.12195121951219512,0.08503401360544217,0.10367892976588629,0.09443507588532883,0.07865168539325842,0.09333333333333334,0.13513513513513514,0.30952380952380953,0.6538461538461539,0.6710526315789473,0.43137254901960786,0.31746031746031744,0.0992063492063492,0.4,0.4,1.0,0.20238095238095238,0.6111111111111112,0.5225728174603173,0.52074,6.398863636363635,24.909210526315793,0.3062550771730301,6.0,9.0,8.0,12.0,24.0,35.0,111.0,110.0,4.0,4.0,13.0,47.0,1.0,31.0,109.0,0.6666666666666666,0.5789473684210527,0.6,0.69375,0.015384615384615385,0.024029574861367836,0.012048192771084338,0.0896551724137931,0.47368421052631576,0.6666666666666666,0.5405636363636364,0.12,0.15577889447236182,0.07384615384615385,0.3415384615384615,38.0,2.0,18.0,16.0,7.0,19.0,23.0,10.0,26.0,18.0,16.0,34.0,23.0,11.0,1.0,4.0,0.38461538461538464,0.5897435897435898,0.5846153846153846,0.475,0.5205479452054794,0.07142857142857142,0.1111111111111111,0.11764705882352941,0.3137254901960784,0.3137254901960784,0.2923076923076923,0.3684210526315789,0.3137254901960784,3.0,7.0,2.0,6.0,2.0,7.0,9.0,1.0,4.0,7.0,23.0,8.0,0.2857142857142857,0.02564102564102564,0.03202846975088968,0.007633587786259542,0.016129032258064516,0.008064516129032258,0.34210526315789475,0.625,0.3157894736842105,0.3333333333333333,0.5,0.1076923076923077,0.42857142857142855,14.0,20.0,,1.0,10.0,1.0,9.0,7.0,5.0,7.0,2.0,0.2857142857142857,0.05263157894736842,,,0.3076923076923077,0.7,2.0,,0.5,,,0.043478260869565216,0.0365296803652968,,2.0,0.08333333333333333,,2.0,,False,,1.0,,,,2.0,4.0,0.6666666666666666,2.0,,0.05555555555555555,0.02631578947368421,,2.0,,,,
