EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,97.0,2,1,3,3,3.0,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2956.2,49,12,100,102,5.0,17.0,8.0,202,3.0,3.0,4.0,1.0,3.0,9.0,6.0,7.0,7.0,12.0,2.0,35.0,123,6.0,15.0,9.0,1.0,3.0,3.0,,6.0,8.0,4.0,2.0,5.0,3.0,2.0,,5.0,0.5,0.6,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.868421052631579,0.875,0.631578947368421,0.14285714285714285,0.25,23.148148148148145,0.8,,0.14285714285714285,0.10344827586206896,0.12,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.7894736842105263,0.5390894736842105,5.571428571428571,25.50833333333333,0.05,1.0,1.0,1.0,1.0,5.0,,3.0,6.0,2.0,4.0,7.0,3.0,17.0,1.0,2.0,4.0,,1.0,3.0,1.0,1.25,1.25,1.5,0.0625,0.06666666666666667,,0.16666666666666666,0.5,1.0,,0.05,0.125,0.14285714285714285,0.08571428571428572,3.0,,,6.0,,,,,1.0,1.0,6.0,6.0,3.0,2.0,1.0,,,1.0,,1.5,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,0.07142857142857142,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,0.09090909090909091,,True,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1758.4,29,8,58,60,9.0,27.0,5.0,118,3.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,6.0,,18.0,80,4.0,12.0,4.0,1.0,2.0,3.0,2.0,7.0,8.0,,,1.0,2.0,2.0,,9.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.9,0.8181818181818182,0.6,0.25,1.0,18.75,,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.19230769230769232,,0.1111111111111111,0.3333333333333333,0.3,1.0,1.0,0.6666666666666666,0.1,0.2,0.5,0.5,1.0,0.4,0.9,0.576335,2.15,24.78333333333333,0.15517241379310345,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,3.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.05263157894736842,,0.3,1.0,1.0,,0.09090909090909091,0.2,0.1111111111111111,,,,,3.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,0.75,0.75,1.0,,0.75,0.53655,,,,,,,1.0,,,1.0,,,1.0,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,True,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2201.0,37,14,71,72,9.0,21.0,8.0,143,1.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,5.0,6.0,2.0,21.0,89,,12.0,5.0,1.0,,,,,1.0,,,,1.0,2.0,,9.0,,,0.8,0.8333333333333334,0.8333333333333334,0.5,0.95,0.9545454545454546,0.6,0.25,0.3333333333333333,13.75,,,,,,,,,0.1,1.0,1.0,,0.3,0.1,1.0,1.0,1.0,0.5,0.7,0.516535,6.575,25.416666666666668,0.1267605633802817,,,,,3.0,,,4.0,,2.0,3.0,1.0,7.0,,1.0,5.0,,1.0,,,0.75,0.75,,,0.034482758620689655,,,,,0.522975,0.09090909090909091,0.2,0.14285714285714285,,1.0,,,4.0,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,0.8,0.8,0.5,,0.8,0.4773,,,1.0,2.0,1.0,2.0,1.0,,,,,,2.0,,0.5,,0.08333333333333333,,,,,0.75,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,True,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,684.0,11,-11,22,24,,15.0,1.0,46,,,,,,1.0,,1.0,1.0,1.0,,3.0,34,,3.0,1.0,,3.0,1.0,,4.0,5.0,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,8.695652173913043,,,0.2,0.75,0.4444444444444444,,1.0,0.5,,,,,,,,,,0.5,0.5,0.451775,15.0,25.8,,,,,,3.0,,,,,,1.0,,3.0,1.0,1.0,3.0,,,,,1.5,1.5,,0.2,0.1111111111111111,,0.2,,,0.56235,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,684.0,11,-11,22,24,,15.0,1.0,46,3.0,3.0,1.0,,,2.0,3.0,4.0,,2.0,2.0,8.0,34,6.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,0.75,0.5,0.6666666666666666,0.3333333333333333,,,30.434782608695652,1.0,,0.2,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.52405,4.875,26.35,,,,,,,,,,,,1.0,,3.0,,,1.0,,2.0,,,,,,,,,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15848.099999999999,264,162,557,559,197.0,196.0,47.0,1116,9.0,14.0,11.0,5.0,15.0,30.0,12.0,25.0,16.0,45.0,6.0,78.0,548,18.0,48.0,30.0,4.0,15.0,12.0,,27.0,32.0,9.0,7.0,14.0,14.0,8.0,1.0,197.0,0.75,0.75,1.0,0.35555555555555557,0.35555555555555557,0.48,0.5142857142857142,0.527027027027027,0.6428571428571429,0.16,0.18181818181818182,14.473684210526315,0.6428571428571429,,0.0967741935483871,0.11194029850746269,0.10465116279069768,0.12121212121212122,0.09433962264150944,0.17857142857142858,0.2,0.6428571428571429,0.75,0.7777777777777778,0.15714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.8428571428571429,0.5621478571428571,4.488,24.875555555555554,0.35368043087971274,,,,1.0,3.0,3.0,18.0,6.0,,24.0,38.0,14.0,90.0,1.0,5.0,17.0,1.0,3.0,18.0,,0.25,0.25,0.42857142857142855,0.010101010101010102,0.01818181818181818,0.023255813953488372,0.09375,,,0.49115000000000003,0.0410958904109589,0.10714285714285714,0.038461538461538464,0.23076923076923078,3.0,,,11.0,3.0,9.0,3.0,8.0,3.0,11.0,,11.0,14.0,9.0,5.0,,1.0,0.2727272727272727,0.375,0.39473684210526316,0.2727272727272727,0.3333333333333333,,,,0.36666666666666664,0.36666666666666664,0.47368421052631576,0.3333333333333333,0.36666666666666664,0.5620710526315789,,2.0,1.0,4.0,1.0,5.0,3.0,2.0,4.0,5.0,2.0,7.0,10.0,,0.2,0.14285714285714285,0.024793388429752067,,0.0625,0.05263157894736842,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.10526315789473684,,3.0,5.0,,1.0,10.0,24.0,14.0,,6.0,0.16666666666666666,,,0.2631578947368421,0.6,1.0,,,2.0,4.0,3.0,5.0,3.0,0.6,,1.0,,0.07407407407407407,10.0,,2.0,0.011235955056179775,,False,1.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31357.4,523,162,1073,1077,146.0,189.0,125.0,2150,72.0,89.0,54.0,,2.0,2.0,99.0,144.0,,4.0,30.0,228.0,1134,158.0,,2.0,9.0,59.0,69.0,11.0,139.0,200.0,21.0,13.0,39.0,47.0,46.0,,144.0,0.797979797979798,0.8977272727272727,,,,0.6875,0.668918918918919,0.6826347305389222,0.02702702702702703,0.0625,0.07407407407407407,16.857610474631752,0.5384615384615384,0.3793103448275862,0.25650557620817843,0.24583333333333332,0.25147347740667975,0.2808988764044944,0.26229508196721313,0.19298245614035087,0.6013513513513513,0.8089887640449438,0.8571428571428571,0.8055555555555556,0.36486486486486486,0.013513513513513514,,,,0.013513513513513514,0.6283783783783784,0.5964246621621623,4.152083333333334,24.299999999999997,0.13606710158434296,16.0,22.0,18.0,26.0,39.0,4.0,32.0,40.0,22.0,44.0,63.0,31.0,145.0,36.0,61.0,52.0,13.0,27.0,32.0,0.6923076923076923,0.6666666666666666,0.6724137931034483,0.8421052631578947,0.14173228346456693,0.12371134020618557,0.12195121951219512,0.26229508196721313,0.8148148148148148,0.7272727272727273,0.6051947368421052,0.16167664670658682,0.1656441717791411,0.17105263157894737,0.14035087719298245,27.0,,1.0,,,,14.0,17.0,,,,,19.0,13.0,6.0,1.0,,,0.8235294117647058,0.8235294117647058,0.5,0.54,0.006756756756756757,,,,,,,,0.6231588235294117,,,,1.0,,1.0,24.0,2.0,3.0,18.0,8.0,2.0,19.0,8.0,,0.056179775280898875,0.1038961038961039,0.183206106870229,0.171875,0.05128205128205128,0.7777777777777778,,0.037037037037037035,,,,,11.0,12.0,,,12.0,23.0,16.0,1.0,1.0,,,,0.7058823529411765,0.9166666666666666,6.0,,,1.0,15.0,8.0,15.0,11.0,0.7333333333333333,2.0,7.0,0.04878048780487805,0.20689655172413793,7.0,,2.0,0.07784431137724551,1.0,False,1.0,6.0,,,0.047619047619047616,3.0,9.0,0.3125,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44930.6,749,311,1573,1570,498.0,495.0,157.0,3143,73.0,106.0,143.0,3.0,7.0,107.0,194.0,325.0,50.0,114.0,199.0,737.0,1660,66.0,36.0,107.0,14.0,45.0,45.0,6.0,96.0,107.0,26.0,18.0,39.0,156.0,227.0,19.0,493.0,0.17010309278350516,0.17277486910994763,0.24,0.43859649122807015,0.43859649122807015,0.5969230769230769,0.6127562642369021,0.6860902255639098,0.25968109339407747,0.043076923076923075,0.04195804195804196,32.70332187857961,0.6666666666666666,0.12244897959183673,0.11627906976744186,0.1232876712328767,0.1196808510638298,0.09090909090909091,0.12686567164179105,0.1134020618556701,0.24145785876993167,0.6886792452830188,0.7373737373737373,0.2465753424657534,0.32574031890660593,0.015945330296127564,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2437357630979499,0.5011389521640092,0.5109332574031892,8.81446153846154,25.80701754385964,0.3165924984106802,8.0,8.0,14.0,19.0,43.0,97.0,274.0,322.0,6.0,60.0,143.0,35.0,369.0,9.0,11.0,46.0,6.0,97.0,269.0,0.7368421052631579,0.578125,0.6142857142857143,0.6913265306122449,0.02857142857142857,0.016152716593245228,0.028037383177570093,0.13636363636363635,0.25,1.0,0.5482653846153847,0.1968810916179337,0.24556962025316456,0.05834464043419267,0.37177747625508817,79.0,42.0,76.0,47.0,20.0,44.0,57.0,104.0,21.0,45.0,114.0,47.0,83.0,67.0,16.0,2.0,16.0,0.4666666666666667,0.5480769230769231,0.5939597315436241,0.5524475524475524,0.5766423357664233,0.17312072892938496,0.5526315789473685,0.56,0.4392523364485981,0.4392523364485981,0.2953020134228188,0.45454545454545453,0.4392523364485981,0.5045785234899329,1.0,1.0,3.0,13.0,3.0,13.0,2.0,5.0,5.0,13.0,8.0,13.0,22.0,27.0,0.23076923076923078,0.0660377358490566,0.00546448087431694,0.0379746835443038,0.00980392156862745,0.028409090909090908,0.13924050632911392,0.2127659574468085,0.40625,0.23076923076923078,0.3333333333333333,0.006711409395973154,1.0,23.0,37.0,,,23.0,33.0,19.0,1.0,2.0,,,,0.2483221476510067,0.6216216216216216,2.0,9.0,0.09523809523809523,,16.0,11.0,16.0,9.0,0.5625,,4.0,,0.11392405063291139,14.0,2.0,7.0,0.003787878787878788,,False,,3.0,,,,6.0,3.0,0.25,1.0,4.0,1.0,0.013157894736842105,0.03389830508474576,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26127.199999999997,435,128,894,904,191.0,209.0,95.0,1798,14.0,20.0,10.0,3.0,19.0,58.0,18.0,33.0,24.0,77.0,12.0,120.0,955,22.0,72.0,58.0,3.0,21.0,19.0,,40.0,58.0,6.0,5.0,9.0,23.0,13.0,,188.0,0.6111111111111112,0.6470588235294118,1.0,0.3116883116883117,0.3116883116883117,0.5454545454545454,0.4909090909090909,0.5172413793103449,0.7,0.09090909090909091,0.2,12.462612163509473,0.6666666666666666,,0.08520179372197309,0.0958904109589041,0.09049773755656108,0.06097560975609756,0.10256410256410256,0.07936507936507936,0.18181818181818182,0.7,0.7368421052631579,0.5714285714285714,0.09090909090909091,0.17272727272727273,0.15789473684210525,0.15789473684210525,1.0,0.5272727272727272,0.8818181818181818,0.5751854545454547,5.300000000000001,25.375324675324674,0.21364653243847875,2.0,2.0,3.0,5.0,24.0,,22.0,14.0,2.0,12.0,17.0,7.0,39.0,7.0,18.0,45.0,3.0,7.0,22.0,0.6,0.75,0.75,0.4782608695652174,0.03398058252427184,0.04411764705882353,0.014084507042253521,0.0989010989010989,0.125,1.0,0.5232666666666667,0.0603448275862069,0.1794871794871795,0.2,0.18333333333333332,3.0,1.0,3.0,21.0,3.0,6.0,5.0,8.0,4.0,15.0,,21.0,5.0,1.0,4.0,1.0,,0.26666666666666666,0.625,0.4782608695652174,0.3,0.375,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.3620689655172414,0.2608695652173913,0.5,0.3620689655172414,0.580004347826087,1.0,9.0,3.0,5.0,6.0,11.0,11.0,,1.0,3.0,1.0,1.0,17.0,1.0,0.5454545454545454,0.05,0.054455445544554455,0.05660377358490566,0.03773584905660377,,0.6666666666666666,1.0,0.3125,0.6,1.0,0.391304347826087,0.1111111111111111,4.0,5.0,3.0,6.0,4.0,16.0,11.0,,10.0,0.375,0.5,1.0,0.21739130434782608,0.8,2.0,,1.0,1.0,6.0,3.0,6.0,5.0,0.8333333333333334,,3.0,,0.1,5.0,,7.0,0.06040268456375839,,False,,1.0,,,,,2.0,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16825.100000000002,280,105,587,586,146.0,168.0,66.0,1173,18.0,31.0,24.0,8.0,21.0,43.0,29.0,57.0,26.0,64.0,8.0,144.0,604,36.0,72.0,43.0,4.0,16.0,7.0,2.0,25.0,34.0,6.0,4.0,10.0,7.0,11.0,,146.0,0.6206896551724138,0.6666666666666666,0.9230769230769231,0.40625,0.40625,0.5087719298245614,0.5619834710743802,0.5714285714285714,0.5289256198347108,0.07017543859649122,,20.512820512820515,0.6,0.08695652173913043,0.046357615894039736,0.12030075187969924,0.08098591549295775,0.06666666666666667,0.14444444444444443,0.06976744186046512,0.256198347107438,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.19834710743801653,0.17355371900826447,0.38095238095238093,0.38095238095238093,1.0,0.35537190082644626,0.7851239669421488,0.5614731404958677,4.470175438596491,25.0921875,0.24872231686541738,2.0,4.0,2.0,5.0,10.0,,30.0,22.0,4.0,16.0,21.0,13.0,47.0,3.0,9.0,24.0,,6.0,30.0,0.4,0.4166666666666667,0.4166666666666667,0.6818181818181818,0.024,0.03345724907063197,0.023255813953488372,0.015873015873015872,0.3333333333333333,0.5,0.5649500000000001,0.047619047619047616,0.0967741935483871,0.06944444444444445,0.20833333333333334,10.0,1.0,2.0,18.0,6.0,9.0,6.0,10.0,6.0,12.0,6.0,18.0,5.0,4.0,1.0,1.0,1.0,0.5,0.6,0.6818181818181818,0.4166666666666667,0.4166666666666667,0.01652892561983471,0.5,0.5,0.4186046511627907,0.4186046511627907,0.4090909090909091,0.6666666666666666,0.4186046511627907,0.5388318181818182,,3.0,,2.0,2.0,7.0,6.0,,,4.0,2.0,3.0,15.0,1.0,0.2857142857142857,0.12903225806451613,0.041666666666666664,0.014705882352941176,0.02702702702702703,,0.8,0.8888888888888888,0.16666666666666666,,,0.13636363636363635,,3.0,4.0,2.0,5.0,2.0,4.0,1.0,1.0,,0.4166666666666667,0.4,1.0,0.18181818181818182,0.75,,,,,6.0,3.0,7.0,4.0,0.5714285714285714,,3.0,0.07142857142857142,0.07142857142857142,3.0,,3.0,0.04672897196261682,,False,,2.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,38072.200000000004,635,242,1325,1333,240.0,292.0,136.0,2658,30.0,45.0,28.0,15.0,31.0,64.0,37.0,74.0,36.0,95.0,10.0,192.0,1373,30.0,108.0,64.0,7.0,29.0,22.0,1.0,52.0,69.0,19.0,13.0,25.0,14.0,13.0,,238.0,0.40540540540540543,0.4166666666666667,1.0,0.37894736842105264,0.37894736842105264,0.5,0.5384615384615384,0.5485714285714286,0.5621301775147929,0.0945945945945946,0.17857142857142858,13.540961408259987,0.76,0.02564102564102564,0.0650887573964497,0.09698996655518395,0.08006279434850863,0.04132231404958678,0.0958904109589041,0.1,0.26627218934911245,0.6666666666666666,0.6976744186046512,0.36666666666666664,0.16568047337278108,0.1834319526627219,0.4838709677419355,0.4838709677419355,1.0,0.378698224852071,0.8284023668639053,0.5770849112426037,4.135135135135135,24.81157894736842,0.1811320754716981,2.0,3.0,4.0,7.0,20.0,1.0,32.0,44.0,2.0,32.0,54.0,19.0,130.0,5.0,17.0,49.0,2.0,7.0,32.0,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.7619047619047619,0.01818181818181818,0.02972027972027972,0.031578947368421054,0.07894736842105263,0.17647058823529413,0.6666666666666666,0.5538428571428572,0.04,0.0875,0.10416666666666667,0.16666666666666666,7.0,,1.0,21.0,4.0,9.0,5.0,8.0,7.0,13.0,,21.0,22.0,14.0,8.0,4.0,,0.5384615384615384,0.625,0.7380952380952381,0.25,0.30434782608695654,0.005917159763313609,,,0.328125,0.328125,0.42857142857142855,0.4444444444444444,0.328125,0.5667166666666668,3.0,4.0,1.0,6.0,4.0,10.0,12.0,3.0,2.0,6.0,6.0,1.0,24.0,1.0,0.4,0.044444444444444446,0.04040404040404041,0.013986013986013986,0.036585365853658534,0.034482758620689655,0.5714285714285714,1.0,0.35294117647058826,0.16666666666666666,1.0,0.19047619047619047,0.75,5.0,6.0,3.0,4.0,9.0,50.0,29.0,1.0,,0.23529411764705882,0.75,1.0,0.2857142857142857,0.8333333333333334,1.0,,,,5.0,2.0,6.0,5.0,0.8333333333333334,,3.0,,0.07692307692307693,21.0,1.0,4.0,0.04186046511627907,,False,,2.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,34531.899999999994,576,202,1213,1214,377.0,352.0,119.0,2427,51.0,78.0,79.0,9.0,23.0,51.0,90.0,175.0,25.0,74.0,65.0,320.0,1230,72.0,57.0,51.0,10.0,31.0,24.0,5.0,60.0,73.0,23.0,16.0,34.0,67.0,73.0,8.0,372.0,0.4,0.4090909090909091,0.76,0.33783783783783783,0.33783783783783783,0.5142857142857142,0.5120481927710844,0.5714285714285714,0.2971887550200803,0.05714285714285714,0.08860759493670886,23.363095238095237,0.6764705882352942,0.12195121951219512,0.08362369337979095,0.10472972972972973,0.09433962264150944,0.06896551724137931,0.09417040358744394,0.136986301369863,0.3132530120481928,0.6538461538461539,0.6710526315789473,0.43137254901960786,0.3172690763052209,0.09236947791164658,0.391304347826087,0.391304347826087,1.0,0.20481927710843373,0.6104417670682731,0.522233534136546,6.397714285714285,24.94864864864865,0.3107996702390767,6.0,9.0,8.0,12.0,24.0,35.0,111.0,108.0,4.0,44.0,76.0,33.0,184.0,4.0,13.0,47.0,1.0,31.0,109.0,0.6666666666666666,0.5789473684210527,0.6,0.69375,0.01556420233463035,0.024299065420560748,0.012048192771084338,0.09154929577464789,0.47368421052631576,0.6666666666666666,0.5405636363636364,0.1213235294117647,0.15656565656565657,0.075,0.346875,37.0,2.0,18.0,16.0,7.0,19.0,23.0,39.0,10.0,26.0,18.0,16.0,32.0,22.0,10.0,1.0,4.0,0.38461538461538464,0.5897435897435898,0.5846153846153846,0.46835443037974683,0.5138888888888888,0.07228915662650602,0.1111111111111111,0.11764705882352941,0.3137254901960784,0.3137254901960784,0.2923076923076923,0.3684210526315789,0.3137254901960784,0.52074,3.0,7.0,2.0,6.0,2.0,7.0,9.0,1.0,4.0,11.0,7.0,5.0,23.0,8.0,0.2857142857142857,0.02564102564102564,0.03237410071942446,0.007751937984496124,0.01639344262295082,0.008130081300813009,0.35135135135135137,0.625,0.3157894736842105,0.3333333333333333,0.5,0.1076923076923077,0.42857142857142855,14.0,20.0,,1.0,10.0,33.0,23.0,1.0,8.0,0.05263157894736842,,,0.3076923076923077,0.7,2.0,,0.5,,6.0,4.0,6.0,2.0,0.3333333333333333,,2.0,0.044444444444444446,0.08620689655172414,10.0,,2.0,0.03686635944700461,,False,,1.0,,,,2.0,4.0,0.6666666666666666,1.0,2.0,,0.05555555555555555,0.02702702702702703,,2.0,,,,,
