EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8484.4,141,28,281,285,29,71.0,35,566,16.0,24.0,1.0,1.0,1.0,1.0,16.0,33.0,2.0,7.0,,,,,7.0,,,34.0,64.0,,7.0,15.0,83,317,2.0,2.0,,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,6.0,3.0,3.0,8.0,1.0,3.0,4.0,5.0,1.0,12.0,1.0,4.0,9.0,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,29,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.213166144200628,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,,0.02564102564102564,,0.14814814814814814,0.06451612903225806,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.10320284697508897,,,4.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,0.0625,1.0,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13006.1,217,-43,445,459,151,100.0,44,904,5.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,1.0,1.0,6.0,10.0,5.0,8.0,24.0,2.0,6.0,11.0,17.0,14.0,34.0,15.0,79,528,2.0,2.0,,4.0,4.0,6.0,5.0,11.0,7.0,30.0,20.0,2.0,42.0,,24.0,8.0,1.0,18.0,11.0,29.0,7.0,4.0,12.0,5.0,1.0,69.0,3.0,3.0,28.0,22.0,5.0,55.0,6.0,61.0,5.0,4.0,1.0,7.0,1.0,3.0,4.0,4.0,,11.0,3.0,14.0,20.0,18.0,3.0,,18.0,7.0,2.0,13.0,7.0,6.0,13.0,6.0,30.0,150,2.0,2.0,0.9090909090909091,0.9090909090909091,1.0,0.4117647058823529,0.45454545454545453,0.4117647058823529,0.6470588235294118,1.0,0.6666666666666666,0.6274509803921569,0.2857142857142857,0.6764705882352942,0.6694915254237288,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.058823529411764705,0.16666666666666666,,14.112903225806452,0.6363636363636364,0.5555555555555556,0.205607476635514,0.03571428571428571,0.25925925925925924,0.023809523809523808,0.23255813953488372,0.02857142857142857,,0.02857142857142857,0.020833333333333332,0.07317073170731707,0.2692307692307692,0.2753623188405797,0.23076923076923078,0.46153846153846156,0.11764705882352941,0.8333333333333334,1.0,0.8,0.19607843137254902,0.5,0.5,1.0,0.0196078431372549,1.0,1.0,0.19607843137254902,0.6,0.6,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.7843137254901961,0.3333333333333333,0.5437264705882353,0.5472666666666667,0.5564823529411764,0.14035087719298245,0.30434782608695654,0.05063291139240506,0.379746835443038,7.629411764705882,25.382352941176464,0.3393258426966292,1.0,1.0,1.0,1.0,4.0,5.0,,,1.0,,1.0,,,,,0.15384615384615385,0.35714285714285715,0.04,1.0,0.5714285714285714,0.029411764705882353,1.0,3.0,,,,,,2.0,3.0,,,,0.03333333333333333,1.0,0.14285714285714285,,,0.6,,1.0,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13947.5,232,-16,463,483,101,125.0,57,946,9.0,20.0,,1.0,2.0,4.0,4.0,9.0,3.0,6.0,1.0,10.0,1.0,14.0,29.0,3.0,5.0,16.0,35.0,15.0,39.0,8.0,85,544,,2.0,,9.0,3.0,7.0,4.0,6.0,5.0,23.0,22.0,10.0,42.0,,29.0,14.0,5.0,8.0,15.0,23.0,9.0,6.0,4.0,3.0,1.0,61.0,7.0,3.0,7.0,6.0,1.0,14.0,10.0,24.0,17.0,7.0,10.0,8.0,2.0,6.0,3.0,2.0,,11.0,3.0,11.0,26.0,15.0,1.0,2.0,10.0,3.0,2.0,4.0,,3.0,4.0,3.0,21.0,100,5.0,1.0,0.6875,0.6875,0.9333333333333333,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.45714285714285713,,0.42857142857142855,0.5202702702702703,0.5625,0.6923076923076923,0.5379746835443038,0.5625,0.71875,0.527027027027027,0.14285714285714285,0.2,0.1111111111111111,16.853932584269664,0.7272727272727273,0.0625,0.05555555555555555,0.02702702702702703,0.0660377358490566,0.05511811023622047,0.06074766355140187,0.04201680672268908,0.038461538461538464,0.022727272727272728,0.041666666666666664,0.045454545454545456,0.07547169811320754,0.04477611940298507,0.10256410256410256,0.75,0.2702702702702703,0.45,0.5625,0.6666666666666666,0.12162162162162163,0.4444444444444444,0.5,0.75,0.08108108108108109,0.5,0.5,0.13513513513513514,0.1,0.1111111111111111,1.0,0.3918918918918919,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.125,,0.3076923076923077,0.5,0.07692307692307693,0.38461538461538464,0.6,0.7972972972972973,0.4827586206896552,0.559512162162162,0.4968125,0.561073076923077,0.03896103896103896,0.07894736842105263,0.10588235294117647,0.27058823529411763,5.745714285714285,25.22307692307692,0.21814254859611232,1.0,3.0,,,6.0,6.0,3.0,1.0,2.0,,,,,0.02564102564102564,,,,0.05555555555555555,0.6666666666666666,0.75,,,1.0,3.0,3.0,,,,1.0,,,0.5,,0.0967741935483871,,,0.5,1.0,1.0,,,,,,0.1,1.0,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19397.799999999996,323,7,652,666,150,148.0,74,1318,25.0,37.0,8.0,11.0,5.0,7.0,11.0,26.0,1.0,2.0,4.0,15.0,6.0,15.0,41.0,1.0,7.0,37.0,65.0,19.0,56.0,14.0,145,738,9.0,12.0,1.0,37.0,9.0,15.0,5.0,13.0,2.0,35.0,34.0,40.0,48.0,10.0,41.0,15.0,9.0,15.0,14.0,29.0,8.0,6.0,12.0,3.0,,72.0,6.0,3.0,10.0,20.0,3.0,33.0,9.0,42.0,14.0,11.0,3.0,14.0,1.0,8.0,7.0,6.0,,21.0,4.0,14.0,22.0,15.0,1.0,,16.0,8.0,1.0,5.0,2.0,3.0,5.0,2.0,35.0,150,1.0,1.0,0.4594594594594595,0.53125,0.8421052631578947,0.3392857142857143,0.38461538461538464,0.3392857142857143,0.5692307692307692,0.75,0.6,0.5413223140495868,0.8571428571428571,0.5892857142857143,0.56640625,0.8809523809523809,0.603448275862069,0.4628099173553719,0.13846153846153847,0.10810810810810811,0.19230769230769232,20.21709633649932,0.6666666666666666,0.13636363636363635,0.13513513513513514,0.021897810218978103,0.05747126436781609,0.03508771929824561,0.09316770186335403,0.02922077922077922,,0.030303030303030304,0.029850746268656716,0.10526315789473684,0.1388888888888889,0.043478260869565216,0.0847457627118644,0.4,0.30578512396694213,0.6756756756756757,0.7575757575757576,0.56,0.21487603305785125,0.4230769230769231,0.5238095238095238,0.2727272727272727,0.01652892561983471,0.5,0.5,0.12396694214876033,0.26666666666666666,0.26666666666666666,1.0,0.33884297520661155,0.36585365853658536,0.375,0.8,0.5238095238095238,0.7272727272727273,0.25,0.7142857142857143,0.21428571428571427,0.25,0.14285714285714285,0.768595041322314,0.36585365853658536,0.552754132231405,0.6453277777777777,0.5565357142857142,0.06299212598425197,0.11267605633802817,0.25517241379310346,0.2413793103448276,4.6923076923076925,25.437499999999996,0.23006134969325154,,2.0,2.0,,8.0,9.0,9.0,1.0,1.0,1.0,,,,0.017857142857142856,0.024390243902439025,0.05,0.21052631578947367,0.01818181818181818,,0.38095238095238093,,1.0,4.0,6.0,6.0,,3.0,,1.0,1.0,,0.6666666666666666,,0.05405405405405406,0.375,0.047619047619047616,0.75,0.8333333333333334,0.6666666666666666,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6238.800000000001,104,27,208,214,68,62.0,16,422,2.0,3.0,,,1.0,1.0,4.0,9.0,2.0,4.0,2.0,3.0,,8.0,22.0,,8.0,8.0,16.0,10.0,25.0,2.0,48,226,,,,6.0,2.0,7.0,,8.0,,4.0,6.0,10.0,18.0,,22.0,8.0,1.0,6.0,7.0,13.0,3.0,4.0,3.0,2.0,1.0,33.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,3.0,8.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,4.0,68,,,0.375,0.375,0.6,0.4,,0.4,0.5,,0.2857142857142857,0.5609756097560976,0.5,0.13333333333333333,0.5714285714285714,0.5,0.13333333333333333,0.6097560975609756,0.0625,,0.1111111111111111,19.555555555555557,0.5,,0.09803921568627451,,0.0392156862745098,0.019230769230769232,0.06862745098039216,0.011235955056179775,,,0.023809523809523808,0.125,0.07142857142857142,0.029411764705882353,0.058823529411764705,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.4444444444444444,0.5,0.25,0.0975609756097561,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.5,,,0.06666666666666667,1.0,,0.5333333333333333,,0.6829268292682927,0.36363636363636365,0.5036036585365853,0.5258625,0.4973066666666667,0.023809523809523808,0.058823529411764705,0.125,0.08333333333333333,10.48125,26.272000000000006,0.3269230769230769,,,,,6.0,6.0,12.0,,,,,,,,,,0.14285714285714285,,0.5,1.0,,,,2.0,2.0,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,6370.500000000001,106,5,212,223,52,98.0,25,435,3.0,5.0,,,,,2.0,6.0,,1.0,1.0,4.0,1.0,,4.0,,,5.0,12.0,1.0,8.0,2.0,15,245,1.0,2.0,,2.0,,3.0,,1.0,,,10.0,,3.0,,4.0,,4.0,2.0,6.0,8.0,4.0,2.0,,1.0,1.0,22.0,2.0,,6.0,7.0,1.0,14.0,2.0,16.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,4.0,7.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,52,,,1.0,1.0,1.0,0.125,,0.125,0.4166666666666667,0.5,,0.325,0.5,,0.375,0.5,,0.4,0.3333333333333333,0.4,0.3333333333333333,9.745762711864407,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.1276595744680851,0.038461538461538464,0.13541666666666666,0.02,,,0.045454545454545456,0.14285714285714285,0.12,0.12,0.13636363636363635,0.5,0.25,0.6,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,0.05,,,0.2,0.25,0.25,1.0,0.2,,,,,,,,0.25,,,0.65,,0.509805,0.3943,0.452075,0.1,0.16666666666666666,0.13333333333333333,,6.875,24.775,0.24528301886792453,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7717.5,129,35,254,261,69,80.0,33,515,21.0,24.0,4.0,4.0,3.0,4.0,2.0,8.0,,,2.0,6.0,1.0,5.0,15.0,1.0,6.0,23.0,32.0,7.0,21.0,4.0,71,294,5.0,6.0,,10.0,3.0,6.0,1.0,7.0,1.0,10.0,36.0,10.0,21.0,8.0,15.0,5.0,2.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,4.0,4.0,16.0,13.0,3.0,32.0,8.0,40.0,3.0,2.0,1.0,2.0,,,3.0,2.0,,5.0,2.0,4.0,6.0,6.0,1.0,,8.0,3.0,1.0,6.0,4.0,2.0,6.0,3.0,10.0,69,,1.0,0.782608695652174,0.9473684210526315,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.71875,0.8333333333333334,0.5,0.6320754716981132,0.8333333333333334,0.34615384615384615,0.6228070175438597,0.8333333333333334,0.35714285714285715,0.39622641509433965,0.0625,0.041666666666666664,0.125,21.232876712328768,0.4,0.3333333333333333,0.2708333333333333,0.08,0.24242424242424243,0.05970149253731343,0.2543859649122807,0.06837606837606838,,0.12,0.04,0.21428571428571427,0.3333333333333333,0.17777777777777778,0.38095238095238093,0.5,0.4528301886792453,0.875,0.9130434782608695,0.8095238095238095,0.1509433962264151,0.25,0.2857142857142857,0.5,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.3333333333333333,0.35714285714285715,1.0,0.6666666666666666,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8490566037735849,0.3333333333333333,0.589388679245283,0.49734999999999996,0.5479653846153847,0.05357142857142857,0.08571428571428572,0.14084507042253522,0.14084507042253522,3.234375,25.22857142857143,0.27165354330708663,1.0,,,1.0,,,,1.0,2.0,,,,,0.047619047619047616,0.06666666666666667,0.07142857142857142,,0.1,,,,,,,,,,,2.0,,,,,0.11764705882352941,0.25,,,,,,,,,,,,1.0,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4715.0,79,8,159,171,51,61.0,18,330,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,9.0,2.0,7.0,18.0,,4.0,2.0,5.0,9.0,27.0,2.0,33,170,1.0,1.0,,5.0,1.0,3.0,,6.0,,2.0,2.0,2.0,27.0,2.0,18.0,7.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,7.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,2.0,51,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.484375,0.8333333333333334,0.1111111111111111,0.5,0.8333333333333334,0.1111111111111111,0.84375,0.4,,1.0,18.994413407821227,,,0.14285714285714285,0.0625,0.11627906976744186,0.0625,0.1282051282051282,0.0625,,0.07142857142857142,0.08108108108108109,0.1875,0.125,0.13333333333333333,0.07692307692307693,1.0,0.03125,1.0,1.0,,0.03125,,,,0.09375,0.3333333333333333,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,,0.875,0.3888888888888889,0.53126875,0.6412249999999999,0.5254222222222222,0.030303030303030304,,0.15151515151515152,0.06060606060606061,10.84,25.28518518518518,0.32075471698113206,,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,0.1111111111111111,,0.05263157894736842,1.0,0.6666666666666666,0.03571428571428571,,,1.0,1.0,,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,True,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,612.9000000000001,10,3,20,21,5,6.0,4,41,,,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,4.0,,3,17,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,0.25,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,39951.70000000001,666,273,1404,1413,455,500.0,151,2817,36.0,50.0,5.0,6.0,9.0,14.0,10.0,26.0,1.0,1.0,12.0,49.0,13.0,29.0,71.0,9.0,22.0,47.0,77.0,41.0,120.0,20.0,237,1447,7.0,12.0,,35.0,11.0,22.0,10.0,35.0,8.0,60.0,64.0,30.0,120.0,4.0,71.0,29.0,8.0,47.0,29.0,76.0,21.0,8.0,30.0,17.0,,181.0,10.0,7.0,35.0,40.0,3.0,78.0,20.0,98.0,50.0,33.0,17.0,20.0,5.0,15.0,10.0,5.0,,30.0,11.0,23.0,45.0,32.0,1.0,11.0,27.0,13.0,2.0,9.0,3.0,6.0,10.0,7.0,60.0,452,9.0,2.0,0.6808510638297872,0.7111111111111111,0.975609756097561,0.3416666666666667,0.2857142857142857,0.3416666666666667,0.6103896103896104,0.5833333333333334,0.5,0.550761421319797,0.6730769230769231,0.45614035087719296,0.5642857142857143,0.6481481481481481,0.4838709677419355,0.6091370558375635,0.1038961038961039,0.1,0.11538461538461539,15.306122448979592,0.6666666666666666,0.0967741935483871,0.12461059190031153,0.02464788732394366,0.10144927536231885,0.029585798816568046,0.11261261261261261,0.027331189710610933,0.02830188679245283,0.023622047244094488,0.02040816326530612,0.14,0.1337579617834395,0.1062992125984252,0.08791208791208792,0.7,0.25380710659898476,0.72,0.8,0.7222222222222222,0.1319796954314721,0.38461538461538464,0.43478260869565216,0.5,0.005076142131979695,1.0,1.0,0.24873096446700507,0.24489795918367346,0.24489795918367346,1.0,0.3604060913705584,0.4084507042253521,0.4084507042253521,0.9655172413793104,0.23076923076923078,0.8333333333333334,0.24561403508771928,0.6428571428571429,0.22807017543859648,0.38596491228070173,0.4090909090909091,0.8629441624365483,0.4084507042253521,0.56955,0.5243625000000001,0.5539473684210525,0.0625,0.14772727272727273,0.14767932489451477,0.25316455696202533,3.7857142857142856,24.671666666666674,0.32407407407407407,4.0,2.0,2.0,,12.0,14.0,3.0,,4.0,,,1.0,,,,0.0196078431372549,0.078125,0.039603960396039604,1.0,0.46153846153846156,,2.0,1.0,7.0,7.0,3.0,1.0,,1.0,2.0,1.0,0.5,0.0967741935483871,0.053763440860215055,0.6,0.07692307692307693,0.5833333333333334,1.0,0.07692307692307693,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,51917.299999999996,865,250,1778,1775,243,297.0,226,3553,105.0,140.0,24.0,37.0,11.0,17.0,44.0,89.0,,2.0,,2.0,,,4.0,,,149.0,231.0,,6.0,47.0,345,1887,28.0,43.0,6.0,62.0,15.0,25.0,,,6.0,36.0,238.0,60.0,,38.0,4.0,,14.0,79.0,42.0,121.0,33.0,9.0,52.0,24.0,3.0,284.0,45.0,64.0,95.0,97.0,18.0,210.0,110.0,320.0,35.0,23.0,12.0,34.0,6.0,24.0,31.0,10.0,,65.0,4.0,34.0,91.0,75.0,9.0,3.0,77.0,42.0,3.0,26.0,14.0,12.0,26.0,20.0,36.0,241,5.0,2.0,0.7986577181208053,0.9153846153846154,,,,,0.645021645021645,0.6511627906976745,0.6,0.6286919831223629,0.6363636363636364,0.6,0.6412639405204461,0.62,0.5806451612903226,0.02531645569620253,0.06060606060606061,0.07142857142857142,0.0449438202247191,16.332518337408313,0.5230769230769231,0.3333333333333333,0.22350230414746544,0.14883720930232558,0.22093023255813954,0.11508951406649616,0.2222222222222222,0.13276492082825822,0.13513513513513514,0.18691588785046728,0.10101010101010101,0.2246376811594203,0.23232323232323232,0.22929936305732485,0.19827586206896552,0.7692307692307693,0.5907172995780591,0.75,0.8076923076923077,0.780952380952381,0.3755274261603376,0.4943820224719101,0.5176470588235295,0.8409090909090909,0.008438818565400843,,,0.008438818565400843,,,,0.016877637130801686,,,,0.8409090909090909,0.6486486486486487,0.68,0.6470588235294118,,,,0.6160337552742616,,0.5873377637130802,0.593635294117647,0.611212,0.15789473684210525,0.16153846153846155,0.17971014492753623,0.10434782608695652,4.386580086580087,24.599999999999998,0.13667041619797526,11.0,21.0,13.0,,1.0,1.0,,,7.0,,,,,,,0.058823529411764705,0.20408163265306123,0.0958904109589041,,0.022727272727272728,,,,,,1.0,3.0,2.0,15.0,1.0,,,0.02702702702702703,0.1595744680851064,0.25,,,,,,,,,,,,2.0,,False,
