EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3135.0,52,15,102,109,8.0,27,17,211,1.0,5.0,1.0,1.0,5.0,3.0,3.0,7,2.0,8.0,,12,102,1.0,4.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,2.0,2.0,,,2,4.0,6,6.0,4.0,2.0,,,,,,,3.0,,,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.4,0.4,0.5333333333333333,0.2857142857142857,,12.295081967213115,,,,0.06896551724137931,0.06451612903225806,0.038461538461538464,0.07017543859649122,0.07142857142857142,,0.05263157894736842,0.08333333333333333,,0.3333333333333333,0.2,0.3333333333333333,,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.2,0.8666666666666667,0.5407233333333334,0.53545,5.285714285714286,24.1125,0.0784313725490196,,1.0,,1.0,,3.0,,3.0,2.0,,3.0,,,3.0,1.0,,0.5,0.5,0.75,0.08333333333333333,,0.3333333333333333,,0.47275,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,0.75,1.0,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,0.5,0.4,0.07142857142857142,0.058823529411764705,0.09090909090909091,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4147.199999999999,69,6,139,143,13.0,38,17,282,7.0,9.0,5.0,1.0,4.0,11.0,10.0,14,8.0,15.0,2.0,46,165,,12.0,18.0,11.0,2.0,5.0,3.0,8.0,2.0,4.0,19.0,1.0,3.0,4.0,,7,2.0,9,3.0,2.0,1.0,5.0,3.0,2.0,,7.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,13.0,0.6,0.6666666666666666,0.75,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.7586206896551724,0.7666666666666667,0.5172413793103449,0.14285714285714285,0.4,23.56687898089172,0.7142857142857143,,0.14285714285714285,0.034482758620689655,0.07317073170731707,0.10144927536231885,0.037037037037037035,,0.09090909090909091,0.06451612903225806,0.1,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1724137931034483,0.13793103448275862,0.25,0.25,1.0,0.3793103448275862,0.8275862068965517,0.5585844827586207,0.5775,4.192857142857142,25.306666666666665,0.09352517985611511,2.0,3.0,2.0,3.0,,10.0,,3.0,8.0,2.0,5.0,,1.0,3.0,1.0,0.6666666666666666,1.0,1.0,1.5,,0.2,0.6,0.6666666666666666,0.67145,0.03333333333333333,0.06666666666666667,0.21739130434782608,0.06521739130434782,3.0,,,7.0,,,,1.0,1.0,6.0,7.0,1.0,1.0,,2.0,2.0,,1.0,,1.5,0.6,1.0,,,,0.6363636363636364,0.6363636363636364,,,0.6363636363636364,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,0.04,0.05555555555555555,,,0.6666666666666666,,0.7142857142857143,0.4,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.5,,True,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1861.3000000000002,31,2,65,68,7.0,45,6,133,3.0,3.0,3.0,,,2.0,3.0,6,,2.0,2.0,8,78,1.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,3.0,,3,,3,,,,1.0,1.0,,,1.0,,2.0,,2.0,,,,,,7.0,1.0,1.0,,,,0.5,0.375,0.5,0.25,0.16666666666666666,0.3333333333333333,12.67605633802817,1.0,,0.2727272727272727,,,0.125,,,,,,,0.375,1.0,1.0,1.0,0.375,,,,,0.25,0.625,0.4874,0.3688,5.8,26.35,0.1076923076923077,,,,,,,,,,,1.0,,2.0,,,,,,,,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3050.3999999999996,51,7,99,102,12.0,46,12,201,10.0,10.0,2.0,1.0,2.0,5.0,10.0,12,4.0,7.0,,32,131,1.0,16.0,12.0,5.0,1.0,4.0,,4.0,,3.0,8.0,1.0,4.0,4.0,2.0,10,2.0,12,1.0,1.0,,,,1.0,,1.0,,3.0,,2.0,,2.0,1.0,2.0,1.0,12.0,0.8,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8421052631578947,0.8,0.3684210526315789,0.08333333333333333,0.5,18.42105263157895,,0.5,0.21052631578947367,0.05555555555555555,0.16,0.18181818181818182,0.04878048780487805,0.1,0.25,0.15,0.2,0.5,0.5263157894736842,1.0,1.0,0.8,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.8947368421052632,0.6405289473684209,0.5723833333333334,2.441666666666667,25.071428571428573,0.12121212121212122,3.0,3.0,3.0,3.0,,6.0,,2.0,4.0,4.0,3.0,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.23076923076923078,1.0,1.0,0.604,0.05,0.07692307692307693,0.1875,0.0625,,,,3.0,,2.0,1.0,,2.0,,3.0,,1.0,,,3.0,,,1.0,0.3333333333333333,,,,,,0.6,0.6,0.6666666666666666,,0.6,,,,,,,1.0,1.0,,,,,,0.043478260869565216,0.05555555555555555,,0.25,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1849.0,31,-10,58,64,4.0,39,9,122,,,,,2.0,6.0,,1,3.0,8.0,,9,78,,,9.0,6.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,5,1.0,6,,,,,,,,,,,,,,,,,,4.0,,,1.0,0.375,0.375,,0.5,0.5,0.8888888888888888,,,13.235294117647058,,,0.1,0.07142857142857142,0.23529411764705882,0.18518518518518517,0.034482758620689655,,,0.25,0.2,,,,,,,0.2222222222222222,,,,0.6666666666666666,0.8888888888888888,0.5290611111111112,,15.0,25.475,0.06896551724137931,,,,,,3.0,,,,,4.0,,,,1.0,,1.5,1.5,,,0.14285714285714285,,,0.56235,,,0.3333333333333333,,,,1.0,3.0,,,,,,,3.0,,,,,,,,,,,,0.1111111111111111,,,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18,85,87,9.0,21,10,172,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6,7.0,9.0,2.0,29,102,1.0,,12.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,,2,1.0,3,,,,,,,,,,1.0,,2.0,,,,,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,,0.05263157894736842,0.027777777777777776,,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,,6.0,,,6.0,,6.0,,1.0,,,,0.75,0.75,,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,1.0,1.0,1.0,6.0,,1.0,,,1.0,9.0,6.0,,1.0,,,2.0,,,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,0.75,0.75,0.5,,0.75,,,2.0,4.0,2.0,4.0,1.0,,,,,0.5,,0.0625,0.08333333333333333,,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22622.300000000003,377,187,802,804,249.0,281,74,1606,17.0,23.0,15.0,6.0,28.0,41.0,22.0,38,22.0,69.0,12.0,122,803,12.0,32.0,66.0,41.0,5.0,30.0,15.0,45.0,10.0,17.0,105.0,6.0,21.0,22.0,1.0,44,13.0,57,32.0,18.0,14.0,10.0,8.0,7.0,,17.0,7.0,19.0,7.0,14.0,1.0,6.0,4.0,7.0,5.0,247.0,0.7272727272727273,0.7619047619047619,1.0,0.3188405797101449,0.3188405797101449,0.5789473684210527,0.514018691588785,0.5350877192982456,0.6448598130841121,0.13157894736842105,0.13333333333333333,14.819004524886878,0.5882352941176471,0.05263157894736842,0.12941176470588237,0.039473684210526314,0.1111111111111111,0.11977715877437325,0.03235294117647059,0.02857142857142857,0.13725490196078433,0.0979020979020979,0.15217391304347827,0.7142857142857143,0.21495327102803738,0.7391304347826086,0.85,0.7647058823529411,0.14018691588785046,0.2616822429906542,0.21428571428571427,0.21428571428571427,1.0,0.38317757009345793,0.8598130841121495,0.5651873831775702,0.5529854838709677,4.002631578947368,24.63333333333333,0.3104738154613466,1.0,1.0,2.0,5.0,,13.0,3.0,23.0,12.0,2.0,27.0,1.0,6.0,23.0,7.0,0.4,0.5416666666666666,0.5416666666666666,0.3484848484848485,0.05357142857142857,0.12643678160919541,0.08333333333333333,1.0,0.4660333333333333,0.05309734513274336,0.13636363636363635,0.10655737704918032,0.1885245901639344,5.0,,,16.0,4.0,11.0,4.0,4.0,19.0,,16.0,5.0,13.0,,2.0,13.0,1.0,0.21052631578947367,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.38461538461538464,,,,0.3902439024390244,0.3902439024390244,0.3548387096774194,0.36363636363636365,0.3902439024390244,,8.0,3.0,6.0,3.0,7.0,5.0,2.0,5.0,2.0,,0.42857142857142855,0.13043478260869565,0.026595744680851064,0.022727272727272728,0.03571428571428571,0.034482758620689655,0.6,,1.0,0.5,0.5,1.0,0.25806451612903225,,,1.0,,4.0,7.0,,1.0,0.08333333333333333,,,0.22580645161290322,0.5714285714285714,,2.0,0.038461538461538464,0.125,,,,,False,2.0,2.0,1.0,1.0,0.125,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191.0,247,154,2590,81.0,103.0,69.0,,2.0,2.0,114.0,173,,4.0,32.0,260,1382,21.0,188.0,,2.0,12.0,49.0,20.0,69.0,14.0,34.0,158.0,45.0,69.0,78.0,16.0,163,79.0,242,26.0,18.0,8.0,26.0,17.0,24.0,,50.0,4.0,50.0,1.0,49.0,1.0,18.0,9.0,18.0,13.0,189.0,0.8245614035087719,0.912621359223301,,,,0.6589595375722543,0.6440677966101694,0.6598984771573604,0.022598870056497175,0.06936416184971098,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,0.6045197740112994,0.5880935028248587,0.6276095238095237,4.450289017341039,24.299999999999997,0.14749034749034748,16.0,23.0,19.0,28.0,3.0,41.0,5.0,33.0,40.0,22.0,67.0,17.0,28.0,33.0,3.0,0.6785714285714286,0.6551724137931034,0.6612903225806451,0.6875,0.11458333333333333,0.23648648648648649,0.7931034482758621,0.6956521739130435,0.5881047619047619,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,33.0,,1.0,,,,14.0,,,,,6.0,14.0,1.0,9.0,25.0,1.0,,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.5076923076923077,0.005649717514124294,,,,,,,,,,,1.0,,1.0,33.0,4.0,3.0,1.0,9.0,,0.07766990291262135,0.11870503597122302,0.1,0.17647058823529413,0.08,0.8181818181818182,,,0.034482758620689655,,,,,2.0,7.0,,11.0,15.0,,,,,,0.7142857142857143,0.7333333333333333,2.0,9.0,0.058823529411764705,0.22857142857142856,,,0.3125,2.0,False,1.0,9.0,,,0.04,13.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,59060.0,984,354,2089,2077,607.0,650,208,4166,99.0,143.0,187.0,4.0,10.0,141.0,260.0,431,63.0,151.0,238.0,947,2215,129.0,88.0,48.0,141.0,23.0,77.0,108.0,185.0,80.0,47.0,478.0,10.0,55.0,61.0,9.0,125,15.0,140,44.0,27.0,17.0,40.0,27.0,17.0,1.0,57.0,17.0,185.0,2.0,272.0,22.0,23.0,15.0,23.0,13.0,600.0,0.16923076923076924,0.17120622568093385,0.25396825396825395,0.41721854304635764,0.41721854304635764,0.6032482598607889,0.6091065292096219,0.676046176046176,0.25945017182130586,0.05336426914153132,0.0481283422459893,32.24278949634094,0.7017543859649122,0.12162162162162163,0.12079207920792079,0.023310023310023312,0.11482254697286012,0.11788617886178862,0.016286644951140065,0.027149321266968326,0.09770114942528736,0.10571428571428572,0.13953488372093023,0.5652173913043478,0.24570446735395188,0.6923076923076923,0.7443609022556391,0.2222222222222222,0.32130584192439865,0.01718213058419244,0.4,0.4,0.75,0.2422680412371134,0.5051546391752577,0.5160364261168386,0.5121440217391305,8.800696055684456,25.761589403973502,0.29056965055050266,9.0,9.0,18.0,24.0,6.0,54.0,105.0,323.0,432.0,6.0,60.0,8.0,114.0,318.0,10.0,0.75,0.5581395348837209,0.5869565217391305,0.6779661016949152,0.022058823529411766,0.14035087719298245,0.20930232558139536,1.0,0.5469033333333333,0.17883755588673622,0.22178988326848248,0.057022175290390706,0.34107708553326294,106.0,55.0,101.0,59.0,23.0,54.0,73.0,24.0,55.0,141.0,59.0,28.0,28.0,2.0,13.0,29.0,18.0,0.43636363636363634,0.5658914728682171,0.592391304347826,0.5668449197860963,0.5955056179775281,0.17353951890034364,0.5445544554455446,0.5670103092783505,0.41843971631205673,0.41843971631205673,0.29347826086956524,0.42592592592592593,0.41843971631205673,1.0,1.0,4.0,18.0,4.0,19.0,5.0,6.0,9.0,1.0,31.0,0.21052631578947367,0.06993006993006994,0.01016260162601626,0.011204481792717087,0.007407407407407408,0.025974025974025976,0.16981132075471697,0.07272727272727272,0.22033898305084745,0.4186046511627907,0.2222222222222222,0.5,0.005434782608695652,1.0,1.0,2.0,12.0,31.0,47.0,,1.0,0.023255813953488372,,,0.2554347826086957,0.6595744680851063,,7.0,0.013888888888888888,0.11650485436893204,,2.0,0.3333333333333333,,False,,4.0,,,,3.0,6.0,1.0,0.039603960396039604,0.03821656050955414,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36900.0,615,138,1276,1280,264.0,285,133,2556,16.0,22.0,15.0,7.0,30.0,94.0,20.0,41,39.0,124.0,15.0,172,1375,8.0,24.0,117.0,94.0,4.0,16.0,10.0,26.0,5.0,11.0,62.0,9.0,33.0,25.0,,58,21.0,79,19.0,13.0,6.0,8.0,5.0,7.0,2.0,15.0,1.0,29.0,13.0,16.0,,14.0,7.0,14.0,11.0,261.0,0.6,0.6666666666666666,1.0,0.31451612903225806,0.31451612903225806,0.4878048780487805,0.47575757575757577,0.5,0.7515151515151515,0.0975609756097561,0.2,13.076923076923077,0.5333333333333333,,0.07987220447284345,0.030508474576271188,0.10714285714285714,0.09339774557165861,0.03553299492385787,0.03821656050955414,0.05357142857142857,0.1050228310502283,0.11235955056179775,0.7857142857142857,0.13333333333333333,0.7272727272727273,0.7619047619047619,0.5625,0.09090909090909091,0.18181818181818182,0.23333333333333334,0.23333333333333334,1.0,0.5696969696969697,0.8848484848484849,0.5681369696969699,0.5657470588235294,5.865853658536586,25.375806451612906,0.20689655172413793,3.0,3.0,4.0,6.0,,38.0,,40.0,16.0,4.0,69.0,8.0,9.0,40.0,11.0,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5882352941176471,0.021505376344086023,0.10687022900763359,0.11538461538461539,1.0,0.533470588235294,0.05232558139534884,0.1875,0.22093023255813954,0.23255813953488372,3.0,1.0,4.0,32.0,5.0,11.0,5.0,10.0,26.0,,32.0,5.0,4.0,1.0,3.0,29.0,,0.38461538461538464,0.625,0.5882352941176471,0.2,0.25,0.024242424242424242,0.25,0.25,0.3404255319148936,0.3404255319148936,0.3235294117647059,0.45454545454545453,0.3404255319148936,5.0,15.0,7.0,13.0,10.0,20.0,12.0,,2.0,1.0,2.0,0.5,0.045454545454545456,0.04054054054054054,0.04484304932735426,0.0273972602739726,,0.6666666666666666,1.0,1.0,0.5,0.5384615384615384,1.0,0.4411764705882353,0.3333333333333333,,2.0,,4.0,5.0,3.0,7.0,0.2692307692307692,0.42857142857142855,1.0,0.14705882352941177,0.8,,7.0,0.022222222222222223,0.07142857142857142,,,,,False,,2.0,,,,3.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26501.600000000002,442,128,936,937,392.0,363,97,1873,9.0,12.0,9.0,19.0,39.0,92.0,17.0,29,55.0,131.0,35.0,234,987,11.0,32.0,159.0,92.0,3.0,17.0,13.0,30.0,7.0,10.0,73.0,4.0,21.0,21.0,5.0,47,13.0,60,12.0,8.0,4.0,14.0,10.0,3.0,1.0,17.0,3.0,42.0,11.0,38.0,5.0,4.0,2.0,4.0,1.0,391.0,0.9411764705882353,1.0,0.9636363636363636,0.4198473282442748,0.4198473282442748,0.5862068965517241,0.621875,0.6610169491525424,0.81875,0.10344827586206896,0.1111111111111111,18.618042226487525,0.8235294117647058,0.16666666666666666,0.1,0.022222222222222223,0.09130434782608696,0.09545454545454546,0.029885057471264367,0.03333333333333333,0.1111111111111111,0.09444444444444444,0.08,0.25,0.075,0.75,0.8181818181818182,0.8888888888888888,0.05625,0.24375,0.48717948717948717,0.5,1.0,0.575,0.89375,0.5481468749999999,0.5447449275362319,8.210344827586209,25.3236641221374,0.4188034188034188,1.0,1.0,2.0,6.0,5.0,27.0,24.0,128.0,2.0,2.0,34.0,1.0,11.0,128.0,5.0,0.3333333333333333,0.6470588235294118,0.675,0.7901234567901234,,0.07608695652173914,0.058823529411764705,1.0,0.5425625000000001,0.07602339181286549,0.28205128205128205,0.11538461538461539,0.5470085470085471,5.0,3.0,8.0,36.0,19.0,38.0,7.0,30.0,58.0,6.0,36.0,6.0,7.0,,4.0,15.0,5.0,0.5172413793103449,0.6363636363636364,0.7536231884057971,0.5555555555555556,0.625,0.05,0.375,0.42857142857142855,0.391304347826087,0.3956043956043956,0.5507246376811594,0.5,0.391304347826087,11.0,20.0,2.0,6.0,6.0,11.0,9.0,2.0,,3.0,1.0,0.5454545454545454,0.08333333333333333,0.03529411764705882,0.026041666666666668,0.06349206349206349,0.024390243902439025,1.0,1.0,0.9444444444444444,0.35294117647058826,0.3333333333333333,1.0,0.2898550724637681,0.55,1.0,1.0,,5.0,5.0,4.0,5.0,0.29411764705882354,0.8,1.0,0.07246376811594203,1.0,,2.0,0.029411764705882353,0.13513513513513514,1.0,,,,False,,3.0,,,,1.0,3.0,,0.125,0.015151515151515152,2.0,1.0,0.015267175572519083,0.02564102564102564,0.010869565217391304,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21918.899999999998,365,120,768,765,186.0,209,81,1533,21.0,37.0,26.0,10.0,25.0,55.0,32.0,65,31.0,80.0,10.0,167,785,13.0,42.0,84.0,55.0,4.0,17.0,8.0,25.0,6.0,13.0,58.0,4.0,20.0,11.0,3.0,34,11.0,45,7.0,4.0,3.0,10.0,5.0,4.0,2.0,14.0,3.0,11.0,,15.0,,8.0,4.0,9.0,5.0,186.0,0.65625,0.7,0.9032258064516129,0.3875,0.3875,0.49230769230769234,0.5413793103448276,0.5493421052631579,0.5517241379310345,0.06153846153846154,,19.30232558139535,0.7142857142857143,0.10344827586206896,0.05699481865284974,0.024844720496894408,0.11363636363636363,0.08401084010840108,0.03151862464183381,0.011627906976744186,0.07142857142857142,0.13709677419354838,0.057692307692307696,0.5555555555555556,0.25517241379310346,0.5675675675675675,0.6363636363636364,0.6190476190476191,0.1793103448275862,0.1724137931034483,0.4,0.4,1.0,0.3793103448275862,0.8068965517241379,0.5667393103448274,0.5736293103448276,4.272307692307692,25.0925,0.2421875,2.0,4.0,2.0,5.0,,10.0,,40.0,22.0,4.0,28.0,,8.0,40.0,3.0,0.4,0.4166666666666667,0.4166666666666667,0.6896551724137931,0.03636363636363636,0.03614457831325301,0.3333333333333333,0.5,0.5649500000000001,0.05263157894736842,0.1111111111111111,0.059880239520958084,0.23952095808383234,10.0,1.0,2.0,21.0,8.0,12.0,8.0,8.0,16.0,9.0,21.0,2.0,3.0,1.0,5.0,18.0,1.0,0.5,0.6153846153846154,0.6896551724137931,0.38461538461538464,0.38461538461538464,0.013793103448275862,0.5,0.5,0.38181818181818183,0.38181818181818183,0.41379310344827586,0.6666666666666666,0.38181818181818183,,4.0,,2.0,2.0,7.0,7.0,,,,1.0,0.2857142857142857,0.10810810810810811,0.03723404255319149,0.04411764705882353,0.019230769230769232,,0.8,,0.8571428571428571,0.16666666666666666,,,0.13793103448275862,,1.0,,,5.0,7.0,2.0,5.0,0.4166666666666667,0.4,1.0,0.2413793103448276,0.7142857142857143,,4.0,0.05,0.075,,,,,False,,2.0,1.0,,,1.0,,,,,,,,,,1.0
