EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8484.4,141,28,281,285,29,71.0,35,566,16.0,24.0,1.0,1.0,1.0,1.0,33.0,2.0,7.0,,,,,7.0,,,34.0,64.0,,7.0,15.0,83,317,2.0,2.0,,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,6.0,3.0,3.0,8.0,1.0,3.0,4.0,5.0,1.0,12.0,1.0,4.0,9.0,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,29,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.213166144200628,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.10320284697508897,16.0,,,4.0,,,0.06451612903225806,0.48484848484848486,0.5161290322580645,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11341.7,189,-38,386,400,125,87.0,36,786,5.0,6.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,4.0,8.0,3.0,7.0,21.0,2.0,5.0,11.0,17.0,11.0,29.0,13.0,68,466,2.0,2.0,,4.0,4.0,6.0,3.0,8.0,5.0,22.0,20.0,2.0,33.0,,21.0,7.0,1.0,15.0,11.0,26.0,7.0,4.0,11.0,3.0,1.0,63.0,2.0,3.0,23.0,16.0,4.0,43.0,5.0,48.0,4.0,4.0,,7.0,,3.0,2.0,4.0,,9.0,2.0,12.0,17.0,16.0,3.0,,15.0,7.0,1.0,10.0,6.0,4.0,10.0,4.0,22.0,125,2.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3793103448275862,0.375,0.3793103448275862,0.6470588235294118,1.0,0.6666666666666666,0.5978260869565217,0.3333333333333333,0.6071428571428571,0.6415094339622641,0.3333333333333333,0.6470588235294118,0.6304347826086957,0.058823529411764705,0.16666666666666666,,14.485981308411214,0.7777777777777778,0.5,0.1797752808988764,0.04225352112676056,0.25274725274725274,0.019230769230769232,0.21666666666666667,0.02857142857142857,0.03225806451612903,0.02531645569620253,0.05555555555555555,0.2833333333333333,0.1935483870967742,0.4,0.13043478260869565,0.8333333333333334,1.0,0.8,0.21739130434782608,0.021739130434782608,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.45652173913043476,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.35714285714285715,0.4,0.7608695652173914,0.3333333333333333,0.5392760869565217,0.5471785714285714,0.1346153846153846,0.30434782608695654,0.058823529411764705,0.3235294117647059,7.629411764705882,25.43793103448275,0.3238341968911917,5.0,,1.0,1.0,1.0,,0.24390243902439024,0.5,0.5,1.0,0.5445800000000001,3.0,4.0,,,1.0,,,,,,0.15384615384615385,0.043478260869565216,1.0,0.5,1.0,1.0,,,,,,3.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,1.0,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13311.8,222,-3,445,462,92,122.0,55,907,9.0,20.0,,1.0,2.0,4.0,8.0,3.0,5.0,1.0,10.0,1.0,14.0,29.0,3.0,5.0,16.0,33.0,15.0,39.0,6.0,83,516,,2.0,,9.0,3.0,6.0,4.0,6.0,3.0,21.0,22.0,10.0,42.0,,29.0,14.0,5.0,8.0,14.0,22.0,9.0,5.0,4.0,3.0,1.0,58.0,7.0,3.0,7.0,6.0,1.0,14.0,10.0,24.0,17.0,7.0,10.0,8.0,2.0,6.0,2.0,2.0,,10.0,3.0,11.0,25.0,14.0,1.0,2.0,8.0,3.0,1.0,4.0,,3.0,4.0,3.0,21.0,92,5.0,1.0,0.6875,0.6875,0.9333333333333333,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.48484848484848486,,0.5,0.5347222222222222,0.5625,0.75,0.5460526315789473,0.5625,0.75,0.5416666666666666,0.15151515151515152,0.2,0.125,16.699029126213592,0.8,0.0625,0.05825242718446602,0.02830188679245283,0.07,0.05785123966942149,0.06403940886699508,0.04405286343612335,0.024390243902439025,0.04395604395604396,0.04878048780487805,0.046153846153846156,0.11428571428571428,0.75,0.2777777777777778,0.45,0.5625,0.6666666666666666,0.1111111111111111,0.06944444444444445,0.6,0.6,0.1388888888888889,0.1,0.1111111111111111,1.0,0.4027777777777778,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.125,,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.6,0.8194444444444444,0.4827586206896552,0.5630583333333333,0.5730125,0.04,0.08333333333333333,0.10843373493975904,0.25301204819277107,5.375757575757574,25.22307692307692,0.20674157303370785,4.0,1.0,3.0,,,0.0392156862745098,0.0784313725490196,0.5,0.5714285714285714,0.75,0.4968125,6.0,6.0,3.0,1.0,2.0,,,,0.02564102564102564,,,0.058823529411764705,0.6666666666666666,0.75,,1.0,3.0,3.0,,,,,,0.5,,0.1,,,,0.5,1.0,1.0,,,,,,,,,0.1,1.0,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17323.2,289,-13,587,601,133,134.0,67,1188,22.0,33.0,6.0,9.0,4.0,5.0,24.0,1.0,2.0,3.0,12.0,4.0,15.0,37.0,1.0,6.0,32.0,59.0,18.0,49.0,12.0,130,672,6.0,9.0,1.0,31.0,8.0,13.0,4.0,10.0,,28.0,30.0,34.0,45.0,8.0,37.0,15.0,8.0,13.0,13.0,26.0,7.0,6.0,10.0,3.0,,65.0,6.0,2.0,10.0,18.0,2.0,30.0,8.0,38.0,14.0,11.0,3.0,14.0,1.0,8.0,7.0,6.0,,21.0,4.0,12.0,19.0,12.0,,,14.0,8.0,,4.0,2.0,2.0,4.0,2.0,28.0,133,1.0,,0.46875,0.5357142857142857,0.8333333333333334,0.3673469387755102,0.4,0.3673469387755102,0.5423728813559322,0.6666666666666666,0.6153846153846154,0.5462962962962963,0.8333333333333334,0.6086956521739131,0.5701754385964912,0.8611111111111112,0.6086956521739131,0.4537037037037037,0.13559322033898305,0.09090909090909091,0.20833333333333334,20.33132530120482,0.6666666666666666,0.11764705882352941,0.144,0.016260162601626018,0.06451612903225806,0.039735099337748346,0.1,0.029197080291970802,0.016666666666666666,0.03418803418803419,0.12244897959183673,0.04854368932038835,0.09615384615384616,0.5,0.3055555555555556,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.2222222222222222,0.018518518518518517,0.5,0.5,0.1111111111111111,0.25,0.25,1.0,0.3425925925925926,0.40540540540540543,0.4166666666666667,0.8,0.5,0.6666666666666666,0.21739130434782608,0.8,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.7592592592592593,0.40540540540540543,0.5521689814814814,0.5438,0.07017543859649122,0.12307692307692308,0.23846153846153847,0.2153846153846154,4.7864406779661035,25.493877551020407,0.22657580919931858,9.0,,2.0,2.0,,,0.13793103448275862,0.375,0.47368421052631576,0.3333333333333333,0.6203357142857142,8.0,9.0,9.0,1.0,1.0,1.0,,,0.02040816326530612,0.02702702702702703,0.05263157894736842,0.02040816326530612,,0.4444444444444444,1.0,3.0,6.0,6.0,,3.0,,,,0.6666666666666666,,0.058823529411764705,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.75,0.8333333333333334,0.75,,1.0,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6238.800000000001,104,27,208,214,68,62.0,16,422,2.0,3.0,,,1.0,1.0,9.0,2.0,4.0,2.0,3.0,,8.0,22.0,,8.0,8.0,16.0,10.0,25.0,2.0,48,226,,,,6.0,2.0,7.0,,8.0,,4.0,6.0,10.0,18.0,,22.0,8.0,1.0,6.0,7.0,13.0,3.0,4.0,3.0,2.0,1.0,33.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,3.0,8.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,4.0,68,,,0.375,0.375,0.6,0.4,,0.4,0.5,,0.2857142857142857,0.5609756097560976,0.5,0.13333333333333333,0.5714285714285714,0.5,0.13333333333333333,0.6097560975609756,0.0625,,0.1111111111111111,19.555555555555557,0.5,,0.09803921568627451,,0.0392156862745098,0.019230769230769232,0.06862745098039216,0.011235955056179775,,0.023809523809523808,0.125,0.029411764705882353,0.058823529411764705,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.0975609756097561,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.5,,,0.06666666666666667,1.0,,0.5333333333333333,,0.6829268292682927,0.36363636363636365,0.5036036585365853,0.4973066666666667,0.023809523809523808,0.058823529411764705,0.125,0.08333333333333333,10.48125,26.272000000000006,0.3269230769230769,4.0,,,,,,0.07142857142857142,0.4444444444444444,0.5,0.25,0.5258625,6.0,6.0,12.0,,,,,,,,,,0.5,1.0,,,2.0,2.0,,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,0.5,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5563.200000000001,93,5,187,198,46,92.0,23,385,3.0,5.0,,,,,5.0,,1.0,1.0,4.0,1.0,,4.0,,,4.0,11.0,1.0,8.0,2.0,13,210,1.0,2.0,,2.0,,3.0,,1.0,,,8.0,,3.0,,4.0,,4.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,1.0,,6.0,7.0,1.0,14.0,1.0,15.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,4.0,7.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,46,,,1.0,1.0,1.0,0.125,,0.125,0.36363636363636365,0.5,,0.2894736842105263,0.5,,0.34210526315789475,0.5,,0.42105263157894735,0.36363636363636365,0.4,0.4,10.526315789473685,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.15,0.021739130434782608,0.15853658536585366,0.011494252873563218,,0.02564102564102564,0.17647058823529413,0.15,0.15,0.5,0.2631578947368421,0.6,1.0,1.0,0.2631578947368421,0.05263157894736842,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,,,,,,,,0.25,,,0.6842105263157895,,0.5154,0.452075,0.10526315789473684,0.18181818181818182,0.15384615384615385,,6.609090909090909,24.775,0.24598930481283424,1.0,,,2.0,,,0.13636363636363635,0.2,0.3333333333333333,1.0,0.3943,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7717.5,129,35,254,261,69,80.0,33,515,21.0,24.0,4.0,4.0,3.0,4.0,8.0,,,2.0,6.0,1.0,5.0,15.0,1.0,6.0,23.0,32.0,7.0,21.0,4.0,71,294,5.0,6.0,,10.0,3.0,6.0,1.0,7.0,1.0,10.0,36.0,10.0,21.0,8.0,15.0,5.0,2.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,4.0,4.0,16.0,13.0,3.0,32.0,8.0,40.0,3.0,2.0,1.0,2.0,,,3.0,2.0,,5.0,2.0,4.0,6.0,6.0,1.0,,8.0,3.0,1.0,6.0,4.0,2.0,6.0,3.0,10.0,69,,1.0,0.782608695652174,0.9473684210526315,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.71875,0.8333333333333334,0.5,0.6320754716981132,0.8333333333333334,0.34615384615384615,0.6228070175438597,0.8333333333333334,0.35714285714285715,0.39622641509433965,0.0625,0.041666666666666664,0.125,21.232876712328768,0.4,0.3333333333333333,0.2708333333333333,0.08,0.24242424242424243,0.05970149253731343,0.2543859649122807,0.06837606837606838,0.12,0.04,0.21428571428571427,0.17777777777777778,0.38095238095238093,0.5,0.4528301886792453,0.875,0.9130434782608695,0.8095238095238095,0.1509433962264151,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.3333333333333333,0.35714285714285715,1.0,0.6666666666666666,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8490566037735849,0.3333333333333333,0.589388679245283,0.5479653846153847,0.05357142857142857,0.08571428571428572,0.14084507042253522,0.14084507042253522,3.234375,25.22857142857143,0.27165354330708663,2.0,1.0,,,1.0,,0.3333333333333333,0.25,0.2857142857142857,0.5,0.49734999999999996,,,,1.0,2.0,,,,0.047619047619047616,0.06666666666666667,0.07142857142857142,0.1,,,,,,,,,,,,,,0.11764705882352941,,0.25,,,,,,2.0,,,,,,,,,1.0,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4715.0,79,8,159,171,51,61.0,18,330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,7.0,18.0,,4.0,2.0,5.0,9.0,27.0,2.0,33,170,1.0,1.0,,5.0,1.0,3.0,,6.0,,2.0,2.0,2.0,27.0,2.0,18.0,7.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,7.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,2.0,51,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.484375,0.8333333333333334,0.1111111111111111,0.5,0.8333333333333334,0.1111111111111111,0.84375,0.4,,1.0,18.994413407821227,,,0.14285714285714285,0.0625,0.11627906976744186,0.0625,0.1282051282051282,0.0625,0.07142857142857142,0.08108108108108109,0.1875,0.13333333333333333,0.07692307692307693,1.0,0.03125,1.0,1.0,,0.03125,0.09375,0.3333333333333333,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,,0.875,0.3888888888888889,0.53126875,0.5254222222222222,0.030303030303030304,,0.15151515151515152,0.06060606060606061,10.84,25.28518518518518,0.32075471698113206,,,1.0,,,,0.125,,,,0.6412249999999999,2.0,2.0,,,1.0,,,,,,0.1111111111111111,0.05263157894736842,1.0,0.6666666666666666,,,1.0,1.0,,,,,,0.5,,,,,,0.5,1.0,,,,,,1.0,,,0.03571428571428571,,,,0.3333333333333333,True,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,612.9000000000001,10,3,20,21,5,6.0,4,41,,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,4.0,,3,17,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5673,,,,,,,25.675,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36181.0,603,281,1272,1281,423,459.0,138,2553,32.0,45.0,4.0,5.0,9.0,14.0,22.0,1.0,1.0,10.0,45.0,13.0,28.0,67.0,9.0,22.0,41.0,68.0,38.0,112.0,20.0,216,1301,6.0,10.0,,30.0,10.0,21.0,10.0,35.0,8.0,58.0,60.0,22.0,111.0,4.0,67.0,28.0,7.0,46.0,27.0,73.0,19.0,8.0,29.0,17.0,,173.0,8.0,7.0,32.0,36.0,2.0,70.0,18.0,88.0,45.0,29.0,16.0,18.0,5.0,13.0,9.0,5.0,,27.0,10.0,21.0,41.0,29.0,1.0,9.0,25.0,12.0,2.0,8.0,2.0,6.0,9.0,6.0,58.0,420,8.0,2.0,0.7317073170731707,0.7692307692307693,0.9736842105263158,0.3392857142857143,0.2857142857142857,0.3392857142857143,0.6029411764705882,0.6,0.47619047619047616,0.5444444444444444,0.6521739130434783,0.44642857142857145,0.5625,0.625,0.47540983606557374,0.6222222222222222,0.10294117647058823,0.1111111111111111,0.09090909090909091,15.40084388185654,0.6666666666666666,0.06666666666666667,0.12413793103448276,0.02734375,0.10289389067524116,0.02631578947368421,0.11314475873544093,0.026785714285714284,0.02564102564102564,0.01809954751131222,0.14942528735632185,0.10822510822510822,0.0875,0.6666666666666666,0.25,0.7111111111111111,0.8,0.75,0.12222222222222222,0.005555555555555556,1.0,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.37222222222222223,0.417910447761194,0.417910447761194,0.9642857142857143,0.21739130434782608,0.8,0.25,0.6428571428571429,0.23214285714285715,0.39285714285714285,0.4090909090909091,0.8722222222222222,0.417910447761194,0.570881388888889,0.5565839285714284,0.06315789473684211,0.15384615384615385,0.1388888888888889,0.26851851851851855,3.7514705882352937,24.670535714285723,0.33254716981132076,8.0,4.0,1.0,2.0,,0.031914893617021274,0.13013698630136986,0.36363636363636365,0.4,0.625,0.5436,11.0,13.0,3.0,,4.0,,1.0,,,,0.022222222222222223,0.0425531914893617,1.0,0.4782608695652174,2.0,1.0,6.0,6.0,3.0,1.0,,2.0,1.0,0.46153846153846156,0.10714285714285714,0.04819277108433735,0.07017543859649122,0.5,0.08695652173913043,0.5454545454545454,1.0,0.07692307692307693,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47926.899999999994,799,241,1643,1637,234,275.0,213,3280,101.0,133.0,22.0,34.0,11.0,17.0,83.0,,2.0,,2.0,,,3.0,,,142.0,218.0,,5.0,45.0,329,1749,26.0,40.0,4.0,56.0,15.0,25.0,,,6.0,36.0,226.0,58.0,,36.0,3.0,,13.0,72.0,38.0,110.0,30.0,8.0,48.0,21.0,3.0,258.0,45.0,60.0,86.0,93.0,17.0,196.0,106.0,302.0,32.0,21.0,11.0,34.0,5.0,24.0,30.0,10.0,,64.0,4.0,30.0,84.0,70.0,9.0,3.0,71.0,39.0,3.0,22.0,12.0,10.0,22.0,17.0,36.0,232,5.0,2.0,0.795774647887324,0.9112903225806451,,,,,0.6513761467889908,0.65,0.6,0.6367713004484304,0.6341463414634146,0.6,0.6527777777777778,0.6222222222222222,0.6,0.02242152466367713,0.05963302752293578,0.06766917293233082,0.04819277108433735,16.666666666666664,0.53125,0.3333333333333333,0.23308270676691728,0.15113350125944586,0.2205128205128205,0.12569832402234637,0.22686945500633712,0.1390728476821192,0.1791044776119403,0.10989010989010989,0.23255813953488372,0.23024054982817868,0.1919191919191919,0.7727272727272727,0.5964125560538116,0.7593984962406015,0.8145161290322581,0.7821782178217822,0.3721973094170404,0.008968609865470852,,,0.008968609865470852,,,,0.013452914798206279,,,,0.8292682926829268,0.6470588235294118,0.68,0.6470588235294118,,,,0.6188340807174888,,0.5893589686098655,0.611212,0.1566265060240964,0.1598360655737705,0.1702127659574468,0.1094224924012158,4.313302752293578,24.439999999999998,0.14242239805234327,41.0,11.0,20.0,13.0,,0.14925373134328357,0.23497267759562843,0.4939759036144578,0.5189873417721519,0.8292682926829268,0.5866451612903226,1.0,1.0,,,7.0,,,,,,0.06451612903225806,0.1044776119402985,,0.024390243902439025,,,,,1.0,3.0,2.0,1.0,,,0.029411764705882353,0.17647058823529413,0.22988505747126436,0.22727272727272727,,,,,,15.0,,,,,,,,,2.0,,False,
