EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8484.4,141,28,281,285,29,71.0,35,566,16.0,24.0,1.0,1.0,1.0,1.0,16.0,33.0,2.0,7.0,,,,,7.0,,,34.0,64.0,,7.0,15.0,83,317,2.0,2.0,,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,6.0,3.0,3.0,8.0,1.0,3.0,4.0,5.0,1.0,12.0,,1.0,4.0,9.0,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,29,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.213166144200628,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,,0.02564102564102564,,0.14814814814814814,0.06451612903225806,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,0.48484848484848486,0.5161290322580645,0.125,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,0.09859154929577464,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.10320284697508897,,4.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,0.0625,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13699.1,228,-42,472,487,153,105.0,44,959,5.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,1.0,1.0,6.0,10.0,5.0,8.0,25.0,2.0,6.0,11.0,17.0,14.0,35.0,15.0,79,551,2.0,2.0,,4.0,4.0,6.0,5.0,11.0,7.0,30.0,20.0,2.0,42.0,,25.0,8.0,1.0,19.0,12.0,31.0,8.0,4.0,13.0,5.0,1.0,74.0,3.0,3.0,29.0,27.0,5.0,61.0,6.0,67.0,5.0,4.0,1.0,8.0,1.0,3.0,4.0,5.0,,12.0,1.0,3.0,14.0,20.0,18.0,3.0,,18.0,7.0,2.0,13.0,7.0,6.0,13.0,6.0,30.0,152,2.0,2.0,0.9090909090909091,0.9090909090909091,1.0,0.4,0.45454545454545453,0.4,0.6470588235294118,1.0,0.6666666666666666,0.6153846153846154,0.2857142857142857,0.6764705882352942,0.6583333333333333,0.2857142857142857,0.7142857142857143,0.6730769230769231,0.058823529411764705,0.16666666666666666,,13.766730401529635,0.6666666666666666,0.5555555555555556,0.23076923076923078,0.034482758620689655,0.2543859649122807,0.022727272727272728,0.24242424242424243,0.0273972602739726,,0.02702702702702703,0.019801980198019802,0.09302325581395349,0.3050847457627119,0.26666666666666666,0.23076923076923078,0.46153846153846156,0.11538461538461539,0.8333333333333334,1.0,0.8,0.19230769230769232,0.5,0.5,1.0,0.019230769230769232,1.0,1.0,0.19230769230769232,0.6,0.6,1.0,0.4807692307692308,0.32,0.32,1.0,0.14285714285714285,1.0,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.7884615384615384,0.32,0.5439865384615384,0.5472666666666667,0.5564823529411764,0.13793103448275862,0.30434782608695654,0.05063291139240506,0.379746835443038,7.629411764705882,25.36571428571428,0.3241525423728814,1.0,1.0,1.0,4.0,5.0,,,1.0,,,1.0,,,,,0.15384615384615385,0.3333333333333333,0.038461538461538464,1.0,0.5714285714285714,0.02857142857142857,1.0,3.0,,,,,2.0,3.0,,,,0.03225806451612903,0.14285714285714285,,,0.6,,1.0,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14305.5,238,-5,476,495,101,125.0,59,971,10.0,21.0,1.0,2.0,2.0,4.0,4.0,9.0,3.0,6.0,1.0,10.0,1.0,14.0,29.0,3.0,5.0,17.0,36.0,15.0,39.0,8.0,87,549,1.0,3.0,,11.0,3.0,7.0,4.0,6.0,5.0,23.0,24.0,10.0,42.0,,29.0,14.0,5.0,9.0,15.0,24.0,9.0,6.0,4.0,3.0,2.0,63.0,7.0,3.0,7.0,6.0,1.0,14.0,10.0,24.0,17.0,7.0,10.0,8.0,2.0,6.0,3.0,2.0,,11.0,1.0,3.0,11.0,26.0,15.0,1.0,2.0,10.0,3.0,2.0,4.0,,3.0,4.0,3.0,21.0,100,5.0,1.0,0.7058823529411765,0.7058823529411765,0.9333333333333333,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.4722222222222222,0.3333333333333333,0.42857142857142855,0.5266666666666666,0.6111111111111112,0.6923076923076923,0.54375,0.6111111111111112,0.71875,0.52,0.1388888888888889,0.19047619047619047,0.1111111111111111,16.57559198542805,0.7272727272727273,0.0625,0.05357142857142857,0.02631578947368421,0.06542056074766354,0.05426356589147287,0.0593607305936073,0.0411522633744856,0.03773584905660377,0.021739130434782608,0.04081632653061224,0.045454545454545456,0.07017543859649122,0.04477611940298507,0.1,0.75,0.28,0.47619047619047616,0.5882352941176471,0.7,0.12,0.4444444444444444,0.5,0.75,0.08,0.5,0.5,0.13333333333333333,0.1,0.1111111111111111,1.0,0.38666666666666666,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.2222222222222222,0.5,1.0,0.3076923076923077,0.5,0.07692307692307693,0.38461538461538464,0.6,0.8,0.4827586206896552,0.5610906666666667,0.5330299999999999,0.561073076923077,0.038461538461538464,0.07692307692307693,0.12643678160919541,0.26436781609195403,5.658333333333332,25.22307692307692,0.21218487394957983,3.0,,,6.0,6.0,3.0,1.0,2.0,,,,,,0.02564102564102564,,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,1.0,3.0,3.0,,,1.0,,,0.5,,0.0967741935483871,,0.5,1.0,1.0,,,,,,0.1,1.0,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,23167.8,386,5,783,807,179,206.0,95,1590,32.0,45.0,9.0,12.0,5.0,7.0,12.0,32.0,1.0,3.0,5.0,18.0,6.0,17.0,48.0,1.0,8.0,45.0,80.0,22.0,66.0,16.0,172,897,10.0,15.0,1.0,39.0,9.0,19.0,5.0,14.0,2.0,35.0,38.0,52.0,57.0,10.0,48.0,17.0,9.0,16.0,18.0,34.0,10.0,8.0,13.0,3.0,,86.0,7.0,3.0,11.0,21.0,4.0,36.0,10.0,46.0,17.0,14.0,3.0,16.0,1.0,8.0,7.0,8.0,,23.0,1.0,4.0,18.0,26.0,18.0,1.0,1.0,18.0,9.0,1.0,6.0,3.0,3.0,6.0,2.0,35.0,179,1.0,1.0,0.4222222222222222,0.475,0.8636363636363636,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5625,0.6666666666666666,0.47368421052631576,0.5342465753424658,0.7916666666666666,0.5,0.5584415584415584,0.8125,0.5147058823529411,0.4520547945205479,0.1125,0.08888888888888889,0.15625,19.8876404494382,0.6956521739130435,0.13793103448275862,0.11475409836065574,0.018292682926829267,0.055,0.03398058252427184,0.0835509138381201,0.02702702702702703,,0.02531645569620253,0.024691358024691357,0.09090909090909091,0.11827956989247312,0.04411764705882353,0.078125,0.3333333333333333,0.3082191780821918,0.7111111111111111,0.7804878048780488,0.5,0.2191780821917808,0.375,0.4444444444444444,0.25,0.02054794520547945,0.3333333333333333,0.3333333333333333,0.1232876712328767,0.2777777777777778,0.2777777777777778,1.0,0.3287671232876712,0.3541666666666667,0.3617021276595745,0.8235294117647058,0.5,0.75,0.4444444444444444,0.21212121212121213,0.7142857142857143,0.18181818181818182,0.24242424242424243,0.125,0.7602739726027398,0.3541666666666667,0.5464260273972603,0.6068681818181818,0.5369106060606061,0.058823529411764705,0.10344827586206896,0.22674418604651161,0.20348837209302326,4.983750000000001,25.457575757575754,0.22860791826309068,2.0,2.0,,8.0,9.0,9.0,1.0,1.0,1.0,,,,,0.015151515151515152,0.020833333333333332,0.041666666666666664,0.16666666666666666,0.014492753623188406,,0.3333333333333333,,1.0,4.0,6.0,6.0,,3.0,1.0,1.0,,0.6666666666666666,,0.06818181818181818,0.041666666666666664,0.75,0.8333333333333334,0.6666666666666666,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,8179.5,136,-3,274,292,67,131.0,40,566,4.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,1.0,4.0,1.0,,4.0,,,6.0,15.0,1.0,8.0,2.0,17,322,2.0,4.0,,4.0,1.0,4.0,,1.0,,2.0,10.0,2.0,3.0,2.0,4.0,,4.0,2.0,7.0,9.0,5.0,2.0,,1.0,1.0,25.0,4.0,3.0,7.0,10.0,2.0,19.0,7.0,26.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,,6.0,10.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,67,1.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.4,0.5,0.25,0.32608695652173914,0.5,0.2,0.3695652173913043,0.5,0.2,0.34782608695652173,0.26666666666666666,0.2857142857142857,0.3333333333333333,8.333333333333334,0.3333333333333333,0.16666666666666666,0.15151515151515152,0.046875,0.11864406779661017,0.05555555555555555,0.136,0.051470588235294115,,0.06451612903225806,0.06349206349206349,0.125,0.13513513513513514,0.11428571428571428,0.125,0.5,0.30434782608695654,0.5714285714285714,0.8,0.75,0.2608695652173913,0.3333333333333333,0.5,1.0,0.08695652173913043,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,0.5,,0.2,1.0,0.2,,,0.6521739130434783,,0.5234434782608696,0.5902333333333334,0.50952,0.08695652173913043,0.13333333333333333,0.23529411764705882,0.11764705882352941,6.433333333333334,24.775,0.24452554744525548,,2.0,,,,,,,,,,,,,,0.0625,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6238.800000000001,104,27,208,214,68,62.0,16,422,2.0,3.0,,,1.0,1.0,4.0,9.0,2.0,4.0,2.0,3.0,,8.0,22.0,,8.0,8.0,16.0,10.0,25.0,2.0,48,226,,,,6.0,2.0,7.0,,8.0,,4.0,6.0,10.0,18.0,,22.0,8.0,1.0,6.0,7.0,13.0,3.0,4.0,3.0,2.0,1.0,33.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,3.0,8.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,4.0,68,,,0.375,0.375,0.6,0.4,,0.4,0.5,,0.2857142857142857,0.5609756097560976,0.5,0.13333333333333333,0.5714285714285714,0.5,0.13333333333333333,0.6097560975609756,0.0625,,0.1111111111111111,19.555555555555557,0.5,,0.09803921568627451,,0.0392156862745098,0.019230769230769232,0.06862745098039216,0.011235955056179775,,,0.023809523809523808,0.125,0.07142857142857142,0.029411764705882353,0.058823529411764705,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.4444444444444444,0.5,0.25,0.0975609756097561,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.5,,,,0.06666666666666667,1.0,,0.5333333333333333,,0.6829268292682927,0.36363636363636365,0.5036036585365853,0.5258625,0.4973066666666667,0.023809523809523808,0.058823529411764705,0.125,0.08333333333333333,10.48125,26.272000000000006,0.3269230769230769,,,,6.0,6.0,12.0,,,,,,,,,,,0.14285714285714285,,0.5,1.0,,,,2.0,2.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9539.5,159,28,317,330,74,119.0,45,647,28.0,31.0,6.0,6.0,3.0,4.0,3.0,10.0,,,3.0,8.0,1.0,6.0,18.0,1.0,6.0,31.0,41.0,9.0,26.0,5.0,94,375,7.0,8.0,,14.0,3.0,6.0,1.0,7.0,1.0,10.0,52.0,10.0,27.0,8.0,18.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,4.0,5.0,19.0,16.0,6.0,41.0,9.0,50.0,3.0,2.0,1.0,4.0,,2.0,3.0,2.0,,7.0,1.0,2.0,8.0,10.0,10.0,2.0,,11.0,5.0,1.0,9.0,6.0,3.0,9.0,5.0,10.0,74,,1.0,0.8387096774193549,0.9629629629629629,1.0,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.7560975609756098,0.875,0.5,0.664179104477612,0.875,0.34615384615384615,0.6527777777777778,0.875,0.35714285714285715,0.3880597014925373,0.04878048780487805,0.03225806451612903,0.1,21.525885558583106,0.5714285714285714,0.4,0.25396825396825395,0.078125,0.2375,0.046511627906976744,0.24475524475524477,0.06,0.06666666666666667,0.09090909090909091,0.03076923076923077,0.2,0.2972972972972973,0.17543859649122806,0.391304347826087,0.5555555555555556,0.4626865671641791,0.9032258064516129,0.9333333333333333,0.8571428571428571,0.14925373134328357,0.3,0.3333333333333333,0.6666666666666666,,,,0.11940298507462686,0.375,0.375,1.0,0.26865671641791045,0.3333333333333333,0.35294117647058826,1.0,0.75,1.0,0.5,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8507462686567164,0.3333333333333333,0.5916059701492539,0.49734999999999996,0.5479653846153847,0.07042253521126761,0.1111111111111111,0.14893617021276595,0.10638297872340426,2.9829268292682927,25.261538461538464,0.2334384858044164,,1.0,1.0,,,,1.0,2.0,,,,,,0.038461538461538464,0.05555555555555555,0.0625,0.16666666666666666,0.08333333333333333,,,,,,,,,,2.0,,,,,0.09523809523809523,,,,,,,,,,,,1.0,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4715.0,79,8,159,171,51,61.0,18,330,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,9.0,2.0,7.0,18.0,,4.0,2.0,5.0,9.0,27.0,2.0,33,170,1.0,1.0,,5.0,1.0,3.0,,6.0,,2.0,2.0,2.0,27.0,2.0,18.0,7.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,7.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,2.0,51,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.484375,0.8333333333333334,0.1111111111111111,0.5,0.8333333333333334,0.1111111111111111,0.84375,0.4,,1.0,18.994413407821227,,,0.14285714285714285,0.0625,0.11627906976744186,0.0625,0.1282051282051282,0.0625,,0.07142857142857142,0.08108108108108109,0.1875,0.125,0.13333333333333333,0.07692307692307693,1.0,0.03125,1.0,1.0,,0.03125,,,,0.09375,0.3333333333333333,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,,0.875,0.3888888888888889,0.53126875,0.6412249999999999,0.5254222222222222,0.030303030303030304,,0.15151515151515152,0.06060606060606061,10.84,25.28518518518518,0.32075471698113206,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,,0.1111111111111111,,0.05263157894736842,1.0,0.6666666666666666,0.03571428571428571,,,1.0,1.0,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,True,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,612.9000000000001,10,3,20,21,5,6.0,4,41,,,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,4.0,,3,17,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,0.25,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,True,
1642362,1610612760,Payton Sandfort,Payton Sandfort,1642362,OKC,416.0,7,-11,16,15,5,13.0,3,31,,1.0,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,4.0,1.0,4,23,,,1.0,1.0,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,5.0,1.0,,,2.0,1.0,,,,,,,3.0,5,3.0,,,,1.0,0.25,0.5,0.25,,,,0.3,,0.75,0.3333333333333333,0.5,0.75,0.8,,,,36.8421052631579,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,0.25,0.3333333333333333,,,0.2,,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,0.5,0.5,,1.0,,0.578,,0.54915,0.16666666666666666,0.5,0.25,0.75,1.1,24.65,0.3125,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,52966.80000000002,883,351,1844,1854,596,646.0,193,3698,50.0,67.0,6.0,7.0,16.0,21.0,10.0,29.0,3.0,3.0,17.0,69.0,16.0,33.0,91.0,10.0,28.0,63.0,99.0,50.0,160.0,30.0,306,1879,8.0,13.0,,37.0,18.0,31.0,11.0,44.0,8.0,77.0,90.0,36.0,147.0,4.0,91.0,33.0,9.0,60.0,38.0,98.0,28.0,10.0,41.0,18.0,1.0,234.0,12.0,10.0,59.0,51.0,3.0,113.0,25.0,138.0,62.0,43.0,19.0,27.0,7.0,19.0,12.0,8.0,,39.0,5.0,12.0,28.0,63.0,44.0,1.0,13.0,38.0,19.0,2.0,11.0,4.0,6.0,12.0,9.0,77.0,593,11.0,2.0,0.7142857142857143,0.7377049180327869,0.98,0.3125,0.25,0.3125,0.6363636363636364,0.6153846153846154,0.5806451612903226,0.5328185328185329,0.6607142857142857,0.46,0.5523465703971119,0.6379310344827587,0.48125,0.6177606177606177,0.09090909090909091,0.08955223880597014,0.10344827586206896,15.377128953771289,0.6923076923076923,0.07692307692307693,0.11512415349887133,0.027624309392265192,0.1257995735607676,0.026373626373626374,0.1206140350877193,0.02692778457772338,0.030303030303030304,0.024390243902439025,0.020958083832335328,0.1079136690647482,0.12962962962962962,0.12716763005780346,0.12195121951219512,0.75,0.25868725868725867,0.746268656716418,0.819672131147541,0.74,0.11196911196911197,0.3448275862068966,0.38461538461538464,0.5,0.011583011583011582,1.0,1.0,0.26640926640926643,0.2463768115942029,0.2463768115942029,1.0,0.35135135135135137,0.3626373626373626,0.3626373626373626,0.9696969696969697,0.25,0.8571428571428571,0.6666666666666666,0.28,0.7619047619047619,0.21333333333333335,0.37333333333333335,0.35714285714285715,0.8764478764478765,0.3626373626373626,0.570372972972973,0.5327892857142857,0.5532480000000001,0.06909090909090909,0.16521739130434782,0.12091503267973856,0.25163398692810457,3.766666666666667,24.695,0.3232104121475054,3.0,3.0,,12.0,15.0,3.0,,4.0,,,,1.0,,,,0.030303030303030304,0.09090909090909091,0.02962962962962963,1.0,0.42857142857142855,,3.0,1.0,7.0,7.0,3.0,1.0,1.0,2.0,1.0,0.4666666666666667,0.07894736842105263,0.04132231404958678,0.10714285714285714,0.5833333333333334,1.0,0.0625,,,,,,,1.0,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,65136.0,1086,352,2236,2228,253,319.0,286,4464,127.0,170.0,34.0,50.0,11.0,17.0,49.0,106.0,1.0,3.0,,2.0,,,5.0,,,177.0,279.0,,7.0,54.0,408,2353,38.0,57.0,7.0,83.0,15.0,25.0,,,6.0,36.0,276.0,78.0,,52.0,5.0,,16.0,104.0,54.0,158.0,42.0,12.0,70.0,28.0,6.0,370.0,52.0,90.0,137.0,128.0,20.0,285.0,143.0,428.0,47.0,31.0,16.0,42.0,8.0,31.0,37.0,11.0,,79.0,12.0,5.0,43.0,113.0,87.0,11.0,3.0,88.0,48.0,3.0,34.0,20.0,14.0,34.0,25.0,36.0,251,5.0,2.0,0.7796610169491526,0.9139072847682119,,,,,0.6344086021505376,0.6666666666666666,0.6,0.6188811188811189,0.6551724137931034,0.6,0.631578947368421,0.6287878787878788,0.5806451612903226,0.024475524475524476,0.05734767025089606,0.06470588235294118,0.04716981132075472,15.629860031104199,0.5316455696202531,0.32786885245901637,0.23104693140794225,0.16216216216216217,0.2509157509157509,0.1092436974789916,0.2409090909090909,0.13773035887487875,0.14736842105263157,0.19636363636363635,0.0997229916897507,0.21787709497206703,0.2529182879377432,0.24936386768447838,0.2549019607843137,0.7352941176470589,0.5944055944055944,0.7470588235294118,0.7987421383647799,0.7480314960629921,0.3706293706293706,0.46226415094339623,0.48514851485148514,0.8571428571428571,0.01048951048951049,0.3333333333333333,0.3333333333333333,0.006993006993006993,,,,0.017482517482517484,,,,0.8620689655172413,0.68,0.23529411764705882,0.68,0.6470588235294118,,,,0.6188811188811189,,0.5885547202797202,0.6095304347826087,0.611212,0.15,0.15335463258785942,0.2034313725490196,0.08823529411764706,4.316129032258066,24.942857142857143,0.1131484794275492,24.0,14.0,,1.0,1.0,,,9.0,,2.0,,,,,,0.08888888888888889,0.2033898305084746,0.09782608695652174,1.0,0.017241379310344827,,,,,,1.0,3.0,19.0,1.0,,,0.022727272727272728,0.1391304347826087,,,,,,,,,,,,2.0,,False,
