EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2710.0,45,13,88,94,8.0,17,13,182,,3.0,1.0,1.0,4.0,2.0,2.0,5,2.0,6.0,,10,89,1.0,4.0,6.0,2.0,1.0,1.0,3.0,4.0,2.0,,11.0,2.0,2.0,,,2,4.0,6,4.0,3.0,1.0,,,,,,,3.0,,,,,,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.2,,10.679611650485437,,,,0.08,0.08,0.045454545454545456,0.0851063829787234,0.07692307692307693,,0.07142857142857142,0.09090909090909091,,0.2727272727272727,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.8181818181818182,0.5155954545454545,0.53545,6.5,23.55,0.09090909090909091,,1.0,,1.0,,3.0,,3.0,,,2.0,,,3.0,,,0.75,0.75,0.75,0.1111111111111111,,0.5,,0.4919,,,0.3,0.3,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,0.75,1.0,1.0,0.09090909090909091,1.0,1.0,0.5,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.125,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3722.2,62,4,125,128,13.0,28,13,253,4.0,6.0,5.0,1.0,4.0,10.0,7.0,11,8.0,14.0,2.0,40,152,,6.0,18.0,10.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,3.0,4.0,,7,2.0,9,3.0,2.0,1.0,5.0,3.0,2.0,,7.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,13.0,0.42857142857142855,0.5,0.75,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.76,0.7692307692307693,0.56,0.18181818181818182,0.4,23.91304347826087,0.7142857142857143,,0.15384615384615385,0.04,0.08571428571428572,0.11475409836065574,0.045454545454545456,,0.1,0.07692307692307693,0.1111111111111111,,0.24,0.6666666666666666,0.6666666666666666,0.25,0.2,0.16,0.25,0.25,1.0,0.4,0.8,0.542012,0.5775,4.781818181818181,25.27142857142857,0.104,1.0,2.0,1.0,2.0,,8.0,,3.0,8.0,2.0,5.0,,1.0,3.0,1.0,0.5,1.0,1.0,1.5,,0.21428571428571427,0.5,0.5,0.5391,0.038461538461538464,0.08333333333333333,0.2,0.075,3.0,,,7.0,,,,1.0,1.0,6.0,7.0,1.0,1.0,,2.0,2.0,,1.0,,1.5,0.6,1.0,,,,0.7,0.7,,,0.7,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,0.05263157894736842,0.06666666666666667,,,0.6666666666666666,,0.7142857142857143,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,True,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1861.3000000000002,31,2,65,68,7.0,45,6,133,3.0,3.0,3.0,,,2.0,3.0,6,,2.0,2.0,8,78,1.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,3.0,,3,,3,,,,1.0,1.0,,,1.0,,2.0,,2.0,,,,,,7.0,1.0,1.0,,,,0.5,0.375,0.5,0.25,0.16666666666666666,0.3333333333333333,12.67605633802817,1.0,,0.2727272727272727,,,0.125,,,,,,,0.375,1.0,1.0,1.0,0.375,,,,,0.25,0.625,0.4874,0.3688,5.8,26.35,0.1076923076923077,,,,,,,,,,,1.0,,2.0,,,,,,,,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2719.4,45,7,88,91,12.0,36,9,179,8.0,8.0,1.0,1.0,2.0,5.0,8.0,9,4.0,7.0,,28,120,1.0,14.0,12.0,5.0,1.0,4.0,,4.0,,3.0,8.0,,3.0,4.0,2.0,9,1.0,10,,,,,,1.0,,1.0,,3.0,,2.0,,2.0,1.0,2.0,1.0,12.0,0.875,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.875,0.8235294117647058,0.4375,0.1111111111111111,1.0,18.181818181818183,,0.5,0.21052631578947367,,0.15789473684210525,0.18421052631578946,0.03125,,0.25,0.13333333333333333,0.25,0.5,0.5,1.0,1.0,0.875,0.0625,0.125,0.5,0.5,1.0,0.3125,0.9375,0.6475531250000001,0.5723833333333334,1.6666666666666667,25.071428571428573,0.13636363636363635,2.0,2.0,2.0,2.0,,4.0,,2.0,2.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.23076923076923078,1.0,1.0,,0.058823529411764705,0.1,0.14285714285714285,0.07142857142857142,,,,3.0,,2.0,1.0,,2.0,,3.0,,1.0,,,2.0,,,1.0,0.3333333333333333,,,,,,0.6,0.6,0.6666666666666666,,0.6,,,,,,,1.0,,,,,,,0.058823529411764705,0.06666666666666667,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1568.0,26,-10,49,54,4.0,29,6,103,,,,,1.0,5.0,,1,3.0,6.0,,9,67,,,9.0,5.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,5,1.0,6,,,,,,,,,,,,,,,,,,4.0,,,1.0,0.5,0.5,,0.6428571428571429,0.6428571428571429,0.8571428571428571,,,12.727272727272727,,,0.1,0.09090909090909091,0.3333333333333333,0.22727272727272727,0.045454545454545456,,,0.375,0.25,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.8571428571428571,0.52105,,15.0,25.850000000000005,0.08163265306122448,,,,,,3.0,,,,,4.0,,,,1.0,,1.5,1.5,,,0.14285714285714285,,,0.56235,,,0.3333333333333333,,,,1.0,3.0,,,,,,,3.0,,,,,,,,,,,,0.14285714285714285,,,0.6,0.6,,,0.6,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18,85,87,9.0,21,10,172,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6,7.0,9.0,2.0,29,102,1.0,,12.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,,2,1.0,3,,,,,,,,,,1.0,,2.0,,,,,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,,0.05263157894736842,0.027777777777777776,,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,,6.0,,,6.0,,6.0,,1.0,,,,0.75,0.75,,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,1.0,1.0,1.0,6.0,,1.0,,,1.0,9.0,6.0,,1.0,,,2.0,,,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,0.75,0.75,0.5,,0.75,,,2.0,4.0,2.0,4.0,1.0,,,,,0.5,,0.0625,0.08333333333333333,,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21685.300000000007,361,180,770,770,239.0,281,72,1540,15.0,21.0,15.0,5.0,25.0,41.0,20.0,36,21.0,66.0,12.0,115,767,12.0,28.0,63.0,41.0,5.0,30.0,15.0,45.0,10.0,17.0,105.0,6.0,20.0,22.0,1.0,43,13.0,56,32.0,18.0,14.0,10.0,8.0,7.0,,17.0,7.0,18.0,6.0,14.0,1.0,6.0,4.0,7.0,5.0,237.0,0.7,0.7368421052631579,1.0,0.3181818181818182,0.3181818181818182,0.5555555555555556,0.5049019607843137,0.5275229357798165,0.6470588235294118,0.1388888888888889,0.13333333333333333,14.840989399293285,0.5882352941176471,0.05263157894736842,0.13095238095238096,0.0410958904109589,0.1111111111111111,0.1206896551724138,0.03363914373088685,0.03125,0.13725490196078433,0.0948905109489051,0.16279069767441862,0.7142857142857143,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.14705882352941177,0.24509803921568626,0.2,0.2,1.0,0.4019607843137255,0.8529411764705882,0.5628078431372551,0.5543672413793104,4.133333333333333,24.721212121212115,0.3103896103896104,1.0,1.0,2.0,5.0,,13.0,3.0,23.0,12.0,2.0,27.0,1.0,6.0,23.0,7.0,0.4,0.5416666666666666,0.5416666666666666,0.3709677419354839,0.05357142857142857,0.12941176470588237,0.08333333333333333,1.0,0.4660333333333333,0.05555555555555555,0.14285714285714285,0.11304347826086956,0.2,5.0,,,16.0,4.0,11.0,4.0,4.0,17.0,,16.0,5.0,13.0,,2.0,13.0,1.0,0.23529411764705882,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.38461538461538464,,,,0.3902439024390244,0.3902439024390244,0.3793103448275862,0.36363636363636365,0.3902439024390244,,6.0,3.0,6.0,3.0,7.0,5.0,2.0,5.0,2.0,,0.42857142857142855,0.14285714285714285,0.027624309392265192,0.0234375,0.03773584905660377,0.03571428571428571,0.6,,1.0,0.5,0.5,1.0,0.20689655172413793,,,1.0,,4.0,7.0,,1.0,0.08333333333333333,,,0.2413793103448276,0.5714285714285714,,2.0,0.038461538461538464,0.125,,,,,False,2.0,2.0,1.0,1.0,0.125,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,36419.2,607,156,1250,1253,177.0,242,150,2503,79.0,98.0,68.0,,2.0,2.0,112.0,167,,4.0,31.0,255,1335,18.0,184.0,,2.0,10.0,46.0,20.0,66.0,14.0,31.0,152.0,45.0,69.0,76.0,15.0,160,79.0,239,25.0,18.0,7.0,26.0,17.0,22.0,,48.0,3.0,49.0,1.0,48.0,1.0,17.0,9.0,17.0,12.0,175.0,0.8214285714285714,0.9108910891089109,,,,0.6706586826347305,0.6549707602339181,0.6675392670157068,0.023391812865497075,0.059880239520958084,0.058823529411764705,16.68994413407821,0.5416666666666666,0.39473684210526316,0.24126984126984127,0.14950166112956811,0.24041811846689895,0.24086378737541528,0.13588850174216027,0.1962025316455696,0.25961538461538464,0.2651162790697674,0.16666666666666666,0.7058823529411765,0.5730994152046783,0.8061224489795918,0.8586956521739131,0.8227848101265823,0.39766081871345027,0.011695906432748537,,,,0.011695906432748537,0.5964912280701754,0.5836845029239767,0.6070833333333332,4.518562874251496,24.299999999999997,0.1416,16.0,23.0,19.0,28.0,3.0,41.0,5.0,33.0,40.0,22.0,63.0,16.0,27.0,33.0,3.0,0.6785714285714286,0.6551724137931034,0.6612903225806451,0.7857142857142857,0.11956521739130435,0.23448275862068965,0.7931034482758621,0.6956521739130435,0.5881047619047619,0.14210526315789473,0.14516129032258066,0.1607843137254902,0.12941176470588237,33.0,,1.0,,,,14.0,,,,,6.0,14.0,1.0,9.0,23.0,1.0,,0.7777777777777778,0.7777777777777778,0.4852941176470588,0.515625,0.005847953216374269,,,,,,,,,,,1.0,,1.0,33.0,4.0,3.0,1.0,8.0,,0.061224489795918366,0.12087912087912088,0.10194174757281553,0.1791044776119403,0.08333333333333333,0.8181818181818182,,,0.034482758620689655,,,,,2.0,7.0,,11.0,12.0,,,,,,0.6666666666666666,0.9166666666666666,2.0,8.0,0.058823529411764705,0.22727272727272727,,,1.0,0.3125,False,1.0,8.0,,,0.043478260869565216,12.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57319.0,955,335,2025,2015,589.0,645,202,4040,95.0,139.0,182.0,4.0,10.0,139.0,250.0,420,63.0,149.0,231.0,920,2151,125.0,88.0,48.0,139.0,23.0,75.0,105.0,180.0,79.0,45.0,465.0,10.0,54.0,60.0,9.0,123,15.0,138,42.0,25.0,17.0,39.0,26.0,17.0,1.0,56.0,17.0,180.0,2.0,263.0,22.0,23.0,15.0,23.0,13.0,582.0,0.176,0.17813765182186234,0.25396825396825395,0.4228187919463087,0.4228187919463087,0.5952380952380952,0.6054481546572935,0.6730769230769231,0.2618629173989455,0.05476190476190476,0.04945054945054945,32.46003552397869,0.6964285714285714,0.125,0.12121212121212122,0.023752969121140142,0.11612903225806452,0.11875,0.016611295681063124,0.027906976744186046,0.09941520467836257,0.10850439882697947,0.13709677419354838,0.5652173913043478,0.24428822495606328,0.6834532374100719,0.7364341085271318,0.23157894736842105,0.31985940246045697,0.01757469244288225,0.4,0.4,0.75,0.24428822495606328,0.5061511423550088,0.5155681898066785,0.5091932584269664,8.81357142857143,25.769127516778514,0.2908641975308642,9.0,9.0,18.0,24.0,6.0,54.0,104.0,314.0,412.0,6.0,60.0,8.0,111.0,309.0,10.0,0.75,0.5581395348837209,0.5869565217391305,0.6790393013100436,0.022388059701492536,0.13839285714285715,0.20930232558139536,1.0,0.5469033333333333,0.17737003058103976,0.222,0.058695652173913045,0.34130434782608693,102.0,53.0,99.0,59.0,23.0,52.0,69.0,24.0,53.0,141.0,59.0,26.0,28.0,2.0,13.0,29.0,18.0,0.4528301886792453,0.552,0.5898876404494382,0.5604395604395604,0.5895953757225434,0.17398945518453426,0.5353535353535354,0.5578947368421052,0.4244604316546763,0.4244604316546763,0.29213483146067415,0.4423076923076923,0.4244604316546763,1.0,1.0,4.0,18.0,4.0,19.0,5.0,6.0,9.0,1.0,31.0,0.21052631578947367,0.07194244604316546,0.01037344398340249,0.011396011396011397,0.007633587786259542,0.02631578947368421,0.17647058823529413,0.07547169811320754,0.22033898305084745,0.4186046511627907,0.2222222222222222,0.5,0.0056179775280898875,1.0,1.0,2.0,12.0,28.0,44.0,,1.0,0.023255813953488372,,,0.24719101123595505,0.6363636363636364,,7.0,0.013888888888888888,0.12,,2.0,,0.3333333333333333,False,,4.0,,,,3.0,5.0,1.0,0.04040404040404041,0.032467532467532464,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35518.0,592,131,1228,1231,250.0,284,130,2459,16.0,22.0,15.0,7.0,30.0,92.0,20.0,41,38.0,122.0,15.0,169,1320,8.0,24.0,114.0,92.0,4.0,16.0,10.0,26.0,5.0,11.0,62.0,9.0,32.0,25.0,,57,21.0,78,18.0,13.0,5.0,7.0,5.0,6.0,1.0,13.0,1.0,28.0,12.0,16.0,,13.0,6.0,13.0,10.0,247.0,0.6,0.6666666666666666,1.0,0.3114754098360656,0.3114754098360656,0.4878048780487805,0.4723926380368098,0.4970588235294118,0.7484662576687117,0.0975609756097561,0.2,13.270485859318347,0.5384615384615384,,0.08278145695364239,0.030927835051546393,0.10702341137123746,0.09484193011647254,0.03626943005181347,0.03896103896103896,0.05504587155963303,0.10697674418604651,0.10714285714285714,0.7692307692307693,0.13496932515337423,0.7272727272727273,0.7619047619047619,0.5625,0.09202453987730061,0.18404907975460122,0.23333333333333334,0.23333333333333334,1.0,0.5644171779141104,0.8834355828220859,0.5683110429447855,0.5657470588235294,5.865853658536586,25.374590163934432,0.20358306188925082,3.0,3.0,4.0,6.0,,38.0,,40.0,16.0,4.0,67.0,7.0,9.0,40.0,11.0,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5882352941176471,0.021739130434782608,0.1111111111111111,0.11538461538461539,1.0,0.533470588235294,0.052941176470588235,0.1875,0.22485207100591717,0.23668639053254437,3.0,1.0,4.0,31.0,5.0,11.0,5.0,10.0,26.0,,31.0,5.0,4.0,1.0,2.0,28.0,,0.38461538461538464,0.625,0.5882352941176471,0.2,0.25,0.024539877300613498,0.25,0.25,0.33695652173913043,0.33695652173913043,0.3235294117647059,0.45454545454545453,0.33695652173913043,5.0,15.0,7.0,13.0,10.0,20.0,12.0,,2.0,1.0,2.0,0.5,0.045454545454545456,0.041666666666666664,0.045871559633027525,0.02857142857142857,,0.6666666666666666,1.0,1.0,0.5,0.5384615384615384,1.0,0.4411764705882353,0.3333333333333333,,2.0,,4.0,5.0,3.0,7.0,0.2692307692307692,0.42857142857142855,1.0,0.14705882352941177,0.8,,7.0,0.022222222222222223,0.07462686567164178,,,,,False,,2.0,,,,3.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26189.600000000002,436,136,926,926,392.0,363,97,1852,9.0,12.0,9.0,19.0,39.0,91.0,17.0,29,55.0,130.0,35.0,234,971,11.0,32.0,159.0,91.0,3.0,17.0,13.0,30.0,7.0,10.0,73.0,4.0,21.0,20.0,5.0,46,13.0,59,12.0,8.0,4.0,14.0,10.0,3.0,1.0,17.0,3.0,42.0,11.0,38.0,5.0,4.0,2.0,4.0,1.0,391.0,0.9411764705882353,1.0,0.9636363636363636,0.4230769230769231,0.4230769230769231,0.5862068965517241,0.6257861635220126,0.6647727272727273,0.8176100628930818,0.10344827586206896,0.1111111111111111,18.7015503875969,0.8235294117647058,0.16666666666666666,0.0966183574879227,0.0223463687150838,0.09130434782608696,0.09382151029748284,0.03002309468822171,0.033707865168539325,0.10126582278481013,0.09444444444444444,0.08,0.25,0.07547169811320754,0.75,0.8181818181818182,0.8888888888888888,0.05660377358490566,0.24528301886792453,0.48717948717948717,0.5,1.0,0.5723270440251572,0.8930817610062893,0.54815,0.5447449275362319,8.210344827586209,25.32307692307692,0.42332613390928725,1.0,1.0,2.0,6.0,5.0,27.0,24.0,128.0,2.0,2.0,34.0,1.0,11.0,128.0,5.0,0.3333333333333333,0.6470588235294118,0.675,0.7901234567901234,,0.07608695652173914,0.058823529411764705,1.0,0.5425625000000001,0.07647058823529412,0.28205128205128205,0.11538461538461539,0.5470085470085471,5.0,3.0,8.0,36.0,19.0,38.0,7.0,30.0,58.0,6.0,36.0,6.0,7.0,,4.0,15.0,5.0,0.5172413793103449,0.6363636363636364,0.7536231884057971,0.5555555555555556,0.625,0.050314465408805034,0.375,0.42857142857142855,0.3956043956043956,0.4,0.5507246376811594,0.5,0.3956043956043956,11.0,20.0,2.0,6.0,6.0,11.0,9.0,2.0,,3.0,1.0,0.5454545454545454,0.08333333333333333,0.03543307086614173,0.02617801047120419,0.06349206349206349,0.024691358024691357,1.0,1.0,0.9444444444444444,0.35294117647058826,0.3333333333333333,1.0,0.2898550724637681,0.55,1.0,1.0,,5.0,5.0,4.0,5.0,0.29411764705882354,0.8,1.0,0.07246376811594203,1.0,,2.0,0.029411764705882353,0.1388888888888889,1.0,,,,False,,3.0,,,,1.0,3.0,,0.125,0.015267175572519083,2.0,1.0,0.015384615384615385,0.02564102564102564,0.01098901098901099,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20965.899999999994,349,114,734,732,167.0,205,75,1466,20.0,36.0,26.0,9.0,23.0,54.0,31.0,64,29.0,77.0,9.0,158,747,12.0,40.0,78.0,54.0,4.0,16.0,7.0,23.0,6.0,13.0,53.0,4.0,19.0,9.0,3.0,31,11.0,42,6.0,3.0,3.0,10.0,5.0,4.0,2.0,14.0,3.0,9.0,,13.0,,8.0,4.0,9.0,5.0,167.0,0.6451612903225806,0.6896551724137931,0.896551724137931,0.37662337662337664,0.37662337662337664,0.484375,0.5283687943262412,0.5374149659863946,0.5460992907801419,0.0625,,19.634146341463417,0.7142857142857143,0.10714285714285714,0.04918032786885246,0.026143790849673203,0.1130952380952381,0.07977207977207977,0.03293413173652695,0.012048192771084338,0.05970149253731343,0.13793103448275862,0.057692307692307696,0.5555555555555556,0.2553191489361702,0.5555555555555556,0.625,0.6,0.18439716312056736,0.16312056737588654,0.391304347826087,0.391304347826087,1.0,0.3829787234042553,0.8014184397163121,0.5639851063829784,0.5611307692307692,4.31875,25.137662337662338,0.22752043596730245,2.0,4.0,2.0,5.0,,10.0,,35.0,22.0,4.0,28.0,,7.0,35.0,3.0,0.4,0.4166666666666667,0.4166666666666667,0.6730769230769231,0.04,0.025,0.3333333333333333,0.5,0.5649500000000001,0.047619047619047616,0.1,0.06329113924050633,0.22151898734177214,10.0,1.0,2.0,20.0,7.0,11.0,7.0,7.0,14.0,9.0,20.0,1.0,2.0,1.0,5.0,18.0,1.0,0.5,0.5833333333333334,0.6730769230769231,0.38461538461538464,0.38461538461538464,0.014184397163120567,0.5,0.5,0.37037037037037035,0.37037037037037035,0.4230769230769231,0.6363636363636364,0.37037037037037035,,3.0,,2.0,2.0,7.0,7.0,,,,1.0,0.2857142857142857,0.1111111111111111,0.03867403314917127,0.045112781954887216,0.020833333333333332,,0.8,,0.85,0.16666666666666666,,,0.11538461538461539,,1.0,,,4.0,6.0,2.0,5.0,0.4166666666666667,0.4,1.0,0.23076923076923078,0.6666666666666666,,4.0,0.05,0.08333333333333333,,,,,False,,2.0,1.0,,,1.0,,,,,,,,,,1.0
