EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2426.5,40,15,80,86,29,25,6,166,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,3.0,3,1.0,5.0,,9,88,1.0,1.0,2.0,2.0,2.0,,2.0,4.0,6.0,,3.0,,3.0,1.0,,3,3.0,6,3.0,2.0,1.0,,15,1.0,1.0,7.0,2,,9,2.0,11,,,,,,,,,,,4.0,5,5.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,29,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.5625,1.0,0.5,0.5625,1.0,0.5,0.625,,,,9.30232558139535,,,0.10526315789473684,0.09090909090909091,0.25,0.058823529411764705,0.19148936170212766,0.07142857142857142,,0.07142857142857142,,0.3333333333333333,0.1,1.0,0.25,1.0,1.0,1.0,0.125,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,0.25,,0.875,0.3333333333333333,0.580375,0.5638625,,,0.2222222222222222,0.4444444444444444,4.666666666666667,24.78,0.3625,,,,,0.15384615384615385,0.4173,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7534.599999999999,126,18,250,256,52,60,32,506,16.0,19.0,5.0,6.0,2.0,2.0,11.0,2.0,7.0,2.0,9.0,17.0,,1.0,19.0,30,11.0,24.0,5.0,76,287,5.0,6.0,19.0,2.0,3.0,2.0,3.0,10.0,22.0,16.0,27.0,6.0,17.0,9.0,3.0,7,4.0,11,2.0,5.0,2.0,,26,3.0,2.0,5.0,6,,11,5.0,16,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,7.0,1.0,3.0,7,5.0,,5.0,3.0,,2.0,,2.0,2.0,,10.0,52,1.0,0.5789473684210527,0.6875,0.8181818181818182,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.6333333333333333,0.8333333333333334,0.6666666666666666,0.6574074074074074,0.95,0.8333333333333334,0.6785714285714286,0.95,0.8333333333333334,0.4444444444444444,0.1,0.05263157894736842,0.18181818181818182,22.183098591549296,0.7142857142857143,,0.125,0.041666666666666664,0.06666666666666667,0.05,0.08943089430894309,0.046296296296296294,0.038461538461538464,0.06666666666666667,0.1111111111111111,0.057692307692307696,0.08695652173913043,,0.35185185185185186,0.8421052631578947,0.8888888888888888,0.5625,0.2037037037037037,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.7962962962962963,0.5294117647058824,0.5647703703703704,0.605975,0.05357142857142857,0.09375,0.25,0.13157894736842105,3.9966666666666657,25.22083333333333,0.208,,,1.0,,0.1111111111111111,0.6590666666666666,3.0,,,4.0,4.0,6.0,,2.0,2.0,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.4,2.0,3.0,3.0,1.0,,,,,0.75,0.2,,0.047619047619047616,0.4,0.75,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2973.0,50,16,96,98,19,25,10,194,1.0,2.0,,,,,3.0,1.0,1.0,,6.0,9.0,,2.0,3.0,7,7.0,10.0,2.0,29,117,,,6.0,,2.0,,2.0,,,6.0,12.0,,9.0,6.0,1.0,2,3.0,5,2.0,1.0,1.0,,13,1.0,,,4,,4,1.0,5,,,,,,,,,,,2.0,7,1.0,,2.0,1.0,,,,,,,,19,,,,0.5714285714285714,0.7,,0.7,0.42857142857142855,,,0.7941176470588235,0.75,,0.8055555555555556,0.75,,0.5882352941176471,0.14285714285714285,,0.3333333333333333,16.822429906542055,,,0.18181818181818182,,,0.05263157894736842,0.09090909090909091,0.025,,0.06666666666666667,0.16666666666666666,,,,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,0.7058823529411765,0.6666666666666666,0.5002911764705883,0.4683125,0.05555555555555555,0.125,0.20689655172413793,,9.942857142857141,26.52,0.19791666666666666,,,,,0.15384615384615385,0.531,1.0,1.0,2.0,4.0,4.0,9.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,0.11764705882352941,0.5,0.5,,1.0,,2.0,2.0,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2141.3,36,-2,74,78,11,51,7,152,3.0,3.0,,,,,3.0,,1.0,1.0,,2.0,,,3.0,6,,3.0,2.0,8,91,,,,,1.0,,1.0,,6.0,,,,2.0,,1.0,1,2.0,3,1.0,,1.0,,8,,,1.0,3,,4,,4,,,,1.0,,1.0,,,1.0,,1.0,2,2.0,,2.0,2.0,,,,,,,,11,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,12.345679012345679,1.0,,0.1875,,0.06666666666666667,,0.12903225806451613,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.5,,,0.6666666666666666,,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.14864864864864866,,,,,0.2,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5448.5,91,17,180,186,56,60,20,366,16.0,19.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,10.0,,5.0,16.0,21,5.0,14.0,4.0,51,213,4.0,4.0,8.0,2.0,3.0,,6.0,5.0,24.0,8.0,15.0,6.0,10.0,4.0,2.0,5,,5,,3.0,2.0,,10,2.0,1.0,14.0,8,3.0,25,3.0,28,3.0,2.0,1.0,1.0,,,2.0,,3.0,2.0,4.0,5,6.0,,8.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,56,,0.75,0.9230769230769231,1.0,0.35714285714285715,,0.35714285714285715,0.7619047619047619,1.0,0.6666666666666666,0.6714285714285714,1.0,0.2222222222222222,0.6538461538461539,1.0,0.25,0.4,0.09523809523809523,0.05263157894736842,0.5,20.48780487804878,0.3333333333333333,0.5,0.25806451612903225,0.03225806451612903,0.27450980392156865,0.0425531914893617,0.2682926829268293,0.038461538461538464,0.06666666666666667,0.029411764705882353,0.2857142857142857,0.16666666666666666,0.5333333333333333,0.5,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,,0.9428571428571428,0.4,0.6130528571428572,0.5646166666666667,0.07894736842105263,0.125,0.1568627450980392,0.09803921568627451,2.2666666666666666,25.035714285714285,0.3111111111111111,,1.0,,,0.2727272727272727,0.604,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,0.07692307692307693,0.08333333333333333,0.25,,,,,,,,1.0,,,,,,1.0,,1.0,True,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3113.0,52,-11,101,108,30,41,13,209,,,,,,,,1.0,7.0,2.0,5.0,11.0,,1.0,,1,6.0,18.0,,18,124,,,3.0,,,,3.0,,,,18.0,,11.0,5.0,,1,2.0,3,2.0,1.0,,,8,3.0,1.0,4.0,2,,6,4.0,10,2.0,,2.0,,,,,,,,1.0,6,,,,,,1.0,,1.0,1.0,1.0,,30,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.47368421052631576,0.75,,0.47368421052631576,0.75,,0.9473684210526315,,,,16.521739130434785,,,0.1,0.05263157894736842,0.14285714285714285,0.08823529411764706,0.125,0.07547169811320754,,0.11538461538461539,,0.15,0.125,1.0,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.9473684210526315,0.45454545454545453,0.5426973684210527,0.55745,,,0.16666666666666666,,15.0,25.38888888888889,0.297029702970297,,,1.0,,0.14285714285714285,0.56235,,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.05263157894736842,,,,1.0,,1.0,1.0,1.0,,,,,0.5,0.25,,0.07692307692307693,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30258.300000000007,504,240,1075,1078,351,393,106,2153,28.0,38.0,3.0,4.0,8.0,11.0,18.0,9.0,37.0,11.0,20.0,52.0,7.0,17.0,35.0,57,29.0,89.0,18.0,175,1101,4.0,8.0,20.0,9.0,18.0,8.0,28.0,48.0,54.0,16.0,87.0,2.0,52.0,20.0,6.0,41,20.0,61,14.0,24.0,17.0,,142,8.0,6.0,27.0,33,2.0,62,16.0,78,39.0,23.0,16.0,13.0,5.0,10.0,8.0,,21.0,7.0,19.0,35,25.0,8.0,22.0,10.0,2.0,8.0,2.0,6.0,9.0,6.0,48.0,349,7.0,0.7714285714285715,0.7941176470588235,1.0,0.3258426966292135,0.2857142857142857,0.3258426966292135,0.6140350877192983,0.5,0.5,0.5376712328767124,0.5555555555555556,0.45652173913043476,0.5608974358974359,0.5555555555555556,0.48,0.6095890410958904,0.10526315789473684,0.10526315789473684,0.1111111111111111,14.873949579831931,0.6190476190476191,0.08333333333333333,0.13580246913580246,0.028708133971291867,0.1062992125984252,0.03162055335968379,0.12072434607645875,0.030303030303030304,0.02040816326530612,0.02185792349726776,0.1527777777777778,0.10526315789473684,0.109375,0.6666666666666666,0.2602739726027397,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.1232876712328767,0.2534246575342466,0.24324324324324326,0.24324324324324326,1.0,0.3561643835616438,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.75,0.2391304347826087,0.7272727272727273,0.2391304347826087,0.3695652173913043,0.4117647058823529,0.8698630136986302,0.38461538461538464,0.5699767123287672,0.5463336956521739,0.06493506493506493,0.15384615384615385,0.11428571428571428,0.2742857142857143,3.7842105263157895,24.658426966292133,0.32651162790697674,,6.0,1.0,0.0410958904109589,0.14173228346456693,0.536075,6.0,1.0,1.0,8.0,10.0,,,6.0,3.0,,2.0,1.0,,2.0,,,0.3333333333333333,0.375,0.6666666666666666,0.00684931506849315,1.0,1.0,1.0,0.4444444444444444,1.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,0.4,0.02631578947368421,0.05714285714285714,0.039473684210526314,0.6666666666666666,0.5,1.0,0.09090909090909091,,,,2.0,,0.1111111111111111,,,,0.09090909090909091,,,,False,2.0,0.08333333333333333,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,,2.0,,,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,,33.0,188.0,40.0,,22.0,2.0,,12.0,49,20.0,69,14.0,34.0,14.0,1.0,158,33.0,45.0,69.0,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189,3.0,0.8245614035087719,0.912621359223301,,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,,,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,,,0.6045197740112994,,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,5.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,1.0,1.0,,,6.0,9.0,,9.0,,,1.0,,,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,0.034482758620689655,,,,4.0,9.0,1.0,7.0,,,0.058823529411764705,0.17647058823529413,0.08,0.3125,,,,2.0,,,,13.0,,,,2.0,0.22857142857142856,,,2.0,False,1.0,0.04,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,77161.79999999999,1286,450,2733,2717,794,811,278,5450,126.0,177.0,12.0,12.0,42.0,59.0,254.0,5.0,12.0,1.0,72.0,180.0,26.0,68.0,338.0,565,77.0,192.0,322.0,1229,2910,29.0,37.0,88.0,97.0,178.0,27.0,69.0,412.0,124.0,552.0,66.0,6.0,180.0,72.0,28.0,105,130.0,235,94.0,70.0,33.0,2.0,600,8.0,11.0,69.0,75,9.0,153,19.0,172,51.0,28.0,23.0,58.0,9.0,35.0,19.0,1.0,77.0,21.0,39.0,80,242.0,3.0,362.0,152.0,29.0,29.0,10.0,18.0,29.0,18.0,407.0,787,10.0,0.1834319526627219,0.18507462686567164,0.2857142857142857,0.4010416666666667,0.391304347826087,0.4010416666666667,0.5982300884955752,0.7837837837837838,0.5449438202247191,0.5990752972258917,0.6583333333333333,0.5566801619433198,0.6707182320441989,0.6875,0.6460317460317461,0.2536327608982827,0.049557522123893805,0.06779661016949153,0.047244094488188976,32.237923102201776,0.7532467532467533,0.10843373493975904,0.10822510822510822,0.019469026548672566,0.11057692307692307,0.0125,0.10933940774487472,0.015767634854771784,0.02054794520547945,0.015021459227467811,0.08438818565400844,0.09911894273127753,0.1411764705882353,0.6206896551724138,0.23381770145310435,0.711864406779661,0.7636363636363637,0.24603174603174602,0.33553500660501984,0.015852047556142668,0.4166666666666667,0.4166666666666667,0.8,0.23778071334214002,0.4,0.4,0.25,0.2,1.0,0.2388663967611336,0.711864406779661,0.004048582995951417,0.27530364372469635,0.38235294117647056,0.48745046235138706,0.4,0.5139769484808457,0.5089469635627532,0.1815068493150685,0.22451994091580502,0.07160292921074043,0.3352318958502848,8.975044247787608,25.72656249999999,0.29052323454079765,9.0,137.0,9.0,0.022727272727272728,0.12195121951219512,0.5163482142857144,144.0,68.0,134.0,21.0,23.0,165.0,,36.0,23.0,2.0,40.0,,,25.0,,,0.5669291338582677,0.5950413223140496,0.1736111111111111,0.17701453104359313,0.5074626865671642,0.5230769230769231,0.08823529411764706,0.35,1.0,6.0,7.0,7.0,4.0,1.0,3.0,,0.30434782608695654,0.010309278350515464,0.005747126436781609,0.022653721682847898,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,17.0,1.0,2.0,5.0,0.03333333333333333,0.5,1.0,,0.1171875,1.0,,,False,,,7.0,1.0,0.029850746268656716,0.035175879396984924,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,49823.3,830,163,1728,1744,347,347,177,3472,19.0,26.0,3.0,4.0,4.0,5.0,23.0,14.0,46.0,17.0,42.0,129.0,6.0,19.0,31.0,59,56.0,175.0,19.0,249,1877,4.0,7.0,40.0,5.0,8.0,12.0,36.0,49.0,42.0,20.0,168.0,4.0,129.0,42.0,5.0,17,13.0,30,8.0,12.0,4.0,1.0,73,13.0,11.0,52.0,40,,92,24.0,116,25.0,18.0,7.0,12.0,2.0,9.0,11.0,2.0,23.0,2.0,45.0,96,40.0,20.0,21.0,11.0,1.0,20.0,9.0,10.0,20.0,16.0,49.0,344,13.0,0.6774193548387096,0.7241379310344828,1.0,0.32,0.3333333333333333,0.32,0.5254237288135594,0.5714285714285714,0.625,0.49145299145299143,0.7037037037037037,0.5227272727272727,0.5123456790123457,0.7142857142857143,0.532608695652174,0.7478632478632479,0.0847457627118644,0.038461538461538464,0.17391304347826086,13.78952825298082,0.5217391304347826,,0.08791208791208792,0.027707808564231738,0.125,0.0325,0.10562571756601608,0.030112923462986198,0.027777777777777776,0.03642384105960265,0.07643312101910828,0.12666666666666668,0.1206896551724138,0.8,0.1111111111111111,0.7307692307692307,0.76,0.5789473684210527,0.09829059829059829,0.19658119658119658,0.30434782608695654,0.30434782608695654,1.0,0.5512820512820513,0.32558139534883723,0.32558139534883723,1.0,0.14814814814814814,0.75,0.11363636363636363,0.8,0.38636363636363635,0.4318181818181818,0.3157894736842105,0.8589743589743589,0.32558139534883723,0.5632311965811966,0.5623056818181816,0.045454545454545456,0.16417910447761194,0.1606425702811245,0.19678714859437751,7.106779661016948,25.41542857142857,0.20081018518518517,2.0,3.0,10.0,0.032520325203252036,0.09615384615384616,0.5388888888888889,6.0,6.0,10.0,13.0,20.0,,,5.0,3.0,,3.0,,,1.0,,,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.042735042735042736,0.6,0.6,0.8333333333333334,0.48148148148148145,6.0,7.0,10.0,,3.0,1.0,3.0,,0.5,0.017241379310344827,0.02040816326530612,,,0.5384615384615384,1.0,0.35294117647058826,,,3.0,7.0,6.0,0.25925925925925924,0.42857142857142855,1.0,1.0,0.08888888888888889,1.0,,,False,,,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,32986.5,550,107,1163,1169,462,415,121,2332,10.0,14.0,1.0,1.0,5.0,5.0,11.0,22.0,45.0,20.0,42.0,114.0,22.0,44.0,19.0,35,64.0,159.0,42.0,272,1261,3.0,7.0,35.0,7.0,12.0,33.0,64.0,139.0,34.0,4.0,186.0,4.0,114.0,42.0,4.0,20,14.0,34,7.0,13.0,7.0,,82,12.0,4.0,27.0,28,6.0,61,16.0,77,14.0,9.0,5.0,15.0,,11.0,4.0,1.0,19.0,3.0,22.0,48,54.0,15.0,50.0,13.0,6.0,4.0,2.0,2.0,4.0,1.0,139.0,461,7.0,0.8947368421052632,1.0,0.96875,0.4025157232704403,0.515625,0.4025157232704403,0.5428571428571428,0.42857142857142855,0.5833333333333334,0.5927835051546392,0.6818181818181818,0.743421052631579,0.6296296296296297,0.7,0.7637362637362637,0.8195876288659794,0.11428571428571428,0.14285714285714285,0.09090909090909091,18.188854489164086,0.7894736842105263,0.17142857142857143,0.1033210332103321,0.017316017316017316,0.09574468085106383,0.03821656050955414,0.09945750452079566,0.029357798165137616,0.02631578947368421,0.03347280334728033,0.11224489795918367,0.10185185185185185,0.07575757575757576,0.25,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.9,0.05670103092783505,0.23195876288659795,0.4888888888888889,0.5,1.0,0.5876288659793815,0.3684210526315789,0.37168141592920356,0.9523809523809523,0.045454545454545456,1.0,0.06578947368421052,1.0,0.2631578947368421,0.5789473684210527,0.5,0.8917525773195877,0.3684210526315789,0.5473095360824741,0.5417980263157895,0.08133971291866028,0.2765957446808511,0.12867647058823528,0.5110294117647058,8.374285714285714,25.41949685534591,0.39724849527085127,5.0,26.0,1.0,,0.08196721311475409,0.53998,5.0,4.0,10.0,9.0,15.0,6.0,2.0,7.0,4.0,,1.0,,,6.0,0.012578616352201259,0.008771929824561403,0.45454545454545453,0.5,1.0,0.05154639175257732,0.4,0.4444444444444444,0.75,0.4090909090909091,11.0,3.0,8.0,4.0,3.0,3.0,1.0,,0.5333333333333333,0.023255813953488372,0.05333333333333334,0.038461538461538464,,0.3333333333333333,1.0,0.55,1.0,,5.0,6.0,1.0,0.2727272727272727,0.8333333333333334,1.0,,0.13725490196078433,1.0,0.022222222222222223,,False,,,5.0,,0.1,0.024691358024691357,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,33726.59999999999,562,144,1180,1174,303,295,117,2354,29.0,53.0,2.0,5.0,5.0,9.0,36.0,16.0,41.0,12.0,28.0,76.0,11.0,19.0,44.0,91,44.0,117.0,14.0,234,1238,2.0,6.0,16.0,9.0,17.0,14.0,31.0,60.0,64.0,24.0,117.0,4.0,76.0,28.0,6.0,28,11.0,39,8.0,23.0,3.0,2.0,89,9.0,4.0,36.0,30,3.0,69,13.0,82,16.0,9.0,7.0,19.0,1.0,12.0,5.0,2.0,24.0,5.0,24.0,36,17.0,,22.0,12.0,,16.0,5.0,11.0,17.0,8.0,60.0,303,3.0,0.7272727272727273,0.7619047619047619,0.8863636363636364,0.37606837606837606,0.45161290322580644,0.37606837606837606,0.4835164835164835,0.3333333333333333,0.5294117647058824,0.5288461538461539,0.4444444444444444,0.625,0.536697247706422,0.4444444444444444,0.6122448979591837,0.5625,0.06593406593406594,0.11320754716981132,,18.445121951219512,0.7916666666666666,0.08108108108108109,0.09230769230769231,0.015748031496062992,0.13186813186813187,0.03214285714285714,0.11036789297658862,0.024344569288389514,0.007407407407407408,0.034653465346534656,0.12149532710280374,0.15463917525773196,0.0759493670886076,0.47058823529411764,0.2548076923076923,0.5471698113207547,0.6170212765957447,0.6896551724137931,0.17307692307692307,0.1971153846153846,0.3902439024390244,0.3902439024390244,0.9375,0.36538461538461536,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2777777777777778,0.4,0.1875,0.5555555555555556,0.25,0.3958333333333333,0.5789473684210527,0.8173076923076923,0.3684210526315789,0.5652283653846154,0.5625302083333333,0.05504587155963303,0.1188118811881188,0.06837606837606838,0.2564102564102564,4.207692307692307,24.9974358974359,0.25677966101694916,,,,0.023255813953488372,0.06962025316455696,0.565175,14.0,1.0,2.0,4.0,12.0,15.0,,3.0,7.0,,2.0,1.0,1.0,1.0,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.009615384615384616,0.5,0.5,,0.2222222222222222,3.0,,4.0,,3.0,,,,0.3333333333333333,0.030303030303030304,0.02564102564102564,,,,,0.25,1.0,,4.0,8.0,1.0,0.4444444444444444,0.5,0.75,,0.1,,,,False,,,,,,,,
