EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls,BlockedAtRim,Travels,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3240.2,54,9,111,113,10.0,25,8.0,224,3.0,4.0,4.0,1.0,3.0,9.0,6.0,8,7.0,12.0,2.0,35,135,,6.0,15.0,9.0,1.0,4.0,7.0,3.0,17.0,3.0,4.0,,7,9,3.0,2.0,1.0,4.0,2.0,1.0,,5.0,,3.0,2.0,,10.0,0.5,0.6,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.75,0.825,0.8333333333333334,0.6,0.125,0.25,21.84873949579832,0.8,,0.17391304347826086,0.0967741935483871,0.12962962962962962,0.125,0.08695652173913043,0.125,0.2,0.75,0.75,0.3333333333333333,0.2,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.8,0.5435749999999999,0.5775,5.15,25.50833333333333,0.09009009009009009,1.0,1.0,1.0,1.0,5.0,,3.0,6.0,2.0,1.0,2.0,5.0,,1.0,3.0,1.0,1.25,1.25,1.5,0.05555555555555555,0.058823529411764705,,0.23076923076923078,0.5,1.0,,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.08571428571428572,3.0,,,6.0,,,,1.0,1.0,6.0,6.0,3.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,1.5,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.0625,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,857.0,14,17,27,30,3.0,8,,57,1.0,1.0,,,,2.0,1.0,1,2.0,2.0,,8,27,,2.0,6.0,2.0,,,,,,,1.0,,1,1,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,14.814814814814813,,,0.16666666666666666,,0.09090909090909091,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6057666666666667,,1.3,26.7,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1568.3000000000002,26,5,55,58,4.0,36,5.0,113,3.0,3.0,2.0,,,2.0,3.0,5,,2.0,2.0,8,62,1.0,6.0,,2.0,1.0,1.0,2.0,,5.0,,3.0,,3,3,,,,1.0,1.0,,,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,0.6,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2,0.5,13.333333333333334,1.0,,0.2727272727272727,,0.13636363636363635,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,,0.2857142857142857,0.7142857142857143,0.5018714285714285,0.3688,5.16,26.35,0.07272727272727272,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.25,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2426.4,40,10,78,81,9.0,27,8.0,159,7.0,7.0,1.0,1.0,2.0,4.0,7.0,8,4.0,6.0,,26,104,,12.0,12.0,4.0,1.0,3.0,3.0,2.0,6.0,3.0,4.0,2.0,9,10,,,,,,1.0,,1.0,,3.0,2.0,,9.0,0.8571428571428571,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.9285714285714286,0.8666666666666667,0.42857142857142855,0.125,1.0,18.181818181818183,,0.6666666666666666,0.21052631578947367,0.17647058823529413,0.19444444444444445,0.25,0.15384615384615385,0.25,0.5,1.0,1.0,0.8571428571428571,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.9285714285714286,0.6557321428571429,0.53655,1.4874999999999998,24.78333333333333,0.11538461538461539,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.034482758620689655,,0.23076923076923078,1.0,1.0,,0.06666666666666667,0.1111111111111111,0.07692307692307693,,,,,3.0,,1.0,,,1.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,0.75,0.75,1.0,,0.75,,,,,,,1.0,,,,,,,0.06666666666666667,,,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.07692307692307693,0.5,,,,,,1.0,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1275.0,21,-7,39,44,1.0,20,5.0,83,,,,,1.0,4.0,,1,2.0,5.0,,6,51,,,6.0,4.0,,1.0,2.0,1.0,5.0,4.0,1.0,,5,6,,,,,,,,,,,,,1.0,,,1.0,0.4,0.4,,0.5,0.5,0.8333333333333334,,,13.636363636363637,,,0.1,0.4,0.25,,0.5,0.25,,,,,,0.16666666666666666,,,,0.6666666666666666,0.8333333333333334,0.5307666666666667,,15.0,25.46,0.02564102564102564,,,,,3.0,,,,,1.0,1.0,4.0,,,,,1.5,1.5,,0.1,0.05263157894736842,,0.14285714285714285,,,0.56235,,,0.5,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18,85,87,9.0,21,10.0,172,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6,7.0,9.0,2.0,29,102,1.0,,12.0,8.0,1.0,2.0,3.0,1.0,7.0,,2.0,,2,3,,,,,,,,,,1.0,2.0,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,0.05263157894736842,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,6.0,,,6.0,,,1.0,6.0,,1.0,,,0.75,0.75,,,0.027777777777777776,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,1.0,1.0,1.0,6.0,,1.0,,,1.0,9.0,6.0,1.0,1.0,,1.0,,,2.0,,,,,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,0.75,0.75,0.5,,0.75,,,2.0,4.0,2.0,4.0,1.0,,,,,0.5,,0.0625,,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19772.0,330,208,704,707,233.0,262,67.0,1411,14.0,20.0,15.0,5.0,20.0,35.0,19.0,35,19.0,55.0,8.0,103,683,12.0,26.0,57.0,35.0,5.0,30.0,45.0,17.0,105.0,20.0,19.0,1.0,40,53,32.0,18.0,14.0,9.0,7.0,5.0,,14.0,7.0,15.0,10.0,1.0,231.0,0.6842105263157895,0.7222222222222222,1.0,0.34545454545454546,0.34545454545454546,0.5428571428571428,0.5277777777777778,0.5421052631578948,0.6111111111111112,0.14285714285714285,0.13333333333333333,14.028314028314028,0.6428571428571429,0.058823529411764705,0.12101910828025478,0.11764705882352941,0.11926605504587157,0.14893617021276595,0.09923664122137404,0.1794871794871795,0.2222222222222222,0.7,0.8235294117647058,0.7142857142857143,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.8333333333333334,0.5629405555555557,0.5559788461538462,4.1971428571428575,24.761818181818178,0.3309659090909091,1.0,1.0,2.0,5.0,10.0,3.0,23.0,12.0,2.0,6.0,13.0,25.0,1.0,4.0,23.0,0.4,0.45454545454545453,0.45454545454545453,0.4107142857142857,0.04477611940298507,0.03793103448275862,0.05660377358490566,0.1,0.09090909090909091,1.0,0.4660333333333333,0.0425531914893617,0.10256410256410256,0.0970873786407767,0.22330097087378642,5.0,,,14.0,4.0,10.0,4.0,4.0,14.0,,14.0,15.0,10.0,5.0,13.0,,2.0,12.0,1.0,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.38461538461538464,,,,0.4,0.4,0.38461538461538464,0.4,0.4,,4.0,2.0,5.0,2.0,6.0,5.0,2.0,4.0,2.0,,0.3333333333333333,0.15,0.03205128205128205,0.03333333333333333,0.046511627906976744,0.0425531914893617,0.6,1.0,0.45454545454545453,0.4,1.0,0.15384615384615385,,4.0,7.0,,1.0,,,6.0,6.0,4.0,7.0,5.0,0.02654867256637168,0.7142857142857143,0.09090909090909091,,,0.2692307692307692,0.5714285714285714,1.0,,,,0.047619047619047616,0.13333333333333333,,2.0,,7.0,,False,2.0,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34222.2,570,164,1176,1181,177.0,239,138.0,2357,76.0,95.0,59.0,,2.0,2.0,104.0,155,,4.0,31.0,239,1238,18.0,168.0,,2.0,10.0,44.0,64.0,31.0,148.0,62.0,73.0,12.0,147,219,24.0,17.0,7.0,24.0,15.0,20.0,,44.0,3.0,49.0,48.0,1.0,175.0,0.8076923076923077,0.9032258064516129,,,,0.6709677419354839,0.6540880503144654,0.6675977653631285,0.025157232704402517,0.06451612903225806,0.06779661016949153,16.592261904761905,0.5454545454545454,0.35294117647058826,0.24414715719063546,0.22962962962962963,0.23725834797891038,0.25742574257425743,0.25,0.16666666666666666,0.5974842767295597,0.8,0.8539325842696629,0.8157894736842105,0.3710691823899371,0.012578616352201259,,,,0.012578616352201259,0.6226415094339622,0.588680817610063,0.6070833333333332,4.278709677419355,24.299999999999997,0.15051020408163265,16.0,23.0,18.0,27.0,39.0,5.0,33.0,40.0,22.0,41.0,72.0,58.0,15.0,27.0,33.0,0.6666666666666666,0.6428571428571429,0.65,0.7857142857142857,0.14487632508833923,0.13123844731977818,0.12359550561797752,0.2537313432835821,0.8214285714285714,0.6956521739130435,0.5956349999999999,0.15168539325842698,0.15517241379310345,0.16317991631799164,0.13807531380753138,28.0,,1.0,,,,14.0,,,,,20.0,14.0,6.0,12.0,1.0,9.0,20.0,1.0,,0.7777777777777778,0.7777777777777778,0.4745762711864407,0.509090909090909,0.006289308176100629,,,,,,,,,,,1.0,,1.0,30.0,3.0,3.0,1.0,8.0,,0.06315789473684211,0.11627906976744186,0.19047619047619047,0.18181818181818182,0.06818181818181818,0.7857142857142857,,0.03571428571428571,,,,,11.0,12.0,,,3.0,1.0,1.0,17.0,9.0,17.0,12.0,0.09375,0.7058823529411765,,,,0.6666666666666666,0.9166666666666666,7.0,,,,0.0425531914893617,0.203125,2.0,8.0,,3.0,1.0,False,1.0,7.0,,,0.043478260869565216,11.0,0.3125,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,53918.20000000001,899,359,1909,1902,579.0,625,187.0,3811,93.0,135.0,169.0,4.0,9.0,131.0,236.0,397,61.0,140.0,220.0,875,2005,122.0,84.0,48.0,131.0,21.0,70.0,172.0,43.0,446.0,52.0,58.0,9.0,119,132,41.0,24.0,17.0,38.0,25.0,17.0,1.0,55.0,17.0,172.0,250.0,22.0,572.0,0.17796610169491525,0.18025751072961374,0.26229508196721313,0.4357142857142857,0.4357142857142857,0.5944584382871536,0.6098696461824954,0.6776212832550861,0.260707635009311,0.05289672544080604,0.05325443786982249,32.704105710240675,0.6909090909090909,0.13846153846153847,0.12340425531914893,0.11738148984198646,0.12048192771084337,0.10365853658536585,0.11009174311926606,0.13793103448275862,0.25139664804469275,0.6888888888888889,0.7380952380952381,0.23655913978494625,0.31471135940409684,0.01675977653631285,0.4444444444444444,0.4444444444444444,0.75,0.24394785847299813,0.5121042830540037,0.5159401303538177,0.5101228571428572,8.722418136020153,25.755714285714273,0.3033001571503405,9.0,9.0,17.0,23.0,52.0,103.0,309.0,388.0,6.0,9.0,13.0,57.0,8.0,104.0,304.0,0.7391304347826086,0.575,0.6046511627906976,0.68,0.02278481012658228,0.015402843601895734,0.0234375,0.1380952380952381,0.225,1.0,0.5399607142857142,0.1766612641815235,0.22033898305084745,0.05942857142857143,0.35314285714285715,93.0,50.0,93.0,57.0,23.0,52.0,67.0,24.0,53.0,135.0,57.0,102.0,77.0,25.0,25.0,2.0,13.0,27.0,18.0,0.4528301886792453,0.5491803278688525,0.5885714285714285,0.5502958579881657,0.58125,0.17318435754189945,0.5376344086021505,0.5555555555555556,0.4351145038167939,0.4351145038167939,0.29714285714285715,0.4423076923076923,0.4351145038167939,1.0,1.0,4.0,17.0,4.0,17.0,4.0,6.0,9.0,1.0,29.0,0.23529411764705882,0.06666666666666667,0.008908685968819599,0.0297029702970297,0.008264462809917356,0.028037383177570093,0.17204301075268819,0.22807017543859648,0.425,0.23529411764705882,0.5,0.005714285714285714,1.0,28.0,44.0,,,6.0,1.0,2.0,23.0,15.0,23.0,13.0,0.009146341463414634,0.5652173913043478,,,,0.25142857142857145,0.6363636363636364,2.0,11.0,0.08,,,0.125,,7.0,2.0,9.0,,False,,4.0,,,,3.0,0.3333333333333333,5.0,1.0,0.03225806451612903,0.034482758620689655,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32599.19999999999,543,138,1130,1136,242.0,280,116.0,2266,16.0,22.0,15.0,6.0,29.0,79.0,20.0,41,32.0,108.0,15.0,151,1199,8.0,24.0,96.0,79.0,4.0,15.0,23.0,10.0,54.0,31.0,22.0,,53,73,18.0,13.0,5.0,6.0,5.0,5.0,1.0,11.0,1.0,26.0,16.0,,239.0,0.6,0.6666666666666666,1.0,0.2962962962962963,0.2962962962962963,0.4878048780487805,0.4563758389261745,0.483974358974359,0.7248322147651006,0.0975609756097561,0.2,13.201581027667984,0.5454545454545454,,0.07857142857142857,0.1111111111111111,0.09481216457960644,0.057692307692307696,0.10837438423645321,0.11842105263157894,0.1476510067114094,0.7272727272727273,0.7619047619047619,0.5625,0.10067114093959731,0.19463087248322147,0.20689655172413793,0.20689655172413793,1.0,0.5302013422818792,0.87248322147651,0.5702432885906042,0.5699624999999999,5.865853658536586,25.314814814814813,0.21415929203539824,3.0,3.0,4.0,6.0,32.0,,34.0,16.0,4.0,8.0,20.0,60.0,7.0,9.0,34.0,0.6666666666666666,0.6956521739130435,0.6956521739130435,0.53125,0.02952029520295203,0.03745318352059925,0.022727272727272728,0.09734513274336283,0.13043478260869565,1.0,0.5280699999999999,0.057692307692307696,0.1875,0.2119205298013245,0.2251655629139073,3.0,1.0,4.0,26.0,4.0,10.0,5.0,8.0,24.0,,26.0,8.0,3.0,5.0,4.0,1.0,1.0,23.0,,0.3333333333333333,0.625,0.53125,0.2,0.25,0.026845637583892617,0.25,0.25,0.3291139240506329,0.3291139240506329,0.3125,0.4,0.3291139240506329,4.0,14.0,5.0,10.0,8.0,17.0,12.0,,2.0,1.0,2.0,0.47058823529411764,0.045454545454545456,0.045627376425855515,0.04225352112676056,0.030303030303030304,,0.6666666666666666,1.0,0.43478260869565216,0.5,1.0,0.4375,0.2857142857142857,4.0,5.0,3.0,7.0,,,11.0,11.0,5.0,11.0,9.0,0.050761421319796954,0.8181818181818182,0.30434782608695654,0.42857142857142855,1.0,0.15625,0.8,2.0,,1.0,,,0.07936507936507936,,6.0,,11.0,,False,,1.0,,,,2.0,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25420.600000000002,424,146,899,902,384.0,356,94.0,1801,9.0,12.0,8.0,19.0,39.0,89.0,16.0,28,55.0,128.0,35.0,232,938,11.0,30.0,159.0,89.0,3.0,17.0,30.0,10.0,73.0,20.0,20.0,4.0,44,56,12.0,8.0,4.0,14.0,10.0,3.0,1.0,17.0,3.0,41.0,38.0,5.0,383.0,0.9375,1.0,0.9636363636363636,0.4296875,0.4296875,0.5714285714285714,0.6314102564102564,0.6705202312138728,0.8205128205128205,0.10714285714285714,0.125,19.0,0.8235294117647058,0.14814814814814814,0.09852216748768473,0.0881057268722467,0.09302325581395349,0.10256410256410256,0.09497206703910614,0.0625,0.07692307692307693,0.75,0.8181818181818182,0.8888888888888888,0.05128205128205128,0.25,0.48717948717948717,0.5,1.0,0.5705128205128205,0.8974358974358975,0.5492862179487179,0.5447449275362319,8.310714285714287,25.278906249999995,0.4271412680756396,1.0,1.0,2.0,6.0,27.0,24.0,128.0,2.0,2.0,4.0,12.0,33.0,1.0,11.0,128.0,0.3333333333333333,0.6470588235294118,0.675,0.7901234567901234,0.022727272727272728,0.028639618138424822,,0.07608695652173914,0.058823529411764705,1.0,0.5425625000000001,0.07784431137724551,0.2894736842105263,0.11637931034482758,0.5517241379310345,4.0,3.0,8.0,36.0,19.0,38.0,7.0,30.0,58.0,6.0,36.0,13.0,7.0,6.0,7.0,,4.0,15.0,5.0,0.5172413793103449,0.6363636363636364,0.7536231884057971,0.5,0.5714285714285714,0.05128205128205128,0.375,0.42857142857142855,0.4044943820224719,0.4090909090909091,0.5507246376811594,0.5,0.4044943820224719,11.0,20.0,2.0,6.0,6.0,11.0,8.0,2.0,,3.0,1.0,0.5454545454545454,0.08333333333333333,0.03292181069958848,0.033707865168539325,0.06666666666666667,0.02531645569620253,1.0,0.9444444444444444,0.35294117647058826,0.3333333333333333,1.0,0.2898550724637681,0.55,5.0,5.0,4.0,5.0,5.0,1.0,11.0,4.0,2.0,4.0,1.0,0.02185792349726776,0.25,0.29411764705882354,0.8,1.0,0.07246376811594203,1.0,1.0,,1.0,1.0,0.030303030303030304,0.15151515151515152,,2.0,,5.0,,False,,3.0,,,,1.0,,3.0,,0.125,0.015503875968992248,2.0,1.0,0.015625,0.02564102564102564,0.011235955056179775,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19922.699999999997,332,122,697,696,167.0,195,73.0,1393,20.0,36.0,26.0,9.0,22.0,52.0,31.0,64,28.0,74.0,9.0,155,707,12.0,40.0,78.0,52.0,4.0,16.0,22.0,13.0,50.0,19.0,9.0,3.0,31,41,6.0,3.0,3.0,9.0,4.0,4.0,2.0,13.0,3.0,8.0,13.0,,167.0,0.6451612903225806,0.6896551724137931,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.484375,0.5289855072463768,0.5381944444444444,0.5362318840579711,0.0625,,20.102432778489117,0.6923076923076923,0.10714285714285714,0.05142857142857143,0.11875,0.08358208955223881,0.06153846153846154,0.14414414414414414,0.061224489795918366,0.2608695652173913,0.5555555555555556,0.625,0.6,0.18840579710144928,0.15942028985507245,0.4090909090909091,0.4090909090909091,1.0,0.37681159420289856,0.7971014492753623,0.564948913043478,0.5611307692307692,4.31875,25.168918918918923,0.23959827833572453,2.0,4.0,2.0,5.0,10.0,,35.0,22.0,4.0,4.0,10.0,28.0,,7.0,35.0,0.4,0.4166666666666667,0.4166666666666667,0.6730769230769231,0.027210884353741496,0.03164556962025317,0.04,0.02666666666666667,0.3333333333333333,0.5,0.5649500000000001,0.04861111111111111,0.1,0.06451612903225806,0.22580645161290322,10.0,1.0,2.0,19.0,7.0,11.0,7.0,7.0,14.0,6.0,19.0,6.0,5.0,1.0,2.0,1.0,5.0,18.0,1.0,0.5,0.5833333333333334,0.6730769230769231,0.38461538461538464,0.38461538461538464,0.014492753623188406,0.5,0.5,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.6363636363636364,0.36538461538461536,,3.0,,2.0,2.0,7.0,6.0,,,,1.0,0.2857142857142857,0.1111111111111111,0.03550295857988166,0.012658227848101266,0.023809523809523808,,0.8,0.8947368421052632,0.16666666666666666,,,0.11538461538461539,,4.0,6.0,2.0,5.0,,1.0,,7.0,3.0,8.0,4.0,0.03937007874015748,0.5,0.4166666666666667,0.4,1.0,0.23076923076923078,0.6666666666666666,,,,,0.05555555555555555,0.08571428571428572,,4.0,,3.0,,False,,2.0,1.0,,,1.0,,,,,,,,,,,1.0
