EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2426.5,40,15,80,86,29,25,6,166,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,3.0,3,1.0,5.0,,9,88,1.0,1.0,2.0,2.0,2.0,,2.0,,4.0,6.0,,3.0,,3.0,1.0,,3,3.0,6,3.0,,2.0,1.0,,15,1.0,1.0,7.0,2,,9,2.0,11,,,,,,,,,,,4.0,5,5.0,2.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,29,,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.5625,1.0,0.5,0.5625,1.0,0.5,0.625,,,,9.30232558139535,,,0.10526315789473684,0.09090909090909091,0.25,0.058823529411764705,0.19148936170212766,0.07142857142857142,,0.07142857142857142,,0.3333333333333333,0.1,1.0,0.25,1.0,1.0,1.0,0.125,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,0.25,,0.875,0.3333333333333333,0.580375,0.5638625,,,0.2222222222222222,0.4444444444444444,4.666666666666667,24.78,0.3625,,,,0.15384615384615385,0.4173,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8351.599999999999,139,16,282,287,53,61,33,569,16.0,19.0,5.0,6.0,2.0,2.0,11.0,2.0,7.0,2.0,9.0,18.0,,1.0,19.0,30,11.0,25.0,5.0,76,317,5.0,6.0,19.0,2.0,3.0,2.0,3.0,,10.0,22.0,16.0,27.0,6.0,18.0,9.0,3.0,7,4.0,11,2.0,2.0,5.0,2.0,,26,3.0,2.0,5.0,7,1.0,13,5.0,18,7.0,5.0,2.0,5.0,1.0,3.0,3.0,,8.0,1.0,4.0,8,5.0,,,5.0,3.0,,2.0,,2.0,2.0,,10.0,53,1.0,,0.5789473684210527,0.6875,0.8181818181818182,0.44,0.6666666666666666,0.44,0.6333333333333333,0.8333333333333334,0.6666666666666666,0.6454545454545455,0.95,0.8333333333333334,0.6666666666666666,0.95,0.8333333333333334,0.45454545454545453,0.1,0.05263157894736842,0.18181818181818182,20.50473186119874,0.625,0.1111111111111111,0.125,0.037037037037037035,0.060240963855421686,0.04411764705882353,0.08633093525179857,0.040983606557377046,0.03571428571428571,0.05660377358490566,0.13043478260869565,0.05263157894736842,0.07692307692307693,,0.34545454545454546,0.8421052631578947,0.8888888888888888,0.5625,0.2,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.5,0.5,0.7777777777777778,0.6,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.8,0.5,0.5651981818181818,0.605975,0.05263157894736842,0.09375,0.25,0.13157894736842105,3.9966666666666657,25.267999999999997,0.1879432624113475,,1.0,,0.1,0.6590666666666666,3.0,,,4.0,4.0,6.0,,2.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.4,2.0,3.0,3.0,,1.0,,,,0.75,,0.14285714285714285,,0.045454545454545456,0.4,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3230.0,54,18,105,110,19,32,10,215,1.0,2.0,,,,,4.0,1.0,1.0,,7.0,12.0,,2.0,4.0,8,8.0,13.0,2.0,34,129,,,6.0,,2.0,,2.0,,,,8.0,12.0,,12.0,7.0,1.0,2,4.0,6,3.0,1.0,1.0,1.0,,16,1.0,,,4,,4,1.0,5,,,,,,,,,,,2.0,7,1.0,,,2.0,1.0,,,,,,,,19,,,,,0.5,0.6153846153846154,,0.6153846153846154,0.5,,,0.7619047619047619,0.75,,0.7727272727272727,0.75,,0.6190476190476191,0.125,,0.25,18.965517241379313,,,0.15384615384615385,,,0.045454545454545456,0.08163265306122448,0.022727272727272728,,0.05555555555555555,0.125,,,,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,,0.5,,0.7142857142857143,0.5833333333333334,0.4999952380952381,0.4683125,0.045454545454545456,0.1111111111111111,0.17647058823529413,,10.275000000000002,26.915384615384617,0.18095238095238095,,,,0.13333333333333333,0.531,2.0,1.0,2.0,4.0,4.0,12.0,,,,,,,,,0.5,0.6666666666666666,,0.09523809523809523,0.5,0.5,,1.0,,2.0,2.0,,,,,,0.5,,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2141.3,36,-2,74,78,11,51,7,152,3.0,3.0,,,,,3.0,,1.0,1.0,,2.0,,,3.0,6,,3.0,2.0,8,91,,,,,1.0,,1.0,,,6.0,,,,2.0,,1.0,1,2.0,3,1.0,1.0,,1.0,,8,,,1.0,3,,4,,4,,,,1.0,,1.0,,,1.0,,1.0,2,2.0,,,2.0,2.0,,,,,,,,11,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,12.345679012345679,1.0,,0.1875,,0.06666666666666667,,0.12903225806451613,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.5,,,0.6666666666666666,,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.14864864864864866,,,,0.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5448.5,91,17,180,186,56,60,20,366,16.0,19.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,10.0,,5.0,16.0,21,5.0,14.0,4.0,51,213,4.0,4.0,8.0,2.0,3.0,,6.0,1.0,5.0,24.0,8.0,15.0,6.0,10.0,4.0,2.0,5,,5,,,3.0,2.0,,10,2.0,1.0,14.0,8,3.0,25,3.0,28,3.0,2.0,1.0,1.0,,,2.0,,3.0,2.0,4.0,5,6.0,1.0,,8.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,56,,1.0,0.75,0.9230769230769231,1.0,0.35714285714285715,,0.35714285714285715,0.7619047619047619,1.0,0.6666666666666666,0.6714285714285714,1.0,0.2222222222222222,0.6538461538461539,1.0,0.25,0.4,0.09523809523809523,0.05263157894736842,0.5,20.48780487804878,0.3333333333333333,0.5,0.25806451612903225,0.03225806451612903,0.27450980392156865,0.0425531914893617,0.2682926829268293,0.038461538461538464,0.06666666666666667,0.029411764705882353,0.2857142857142857,0.16666666666666666,0.5333333333333333,0.5,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,,0.9428571428571428,0.4,0.6130528571428572,0.5646166666666667,0.07894736842105263,0.125,0.1568627450980392,0.09803921568627451,2.2666666666666666,25.035714285714285,0.3111111111111111,,,,0.2727272727272727,0.604,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,0.08333333333333333,0.25,,,,,,,,1.0,,,,,,1.0,,1.0,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3268.0,54,-2,106,115,30,48,13,221,,,,,,,,1.0,7.0,2.0,7.0,13.0,,1.0,,1,8.0,20.0,,24,129,,,3.0,,,,3.0,,,,,24.0,,13.0,7.0,,1,2.0,3,2.0,,1.0,,,8,3.0,1.0,4.0,3,,7,4.0,11,2.0,,2.0,,,,,,,,1.0,6,,,,,,,1.0,,1.0,1.0,1.0,,30,1.0,,,,1.0,0.4,,0.4,,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.9523809523809523,,,,17.5,,,0.13043478260869565,0.05263157894736842,0.13793103448275862,0.08823529411764706,0.1346153846153846,0.07547169811320754,,0.11538461538461539,0.16666666666666666,0.14285714285714285,0.125,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.5384615384615384,0.5384615384615384,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.9523809523809523,0.5384615384615384,0.5394119047619047,0.55745,,,0.125,,15.0,25.475,0.2830188679245283,,1.0,,0.13333333333333333,0.56235,,,1.0,2.0,2.0,,,,,,,,,,,,,0.047619047619047616,,,,1.0,,1.0,1.0,,1.0,,,,0.5,,0.25,,0.07692307692307693,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30583.300000000007,510,238,1088,1092,351,403,108,2180,28.0,39.0,3.0,4.0,8.0,11.0,18.0,9.0,40.0,11.0,20.0,53.0,7.0,17.0,35.0,58,29.0,93.0,18.0,175,1112,4.0,8.0,20.0,9.0,18.0,8.0,28.0,6.0,48.0,54.0,16.0,87.0,2.0,53.0,20.0,6.0,42,20.0,62,14.0,6.0,25.0,17.0,,144,8.0,6.0,27.0,34,2.0,63,16.0,79,40.0,24.0,16.0,13.0,5.0,10.0,8.0,,21.0,7.0,20.0,36,25.0,1.0,8.0,22.0,10.0,2.0,8.0,2.0,6.0,9.0,6.0,48.0,349,7.0,2.0,0.7714285714285715,0.7941176470588235,1.0,0.3118279569892473,0.2857142857142857,0.3118279569892473,0.603448275862069,0.5,0.5,0.5198675496688742,0.5555555555555556,0.45652173913043476,0.5434782608695652,0.5555555555555556,0.48,0.6158940397350994,0.10344827586206896,0.10256410256410256,0.1111111111111111,15.103734439834025,0.6190476190476191,0.08,0.13765182186234817,0.028169014084507043,0.10505836575875487,0.031007751937984496,0.12103174603174603,0.029723991507430998,0.02040816326530612,0.021739130434782608,0.16,0.10471204188481675,0.10606060606060606,0.6666666666666666,0.2582781456953642,0.717948717948718,0.8,0.7857142857142857,0.11920529801324503,0.26490066225165565,0.225,0.225,1.0,0.3509933774834437,0.37735849056603776,0.37735849056603776,1.0,0.2222222222222222,0.75,0.2391304347826087,0.7272727272727273,0.2391304347826087,0.3695652173913043,0.4117647058823529,0.8741721854304636,0.37735849056603776,0.5712850993377484,0.5463336956521739,0.06289308176100629,0.15151515151515152,0.11428571428571428,0.2742857142857143,3.753448275862069,24.638709677419357,0.3226102941176471,,1.0,0.039473684210526314,0.14173228346456693,0.536075,6.0,1.0,1.0,8.0,10.0,,,3.0,,2.0,1.0,,,,0.3333333333333333,0.375,0.6666666666666666,0.006622516556291391,1.0,1.0,1.0,0.4444444444444444,1.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,0.4,0.08333333333333333,0.02564102564102564,0.05405405405405406,0.037037037037037035,0.6666666666666666,0.5,1.0,0.09090909090909091,,,,2.0,,0.1111111111111111,,,,0.08888888888888889,,,,False,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,,2.0,,,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,,5.0,33.0,188.0,40.0,,22.0,2.0,,12.0,49,20.0,69,14.0,6.0,34.0,14.0,1.0,158,33.0,45.0,69.0,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,7.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189,3.0,1.0,0.8245614035087719,0.912621359223301,,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,,,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,,,0.6045197740112994,,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,1.0,1.0,,,9.0,,9.0,,,,,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,0.034482758620689655,,,,1.0,4.0,9.0,1.0,,,0.04,0.058823529411764705,0.17647058823529413,0.08,0.3125,,,,2.0,,,,13.0,,,,2.0,0.22857142857142856,,,2.0,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,78491.8,1308,471,2781,2767,805,840,281,5548,132.0,184.0,12.0,12.0,43.0,60.0,256.0,5.0,12.0,1.0,72.0,182.0,26.0,70.0,346.0,575,77.0,194.0,325.0,1248,2957,29.0,37.0,88.0,99.0,180.0,27.0,71.0,137.0,416.0,132.0,560.0,66.0,6.0,182.0,72.0,29.0,106,131.0,237,95.0,36.0,71.0,33.0,2.0,605,8.0,11.0,69.0,76,9.0,154,19.0,173,51.0,28.0,23.0,58.0,9.0,35.0,19.0,1.0,77.0,21.0,39.0,81,246.0,3.0,3.0,365.0,154.0,29.0,30.0,10.0,19.0,31.0,19.0,411.0,798,11.0,25.0,0.1907514450867052,0.1924198250728863,0.2857142857142857,0.39690721649484534,0.38028169014084506,0.39690721649484534,0.6017391304347826,0.7837837837837838,0.55,0.6001300390117035,0.6583333333333333,0.5557768924302788,0.6715686274509803,0.6875,0.6442006269592476,0.25227568270481143,0.050434782608695654,0.07065217391304347,0.046875,32.126696832579185,0.7532467532467533,0.10714285714285714,0.1071932299012694,0.019230769230769232,0.10815047021943573,0.012307692307692308,0.10764662212323682,0.015548281505728314,0.02054794520547945,0.014830508474576272,0.08130081300813008,0.09740259740259741,0.13636363636363635,0.6129032258064516,0.23927178153446033,0.717391304347826,0.7719298245614035,0.25757575757575757,0.3328998699609883,0.015604681404421327,0.4166666666666667,0.4166666666666667,0.8,0.23667100130039012,0.3956043956043956,0.3956043956043956,0.25,0.2,1.0,0.23904382470119523,0.7166666666666667,0.00398406374501992,0.2788844621513944,0.37142857142857144,0.49154746423927176,0.3956043956043956,0.5156920026007805,0.5098852589641435,0.18110236220472442,0.2238372093023256,0.07051282051282051,0.3333333333333333,8.904347826086957,25.762886597938135,0.28946422150305645,9.0,9.0,0.02197802197802198,0.12275449101796407,0.5163482142857144,146.0,68.0,135.0,21.0,23.0,165.0,,23.0,2.0,41.0,1.0,1.0,,,0.5703125,0.5983606557377049,0.1780821917808219,0.1755526657997399,0.5037037037037037,0.5190839694656488,0.08823529411764706,0.35,1.0,6.0,7.0,,7.0,4.0,1.0,,0.30434782608695654,,0.01020408163265306,0.0056179775280898875,0.022435897435897436,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,17.0,1.0,2.0,5.0,0.03333333333333333,0.5,1.0,,0.11627906976744186,1.0,,,False,7.0,1.0,0.02962962962962963,0.03482587064676617,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,51139.3,852,189,1772,1791,358,367,180,3563,19.0,26.0,3.0,4.0,4.0,5.0,24.0,15.0,47.0,18.0,44.0,131.0,6.0,19.0,32.0,60,59.0,178.0,20.0,261,1923,4.0,7.0,40.0,6.0,9.0,13.0,37.0,3.0,54.0,42.0,22.0,177.0,4.0,131.0,44.0,5.0,17,15.0,32,9.0,6.0,12.0,4.0,1.0,79,14.0,11.0,53.0,42,,95,25.0,120,25.0,18.0,7.0,12.0,3.0,9.0,12.0,2.0,24.0,2.0,46.0,98,41.0,3.0,20.0,23.0,12.0,1.0,20.0,9.0,10.0,20.0,16.0,54.0,355,14.0,1.0,0.65625,0.7,1.0,0.33146067415730335,0.35135135135135137,0.33146067415730335,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.5063025210084033,0.7037037037037037,0.5543478260869565,0.5262096774193549,0.7142857142857143,0.5625,0.7478991596638656,0.08333333333333333,0.038461538461538464,0.16666666666666666,13.765182186234817,0.5,,0.08936170212765958,0.02743142144638404,0.12383177570093458,0.0343980343980344,0.10579064587973273,0.03094059405940594,0.027777777777777776,0.03571428571428571,0.0783132530120482,0.1262135922330097,0.11764705882352941,0.8,0.1092436974789916,0.7307692307692307,0.76,0.5789473684210527,0.10084033613445378,0.19747899159663865,0.3191489361702128,0.3191489361702128,1.0,0.5504201680672269,0.33587786259541985,0.33587786259541985,1.0,0.14814814814814814,0.75,0.10869565217391304,0.8,0.391304347826087,0.41304347826086957,0.3157894736842105,0.8571428571428571,0.33587786259541985,0.562411974789916,0.5597271739130435,0.048582995951417005,0.17391304347826086,0.1532567049808429,0.20689655172413793,7.163333333333332,25.411797752808983,0.2020316027088036,2.0,10.0,0.031496062992125984,0.09813084112149532,0.5388888888888889,7.0,6.0,10.0,13.0,20.0,,,3.0,,3.0,,,,,0.2916666666666667,0.35,0.7142857142857143,0.04201680672268908,0.6,0.6,0.8333333333333334,0.48148148148148145,7.0,7.0,10.0,,,4.0,1.0,,0.5,,0.017241379310344827,0.030303030303030304,,,0.5384615384615384,1.0,0.3888888888888889,,,3.0,7.0,6.0,0.25925925925925924,0.42857142857142855,1.0,1.0,0.08888888888888889,1.0,,,False,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,33895.2,565,122,1196,1204,473,431,125,2400,10.0,14.0,1.0,1.0,5.0,5.0,11.0,22.0,46.0,20.0,44.0,117.0,23.0,46.0,20.0,36,66.0,163.0,42.0,280,1292,3.0,7.0,35.0,7.0,12.0,34.0,66.0,26.0,142.0,36.0,4.0,192.0,4.0,117.0,44.0,4.0,21,15.0,36,7.0,8.0,14.0,7.0,,87,12.0,5.0,29.0,29,6.0,64,17.0,81,15.0,10.0,5.0,15.0,,11.0,4.0,1.0,19.0,3.0,22.0,49,55.0,1.0,15.0,50.0,13.0,6.0,4.0,2.0,2.0,4.0,1.0,142.0,472,7.0,6.0,0.9,1.0,0.9696969696969697,0.4049079754601227,0.5151515151515151,0.4049079754601227,0.5555555555555556,0.42857142857142855,0.5833333333333334,0.5979899497487438,0.6818181818181818,0.7435897435897436,0.6334841628959276,0.7,0.7634408602150538,0.8190954773869347,0.1111111111111111,0.14285714285714285,0.09090909090909091,18.058690744920995,0.7894736842105263,0.16666666666666666,0.10357142857142858,0.0211864406779661,0.09965635738831616,0.03715170278637771,0.10157618213660245,0.03041144901610018,0.02631578947368421,0.03278688524590164,0.11650485436893204,0.10714285714285714,0.07462686567164178,0.25,0.07035175879396985,0.7142857142857143,0.8333333333333334,0.9,0.05527638190954774,0.23115577889447236,0.4782608695652174,0.4888888888888889,1.0,0.5879396984924623,0.37606837606837606,0.3793103448275862,0.9545454545454546,0.045454545454545456,1.0,0.0641025641025641,1.0,0.2564102564102564,0.5897435897435898,0.5,0.8894472361809045,0.37606837606837606,0.5463103015075377,0.5412057692307694,0.0794392523364486,0.2708333333333333,0.125,0.5071428571428571,8.75,25.437423312883432,0.39548494983277593,5.0,1.0,0.012658227848101266,0.07936507936507936,0.53998,5.0,5.0,11.0,9.0,15.0,6.0,2.0,4.0,,1.0,,,0.012269938650306749,0.008547008547008548,0.45454545454545453,0.5,1.0,0.05527638190954774,0.45454545454545453,0.5,0.8,0.4090909090909091,11.0,3.0,8.0,,4.0,3.0,3.0,,0.5333333333333333,,0.023255813953488372,0.05063291139240506,0.03773584905660377,,0.3333333333333333,1.0,0.55,1.0,,5.0,6.0,1.0,0.2727272727272727,0.8333333333333334,1.0,,0.13725490196078433,1.0,0.021739130434782608,,False,5.0,,0.09090909090909091,0.024096385542168676,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,34749.0,579,162,1213,1211,304,304,119,2424,30.0,54.0,2.0,5.0,5.0,9.0,37.0,17.0,42.0,13.0,29.0,79.0,11.0,19.0,46.0,93,46.0,121.0,16.0,246,1275,2.0,6.0,16.0,9.0,17.0,15.0,32.0,,63.0,66.0,26.0,123.0,4.0,79.0,29.0,6.0,29,13.0,42,10.0,3.0,24.0,3.0,2.0,97,9.0,4.0,39.0,31,3.0,73,13.0,86,18.0,9.0,9.0,20.0,1.0,13.0,5.0,2.0,25.0,5.0,24.0,39,18.0,,,24.0,13.0,,17.0,6.0,11.0,18.0,9.0,63.0,304,3.0,1.0,0.717391304347826,0.75,0.8913043478260869,0.38016528925619836,0.46875,0.38016528925619836,0.4946236559139785,0.3333333333333333,0.5294117647058824,0.5373831775700935,0.4444444444444444,0.6428571428571429,0.5466666666666666,0.4444444444444444,0.63,0.5654205607476636,0.06451612903225806,0.1111111111111111,,18.55976243504083,0.8,0.08108108108108109,0.09226190476190477,0.01556420233463035,0.1387900355871886,0.03169014084507042,0.11345218800648298,0.024029574861367836,0.007407407407407408,0.03414634146341464,0.12280701754385964,0.15577889447236182,0.0975609756097561,0.5,0.2523364485981308,0.5555555555555556,0.625,0.7,0.17289719626168223,0.19626168224299065,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3691588785046729,0.3670886075949367,0.3670886075949367,0.8620689655172413,0.2777777777777778,0.4,0.1836734693877551,0.5555555555555556,0.2653061224489796,0.3877551020408163,0.5789473684210527,0.8177570093457944,0.3670886075949367,0.5650308411214954,0.5627132653061225,0.057777777777777775,0.125,0.06504065040650407,0.25609756097560976,4.2817204301075265,25.054545454545455,0.25061830173124483,,,0.02247191011235955,0.06790123456790123,0.565175,15.0,1.0,2.0,4.0,12.0,15.0,,7.0,,2.0,1.0,1.0,,,0.40540540540540543,0.40540540540540543,0.8,0.009345794392523364,0.5,0.5,,0.2222222222222222,4.0,,4.0,,,3.0,,,0.3333333333333333,,0.030303030303030304,0.02531645569620253,,,,,0.3076923076923077,1.0,,4.0,8.0,1.0,0.4444444444444444,0.5,0.75,,0.1,,,,False,,,,,,
