EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8484.4,141,28.0,281,285,29,71.0,35,566,16.0,24.0,1.0,1.0,1.0,1.0,33.0,2.0,7.0,,,,,7.0,,,34.0,64.0,,7.0,15.0,83.0,317,2.0,2.0,,4.0,4.0,7.0,,,1.0,9.0,22.0,46.0,,,7.0,,4.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,12.0,1.0,4.0,9.0,18.0,,2.0,20.0,11.0,1.0,1.0,1.0,,1.0,,9.0,29,,,0.3235294117647059,0.3235294117647059,,,,,0.53125,1.0,0.5714285714285714,0.4788732394366197,1.0,0.5714285714285714,0.5253164556962026,0.6666666666666666,0.6428571428571429,0.09859154929577464,0.0625,0.08333333333333333,0.06060606060606061,28.213166144200628,0.6666666666666666,,0.109375,0.014492753623188406,0.13846153846153847,0.018867924528301886,0.12403100775193798,0.01639344262295082,0.02564102564102564,,0.14814814814814814,0.14285714285714285,0.13043478260869565,,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.4647887323943662,0.09859154929577464,0.2857142857142857,0.2857142857142857,,,,,0.09859154929577464,,,,0.5,1.0,0.14285714285714285,1.0,,,,0.43661971830985913,,0.5271612676056339,0.44591428571428576,0.14102564102564102,0.15492957746478872,0.04819277108433735,0.10843373493975904,7.090624999999999,25.557142857142853,0.10320284697508897,,,4.0,,,0.06451612903225806,,16.0,,,,,,5.0,,,,,,,,0.48484848484848486,0.5161290322580645,0.125,,,,,,,1.0,,,,,,0.0625,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9887.7,165,-19.0,334,345,100,60.0,31,679,5.0,6.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,3.0,6.0,3.0,4.0,16.0,,2.0,11.0,17.0,7.0,22.0,11.0,54.0,391,2.0,2.0,,4.0,4.0,6.0,1.0,5.0,3.0,14.0,20.0,2.0,21.0,,16.0,4.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,1.0,54.0,2.0,3.0,19.0,11.0,2.0,32.0,5.0,37.0,4.0,4.0,,5.0,,3.0,1.0,,6.0,,11.0,16.0,15.0,2.0,,13.0,7.0,,9.0,5.0,4.0,9.0,3.0,14.0,100,2.0,,0.9090909090909091,0.9090909090909091,1.0,0.3181818181818182,0.2,0.3181818181818182,0.6470588235294118,1.0,0.6666666666666666,0.5512820512820513,0.5,0.5,0.6,0.5,0.5384615384615384,0.5641025641025641,0.058823529411764705,0.16666666666666666,,13.746630727762803,0.8333333333333334,0.5,0.14666666666666667,0.047619047619047616,0.2345679012345679,0.022222222222222223,0.19230769230769232,0.032679738562091505,0.038461538461538464,0.029411764705882353,0.06451612903225806,0.25925925925925924,0.18518518518518517,0.3333333333333333,0.15384615384615385,0.8333333333333334,1.0,0.8,0.2564102564102564,0.02564102564102564,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,1.0,0.25,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.18181818181818182,,0.717948717948718,0.25,0.53735,0.5496954545454545,0.15555555555555556,0.30434782608695654,0.07407407407407407,0.25925925925925924,7.629411764705882,25.06363636363636,0.2994011976047904,,1.0,1.0,1.0,,0.20588235294117646,0.5623,5.0,2.0,2.0,,,1.0,2.0,,,,,,0.16666666666666666,0.05,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,3.0,,,,,0.2,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11713.0,195,-2.0,395,409,74,102.0,45,804,8.0,18.0,,1.0,2.0,4.0,6.0,2.0,4.0,1.0,8.0,1.0,9.0,23.0,2.0,4.0,13.0,28.0,10.0,31.0,4.0,60.0,453,,2.0,,6.0,2.0,4.0,3.0,5.0,3.0,16.0,18.0,8.0,30.0,,23.0,9.0,3.0,6.0,11.0,17.0,6.0,5.0,3.0,2.0,1.0,45.0,6.0,3.0,5.0,5.0,1.0,11.0,9.0,20.0,16.0,6.0,10.0,8.0,2.0,6.0,2.0,,10.0,3.0,8.0,19.0,10.0,1.0,2.0,6.0,2.0,1.0,4.0,,3.0,4.0,3.0,16.0,74,5.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.3225806451612903,0.6,0.3225806451612903,0.4642857142857143,,0.5,0.4745762711864407,0.42857142857142855,0.7222222222222222,0.4838709677419355,0.42857142857142855,0.7272727272727273,0.5254237288135594,0.10714285714285714,0.16666666666666666,,15.859030837004406,0.8,0.06666666666666667,0.056818181818181816,0.03225806451612903,0.05555555555555555,0.05555555555555555,0.056179775280898875,0.04477611940298507,0.02857142857142857,0.03614457831325301,0.02702702702702703,0.034482758620689655,0.09375,0.75,0.3050847457627119,0.4444444444444444,0.5333333333333333,0.75,0.1016949152542373,0.06779661016949153,0.5,0.5,0.13559322033898305,0.125,0.14285714285714285,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,,0.4444444444444444,0.5,0.1111111111111111,0.4444444444444444,0.5,0.8305084745762712,0.391304347826087,0.5698305084745763,0.6030555555555556,0.03278688524590164,0.06666666666666667,0.1,0.26666666666666666,5.296428571428571,25.093548387096774,0.18734177215189873,1.0,2.0,,,0.044444444444444446,0.0975609756097561,0.4792666666666667,3.0,5.0,5.0,,1.0,2.0,2.0,,,,0.03225806451612903,,,0.0625,0.5,0.5,0.6666666666666666,0.5,0.7142857142857143,1.0,2.0,2.0,,,,,,0.4,,0.12,,,0.4,1.0,1.0,,,,,,,,,,,0.125,1.0,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15204.099999999999,253,-4.0,511,521,105,96.0,57,1032,19.0,27.0,5.0,7.0,2.0,3.0,19.0,,,3.0,12.0,4.0,13.0,31.0,,3.0,25.0,46.0,16.0,43.0,8.0,106.0,572,5.0,7.0,,25.0,3.0,7.0,3.0,7.0,,15.0,28.0,22.0,39.0,6.0,31.0,13.0,6.0,11.0,9.0,20.0,4.0,5.0,8.0,3.0,,49.0,4.0,2.0,8.0,18.0,1.0,27.0,6.0,33.0,13.0,10.0,3.0,11.0,1.0,8.0,5.0,,16.0,2.0,9.0,14.0,8.0,,,9.0,5.0,,4.0,2.0,2.0,4.0,2.0,15.0,105,1.0,,0.56,0.6363636363636364,0.8125,0.37209302325581395,0.42857142857142855,0.37209302325581395,0.5434782608695652,0.7142857142857143,0.42857142857142855,0.550561797752809,0.8333333333333334,0.5357142857142857,0.5698924731182796,0.8333333333333334,0.5357142857142857,0.48314606741573035,0.13043478260869565,0.07407407407407407,0.21052631578947367,18.825561312607945,0.6875,0.07692307692307693,0.16216216216216217,0.01834862385321101,0.05714285714285714,0.029197080291970802,0.10358565737051793,0.024390243902439025,0.018867924528301886,0.02857142857142857,0.13333333333333333,0.05319148936170213,0.06521739130434782,0.5,0.30337078651685395,0.7037037037037037,0.76,0.5789473684210527,0.21348314606741572,,,,0.1348314606741573,0.25,0.25,1.0,0.34831460674157305,0.41935483870967744,0.43333333333333335,0.7692307692307693,0.4666666666666667,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.21428571428571427,,0.7865168539325843,0.41935483870967744,0.5576410112359549,0.5590107142857142,0.053763440860215055,0.1,0.2358490566037736,0.14150943396226415,4.002173913043479,25.283720930232555,0.2054794520547945,,2.0,1.0,,,0.1568627450980392,0.61246,6.0,7.0,8.0,9.0,1.0,1.0,3.0,1.0,,,0.023255813953488372,0.03225806451612903,0.0625,0.024390243902439025,0.3157894736842105,0.4,0.5,,0.4666666666666667,3.0,5.0,5.0,,2.0,,,,0.625,,0.03125,0.26666666666666666,0.4,0.7142857142857143,0.8,0.75,,1.0,,,,,0.06666666666666667,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6238.800000000001,104,27.0,208,214,68,62.0,16,422,2.0,3.0,,,1.0,1.0,9.0,2.0,4.0,2.0,3.0,,8.0,22.0,,8.0,8.0,16.0,10.0,25.0,2.0,48.0,226,,,,6.0,2.0,7.0,,8.0,,4.0,6.0,10.0,18.0,,22.0,8.0,1.0,6.0,7.0,13.0,3.0,4.0,3.0,2.0,1.0,33.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,3.0,8.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,4.0,68,,,0.375,0.375,0.6,0.4,,0.4,0.5,,0.2857142857142857,0.5609756097560976,0.5,0.13333333333333333,0.5714285714285714,0.5,0.13333333333333333,0.6097560975609756,0.0625,,0.1111111111111111,19.555555555555557,0.5,,0.09803921568627451,,0.0392156862745098,0.019230769230769232,0.06862745098039216,0.011235955056179775,,0.023809523809523808,0.125,0.029411764705882353,0.058823529411764705,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.0975609756097561,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.5,,,0.06666666666666667,1.0,,0.5333333333333333,,0.6829268292682927,0.36363636363636365,0.5036036585365853,0.4973066666666667,0.023809523809523808,0.058823529411764705,0.125,0.08333333333333333,10.48125,26.272000000000006,0.3269230769230769,,,,,,0.07142857142857142,0.5258625,4.0,6.0,6.0,12.0,,,1.0,,,,,,,,0.4444444444444444,0.5,0.25,0.5,1.0,,2.0,2.0,,1.0,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4664.5,78,-2.0,158,169,42,79.0,16,327,3.0,5.0,,,,,4.0,,1.0,1.0,4.0,1.0,,3.0,,,4.0,10.0,1.0,7.0,2.0,13.0,179,1.0,2.0,,2.0,,2.0,,1.0,,,8.0,,3.0,,3.0,,3.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,1.0,,6.0,6.0,1.0,13.0,1.0,14.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,4.0,7.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,42,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.5,,0.3235294117647059,0.5,,0.38235294117647056,0.5,,0.4117647058823529,0.3,0.4,0.25,11.560693641618498,0.3333333333333333,0.16666666666666666,0.17647058823529413,,0.16666666666666666,0.02702702702702703,0.17142857142857143,0.014285714285714285,,0.03333333333333333,0.21428571428571427,0.15789473684210525,0.17647058823529413,,0.29411764705882354,0.6,1.0,1.0,0.23529411764705882,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,,,,,,,,0.3333333333333333,,,0.7058823529411765,,0.5206676470588235,0.45986666666666665,0.11764705882352941,0.2,0.15384615384615385,,6.720000000000001,24.414285714285715,0.26582278481012656,,,2.0,,,0.11764705882352941,0.3943,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7495.3,125,24.0,247,255,69,80.0,28,502,20.0,23.0,4.0,4.0,3.0,4.0,7.0,,,2.0,6.0,1.0,5.0,13.0,1.0,6.0,21.0,30.0,7.0,19.0,4.0,67.0,292,4.0,5.0,,8.0,3.0,6.0,1.0,7.0,1.0,10.0,34.0,8.0,21.0,6.0,13.0,5.0,2.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,3.0,2.0,16.0,12.0,3.0,31.0,5.0,36.0,3.0,2.0,1.0,1.0,,,3.0,,4.0,2.0,4.0,6.0,6.0,1.0,,8.0,3.0,1.0,6.0,4.0,2.0,6.0,3.0,10.0,69,,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.7,0.8,0.5,0.6428571428571429,0.8,0.34615384615384615,0.6320754716981132,0.8,0.35714285714285715,0.3877551020408163,0.06666666666666667,0.043478260869565216,0.14285714285714285,20.357142857142858,0.25,0.3333333333333333,0.2553191489361702,0.0425531914893617,0.24615384615384617,0.046875,0.25,0.04504504504504504,0.043478260869565216,0.02127659574468085,0.21428571428571427,0.17777777777777778,0.4,0.5,0.46938775510204084,0.8695652173913043,0.9090909090909091,0.8,0.14285714285714285,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8571428571428571,0.38461538461538464,0.5971275510204082,0.5479653846153847,0.057692307692307696,0.09090909090909091,0.11940298507462686,0.14925373134328357,3.203333333333333,25.099999999999998,0.2793522267206478,,,,1.0,,0.3103448275862069,0.604,1.0,,,,,1.0,1.0,,,,,,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,0.11764705882352941,,0.25,,,,,,2.0,,,,,,,,,,1.0,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4715.0,79,8.0,159,171,51,61.0,18,330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,7.0,18.0,,4.0,2.0,5.0,9.0,27.0,2.0,33.0,170,1.0,1.0,,5.0,1.0,3.0,,6.0,,2.0,2.0,2.0,27.0,2.0,18.0,7.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,2.0,51,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.484375,0.8333333333333334,0.1111111111111111,0.5,0.8333333333333334,0.1111111111111111,0.84375,0.4,,1.0,18.994413407821227,,,0.14285714285714285,0.0625,0.11627906976744186,0.0625,0.1282051282051282,0.0625,0.07142857142857142,0.08108108108108109,0.1875,0.13333333333333333,0.07692307692307693,1.0,0.03125,1.0,1.0,,0.03125,0.09375,0.3333333333333333,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,,0.875,0.3888888888888889,0.53126875,0.5254222222222222,0.030303030303030304,,0.15151515151515152,0.06060606060606061,10.84,25.28518518518518,0.32075471698113206,,1.0,,,,0.125,0.6412249999999999,,2.0,2.0,,,1.0,,,,,,,0.1111111111111111,0.05263157894736842,,,,1.0,0.6666666666666666,,1.0,1.0,,,,,,0.5,,,,,0.5,1.0,,,,,,,1.0,,,,0.03571428571428571,,,,0.3333333333333333,True,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,592.0,10,3.0,19,20,4,5.0,3,39,,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,4.0,,3.0,17,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5673,,,,,,,25.675,0.21052631578947367,,,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35044.100000000006,584,258.0,1234,1245,409,446.0,131,2479,29.0,42.0,3.0,4.0,8.0,13.0,20.0,1.0,1.0,10.0,44.0,13.0,27.0,64.0,8.0,20.0,37.0,63.0,37.0,108.0,18.0,203.0,1270,5.0,9.0,,28.0,9.0,20.0,9.0,33.0,6.0,51.0,56.0,18.0,108.0,2.0,64.0,27.0,7.0,45.0,24.0,69.0,17.0,7.0,28.0,17.0,,162.0,8.0,6.0,31.0,36.0,2.0,69.0,17.0,86.0,43.0,27.0,16.0,17.0,5.0,13.0,8.0,,25.0,10.0,20.0,40.0,27.0,1.0,9.0,23.0,11.0,2.0,8.0,2.0,6.0,9.0,6.0,51.0,406,8.0,2.0,0.7567567567567568,0.7777777777777778,0.972972972972973,0.3425925925925926,0.2727272727272727,0.3425925925925926,0.5873015873015873,0.5555555555555556,0.45,0.5409356725146199,0.6666666666666666,0.42452830188679247,0.5576923076923077,0.6363636363636364,0.4473684210526316,0.631578947368421,0.1111111111111111,0.11904761904761904,0.1,15.054545454545455,0.68,0.06666666666666667,0.12903225806451613,0.024291497975708502,0.10264900662251655,0.027491408934707903,0.1153184165232358,0.026022304832713755,0.018018018018018018,0.019138755980861243,0.15476190476190477,0.10714285714285714,0.08974358974358974,0.6666666666666666,0.24561403508771928,0.6904761904761905,0.7837837837837838,0.7586206896551724,0.11695906432748537,0.005847953216374269,1.0,1.0,0.2573099415204678,0.22727272727272727,0.22727272727272727,1.0,0.3742690058479532,0.421875,0.421875,0.9629629629629629,0.19047619047619047,0.75,0.24528301886792453,0.6153846153846154,0.24528301886792453,0.37735849056603776,0.4,0.8771929824561403,0.421875,0.5687894736842105,0.5522339622641508,0.06111111111111111,0.1527777777777778,0.13793103448275862,0.2512315270935961,3.7936507936507926,24.634259259259267,0.33144246353322526,4.0,1.0,2.0,,0.03296703296703297,0.1347517730496454,0.5275222222222222,7.0,10.0,12.0,3.0,,3.0,4.0,,1.0,,,,0.022222222222222223,0.03333333333333333,0.35,0.3888888888888889,0.7142857142857143,1.0,0.47619047619047616,1.0,6.0,6.0,3.0,,,2.0,1.0,0.5,0.10714285714285714,0.04878048780487805,0.07407407407407407,0.6666666666666666,0.6,1.0,0.07692307692307693,,2.0,,,,,0.09523809523809523,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,45638.899999999994,761,219.0,1564,1558,224,255.0,200,3122,97.0,128.0,21.0,33.0,11.0,17.0,78.0,,2.0,,2.0,,,3.0,,,135.0,208.0,,5.0,43.0,313.0,1675,24.0,38.0,3.0,51.0,15.0,25.0,,,5.0,35.0,216.0,54.0,,32.0,3.0,,13.0,71.0,36.0,107.0,28.0,8.0,47.0,21.0,3.0,250.0,43.0,57.0,82.0,88.0,16.0,186.0,101.0,287.0,31.0,21.0,10.0,33.0,5.0,23.0,29.0,,62.0,4.0,30.0,80.0,66.0,9.0,3.0,66.0,37.0,2.0,21.0,11.0,10.0,21.0,16.0,35.0,222,5.0,1.0,0.8,0.907563025210084,,,,,0.6490384615384616,0.631578947368421,0.6,0.6338028169014085,0.6153846153846154,0.6,0.6520833333333333,0.5930232558139535,0.625,0.023474178403755867,0.0625,0.0703125,0.05128205128205128,16.76846196557468,0.532258064516129,0.32653061224489793,0.23404255319148937,0.15159574468085107,0.22043010752688172,0.12684365781710916,0.22727272727272727,0.13986013986013987,0.17894736842105263,0.11196911196911197,0.24166666666666667,0.23272727272727273,0.18556701030927836,0.7619047619047619,0.6009389671361502,0.7578125,0.8151260504201681,0.7835051546391752,0.36619718309859156,0.009389671361502348,,,0.009389671361502348,,,,0.014084507042253521,,,,0.8461538461538461,0.6363636363636364,0.68,0.6470588235294118,,,,0.6244131455399061,,0.5874842723004696,0.611212,0.15546218487394958,0.15879828326180256,0.16293929712460065,0.11182108626198083,4.2875000000000005,24.439999999999998,0.1432225063938619,11.0,20.0,12.0,,0.152,0.23121387283236994,0.5896,38.0,1.0,1.0,,,5.0,10.0,,,,,,0.06557377049180328,0.078125,0.48717948717948717,0.5135135135135135,0.8421052631578947,,0.02564102564102564,,,,1.0,3.0,2.0,1.0,,,0.03333333333333333,0.175,0.2289156626506024,0.23809523809523808,,,,,,14.0,,,,,,,,,,2.0,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,86302.60000000003,1438,495.0,3048,3033,850,874.0,314,6081,147.0,210.0,13.0,14.0,45.0,65.0,277.0,84.0,159.0,5.0,12.0,1.0,76.0,194.0,27.0,73.0,388.0,646.0,81.0,206.0,350.0,1369.0,3246,34.0,44.0,11.0,103.0,105.0,193.0,28.0,74.0,144.0,438.0,144.0,632.0,72.0,8.0,194.0,76.0,32.0,116.0,148.0,264.0,107.0,41.0,81.0,33.0,2.0,676.0,9.0,14.0,77.0,85.0,9.0,171.0,23.0,194.0,56.0,30.0,26.0,66.0,11.0,38.0,24.0,2.0,90.0,23.0,43.0,90.0,269.0,3.0,4.0,391.0,165.0,31.0,34.0,14.0,19.0,35.0,20.0,433.0,843,11.0,27.0,0.18556701030927836,0.1875,0.2962962962962963,0.3932038834951456,0.3783783783783784,0.3932038834951456,0.6006191950464397,0.7727272727272727,0.5440414507772021,0.5980046948356808,0.6764705882352942,0.550561797752809,0.6691394658753709,0.7054794520547946,0.6390532544378699,0.24178403755868544,0.04953560371517028,0.07142857142857142,0.04693140794223827,32.362459546925564,0.7333333333333333,0.09782608695652174,0.1093951093951094,0.0218408736349454,0.10921985815602837,0.012552301255230125,0.10931174089068826,0.016936671575846832,0.025157232704402517,0.013307984790874524,0.08487084870848709,0.095703125,0.14507772020725387,0.5714285714285714,0.24647887323943662,0.7,0.7538461538461538,0.23809523809523808,0.32511737089201875,0.18661971830985916,0.5283018867924528,0.5419354838709678,0.014084507042253521,0.4166666666666667,0.4166666666666667,0.8,0.22769953051643194,0.3917525773195876,0.3917525773195876,0.2631578947368421,0.20588235294117646,0.9285714285714286,0.24344569288389514,0.6923076923076923,0.003745318352059925,0.27340823970037453,0.3698630136986301,0.48826291079812206,0.3917525773195876,0.5158387910798123,0.5094485018726593,0.17653061224489797,0.2154046997389034,0.07523739956172389,0.31994156318480643,8.963777089783282,25.75485436893204,0.27887139107611547,4.0,10.0,45.0,1.0,0.02358490566037736,0.12295081967213115,0.5163735294117648,157.0,22.0,24.0,171.0,,9.0,28.0,2.0,1.0,1.0,,,0.009009009009009009,0.02601156069364162,0.5667870036101083,0.5946969696969697,0.18471337579617833,0.09523809523809523,0.3235294117647059,1.0,7.0,8.0,,2.0,,1.0,,0.3333333333333333,,0.010471204188481676,0.12142857142857143,0.3076923076923077,0.3181818181818182,0.7142857142857143,1.0,1.0,2.0,6.0,,18.0,8.0,0.029411764705882353,0.5,1.0,0.037383177570093455,,1.0,,0.025157232704402517,False,
