EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,ShootingFouls,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,97.0,2,1,3,3,3.0,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15848.099999999999,264,162,557,559,197.0,196.0,47.0,1116,9.0,14.0,11.0,5.0,15.0,30.0,12.0,25.0,16.0,45.0,6.0,78.0,548,18.0,48.0,30.0,4.0,15.0,12.0,,27.0,32.0,9.0,7.0,14.0,14.0,8.0,1.0,197.0,0.75,0.75,1.0,0.35555555555555557,0.35555555555555557,0.48,0.5142857142857142,0.527027027027027,0.6428571428571429,0.16,0.18181818181818182,14.473684210526315,0.6428571428571429,,0.0967741935483871,0.11194029850746269,0.10465116279069768,0.12121212121212122,0.09433962264150944,0.17857142857142858,0.2,0.6428571428571429,0.75,0.7777777777777778,0.15714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.8428571428571429,0.5621478571428571,4.488,24.875555555555554,0.35368043087971274,,,,1.0,3.0,3.0,18.0,6.0,,24.0,38.0,14.0,90.0,1.0,5.0,17.0,1.0,3.0,18.0,,0.25,0.25,0.42857142857142855,0.010101010101010102,0.01818181818181818,0.023255813953488372,0.09375,,,0.49115000000000003,0.0410958904109589,0.10714285714285714,0.038461538461538464,0.23076923076923078,3.0,,,3.0,8.0,14.0,9.0,5.0,,1.0,0.375,0.39473684210526316,0.2727272727272727,0.3333333333333333,,,,0.5620710526315789,,2.0,3.0,11.0,10.0,0.2727272727272727,0.14285714285714285,0.10526315789473684,,3.0,5.0,6.0,0.2631578947368421,0.6,5.0,,1.0,,,11.0,11.0,0.36666666666666664,0.36666666666666664,1.0,0.36666666666666664,0.07407407407407407,24.0,10.0,7.0,,False,1.0,1.0,4.0,3.0,9.0,1.0,5.0,10.0,3.0,1.0,2.0,14.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,0.2,0.07692307692307693,0.024793388429752067,0.011235955056179775,0.0625,0.05263157894736842,0.6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,1.0,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31357.4,523,162,1073,1077,146.0,189.0,125.0,2150,72.0,89.0,54.0,,2.0,2.0,99.0,144.0,,4.0,30.0,228.0,1134,158.0,,2.0,9.0,59.0,69.0,11.0,139.0,200.0,21.0,13.0,39.0,47.0,46.0,,144.0,0.797979797979798,0.8977272727272727,,,,0.6875,0.668918918918919,0.6826347305389222,0.02702702702702703,0.0625,0.07407407407407407,16.857610474631752,0.5384615384615384,0.3793103448275862,0.25650557620817843,0.24583333333333332,0.25147347740667975,0.2808988764044944,0.26229508196721313,0.19298245614035087,0.6013513513513513,0.8089887640449438,0.8571428571428571,0.8055555555555556,0.36486486486486486,0.013513513513513514,,,,0.013513513513513514,0.6283783783783784,0.5964246621621623,4.152083333333334,24.299999999999997,0.13606710158434296,16.0,22.0,18.0,26.0,39.0,4.0,32.0,40.0,22.0,44.0,63.0,31.0,145.0,36.0,61.0,52.0,13.0,27.0,32.0,0.6923076923076923,0.6666666666666666,0.6724137931034483,0.8421052631578947,0.14173228346456693,0.12371134020618557,0.12195121951219512,0.26229508196721313,0.8148148148148148,0.7272727272727273,0.6051947368421052,0.16167664670658682,0.1656441717791411,0.17105263157894737,0.14035087719298245,27.0,,1.0,14.0,17.0,19.0,13.0,6.0,1.0,,0.8235294117647058,0.8235294117647058,0.5,0.54,0.006756756756756757,,,0.6231588235294117,,,,,19.0,,0.056179775280898875,,,11.0,12.0,1.0,0.7058823529411765,0.9166666666666666,18.0,1.0,6.0,,,,,,,,,0.20689655172413793,23.0,7.0,2.0,2.0,False,,,1.0,,,,1.0,12.0,24.0,1.0,2.0,16.0,3.0,8.0,6.0,1.0,15.0,,,7.0,8.0,15.0,11.0,2.0,,0.047619047619047616,0.1038961038961039,0.07784431137724551,0.171875,0.05128205128205128,0.7333333333333333,0.7777777777777778,,0.037037037037037035,,,,,3.0,9.0,8.0,1.0,0.183206106870229,0.04878048780487805,0.3125,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,39571.30000000001,660,270,1380,1375,440.0,439.0,144.0,2755,67.0,97.0,124.0,2.0,6.0,98.0,171.0,290.0,44.0,104.0,177.0,651.0,1460,54.0,27.0,98.0,12.0,40.0,42.0,5.0,87.0,97.0,23.0,16.0,34.0,136.0,199.0,18.0,438.0,0.15789473684210525,0.16071428571428573,0.20454545454545456,0.4230769230769231,0.4230769230769231,0.5896551724137931,0.6015228426395939,0.6778947368421052,0.2639593908629442,0.041379310344827586,0.03225806451612903,33.05194805194805,0.6764705882352942,0.11904761904761904,0.12389380530973451,0.12658227848101267,0.1251908396946565,0.10434782608695652,0.13247863247863248,0.10975609756097561,0.24619289340101522,0.6907216494845361,0.7444444444444445,0.23880597014925373,0.3147208121827411,0.015228426395939087,0.3333333333333333,0.3333333333333333,0.5,0.24873096446700507,0.5101522842639594,0.5136288071065992,8.864827586206898,25.807692307692303,0.3188405797101449,8.0,8.0,13.0,17.0,41.0,83.0,234.0,288.0,6.0,53.0,130.0,32.0,337.0,8.0,10.0,37.0,6.0,83.0,231.0,0.7647058823529411,0.603448275862069,0.640625,0.6794117647058824,0.02909090909090909,0.01652892561983471,0.03225806451612903,0.13815789473684212,0.27586206896551724,1.0,0.5586227272727272,0.19037199124726478,0.23782234957020057,0.0629800307219662,0.35944700460829493,67.0,37.0,69.0,47.0,89.0,77.0,62.0,15.0,2.0,16.0,0.5280898876404494,0.5807692307692308,0.5403225806451613,0.5583333333333333,0.1751269035532995,0.5362318840579711,0.5441176470588235,0.5113215384615385,1.0,1.0,19.0,41.0,18.0,0.4634146341463415,0.07216494845360824,0.007692307692307693,1.0,21.0,34.0,2.0,0.26153846153846155,0.6176470588235294,11.0,1.0,2.0,9.0,0.08108108108108109,42.0,42.0,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.42857142857142855,0.125,31.0,14.0,13.0,,False,,3.0,12.0,18.0,40.0,3.0,12.0,19.0,2.0,,5.0,17.0,5.0,7.0,3.0,,15.0,,,4.0,10.0,15.0,8.0,6.0,0.25,,0.006060606060606061,0.004166666666666667,0.011111111111111112,0.030864197530864196,0.5333333333333333,0.11940298507462686,,0.41379310344827586,0.25,0.3333333333333333,0.3076923076923077,0.45,6.0,2.0,24.0,,0.037037037037037035,,0.25,105.0,1.0,2.0,4.0,1.0,0.014492753623188406,0.037037037037037035,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24418.199999999997,407,129,829,837,177.0,183.0,90.0,1666,12.0,18.0,10.0,3.0,19.0,53.0,16.0,31.0,22.0,72.0,12.0,110.0,881,20.0,66.0,53.0,3.0,18.0,16.0,,34.0,52.0,6.0,5.0,9.0,23.0,13.0,,176.0,0.625,0.6666666666666666,1.0,0.3055555555555556,0.3055555555555556,0.5161290322580645,0.47572815533980584,0.5045871559633027,0.6990291262135923,0.0967741935483871,0.2,12.647374062165058,0.6666666666666666,,0.07692307692307693,0.08955223880597014,0.08312958435207823,0.04054054054054054,0.09154929577464789,0.0847457627118644,0.17475728155339806,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.0970873786407767,0.18446601941747573,0.15789473684210525,0.15789473684210525,1.0,0.5145631067961165,0.8737864077669902,0.5759140776699031,5.474193548387097,25.305555555555557,0.2135102533172497,2.0,2.0,3.0,5.0,24.0,,20.0,12.0,2.0,10.0,15.0,5.0,35.0,7.0,18.0,42.0,3.0,7.0,20.0,0.6,0.75,0.75,0.45454545454545453,0.037037037037037035,0.04736842105263158,0.015384615384615385,0.09411764705882353,0.125,1.0,0.5232666666666667,0.06422018348623854,0.1891891891891892,0.21818181818181817,0.18181818181818182,3.0,1.0,3.0,4.0,7.0,5.0,1.0,4.0,1.0,,0.5714285714285714,0.45454545454545453,0.3,0.375,0.02912621359223301,0.3333333333333333,0.3333333333333333,0.5769909090909091,1.0,9.0,4.0,15.0,16.0,0.26666666666666666,0.05555555555555555,0.4090909090909091,0.1111111111111111,3.0,4.0,10.0,0.18181818181818182,0.75,3.0,,2.0,,1.0,19.0,19.0,0.3584905660377358,0.3584905660377358,1.0,0.3584905660377358,0.10204081632653061,15.0,5.0,1.0,,False,6.0,3.0,5.0,3.0,6.0,6.0,11.0,4.0,11.0,,,10.0,1.0,1.0,1.0,1.0,5.0,,,3.0,2.0,5.0,4.0,5.0,0.5454545454545454,,0.05759162303664921,0.06428571428571428,0.0392156862745098,,0.8,0.6666666666666666,0.375,0.3125,0.6,1.0,0.2727272727272727,0.5,,2.0,1.0,,0.0625,,,,,,,,,,3.0,0.5,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14880.3,248,90,519,515,114.0,132.0,60.0,1034,18.0,30.0,20.0,8.0,20.0,40.0,26.0,51.0,25.0,60.0,6.0,133.0,532,32.0,69.0,40.0,4.0,15.0,7.0,2.0,24.0,33.0,6.0,4.0,9.0,6.0,9.0,,114.0,0.6153846153846154,0.6666666666666666,0.92,0.4166666666666667,0.4166666666666667,0.5098039215686274,0.5720720720720721,0.5782608695652174,0.5405405405405406,0.0784313725490196,,21.05263157894737,0.6666666666666666,0.10526315789473684,0.05263157894736842,0.125,0.08695652173913043,0.07142857142857142,0.13953488372093023,0.08823529411764706,0.2702702702702703,0.6,0.6923076923076923,0.5555555555555556,0.18018018018018017,0.18018018018018017,0.4,0.4,1.0,0.36036036036036034,0.8108108108108109,0.5667157657657658,3.9352941176470586,24.965,0.21965317919075145,2.0,4.0,2.0,5.0,10.0,,28.0,20.0,4.0,16.0,20.0,13.0,44.0,3.0,9.0,20.0,,5.0,28.0,0.4,0.4166666666666667,0.4166666666666667,0.7,0.02702702702702703,0.0375,0.02564102564102564,0.018867924528301886,0.3333333333333333,0.5,0.5649500000000001,0.043478260869565216,0.09090909090909091,0.07518796992481203,0.21052631578947367,8.0,,1.0,5.0,9.0,4.0,4.0,,1.0,1.0,0.5555555555555556,0.7,0.4,0.4,0.009009009009009009,,,0.54184,,2.0,6.0,11.0,13.0,0.5454545454545454,0.13333333333333333,0.1,,3.0,4.0,,0.2,0.75,3.0,,,,,17.0,17.0,0.425,0.425,0.8823529411764706,0.425,0.08333333333333333,4.0,3.0,2.0,,False,5.0,,2.0,6.0,9.0,2.0,7.0,2.0,6.0,,,1.0,,2.0,2.0,,6.0,1.0,,3.0,3.0,7.0,4.0,3.0,0.2857142857142857,,0.046511627906976744,0.052083333333333336,0.030303030303030304,,0.5714285714285714,0.75,0.4166666666666667,0.16666666666666666,,,0.45,0.6666666666666666,,1.0,1.0,,0.017241379310344827,0.07142857142857142,,6.0,2.0,,,,,,2.0,0.4,1.0,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,32728.199999999997,545,192,1135,1142,181.0,260.0,122.0,2277,27.0,40.0,24.0,12.0,25.0,55.0,34.0,65.0,30.0,80.0,10.0,168.0,1187,28.0,90.0,55.0,5.0,24.0,16.0,1.0,41.0,55.0,17.0,12.0,21.0,12.0,11.0,,180.0,0.4117647058823529,0.42424242424242425,1.0,0.375,0.375,0.5230769230769231,0.5448275862068965,0.56,0.5517241379310345,0.07692307692307693,0.16666666666666666,13.432835820895521,0.8095238095238095,0.030303030303030304,0.05517241379310345,0.09561752988047809,0.07393715341959335,0.0380952380952381,0.10270270270270271,0.07575757575757576,0.27586206896551724,0.675,0.6923076923076923,0.37037037037037035,0.16551724137931034,0.1724137931034483,0.48,0.48,1.0,0.3793103448275862,0.8275862068965517,0.5756451724137932,4.087692307692308,24.759999999999998,0.15947136563876652,2.0,2.0,4.0,6.0,20.0,1.0,27.0,40.0,2.0,29.0,47.0,18.0,112.0,3.0,14.0,45.0,2.0,6.0,27.0,0.6666666666666666,0.625,0.625,0.75,0.012605042016806723,0.028112449799196786,0.024390243902439025,0.0625,0.125,1.0,0.54005,0.04,0.08571428571428572,0.11904761904761904,0.16071428571428573,7.0,,1.0,4.0,7.0,18.0,10.0,8.0,3.0,,0.5714285714285714,0.7222222222222222,0.2916666666666667,0.35,0.006896551724137931,,,0.5580833333333334,2.0,3.0,6.0,11.0,21.0,0.5454545454545454,0.025,0.16666666666666666,0.6666666666666666,4.0,5.0,,0.2777777777777778,0.8,4.0,1.0,1.0,,,18.0,18.0,0.32727272727272727,0.32727272727272727,1.0,0.32727272727272727,0.07017543859649122,43.0,19.0,1.0,,False,4.0,1.0,6.0,4.0,8.0,4.0,10.0,8.0,11.0,,3.0,24.0,2.0,5.0,1.0,,5.0,,,3.0,2.0,5.0,4.0,4.0,0.4,,0.04230769230769231,0.0425531914893617,0.041666666666666664,0.04054054054054054,0.8,0.5714285714285714,0.25,0.375,0.16666666666666666,1.0,0.4444444444444444,0.5,,,1.0,,0.008130081300813009,,0.5,,,,,,,,3.0,0.75,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30856.899999999994,514,180,1080,1078,331.0,308.0,109.0,2158,50.0,76.0,75.0,7.0,20.0,47.0,86.0,169.0,22.0,67.0,59.0,297.0,1088,70.0,48.0,47.0,10.0,28.0,23.0,4.0,55.0,67.0,23.0,16.0,34.0,62.0,67.0,7.0,329.0,0.4069767441860465,0.4166666666666667,0.7272727272727273,0.3283582089552239,0.3283582089552239,0.5088757396449705,0.5042372881355932,0.5625,0.2838983050847458,0.05917159763313609,0.09333333333333334,24.812656119900083,0.6764705882352942,0.1111111111111111,0.08846153846153847,0.1076923076923077,0.09807692307692308,0.07407407407407407,0.09045226130653267,0.16393442622950818,0.3220338983050847,0.6578947368421053,0.6756756756756757,0.44,0.3177966101694915,0.0847457627118644,0.35,0.35,1.0,0.19915254237288135,0.6059322033898306,0.521401059322034,6.396449704142012,24.959701492537317,0.30648148148148147,6.0,9.0,7.0,11.0,22.0,29.0,101.0,102.0,4.0,41.0,71.0,30.0,172.0,4.0,12.0,42.0,1.0,29.0,101.0,0.6363636363636364,0.5555555555555556,0.5789473684210527,0.6824324324324325,0.017167381974248927,0.025052192066805846,0.013513513513513514,0.096,0.5,0.6666666666666666,0.5405636363636364,0.12062256809338522,0.15263157894736842,0.07407407407407407,0.3400673400673401,34.0,2.0,18.0,21.0,37.0,30.0,20.0,10.0,1.0,4.0,0.5675675675675675,0.5806451612903226,0.4533333333333333,0.5,0.07627118644067797,0.1111111111111111,0.11764705882352941,0.520908870967742,3.0,7.0,10.0,25.0,21.0,0.4,0.02631578947368421,0.11290322580645161,0.42857142857142855,13.0,19.0,7.0,0.3064516129032258,0.6842105263157895,11.0,1.0,2.0,,0.5,15.0,15.0,0.3191489361702128,0.3191489361702128,0.6,0.3191489361702128,0.09259259259259259,32.0,9.0,5.0,,False,1.0,2.0,6.0,7.0,18.0,2.0,7.0,10.0,8.0,,1.0,23.0,4.0,7.0,1.0,,6.0,,,2.0,4.0,6.0,2.0,1.0,0.2857142857142857,,0.032520325203252036,0.036458333333333336,0.018518518518518517,0.008547008547008548,0.3333333333333333,0.35294117647058826,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.2903225806451613,0.3888888888888889,2.0,4.0,8.0,,0.00847457627118644,0.04878048780487805,0.6666666666666666,18.0,1.0,,2.0,,0.05555555555555555,0.029850746268656716,,,,,2.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21186.4,353,129,744,749,328.0,291.0,76.0,1493,7.0,10.0,7.0,13.0,29.0,75.0,14.0,25.0,43.0,104.0,31.0,188.0,780,26.0,123.0,75.0,2.0,15.0,15.0,3.0,33.0,41.0,11.0,7.0,13.0,38.0,34.0,3.0,327.0,0.9285714285714286,1.0,0.9534883720930233,0.41346153846153844,0.41346153846153844,0.56,0.6085271317829457,0.6527777777777778,0.8062015503875969,0.08,,18.98428053204353,0.8461538461538461,0.15,0.09090909090909091,0.07936507936507936,0.0847457627118644,0.08620689655172414,0.09395973154362416,0.025,0.07751937984496124,0.7,0.7777777777777778,0.8571428571428571,0.05426356589147287,0.2248062015503876,0.4482758620689655,0.4642857142857143,1.0,0.5813953488372093,0.8837209302325582,0.54380503875969,8.932,25.38076923076923,0.44086021505376344,1.0,1.0,2.0,6.0,25.0,20.0,110.0,2.0,2.0,12.0,22.0,7.0,54.0,3.0,8.0,25.0,,11.0,110.0,0.3333333333333333,0.6875,0.6944444444444444,0.7857142857142857,0.02112676056338028,0.02346041055718475,,0.0641025641025641,0.0625,1.0,0.5425625000000001,0.09285714285714286,0.3142857142857143,0.13297872340425532,0.5851063829787234,4.0,3.0,8.0,6.0,9.0,10.0,6.0,4.0,,3.0,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.06201550387596899,0.375,0.42857142857142855,0.5394825,7.0,14.0,26.0,51.0,13.0,0.5098039215686274,0.1,0.23333333333333334,0.5,4.0,4.0,10.0,0.06666666666666667,1.0,2.0,1.0,1.0,,1.0,30.0,30.0,0.4,0.40540540540540543,0.9333333333333333,0.4,0.1724137931034483,10.0,4.0,2.0,,False,5.0,2.0,5.0,19.0,37.0,6.0,10.0,5.0,5.0,,,6.0,,4.0,2.0,3.0,3.0,,,1.0,2.0,3.0,1.0,4.0,0.6,,0.02512562814070352,0.013333333333333334,0.061224489795918366,,0.3333333333333333,1.0,0.3125,0.3125,0.4,1.0,0.6166666666666667,0.5135135135135135,3.0,,1.0,,0.028169014084507043,0.038461538461538464,,6.0,1.0,,3.0,,0.125,0.01904761904761905,4.0,0.8,1.0,,1.0,2.0,1.0,0.019230769230769232,0.034482758620689655,0.013333333333333334
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27854.6,464,171,965,964,184.0,170.0,105.0,1929,50.0,65.0,45.0,3.0,9.0,58.0,81.0,123.0,23.0,67.0,53.0,284.0,990,108.0,63.0,58.0,12.0,44.0,50.0,7.0,101.0,124.0,19.0,9.0,34.0,62.0,63.0,5.0,183.0,0.6666666666666666,0.7397260273972602,0.9130434782608695,0.34328358208955223,0.34328358208955223,0.6585365853658537,0.6078947368421053,0.6454545454545455,0.3526315789473684,0.0975609756097561,0.08888888888888889,23.431734317343174,0.5588235294117647,0.3181818181818182,0.21008403361344538,0.1981981981981982,0.20434782608695654,0.125,0.18633540372670807,0.22950819672131148,0.34210526315789475,0.7692307692307693,0.847457627118644,0.68,0.23684210526315788,0.04736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.30526315789473685,0.6947368421052632,0.5436376315789476,6.223577235772358,25.37462686567164,0.19067357512953367,11.0,15.0,12.0,18.0,43.0,20.0,48.0,54.0,16.0,21.0,28.0,15.0,63.0,19.0,23.0,50.0,6.0,28.0,48.0,0.6666666666666666,0.75,0.7678571428571429,0.6857142857142857,0.08296943231441048,0.054502369668246446,0.14102564102564102,0.24752475247524752,0.625,0.7333333333333333,0.5687342105263158,0.13023255813953488,0.1891891891891892,0.15140845070422534,0.16901408450704225,25.0,6.0,13.0,11.0,17.0,7.0,5.0,2.0,1.0,5.0,0.6470588235294118,0.5833333333333334,0.5555555555555556,0.6097560975609756,0.06842105263157895,0.46153846153846156,0.5454545454545454,0.55970625,1.0,1.0,2.0,7.0,27.0,0.2857142857142857,0.09230769230769231,0.041666666666666664,1.0,8.0,12.0,2.0,0.5,0.6666666666666666,15.0,1.0,7.0,1.0,0.5,20.0,20.0,0.3448275862068966,0.3508771929824561,0.9,0.3448275862068966,0.2631578947368421,11.0,5.0,4.0,1.0,False,1.0,3.0,5.0,1.0,6.0,4.0,6.0,5.0,4.0,,4.0,6.0,3.0,10.0,2.0,,21.0,1.0,1.0,13.0,7.0,22.0,13.0,6.0,0.6666666666666666,,0.02072538860103627,0.013071895424836602,0.05,0.0547945205479452,0.5909090909090909,0.68,0.041666666666666664,0.20833333333333334,0.6,1.0,0.25,0.16666666666666666,7.0,6.0,3.0,,0.05982905982905983,0.029411764705882353,0.18181818181818182,6.0,1.0,3.0,,1.0,0.15384615384615385,,1.0,1.0,1.0,,,1.0,1.0,0.014925373134328358,,0.017241379310344827
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,20484.499999999993,341,104,723,712,347.0,309.0,70.0,1435,7.0,9.0,4.0,4.0,21.0,61.0,10.0,16.0,26.0,82.0,14.0,112.0,745,18.0,78.0,61.0,1.0,37.0,30.0,8.0,75.0,84.0,8.0,7.0,20.0,23.0,18.0,4.0,347.0,0.9,0.9,1.0,0.3170731707317073,0.3170731707317073,0.625,0.5,0.5283018867924528,0.8367346938775511,0.0625,0.25,15.889029003783103,0.4,0.34782608695652173,0.16216216216216217,0.21511627906976744,0.1876750700280112,0.1206896551724138,0.18604651162790697,0.3023255813953488,0.09183673469387756,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.04081632653061224,0.21428571428571427,0.19047619047619047,0.19047619047619047,1.0,0.6224489795918368,0.9285714285714286,0.5540255102040815,6.08125,25.24390243902439,0.47994467496542187,1.0,2.0,1.0,2.0,8.0,10.0,54.0,2.0,,26.0,45.0,20.0,109.0,4.0,9.0,35.0,4.0,6.0,54.0,0.5,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.03007518796992481,0.027607361963190184,0.02,0.17777777777777778,0.2222222222222222,0.5,0.5630714285714286,0.058823529411764705,0.3,0.07142857142857142,0.48214285714285715,1.0,2.0,3.0,1.0,5.0,19.0,15.0,4.0,2.0,4.0,0.2,0.5,0.25,0.3333333333333333,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5444704545454545,4.0,13.0,14.0,39.0,16.0,0.358974358974359,,0.29545454545454547,0.3076923076923077,1.0,2.0,1.0,0.045454545454545456,0.5,12.0,1.0,7.0,,1.0,22.0,22.0,0.36065573770491804,0.36065573770491804,1.0,0.36065573770491804,0.1891891891891892,11.0,3.0,11.0,2.0,False,2.0,1.0,5.0,10.0,26.0,2.0,7.0,4.0,5.0,,,8.0,4.0,1.0,,5.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,5.0,0.2857142857142857,,0.025906735751295335,0.02857142857142857,0.018867924528301886,,0.625,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.5909090909090909,0.38461538461538464,,4.0,2.0,,0.046875,,1.0,,,1.0,,,,,1.0,0.5,1.0,,,,,,,
