EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Offensive Fouls,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4,129,1.0,1.0,,,1.0,,2.0,1.0,1,1.0,3.0,,5,72,,,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,6.0,1,,7,2.0,9,,,,,,,,,,3,2.0,,,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,6.0606060606060606,,,0.07142857142857142,0.1,0.2608695652173913,0.1891891891891892,0.09090909090909091,,,0.3333333333333333,0.125,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,1.0,0.5968875,,1.4,25.066666666666663,0.20967741935483872,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,1.0,,,1.0,,,,,0.08333333333333333,0.3333333333333333,0.1,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5989.6,100,11,199,206,38.0,43,27,405,10.0,12.0,8.0,2.0,6.0,2.0,15.0,13.0,20,10.0,21.0,4.0,60,231,2.0,3.0,16.0,24.0,15.0,2.0,6.0,4.0,10.0,2.0,4.0,,24.0,1.0,5.0,5,,10,3.0,13,3.0,2.0,1.0,5.0,3.0,2.0,,7.0,1.0,6,4.0,,4.0,,1.0,1.0,1.0,,38.0,0.6153846153846154,0.7272727272727273,0.8,0.47619047619047616,0.47619047619047616,0.65,0.6829268292682927,0.6976744186046512,0.5121951219512195,0.1,0.25,21.92982456140351,0.7142857142857143,,0.13513513513513514,0.025,0.07936507936507936,0.1,0.034482758620689655,,0.14285714285714285,0.06666666666666667,0.1111111111111111,,0.2926829268292683,0.8333333333333334,0.8333333333333334,0.6,0.1951219512195122,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.4,0.8048780487804879,0.5611329268292683,0.6612899999999999,4.220000000000001,25.280952380952378,0.19095477386934673,3.0,4.0,3.0,4.0,,15.0,,10.0,10.0,4.0,,2.0,10.0,1.0,0.75,0.9375,0.9375,1.0,,0.14285714285714285,0.5,0.75,0.67145,0.046511627906976744,0.09090909090909091,0.25,0.16666666666666666,2.0,2.0,3.0,,,8.0,4.0,,1.0,4.0,2.0,2.0,6.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,0.6666666666666666,1.0,1.0,,0.375,0.5,0.6666666666666666,,,,,0.5333333333333333,0.5333333333333333,0.5,0.4,1.0,0.2,,0.5333333333333333,2.0,3.0,3.0,2.0,,,,,,,0.75,0.0425531914893617,0.25,0.05714285714285714,,,0.75,0.3333333333333333,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1861.3000000000002,31,2,65,68,7.0,45,6,133,3.0,3.0,3.0,,,,2.0,3.0,6,,2.0,2.0,8,78,1.0,,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,8.0,,,3,,3,,3,,,,1.0,1.0,,,1.0,,1,2.0,,2.0,,,,,,7.0,1.0,1.0,,,,0.5,0.375,0.5,0.25,0.16666666666666666,0.3333333333333333,12.67605633802817,1.0,,0.2727272727272727,,,0.125,,,,,,,0.375,1.0,1.0,1.0,0.375,,,,,0.25,,0.625,0.4874,0.3688,5.8,26.35,0.1076923076923077,,,,,,,,,,,,2.0,,,,,,,,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5301.1,88,23,175,180,51.0,58,20,355,16.0,19.0,2.0,1.0,3.0,,10.0,16.0,21,5.0,13.0,4.0,51,205,3.0,5.0,24.0,15.0,10.0,2.0,5.0,,5.0,,3.0,,10.0,1.0,14.0,8,3.0,25,3.0,28,3.0,2.0,1.0,1.0,,2.0,,3.0,2.0,5,6.0,,8.0,1.0,4.0,2.0,4.0,2.0,51.0,0.75,0.9230769230769231,1.0,0.38461538461538464,0.38461538461538464,0.7619047619047619,0.6911764705882353,0.6710526315789473,0.38235294117647056,0.09523809523809523,0.5,20.5,0.3333333333333333,0.5,0.25806451612903225,0.034482758620689655,0.2857142857142857,0.275,0.04,0.07142857142857142,0.2857142857142857,0.17142857142857143,0.5714285714285714,0.5,0.5588235294117647,0.8421052631578947,0.8888888888888888,0.75,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,,0.9411764705882353,0.6158808823529411,0.57058125,2.2666666666666666,25.192307692307693,0.2914285714285714,4.0,4.0,4.0,4.0,,8.0,1.0,5.0,8.0,6.0,,3.0,5.0,,1.0,1.0,1.0,0.2777777777777778,,0.2727272727272727,1.0,1.0,0.604,0.08108108108108109,0.125,0.1568627450980392,0.09803921568627451,2.0,3.0,,,,4.0,,,5.0,,2.0,,,4.0,,2.0,,1.0,,4.0,,2.0,1.0,,0.6666666666666666,0.25,0.05263157894736842,,,,,,,,0.4,0.4,,0.375,0.6666666666666666,0.625,,0.4,,,,2.0,1.0,,,1.0,,,,0.043478260869565216,,0.029411764705882353,0.08333333333333333,0.09090909090909091,1.0,0.25,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2945.0,49,-11,94,102,23.0,41,13,196,,,,1.0,7.0,2.0,11.0,,1,6.0,18.0,,18,116,,3.0,,18.0,11.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,4.0,1,,5,4.0,9,2.0,,2.0,,,,,,,6,,,,,,,,,23.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.47368421052631576,0.9473684210526315,,,17.59259259259259,,,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.08,,,0.15,0.125,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.6666666666666666,0.9473684210526315,0.5426973684210527,0.55745,15.0,25.38888888888889,0.24468085106382978,,,,,,3.0,,,,,1.0,,,1.0,,0.75,0.75,,,0.08333333333333333,,,0.56235,,,0.16666666666666666,,,,,,1.0,5.0,2.0,,1.0,2.0,,,,5.0,,,,,,1.0,,,,,,,,,,,0.05263157894736842,,,,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,,0.45454545454545453,,1.0,1.0,3.0,1.0,,,,,,0.5,0.09375,0.3333333333333333,0.125,,0.07692307692307693,1.0,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2681.0,45,18,85,87,9.0,21,10,172,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,6,7.0,9.0,2.0,29,102,1.0,1.0,,12.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,2,,2,1.0,3,,,,,,,,,,6,1.0,,2.0,,,,,,9.0,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.9,0.90625,0.6,0.16666666666666666,0.3333333333333333,16.666666666666668,,,0.10526315789473684,,,0.05263157894736842,0.027777777777777776,,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,0.7333333333333333,0.5057533333333334,0.4773,8.266666666666667,26.51111111111111,0.10588235294117647,,,,,,6.0,,,6.0,,,1.0,,,,0.75,0.75,,,0.09090909090909091,,,0.531,0.0625,0.14285714285714285,0.20689655172413793,,,,1.0,1.0,1.0,6.0,4.0,,1.0,4.0,,,9.0,6.0,,1.0,,,,2.0,,,,,,,,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,0.75,0.75,1.0,,,0.5,,0.75,,2.0,2.0,1.0,,,,,,,0.5,0.0625,,0.08333333333333333,,,0.5,,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26022.100000000006,434,193,922,925,284.0,324,89,1847,22.0,29.0,16.0,8.0,32.0,8.0,44.0,28.0,46,25.0,76.0,14.0,145,955,14.0,21.0,42.0,75.0,44.0,5.0,35.0,16.0,51.0,11.0,20.0,,118.0,6.0,25.0,27,2.0,54,14.0,68,36.0,21.0,15.0,11.0,9.0,8.0,,19.0,7.0,31,21.0,8.0,16.0,1.0,7.0,5.0,8.0,6.0,282.0,0.75,0.7777777777777778,1.0,0.32894736842105265,0.32894736842105265,0.6086956521739131,0.5368852459016393,0.5576923076923077,0.6229508196721312,0.10869565217391304,0.125,14.62217860647694,0.5789473684210527,0.08695652173913043,0.135678391959799,0.033707865168539325,0.11627906976744186,0.12560386473429952,0.030379746835443037,0.023529411764705882,0.13333333333333333,0.10975609756097561,0.13725490196078433,0.75,0.23770491803278687,0.7586206896551724,0.8461538461538461,0.7727272727272727,0.13114754098360656,0.26229508196721313,0.25,0.25,1.0,0.36065573770491804,0.22857142857142856,0.860655737704918,0.5717303278688524,0.5618657142857143,3.9478260869565216,24.611842105263158,0.3080260303687636,3.0,3.0,4.0,7.0,,17.0,3.0,30.0,14.0,2.0,1.0,7.0,30.0,7.0,0.5714285714285714,0.5666666666666667,0.5666666666666667,0.40540540540540543,0.04918032786885246,0.14423076923076922,0.2,1.0,0.536075,0.05426356589147287,0.1320754716981132,0.11724137931034483,0.20689655172413793,6.0,9.0,5.0,1.0,1.0,17.0,6.0,5.0,13.0,8.0,6.0,5.0,,17.0,5.0,15.0,5.0,2.0,,16.0,,2.0,1.0,0.23809523809523808,0.42857142857142855,0.38571428571428573,0.10344827586206896,0.3125,0.35714285714285715,0.6,0.00819672131147541,1.0,1.0,1.0,0.38636363636363635,0.38636363636363635,0.4,0.2571428571428571,0.6666666666666666,0.37142857142857144,0.38461538461538464,0.38636363636363635,,3.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,0.375,0.027649769585253458,0.03125,0.02564102564102564,0.03278688524590164,0.03125,1.0,0.6666666666666666,0.5,1.0,,,,,2.0,0.13333333333333333,,,,0.11428571428571428,,,,False,2.0,0.11764705882352941,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191.0,247,154,2590,81.0,103.0,69.0,,2.0,,2.0,114.0,173,,4.0,32.0,260,1382,21.0,,188.0,,2.0,12.0,49.0,20.0,69.0,14.0,34.0,1.0,158.0,45.0,69.0,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,17.0,24.0,,50.0,4.0,67,50.0,1.0,49.0,1.0,18.0,9.0,18.0,13.0,189.0,0.8245614035087719,0.912621359223301,,,,0.6589595375722543,0.6440677966101694,0.6598984771573604,0.022598870056497175,0.06936416184971098,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,0.6045197740112994,0.5880935028248587,0.6276095238095237,4.450289017341039,24.299999999999997,0.14749034749034748,16.0,23.0,19.0,28.0,3.0,41.0,5.0,33.0,40.0,22.0,17.0,28.0,33.0,3.0,0.6785714285714286,0.6551724137931034,0.6612903225806451,0.6875,0.11458333333333333,0.23648648648648649,0.7931034482758621,0.6956521739130435,0.5881047619047619,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,11.0,15.0,33.0,,1.0,,1.0,,,1.0,14.0,,,,6.0,14.0,3.0,9.0,,25.0,9.0,9.0,1.0,,0.6666666666666666,0.6666666666666666,0.07766990291262135,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,,,0.034482758620689655,0.7142857142857143,0.7333333333333333,,,,,,,33.0,4.0,9.0,1.0,7.0,,,,0.11870503597122302,0.058823529411764705,0.1,0.17647058823529413,0.08,,0.3125,,,,2.0,,,,,,,2.0,0.22857142857142856,,13.0,2.0,False,1.0,0.04,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69658.1,1161,404,2468,2454,710.0,747,250,4922,115.0,165.0,230.0,5.0,12.0,1.0,168.0,308.0,512,72.0,180.0,286.0,1118,2624,155.0,66.0,120.0,63.0,168.0,27.0,94.0,121.0,215.0,87.0,61.0,2.0,551.0,10.0,63.0,69,9.0,141,16.0,157,49.0,27.0,22.0,49.0,31.0,17.0,1.0,66.0,19.0,69,217.0,2.0,322.0,25.0,24.0,15.0,24.0,14.0,703.0,0.19480519480519481,0.19672131147540983,0.2916666666666667,0.4,0.4,0.6015625,0.6011560693641619,0.6707168894289186,0.26011560693641617,0.052734375,0.05217391304347826,32.29090909090909,0.7424242424242424,0.11392405063291139,0.11386138613861387,0.019646365422396856,0.11150442477876106,0.11272416737830913,0.014598540145985401,0.02247191011235955,0.09047619047619047,0.10386473429951691,0.13245033112582782,0.5833333333333334,0.2384393063583815,0.696969696969697,0.7467532467532467,0.25217391304347825,0.33236994219653176,0.017341040462427744,0.4166666666666667,0.4166666666666667,0.8,0.24277456647398843,0.004524886877828055,0.4985549132947977,0.5152508670520233,0.510931221719457,8.8572265625,25.760555555555552,0.28768233387358183,10.0,10.0,24.0,31.0,8.0,77.0,122.0,370.0,496.0,6.0,8.0,134.0,365.0,10.0,0.7741935483870968,0.6388888888888888,0.6637931034482759,0.6517857142857143,0.0189873417721519,0.13028169014084506,0.18518518518518517,1.0,0.5164229166666667,0.17669172932330826,0.2193126022913257,0.06887298747763863,0.33094812164579607,37.0,54.0,131.0,62.0,117.0,67.0,21.0,25.0,65.0,23.0,85.0,26.0,153.0,67.0,34.0,31.0,9.0,18.0,2.0,35.0,35.0,8.0,21.0,0.3939393939393939,0.5483870967741935,0.5610859728506787,0.06666666666666667,0.5695652173913044,0.6009174311926605,0.19083969465648856,0.16907514450867053,0.5299145299145299,0.5486725663716814,0.0967741935483871,0.39880952380952384,0.39880952380952384,0.3888888888888889,0.24434389140271492,0.6851851851851852,0.29411764705882354,0.38461538461538464,0.39880952380952384,1.0,6.0,7.0,6.0,6.0,4.0,1.0,3.0,,,0.30434782608695654,0.010221465076660987,0.011904761904761904,0.011655011655011656,0.006329113924050633,0.02142857142857143,0.2537313432835821,0.3,0.2857142857142857,0.6666666666666666,1.0,1.0,16.0,1.0,2.0,0.037037037037037035,0.5,1.0,,0.11607142857142858,,3.0,,False,,,7.0,1.0,0.03418803418803419,0.0374331550802139,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,45123.299999999996,752,168,1567,1581,329.0,339,162,3148,18.0,24.0,17.0,13.0,42.0,17.0,120.0,25.0,48,52.0,162.0,17.0,223,1689,8.0,34.0,30.0,156.0,120.0,4.0,17.0,11.0,28.0,6.0,12.0,1.0,67.0,9.0,46.0,34,,80,21.0,101,24.0,17.0,7.0,10.0,7.0,8.0,2.0,18.0,2.0,87,38.0,19.0,19.0,1.0,18.0,10.0,18.0,14.0,326.0,0.6,0.6521739130434783,1.0,0.32098765432098764,0.32098765432098764,0.5208333333333334,0.49047619047619045,0.5114678899082569,0.7714285714285715,0.08333333333333333,0.17647058823529413,13.462635482030803,0.5555555555555556,,0.08740359897172237,0.02535211267605634,0.12041884816753927,0.10376134889753567,0.029085872576177285,0.030927835051546393,0.07352941176470588,0.12043795620437957,0.12037037037037036,0.7777777777777778,0.11428571428571428,0.75,0.782608695652174,0.5555555555555556,0.08095238095238096,0.2,0.30952380952380953,0.30952380952380953,1.0,0.5714285714285714,0.40476190476190477,0.8857142857142857,0.5675711904761906,0.5626285714285713,6.404166666666665,25.417901234567907,0.209955328653478,3.0,3.0,4.0,6.0,,38.0,1.0,47.0,20.0,4.0,10.0,10.0,47.0,12.0,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5465116279069767,0.01834862385321101,0.096045197740113,0.11538461538461539,1.0,0.533470588235294,0.04608294930875576,0.18181818181818182,0.17040358744394618,0.21076233183856502,4.0,5.0,3.0,4.0,7.0,39.0,13.0,6.0,17.0,20.0,5.0,12.0,,39.0,5.0,4.0,2.0,3.0,,41.0,3.0,8.0,1.0,0.35294117647058826,0.625,0.5476190476190477,0.041666666666666664,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.03333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.325,0.325,0.5,0.11904761904761904,0.8,0.40476190476190477,0.35294117647058826,0.325,6.0,7.0,10.0,12.0,,3.0,1.0,3.0,,,0.5,0.0326975476839237,0.019230769230769232,0.036101083032490974,0.022222222222222223,,1.0,,0.5384615384615384,1.0,0.35294117647058826,,,3.0,7.0,0.2692307692307692,0.42857142857142855,1.0,,0.09210526315789473,,4.0,,False,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29843.600000000002,497,104,1053,1056,426.0,383,108,2109,10.0,13.0,10.0,21.0,44.0,20.0,104.0,18.0,32,58.0,148.0,37.0,247,1127,12.0,61.0,34.0,168.0,104.0,3.0,18.0,13.0,31.0,7.0,11.0,,75.0,4.0,24.0,24,6.0,54,14.0,68,13.0,8.0,5.0,15.0,11.0,3.0,1.0,18.0,3.0,41,46.0,13.0,41.0,5.0,4.0,2.0,4.0,1.0,425.0,0.9444444444444444,1.0,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.5625,0.5833333333333334,0.6237373737373737,0.8222222222222222,0.09375,0.1,18.461538461538463,0.8333333333333334,0.1875,0.10084033613445378,0.019417475728155338,0.0916030534351145,0.096,0.028225806451612902,0.029411764705882353,0.11235955056179775,0.09359605911330049,0.0847457627118644,0.25,0.07222222222222222,0.7692307692307693,0.8333333333333334,0.9,0.05555555555555555,0.24444444444444444,0.4772727272727273,0.4883720930232558,1.0,0.5777777777777777,0.273972602739726,0.8944444444444445,0.547576111111111,0.5419130136986302,8.184375000000001,25.385135135135137,0.4045584045584046,1.0,1.0,2.0,6.0,5.0,30.0,24.0,128.0,2.0,2.0,1.0,11.0,128.0,5.0,0.3333333333333333,0.625,0.6521739130434783,0.7529411764705882,,0.08333333333333333,0.05,1.0,0.53998,0.07291666666666667,0.2619047619047619,0.1214574898785425,0.5182186234817814,5.0,5.0,5.0,3.0,9.0,37.0,8.0,19.0,41.0,14.0,7.0,30.0,6.0,37.0,6.0,7.0,,4.0,,18.0,1.0,2.0,5.0,0.4918032786885246,0.5833333333333334,0.7123287671232876,0.07692307692307693,0.5,0.5555555555555556,1.0,0.05,0.3333333333333333,0.375,1.0,0.3557692307692308,0.3592233009708738,0.4,0.0684931506849315,1.0,0.5616438356164384,0.4634146341463415,0.3557692307692308,11.0,2.0,7.0,10.0,2.0,3.0,3.0,1.0,,,0.5,0.034482758620689655,0.02564102564102564,0.02727272727272727,0.05714285714285714,0.02040816326530612,0.9459459459459459,,0.25,1.0,0.55,1.0,,5.0,6.0,0.3,0.8333333333333334,1.0,,0.12195121951219512,1.0,1.0,,False,,,4.0,,0.1111111111111111,0.02,2.0,1.0,0.013513513513513514,0.022727272727272728,0.009615384615384616,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,27837.699999999997,464,114,980,977,252.0,255,101,1957,25.0,46.0,32.0,12.0,32.0,9.0,62.0,38.0,80,35.0,94.0,14.0,195,1030,16.0,24.0,52.0,93.0,62.0,5.0,23.0,9.0,32.0,7.0,18.0,2.0,73.0,4.0,26.0,19,3.0,48,12.0,60,12.0,6.0,6.0,15.0,10.0,5.0,2.0,20.0,5.0,33,16.0,,22.0,,14.0,10.0,15.0,6.0,252.0,0.6842105263157895,0.7222222222222222,0.8857142857142857,0.3723404255319149,0.3723404255319149,0.475,0.5201149425287356,0.529891304347826,0.5402298850574713,0.0625,,18.66422689844465,0.75,0.0967741935483871,0.07392996108949416,0.019230769230769232,0.11818181818181818,0.09433962264150944,0.026905829596412557,0.008849557522123894,0.10989010989010989,0.1346153846153846,0.078125,0.4,0.26436781609195403,0.5434782608695652,0.6097560975609756,0.64,0.1839080459770115,0.1839080459770115,0.375,0.375,1.0,0.3563218390804598,0.225,0.8045977011494253,0.5637229885057471,0.56948375,4.34125,25.04787234042554,0.2571428571428571,2.0,4.0,2.0,5.0,,13.0,,49.0,24.0,4.0,,12.0,49.0,3.0,0.4,0.4642857142857143,0.4642857142857143,0.5975609756097561,0.028985507246376812,0.05128205128205128,0.2857142857142857,0.5,0.5649500000000001,0.06521739130434782,0.13333333333333333,0.06666666666666667,0.2512820512820513,5.0,9.0,12.0,1.0,2.0,23.0,2.0,10.0,15.0,9.0,8.0,11.0,12.0,23.0,2.0,3.0,1.0,5.0,,22.0,2.0,4.0,1.0,0.4583333333333333,0.5,0.6125,0.10869565217391304,0.375,0.375,0.8333333333333334,0.011494252873563218,0.5,0.5,,0.3709677419354839,0.3709677419354839,0.14285714285714285,0.225,0.5555555555555556,0.375,0.6666666666666666,0.3709677419354839,1.0,,3.0,8.0,,2.0,,,1.0,,0.3333333333333333,0.03361344537815126,0.038461538461538464,0.040697674418604654,0.015151515151515152,,0.8260869565217391,,,,0.1111111111111111,1.0,,3.0,7.0,0.5,0.42857142857142855,1.0,,0.061224489795918366,,1.0,,False,,,,,,,,,,,,1.0
