EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5250.0,88,-19,169,181,44,95,19.0,350,2.0,3.0,,,,,1.0,3.0,,3.0,1.0,5.0,1.0,9.0,,1.0,,2.0,3.0,9,2.0,14.0,7.0,19.0,190,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,6.0,,9.0,1.0,1.0,5.0,9.0,14.0,8.0,4.0,1.0,37.0,3.0,3.0,2.0,7.0,4.0,11,2.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,,9.0,15,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,0.2608695652173913,,0.375,0.35185185185185186,0.3333333333333333,0.6428571428571429,0.6086956521739131,0.1111111111111111,0.3333333333333333,,16.145833333333336,0.5,0.06896551724137931,0.0967741935483871,0.07317073170731707,0.07142857142857142,0.04878048780487805,,0.14285714285714285,0.08333333333333333,0.07142857142857142,,0.06451612903225806,0.1,0.11764705882352941,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.5,,0.7391304347826086,0.1111111111111111,0.49798260869565225,0.53805,0.46458750000000004,0.08,0.18181818181818182,0.10526315789473684,0.47368421052631576,9.622222222222222,24.821428571428573,0.2603550295857988,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,0.4,0.0196078431372549,0.1111111111111111,0.02564102564102564,,0.5,,,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15286.4,255,-94,507,520,134,161,61.0,1027,8.0,15.0,3.0,6.0,2.0,6.0,22.0,48.0,15.0,30.0,8.0,14.0,9.0,26.0,1.0,2.0,1.0,3.0,45.0,93,17.0,40.0,8.0,149.0,621,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,58.0,32.0,51.0,8.0,26.0,9.0,5.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,8.0,31.0,19.0,56.0,14.0,70,2.0,8.0,6.0,2.0,6.0,3.0,5.0,3.0,11.0,1.0,1.0,12.0,23,4.0,3.0,10.0,4.0,15.0,,2.0,6.0,,,,,,1.0,34.0,134,6.0,0.6444444444444445,0.7073170731707317,1.0,0.425,0.5,0.375,0.425,0.4838709677419355,0.375,0.375,0.5300751879699248,0.45,0.421875,0.5283687943262412,0.4318181818181818,0.4473684210526316,0.3007518796992481,0.053763440860215055,0.2,0.041666666666666664,26.26086956521739,0.5454545454545454,0.20652173913043478,0.06153846153846154,0.2080536912751678,0.2074688796680498,0.05761316872427984,0.12,0.058823529411764705,0.15384615384615385,0.20454545454545456,0.4444444444444444,0.23275862068965517,0.12121212121212122,0.03125,,0.11278195488721804,0.5333333333333333,0.6666666666666666,0.375,0.3609022556390977,0.4583333333333333,0.4782608695652174,0.6818181818181818,0.22556390977443608,0.5,0.5,0.7333333333333333,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.19548872180451127,0.34615384615384615,0.34615384615384615,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.41353383458646614,0.34615384615384615,0.4893518796992481,0.5394545454545454,0.49833750000000004,0.014814814814814815,0.021052631578947368,0.12751677852348994,0.22818791946308725,10.754838709677419,25.129999999999995,0.26429980276134124,1.0,2.0,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05309734513274336,0.02702702702702703,0.024691358024691357,0.125,0.1,0.5,1.0,0.15625,2.0,,,,0.4,,,,,,,,1.0,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3183.0,53,29,102,105,13,26,9.0,207,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,5.0,3.0,7.0,,,,,6.0,8,6.0,12.0,,30.0,114,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,18.0,2.0,7.0,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,2.0,7.0,10.0,3.0,13,1.0,,,,1.0,1.0,,,1.0,,,2.0,4,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,13,,0.6666666666666666,0.8,1.0,0.5,,1.0,0.5,0.75,1.0,1.0,0.75,1.0,1.25,0.75,1.0,1.25,0.6,,,,18.749999999999996,1.0,0.3181818181818182,0.125,0.07142857142857142,0.18,0.075,0.2,0.14285714285714285,0.5,0.3,,0.10526315789473684,,0.125,1.0,0.25,1.0,1.0,0.8,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.6,0.6,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,0.5,1.0,,,0.85,0.42857142857142855,0.5737075,,0.70425,,,0.06666666666666667,0.16666666666666666,3.2375,24.983333333333334,0.12745098039215685,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.041666666666666664,,0.05555555555555555,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.15384615384615385,0.05555555555555555,,,,0.5,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,,1.0,,1.0,,,,,,,,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,73178.0,1220,1,2513,2516,582,537,243.0,5029,54.0,84.0,13.0,25.0,16.0,22.0,24.0,65.0,14.0,31.0,19.0,41.0,70.0,193.0,1.0,6.0,13.0,49.0,92.0,180,89.0,234.0,78.0,529.0,2906,17.0,35.0,1.0,8.0,12.0,49.0,18.0,41.0,18.0,58.0,25.0,115.0,132.0,52.0,267.0,28.0,193.0,70.0,19.0,29.0,39.0,68.0,29.0,22.0,3.0,175.0,25.0,81.0,102.0,190.0,52.0,242,8.0,30.0,19.0,11.0,26.0,16.0,24.0,10.0,50.0,4.0,10.0,78.0,113,10.0,10.0,96.0,12.0,101.0,10.0,45.0,9.0,69.0,36.0,32.0,72.0,42.0,4.0,115.0,576,9.0,0.717391304347826,0.8461538461538461,1.0,0.3803418803418803,0.125,0.3103448275862069,0.3803418803418803,0.5111111111111111,0.4857142857142857,0.43902439024390244,0.5446859903381642,0.43023255813953487,0.45454545454545453,0.5762527233115469,0.4803921568627451,0.5043859649122807,0.5652173913043478,0.10555555555555556,0.14285714285714285,0.1076923076923077,18.283045977011493,0.52,0.16346153846153846,0.046468401486988845,0.1361344537815126,0.1501230516817063,0.044642857142857144,0.04639175257731959,0.05405405405405406,0.13930348258706468,0.16987179487179488,0.1891891891891892,0.14782608695652175,0.0962962962962963,0.0380952380952381,0.5833333333333334,0.2028985507246377,0.6428571428571429,0.75,0.7407407407407407,0.1570048309178744,0.36923076923076925,0.41379310344827586,0.5833333333333334,0.0748792270531401,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.09903381642512077,0.4634146341463415,0.4634146341463415,1.0,0.46618357487922707,0.3626943005181347,0.3645833333333333,1.0,0.5813953488372093,0.52,0.13953488372093023,0.16666666666666666,1.0,0.2222222222222222,0.7272727272727273,0.494949494949495,0.2653061224489796,0.7681159420289855,0.3626943005181347,0.5325623188405797,0.5317410714285714,0.5155065656565657,0.10222222222222223,0.20930232558139536,0.09262759924385633,0.21739130434782608,7.018888888888888,25.998290598290595,0.23159570234779148,,2.0,9.0,10.0,4.0,25.0,7.0,1.0,3.0,,,5.0,0.11475409836065574,0.0429553264604811,0.03278688524590164,0.04072398190045249,0.05,0.046511627906976744,,,0.09090909090909091,5.0,,1.0,,0.5555555555555556,0.00425531914893617,1.0,3.0,2.0,,0.004273504273504274,0.0051813471502590676,3.0,3.0,,1.0,,3.0,1.0,,2.0,0.022988505747126436,False,2.0,0.15384615384615385
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,53800.600000000006,897,-90,1807,1820,411,388,170.0,3627,40.0,58.0,9.0,16.0,7.0,10.0,47.0,96.0,29.0,75.0,30.0,58.0,42.0,99.0,3.0,8.0,2.0,11.0,116.0,229,72.0,157.0,24.0,472.0,2135,20.0,40.0,5.0,10.0,6.0,61.0,19.0,40.0,5.0,21.0,6.0,59.0,152.0,80.0,213.0,22.0,99.0,42.0,12.0,32.0,34.0,66.0,24.0,22.0,6.0,166.0,24.0,85.0,92.0,197.0,48.0,245,6.0,18.0,10.0,8.0,26.0,15.0,11.0,11.0,37.0,4.0,6.0,33.0,55,4.0,4.0,34.0,6.0,30.0,4.0,15.0,2.0,8.0,2.0,4.0,8.0,5.0,1.0,59.0,409,2.0,0.6551724137931034,0.7238095238095238,0.9861111111111112,0.4585987261146497,0.5,0.23809523809523808,0.4585987261146497,0.5065502183406113,0.5,0.475,0.5803108808290155,0.55,0.4344262295081967,0.5914786967418546,0.5648148148148148,0.45384615384615384,0.4067357512953368,0.05240174672489083,0.034482758620689655,0.09375,21.659215101838054,0.7027027027027027,0.21445221445221446,0.057971014492753624,0.17970401691331925,0.19623059866962306,0.05529411764705883,0.09302325581395349,0.042328042328042326,0.17391304347826086,0.23255813953488372,0.23684210526315788,0.16363636363636364,0.25,0.03260869565217391,0.625,0.15025906735751296,0.6896551724137931,0.7142857142857143,0.675,0.24870466321243523,0.4895833333333333,0.5402298850574713,0.5531914893617021,0.19430051813471502,0.38666666666666666,0.3918918918918919,0.7931034482758621,0.15025906735751296,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.25647668393782386,0.42424242424242425,0.42424242424242425,1.0,0.32,0.5625,0.16,0.375,1.0,0.16393442622950818,0.7,0.18032786885245902,0.18181818181818182,0.5569948186528497,0.42424242424242425,0.5096404145077721,0.4818324999999999,0.49403032786885254,0.037783375314861464,0.0625,0.1292372881355932,0.125,9.832314410480352,25.176433121019112,0.22744881018262314,2.0,2.0,10.0,10.0,4.0,23.0,20.0,2.0,,,,4.0,0.37735849056603776,0.052752293577981654,0.041666666666666664,0.04792332268370607,0.06504065040650407,0.04,1.0,1.0,0.16393442622950818,3.0,3.0,,0.013333333333333334,0.3,,,3.0,,,,,1.0,,,2.0,,,,,1.0,0.027777777777777776,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,,,0.47368421052631576,3.0,,,,0.3333333333333333,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49787.7,830,-198,1702,1701,396,387,166.0,3403,6.0,13.0,,1.0,1.0,4.0,11.0,26.0,8.0,17.0,24.0,50.0,42.0,133.0,4.0,15.0,10.0,30.0,25.0,56,66.0,183.0,22.0,270.0,2093,,2.0,6.0,20.0,,18.0,4.0,10.0,16.0,42.0,12.0,68.0,28.0,22.0,180.0,,133.0,42.0,5.0,42.0,14.0,56.0,10.0,29.0,6.0,126.0,1.0,24.0,13.0,37.0,4.0,41,1.0,23.0,15.0,8.0,11.0,8.0,8.0,3.0,19.0,3.0,3.0,29.0,54,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,68.0,396,1.0,0.56,0.56,0.9090909090909091,0.36065573770491804,0.3,0.38095238095238093,0.36065573770491804,0.44642857142857145,,0.4,0.5188284518828452,0.4090909090909091,0.5384615384615384,0.5381526104417671,0.4090909090909091,0.5677966101694916,0.7656903765690377,0.08928571428571429,0.15384615384615385,0.11538461538461539,14.225053078556263,0.5789473684210527,0.03170731707317073,0.002680965147453083,0.06233766233766234,0.04654088050314465,0.005201560468140442,,0.006369426751592357,0.02877697841726619,0.024154589371980676,0.0625,0.07,0.03529411764705882,0.007142857142857143,1.0,0.05439330543933055,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.1087866108786611,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.07112970711297072,0.47058823529411764,0.47058823529411764,0.5,0.20920502092050208,0.48,0.4897959183673469,1.0,0.5564853556485355,0.3157894736842105,0.3157894736842105,0.8571428571428571,0.045454545454545456,,0.6818181818181818,0.26666666666666666,1.0,0.07692307692307693,0.25,0.5769230769230769,0.3333333333333333,0.8200836820083682,0.3157894736842105,0.5342688284518828,0.5273333333333334,0.5437230769230771,0.05241935483870968,0.171875,0.06666666666666667,0.2518518518518518,9.674999999999997,25.429508196721308,0.23266745005875442,2.0,5.0,12.0,4.0,7.0,3.0,,1.0,,,,1.0,,0.007575757575757576,,0.00964630225080386,,0.22727272727272727,0.4,1.0,0.23076923076923078,6.0,18.0,2.0,,0.5,0.010869565217391304,1.0,,9.0,1.0,0.00546448087431694,,1.0,,2.0,,0.02,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,77991.99999999997,1300,6,2649,2655,559,502,248.0,5304,99.0,158.0,6.0,7.0,19.0,31.0,45.0,105.0,14.0,46.0,24.0,55.0,68.0,162.0,4.0,13.0,13.0,41.0,158.0,309,92.0,217.0,61.0,653.0,3099,9.0,14.0,7.0,17.0,7.0,46.0,32.0,62.0,17.0,49.0,28.0,143.0,82.0,234.0,192.0,6.0,162.0,68.0,38.0,122.0,96.0,218.0,62.0,81.0,28.0,532.0,18.0,75.0,72.0,150.0,36.0,186,7.0,56.0,30.0,26.0,64.0,40.0,23.0,24.0,87.0,3.0,12.0,53.0,109,4.0,3.0,79.0,5.0,82.0,7.0,31.0,11.0,19.0,11.0,8.0,19.0,9.0,,140.0,551,7.0,0.25949367088607594,0.2645161290322581,0.6956521739130435,0.423963133640553,0.4117647058823529,0.3469387755102041,0.423963133640553,0.511326860841424,0.6428571428571429,0.5161290322580645,0.5627376425855514,0.6290322580645161,0.5180180180180181,0.5793226381461676,0.6388888888888888,0.5542635658914729,0.41254752851711024,0.12297734627831715,0.13291139240506328,0.14285714285714285,22.055820285908784,0.735632183908046,0.11059907834101383,0.031914893617021274,0.1171875,0.11386522075910147,0.027095681625740897,0.047619047619047616,0.030434782608695653,0.14285714285714285,0.07716049382716049,0.1452991452991453,0.12550607287449392,0.08904109589041095,0.029914529914529916,0.47368421052631576,0.30038022813688214,0.6265822784810127,0.7226277372262774,0.29292929292929293,0.19961977186311788,0.42857142857142855,0.5,0.17777777777777778,0.08745247148288973,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.10456273764258556,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.30798479087452474,0.41975308641975306,0.425,0.6176470588235294,0.22580645161290322,0.8571428571428571,0.41935483870967744,0.3076923076923077,0.5,0.27927927927927926,0.6129032258064516,0.36936936936936937,0.3170731707317073,0.7129277566539924,0.41975308641975306,0.5581066539923955,0.49924750000000007,0.5406184684684684,0.056363636363636366,0.09309309309309309,0.07044410413476264,0.21898928024502298,6.405177993527508,25.567741935483866,0.21102302755756888,3.0,4.0,8.0,34.0,13.0,14.0,3.0,13.0,2.0,,,7.0,0.05,0.022690437601296597,0.008064516129032258,0.023706896551724137,0.0196078431372549,0.12903225806451613,0.75,1.0,0.07207207207207207,4.0,84.0,,0.043478260869565216,0.5,,2.0,3.0,1.0,,0.009216589861751152,0.012345679012345678,,1.0,3.0,,,,,,4.0,0.047058823529411764,False,,0.16666666666666666
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72330.8,1206,46,2480,2482,499,466,238.0,4962,8.0,11.0,1.0,1.0,2.0,4.0,6.0,10.0,4.0,8.0,46.0,86.0,73.0,191.0,3.0,15.0,15.0,46.0,18.0,29,119.0,277.0,21.0,414.0,2880,2.0,3.0,10.0,23.0,4.0,38.0,3.0,7.0,23.0,62.0,9.0,84.0,28.0,8.0,336.0,,191.0,73.0,1.0,43.0,42.0,85.0,26.0,31.0,8.0,212.0,2.0,51.0,47.0,101.0,7.0,108,2.0,23.0,10.0,13.0,25.0,16.0,11.0,9.0,36.0,1.0,6.0,58.0,103,1.0,4.0,39.0,3.0,28.0,,2.0,4.0,5.0,1.0,4.0,5.0,3.0,,84.0,495,4.0,0.7777777777777778,0.7777777777777778,0.9411764705882353,0.4296028880866426,0.43478260869565216,0.3709677419354839,0.4296028880866426,0.6206896551724138,0.6666666666666666,0.42857142857142855,0.6421568627450981,0.6538461538461539,0.5434782608695652,0.6492063492063492,0.6607142857142857,0.5540540540540541,0.9052287581699346,0.034482758620689655,0.09090909090909091,,12.782228696285506,0.6944444444444444,0.07755775577557755,0.003766478342749529,0.08793103448275862,0.08263069139966273,0.006392694063926941,0.009302325581395349,,0.09,0.06354515050167224,0.09345794392523364,0.09388646288209607,0.06557377049180328,0.012048192771084338,0.6,0.03594771241830065,0.7272727272727273,0.8,0.875,0.032679738562091505,0.6,0.6,0.5,0.026143790849673203,0.5,0.5,1.0,0.28104575163398693,0.5348837209302325,0.5411764705882353,0.9565217391304348,0.6241830065359477,0.38219895287958117,0.38421052631578945,0.9315068493150684,0.038461538461538464,1.0,0.5769230769230769,0.2,1.0,0.057971014492753624,0.5,0.6666666666666666,0.32608695652173914,0.9411764705882353,0.38219895287958117,0.5422216393442624,0.5143777777777778,0.5204942028985506,0.01607717041800643,0.06451612903225806,0.09178743961352658,0.2028985507246377,9.26206896551724,25.48231046931408,0.20120967741935483,7.0,8.0,16.0,16.0,4.0,5.0,3.0,2.0,1.0,,3.0,11.0,0.057692307692307696,0.008865248226950355,,0.0117096018735363,,0.3076923076923077,0.875,1.0,0.2318840579710145,8.0,21.0,3.0,,0.5,0.010714285714285714,2.0,1.0,8.0,,0.007220216606498195,0.005235602094240838,3.0,,6.0,,0.011627906976744186,,,,,,False,,1.0
