EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3706.0,62,-25,121,131,28,79,12.0,252,2.0,2.0,,,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,1.0,,,3.0,6,1.0,9.0,3.0,12.0,143,,,,2.0,,,,,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,2.0,1.0,5.0,3.0,8,1.0,3.0,3.0,,2.0,2.0,1.0,,3.0,,,7.0,8.0,,,6.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,28,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.3,,,0.35294117647058826,,1.0,0.6,,,,14.814814814814813,0.6666666666666666,0.0625,0.10526315789473684,0.07407407407407407,0.06976744186046512,0.05555555555555555,,0.1,0.2,,0.09090909090909091,,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,0.7333333333333333,0.16666666666666666,0.50715,0.53805,,0.0625,0.14285714285714285,,0.16666666666666666,10.233333333333333,25.077777777777776,0.23140495867768596,,1.0,,1.0,2.0,,,,,,0.5,0.02857142857142857,0.2,0.038461538461538464,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14517.8,242,-78,480,493,129,159,59.0,973,8.0,14.0,3.0,6.0,2.0,6.0,20.0,45.0,14.0,29.0,8.0,14.0,9.0,24.0,1.0,2.0,1.0,3.0,42.0,88,17.0,38.0,8.0,143.0,575,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,54.0,30.0,51.0,8.0,24.0,9.0,5.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,8.0,30.0,17.0,53.0,14.0,67,2.0,7.0,5.0,2.0,5.0,3.0,5.0,2.0,10.0,1.0,,12.0,23.0,4.0,3.0,9.0,4.0,13.0,,1.0,6.0,,,,,,1.0,34.0,129,6.0,0.6428571428571429,0.7105263157894737,1.0,0.4473684210526316,0.5,0.375,0.4473684210526316,0.4772727272727273,0.375,0.375,0.5357142857142857,0.45,0.421875,0.5375939849624061,0.4318181818181818,0.4473684210526316,0.30158730158730157,0.056818181818181816,0.21428571428571427,0.044444444444444446,26.007326007326007,0.5,0.2,0.06349206349206349,0.20689655172413793,0.20434782608695654,0.059574468085106386,0.13636363636363635,0.05970149253731343,0.13513513513513514,0.2,0.23214285714285715,0.12121212121212122,0.03333333333333333,,0.1111111111111111,0.5714285714285714,0.7272727272727273,0.375,0.35714285714285715,0.4444444444444444,0.46511627906976744,0.65,0.23015873015873015,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.19047619047619047,0.375,0.375,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.4126984126984127,0.375,0.48731349206349206,0.5394545454545454,0.49833750000000004,0.007874015748031496,0.011235955056179775,0.13286713286713286,0.23776223776223776,10.851136363636364,24.97894736842105,0.26875,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05504587155963303,0.02702702702702703,0.02531645569620253,0.13333333333333333,0.5,0.15625,1.0,2.0,2.0,,,0.1,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,647.0,11,-10,21,22,4,8,2.0,43,,,,,,,,2.0,,,,1.0,,,,,,,,2,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,17.391304347826086,1.0,0.4,0.25,,0.25,0.07692307692307693,,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42601666666666665,,,,,,,7.6,23.3,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8,-11,15,19,5,19,2.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2,,,,2.0,24,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,11.11111111111111,,0.5,,,0.25,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,58018.59999999999,967,70,1998,2001,491,428,195.0,3999,34.0,58.0,8.0,19.0,8.0,14.0,17.0,47.0,10.0,22.0,15.0,33.0,55.0,157.0,1.0,5.0,12.0,44.0,61.0,127,70.0,190.0,58.0,390.0,2278,12.0,28.0,1.0,7.0,10.0,37.0,10.0,28.0,17.0,52.0,21.0,92.0,90.0,32.0,210.0,18.0,157.0,55.0,13.0,23.0,32.0,55.0,23.0,18.0,2.0,142.0,19.0,62.0,77.0,145.0,40.0,185,6.0,24.0,16.0,8.0,17.0,10.0,18.0,7.0,35.0,3.0,10.0,59.0,87.0,7.0,9.0,75.0,10.0,78.0,6.0,34.0,8.0,52.0,26.0,25.0,55.0,34.0,3.0,92.0,487,8.0,0.7377049180327869,0.8653846153846154,1.0,0.3684210526315789,0.14285714285714285,0.3269230769230769,0.3684210526315789,0.48031496062992124,0.42857142857142855,0.35714285714285715,0.5236593059936908,0.38571428571428573,0.44375,0.5524079320113314,0.44047619047619047,0.4946236559139785,0.5993690851735016,0.10236220472440945,0.13793103448275862,0.10638297872340426,17.5327609579756,0.4857142857142857,0.1574642126789366,0.04578313253012048,0.1336206896551724,0.1458551941238195,0.04482758620689655,0.05806451612903226,0.041666666666666664,0.13636363636363635,0.15725806451612903,0.14814814814814814,0.08849557522123894,0.03550295857988166,0.6181818181818182,0.1829652996845426,0.5862068965517241,0.68,0.7647058823529411,0.14826498422712933,0.3617021276595745,0.40476190476190477,0.6470588235294118,0.0694006309148265,0.45454545454545453,0.45454545454545453,0.8,0.10410094637223975,0.45454545454545453,0.45454545454545453,1.0,0.4952681388012618,0.3503184713375796,0.3525641025641026,1.0,0.5428571428571428,0.42105263157894735,0.14285714285714285,0.2,1.0,0.175,0.5714285714285714,0.55,0.2727272727272727,0.7823343848580442,0.3503184713375796,0.5297933753943218,0.5197760869565218,0.5107881249999998,0.09855072463768116,0.21935483870967742,0.09487179487179487,0.2358974358974359,7.253543307086614,25.954736842105255,0.24574574574574576,8.0,9.0,3.0,20.0,6.0,1.0,2.0,,,4.0,0.12244897959183673,0.04395604395604396,0.03260869565217391,0.04507042253521127,0.04,0.19540229885057472,0.1,,2.0,5.0,,,0.05714285714285714,,,0.625,,,1.0,2.0,2.0,,0.005263157894736842,0.006369426751592357,2.0,1.0,,,3.0,1.0,,1.0,0.013333333333333334,False,2.0,1.0,0.25
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38916.899999999994,649,-44,1309,1322,329,307,130.0,2631,28.0,39.0,6.0,11.0,6.0,6.0,30.0,66.0,23.0,55.0,17.0,35.0,38.0,82.0,3.0,8.0,2.0,8.0,81.0,160,55.0,117.0,21.0,348.0,1544,15.0,30.0,4.0,9.0,5.0,47.0,17.0,32.0,3.0,14.0,6.0,49.0,110.0,52.0,165.0,16.0,82.0,38.0,10.0,23.0,20.0,43.0,15.0,17.0,5.0,106.0,18.0,61.0,71.0,147.0,37.0,184,5.0,13.0,6.0,7.0,23.0,14.0,8.0,9.0,31.0,4.0,5.0,24.0,37.0,2.0,3.0,28.0,3.0,26.0,2.0,12.0,2.0,6.0,2.0,3.0,6.0,3.0,1.0,49.0,329,2.0,0.6790123456790124,0.7534246575342466,1.0,0.4700854700854701,0.4444444444444444,0.21428571428571427,0.4700854700854701,0.50625,0.5,0.53125,0.5902527075812274,0.5384615384615384,0.4673913043478261,0.6020761245674741,0.5465116279069767,0.49,0.4223826714801444,0.0625,0.02564102564102564,0.12121212121212122,21.84300341296928,0.7419354838709677,0.22611464968152867,0.06164383561643835,0.1804733727810651,0.20245398773006135,0.05950413223140496,0.1111111111111111,0.036231884057971016,0.17307692307692307,0.25925925925925924,0.15555555555555556,0.27941176470588236,0.038461538461538464,0.5,0.1407942238267148,0.717948717948718,0.7368421052631579,0.6785714285714286,0.23826714801444043,0.45454545454545453,0.5172413793103449,0.6,0.19855595667870035,0.41818181818181815,0.42592592592592593,0.782608695652174,0.1263537906137184,0.4857142857142857,0.4857142857142857,1.0,0.296028880866426,0.4634146341463415,0.4634146341463415,1.0,0.28205128205128205,0.5454545454545454,0.20512820512820512,0.375,1.0,0.13043478260869565,1.0,0.17391304347826086,0.25,0.5631768953068592,0.4634146341463415,0.5115425992779783,0.4729166666666667,0.4869695652173914,0.041811846689895474,0.07058823529411765,0.13505747126436782,0.14080459770114942,10.001875000000002,25.37777777777778,0.25133689839572193,6.0,5.0,1.0,18.0,15.0,1.0,,,,3.0,0.36585365853658536,0.05750798722044728,0.046875,0.05172413793103448,0.07407407407407407,0.22916666666666666,0.13043478260869565,1.0,1.0,1.0,,0.01818181818181818,0.02564102564102564,1.0,1.0,0.16666666666666666,,,,2.0,,,,,1.0,,,,,,,1.0,0.04,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,0.47368421052631576,,,3.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43240.0,721,-114,1487,1487,350,340,145.0,2974,6.0,13.0,,1.0,1.0,4.0,10.0,25.0,8.0,16.0,21.0,42.0,39.0,112.0,2.0,11.0,10.0,26.0,24.0,54,60.0,154.0,19.0,247.0,1796,,2.0,4.0,16.0,,12.0,4.0,10.0,16.0,37.0,9.0,65.0,28.0,20.0,162.0,,112.0,39.0,5.0,39.0,11.0,50.0,9.0,27.0,5.0,111.0,1.0,23.0,13.0,36.0,3.0,39,1.0,22.0,14.0,8.0,9.0,6.0,7.0,3.0,16.0,2.0,3.0,24.0,47.0,2.0,5.0,23.0,,25.0,3.0,10.0,1.0,2.0,,2.0,2.0,2.0,,65.0,350,1.0,0.5833333333333334,0.5833333333333334,0.9,0.38961038961038963,0.25,0.43243243243243246,0.38961038961038963,0.4444444444444444,,0.4,0.5480769230769231,0.3333333333333333,0.5957446808510638,0.5668202764976958,0.3333333333333333,0.6132075471698113,0.7403846153846154,0.09259259259259259,0.15384615384615385,0.12,14.146933819064968,0.5625,0.03735632183908046,0.003067484662576687,0.06764705882352941,0.05232558139534884,0.004491017964071856,,0.007407407407407408,0.03361344537815126,0.027932960893854747,0.08045977011494253,0.02531645569620253,0.008620689655172414,1.0,0.0625,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.1201923076923077,0.4,0.45454545454545453,0.6,0.07692307692307693,0.5,0.5,0.5,0.20192307692307693,0.5,0.5121951219512195,1.0,0.5384615384615384,0.3482142857142857,0.3482142857142857,0.8461538461538461,0.05555555555555555,,0.6111111111111112,0.18181818181818182,1.0,0.0851063829787234,0.25,0.5531914893617021,0.38461538461538464,0.8028846153846154,0.3482142857142857,0.5351764423076921,0.52485,0.5440840425531915,0.05555555555555555,0.16393442622950818,0.048582995951417005,0.2631578947368421,9.625925925925925,25.36103896103896,0.23537323470073973,11.0,2.0,7.0,2.0,,1.0,,,,1.0,,0.005847953216374269,,0.007407407407407408,,0.08,0.23404255319148937,2.0,5.0,6.0,2.0,,0.2777777777777778,0.4,1.0,0.5454545454545454,0.012903225806451613,18.0,1.0,,8.0,1.0,0.006493506493506494,,1.0,,1.0,0.023809523809523808,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,58396.0,973,74,1990,1995,433,402,190.0,3985,78.0,119.0,3.0,4.0,14.0,22.0,27.0,70.0,10.0,31.0,20.0,37.0,51.0,124.0,2.0,9.0,11.0,32.0,115.0,220,71.0,161.0,51.0,494.0,2306,5.0,9.0,5.0,12.0,7.0,32.0,24.0,47.0,15.0,39.0,24.0,117.0,56.0,174.0,150.0,4.0,124.0,51.0,27.0,95.0,74.0,169.0,51.0,64.0,23.0,412.0,11.0,51.0,55.0,108.0,24.0,132,3.0,41.0,23.0,18.0,49.0,29.0,18.0,20.0,67.0,2.0,12.0,42.0,88.0,3.0,2.0,64.0,5.0,66.0,6.0,26.0,8.0,12.0,8.0,4.0,12.0,7.0,,116.0,429,6.0,0.24347826086956523,0.24778761061946902,0.704225352112676,0.4409937888198758,0.4166666666666667,0.38461538461538464,0.4409937888198758,0.5227272727272727,0.5555555555555556,0.5106382978723404,0.5813648293963255,0.5952380952380952,0.5406976744186046,0.6014669926650367,0.6153846153846154,0.5792079207920792,0.4225721784776903,0.12272727272727273,0.13445378151260504,0.14285714285714285,21.587301587301585,0.7313432835820896,0.11387163561076605,0.02650602409638554,0.10851063829787234,0.11122770199370409,0.024305555555555556,0.04430379746835443,0.023952095808383235,0.15384615384615385,0.08536585365853659,0.11898016997167139,0.07692307692307693,0.018292682926829267,0.5833333333333334,0.3123359580052493,0.6554621848739496,0.7572815533980582,0.2692307692307692,0.1837270341207349,0.38571428571428573,0.45,0.18518518518518517,0.08136482939632546,0.3225806451612903,0.3333333333333333,0.2,0.09711286089238845,0.5405405405405406,0.5405405405405406,0.9,0.32545931758530183,0.4112903225806452,0.4180327868852459,0.6274509803921569,0.19047619047619047,0.75,0.42857142857142855,0.2222222222222222,0.5,0.2558139534883721,0.6363636363636364,0.37209302325581395,0.34375,0.7349081364829396,0.4112903225806452,0.5647,0.5013178571428571,0.5422593023255814,0.06483790523690773,0.10833333333333334,0.06477732793522267,0.23684210526315788,6.124545454545455,25.53416149068323,0.21758793969849247,7.0,23.0,8.0,10.0,2.0,10.0,2.0,,,6.0,0.044444444444444446,0.022271714922048998,,0.020114942528735632,0.0297029702970297,0.12345679012345678,0.08139534883720931,3.0,3.0,4.0,,0.03225806451612903,0.14285714285714285,1.0,1.0,0.5714285714285714,,63.0,2.0,2.0,1.0,,0.012422360248447204,0.016129032258064516,,,2.0,,,,,3.0,0.043478260869565216,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,54796.0,913,106,1882,1884,417,363,185.0,3766,4.0,6.0,1.0,1.0,1.0,2.0,6.0,9.0,2.0,5.0,37.0,67.0,56.0,145.0,2.0,9.0,9.0,37.0,12.0,20,93.0,212.0,20.0,323.0,2172,2.0,2.0,8.0,16.0,4.0,32.0,2.0,5.0,17.0,53.0,9.0,64.0,16.0,8.0,261.0,,145.0,56.0,1.0,32.0,34.0,66.0,21.0,22.0,7.0,166.0,1.0,42.0,35.0,79.0,6.0,85,2.0,22.0,10.0,12.0,20.0,12.0,9.0,8.0,29.0,,4.0,44.0,82.0,1.0,3.0,35.0,3.0,26.0,,2.0,4.0,3.0,,3.0,3.0,1.0,,64.0,415,4.0,0.6666666666666666,0.6666666666666666,0.9354838709677419,0.4386792452830189,0.5,0.32075471698113206,0.4386792452830189,0.6,1.0,0.4,0.6530172413793104,0.7777777777777778,0.47413793103448276,0.6618257261410788,0.775,0.49206349206349204,0.9137931034482759,0.05,0.16666666666666666,,12.931034482758621,0.6896551724137931,0.07608695652173914,0.002583979328165375,0.09813084112149532,0.08671171171171171,0.007389162561576354,0.006172839506172839,,0.07792207792207792,0.06696428571428571,0.10606060606060606,0.07142857142857142,0.016,0.3333333333333333,0.02586206896551724,0.6666666666666666,0.8,0.75,0.03879310344827586,0.6666666666666666,0.6666666666666666,0.5,0.021551724137931036,0.4,0.4,1.0,0.28879310344827586,0.5522388059701493,0.5606060606060606,0.972972972972973,0.625,0.38620689655172413,0.38620689655172413,0.9107142857142857,0.05555555555555555,1.0,0.5,0.2222222222222222,1.0,0.034482758620689655,0.5,0.6379310344827587,0.24324324324324326,0.9396551724137931,0.38620689655172413,0.5414519480519481,0.5254909090909091,0.512781896551724,0.02109704641350211,0.09090909090909091,0.09907120743034056,0.19814241486068113,10.014999999999999,25.43207547169812,0.22157279489904358,16.0,13.0,3.0,5.0,2.0,2.0,,,3.0,7.0,0.05128205128205128,0.011764705882352941,,0.014970059880239521,,0.0975609756097561,0.27586206896551724,6.0,7.0,8.0,3.0,,0.3888888888888889,0.8571428571428571,1.0,0.5,0.013953488372093023,18.0,1.0,1.0,6.0,,0.0047169811320754715,,3.0,,4.0,0.014925373134328358,,,,,,False,,,1.0
