EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,Steals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PenaltyArc3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,18.0,3.0,44,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,1.0,1.0,6.0,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,54.16666666666667,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.1875,9.466666666666667,26.25,9.0,1.0,1.0,,,,,,,,12.0,4.0,,,,,,2.0,,,,2.0,,1.0,12.0,9.0,,0.75,0.75,,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,,0.4902375,0.75,0.42857142857142855,,,,6.0,6.0,,,8.0,,1.0,,,,,,,0.125,0.25,,,,,,,2.0,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,0.25,,0.25,,,,,,4.0,4.0,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1485.5,25.0,-8.0,49,53.0,27.0,7.0,102,1.0,2.0,,,,,1.0,3.0,1.0,1.0,5.0,57.0,,,,,2.0,3.0,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,7.017543859649123,0.2222222222222222,,,0.09090909090909091,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,0.25,,0.45494999999999997,,,10.1,23.6,9.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,9.0,,,,,,,0.3333333333333333,,,,,,0.25,,,0.25,,,0.3724,,0.1836734693877551,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1112.0,19.0,-20.0,36,42.0,33.0,6.0,78,,1.0,,,,,1.0,2.0,1.0,2.0,5.0,61.0,,,,,2.0,3.0,,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,9.30232558139535,,,0.4,0.16666666666666666,,,,,0.25,,,,,,,,,,,0.75,,0.582925,,,3.35,23.2,18.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,,,,1.0,,3.0,,,,,,3.0,3.0,5.0,18.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.4,0.25,1.0,1.0,1.0,,,,0.5,0.3333333333333333,1.0,0.5843833333333334,1.0,0.5,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,727.0,12.0,-11.0,24,27.0,22.0,4.0,51,,,,1.0,,,,1.0,,1.0,,34.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,13.793103448275863,,0.25,,,0.09090909090909091,,,,,,,,0.5,,,,,,,0.5,,0.40335,,,22.0,26.0,11.0,,,,,,1.0,,,,,,,1.0,3.0,1.0,8.0,2.0,,,,2.0,2.0,2.0,,11.0,,,,,,1.0,,,,,,,0.5,,,,,,,,0.4583333333333333,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,,,,,,,,1.0,,,,13.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,8.333333333333334,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.575,,,2.0,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.575,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24127.999999999996,402.0,33.0,838,839.0,209.0,73.0,1677,7.0,22.0,23.0,61.0,,1.0,26.0,54.0,31.0,75.0,165.0,967.0,9.0,,3.0,13.0,32.0,93.0,61.0,23.0,4.0,28.0,36.0,67.0,16.0,83.0,26.0,0.6153846153846154,0.7272727272727273,1.0,0.41333333333333333,,0.41333333333333333,0.48148148148148145,0.562015503875969,0.4166666666666667,0.5809859154929577,0.4642857142857143,0.5813953488372093,17.538126361655774,0.1782178217821782,0.023668639053254437,0.14583333333333334,0.16243654822335024,0.043478260869565216,0.01639344262295082,0.14285714285714285,0.14583333333333334,0.17054263565891473,0.3181818181818182,0.35,0.5714285714285714,0.4728682170542636,0.3770491803278688,0.38333333333333336,1.0,0.08333333333333333,,,0.7286821705426356,0.3770491803278688,0.5205360465116278,0.49431428571428576,0.07878787878787878,8.92222222222222,26.12933333333334,222.0,13.0,19.0,4.0,5.0,6.0,13.0,14.0,5.0,12.0,42.0,20.0,5.0,11.0,26.0,8.0,67.0,9.0,10.0,4.0,,19.0,25.0,39.0,42.0,222.0,0.4166666666666667,0.5,0.5526315789473685,0.09259259259259259,0.09090909090909091,0.47368421052631576,0.20388349514563106,0.14583333333333334,0.14728682170542637,0.6842105263157895,0.8125,0.6153846153846154,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.10852713178294573,0.14705882352941177,0.8,0.5138764705882354,0.2545454545454545,0.2649164677804296,8.0,,2.0,20.0,8.0,16.0,6.0,29.0,3.0,15.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.10638297872340426,0.22727272727272727,5.0,15.0,10.0,5.0,2.0,10.0,5.0,1.0,3.0,1.0,1.0,0.5555555555555556,4.0,5.0,3.0,8.0,11.0,3.0,4.0,5.0,5.0,23.0,14.0,9.0,25.0,17.0,0.17647058823529413,0.0625,0.03389830508474576,0.06206896551724138,0.06451612903225806,0.1724137931034483,0.68,0.4166666666666667,0.8,18.0,22.0,,1.0,3.0,0.15789473684210525,0.5294117647058824,,1.0,0.02564102564102564,4.0,1.0,2.0,0.6666666666666666,0.11764705882352941,5.0,8.0,0.36363636363636365,0.2777777777777778,1.0,3.0,2.0,1.0,0.75,False,1.0,1.0,2.0,1.0,1.0,1.0,0.013333333333333334,0.01639344262295082,0.02040816326530612,0.015625,0.25,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14845.0,247.0,15.0,513,519.0,154.0,54.0,1032,9.0,22.0,13.0,31.0,2.0,3.0,28.0,58.0,17.0,40.0,111.0,600.0,11.0,3.0,4.0,18.0,42.0,51.0,31.0,13.0,8.0,21.0,26.0,52.0,14.0,66.0,8.0,0.75,0.8076923076923077,1.0,0.425,0.75,0.425,0.4827586206896552,0.5459183673469388,0.5666666666666667,0.5495049504950495,0.5625,0.40816326530612246,19.21097770154374,0.21666666666666667,0.06722689075630252,0.1640625,0.18951612903225806,0.05907172995780591,0.10810810810810811,0.19148936170212766,0.21739130434782608,0.22448979591836735,0.4090909090909091,0.5,0.7777777777777778,0.3163265306122449,0.41935483870967744,0.41935483870967744,1.0,0.2,0.6666666666666666,1.0,0.5714285714285714,0.41935483870967744,0.5133198979591836,0.46570416666666664,0.16216216216216217,9.775862068965516,25.65,147.0,12.0,16.0,2.0,2.0,7.0,20.0,9.0,8.0,13.0,26.0,14.0,5.0,7.0,17.0,6.0,44.0,8.0,3.0,1.0,,11.0,11.0,15.0,26.0,147.0,0.6153846153846154,0.625,0.6190476190476191,0.08620689655172414,0.18181818181818182,0.7272727272727273,0.23636363636363636,0.1523809523809524,0.16326530612244897,0.75,0.75,0.6666666666666666,0.20408163265306123,0.35,0.3684210526315789,0.09183673469387756,0.1,1.0,0.49674250000000003,0.23423423423423423,0.28654970760233917,4.0,1.0,1.0,4.0,1.0,4.0,3.0,6.0,,3.0,0.4444444444444444,0.4444444444444444,1.0,0.06666666666666667,1.0,1.0,0.0297029702970297,0.04918032786885246,4.0,10.0,8.0,2.0,,1.0,7.0,1.0,3.0,,,0.36363636363636365,2.0,4.0,1.0,4.0,6.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,0.29411764705882354,0.05084745762711865,0.0392156862745098,0.03529411764705882,0.09090909090909091,0.2222222222222222,,0.26666666666666666,0.5,4.0,7.0,,1.0,,,0.2,,,,3.0,,1.0,0.8571428571428571,0.15,2.0,3.0,0.42857142857142855,0.5,,1.0,,,0.3333333333333333,False,,2.0,,,,,,,0.06451612903225806,0.041666666666666664,,0.05,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,1.0,3.0,6.0,12.0,,,5.0,9.0,11.0,26.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,,5.0,4.0,10.0,,10.0,3.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,10.81081081081081,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.05263157894736842,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,4.0,1.0,2.0,1.0,2.0,14.0,1.0,4.0,17.0,2.0,,5.0,7.0,3.0,16.0,3.0,1.0,,,4.0,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,,0.75,0.09090909090909091,0.06779661016949153,0.11428571428571428,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.4,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,5.0,,,3.0,,4.0,,3.0,1.0,2.0,0.35714285714285715,0.35714285714285715,1.0,,,,0.05555555555555555,0.2,1.0,2.0,1.0,1.0,,4.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,2.0,2.0,,2.0,,0.0625,,,,,,,,,6.0,15.0,,2.0,2.0,,0.3157894736842105,,,,9.0,,,,0.47368421052631576,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,,0.3333333333333333,False,1.0,,,,,,0.038461538461538464,0.08333333333333333,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21531.100000000002,359.0,-78.0,748,751.0,206.0,70.0,1499,3.0,12.0,22.0,64.0,1.0,5.0,15.0,33.0,31.0,81.0,135.0,929.0,2.0,1.0,7.0,3.0,18.0,81.0,64.0,22.0,1.0,13.0,8.0,21.0,1.0,22.0,15.0,0.6,0.6,0.8709677419354839,0.38271604938271603,0.14285714285714285,0.38271604938271603,0.45454545454545453,0.5394736842105263,0.16666666666666666,0.5578512396694215,0.16666666666666666,0.7105263157894737,15.681544028950544,0.044444444444444446,0.006369426751592357,0.08441558441558442,0.06287425149700598,0.00303951367781155,,0.04477611940298507,0.058823529411764705,0.10526315789473684,0.25,0.2727272727272727,0.6666666666666666,0.5614035087719298,0.34375,0.34375,0.8181818181818182,0.5555555555555556,0.2,1.0,0.7982456140350878,0.34375,0.5367390350877194,0.5241375,0.022222222222222223,9.609090909090906,25.659259259259265,165.0,6.0,10.0,1.0,2.0,6.0,11.0,17.0,3.0,6.0,32.0,12.0,2.0,22.0,30.0,17.0,68.0,4.0,5.0,2.0,,9.0,17.0,30.0,32.0,165.0,0.5,0.5625,0.5714285714285714,0.06060606060606061,0.08333333333333333,0.4444444444444444,0.02197802197802198,0.09166666666666666,0.08771929824561403,0.6,0.6666666666666666,0.6666666666666666,0.09649122807017543,0.5454545454545454,0.5454545454545454,0.14912280701754385,0.08333333333333333,0.5,0.53548125,0.23703703703703705,0.22058823529411764,9.0,,2.0,12.0,5.0,14.0,5.0,17.0,1.0,6.0,0.5294117647058824,0.5294117647058824,1.0,0.2222222222222222,,,0.058333333333333334,0.15789473684210525,,8.0,7.0,1.0,4.0,9.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,0.019230769230769232,,,0.13636363636363635,1.0,0.1111111111111111,,15.0,18.0,12.0,1.0,1.0,0.1,0.625,,,,3.0,1.0,2.0,0.5,0.125,5.0,7.0,0.3888888888888889,0.3333333333333333,6.0,2.0,,,0.6666666666666666,False,,1.0,1.0,,,,,,,0.015384615384615385,,,1.0,0.012195121951219513,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24753.0,413.0,28.0,847,852.0,198.0,75.0,1699,12.0,24.0,21.0,52.0,,5.0,54.0,94.0,30.0,64.0,221.0,1003.0,4.0,2.0,7.0,13.0,22.0,66.0,52.0,21.0,5.0,22.0,19.0,41.0,10.0,51.0,31.0,0.2037037037037037,0.20754716981132076,0.7333333333333333,0.46875,0.2857142857142857,0.46875,0.574468085106383,0.6265822784810127,0.45454545454545453,0.6470588235294118,0.5,0.4050632911392405,21.566523605150213,0.09405940594059406,0.028409090909090908,0.1116751269035533,0.10275689223057644,0.024861878453038673,0.057971014492753624,0.13043478260869565,0.044444444444444446,0.1518987341772152,0.5,0.6,0.08333333333333333,0.3291139240506329,0.40384615384615385,0.4117647058823529,0.6190476190476191,0.45454545454545453,,,0.7468354430379747,0.40384615384615385,0.5711778481012658,0.51675,0.058823529411764705,6.136170212765957,25.621875000000003,189.0,38.0,54.0,5.0,9.0,4.0,16.0,12.0,8.0,16.0,45.0,86.0,11.0,38.0,69.0,26.0,169.0,23.0,8.0,8.0,,31.0,21.0,37.0,45.0,189.0,0.5,0.5483870967741935,0.6081081081081081,0.11702127659574468,0.16666666666666666,0.7419354838709677,0.08256880733944955,0.13157894736842105,0.34177215189873417,0.7037037037037037,0.8085106382978723,0.21052631578947367,0.10126582278481013,0.25,0.25,0.0759493670886076,0.2903225806451613,0.5555555555555556,0.5669661290322581,0.20361990950226244,0.2231404958677686,9.0,2.0,2.0,23.0,11.0,23.0,10.0,30.0,3.0,12.0,0.75,0.75,1.0,0.18181818181818182,1.0,1.0,0.0718562874251497,0.11650485436893204,2.0,31.0,21.0,10.0,10.0,13.0,15.0,1.0,7.0,3.0,2.0,0.5,2.0,3.0,3.0,2.0,4.0,,,,4.0,3.0,2.0,1.0,3.0,1.0,,0.021505376344086023,0.017857142857142856,0.019736842105263157,0.029411764705882353,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.6666666666666666,12.0,15.0,24.0,2.0,3.0,0.12962962962962962,0.3870967741935484,1.0,1.0,0.03225806451612903,3.0,7.0,2.0,0.5,0.0967741935483871,4.0,6.0,0.4,0.3333333333333333,,2.0,,,0.6666666666666666,False,1.0,1.0,,,,,0.015625,0.019230769230769232,,0.01639344262295082,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22219.4,370.0,54.0,772,776.0,157.0,70.0,1548,4.0,4.0,24.0,63.0,1.0,2.0,5.0,7.0,42.0,88.0,150.0,914.0,,4.0,5.0,15.0,6.0,114.0,63.0,24.0,,19.0,13.0,33.0,1.0,34.0,23.0,0.6,0.6,0.9047619047619048,0.4772727272727273,0.8,0.4772727272727273,0.7142857142857143,0.7157894736842105,1.2,0.7352941176470589,1.0714285714285714,0.9263157894736842,13.23185011709602,0.07065217391304347,,0.10919540229885058,0.0893854748603352,0.0031545741324921135,,0.06756756756756757,0.075,0.042105263157894736,1.0,1.0,0.5,0.6631578947368421,0.38095238095238093,0.38095238095238093,0.875,0.4,0.5,1.0,0.9473684210526315,0.38095238095238093,0.5412899999999999,0.5829,0.1,8.828571428571427,25.544318181818177,191.0,1.0,2.0,1.0,2.0,,1.0,25.0,1.0,2.0,32.0,4.0,1.0,11.0,22.0,9.0,55.0,8.0,3.0,2.0,,11.0,20.0,44.0,32.0,191.0,0.5,0.4642857142857143,0.5,0.14285714285714285,,0.7272727272727273,0.05813953488372093,0.11940298507462686,0.021052631578947368,0.5,1.0,1.0,0.010526315789473684,,,0.2631578947368421,0.07142857142857142,0.5,0.5180607142857142,0.21333333333333335,0.24740932642487046,18.0,3.0,3.0,14.0,6.0,5.0,5.0,18.0,,1.0,0.72,0.72,0.9444444444444444,0.6,1.0,1.0,0.04040404040404041,0.125,,11.0,8.0,3.0,2.0,,6.0,1.0,2.0,3.0,3.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,0.006211180124223602,,0.0072992700729927005,,0.125,1.0,,,18.0,26.0,12.0,,6.0,0.5,0.6428571428571429,,,,8.0,,,,0.2857142857142857,3.0,8.0,0.3076923076923077,0.16666666666666666,5.0,5.0,,,0.625,False,,1.0,,,,,,,,0.02127659574468085,,,3.0,0.03296703296703297,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19157.100000000002,319.0,10.0,671,673.0,199.0,56.0,1344,17.0,29.0,6.0,23.0,,,51.0,79.0,11.0,38.0,167.0,776.0,9.0,,,12.0,64.0,30.0,23.0,6.0,6.0,29.0,16.0,47.0,8.0,55.0,28.0,0.6274509803921569,0.6808510638297872,0.9090909090909091,0.2894736842105263,,0.2894736842105263,0.6455696202531646,0.5769230769230769,0.6666666666666666,0.6231343283582089,0.6666666666666666,0.3247863247863248,20.383036935704517,0.10526315789473684,0.04225352112676056,0.17365269461077845,0.14106583072100312,0.027874564459930314,0.06976744186046512,0.07272727272727272,0.3142857142857143,0.24786324786324787,0.5862068965517241,0.68,0.6470588235294118,0.19658119658119658,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,0.7094017094017094,0.2608695652173913,0.5572371794871794,0.5563714285714285,0.0718562874251497,4.631645569620255,25.257894736842104,219.0,32.0,45.0,10.0,14.0,2.0,5.0,15.0,18.0,26.0,53.0,38.0,6.0,11.0,21.0,7.0,52.0,11.0,4.0,6.0,2.0,15.0,20.0,31.0,53.0,219.0,0.6923076923076923,0.5487804878048781,0.5888888888888889,0.0759493670886076,0.13793103448275862,0.7333333333333333,0.1643835616438356,0.13636363636363635,0.38461538461538464,0.7111111111111111,0.7441860465116279,0.65625,0.042735042735042736,0.4,0.4,0.1282051282051282,0.34146341463414637,0.7142857142857143,0.5547439024390244,0.31736526946107785,0.3263785394932936,5.0,,,32.0,8.0,10.0,1.0,41.0,7.0,23.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.17293233082706766,0.24210526315789474,6.0,10.0,5.0,5.0,2.0,9.0,5.0,1.0,4.0,1.0,1.0,0.6666666666666666,4.0,6.0,,8.0,2.0,2.0,2.0,,,8.0,5.0,3.0,8.0,5.0,0.13333333333333333,0.013793103448275862,0.03389830508474576,0.009523809523809525,0.025,,0.625,0.6666666666666666,0.6666666666666666,11.0,15.0,3.0,2.0,3.0,0.044444444444444446,0.2682926829268293,,,,4.0,1.0,1.0,,0.0975609756097561,3.0,3.0,0.2,0.2727272727272727,1.0,,,,,False,,1.0,,,,,,,0.025,0.020833333333333332,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13162.0,219.0,3.0,462,469.0,164.0,50.0,931,14.0,30.0,8.0,25.0,,,32.0,61.0,11.0,34.0,104.0,533.0,6.0,,,4.0,16.0,21.0,25.0,8.0,1.0,17.0,16.0,34.0,8.0,42.0,21.0,0.25,0.25,0.6363636363636364,0.3235294117647059,,0.3235294117647059,0.5245901639344263,0.5105263157894737,0.3333333333333333,0.52,0.3333333333333333,0.35789473684210527,23.709369024856596,0.1415929203539823,0.009900990099009901,0.1588785046728972,0.15,0.03902439024390244,,0.10869565217391304,0.19047619047619047,0.3157894736842105,0.4666666666666667,0.4827586206896552,0.07142857142857142,0.2631578947368421,0.32,0.32,0.5,,,,0.5684210526315789,0.32,0.5089652631578948,0.42510000000000003,0.038461538461538464,8.124590163934428,25.96764705882353,166.0,12.0,20.0,6.0,8.0,6.0,11.0,9.0,11.0,23.0,41.0,48.0,2.0,34.0,57.0,27.0,137.0,16.0,8.0,6.0,,24.0,19.0,33.0,41.0,166.0,0.4782608695652174,0.5967741935483871,0.5857142857142857,0.03278688524590164,0.03333333333333333,0.6666666666666666,0.0851063829787234,0.1511627906976744,0.21052631578947367,0.6,0.631578947368421,0.5,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.09473684210526316,0.25806451612903225,0.75,0.4925338709677419,0.3942307692307692,0.3593073593073593,3.0,,,7.0,4.0,9.0,5.0,13.0,3.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.061224489795918366,0.09375,2.0,23.0,12.0,11.0,5.0,4.0,10.0,2.0,11.0,2.0,2.0,0.3333333333333333,1.0,2.0,,,7.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,5.0,3.0,0.0625,0.0673076923076923,,0.05970149253731343,0.08108108108108109,0.35,0.6,0.3333333333333333,0.5,6.0,8.0,12.0,2.0,4.0,0.05,0.1935483870967742,,,,2.0,4.0,1.0,0.16666666666666666,0.06451612903225806,4.0,5.0,0.625,0.6666666666666666,3.0,1.0,1.0,1.0,0.5,False,,2.0,,,,,,,0.04,0.04,1.0,,,,,1.0,,,
