EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6957.6,116.0,-80,232,242.0,58.0,28.0,474,8.0,14.0,28.0,3.0,6.0,4.0,10.0,1.0,2.0,24.0,49.0,7.0,16.0,5.0,74.0,302.0,10.0,1.0,2.0,12.0,32.0,21.0,10.0,4.0,3.0,,1.0,,2.0,4.0,10.0,8.0,19.0,7.0,26.0,2.0,,5.0,3.0,10.0,4.0,6.0,,,,,0.6666666666666666,0.7619047619047619,1.0,0.4375,0.5,0.4375,0.4897959183673469,0.5307692307692308,0.4583333333333333,0.5441176470588235,0.46153846153846156,0.24615384615384617,0.061224489795918366,0.25,29.657794676806084,0.5,0.21052631578947367,0.05714285714285714,0.15151515151515152,0.17307692307692307,0.058333333333333334,0.09090909090909091,0.25,0.15789473684210525,0.14285714285714285,0.17647058823529413,0.12307692307692308,0.4307692307692308,0.5,0.5185185185185185,0.7142857142857143,0.09230769230769231,0.5,0.5,1.0,0.15384615384615385,0.4,0.4,1.0,0.16666666666666666,0.5,1.0,0.36923076923076925,0.4,0.4864130769230769,0.5343642857142857,,,0.16216216216216217,9.928571428571429,25.06875,58.0,4.0,1.0,4.0,6.0,13.0,4.0,14.0,5.0,16.0,16.0,1.0,,,1.0,,1.0,2.0,1.0,5.0,2.0,,6.0,14.0,16.0,58.0,0.2857142857142857,0.3055555555555556,0.38095238095238093,0.03571428571428571,0.25,0.07692307692307693,0.3333333333333333,0.5,0.6666666666666666,0.5,0.2,0.46153846153846156,0.46153846153846156,0.2222222222222222,0.25,0.5052666666666666,0.21621621621621623,0.25,,,3.0,,1.0,1.0,4.0,3.0,1.0,1.0,,,,0.25,,0.06,0.21428571428571427,0.03333333333333333,0.6666666666666666,,,,0.16666666666666666,0.05555555555555555,,,4.0,,3.0,,,3.0,,,3.0,0.4,,,2.0,4.0,1.0,6.0,3.0,1.0,3.0,,0.3333333333333333,0.5,,,,,,,1.0,,,0.3333333333333333,1.0,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17,27,30.0,10.0,2.0,57,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,3.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,3.0,25.9,5.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7,21,23.0,18.0,3.0,44,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,6.0,8.0,1.0,,,,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,9.466666666666667,26.25,9.0,1.0,,,,,,,6.0,12.0,4.0,,,,,,,,,,,,,1.0,12.0,9.0,,0.75,0.75,,,,,1.0,1.0,,,,,,,0.4902375,0.75,0.42857142857142855,,,,2.0,4.0,2.0,4.0,1.0,,1.0,,,,0.5,,0.25,,,,,,,,1.0,0.5,,,,,,,3.0,,,3.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1717.5,29.0,-15,56,61.0,35.0,7.0,117,,1.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,2.0,,7.0,68.0,,,,,4.0,3.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,,,9.375,,0.2,,,0.08333333333333333,,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,0.4236,,,,,11.6,24.700000000000003,12.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,12.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.35735,,0.21428571428571427,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1099.0,18.0,-7,33,36.0,,3.0,69,,3.0,3.0,1.0,1.0,2.0,3.0,,,3.0,4.0,3.0,4.0,2.0,17.0,51.0,,1.0,1.0,3.0,2.0,3.0,3.0,2.0,,3.0,3.0,1.0,9.0,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,0.75,0.75,0.9375,1.5,0.9444444444444444,1.5,0.5,,,25.0,,,0.125,0.09090909090909091,0.05,0.07142857142857142,,,,0.14285714285714285,,,0.375,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,0.5,0.6666666666666666,0.498125,0.60405,,,0.17647058823529413,11.825,25.8,3.0,,,,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,2.0,3.0,,,0.5,,,0.2,,,,,0.125,,,,,0.4326,0.11764705882352941,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,True,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8.0,-11,15,19.0,19.0,2.0,34,2.0,,,,,,,,,1.0,2.0,,,,2.0,24.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.71795,,,,,1.4,,5.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,5.0,0.5,0.5,0.5,,,,,0.5,0.5,1.0,,,,1.0,0.5,0.71795,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37179.1,620.0,44,1286,1286.0,280.0,116.0,2572,39.0,12.0,29.0,11.0,21.0,36.0,102.0,,3.0,43.0,84.0,47.0,123.0,32.0,259.0,1487.0,16.0,,5.0,16.0,62.0,141.0,102.0,36.0,8.0,23.0,39.0,15.0,101.0,10.0,45.0,54.0,104.0,24.0,128.0,21.0,7.0,12.0,6.0,25.0,42.0,45.0,23.0,32.0,17.0,35.0,0.7209302325581395,0.8157894736842105,1.0,0.3821138211382114,,0.3821138211382114,0.5119047619047619,0.5483091787439613,0.2857142857142857,0.5704845814977973,0.3333333333333333,0.5942028985507246,0.09523809523809523,0.15384615384615385,17.8343949044586,0.48,0.18120805369127516,0.03773584905660377,0.15517241379310345,0.1683673469387755,0.04251386321626617,0.04716981132075472,0.14705882352941177,0.19607843137254902,0.17452830188679244,0.10256410256410256,0.18840579710144928,0.14009661835748793,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.10144927536231885,0.5238095238095238,0.5238095238095238,1.0,0.4927536231884058,0.35294117647058826,0.3564356435643564,1.0,0.14285714285714285,,,0.782608695652174,0.35294117647058826,0.5307159420289854,0.5302107142857143,0.10222222222222223,0.22549019607843138,0.06177606177606178,7.561904761904763,26.118699186991865,311.0,24.0,5.0,9.0,7.0,16.0,6.0,16.0,10.0,46.0,24.0,16.0,8.0,12.0,2.0,2.0,5.0,14.0,1.0,13.0,6.0,2.0,39.0,58.0,46.0,311.0,0.375,0.4090909090909091,0.46938775510204084,0.06896551724137931,0.1724137931034483,0.030927835051546393,0.20930232558139536,0.6153846153846154,0.7272727272727273,0.75,0.07729468599033816,0.4375,0.4375,0.20454545454545456,0.5555555555555556,0.5220431818181818,0.1776061776061776,0.24183514774494558,,2.0,5.0,5.0,23.0,8.0,28.0,13.0,4.0,2.0,6.0,5.0,,0.2857142857142857,,0.04710144927536232,0.06,0.03773584905660377,0.7142857142857143,0.09523809523809523,,,0.11363636363636363,0.5227272727272727,0.21739130434782608,,6.0,1.0,6.0,,1.0,2.0,15.0,23.0,2.0,0.375,0.04424778761061947,0.6571428571428571,5.0,12.0,4.0,10.0,6.0,7.0,4.0,0.03225806451612903,0.5714285714285714,0.4166666666666667,,,,,1.0,0.018867924528301886,3.0,3.0,1.0,0.6,2.0,False,1.0,2.0,1.0,2.0,0.008130081300813009,0.00980392156862745,0.2,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21193.0,353.0,2,726,733.0,192.0,69.0,1459,23.0,11.0,32.0,6.0,12.0,22.0,46.0,3.0,4.0,39.0,81.0,28.0,58.0,6.0,168.0,864.0,14.0,4.0,5.0,25.0,60.0,84.0,46.0,22.0,5.0,13.0,25.0,11.0,63.0,9.0,31.0,40.0,78.0,17.0,95.0,7.0,5.0,9.0,7.0,13.0,14.0,10.0,4.0,1.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4827586206896552,0.8,0.4827586206896552,0.48148148148148145,0.5827338129496403,0.631578947368421,0.5833333333333334,0.5952380952380952,0.4172661870503597,0.06172839506172839,,19.24019607843137,0.6923076923076923,0.2484472049689441,0.05521472392638037,0.17032967032967034,0.20699708454810495,0.051515151515151514,0.09090909090909091,0.2033898305084746,0.2857142857142857,0.1643835616438356,0.19444444444444445,0.16546762589928057,0.2302158273381295,0.34375,0.39285714285714285,0.7272727272727273,0.08633093525179857,0.5,0.5,1.0,0.33093525179856115,0.4782608695652174,0.4782608695652174,1.0,0.21052631578947367,0.75,1.0,0.5827338129496403,0.4782608695652174,0.5181025179856115,0.470778125,0.027972027972027972,0.047058823529411764,0.1488095238095238,9.609876543209877,25.708620689655174,187.0,17.0,4.0,4.0,11.0,26.0,10.0,18.0,1.0,30.0,18.0,12.0,2.0,8.0,3.0,1.0,7.0,2.0,,4.0,2.0,,15.0,21.0,30.0,187.0,0.5555555555555556,0.5576923076923077,0.5357142857142857,0.125,0.2916666666666667,0.0273972602739726,0.24,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.18705035971223022,0.4230769230769231,0.44,0.15384615384615385,1.0,0.5087269230769229,0.17857142857142858,0.25757575757575757,1.0,1.0,3.0,2.0,5.0,3.0,8.0,8.0,2.0,1.0,3.0,,,0.375,0.038461538461538464,0.04790419161676647,0.07142857142857142,0.030303030303030304,0.9090909090909091,0.05263157894736842,1.0,1.0,0.11538461538461539,0.19230769230769232,0.4,,6.0,1.0,3.0,,,1.0,,,1.0,0.42857142857142855,0.04,,2.0,4.0,1.0,6.0,2.0,2.0,1.0,0.05714285714285714,0.21052631578947367,0.5,,,,,,,1.0,,,0.3333333333333333,,False,,,,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30,335,336.0,128.0,32.0,671,4.0,1.0,3.0,5.0,14.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,,2.0,7.0,1.0,16.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,17.0,2.0,5.0,1.0,3.0,,2.0,1.0,4.0,,1.0,,,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,0.0625,,,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,,,9.0,2.0,6.0,5.0,15.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.47368421052631576,0.3157894736842105,0.3333333333333333,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,3.0,,,0.3333333333333333,,False,1.0,,,,0.038461538461538464,0.08333333333333333,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30938.5,516.0,-58,1073,1074.0,255.0,98.0,2147,12.0,6.0,18.0,15.0,27.0,29.0,82.0,1.0,7.0,18.0,43.0,44.0,109.0,16.0,184.0,1287.0,2.0,3.0,12.0,9.0,20.0,120.0,82.0,29.0,5.0,9.0,37.0,8.0,83.0,1.0,17.0,10.0,27.0,1.0,28.0,18.0,7.0,8.0,5.0,15.0,19.0,22.0,9.0,2.0,,2.0,0.5555555555555556,0.5555555555555556,0.9090909090909091,0.4036697247706422,0.25,0.4036697247706422,0.4186046511627907,0.5526315789473685,0.32142857142857145,0.5714285714285714,0.32142857142857145,0.7171052631578947,0.11627906976744186,0.16666666666666666,14.877430262045646,0.5333333333333333,0.03937007874015748,0.004366812227074236,0.07296137339055794,0.055441478439425054,0.002136752136752137,,0.044444444444444446,0.023076923076923078,0.08426966292134831,0.03636363636363636,0.07894736842105263,0.11842105263157894,0.3333333333333333,0.4,0.5,0.17763157894736842,0.5555555555555556,0.5555555555555556,1.0,0.5394736842105263,0.35365853658536583,0.35365853658536583,0.8620689655172413,0.5,0.14285714285714285,1.0,0.7960526315789473,0.35365853658536583,0.5367319078947368,0.52485,0.0625,0.18,0.04891304347826087,9.399999999999999,25.447706422018346,227.0,6.0,1.0,3.0,6.0,13.0,3.0,7.0,8.0,44.0,16.0,28.0,1.0,21.0,4.0,3.0,,11.0,1.0,7.0,3.0,,20.0,38.0,44.0,227.0,0.42857142857142855,0.5625,0.5789473684210527,0.16666666666666666,,0.011627906976744186,0.08823529411764706,0.5,0.6,0.6666666666666666,0.08552631578947369,0.46153846153846156,0.46153846153846156,0.09375,0.3333333333333333,0.5458140625000001,0.2391304347826087,0.21155638397017706,2.0,5.0,6.0,6.0,19.0,10.0,25.0,,1.0,2.0,2.0,2.0,1.0,0.4,,,,0.011904761904761904,0.5,0.35714285714285715,0.4,1.0,0.1875,0.59375,0.3157894736842105,0.00909090909090909,,,5.0,,7.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,0.07142857142857142,,12.0,,,,,,4.0,,,0.6666666666666666,1.0,False,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,37876.100000000006,631.0,42,1295,1302.0,267.0,114.0,2597,95.0,15.0,39.0,14.0,22.0,30.0,79.0,,6.0,87.0,158.0,44.0,101.0,34.0,340.0,1518.0,5.0,2.0,8.0,14.0,36.0,96.0,79.0,30.0,22.0,52.0,114.0,38.0,280.0,8.0,31.0,28.0,60.0,15.0,75.0,31.0,13.0,34.0,21.0,47.0,46.0,44.0,17.0,8.0,5.0,8.0,0.20689655172413793,0.20930232558139536,0.7272727272727273,0.43564356435643564,0.25,0.43564356435643564,0.5506329113924051,0.5907335907335908,0.38461538461538464,0.6101083032490975,0.4375,0.38996138996138996,0.13924050632911392,0.14736842105263157,22.768798313422348,0.723404255319149,0.09395973154362416,0.02973977695167286,0.10231023102310231,0.09816971713810316,0.023381294964028777,0.0625,0.14,0.07547169811320754,0.11555555555555555,0.0641025641025641,0.3667953667953668,0.15057915057915058,0.38461538461538464,0.4838709677419355,0.06666666666666667,0.08494208494208494,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.305019305019305,0.379746835443038,0.38961038961038963,0.6333333333333333,0.46153846153846156,,,0.7567567567567568,0.379746835443038,0.5751818532818533,0.50147,0.0625,0.09941520467836257,0.041176470588235294,5.793037974683545,25.522772277227723,274.0,63.0,10.0,17.0,9.0,24.0,14.0,28.0,15.0,61.0,138.0,62.0,14.0,43.0,15.0,4.0,1.0,18.0,7.0,13.0,13.0,2.0,28.0,52.0,61.0,274.0,0.5,0.46,0.5169491525423728,0.20512820512820512,0.03225806451612903,0.010638297872340425,0.05128205128205128,0.6631578947368421,0.7777777777777778,0.23809523809523808,0.09266409266409266,0.375,0.375,0.34,0.5882352941176471,0.5678420000000002,0.17941176470588235,0.21158301158301157,2.0,2.0,4.0,4.0,18.0,6.0,22.0,5.0,1.0,2.0,11.0,4.0,,0.2727272727272727,,0.017421602787456445,0.018518518518518517,0.00980392156862745,0.2222222222222222,0.15384615384615385,1.0,1.0,0.08,0.36,0.2222222222222222,,2.0,1.0,2.0,,,5.0,3.0,4.0,4.0,0.4,0.017167381974248927,0.5,2.0,3.0,4.0,2.0,1.0,5.0,4.0,,0.23076923076923078,0.6666666666666666,36.0,,2.0,,2.0,0.044444444444444446,2.0,,,0.5,,False,2.0,,,,0.019801980198019802,0.02531645569620253,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35413.50000000001,590.0,55,1224,1229.0,231.0,113.0,2453,2.0,5.0,7.0,26.0,36.0,42.0,99.0,1.0,5.0,6.0,10.0,68.0,135.0,16.0,232.0,1451.0,,5.0,9.0,18.0,6.0,186.0,99.0,42.0,1.0,19.0,45.0,12.0,109.0,,31.0,27.0,60.0,1.0,61.0,10.0,6.0,14.0,9.0,19.0,30.0,21.0,2.0,1.0,,1.0,0.5,0.5,0.9117647058823529,0.5037037037037037,0.5555555555555556,0.5037037037037037,0.6,0.7448275862068966,0.8333333333333334,0.7549019607843137,0.8181818181818182,0.9310344827586207,0.1,0.5,12.721893491124261,0.7368421052631579,0.09642857142857143,,0.11355311355311355,0.10488245931283906,0.001949317738791423,,0.10377358490566038,0.07518796992481203,0.12254901960784313,0.08695652173913043,0.013793103448275862,0.04827586206896552,0.7142857142857143,0.7142857142857143,0.4,0.2482758620689655,0.7222222222222222,0.7222222222222222,0.9615384615384616,0.6827586206896552,0.42424242424242425,0.42424242424242425,0.8809523809523809,0.5555555555555556,0.2,1.0,0.9448275862068966,0.42424242424242425,0.5383372413793103,0.52539,0.03333333333333333,0.16666666666666666,0.07758620689655173,9.129999999999999,25.639259259259262,274.0,1.0,1.0,2.0,,1.0,1.0,2.0,6.0,44.0,6.0,26.0,7.0,19.0,6.0,1.0,2.0,4.0,1.0,5.0,5.0,,29.0,61.0,44.0,274.0,0.5,0.5135135135135135,0.5365853658536586,,0.09523809523809523,,0.14634146341463414,0.5,1.0,1.0,0.006896551724137931,,,0.05405405405405406,0.5,0.510858108108108,0.1896551724137931,0.2238562091503268,4.0,4.0,10.0,5.0,25.0,12.0,35.0,1.0,1.0,,3.0,,3.0,0.34285714285714286,,0.003816793893129771,,0.014285714285714285,,0.4444444444444444,1.0,1.0,0.2702702702702703,0.6756756756756757,0.2,0.021739130434782608,,1.0,2.0,3.0,6.0,3.0,1.0,1.0,3.0,,0.004524886877828055,1.0,,,3.0,,1.0,2.0,6.0,,,,18.0,,1.0,,,,7.0,,,0.7,1.0,False,,,,,,,,,
