EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SelfOReb,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4032.5999999999995,67.0,-50.0,136,145.0,50.0,12.0,281,5.0,10.0,18.0,1.0,3.0,3.0,4.0,,1.0,15.0,29.0,4.0,7.0,4.0,46.0,175.0,4.0,,1.0,4.0,22.0,12.0,4.0,3.0,2.0,,,,,2.0,7.0,2.0,10.0,4.0,14.0,1.0,,3.0,2.0,7.0,3.0,4.0,,,,,0.7333333333333333,0.7857142857142857,1.0,0.5714285714285714,,0.5714285714285714,0.5172413793103449,0.5833333333333334,0.4,0.6052631578947368,0.4,0.19444444444444445,0.06896551724137931,0.2,30.405405405405407,0.42857142857142855,0.10526315789473684,0.046511627906976744,0.175,0.15254237288135594,0.06060606060606061,0.16666666666666666,0.14285714285714285,0.1,0.15625,0.25,0.1388888888888889,0.5,0.5555555555555556,0.5882352941176471,0.8,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.75,0.75,1.0,0.2,,,0.3333333333333333,0.75,0.49271527777777774,0.5303125000000001,,,0.08695652173913043,9.562068965517243,24.9,39.0,2.0,1.0,3.0,3.0,6.0,3.0,8.0,10.0,8.0,,,1.0,1.0,4.0,1.0,,5.0,12.0,10.0,39.0,0.375,0.3333333333333333,0.45454545454545453,0.05555555555555555,0.3333333333333333,,0.4,0.5,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5295111111111112,0.21739130434782608,0.2867647058823529,,,1.0,1.0,4.0,,1.0,,,,0.6666666666666666,,,,0.1111111111111111,,2.0,,,1.0,,3.0,,,2.0,,,2.0,0.5,,,1.0,2.0,,2.0,2.0,2.0,,3.0,0.08695652173913043,0.043478260869565216,,0.2857142857142857,0.4,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,3.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,3.0,25.9,5.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,18.0,3.0,44,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,6.0,8.0,1.0,,,,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,9.466666666666667,26.25,9.0,1.0,,,,,,,12.0,4.0,,,,,,,,,1.0,12.0,9.0,,0.75,0.75,,,,1.0,1.0,,,,,,,0.4902375,0.75,0.42857142857142855,,,,4.0,6.0,,1.0,,,,,,,,,4.0,,,,,,,,,3.0,,,3.0,,,1.0,,,,,1.0,,,1.0,0.25,,0.25,,,,2.0,2.0,,,0.5,,,0.5,,,,,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1485.5,25.0,-8.0,49,53.0,27.0,7.0,102,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,57.0,,,,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,,,7.017543859649123,,0.2222222222222222,,,0.09090909090909091,,,0.2,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.45494999999999997,,,,,10.1,23.6,9.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,9.0,,,,,,,,,,0.25,,,,,0.3724,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,1.0,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.575,,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,0.575,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30585.0,510.0,10.0,1063,1064.0,248.0,95.0,2127,29.0,7.0,23.0,10.0,18.0,30.0,81.0,,2.0,31.0,66.0,40.0,99.0,24.0,206.0,1239.0,12.0,,4.0,13.0,42.0,120.0,81.0,30.0,7.0,17.0,31.0,12.0,79.0,7.0,40.0,46.0,91.0,20.0,111.0,19.0,6.0,11.0,5.0,22.0,32.0,34.0,18.0,27.0,15.0,30.0,0.6774193548387096,0.7777777777777778,1.0,0.40404040404040403,,0.40404040404040403,0.4696969696969697,0.5515151515151515,0.3125,0.5722222222222222,0.3611111111111111,0.6,0.10606060606060606,0.1724137931034483,17.309340188517567,0.5,0.18699186991869918,0.030434782608695653,0.16806722689075632,0.17768595041322313,0.04194260485651214,0.03225806451612903,0.15730337078651685,0.20491803278688525,0.1797752808988764,0.13333333333333333,0.17575757575757575,0.1393939393939394,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.10909090909090909,0.5555555555555556,0.5555555555555556,1.0,0.4909090909090909,0.37037037037037035,0.375,1.0,0.125,,,0.7757575757575758,0.37037037037037035,0.5326236363636363,0.5113227272727273,0.1005586592178771,0.225,0.06310679611650485,7.909090909090909,26.02525252525253,252.0,18.0,4.0,6.0,6.0,14.0,5.0,13.0,42.0,20.0,14.0,11.0,5.0,13.0,11.0,6.0,1.0,32.0,49.0,42.0,252.0,0.38461538461538464,0.4722222222222222,0.525,0.08695652173913043,0.20833333333333334,0.2,0.6206896551724138,0.75,0.7222222222222222,0.08484848484848485,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.5155722222222221,0.20388349514563106,0.23706491063029161,,2.0,5.0,23.0,8.0,2.0,2.0,4.0,4.0,,0.6666666666666666,0.125,,,0.1388888888888889,18.0,5.0,5.0,1.0,1.0,1.0,5.0,,1.0,1.0,12.0,22.0,1.0,0.4166666666666667,0.7333333333333333,0.5,4.0,8.0,3.0,8.0,12.0,6.0,6.0,3.0,0.053811659192825115,0.024691358024691357,0.04918032786885246,0.075,0.5,0.5,5.0,8.0,,1.0,0.34782608695652173,0.03571428571428571,0.011904761904761904,0.2777777777777778,,,1.0,0.022727272727272728,3.0,3.0,1.0,0.6,False,1.0,2.0,2.0,1.0,2.0,0.010101010101010102,0.012345679012345678,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19512.0,325.0,-13.0,670,677.0,184.0,67.0,1347,23.0,11.0,28.0,4.0,9.0,21.0,42.0,3.0,4.0,39.0,76.0,25.0,51.0,6.0,159.0,807.0,13.0,4.0,5.0,25.0,60.0,75.0,42.0,21.0,5.0,12.0,21.0,10.0,54.0,9.0,29.0,37.0,73.0,17.0,90.0,7.0,5.0,8.0,7.0,11.0,12.0,10.0,4.0,1.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.49019607843137253,0.8,0.49019607843137253,0.5131578947368421,0.6023622047244095,0.6666666666666666,0.6022727272727273,0.625,0.4015748031496063,0.06578947368421052,,18.890356671070013,0.7272727272727273,0.24666666666666667,0.058823529411764705,0.17791411042944785,0.2108626198083067,0.05448717948717949,0.09615384615384616,0.21052631578947367,0.2714285714285714,0.16793893129770993,0.21875,0.18110236220472442,0.2204724409448819,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.07086614173228346,0.4444444444444444,0.4444444444444444,1.0,0.33070866141732286,0.5,0.5,1.0,0.2222222222222222,0.75,1.0,0.5826771653543307,0.5,0.5198192913385826,0.47226999999999997,0.030534351145038167,0.05,0.15723270440251572,9.482894736842107,25.821568627450983,181.0,17.0,4.0,4.0,11.0,25.0,10.0,18.0,30.0,18.0,9.0,7.0,7.0,2.0,3.0,1.0,,15.0,19.0,30.0,181.0,0.5555555555555556,0.58,0.5555555555555556,0.14285714285714285,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.1968503937007874,0.44,0.4583333333333333,0.16,1.0,0.5076499999999998,0.18867924528301888,0.2701492537313433,1.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,,0.04,0.9090909090909091,0.05555555555555555,1.0,1.0,0.12,4.0,6.0,2.0,1.0,,1.0,2.0,,,1.0,,,1.0,0.46153846153846156,,0.16,2.0,4.0,1.0,6.0,8.0,2.0,2.0,,0.050314465408805034,0.029850746268656716,0.04201680672268908,0.075,0.2222222222222222,0.5,2.0,3.0,,2.0,0.42857142857142855,0.058823529411764705,0.03508771929824561,0.5,,,,,1.0,,,0.3333333333333333,False,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,4.0,1.0,3.0,5.0,14.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,,2.0,7.0,1.0,16.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,17.0,2.0,5.0,3.0,1.0,4.0,1.0,,,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,0.0625,,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,,,9.0,15.0,,,,1.0,1.0,,,,,,0.47368421052631576,6.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,1.0,,0.3157894736842105,,,,,,2.0,,2.0,,,,,,,2.0,5.0,,,0.3333333333333333,,,0.3333333333333333,,,,,3.0,,,0.3333333333333333,False,1.0,,,,,0.038461538461538464,0.08333333333333333,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26424.100000000002,440.0,-66.0,918,920.0,239.0,86.0,1838,12.0,6.0,16.0,13.0,22.0,24.0,70.0,1.0,6.0,18.0,41.0,37.0,92.0,16.0,163.0,1109.0,2.0,2.0,9.0,6.0,20.0,99.0,70.0,24.0,4.0,8.0,34.0,7.0,76.0,1.0,15.0,9.0,24.0,1.0,25.0,17.0,7.0,6.0,4.0,13.0,19.0,22.0,9.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.8918918918918919,0.40217391304347827,0.2222222222222222,0.40217391304347827,0.43902439024390244,0.5526315789473685,0.2727272727272727,0.573943661971831,0.2727272727272727,0.6917293233082706,0.0975609756097561,0.16666666666666666,15.255905511811024,0.46153846153846156,0.04205607476635514,0.0049261083743842365,0.07575757575757576,0.05825242718446602,0.0024630541871921183,,0.04938271604938271,0.019230769230769232,0.08333333333333333,0.047619047619047616,0.09022556390977443,0.12030075187969924,0.375,0.42857142857142855,0.5,0.16541353383458646,0.5909090909090909,0.5909090909090909,1.0,0.5263157894736842,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.5454545454545454,0.16666666666666666,1.0,0.7819548872180451,0.34285714285714286,0.5365195488721805,0.5304,0.07092198581560284,0.1875,0.03680981595092025,9.51951219512195,25.559782608695656,194.0,6.0,1.0,3.0,6.0,13.0,3.0,7.0,44.0,16.0,26.0,19.0,,10.0,7.0,2.0,,18.0,35.0,44.0,194.0,0.42857142857142855,0.6,0.6111111111111112,0.125,,0.10344827586206896,0.5,0.6,0.6666666666666666,0.09774436090225563,0.46153846153846156,0.46153846153846156,0.1,0.3333333333333333,0.5458366666666667,0.26993865030674846,0.2113289760348584,1.0,3.0,5.0,23.0,8.0,4.0,2.0,2.0,2.0,,0.5,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,18.0,,1.0,3.0,1.0,,5.0,,7.0,1.0,1.0,1.0,1.0,,1.0,0.6,,1.0,,,,2.0,,1.0,,0.013888888888888888,,,0.09090909090909091,,6.0,10.0,12.0,1.0,0.43478260869565216,,0.0136986301369863,0.3333333333333333,,,,,4.0,,,0.8,False,,1.0,,,,,,,1.0,0.010752688172043012,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30754.0,513.0,-5.0,1055,1063.0,232.0,94.0,2118,81.0,14.0,33.0,12.0,17.0,23.0,64.0,,6.0,75.0,135.0,35.0,81.0,31.0,286.0,1264.0,5.0,2.0,8.0,13.0,28.0,75.0,64.0,23.0,17.0,44.0,96.0,31.0,236.0,7.0,27.0,23.0,51.0,12.0,63.0,26.0,11.0,29.0,18.0,40.0,41.0,39.0,16.0,5.0,3.0,5.0,0.18666666666666668,0.1891891891891892,0.7142857142857143,0.43209876543209874,0.25,0.43209876543209874,0.5555555555555556,0.5902777777777778,0.38461538461538464,0.6120689655172413,0.43333333333333335,0.375,0.1259259259259259,0.13580246913580246,23.448275862068968,0.725,0.09465020576131687,0.030303030303030304,0.11020408163265306,0.10245901639344263,0.023758099352051837,0.061224489795918366,0.11627906976744186,0.09375,0.11764705882352941,0.08620689655172414,0.375,0.1527777777777778,0.42424242424242425,0.5185185185185185,0.07142857142857142,0.0787037037037037,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.2962962962962963,0.359375,0.3709677419354839,0.6086956521739131,0.46153846153846156,,,0.75,0.359375,0.575949537037037,0.50147,0.06986899563318777,0.10810810810810811,0.045454545454545456,5.8355555555555565,25.639506172839507,215.0,54.0,8.0,13.0,7.0,21.0,12.0,22.0,54.0,122.0,52.0,36.0,1.0,15.0,11.0,11.0,1.0,24.0,44.0,54.0,215.0,0.5454545454545454,0.525,0.574468085106383,0.18181818181818182,0.038461538461538464,0.034482758620689655,0.6666666666666666,0.7714285714285715,0.2037037037037037,0.09722222222222222,0.3333333333333333,0.3333333333333333,0.325,0.6153846153846154,0.5631287500000001,0.1888111888111888,0.2037914691943128,2.0,2.0,3.0,18.0,12.0,12.0,2.0,8.0,3.0,,0.2857142857142857,0.15384615384615385,1.0,1.0,0.075,15.0,2.0,13.0,4.0,7.0,1.0,1.0,,,3.0,2.0,2.0,2.0,0.4,0.4,0.375,2.0,3.0,3.0,2.0,4.0,,5.0,4.0,0.017241379310344827,0.012987012987012988,0.015789473684210527,0.023809523809523808,0.23076923076923078,0.6666666666666666,4.0,6.0,30.0,1.0,0.3333333333333333,,0.011627906976744186,0.26666666666666666,2.0,,1.0,0.02857142857142857,2.0,,,0.6666666666666666,False,2.0,,,,,0.024691358024691357,0.03125,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28332.4,472.0,16.0,984,988.0,194.0,93.0,1972,2.0,5.0,7.0,20.0,29.0,32.0,79.0,1.0,5.0,6.0,10.0,52.0,108.0,15.0,183.0,1182.0,,4.0,8.0,15.0,6.0,141.0,79.0,32.0,1.0,12.0,27.0,8.0,66.0,,23.0,19.0,43.0,1.0,44.0,7.0,5.0,10.0,6.0,14.0,26.0,20.0,2.0,1.0,,1.0,0.5,0.5,0.9038461538461539,0.48148148148148145,0.5,0.48148148148148145,0.6,0.711864406779661,0.75,0.7261904761904762,0.75,0.9152542372881356,0.1,0.5,12.844036697247706,0.7142857142857143,0.08520179372197309,,0.10648148148148148,0.09567198177676538,0.002369668246445498,,0.10869565217391304,0.05,0.12048192771084337,0.06,0.01694915254237288,0.059322033898305086,0.7142857142857143,0.7142857142857143,0.4,0.2457627118644068,0.6896551724137931,0.6896551724137931,0.95,0.6694915254237288,0.4050632911392405,0.4050632911392405,0.875,0.625,0.2,1.0,0.9322033898305084,0.4050632911392405,0.536022033898305,0.5194875,0.04065040650406504,0.16666666666666666,0.08196721311475409,9.129999999999999,25.612962962962964,219.0,1.0,1.0,2.0,,1.0,1.0,2.0,32.0,6.0,15.0,12.0,1.0,2.0,4.0,4.0,,24.0,53.0,32.0,219.0,0.5,0.41935483870967744,0.45714285714285713,,0.0625,0.12903225806451613,0.5,1.0,1.0,0.00847457627118644,,,0.06451612903225806,0.5,0.5110193548387096,0.17486338797814208,0.2225609756097561,3.0,3.0,8.0,29.0,6.0,3.0,,2.0,,,,0.375,1.0,1.0,0.25806451612903225,21.0,,4.0,,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,3.0,,1.0,0.6774193548387096,,,3.0,,1.0,1.0,2.0,6.0,0.0048543689320388345,,0.005681818181818182,,,,3.0,8.0,15.0,1.0,0.27586206896551724,,0.01694915254237288,0.14285714285714285,,,,,5.0,,,0.625,False,,,,,,,,,3.0,0.02702702702702703,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24864.4,414.0,20.0,866,867.0,230.0,74.0,1733,68.0,18.0,38.0,5.0,15.0,9.0,31.0,1.0,1.0,67.0,112.0,14.0,46.0,43.0,219.0,999.0,13.0,1.0,1.0,19.0,88.0,39.0,31.0,9.0,10.0,16.0,28.0,8.0,72.0,9.0,35.0,20.0,57.0,11.0,68.0,12.0,1.0,14.0,5.0,19.0,38.0,55.0,31.0,9.0,6.0,9.0,0.6567164179104478,0.7096774193548387,0.9285714285714286,0.30434782608695654,1.0,0.30434782608695654,0.5982142857142857,0.5569620253164557,0.6785714285714286,0.6049723756906077,0.6785714285714286,0.2911392405063291,0.08928571428571429,0.07352941176470588,21.164021164021165,0.7368421052631579,0.10471204188481675,0.046632124352331605,0.1643192488262911,0.13613861386138615,0.02894736842105263,0.057971014492753624,0.06944444444444445,0.16853932584269662,0.1377245508982036,0.2608695652173913,0.43037974683544306,0.24050632911392406,0.47368421052631576,0.5454545454545454,0.6111111111111112,0.0949367088607595,0.3333333333333333,0.3333333333333333,1.0,0.1962025316455696,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.07142857142857142,1.0,1.0,0.7215189873417721,0.2903225806451613,0.5687405063291139,0.5930181818181818,0.17222222222222222,0.23134328358208955,0.0867579908675799,4.383035714285715,25.347826086956523,249.0,47.0,14.0,19.0,2.0,6.0,22.0,32.0,67.0,46.0,12.0,8.0,2.0,11.0,5.0,9.0,2.0,27.0,39.0,67.0,249.0,0.6875,0.5714285714285714,0.6203703703703703,0.13157894736842105,0.09523809523809523,,0.6911764705882353,0.746031746031746,0.7021276595744681,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.3877551020408163,0.7368421052631579,0.5692908163265307,0.3059360730593607,0.28752886836027713,,,4.0,17.0,11.0,2.0,1.0,5.0,9.0,,,,,,0.08163265306122448,13.0,8.0,8.0,2.0,2.0,1.0,,,2.0,1.0,3.0,6.0,1.0,0.6153846153846154,0.6666666666666666,0.2653061224489796,6.0,10.0,,10.0,2.0,3.0,,4.0,0.0106951871657754,0.05063291139240506,0.007142857142857143,0.02127659574468085,0.7142857142857143,0.6,4.0,4.0,3.0,2.0,0.23529411764705882,0.022222222222222223,0.030303030303030304,0.3076923076923077,,,,,,,,,False,,,,,,,,0.16666666666666666,,,,,
