EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2731.0,46.0,-11,89,96.0,25,58.0,9.0,185,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,4.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,8.0,110.0,,,1.0,,,,,,,,4.0,,3.0,4.0,1.0,,3.0,6.0,9.0,5.0,2.0,1.0,24.0,2.0,,1.0,3.0,3.0,6.0,3.0,3.0,,2.0,2.0,1.0,3.0,,,6.0,7.0,,4.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,25,,1.0,1.0,1.0,0.25,,,0.25,0.4,,0.3888888888888889,,,0.4,,,0.4444444444444444,,,13.0,0.6666666666666666,0.1,0.15384615384615385,,0.03571428571428571,0.08571428571428572,,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,0.5555555555555556,0.25,0.49689444444444447,,,0.1,0.16666666666666666,,,11.879999999999999,26.225,0.2808988764044944,,1.0,,2.0,,,,,,,,0.5,0.2,,,,,,,,1.0,1.0,,,,0.045454545454545456,,0.16666666666666666,,,,,,,1.0,,0.2,,,,,,0.05,,,,,,,,,,1.0,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4.0,-6,5,8.0,1,3.0,,13,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9619.099999999999,160.0,-71,318,328.0,77,87.0,39.0,646,5.0,10.0,1.0,5.0,16.0,33.0,8.0,17.0,5.0,11.0,6.0,16.0,1.0,2.0,,2.0,29.0,60.0,11.0,27.0,7.0,98.0,406.0,11.0,1.0,3.0,12.0,5.0,17.0,2.0,7.0,6.0,22.0,40.0,18.0,33.0,16.0,6.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,18.0,11.0,31.0,10.0,41.0,2.0,2.0,,5.0,3.0,5.0,10.0,1.0,,8.0,18.0,3.0,8.0,4.0,11.0,,1.0,5.0,,,,,,1.0,22.0,77,5.0,0.6896551724137931,0.7692307692307693,1.0,0.4074074074074074,0.3333333333333333,0.2857142857142857,0.4074074074074074,0.48333333333333334,0.29411764705882354,0.5229885057471264,0.39285714285714285,0.3333333333333333,0.5268817204301075,0.375,0.3793103448275862,0.3103448275862069,0.05,0.2,28.254847645429365,0.5,0.19298245614035087,0.05747126436781609,0.1836734693877551,0.1870967741935484,0.06451612903225806,0.058823529411764705,0.16,0.16,0.18666666666666668,0.17391304347826086,,0.11494252873563218,0.5,0.625,0.6,0.3793103448275862,0.48484848484848486,0.5,0.75,0.19540229885057472,0.47058823529411764,0.47058823529411764,0.625,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.1839080459770115,0.375,0.375,1.0,0.14285714285714285,0.5,1.0,0.20833333333333334,0.2,0.08333333333333333,,0.42528735632183906,0.375,0.48966206896551734,0.53615625,0.5086416666666667,0.011363636363636364,0.01639344262295082,0.12244897959183673,0.22448979591836735,10.243333333333334,24.996296296296297,0.24213836477987422,5.0,,,2.0,1.0,2.0,,,4.0,4.0,0.030303030303030304,0.25,0.08695652173913043,0.42857142857142855,0.20833333333333334,,1.0,2.0,4.0,6.0,5.0,2.0,,0.36363636363636365,,0.07352941176470588,0.15789473684210525,0.046511627906976744,0.07142857142857142,,,0.4,,,,,,2.0,4.0,1.0,,,0.04081632653061224,0.2857142857142857,0.5,,,,,,,,,,,1.0,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17,27,30.0,5,10.0,2.0,57,,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7,21,23.0,9,18.0,3.0,44,1.0,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,,1.0,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8.0,-11,15,19.0,5,19.0,2.0,34,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,24.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39652.7,661.0,41,1369,1370.0,332,308.0,125.0,2739,24.0,39.0,5.0,9.0,13.0,31.0,7.0,16.0,11.0,22.0,36.0,108.0,,4.0,5.0,26.0,44.0,86.0,47.0,130.0,34.0,263.0,1577.0,17.0,,6.0,19.0,6.0,16.0,8.0,31.0,12.0,48.0,62.0,26.0,141.0,108.0,36.0,8.0,16.0,23.0,39.0,15.0,12.0,2.0,101.0,10.0,47.0,56.0,109.0,25.0,134.0,21.0,14.0,7.0,12.0,6.0,14.0,26.0,2.0,7.0,43.0,64.0,7.0,45.0,9.0,49.0,5.0,23.0,4.0,35.0,18.0,16.0,38.0,25.0,2.0,48.0,332,4.0,0.7045454545454546,0.8157894736842105,1.0,0.36153846153846153,,0.25806451612903225,0.36153846153846153,0.5116279069767442,0.375,0.5300925925925926,0.30434782608695654,0.3829787234042553,0.5525210084033614,0.35185185185185186,0.4444444444444444,0.6018518518518519,0.09302325581395349,0.15384615384615385,17.529880478087648,0.46153846153846156,0.1761006289308176,0.035842293906810034,0.14968152866242038,0.1629746835443038,0.04152249134948097,0.045871559633027525,0.14150943396226415,0.1901840490797546,0.16738197424892703,0.09876543209876543,0.6578947368421053,0.18055555555555555,0.6153846153846154,0.7272727272727273,0.75,0.14351851851851852,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.07407407407407407,0.4375,0.4375,0.7142857142857143,0.10185185185185185,0.5,0.5,1.0,0.5,0.3333333333333333,0.3364485981308411,1.0,0.17391304347826086,,,0.19148936170212766,0.5555555555555556,0.5531914893617021,0.19230769230769232,0.7824074074074074,0.3333333333333333,0.5297624999999999,0.5293633333333333,0.5210670212765955,0.09829059829059829,0.22115384615384615,0.07224334600760456,0.18250950570342206,7.631395348837208,26.12,0.2425127830533236,5.0,8.0,2.0,6.0,1.0,6.0,2.0,,6.0,4.0,0.06451612903225806,0.18181818181818182,0.02912621359223301,0.20408163265306123,0.10638297872340426,,2.0,3.0,7.0,12.0,14.0,4.0,,0.4117647058823529,,0.046822742474916385,0.05660377358490566,0.03508771929824561,0.08695652173913043,,,0.6,,,1.0,,0.029850746268656716,5.0,12.0,5.0,1.0,1.0,0.044715447154471545,0.5217391304347826,0.4166666666666667,,,1.0,0.007692307692307693,,3.0,1.0,,1.0,0.01818181818181818,2.0,False,2.0,1.0,0.009259259259259259,0.2
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24537.0,409.0,14,836,843.0,211,221.0,80.0,1679,19.0,26.0,4.0,4.0,15.0,39.0,15.0,32.0,9.0,15.0,27.0,58.0,3.0,6.0,2.0,5.0,49.0,97.0,36.0,73.0,7.0,213.0,977.0,17.0,4.0,7.0,29.0,10.0,20.0,3.0,8.0,1.0,30.0,70.0,28.0,108.0,58.0,27.0,6.0,18.0,15.0,33.0,12.0,12.0,5.0,81.0,10.0,38.0,44.0,91.0,19.0,110.0,10.0,4.0,6.0,12.0,8.0,5.0,17.0,1.0,3.0,16.0,22.0,3.0,17.0,2.0,12.0,,5.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,30.0,211,1.0,0.7142857142857143,0.7608695652173914,1.0,0.4931506849315068,0.5714285714285714,0.375,0.4931506849315068,0.5051546391752577,0.5,0.6058823529411764,0.5833333333333334,0.5178571428571429,0.6051136363636364,0.5576923076923077,0.5,0.4294117647058823,0.061855670103092786,,20.597652081109928,0.7058823529411765,0.23036649214659685,0.05319148936170213,0.18095238095238095,0.20448877805486285,0.05,0.08196721311475409,0.17647058823529413,0.2736842105263158,0.16167664670658682,0.2558139534883721,0.6666666666666666,0.15294117647058825,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.22941176470588234,0.38461538461538464,0.4411764705882353,0.5333333333333333,0.18823529411764706,0.46875,0.4838709677419355,0.8666666666666667,0.08823529411764706,0.6,0.6,1.0,0.3411764705882353,0.46551724137931033,0.46551724137931033,1.0,0.25,0.5,1.0,0.14285714285714285,1.0,0.17857142857142858,0.4,0.5823529411764706,0.46551724137931033,0.5188949999999999,0.473665,0.5017142857142857,0.02857142857142857,0.049019607843137254,0.13615023474178403,0.14084507042253522,9.722680412371137,25.73013698630137,0.25239234449760767,3.0,3.0,1.0,9.0,1.0,4.0,,,2.0,1.0,0.1282051282051282,0.3333333333333333,0.03529411764705882,0.21428571428571427,0.10714285714285714,1.0,1.0,1.0,8.0,6.0,9.0,2.0,,0.47058823529411764,0.03125,0.046875,0.06521739130434782,0.02564102564102564,0.041666666666666664,1.0,1.0,0.3333333333333333,,,,,0.047619047619047616,2.0,4.0,1.0,1.0,,0.0410958904109589,0.16666666666666666,0.5,,,,,,,,,,,,False,,1.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30,335,336.0,112,128.0,32.0,671,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10.0,4.0,4.0,,3.0,3.0,1.0,4.0,,1.0,7.0,19.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,1.0,,,,,2.0,2.0,,0.0625,,,0.47368421052631576,,,3.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,1.0,0.038461538461538464,,,,,,,,False,,,0.08333333333333333,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34430.200000000004,574.0,-56,1191,1190.0,255,289.0,112.0,2381,6.0,12.0,1.0,3.0,8.0,21.0,7.0,14.0,16.0,28.0,31.0,90.0,1.0,8.0,7.0,20.0,21.0,47.0,47.0,118.0,17.0,200.0,1412.0,2.0,3.0,13.0,9.0,3.0,8.0,11.0,26.0,8.0,47.0,26.0,16.0,129.0,90.0,31.0,5.0,31.0,9.0,40.0,8.0,23.0,4.0,89.0,1.0,18.0,10.0,28.0,2.0,30.0,19.0,12.0,7.0,8.0,5.0,7.0,15.0,2.0,2.0,20.0,39.0,5.0,20.0,,23.0,2.0,9.0,1.0,2.0,,2.0,2.0,2.0,,47.0,255,1.0,0.6190476190476191,0.6190476190476191,0.9148936170212766,0.3983050847457627,0.23076923076923078,0.4230769230769231,0.3983050847457627,0.44680851063829785,0.375,0.5545454545454546,0.3,0.5735294117647058,0.5747126436781609,0.3,0.5875,0.7151515151515152,0.10638297872340426,0.16666666666666666,14.361702127659575,0.5333333333333333,0.03508771929824561,0.003952569169960474,0.06792452830188679,0.05090909090909091,0.0038314176245210726,,0.04,0.020689655172413793,0.07960199004975124,0.03125,1.0,0.07272727272727272,0.5,0.6,0.6666666666666666,0.12727272727272726,0.38095238095238093,0.4444444444444444,0.625,0.08484848484848485,0.5,0.5,0.5714285714285714,0.1696969696969697,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.34444444444444444,0.34444444444444444,0.8709677419354839,0.5333333333333333,0.125,1.0,0.08823529411764706,0.3333333333333333,0.5882352941176471,0.35,0.7878787878787878,0.34444444444444444,0.5347545454545455,0.52485,0.5431779411764708,0.06358381502890173,0.16666666666666666,0.045,0.235,9.395744680851063,25.51525423728813,0.2141057934508816,6.0,1.0,4.0,,1.0,3.0,,,2.0,1.0,0.14285714285714285,,0.01020408163265306,0.075,0.17647058823529413,2.0,5.0,4.0,,,1.0,1.0,2.0,,,0.0037174721189591076,,0.01098901098901099,0.3333333333333333,0.4,1.0,0.6666666666666666,0.01680672268907563,12.0,7.0,1.0,,,1.0,,,,0.0045871559633027525,0.06666666666666667,,,,,,,,,,,,1.0,False,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40927.6,682.0,51,1399,1404.0,285,287.0,126.0,2803,66.0,99.0,10.0,17.0,16.0,43.0,9.0,27.0,14.0,23.0,32.0,87.0,,6.0,5.0,20.0,91.0,169.0,46.0,110.0,34.0,354.0,1631.0,5.0,2.0,8.0,14.0,15.0,30.0,7.0,24.0,15.0,66.0,42.0,140.0,99.0,87.0,32.0,22.0,72.0,56.0,128.0,40.0,49.0,17.0,312.0,9.0,33.0,32.0,66.0,16.0,82.0,33.0,19.0,14.0,36.0,23.0,15.0,51.0,2.0,11.0,33.0,60.0,2.0,47.0,5.0,44.0,4.0,17.0,5.0,8.0,5.0,3.0,8.0,4.0,,66.0,285,4.0,0.23076923076923078,0.23333333333333334,0.717391304347826,0.41818181818181815,0.25,0.2916666666666667,0.41818181818181815,0.5384615384615384,0.5,0.5734767025089605,0.38461538461538464,0.4722222222222222,0.5925925925925926,0.4375,0.5238095238095238,0.3942652329749104,0.1301775147928994,0.1414141414141414,22.597402597402596,0.7058823529411765,0.09876543209876543,0.03125,0.10030395136778116,0.0995405819295559,0.023178807947019868,0.0603448275862069,0.14678899082568808,0.07738095238095238,0.10931174089068826,0.07317073170731707,0.5,0.3548387096774194,0.6666666666666666,0.7764705882352941,0.25757575757575757,0.15412186379928317,0.37209302325581395,0.45714285714285713,0.125,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.08243727598566308,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.3118279569892473,0.367816091954023,0.3764705882352941,0.625,0.46153846153846156,,,0.3148148148148148,0.5882352941176471,0.37037037037037035,0.25,0.7491039426523297,0.367816091954023,0.5736881720430106,0.50147,0.561139814814815,0.05821917808219178,0.09340659340659341,0.03954802259887006,0.1864406779661017,5.975739644970416,25.554545454545455,0.20371694067190851,4.0,16.0,6.0,1.0,8.0,13.0,2.0,,1.0,4.0,0.18604651162790697,0.030303030303030304,0.019230769230769232,0.06382978723404255,0.07407407407407407,2.0,2.0,2.0,2.0,2.0,5.0,2.0,,0.4,,0.015822784810126583,0.01694915254237288,0.017241379310344827,0.15384615384615385,1.0,1.0,0.5,,39.0,,,,2.0,3.0,4.0,2.0,,0.01556420233463035,0.23076923076923078,0.6666666666666666,,2.0,2.0,0.01818181818181818,,,,,2.0,0.0425531914893617,,False,,,0.022988505747126436,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36609.50000000001,610.0,44,1266,1270.0,278,239.0,117.0,2536,2.0,3.0,1.0,2.0,5.0,7.0,,1.0,26.0,37.0,44.0,104.0,2.0,7.0,5.0,25.0,7.0,11.0,70.0,141.0,16.0,240.0,1500.0,,6.0,11.0,21.0,1.0,2.0,12.0,35.0,6.0,44.0,8.0,6.0,192.0,104.0,44.0,1.0,26.0,20.0,46.0,13.0,19.0,6.0,112.0,,31.0,27.0,60.0,1.0,61.0,11.0,4.0,7.0,14.0,9.0,5.0,19.0,,3.0,29.0,61.0,2.0,30.0,2.0,21.0,,2.0,3.0,3.0,,3.0,3.0,1.0,,44.0,278,3.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.49645390070921985,0.5454545454545454,0.34285714285714286,0.49645390070921985,0.6363636363636364,0.5,0.7368421052631579,0.8181818181818182,0.5135135135135135,0.746875,0.8076923076923077,0.5365853658536586,0.9276315789473685,0.09090909090909091,0.3333333333333333,12.804005722460658,0.7368421052631579,0.09183673469387756,,0.11191335740072202,0.10157618213660245,0.001869158878504673,,0.10091743119266056,0.07142857142857142,0.12077294685990338,0.08571428571428572,0.3333333333333333,0.019736842105263157,0.6666666666666666,1.0,1.0,0.046052631578947366,0.7142857142857143,0.7142857142857143,0.4,0.006578947368421052,,,,0.24342105263157895,0.7027027027027027,0.7027027027027027,0.9615384615384616,0.6842105263157895,0.4230769230769231,0.4230769230769231,0.8863636363636364,0.6363636363636364,0.2857142857142857,1.0,0.05405405405405406,0.5,0.6756756756756757,0.2,0.9473684210526315,0.4230769230769231,0.5400319078947369,0.5304428571428571,0.510858108108108,0.03184713375796178,0.15384615384615385,0.0875,0.18333333333333332,8.399999999999999,25.645390070921987,0.21958925750394945,10.0,7.0,1.0,2.0,1.0,5.0,,,1.0,6.0,,0.09523809523809523,,0.13333333333333333,0.2702702702702703,4.0,4.0,7.0,,,1.0,1.0,3.0,,,0.0035971223021582736,,0.013513513513513514,0.36363636363636365,1.0,1.0,0.7,0.020833333333333332,18.0,6.0,,,,,3.0,1.0,,0.004291845493562232,,,3.0,1.0,,,,,,,,,1.0,False,,,,
