EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SelfOReb,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,3.0,2.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,3.0,25.9,5.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,5.0,,,,,,,0.25,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,18.0,3.0,44,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,6.0,8.0,1.0,,,,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,9.466666666666667,26.25,9.0,1.0,,,,,,,12.0,4.0,,,,,,,,,1.0,12.0,9.0,,0.75,0.75,,,,,1.0,1.0,,,,,,,0.4902375,0.75,0.42857142857142855,,,6.0,,1.0,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,1.0,,,,,,0.25,,0.25,,,,,2.0,4.0,2.0,4.0,,,1.0,0.5,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1485.5,25.0,-8.0,49,53.0,27.0,7.0,102,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,57.0,,,,,2.0,3.0,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,7.017543859649123,,0.2222222222222222,,,0.09090909090909091,,,0.2,0.3333333333333333,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.45494999999999997,,,,,10.1,23.6,9.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,9.0,,,,,,,,,,,0.25,,,,,0.3724,,0.1836734693877551,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2659.0,44.0,-24.0,86,94.0,55.0,11.0,180,2.0,,1.0,2.0,3.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,122.0,,,,,2.0,6.0,,,3.0,4.0,1.0,11.0,,3.0,,3.0,,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.9166666666666666,,0.5,6.0606060606060606,,,,0.15,0.10344827586206896,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8333333333333334,,0.5913166666666666,,0.16666666666666666,0.3333333333333333,,3.266666666666667,23.2,31.0,2.0,1.0,1.0,,,1.0,2.0,5.0,2.0,,1.0,,,,,,6.0,6.0,5.0,31.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.11764705882352941,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.5843833333333334,0.45454545454545453,0.36046511627906974,,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,1.0,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.575,,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,0.575,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29026.0,484.0,14.0,1008,1009.0,232.0,91.0,2017,27.0,7.0,23.0,10.0,17.0,27.0,74.0,,2.0,30.0,63.0,37.0,91.0,24.0,195.0,1173.0,11.0,,4.0,13.0,40.0,111.0,74.0,27.0,17.0,30.0,12.0,77.0,6.0,38.0,44.0,85.0,18.0,103.0,19.0,6.0,10.0,5.0,21.0,32.0,34.0,18.0,24.0,14.0,27.0,0.6666666666666666,0.7692307692307693,1.0,0.4065934065934066,,0.4065934065934066,0.47619047619047616,0.5551948051948052,0.3333333333333333,0.5769230769230769,0.38235294117647056,0.5909090909090909,17.163504968383016,0.47619047619047616,0.1896551724137931,0.027649769585253458,0.16666666666666666,0.1782608695652174,0.03990610328638498,0.03409090909090909,0.1511627906976744,0.21238938053097345,0.14035087719298245,0.17532467532467533,0.14935064935064934,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.11038961038961038,0.5882352941176471,0.5882352941176471,1.0,0.4805194805194805,0.36486486486486486,0.3698630136986301,1.0,0.13333333333333333,,,0.7662337662337663,0.36486486486486486,0.5309116883116882,0.49751500000000004,0.10714285714285714,0.23376623376623376,0.06666666666666667,7.996825396825398,26.045054945054943,246.0,17.0,4.0,6.0,6.0,13.0,5.0,13.0,42.0,20.0,6.0,13.0,10.0,13.0,11.0,5.0,1.0,30.0,45.0,42.0,246.0,0.38461538461538464,0.4722222222222222,0.525,0.09523809523809523,0.08695652173913043,0.21212121212121213,0.17543859649122806,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08441558441558442,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.5155722222222221,0.2153846153846154,0.24404761904761904,,2.0,8.0,2.0,2.0,4.0,0.6666666666666666,0.13333333333333333,,,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,10.0,19.0,1.0,0.45454545454545453,,0.7037037037037037,4.0,7.0,3.0,8.0,11.0,3.0,5.0,5.0,6.0,0.15,0.05263157894736842,0.02631578947368421,0.05202312138728324,0.05555555555555555,0.4666666666666667,0.5714285714285714,5.0,5.0,18.0,8.0,23.0,,1.0,3.0,0.34782608695652173,0.14814814814814814,0.018867924528301886,0.01282051282051282,0.1388888888888889,0.5,0.2777777777777778,,,1.0,0.023255813953488372,3.0,3.0,1.0,0.6,False,1.0,2.0,2.0,1.0,2.0,0.01098901098901099,0.013513513513513514,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18187.0,303.0,-17.0,625,632.0,169.0,65.0,1257,20.0,11.0,27.0,4.0,9.0,17.0,37.0,2.0,3.0,34.0,68.0,21.0,46.0,6.0,137.0,755.0,13.0,3.0,4.0,22.0,52.0,63.0,37.0,17.0,11.0,19.0,9.0,49.0,9.0,29.0,33.0,68.0,17.0,85.0,5.0,4.0,8.0,7.0,11.0,12.0,10.0,4.0,1.0,1.0,1.0,0.7647058823529411,0.8387096774193549,1.0,0.45652173913043476,0.75,0.45652173913043476,0.5,0.5745614035087719,0.6176470588235294,0.5756302521008403,0.5789473684210527,0.40350877192982454,18.33568406205924,0.7272727272727273,0.2357142857142857,0.06206896551724138,0.19333333333333333,0.21379310344827587,0.058419243986254296,0.1,0.2037037037037037,0.265625,0.2413793103448276,0.17543859649122806,0.23684210526315788,0.4074074074074074,0.4782608695652174,0.7272727272727273,0.07894736842105263,0.4444444444444444,0.4444444444444444,1.0,0.32456140350877194,0.4594594594594595,0.4594594594594595,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5789473684210527,0.4594594594594595,0.5158074561403507,0.46524642857142856,0.03389830508474576,0.05555555555555555,0.16058394160583941,9.426470588235295,25.769565217391307,172.0,15.0,3.0,3.0,8.0,21.0,9.0,16.0,28.0,16.0,5.0,8.0,7.0,1.0,3.0,1.0,,13.0,17.0,28.0,172.0,0.5625,0.5869565217391305,0.56,0.07352941176470588,0.14814814814814814,0.22727272727272727,0.18181818181818182,0.75,0.75,0.7333333333333333,0.18421052631578946,0.38095238095238093,0.4,0.13043478260869565,1.0,0.4971326086956521,0.20437956204379562,0.2752,1.0,1.0,1.0,,1.0,,0.875,0.058823529411764705,1.0,1.0,6.0,2.0,1.0,,1.0,3.0,,,1.0,,,1.0,0.46153846153846156,0.047619047619047616,,2.0,4.0,1.0,6.0,8.0,6.0,2.0,2.0,2.0,0.3,0.0547945205479452,0.03225806451612903,0.045871559633027525,0.08108108108108109,0.23529411764705882,0.5,3.0,2.0,4.0,3.0,7.0,,2.0,,0.42857142857142855,,0.06060606060606061,0.03773584905660377,0.13043478260869565,0.17391304347826086,0.5,,,,,1.0,,,0.3333333333333333,False,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,4.0,1.0,3.0,5.0,14.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,2.0,7.0,1.0,16.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.05263157894736842,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,17.0,2.0,,5.0,3.0,4.0,1.0,,,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,,,0.06779661016949153,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,0.0625,,,,,,,9.0,2.0,6.0,5.0,15.0,,,2.0,0.3333333333333333,,,,0.47368421052631576,0.3157894736842105,0.3333333333333333,,,,,3.0,,,0.3333333333333333,False,1.0,,,,,0.038461538461538464,0.08333333333333333,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24766.100000000002,413.0,-84.0,860,863.0,220.0,82.0,1723,12.0,5.0,14.0,12.0,21.0,23.0,68.0,1.0,6.0,17.0,39.0,35.0,89.0,12.0,151.0,1049.0,2.0,2.0,9.0,6.0,20.0,93.0,68.0,23.0,8.0,31.0,7.0,70.0,1.0,15.0,8.0,23.0,1.0,24.0,16.0,7.0,6.0,4.0,12.0,16.0,17.0,6.0,1.0,,1.0,0.5882352941176471,0.5882352941176471,0.8857142857142857,0.39325842696629215,0.2222222222222222,0.39325842696629215,0.4358974358974359,0.54296875,0.2727272727272727,0.5592592592592592,0.2727272727272727,0.6953125,15.424973767051418,0.5,0.039603960396039604,0.005263157894736842,0.08196721311475409,0.05974025974025974,0.002617801047120419,,0.03896103896103896,0.02040816326530612,0.05128205128205128,0.09375,0.109375,0.35714285714285715,0.38461538461538464,0.6,0.1640625,0.5714285714285714,0.5714285714285714,1.0,0.53125,0.3382352941176471,0.3382352941176471,0.8260869565217391,0.5454545454545454,0.16666666666666666,1.0,0.7890625,0.3382352941176471,0.5358796875,0.5304,0.05223880597014925,0.13636363636363635,0.039735099337748346,9.61282051282051,25.588764044943826,179.0,6.0,1.0,3.0,6.0,13.0,3.0,7.0,35.0,14.0,3.0,23.0,18.0,9.0,6.0,2.0,,17.0,32.0,35.0,179.0,0.42857142857142855,0.5555555555555556,0.5645161290322581,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.09027777777777778,0.5,0.6,0.6666666666666666,0.1015625,0.46153846153846156,0.46153846153846156,0.1111111111111111,0.3333333333333333,0.5441074074074075,0.23178807947019867,0.20813953488372092,1.0,3.0,5.0,4.0,2.0,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,,1.0,1.0,1.0,,2.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,4.0,,,,0.015384615384615385,,,0.09090909090909091,,4.0,5.0,16.0,8.0,20.0,12.0,1.0,1.0,0.4,0.16666666666666666,,0.013888888888888888,0.14814814814814814,0.5925925925925926,0.3125,,,,,3.0,,,0.75,False,,1.0,,,,,,,1.0,0.011111111111111112,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29308.000000000004,488.0,2.0,1004,1012.0,218.0,91.0,2016,76.0,13.0,32.0,12.0,16.0,23.0,62.0,,6.0,71.0,127.0,35.0,78.0,29.0,276.0,1200.0,5.0,2.0,8.0,13.0,28.0,75.0,62.0,23.0,40.0,90.0,28.0,220.0,7.0,26.0,21.0,48.0,12.0,60.0,25.0,11.0,27.0,16.0,38.0,40.0,37.0,15.0,5.0,3.0,5.0,0.19718309859154928,0.2,0.7142857142857143,0.44871794871794873,0.25,0.44871794871794873,0.5590551181102362,0.6024390243902439,0.38461538461538464,0.6227272727272727,0.43333333333333335,0.3804878048780488,23.327305605786616,0.7105263157894737,0.09090909090909091,0.031818181818181815,0.11063829787234042,0.10085836909871244,0.025,0.06451612903225806,0.12048192771084337,0.08333333333333333,0.09090909090909091,0.37073170731707317,0.15609756097560976,0.40625,0.5,0.07692307692307693,0.07804878048780488,0.75,0.75,0.9166666666666666,0.3024390243902439,0.3709677419354839,0.3770491803278688,0.6086956521739131,0.46153846153846156,,,0.751219512195122,0.3709677419354839,0.5763826829268293,0.50147,0.06912442396313365,0.1079136690647482,0.04710144927536232,5.826771653543307,25.641025641025642,209.0,52.0,7.0,12.0,6.0,19.0,11.0,21.0,52.0,114.0,17.0,50.0,35.0,14.0,11.0,11.0,1.0,24.0,44.0,52.0,209.0,0.5238095238095238,0.5128205128205128,0.5652173913043478,0.13385826771653545,0.1875,0.03571428571428571,0.11666666666666667,0.6842105263157895,0.8,0.21153846153846154,0.09268292682926829,0.3157894736842105,0.3157894736842105,0.3076923076923077,0.5833333333333334,0.5594012820512821,0.18840579710144928,0.20816733067729085,2.0,2.0,12.0,12.0,2.0,3.0,0.3333333333333333,0.15384615384615385,1.0,1.0,2.0,12.0,3.0,7.0,1.0,8.0,,,3.0,2.0,2.0,2.0,0.4,,0.4,2.0,3.0,3.0,2.0,4.0,1.0,,1.0,5.0,0.043478260869565216,0.01818181818181818,0.0136986301369863,0.016574585635359115,0.02564102564102564,0.23076923076923078,0.6666666666666666,3.0,4.0,15.0,6.0,18.0,30.0,1.0,4.0,0.3333333333333333,0.14473684210526316,,0.0125,0.07692307692307693,0.38461538461538464,0.26666666666666666,2.0,,1.0,0.029411764705882353,2.0,,,0.6666666666666666,False,1.0,,,,,0.01282051282051282,0.016129032258064516,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27390.4,457.0,28.0,952,957.0,184.0,90.0,1909,2.0,4.0,6.0,20.0,29.0,31.0,77.0,1.0,5.0,5.0,9.0,51.0,106.0,14.0,177.0,1137.0,,4.0,8.0,15.0,6.0,138.0,77.0,31.0,12.0,27.0,8.0,66.0,,23.0,18.0,42.0,1.0,43.0,7.0,5.0,10.0,6.0,13.0,25.0,18.0,1.0,1.0,,1.0,0.6,0.6,0.9019607843137255,0.4811320754716981,0.5,0.4811320754716981,0.5555555555555556,0.7086956521739131,0.75,0.7254098360655737,0.75,0.9217391304347826,12.796208530805686,0.7692307692307693,0.08294930875576037,,0.10900473933649289,0.09579439252336448,0.0024691358024691358,,0.10989010989010989,0.052083333333333336,0.061224489795918366,0.017391304347826087,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.25217391304347825,0.6896551724137931,0.6896551724137931,0.95,0.6695652173913044,0.4025974025974026,0.4025974025974026,0.8709677419354839,0.625,0.2,1.0,0.9391304347826087,0.4025974025974026,0.5366017391304347,0.5194875,0.03361344537815126,0.1,0.0847457627118644,9.033333333333333,25.60283018867925,219.0,1.0,1.0,2.0,,1.0,1.0,2.0,32.0,4.0,1.0,15.0,12.0,2.0,3.0,4.0,,22.0,51.0,32.0,219.0,0.5,0.41935483870967744,0.45714285714285713,0.1111111111111111,,0.1,0.12345679012345678,0.5,1.0,1.0,0.008695652173913044,,,0.06451612903225806,0.5,0.5110193548387096,0.1807909604519774,0.23004201680672268,3.0,3.0,6.0,3.0,,,,0.375,1.0,1.0,,4.0,,,1.0,2.0,3.0,5.0,3.0,1.0,1.0,3.0,,,1.0,,,3.0,,1.0,1.0,1.0,2.0,2.0,0.06666666666666667,0.005050505050505051,,0.005917159763313609,,,,8.0,3.0,21.0,8.0,29.0,15.0,1.0,6.0,0.27586206896551724,0.5,,0.017241379310344827,0.25806451612903225,0.6774193548387096,0.14285714285714285,,,,,5.0,,,0.625,False,,,,,,,,,3.0,0.027522935779816515,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23456.4,391.0,7.0,817,820.0,219.0,72.0,1637,66.0,17.0,34.0,5.0,15.0,8.0,30.0,,,64.0,106.0,13.0,45.0,39.0,206.0,948.0,13.0,,,16.0,84.0,36.0,30.0,8.0,16.0,28.0,8.0,72.0,9.0,32.0,19.0,53.0,11.0,64.0,12.0,1.0,14.0,5.0,19.0,34.0,49.0,28.0,9.0,6.0,9.0,0.65625,0.711864406779661,0.9230769230769231,0.28888888888888886,,0.28888888888888886,0.6037735849056604,0.5529801324503312,0.6153846153846154,0.6023391812865497,0.6153846153846154,0.2980132450331126,21.252796420581657,0.7368421052631579,0.10614525139664804,0.04891304347826087,0.15920398009950248,0.13421052631578947,0.03038674033149171,0.06060606060606061,0.07352941176470588,0.17073170731707318,0.25,0.4370860927152318,0.2251655629139073,0.5,0.5666666666666667,0.6470588235294118,0.09933774834437085,0.3333333333333333,0.3333333333333333,1.0,0.1986754966887417,0.26666666666666666,0.26666666666666666,0.875,,,,0.7350993377483444,0.26666666666666666,0.5693602649006623,0.5930181818181818,0.16470588235294117,0.224,0.07766990291262135,4.270754716981132,25.326666666666668,240.0,45.0,14.0,19.0,2.0,6.0,22.0,31.0,67.0,44.0,9.0,12.0,8.0,11.0,5.0,9.0,2.0,25.0,37.0,67.0,240.0,0.7096774193548387,0.5833333333333334,0.6320754716981132,0.08490566037735849,0.11764705882352941,,0.1337579617834395,0.6818181818181818,0.7377049180327869,0.6888888888888889,0.039735099337748346,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.7368421052631579,0.571653125,0.32524271844660196,0.2937576499388005,,,11.0,2.0,1.0,9.0,,,,,8.0,8.0,2.0,2.0,1.0,5.0,,1.0,1.0,3.0,6.0,1.0,0.6153846153846154,,0.6666666666666666,6.0,10.0,,10.0,2.0,2.0,3.0,,,0.10526315789473684,0.011235955056179775,0.05333333333333334,0.007518796992481203,0.022222222222222223,0.7692307692307693,0.6,4.0,4.0,13.0,4.0,17.0,3.0,2.0,4.0,0.23529411764705882,0.07575757575757576,0.023255813953488372,0.03125,0.08333333333333333,0.2708333333333333,0.3076923076923077,,,,,,,,,False,,,,,,,,0.16666666666666666,,,,,
