EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11198.3,187,-38,371,379,108,130,50.0,750,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,1.0,2.0,8.0,,,1.0,4.0,7.0,15,7.0,16.0,2.0,37.0,456,1.0,2.0,,,,2.0,1.0,4.0,2.0,5.0,,8.0,10.0,4.0,21.0,2.0,8.0,2.0,,,8.0,4.0,12.0,2.0,2.0,2.0,28.0,1.0,2.0,6.0,7.0,16.0,3.0,19,,7.0,2.0,5.0,3.0,3.0,3.0,,6.0,,2.0,14.0,17.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,5.0,4.0,,8.0,108,,0.7142857142857143,0.8333333333333334,1.0,0.4375,,0.4,0.4375,0.4666666666666667,0.5,0.25,0.5645161290322581,0.5,0.4444444444444444,0.5967741935483871,0.5,0.4444444444444444,0.5161290322580645,,,,,,8.644859813084112,0.5,0.11666666666666667,0.022222222222222223,0.06741573033707865,0.012658227848101266,0.087248322147651,0.01775147928994083,0.0625,0.022727272727272728,,0.15384615384615385,0.1111111111111111,,0.07042253521126761,0.05555555555555555,,0.8,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.25806451612903225,0.625,0.625,1.0,0.25806451612903225,0.25,0.25,1.0,1.0,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.7419354838709677,0.25,0.5479790322580645,0.453,0.5380333333333334,0.06451612903225806,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.875000000000004,0.29110512129380056,,,2.0,4.0,3.0,,,,,,0.17647058823529413,,0.05,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5250.0,88,-19,169,181,44,95,19.0,350,2.0,3.0,,,,,1.0,3.0,,3.0,1.0,5.0,1.0,1.0,9.0,,1.0,,2.0,3.0,9,2.0,14.0,7.0,19.0,190,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,6.0,,9.0,1.0,1.0,,5.0,9.0,14.0,8.0,4.0,1.0,37.0,1.0,3.0,3.0,2.0,7.0,4.0,11,2.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,,9.0,15.0,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,0.2608695652173913,,0.375,0.35185185185185186,0.3333333333333333,0.6428571428571429,0.6086956521739131,,0.1111111111111111,0.3333333333333333,,,16.145833333333336,0.5,0.06896551724137931,0.0967741935483871,0.07317073170731707,0.0196078431372549,0.07142857142857142,0.04878048780487805,,0.14285714285714285,0.02564102564102564,0.08333333333333333,0.07142857142857142,,0.06451612903225806,0.1,0.11764705882352941,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.25,0.5,,0.7391304347826086,0.1111111111111111,0.49798260869565225,0.53805,0.46458750000000004,0.08,0.18181818181818182,0.10526315789473684,0.47368421052631576,9.622222222222222,24.821428571428573,0.2603550295857988,,1.0,1.0,,2.0,,,1.0,,,0.4,0.1111111111111111,,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,True,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1873.0,31,8,60,57,13,1,7.0,117,,,,,,,,2.0,,,1.0,1.0,,3.0,6.0,,,2.0,2.0,,2,4.0,7.0,,12.0,62,,,,,,,,,2.0,2.0,,6.0,,,9.0,,6.0,3.0,,,2.0,,2.0,,1.0,,4.0,,,6.0,4.0,10.0,,10,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,3.0,2.0,1.0,3.0,1.0,1.0,6.0,13,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.7777777777777778,,,,,,13.432835820895521,,0.26666666666666666,,0.2857142857142857,,0.2777777777777778,,,,,0.375,,1.0,0.2777777777777778,0.3333333333333333,,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,1.0,0.7777777777777778,0.5,0.5188666666666667,,0.533925,,,,0.5,11.95,25.3,0.21666666666666667,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4210.0,70,37,135,136,21,33,11.0,271,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,6.0,1.0,4.0,9.0,,,,,6.0,8,8.0,15.0,,36.0,152,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,24.0,2.0,9.0,4.0,,,1.0,4.0,5.0,4.0,1.0,,14.0,1.0,2.0,3.0,8.0,13.0,3.0,16,1.0,,,,2.0,2.0,,,2.0,,1.0,3.0,6.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,5.0,21,,0.6666666666666666,0.8,1.0,0.5333333333333333,,1.0,0.5333333333333333,0.75,1.0,1.0,0.782608695652174,1.0,1.25,0.782608695652174,1.0,1.25,0.6521739130434783,,,,,,17.006802721088437,1.0,0.24242424242424243,0.1,0.08823529411764706,0.03225806451612903,0.16417910447761194,0.058823529411764705,0.14285714285714285,0.125,0.041666666666666664,0.38461538461538464,0.23076923076923078,,0.09090909090909091,0.08333333333333333,0.1111111111111111,1.0,0.21739130434782608,1.0,1.0,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,0.8695652173913043,0.4444444444444444,0.5745347826086956,,0.70425,,,0.05555555555555555,0.1388888888888889,3.2375,24.966666666666672,0.15555555555555556,,,,,2.0,,,,,,0.4,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17717.399999999998,295,-95,587,595,156,170,71.0,1182,9.0,17.0,3.0,6.0,2.0,6.0,24.0,51.0,18.0,35.0,10.0,21.0,10.0,11.0,28.0,1.0,2.0,1.0,3.0,51.0,103,21.0,49.0,10.0,175.0,717,6.0,16.0,2.0,5.0,1.0,19.0,9.0,25.0,4.0,13.0,9.0,39.0,66.0,36.0,63.0,8.0,28.0,11.0,5.0,,7.0,7.0,14.0,7.0,4.0,2.0,35.0,6.0,8.0,31.0,22.0,59.0,14.0,73,2.0,8.0,6.0,2.0,7.0,3.0,6.0,4.0,13.0,2.0,2.0,13.0,25.0,4.0,3.0,11.0,4.0,17.0,,2.0,7.0,,,,,,1.0,39.0,156,7.0,0.6470588235294118,0.7021276595744681,1.0,0.42857142857142855,0.4,0.3076923076923077,0.42857142857142855,0.49514563106796117,0.375,0.36,0.5427631578947368,0.42857142857142855,0.39473684210526316,0.5434782608695652,0.41304347826086957,0.43333333333333335,0.3223684210526316,,0.04854368932038835,0.17647058823529413,0.0392156862745098,,25.937031484257872,0.5384615384615384,0.205607476635514,0.05405405405405406,0.18023255813953487,0.045454545454545456,0.18996415770609318,0.05,0.1,0.05405405405405406,0.02127659574468085,0.13636363636363635,0.21568627450980393,0.4166666666666667,0.19708029197080293,0.11428571428571428,0.0273972602739726,,0.1118421052631579,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.3355263157894737,0.47058823529411764,0.4897959183673469,0.7083333333333334,0.23026315789473684,0.5142857142857142,0.5142857142857142,0.7222222222222222,0.13815789473684212,0.47619047619047616,0.47619047619047616,1.0,0.18421052631578946,0.39285714285714285,0.39285714285714285,1.0,0.2857142857142857,0.5,0.09523809523809523,0.5,1.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.07894736842105263,0.3333333333333333,0.4342105263157895,0.39285714285714285,0.4916046052631579,0.5394545454545454,0.5016184210526315,0.012987012987012988,0.01904761904761905,0.10857142857142857,0.22285714285714286,10.940776699029122,24.932653061224485,0.2657580919931857,1.0,3.0,,1.0,6.0,1.0,,,,5.0,0.3157894736842105,0.022727272727272728,0.10526315789473684,0.14285714285714285,0.3333333333333333,1.0,3.0,,,,0.3,,,,,,1.0,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,,0.2727272727272727,,,,,0.3333333333333333,0.5,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,,,54.16666666666667,1.0,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.05555555555555555,,,,,0.5,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,74905.0,1248,-2,2571,2575,584,547,252.0,5146,57.0,87.0,14.0,26.0,16.0,22.0,25.0,66.0,14.0,31.0,20.0,42.0,9.0,71.0,196.0,1.0,6.0,13.0,49.0,96.0,184,91.0,238.0,78.0,543.0,2966,18.0,36.0,1.0,8.0,12.0,51.0,18.0,41.0,18.0,58.0,25.0,115.0,136.0,56.0,273.0,30.0,196.0,71.0,19.0,1.0,33.0,40.0,73.0,29.0,26.0,3.0,186.0,26.0,27.0,87.0,105.0,199.0,55.0,254,8.0,31.0,20.0,11.0,26.0,16.0,24.0,10.0,50.0,4.0,10.0,80.0,115.0,10.0,10.0,98.0,12.0,105.0,10.0,47.0,9.0,72.0,37.0,34.0,75.0,44.0,4.0,115.0,578,9.0,0.7083333333333334,0.8395061728395061,1.0,0.38235294117647056,0.125,0.3103448275862069,0.38235294117647056,0.5217391304347826,0.5,0.43902439024390244,0.5509478672985783,0.4431818181818182,0.45454545454545453,0.5788912579957356,0.49038461538461536,0.5043859649122807,0.5639810426540285,0.004201680672268907,0.10326086956521739,0.13793103448275862,0.10606060606060606,,18.210526315789473,0.52,0.1664025356576862,0.04891304347826087,0.14169381107491857,0.043697478991596636,0.15421686746987953,0.046207497820401046,0.04522613065326633,0.05263157894736842,0.04212860310421286,0.13861386138613863,0.17350157728706625,0.19642857142857142,0.15319148936170213,0.10416666666666667,0.03773584905660377,0.5866666666666667,0.20616113744075829,0.6551724137931034,0.76,0.7368421052631579,0.15639810426540285,0.3787878787878788,0.423728813559322,0.56,0.07345971563981042,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.0995260663507109,0.47619047619047616,0.47619047619047616,1.0,0.46445497630331756,0.3622448979591837,0.3641025641025641,1.0,0.5909090909090909,0.5384615384615384,0.13636363636363635,0.16666666666666666,1.0,0.2222222222222222,0.7272727272727273,0.09090909090909091,0.494949494949495,0.2653061224489796,0.7701421800947867,0.3622448979591837,0.5333209715639812,0.5295775862068964,0.5155065656565657,0.10434782608695652,0.21266968325791855,0.09392265193370165,0.21178637200736647,6.932608695652173,25.995798319327726,0.22714896927265654,,2.0,11.0,4.0,7.0,1.0,3.0,,,5.0,0.11475409836065574,0.048,0.04861111111111111,0.045454545454545456,,,5.0,,1.0,,0.5555555555555556,0.0041841004184100415,3.0,2.0,,0.00510204081632653,3.0,3.0,,1.0,3.0,1.0,,2.0,0.02247191011235955,False,2.0,0.14285714285714285
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,56655.100000000006,944,-82,1899,1916,429,406,184.0,3815,41.0,61.0,9.0,17.0,8.0,11.0,50.0,100.0,31.0,80.0,33.0,63.0,10.0,43.0,103.0,3.0,8.0,2.0,11.0,122.0,241,76.0,166.0,24.0,496.0,2246,22.0,43.0,6.0,11.0,6.0,68.0,20.0,42.0,5.0,21.0,6.0,61.0,158.0,86.0,222.0,24.0,103.0,43.0,12.0,,33.0,36.0,69.0,26.0,23.0,6.0,174.0,25.0,27.0,94.0,94.0,209.0,53.0,262,8.0,23.0,14.0,9.0,28.0,16.0,12.0,12.0,40.0,5.0,6.0,36.0,59.0,4.0,5.0,35.0,7.0,30.0,4.0,15.0,2.0,8.0,2.0,4.0,8.0,5.0,1.0,61.0,427,2.0,0.6475409836065574,0.7181818181818181,0.9736842105263158,0.4578313253012048,0.5454545454545454,0.23809523809523808,0.4578313253012048,0.5062240663900415,0.5116279069767442,0.47619047619047616,0.5798525798525799,0.5740740740740741,0.4365079365079365,0.5904761904761905,0.5862068965517241,0.4552238805970149,0.40786240786240785,,0.04979253112033195,0.03278688524590164,0.09,,21.69811320754717,0.7,0.21171171171171171,0.06206896551724138,0.188,0.054466230936819175,0.19915254237288135,0.058165548098434,0.1079136690647482,0.041884816753926704,0.0513595166163142,0.16783216783216784,0.22972972972972974,0.24050632911392406,0.17326732673267325,0.25,0.041025641025641026,0.625,0.14987714987714987,0.6721311475409836,0.6949152542372882,0.6829268292682927,0.2457002457002457,0.5,0.5494505494505495,0.54,0.19656019656019655,0.3875,0.3924050632911392,0.7741935483870968,0.1547911547911548,0.5238095238095238,0.5238095238095238,0.9393939393939394,0.25307125307125306,0.4174757281553398,0.4174757281553398,1.0,0.3148148148148148,0.5294117647058824,0.14814814814814814,0.375,1.0,0.1746031746031746,0.7272727272727273,0.15873015873015872,0.1746031746031746,0.18181818181818182,0.5577395577395577,0.4174757281553398,0.50975,0.48342619047619034,0.4942976190476191,0.03588516746411483,0.05952380952380952,0.13709677419354838,0.12298387096774194,9.963485477178427,25.13192771084337,0.2259083728278041,3.0,3.0,10.0,4.0,21.0,2.0,,,,4.0,0.3888888888888889,0.0380952380952381,0.0625,0.05555555555555555,1.0,0.6666666666666666,3.0,6.0,,0.0125,0.3,,3.0,,,,1.0,,,2.0,,,,1.0,0.027777777777777776,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,9.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,1.0,5.0,2.0,7.0,1.0,3.0,,16.0,,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,0.038461538461538464,,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,,0.05555555555555555,,,,,,0.09090909090909091,,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,1.0,2.0,1.0,,,,,2.0,0.0625,,,,,,3.0,,,,0.3333333333333333,,1.0,1.0,,0.08333333333333333,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,50986.7,850,-208,1740,1740,399,401,171.0,3480,7.0,14.0,1.0,2.0,1.0,4.0,12.0,28.0,9.0,19.0,24.0,50.0,12.0,42.0,136.0,4.0,16.0,10.0,31.0,28.0,61,66.0,186.0,22.0,276.0,2139,2.0,4.0,6.0,21.0,,22.0,5.0,11.0,16.0,43.0,12.0,70.0,32.0,24.0,180.0,,136.0,42.0,5.0,1.0,43.0,15.0,58.0,11.0,30.0,6.0,131.0,3.0,1.0,25.0,13.0,38.0,4.0,42,1.0,23.0,15.0,8.0,11.0,8.0,8.0,3.0,19.0,3.0,3.0,29.0,54.0,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,70.0,399,1.0,0.5714285714285714,0.5714285714285714,0.9090909090909091,0.3548387096774194,0.2857142857142857,0.37209302325581395,0.3548387096774194,0.45901639344262296,0.5,0.45454545454545453,0.5141700404858299,0.44,0.5370370370370371,0.5330739299610895,0.44,0.5655737704918032,0.7530364372469636,0.005376344086021506,0.08196721311475409,0.14285714285714285,0.10714285714285714,0.02,14.322781525687597,0.5789473684210527,0.031476997578692496,0.0025974025974025974,0.06313131313131314,0.007407407407407408,0.04697156983930779,0.005063291139240506,,0.006211180124223602,0.009433962264150943,0.02877697841726619,0.02403846153846154,0.06060606060606061,0.07166123778501629,0.033707865168539325,0.006896551724137931,1.0,0.05668016194331984,0.5,0.5833333333333334,0.7142857142857143,0.11336032388663968,0.42857142857142855,0.48,0.5833333333333334,0.07692307692307693,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.20242914979757085,0.48,0.4897959183673469,1.0,0.5506072874493927,0.3088235294117647,0.3088235294117647,0.8571428571428571,0.08,0.5,0.64,0.25,1.0,0.07407407407407407,0.25,0.2222222222222222,0.5740740740740741,0.3225806451612903,0.8097165991902834,0.3088235294117647,0.5327987854251012,0.5467545454545454,0.5415870370370371,0.05078125,0.15942028985507245,0.07971014492753623,0.2536231884057971,9.859016393442621,25.44032258064516,0.2293103448275862,2.0,5.0,4.0,7.0,,1.0,,,,1.0,,,,0.2,0.4,1.0,6.0,18.0,2.0,,0.5,0.0106951871657754,,9.0,1.0,,1.0,,2.0,,,,,,,False,,1.0
