EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,AtRimAssists,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2,3,,,,5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7847.0,131.0,41.0,279,275,79.0,78.0,27.0,554,311.0,79.0,0.2831541218637993,9.0,,6.0,4.0,7.0,53.0,75.0,4.0,7.0,145.0,40.0,12.0,7.0,4.0,16.0,40.0,56.0,6.0,3.0,13.0,3.0,10.0,0.37735849056603776,0.425531914893617,1.0,0.5714285714285714,0.5714285714285714,0.7066666666666667,0.7195121951219512,0.7178217821782178,0.08536585365853659,36.53846153846154,0.46153846153846156,0.2807017543859649,0.2677165354330709,0.3191489361702128,0.10975609756097561,0.07317073170731707,,,,0.08536585365853659,0.5714285714285714,0.5714285714285714,1.0,0.8170731707317073,0.5714285714285714,0.6525384146341462,3.429333333333333,26.2,50.0,60.0,14.0,18.0,27.0,5.0,17.0,15.0,21.0,9.0,42.0,34.0,2.0,42.0,3.0,5.0,3.0,5.0,42.0,2.0,0.7142857142857143,0.75,0.6071428571428571,0.7241379310344828,0.7317073170731707,0.8333333333333334,0.847457627118644,0.38,0.8181818181818182,0.7777777777777778,0.6829636363636364,0.11724137931034483,0.2896551724137931,1.0,1.0,66.0,,11.0,17.0,28.0,13.0,4.0,73.0,3.0,2.0,3.0,,0.045454545454545456,7.0,18.0,1.0,0.2571428571428571,0.2894736842105263,False,6.0,11.0,3.0,1.0,6.0,11.0,1.0,12.0,1.0,4.0,5.0,10.0,1.0,6.0,16.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,20.0,2.0,3.0,1.0,0.5454545454545454,0.5454545454545454,0.013333333333333334,0.016666666666666666,0.5454545454545454,0.05263157894736842,0.20408163265306123,0.0847457627118644,0.1388888888888889,0.2,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.07692307692307693,0.16,0.42857142857142855,0.1,0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,1.0,0.584075,0.20408163265306123,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8860.0,148.0,31.0,309,315,85.0,89.0,31.0,624,348.0,85.0,0.2750809061488673,6.0,2.0,9.0,6.0,17.0,20.0,34.0,11.0,24.0,88.0,10.0,18.0,17.0,6.0,7.0,11.0,18.0,5.0,4.0,9.0,6.0,13.0,0.25,0.25,0.5454545454545454,0.4583333333333333,0.4583333333333333,0.5882352941176471,0.6293103448275862,0.676923076923077,0.41379310344827586,21.32564841498559,0.5555555555555556,0.0958904109589041,0.0763888888888889,0.10344827586206896,0.10344827586206896,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.29310344827586204,0.35294117647058826,0.375,0.16666666666666666,0.7413793103448276,0.35294117647058826,0.5715413793103449,7.497058823529413,25.700000000000003,16.0,19.0,2.0,3.0,15.0,2.0,8.0,4.0,7.0,8.0,22.0,15.0,3.0,17.0,2.0,1.0,1.0,1.0,22.0,1.0,0.5714285714285714,0.5,0.4444444444444444,0.6111111111111112,0.3275862068965517,0.8421052631578947,0.9411764705882353,0.25,0.21428571428571427,0.6666666666666666,0.5525428571428571,0.09090909090909091,0.25,6.0,7.0,30.0,15.0,9.0,13.0,22.0,10.0,,57.0,11.0,8.0,1.0,2.0,0.42857142857142855,6.0,4.0,3.0,0.056338028169014086,0.06818181818181818,False,,1.0,2.0,2.0,,1.0,2.0,,3.0,3.0,4.0,2.0,1.0,,7.0,,4.0,1.0,,1.0,2.0,,,2.0,7.0,,,0.2857142857142857,,0.375,0.08823529411764706,0.10526315789473684,,0.08333333333333333,0.031746031746031744,0.056338028169014086,0.04477611940298507,0.05,0.05,,0.05357142857142857,0.06666666666666667,,0.2,0.06666666666666667,,,0.3333333333333333,0.4,,0.125,,0.3333333333333333,0.5102599999999999,0.1111111111111111,0.1794871794871795,5.0,7.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,3.0,3.0,0.2857142857142857,0.041666666666666664,0.16666666666666666,0.058823529411764705,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,0.625,0.07142857142857142,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5052.0,84.0,20.0,179,182,58.0,68.0,18.0,361,191.0,58.0,0.3240223463687151,9.0,3.0,3.0,3.0,14.0,17.0,23.0,5.0,18.0,52.0,8.0,9.0,14.0,3.0,6.0,11.0,13.0,4.0,2.0,6.0,12.0,18.0,0.23529411764705882,0.23529411764705882,0.6,0.2777777777777778,0.2777777777777778,0.7391304347826086,0.5975609756097561,0.5909090909090909,0.43902439024390244,25.12562814070352,0.6666666666666666,0.13636363636363635,0.11827956989247312,0.11764705882352941,0.21951219512195122,0.07317073170731707,1.0,1.0,,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7073170731707317,0.21428571428571427,0.5141560975609756,6.3999999999999995,26.094444444444445,8.0,11.0,5.0,6.0,3.0,,2.0,9.0,11.0,2.0,29.0,10.0,1.0,7.0,1.0,2.0,1.0,3.0,29.0,1.0,0.8181818181818182,0.9,0.5,0.8055555555555556,0.2682926829268293,0.7272727272727273,0.8,0.5,0.4,0.8333333333333334,0.5121466666666666,0.038461538461538464,0.5576923076923077,3.0,4.0,26.0,6.0,13.0,10.0,23.0,5.0,,56.0,3.0,2.0,2.0,2.0,0.2,12.0,5.0,1.0,0.10204081632653061,0.09090909090909091,False,1.0,2.0,6.0,2.0,1.0,2.0,3.0,,2.0,5.0,2.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,1.0,3.0,,2.0,0.75,0.5,0.5,0.08695652173913043,0.09090909090909091,,,,0.046511627906976744,0.02631578947368421,,,,0.06896551724137931,,0.043478260869565216,0.5,0.2,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,0.6666666666666666,,0.06976744186046512,0.12,2.0,4.0,,,1.0,,,,,1.0,1.0,,,0.1111111111111111,,0.0975609756097561,0.5,0.5,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5301.0,88.0,13.0,182,186,47.0,60.0,19.0,368,205.0,47.0,0.25824175824175827,10.0,4.0,11.0,4.0,11.0,12.0,30.0,5.0,15.0,39.0,16.0,15.0,11.0,4.0,10.0,21.0,27.0,4.0,4.0,5.0,5.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4,0.43333333333333335,0.43333333333333335,0.3333333333333333,24.509803921568626,0.8,0.19230769230769232,0.18181818181818182,0.1794871794871795,0.2222222222222222,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.36363636363636365,0.5096999999999999,9.953333333333335,25.633333333333333,6.0,9.0,,,,,7.0,3.0,6.0,,6.0,1.0,,,,1.0,1.0,1.0,6.0,,0.5,0.375,0.5,0.375,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.4317875,0.1794871794871795,0.15384615384615385,1.0,2.0,8.0,,1.0,3.0,4.0,3.0,,11.0,1.0,,,,0.125,1.0,8.0,1.0,0.1702127659574468,0.20833333333333334,False,1.0,2.0,2.0,,2.0,6.0,,,4.0,,2.0,4.0,,3.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,0.13333333333333333,,0.42857142857142855,,0.11428571428571428,0.041666666666666664,0.07228915662650602,0.375,0.06666666666666667,,0.05405405405405406,,0.15,,0.23076923076923078,0.041666666666666664,,0.2,0.3333333333333333,0.5,0.2857142857142857,0.5,,0.4524642857142857,,,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,1.0,,0.4,,0.08888888888888889,0.25,0.25,1.0,,,,0.14285714285714285,0.125,,,,,,,,,1.0,1.0,1.0,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8418.0,140.0,37.0,301,304,108.0,84.0,28.0,605,331.0,108.0,0.3588039867109635,2.0,,,10.0,22.0,3.0,3.0,16.0,29.0,59.0,2.0,45.0,22.0,10.0,6.0,12.0,12.0,3.0,2.0,6.0,7.0,16.0,0.3333333333333333,0.3333333333333333,0.9375,0.5517241379310345,0.5517241379310345,1.0,0.84375,0.8428571428571429,0.90625,12.312312312312311,0.5,0.08450704225352113,0.07586206896551724,0.1016949152542373,0.0625,,,,,0.6875,0.45454545454545453,0.45454545454545453,1.0,0.9375,0.45454545454545453,0.5349078125000001,7.1000000000000005,25.724137931034488,1.0,1.0,1.0,1.0,5.0,,6.0,1.0,1.0,1.0,24.0,7.0,,7.0,1.0,,,,24.0,1.0,1.0,0.71875,1.5,0.7058823529411765,0.03125,1.0,1.0,1.0,0.0625,1.0,0.532446875,0.1016949152542373,0.4067796610169492,10.0,15.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,2.0,,1.0,2.0,0.625,2.0,5.0,2.0,0.06756756756756757,0.02564102564102564,False,,,2.0,3.0,,,7.0,,,,,,,1.0,,,3.0,1.0,,,2.0,,2.0,,1.0,,,0.4666666666666667,,1.5,,,0.2,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,0.3,,0.058823529411764705,0.25,6.0,7.0,1.0,1.0,5.0,1.0,2.0,2.0,,,,1.0,,,,0.21875,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,1.0,0.5,0.3125,4.0,,2.0,,,,,0.8,1.0,1.0,1.0,2.0,1.0,0.03333333333333333,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8416.5,140.0,-11.0,300,304,77.0,87.0,27.0,604,352.0,77.0,0.25666666666666665,4.0,3.0,8.0,10.0,31.0,9.0,18.0,14.0,40.0,67.0,12.0,36.0,31.0,10.0,7.0,11.0,11.0,2.0,1.0,4.0,9.0,14.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.35,0.35,0.5,0.5172413793103449,0.5403225806451613,0.6896551724137931,19.87951807228916,0.5,0.11666666666666667,0.0859375,0.125,0.06896551724137931,0.13793103448275862,0.375,0.375,0.6666666666666666,0.5344827586206896,0.3225806451612903,0.3225806451612903,0.8,0.7931034482758621,0.3225806451612903,0.5399655172413793,10.88888888888889,25.5625,4.0,6.0,,1.0,7.0,,3.0,2.0,4.0,2.0,24.0,9.0,,10.0,1.0,,,,24.0,1.0,0.5,0.6111111111111112,0.3,0.6,0.10344827586206896,0.6666666666666666,0.8,0.5,0.05555555555555555,,0.5258527777777778,0.04477611940298507,0.3582089552238806,12.0,14.0,6.0,6.0,11.0,3.0,14.0,3.0,1.0,31.0,9.0,7.0,1.0,,0.6666666666666666,10.0,4.0,2.0,0.058823529411764705,0.05128205128205128,False,,,2.0,5.0,,,6.0,,1.0,,,,,,,,2.0,,,1.0,,,2.0,1.0,3.0,,,0.42857142857142855,,0.3,0.05555555555555555,0.16666666666666666,,,,,,,,,,,0.08333333333333333,,0.08333333333333333,,,0.5,0.5,1.0,,,0.4166666666666667,0.5595,0.06557377049180328,0.15,4.0,9.0,,1.0,2.0,4.0,1.0,5.0,,,,0.2,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.8,0.1111111111111111,1.0,,3.0,,,,,0.5,1.0,0.25,1.0,,1.0,0.024390243902439025,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5776.0,96.0,11.0,206,209,67.0,75.0,17.0,415,231.0,67.0,0.32524271844660196,8.0,,,1.0,6.0,12.0,19.0,1.0,8.0,35.0,14.0,3.0,6.0,1.0,13.0,19.0,20.0,6.0,3.0,8.0,3.0,9.0,0.5833333333333334,0.5833333333333334,1.0,0.125,0.125,0.631578947368421,0.5,0.546875,0.2962962962962963,17.937219730941703,0.75,0.25,0.19387755102040816,0.1951219512195122,0.2962962962962963,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.7037037037037037,0.16666666666666666,0.543988888888889,4.468421052631579,25.9875,8.0,11.0,,,8.0,,,1.0,1.0,1.0,6.0,7.0,,10.0,,3.0,1.0,3.0,6.0,,1.0,0.5,,0.5,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.625,,,0.50754,,0.17142857142857143,4.0,4.0,10.0,,3.0,5.0,8.0,2.0,1.0,21.0,4.0,3.0,3.0,2.0,0.8,2.0,6.0,1.0,0.13043478260869565,0.19230769230769232,False,,1.0,4.0,1.0,,1.0,1.0,,2.0,3.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,5.0,2.0,2.0,0.25,,,0.10526315789473684,,,,0.02631578947368421,,0.011363636363636364,,0.05555555555555555,,,,0.0625,,0.45454545454545453,,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,,0.25,0.6001,0.15625,0.20833333333333334,,2.0,,,,,,,,,,,,0.25,,0.07407407407407407,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21,22,,5.0,2.0,43,18.0,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,10.0,,6.0,2.0,2.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,,,,,0.2,,,,0.4,1.0,1.0,1.0,0.8,1.0,0.59938,9.15,25.599999999999998,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,,,,1.0,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6356.0,106.0,27.0,231,231,74.0,93.0,22.0,462,254.0,74.0,0.3203463203463203,2.0,1.0,1.0,5.0,8.0,5.0,7.0,8.0,16.0,37.0,8.0,24.0,8.0,5.0,3.0,6.0,6.0,3.0,3.0,4.0,1.0,10.0,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,0.7391304347826086,0.7708333333333334,0.6956521739130435,10.9375,0.75,0.05263157894736842,0.04504504504504504,0.047619047619047616,0.08695652173913043,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.625,0.625,1.0,0.8695652173913043,0.625,0.600195652173913,5.057142857142858,24.599999999999998,3.0,4.0,1.0,2.0,3.0,,2.0,1.0,2.0,,11.0,2.0,,3.0,,2.0,2.0,2.0,11.0,,0.5,0.6111111111111112,1.0,0.6111111111111112,0.17391304347826086,0.75,0.75,1.0,0.2222222222222222,0.5,0.6291388888888889,0.05405405405405406,0.2972972972972973,3.0,7.0,2.0,,4.0,2.0,6.0,1.0,2.0,14.0,3.0,3.0,,2.0,0.3333333333333333,2.0,2.0,,0.037037037037037035,0.07142857142857142,False,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,,,0.42857142857142855,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,0.06666666666666667,,,0.5,0.5,1.0,,,0.3333333333333333,,0.08333333333333333,0.25,3.0,8.0,,,4.0,,,,,,,,,,,0.34782608695652173,0.375,0.375,1.0,,,,,0.4444444444444444,2.0,1.0,,,,,,0.5,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4.0,-5.0,8,9,,,1.0,17,12.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,4.0,,,,,,1.0,,,,,False,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2708.0,45.0,-6.0,91,95,20.0,25.0,7.0,186,112.0,20.0,0.21978021978021978,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,,3.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.5,8.16326530612245,1.0,0.07692307692307693,0.07692307692307693,0.05,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5673833333333334,9.4,24.266666666666666,1.0,1.0,,,3.0,,,,,,,1.0,,3.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,0.586875,,,,2.0,4.0,,1.0,1.0,2.0,,,5.0,,,,,,1.0,2.0,,0.07692307692307693,,False,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.045454545454545456,0.024390243902439025,,,,0.0625,,0.08333333333333333,0.5,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,2.0,,,2.0,,,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,0.5,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8886.0,148.0,36.0,319,324,105.0,105.0,30.0,643,352.0,105.0,0.329153605015674,5.0,3.0,6.0,6.0,22.0,11.0,22.0,8.0,28.0,50.0,18.0,24.0,22.0,6.0,11.0,28.0,34.0,4.0,2.0,8.0,7.0,12.0,0.8181818181818182,0.9,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46,0.4716981132075472,0.56,17.231638418079097,0.5,0.15714285714285714,0.1780821917808219,0.16363636363636364,0.1,0.12,0.5,0.5,1.0,0.44,0.2727272727272727,0.2857142857142857,1.0,0.78,0.2727272727272727,0.533336,8.731818181818182,26.45357142857143,7.0,11.0,1.0,1.0,4.0,,4.0,2.0,6.0,3.0,19.0,8.0,2.0,6.0,1.0,10.0,6.0,11.0,19.0,1.0,0.3333333333333333,0.5333333333333333,0.4,0.5588235294117647,0.22,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.06666666666666667,1.0,0.5201033333333334,0.08,0.38,8.0,9.0,4.0,,6.0,9.0,15.0,5.0,1.0,39.0,2.0,2.0,2.0,3.0,0.5333333333333333,3.0,15.0,,0.19736842105263158,0.23809523809523808,False,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,5.0,1.0,,2.0,6.0,,4.0,,,1.0,2.0,,1.0,,2.0,4.0,6.0,0.4444444444444444,0.6666666666666666,0.4,0.09090909090909091,0.18181818181818182,0.2222222222222222,,0.01694915254237288,0.07352941176470588,0.047244094488188976,,,0.05555555555555555,0.07547169811320754,0.06666666666666667,0.07407407407407407,0.42857142857142855,0.13333333333333333,,0.5454545454545454,0.2,0.2,,0.4,1.0,0.375,0.5506375,0.038461538461538464,0.08333333333333333,2.0,6.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.03571428571428571,,0.045454545454545456,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.06666666666666667,1.0,2.0,,1.0,1.0,,0.5,1.0,,,,,,,,1.0,1.0,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,19.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,15.384615384615383,1.0,,,,1.0,,,,,,,,,,,0.426,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12,12,10.0,10.0,,24,14.0,10.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
