EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5037.6,84.0,-64.0,171,179.0,55.0,19.0,350,8.0,12.0,24.0,1.0,3.0,3.0,7.0,,1.0,19.0,39.0,4.0,10.0,5.0,55.0,216.0,8.0,,1.0,7.0,28.0,12.0,7.0,3.0,3.0,,,,,4.0,8.0,2.0,11.0,6.0,17.0,2.0,,4.0,2.0,8.0,4.0,6.0,,,,,0.7368421052631579,0.8235294117647058,1.0,0.4,,0.4,0.48717948717948717,0.5102040816326531,0.3333333333333333,0.5288461538461539,0.35,0.20408163265306123,0.07692307692307693,0.25,31.41361256544503,0.5,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.1388888888888889,0.06741573033707865,0.14285714285714285,0.125,0.07142857142857142,0.1388888888888889,0.25,0.16326530612244897,0.4897959183673469,0.5,0.5217391304347826,0.8333333333333334,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.3673469387755102,0.42857142857142855,0.4925438775510204,0.545225,,,0.12727272727272726,8.938461538461539,25.24,43.0,4.0,1.0,4.0,3.0,7.0,3.0,10.0,11.0,10.0,,,,1.0,2.0,4.0,2.0,,6.0,13.0,11.0,43.0,0.3,0.2727272727272727,0.39285714285714285,0.041666666666666664,0.25,0.09090909090909091,,0.5,0.6666666666666666,0.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.25,0.5172272727272728,0.2,0.25146198830409355,,,1.0,1.0,5.0,1.0,,,,0.6666666666666666,,,,0.09090909090909091,,3.0,,,2.0,1.0,1.0,,3.0,,,3.0,,,3.0,0.375,0.06060606060606061,,0.043478260869565216,,,2.0,4.0,1.0,4.0,2.0,1.0,3.0,0.2222222222222222,0.4444444444444444,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,3.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,3.0,25.9,5.0,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,18.0,3.0,44,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,6.0,8.0,1.0,,,,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,9.466666666666667,26.25,9.0,1.0,,,,,,,12.0,4.0,,,,,,,,,,1.0,12.0,9.0,,0.75,0.75,,,,,1.0,1.0,,,,,,,0.4902375,0.75,0.42857142857142855,,,,4.0,6.0,1.0,,,,,,,,,4.0,,,,1.0,,,,,,,3.0,,,3.0,,0.25,0.25,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,0.5,,0.5,,,,,,,,,True,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1485.5,25.0,-8.0,49,53.0,27.0,7.0,102,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,57.0,,,,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,,,7.017543859649123,,0.2222222222222222,,,0.09090909090909091,,,0.2,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.45494999999999997,,,,,10.1,23.6,9.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,9.0,,,,,,,,,,,0.25,,,,,0.3724,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,1.0,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.575,,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,0.575,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34283.0,571.0,9.0,1184,1187.0,274.0,106.0,2371,36.0,12.0,28.0,10.0,19.0,33.0,92.0,,3.0,40.0,79.0,43.0,111.0,31.0,240.0,1384.0,15.0,,5.0,16.0,56.0,129.0,92.0,33.0,8.0,20.0,34.0,15.0,88.0,9.0,42.0,52.0,99.0,23.0,122.0,20.0,7.0,11.0,5.0,23.0,39.0,44.0,22.0,30.0,16.0,33.0,0.7,0.8,1.0,0.38738738738738737,,0.38738738738738737,0.5063291139240507,0.55,0.3,0.5714285714285714,0.34782608695652173,0.5842105263157895,0.10126582278481013,0.16666666666666666,17.936874518860662,0.4782608695652174,0.18772563176895307,0.036290322580645164,0.15789473684210525,0.1731123388581952,0.04356435643564356,0.050505050505050504,0.15463917525773196,0.20714285714285716,0.17435897435897435,0.11267605633802817,0.18947368421052632,0.14736842105263157,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1,0.5263157894736842,0.5263157894736842,1.0,0.4842105263157895,0.358695652173913,0.3626373626373626,1.0,0.15,,,0.7736842105263158,0.358695652173913,0.529156842105263,0.5318269230769231,0.10576923076923077,0.2268041237113402,0.06666666666666667,7.554430379746835,26.01261261261261,285.0,22.0,4.0,8.0,6.0,15.0,5.0,15.0,44.0,24.0,14.0,11.0,2.0,5.0,13.0,12.0,6.0,1.0,37.0,56.0,44.0,285.0,0.3333333333333333,0.40476190476190477,0.46808510638297873,0.07142857142857142,0.19230769230769232,0.022222222222222223,0.2,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.07894736842105263,0.4,0.4,0.19047619047619047,0.5,0.5145988095238094,0.18333333333333332,0.24070945945945946,,2.0,5.0,27.0,10.0,2.0,5.0,4.0,,0.6666666666666666,0.1,,,0.11904761904761904,22.0,6.0,5.0,1.0,13.0,3.0,1.0,1.0,6.0,,1.0,2.0,14.0,23.0,2.0,0.4,0.05058365758754864,0.047619047619047616,0.03125,0.696969696969697,0.5238095238095238,5.0,11.0,4.0,10.0,6.0,6.0,4.0,0.06382978723404255,0.55,0.45454545454545453,5.0,8.0,,,0.2962962962962963,0.03389830508474576,0.22727272727272727,,,1.0,0.020833333333333332,3.0,3.0,1.0,0.6,False,1.0,2.0,2.0,1.0,2.0,0.009009009009009009,0.010869565217391304,0.2,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20815.0,347.0,-3.0,713,719.0,192.0,69.0,1432,23.0,11.0,31.0,5.0,11.0,21.0,44.0,3.0,4.0,39.0,80.0,26.0,55.0,6.0,162.0,849.0,14.0,4.0,5.0,25.0,60.0,78.0,44.0,21.0,5.0,13.0,25.0,11.0,63.0,9.0,30.0,40.0,77.0,17.0,94.0,7.0,5.0,9.0,7.0,13.0,13.0,10.0,4.0,1.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4727272727272727,0.8,0.4727272727272727,0.4875,0.5777777777777777,0.631578947368421,0.5785714285714286,0.5952380952380952,0.4074074074074074,0.0625,,19.077306733167084,0.6923076923076923,0.25,0.055900621118012424,0.16759776536312848,0.20648967551622419,0.05198776758409786,0.09259259259259259,0.2033898305084746,0.2894736842105263,0.16083916083916083,0.19444444444444445,0.17037037037037037,0.22962962962962963,0.3548387096774194,0.4074074074074074,0.7272727272727273,0.08148148148148149,0.45454545454545453,0.45454545454545453,1.0,0.32592592592592595,0.4772727272727273,0.4772727272727273,1.0,0.21052631578947367,0.75,1.0,0.5777777777777777,0.4772727272727273,0.518055925925926,0.470778125,0.02877697841726619,0.047619047619047616,0.15432098765432098,9.621250000000002,25.734545454545458,187.0,17.0,4.0,4.0,11.0,26.0,10.0,18.0,30.0,18.0,12.0,8.0,3.0,7.0,2.0,4.0,2.0,,15.0,21.0,30.0,187.0,0.5555555555555556,0.5576923076923077,0.5357142857142857,0.12903225806451613,0.2916666666666667,0.027777777777777776,0.24,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.1925925925925926,0.4230769230769231,0.44,0.15384615384615385,1.0,0.5087269230769229,0.18518518518518517,0.26227208976157085,1.0,1.0,3.0,8.0,1.0,1.0,3.0,,0.038461538461538464,0.9090909090909091,0.05263157894736842,1.0,1.0,0.11538461538461539,5.0,6.0,2.0,1.0,8.0,2.0,,1.0,3.0,,,1.0,,,1.0,0.42857142857142855,0.04819277108433735,0.04032258064516129,0.03125,,0.19230769230769232,2.0,4.0,1.0,6.0,2.0,2.0,1.0,0.07142857142857142,0.21052631578947367,0.5,2.0,3.0,,,0.375,0.05714285714285714,0.4,,,,,1.0,,,0.3333333333333333,False,,,,,1.0,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,4.0,1.0,3.0,5.0,14.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,,2.0,7.0,1.0,16.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,17.0,2.0,5.0,3.0,,1.0,4.0,1.0,,,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,0.0625,,,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,,,9.0,15.0,,,1.0,1.0,,,,,,0.47368421052631576,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,0.3157894736842105,,,,,2.0,,2.0,,,,2.0,5.0,,,0.3333333333333333,,0.3333333333333333,,,,,3.0,,,0.3333333333333333,False,1.0,,,,,0.038461538461538464,0.08333333333333333,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29795.4,497.0,-61.0,1031,1034.0,253.0,96.0,2065,12.0,6.0,18.0,15.0,27.0,28.0,81.0,1.0,7.0,18.0,43.0,43.0,108.0,16.0,181.0,1238.0,2.0,3.0,12.0,9.0,20.0,117.0,81.0,28.0,5.0,9.0,37.0,8.0,83.0,1.0,16.0,9.0,25.0,1.0,26.0,18.0,7.0,7.0,4.0,14.0,19.0,22.0,9.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.9069767441860465,0.39814814814814814,0.25,0.39814814814814814,0.4186046511627907,0.5463576158940397,0.32142857142857145,0.565625,0.32142857142857145,0.7152317880794702,0.11627906976744186,0.16666666666666666,15.276558384547847,0.5,0.0371900826446281,0.0045045045045045045,0.07111111111111111,0.05353319057815846,0.002197802197802198,,0.04597701149425287,0.01639344262295082,0.08139534883720931,0.03773584905660377,0.07947019867549669,0.11920529801324503,0.3333333333333333,0.4,0.5,0.17880794701986755,0.5555555555555556,0.5555555555555556,1.0,0.5364238410596026,0.345679012345679,0.345679012345679,0.8571428571428571,0.5,0.14285714285714285,1.0,0.7947019867549668,0.345679012345679,0.536624834437086,0.52485,0.06289308176100629,0.18,0.049723756906077346,9.399999999999999,25.43055555555555,215.0,6.0,1.0,3.0,6.0,13.0,3.0,7.0,44.0,16.0,28.0,21.0,4.0,,11.0,7.0,3.0,,20.0,38.0,44.0,215.0,0.42857142857142855,0.5625,0.5789473684210527,0.16666666666666666,,0.012195121951219513,0.09090909090909091,0.5,0.6,0.6666666666666666,0.08609271523178808,0.46153846153846156,0.46153846153846156,0.09375,0.3333333333333333,0.5458140625000001,0.2430939226519337,0.20853540252182348,2.0,5.0,6.0,25.0,8.0,2.0,2.0,2.0,,0.5,0.35714285714285715,0.4,1.0,0.1875,19.0,,1.0,3.0,,1.0,1.0,,5.0,,7.0,1.0,1.0,1.0,1.0,,,,0.011904761904761904,1.0,0.59375,,1.0,,,2.0,,1.0,,0.07142857142857142,,6.0,10.0,12.0,,0.4,,0.3157894736842105,,,,,4.0,,,0.6666666666666666,False,,1.0,,,,,,,1.0,0.009174311926605505,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35090.0,585.0,6.0,1198,1207.0,261.0,105.0,2405,91.0,15.0,37.0,12.0,20.0,29.0,75.0,,6.0,83.0,150.0,41.0,95.0,33.0,322.0,1423.0,5.0,2.0,8.0,13.0,34.0,87.0,75.0,29.0,20.0,47.0,107.0,34.0,261.0,7.0,30.0,27.0,58.0,14.0,72.0,29.0,13.0,33.0,20.0,45.0,44.0,42.0,17.0,7.0,4.0,7.0,0.20481927710843373,0.2073170731707317,0.7073170731707317,0.43157894736842106,0.25,0.43157894736842106,0.5533333333333333,0.5897959183673469,0.38461538461538464,0.6106870229007634,0.43333333333333335,0.3877551020408163,0.13333333333333333,0.14285714285714285,23.363774733637747,0.7333333333333333,0.09574468085106383,0.02766798418972332,0.10714285714285714,0.10142348754448399,0.022988505747126436,0.05660377358490566,0.13541666666666666,0.08,0.1201923076923077,0.06944444444444445,0.37142857142857144,0.1510204081632653,0.40540540540540543,0.5,0.06666666666666667,0.08163265306122448,0.6,0.6,0.9166666666666666,0.30612244897959184,0.38666666666666666,0.3972602739726027,0.6206896551724138,0.46153846153846156,,,0.7591836734693878,0.38666666666666666,0.5746616326530614,0.50147,0.06589147286821706,0.10429447852760736,0.040372670807453416,5.714000000000001,25.521052631578947,248.0,60.0,8.0,14.0,8.0,22.0,12.0,23.0,56.0,132.0,60.0,41.0,15.0,1.0,16.0,12.0,13.0,2.0,26.0,49.0,56.0,248.0,0.5217391304347826,0.4772727272727273,0.5384615384615384,0.1891891891891892,0.03571428571428571,0.011494252873563218,0.05555555555555555,0.6593406593406593,0.7692307692307693,0.23333333333333334,0.08979591836734693,0.36363636363636365,0.36363636363636365,0.3181818181818182,0.5714285714285714,0.5629431818181819,0.17391304347826086,0.20701168614357263,2.0,2.0,4.0,21.0,14.0,2.0,11.0,4.0,,0.25,0.15384615384615385,1.0,1.0,0.09090909090909091,17.0,2.0,13.0,4.0,5.0,1.0,7.0,1.0,1.0,,,4.0,3.0,4.0,3.0,0.4,0.01858736059479554,0.01834862385321101,0.010309278350515464,0.5714285714285714,0.38636363636363635,2.0,3.0,3.0,2.0,1.0,5.0,4.0,0.0196078431372549,0.23076923076923078,0.6666666666666666,4.0,6.0,36.0,,0.2857142857142857,,0.23529411764705882,2.0,,2.0,0.05,2.0,,,0.5,False,2.0,,,,,0.021052631578947368,0.02666666666666667,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32353.4,539.0,17.0,1116,1123.0,225.0,103.0,2239,2.0,5.0,7.0,22.0,31.0,38.0,92.0,1.0,5.0,6.0,10.0,60.0,123.0,15.0,207.0,1342.0,,4.0,8.0,15.0,6.0,165.0,92.0,38.0,1.0,15.0,35.0,10.0,85.0,,26.0,25.0,52.0,1.0,53.0,10.0,6.0,12.0,7.0,16.0,27.0,20.0,2.0,1.0,,1.0,0.5,0.5,0.9166666666666666,0.4878048780487805,0.5,0.4878048780487805,0.6,0.7218045112781954,0.75,0.7340425531914894,0.75,0.924812030075188,0.1,0.5,12.743506493506493,0.75,0.09689922480620156,,0.10483870967741936,0.1007905138339921,0.0021008403361344537,,0.10891089108910891,0.06722689075630252,0.11827956989247312,0.06451612903225806,0.015037593984962405,0.05263157894736842,0.7142857142857143,0.7142857142857143,0.4,0.23308270676691728,0.7096774193548387,0.7096774193548387,0.9545454545454546,0.6917293233082706,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.625,0.2,1.0,0.9398496240601504,0.41304347826086957,0.5376007518796992,0.5194875,0.036231884057971016,0.16666666666666666,0.07246376811594203,9.129999999999999,25.652845528455288,248.0,1.0,1.0,2.0,,1.0,1.0,2.0,35.0,6.0,20.0,14.0,6.0,1.0,4.0,4.0,5.0,,28.0,58.0,35.0,248.0,0.5,0.4264705882352941,0.4605263157894737,,0.05555555555555555,,0.15789473684210525,0.5,1.0,1.0,0.007518796992481203,,,0.058823529411764705,0.5,0.5112382352941176,0.16908212560386474,0.2222222222222222,3.0,3.0,8.0,32.0,6.0,,2.0,,,,0.375,1.0,1.0,0.23529411764705882,24.0,,5.0,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,3.0,,0.00411522633744856,0.004878048780487805,0.015151515151515152,1.0,0.7058823529411765,,,3.0,,1.0,2.0,6.0,,,,4.0,9.0,15.0,,0.28125,,0.16666666666666666,,,,,5.0,,,0.625,False,,,,,,,,,3.0,0.023809523809523808,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28187.1,470.0,13.0,980,982.0,256.0,82.0,1962,74.0,21.0,44.0,6.0,16.0,12.0,35.0,1.0,1.0,75.0,125.0,18.0,51.0,43.0,247.0,1130.0,13.0,1.0,1.0,19.0,100.0,45.0,35.0,12.0,11.0,21.0,36.0,11.0,93.0,9.0,42.0,24.0,70.0,13.0,83.0,14.0,1.0,17.0,6.0,23.0,39.0,57.0,32.0,9.0,6.0,9.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.35294117647058826,1.0,0.35294117647058826,0.6,0.5795454545454546,0.6785714285714286,0.6175,0.6785714285714286,0.2897727272727273,0.088,0.08108108108108109,20.89971883786317,0.7391304347826086,0.10909090909090909,0.04245283018867924,0.17647058823529413,0.14410480349344978,0.030303030303030304,0.05194805194805195,0.0875,0.1619047619047619,0.14207650273224043,0.2909090909090909,0.42045454545454547,0.25,0.4772727272727273,0.5384615384615384,0.6666666666666666,0.09090909090909091,0.375,0.375,1.0,0.19886363636363635,0.34285714285714286,0.34285714285714286,0.75,0.07142857142857142,1.0,1.0,0.7102272727272727,0.34285714285714286,0.5665474431818183,0.5930181818181818,0.16080402010050251,0.21621621621621623,0.07692307692307693,4.5256,25.48627450980392,277.0,52.0,15.0,20.0,2.0,7.0,23.0,33.0,75.0,50.0,15.0,11.0,2.0,4.0,13.0,6.0,11.0,2.0,29.0,42.0,75.0,277.0,0.696969696969697,0.6037735849056604,0.635593220338983,0.11363636363636363,0.17391304347826086,0.045454545454545456,,0.7027027027027027,0.7647058823529411,0.6923076923076923,0.03977272727272727,0.2857142857142857,0.2857142857142857,0.37735849056603776,0.75,0.5669801886792454,0.30364372469635625,0.2826530612244898,,,4.0,20.0,11.0,1.0,5.0,9.0,,,,,,0.07547169811320754,16.0,8.0,10.0,2.0,4.0,2.0,2.0,2.0,,,2.0,1.0,3.0,6.0,1.0,0.6153846153846154,0.018433179723502304,0.012121212121212121,0.028169014084507043,0.6666666666666666,0.3018867924528302,6.0,10.0,,10.0,3.0,,4.0,0.038461538461538464,0.7142857142857143,0.6,6.0,6.0,9.0,,0.3,0.02127659574468085,0.375,,,,,,,,,False,,,,,,,,0.16666666666666666,,,,
