EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3706.0,62,-25,121,131,28,79,12.0,252,2.0,2.0,,,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,1.0,,,3.0,6,1.0,9.0,3.0,12.0,143,,,,2.0,,,,,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,2.0,1.0,5.0,3.0,8,1.0,3.0,3.0,,2.0,2.0,1.0,,3.0,,,7.0,8.0,,,6.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,28,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.3,,,0.35294117647058826,,1.0,0.6,,,,14.814814814814813,0.6666666666666666,0.0625,0.10526315789473684,0.07407407407407407,0.06976744186046512,0.05555555555555555,,0.1,0.2,,0.09090909090909091,,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,0.7333333333333333,0.16666666666666666,0.50715,0.53805,,0.0625,0.14285714285714285,,0.16666666666666666,10.233333333333333,25.077777777777776,0.23140495867768596,,1.0,,1.0,2.0,,,,,,0.5,0.02857142857142857,0.2,0.038461538461538464,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14230.1,237,-66,471,483,125,155,59.0,954,8.0,14.0,3.0,6.0,2.0,6.0,20.0,44.0,14.0,29.0,8.0,14.0,9.0,24.0,1.0,2.0,1.0,3.0,42.0,87,17.0,38.0,8.0,143.0,561,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,54.0,30.0,51.0,8.0,24.0,9.0,5.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,8.0,30.0,16.0,52.0,14.0,66,2.0,7.0,5.0,2.0,5.0,3.0,5.0,2.0,10.0,1.0,,11.0,22.0,4.0,3.0,9.0,4.0,13.0,,1.0,6.0,,,,,,1.0,34.0,125,6.0,0.6428571428571429,0.7105263157894737,1.0,0.4473684210526316,0.5,0.375,0.4473684210526316,0.4827586206896552,0.375,0.375,0.54,0.45,0.421875,0.5416666666666666,0.4318181818181818,0.4473684210526316,0.304,0.05747126436781609,0.21428571428571427,0.045454545454545456,26.256983240223462,0.5,0.1927710843373494,0.06504065040650407,0.20689655172413793,0.20175438596491227,0.06140350877192982,0.13636363636363635,0.06153846153846154,0.13513513513513514,0.18421052631578946,0.23214285714285715,0.12121212121212122,0.03389830508474576,,0.112,0.5714285714285714,0.7272727272727273,0.375,0.352,0.45454545454545453,0.47619047619047616,0.65,0.232,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.112,0.5714285714285714,0.5714285714285714,1.0,0.192,0.375,0.375,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.416,0.375,0.48746,0.5394545454545454,0.49833750000000004,0.007936507936507936,0.011363636363636364,0.13286713286713286,0.23776223776223776,10.9,24.97894736842105,0.2653927813163482,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05714285714285714,0.027777777777777776,0.025974025974025976,0.14285714285714285,0.5,0.15625,1.0,2.0,2.0,,,0.1,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,647.0,11,-10,21,22,4,8,2.0,43,,,,,,,,2.0,,,,1.0,,,,,,,,2,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,17.391304347826086,1.0,0.4,0.25,,0.25,0.07692307692307693,,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42601666666666665,,,,,,,7.6,23.3,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8,-11,15,19,5,19,2.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2,,,,2.0,24,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,11.11111111111111,,0.5,,,0.25,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,48188.7,803,23,1663,1666,391,364,154.0,3329,28.0,48.0,7.0,16.0,6.0,10.0,15.0,38.0,9.0,18.0,12.0,27.0,44.0,133.0,1.0,5.0,9.0,35.0,52.0,104,56.0,160.0,45.0,317.0,1917,10.0,23.0,1.0,7.0,6.0,29.0,7.0,19.0,12.0,41.0,15.0,65.0,74.0,30.0,168.0,16.0,133.0,44.0,11.0,20.0,27.0,47.0,19.0,15.0,2.0,121.0,12.0,53.0,65.0,124.0,31.0,155,5.0,22.0,15.0,7.0,14.0,7.0,14.0,7.0,28.0,2.0,7.0,49.0,71.0,6.0,7.0,61.0,10.0,63.0,5.0,28.0,6.0,38.0,19.0,18.0,41.0,27.0,3.0,65.0,389,6.0,0.7115384615384616,0.8409090909090909,1.0,0.35,0.14285714285714285,0.2926829268292683,0.35,0.5,0.43478260869565216,0.3684210526315789,0.5151515151515151,0.38333333333333336,0.4166666666666667,0.5409556313993175,0.4142857142857143,0.47101449275362317,0.6060606060606061,0.10576923076923077,0.16666666666666666,0.07894736842105263,17.502726281352235,0.5,0.16414141414141414,0.03550295857988166,0.1394736842105263,0.15206185567010308,0.041666666666666664,0.046875,0.029411764705882353,0.13846153846153847,0.16748768472906403,0.1527777777777778,0.09782608695652174,0.035211267605633804,0.6585365853658537,0.18181818181818182,0.5833333333333334,0.7,0.75,0.14393939393939395,0.39473684210526316,0.42857142857142855,0.6,0.06818181818181818,0.5,0.5,0.7777777777777778,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.5037878787878788,0.3308270676691729,0.3333333333333333,1.0,0.5333333333333333,0.4375,0.16666666666666666,0.2,1.0,0.16666666666666666,0.6,0.5833333333333334,0.2571428571428571,0.7878787878787878,0.3308270676691729,0.5317376893939393,0.5396361111111112,0.5186566666666665,0.0975609756097561,0.2204724409448819,0.0914826498422713,0.20504731861198738,7.349038461538462,26.04812499999999,0.23511725796752855,6.0,8.0,3.0,18.0,6.0,1.0,2.0,,,4.0,0.14634146341463414,0.04712041884816754,0.02702702702702703,0.046511627906976744,0.04938271604938271,0.20634920634920634,0.1,,2.0,3.0,,,0.06666666666666667,,,0.5,,,1.0,1.0,2.0,,0.00625,0.007518796992481203,2.0,1.0,,,3.0,1.0,,1.0,0.015873015873015872,False,2.0,1.0,0.2857142857142857
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31076.800000000003,518,-22,1058,1068,267,275,103.0,2126,23.0,33.0,3.0,7.0,5.0,5.0,23.0,52.0,20.0,43.0,10.0,22.0,30.0,64.0,3.0,6.0,2.0,6.0,66.0,128,40.0,86.0,12.0,264.0,1230,10.0,22.0,4.0,7.0,1.0,33.0,13.0,24.0,3.0,11.0,2.0,37.0,94.0,38.0,120.0,10.0,64.0,30.0,8.0,19.0,17.0,36.0,12.0,13.0,5.0,89.0,15.0,46.0,56.0,114.0,29.0,143,4.0,13.0,6.0,7.0,18.0,12.0,7.0,6.0,25.0,3.0,4.0,19.0,28.0,2.0,3.0,21.0,2.0,17.0,1.0,8.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,37.0,267,1.0,0.7121212121212122,0.7704918032786885,1.0,0.46511627906976744,0.5714285714285714,0.2727272727272727,0.46511627906976744,0.515625,0.45454545454545453,0.5416666666666666,0.5887850467289719,0.5517241379310345,0.5,0.5945945945945946,0.532258064516129,0.5,0.40186915887850466,0.0625,0.030303030303030304,0.11538461538461539,20.843881856540087,0.72,0.224,0.06382978723404255,0.16974169741697417,0.19577735124760076,0.05714285714285714,0.10666666666666667,0.04504504504504504,0.18072289156626506,0.2578125,0.14220183486238533,0.2830188679245283,0.04040404040404041,0.5,0.1542056074766355,0.696969696969697,0.71875,0.7391304347826086,0.24299065420560748,0.4423076923076923,0.5,0.5652173913043478,0.20093457943925233,0.46511627906976744,0.47619047619047616,0.85,0.102803738317757,0.45454545454545453,0.45454545454545453,1.0,0.29906542056074764,0.46875,0.46875,1.0,0.2413793103448276,0.42857142857142855,0.20689655172413793,0.5,1.0,0.14285714285714285,1.0,0.17142857142857143,0.3333333333333333,0.5560747663551402,0.46875,0.5150628504672896,0.4827375,0.5002985714285715,0.03619909502262444,0.05925925925925926,0.125,0.14015151515151514,9.930468750000005,25.541860465116283,0.2523629489603025,5.0,5.0,1.0,13.0,12.0,1.0,,,,3.0,0.35294117647058826,0.050980392156862744,0.04081632653061224,0.046875,0.06349206349206349,0.20512820512820512,0.14285714285714285,1.0,1.0,1.0,,0.023255813953488372,0.034482758620689655,1.0,1.0,0.2,,,,1.0,,,,,1.0,,,,,,,1.0,0.04,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,0.47368421052631576,,,3.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36570.2,610,-77,1270,1269,265,312,118.0,2539,6.0,12.0,,1.0,1.0,3.0,9.0,24.0,7.0,14.0,18.0,31.0,33.0,96.0,1.0,9.0,7.0,21.0,22.0,50,51.0,127.0,17.0,214.0,1511,,2.0,3.0,14.0,,9.0,3.0,8.0,11.0,27.0,8.0,47.0,26.0,18.0,138.0,,96.0,33.0,5.0,32.0,9.0,41.0,8.0,23.0,4.0,91.0,1.0,19.0,10.0,29.0,2.0,31,1.0,21.0,13.0,8.0,8.0,5.0,7.0,3.0,15.0,2.0,2.0,21.0,40.0,2.0,5.0,20.0,,23.0,2.0,9.0,1.0,2.0,,2.0,2.0,2.0,,47.0,265,1.0,0.5909090909090909,0.5909090909090909,0.9019607843137255,0.4015748031496063,0.21428571428571427,0.4074074074074074,0.4015748031496063,0.44,,0.375,0.556497175141243,0.28125,0.5571428571428572,0.5752688172043011,0.28125,0.573170731707317,0.7175141242937854,0.1,0.16666666666666666,0.125,14.326443335709195,0.5333333333333333,0.033112582781456956,0.0036496350364963502,0.06785714285714285,0.04982817869415808,0.0035650623885918,,0.009009009009009009,0.037383177570093455,0.019736842105263157,0.07981220657276995,0.029850746268656716,0.010416666666666666,1.0,0.06779661016949153,0.5,0.6,0.6666666666666666,0.13559322033898305,0.375,0.42857142857142855,0.5555555555555556,0.07909604519774012,0.5,0.5,0.5714285714285714,0.1751412429378531,0.5806451612903226,0.6,1.0,0.5423728813559322,0.34375,0.34375,0.8484848484848485,0.0625,,0.5625,0.1111111111111111,1.0,0.08571428571428572,0.3333333333333333,0.6,0.3333333333333333,0.7853107344632768,0.34375,0.5347042372881357,0.52485,0.5400485714285715,0.05945945945945946,0.15789473684210525,0.04205607476635514,0.21962616822429906,9.415999999999999,25.437795275590545,0.20866141732283464,6.0,1.0,5.0,1.0,,1.0,,,,1.0,,0.003484320557491289,,0.004310344827586207,,0.06976744186046512,0.17142857142857143,2.0,5.0,4.0,2.0,,0.3125,0.4,1.0,0.6666666666666666,0.015625,15.0,1.0,,7.0,1.0,0.007874015748031496,,1.0,,,0.03225806451612903,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45966.6,766,37,1575,1576,332,322,144.0,3151,70.0,104.0,3.0,4.0,12.0,19.0,20.0,50.0,10.0,28.0,16.0,29.0,38.0,97.0,1.0,7.0,7.0,25.0,100.0,182,54.0,126.0,36.0,398.0,1839,5.0,8.0,3.0,9.0,5.0,24.0,20.0,35.0,10.0,31.0,17.0,87.0,46.0,154.0,111.0,4.0,97.0,38.0,22.0,80.0,61.0,141.0,43.0,53.0,19.0,343.0,10.0,40.0,38.0,80.0,19.0,99,2.0,34.0,19.0,15.0,40.0,24.0,15.0,16.0,55.0,2.0,11.0,35.0,68.0,2.0,2.0,50.0,5.0,49.0,5.0,18.0,7.0,11.0,7.0,4.0,11.0,6.0,,86.0,330,5.0,0.23,0.23469387755102042,0.6851851851851852,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.42857142857142855,0.5494505494505495,0.625,0.5714285714285714,0.5876623376623377,0.5588235294117647,0.5303030303030303,0.6036585365853658,0.5714285714285714,0.564935064935065,0.4090909090909091,0.12087912087912088,0.1346153846153846,0.16,22.049510650546917,0.7272727272727273,0.10326086956521739,0.030864197530864196,0.11080332409972299,0.10699588477366255,0.023529411764705882,0.056,0.024,0.15079365079365079,0.0797872340425532,0.12087912087912088,0.07954545454545454,0.015625,0.5454545454545454,0.33766233766233766,0.6730769230769231,0.7777777777777778,0.2571428571428571,0.16233766233766234,0.4,0.47619047619047616,0.15,0.09090909090909091,0.35714285714285715,0.35714285714285715,0.2,0.09415584415584416,0.5517241379310345,0.5517241379310345,0.875,0.31493506493506496,0.3917525773195876,0.4,0.6052631578947368,0.23529411764705882,0.75,0.4117647058823529,0.14285714285714285,1.0,0.2878787878787879,0.631578947368421,0.3787878787878788,0.28,0.7467532467532467,0.3917525773195876,0.5691540584415584,0.5020923076923077,0.5547545454545454,0.056074766355140186,0.09230769230769231,0.06030150753768844,0.2185929648241206,6.001098901098904,25.543650793650794,0.21079365079365078,6.0,18.0,8.0,6.0,2.0,8.0,2.0,,,4.0,0.05555555555555555,0.016853932584269662,,0.01773049645390071,0.013513513513513514,0.07407407407407407,0.09090909090909091,2.0,2.0,3.0,,,0.11764705882352941,1.0,1.0,0.5,,51.0,2.0,2.0,,,0.015873015873015872,0.020618556701030927,,,2.0,,,,,3.0,0.05172413793103448,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,42940.20000000001,716,38,1481,1482,320,274,138.0,2963,3.0,4.0,,,1.0,2.0,5.0,8.0,,1.0,31.0,50.0,49.0,121.0,2.0,7.0,7.0,31.0,8.0,13,80.0,171.0,18.0,274.0,1737,,,7.0,12.0,4.0,25.0,1.0,3.0,14.0,41.0,7.0,51.0,8.0,8.0,222.0,,121.0,49.0,1.0,29.0,25.0,54.0,16.0,20.0,6.0,133.0,1.0,34.0,31.0,67.0,4.0,71,2.0,17.0,6.0,11.0,16.0,9.0,8.0,7.0,24.0,,3.0,36.0,73.0,1.0,3.0,32.0,2.0,23.0,,2.0,3.0,3.0,,3.0,3.0,1.0,,51.0,320,3.0,0.5,0.5,0.925,0.4678362573099415,0.5833333333333334,0.34146341463414637,0.4678362573099415,0.6153846153846154,,0.3333333333333333,0.6956521739130435,0.875,0.5,0.7057291666666666,0.8571428571428571,0.5208333333333334,0.9293478260869565,0.07692307692307693,0.25,,13.211009174311926,0.6666666666666666,0.08831908831908832,0.0033222591362126247,0.10240963855421686,0.0951683748169839,0.00625,0.007575757575757576,,0.09523809523809523,0.07058823529411765,0.11067193675889328,0.0759493670886076,0.021052631578947368,0.3333333333333333,0.021739130434782608,0.75,1.0,0.6666666666666666,0.043478260869565216,0.625,0.625,0.4,0.005434782608695652,,,,0.2717391304347826,0.62,0.62,0.967741935483871,0.657608695652174,0.4049586776859504,0.4049586776859504,0.8979591836734694,,,0.5833333333333334,0.2857142857142857,1.0,0.045454545454545456,0.5,0.7045454545454546,0.22580645161290322,0.9510869565217391,0.4049586776859504,0.5431404891304349,0.5304428571428571,0.5114352272727273,0.026455026455026454,0.13333333333333333,0.09124087591240876,0.18613138686131386,8.200000000000001,25.471345029239764,0.21607022282241728,10.0,9.0,3.0,3.0,2.0,2.0,,,3.0,6.0,0.07407407407407407,0.008849557522123894,,0.01107011070110701,,0.12727272727272726,0.22727272727272727,5.0,5.0,7.0,3.0,,0.4166666666666667,1.0,1.0,0.7,0.017241379310344827,18.0,,1.0,6.0,,,,2.0,,3.0,,,,,,,False,,,
