EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PenaltyArc3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,18.0,3.0,44,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,1.0,1.0,,,6.0,8.0,1.0,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,54.16666666666667,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,9.466666666666667,26.25,9.0,1.0,,,,,,,,12.0,4.0,,,,,,,,,2.0,,,,2.0,,1.0,12.0,9.0,,0.75,0.75,,,1.0,,,,1.0,1.0,,,,,,,,0.4902375,0.75,0.42857142857142855,,,,6.0,,,,,,,,,,,2.0,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,0.25,,0.25,,,,,4.0,4.0,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1485.5,25.0,-8.0,49,53.0,27.0,7.0,102,,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,57.0,,,,,2.0,3.0,,,,,2.0,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,7.017543859649123,0.2222222222222222,,,0.09090909090909091,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,0.25,,0.45494999999999997,,,,,10.1,23.6,9.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,,0.3333333333333333,,,,,,0.25,,,0.25,,,0.3724,,0.1836734693877551,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1112.0,19.0,-20.0,36,42.0,33.0,6.0,78,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,61.0,,,,,2.0,3.0,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,9.30232558139535,,,0.4,0.16666666666666666,,,,,0.25,0.25,,,,,,,,,,,0.75,,0.582925,,,,,3.35,23.2,18.0,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,,,,1.0,1.0,,,3.0,,,,,,,3.0,3.0,5.0,18.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,0.4,1.0,1.0,1.0,,,,0.5,0.3333333333333333,1.0,0.5843833333333334,1.0,0.5,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,727.0,12.0,-11.0,24,27.0,22.0,4.0,51,,,,,1.0,,,,1.0,,1.0,,,34.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,13.793103448275863,,0.25,,,0.09090909090909091,,,,,,,,,0.5,,,,,,,0.5,,0.40335,,,,,22.0,26.0,11.0,,,,,1.0,,,,,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,,,,2.0,2.0,2.0,,11.0,,,,,,1.0,,,,,,,0.5,,,,,,,,0.4583333333333333,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,1.0,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,8.333333333333334,0.5,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,0.575,,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,0.575,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26002.0,433.0,33.0,904,906.0,220.0,83.0,1810,22.0,7.0,22.0,25.0,64.0,,1.0,26.0,57.0,33.0,78.0,22.0,173.0,1043.0,10.0,,3.0,13.0,32.0,99.0,64.0,25.0,5.0,32.0,38.0,73.0,17.0,90.0,18.0,6.0,28.0,31.0,16.0,0.6153846153846154,0.7272727272727273,1.0,0.4230769230769231,,0.4230769230769231,0.45614035087719296,0.5592592592592592,0.38461538461538464,0.5805369127516778,0.43333333333333335,0.5777777777777777,17.102615694164992,0.18009478672985782,0.02617801047120419,0.1568627450980392,0.1686746987951807,0.042328042328042326,0.02631578947368421,0.14864864864864866,0.14,0.16296296296296298,0.16296296296296298,0.3181818181818182,0.35,0.5714285714285714,0.4740740740740741,0.390625,0.3968253968253968,1.0,0.07692307692307693,,,0.7407407407407407,0.390625,0.5261629629629628,0.5109375,0.10810810810810811,0.22857142857142856,0.07514450867052024,8.51578947368421,26.11282051282052,229.0,13.0,4.0,5.0,6.0,13.0,14.0,5.0,12.0,42.0,20.0,6.0,12.0,16.0,28.0,11.0,9.0,72.0,12.0,10.0,11.0,5.0,1.0,21.0,26.0,40.0,42.0,229.0,0.4166666666666667,0.5,0.5526315789473685,0.10526315789473684,0.09090909090909091,0.47619047619047616,0.19811320754716982,0.1935483870967742,0.16233766233766234,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.1037037037037037,0.14705882352941177,0.8,0.5138764705882354,0.24277456647398843,0.25331858407079644,8.0,,2.0,8.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,5.0,5.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,0.5,4.0,6.0,3.0,8.0,11.0,3.0,4.0,5.0,5.0,23.0,14.0,9.0,26.0,18.0,0.16666666666666666,0.058823529411764705,0.03125,0.058823529411764705,0.058823529411764705,0.6923076923076923,0.46153846153846156,0.6666666666666666,18.0,22.0,,1.0,3.0,0.18181818181818182,0.5294117647058824,,1.0,0.024390243902439025,4.0,1.0,2.0,0.6666666666666666,0.11764705882352941,5.0,8.0,0.36363636363636365,0.2777777777777778,3.0,3.0,1.0,0.75,False,1.0,1.0,2.0,2.0,1.0,1.0,0.01282051282051282,0.015625,0.0196078431372549,0.014925373134328358,0.25,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16113.0,269.0,11.0,555,561.0,160.0,58.0,1116,17.0,9.0,23.0,14.0,33.0,2.0,3.0,29.0,60.0,18.0,42.0,6.0,118.0,648.0,11.0,3.0,4.0,18.0,44.0,54.0,33.0,14.0,8.0,23.0,29.0,57.0,15.0,72.0,5.0,4.0,10.0,10.0,4.0,0.7586206896551724,0.8148148148148148,1.0,0.42857142857142855,0.75,0.42857142857142855,0.48333333333333334,0.5490196078431373,0.5666666666666667,0.5514018691588785,0.5294117647058824,0.4117647058823529,18.700475435816166,0.2283464566929134,0.0625,0.1678832116788321,0.19696969696969696,0.058823529411764705,0.0975609756097561,0.1836734693877551,0.25,0.16666666666666666,0.22549019607843138,0.391304347826087,0.47368421052631576,0.7777777777777778,0.3235294117647059,0.42424242424242425,0.42424242424242425,1.0,0.2,0.6666666666666666,1.0,0.5784313725490197,0.42424242424242425,0.5139931372549018,0.46570416666666664,0.03773584905660377,0.0625,0.15254237288135594,9.645,25.70952380952381,154.0,13.0,2.0,2.0,7.0,20.0,9.0,8.0,13.0,26.0,14.0,5.0,7.0,10.0,17.0,8.0,6.0,44.0,1.0,8.0,3.0,1.0,,11.0,11.0,15.0,26.0,154.0,0.6153846153846154,0.625,0.5909090909090909,0.08333333333333333,0.17391304347826086,0.7272727272727273,0.25862068965517243,0.25,0.1504424778761062,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.19607843137254902,0.35,0.3684210526315789,0.08823529411764706,0.1,1.0,0.49674250000000003,0.22033898305084745,0.2774774774774775,4.0,1.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.06666666666666667,1.0,1.0,4.0,2.0,,7.0,1.0,3.0,,1.0,1.0,0.36363636363636365,2.0,4.0,1.0,4.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,,0.2777777777777778,0.05511811023622047,0.037037037037037035,0.04395604395604396,0.08333333333333333,,0.26666666666666666,0.5,4.0,7.0,,1.0,,,0.2,,,,3.0,,1.0,0.8571428571428571,0.15,2.0,3.0,0.42857142857142855,0.5,1.0,,,0.3333333333333333,False,,2.0,,,,,,,0.06060606060606061,0.04081632653061224,,0.05,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,4.0,1.0,3.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,2.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,10.81081081081081,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.05263157894736842,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,1.0,2.0,1.0,2.0,14.0,1.0,4.0,17.0,2.0,,5.0,2.0,7.0,1.0,3.0,16.0,4.0,3.0,1.0,,,4.0,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,,0.75,0.09090909090909091,,0.06779661016949153,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.4,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,5.0,,,,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,2.0,2.0,,2.0,,0.0625,,,,,,,,6.0,15.0,,2.0,2.0,,0.3157894736842105,,,,9.0,,,,0.47368421052631576,2.0,5.0,0.3333333333333333,0.3333333333333333,3.0,,,0.3333333333333333,False,1.0,,,,,,0.038461538461538464,0.08333333333333333,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23046.100000000002,384.0,-90.0,801,804.0,209.0,77.0,1605,11.0,5.0,14.0,22.0,65.0,1.0,5.0,17.0,37.0,33.0,85.0,12.0,145.0,987.0,2.0,2.0,8.0,6.0,20.0,87.0,65.0,22.0,1.0,15.0,8.0,23.0,1.0,24.0,15.0,6.0,16.0,17.0,6.0,0.5882352941176471,0.5882352941176471,0.8787878787878788,0.38823529411764707,0.25,0.38823529411764707,0.4594594594594595,0.5450819672131147,0.3,0.562015503875969,0.3,0.6967213114754098,15.74803149606299,0.0425531914893617,0.005649717514124294,0.08982035928143713,0.0647887323943662,0.0028011204481792717,,0.043478260869565216,0.05555555555555555,0.09016393442622951,0.11475409836065574,0.35714285714285715,0.38461538461538464,0.6,0.5327868852459017,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.5,0.2,1.0,0.7868852459016393,0.3384615384615385,0.5360147540983607,0.5304,0.0546875,0.14285714285714285,0.041379310344827586,9.594594594594591,25.590588235294128,168.0,6.0,1.0,2.0,6.0,12.0,20.0,3.0,6.0,35.0,14.0,2.0,22.0,8.0,30.0,7.0,17.0,68.0,9.0,6.0,5.0,2.0,,11.0,17.0,31.0,35.0,168.0,0.5,0.6,0.603448275862069,0.05405405405405406,0.07142857142857142,0.5454545454545454,0.021052631578947368,0.125,0.09923664122137404,0.5454545454545454,0.6,0.6666666666666666,0.09836065573770492,0.5,0.5,0.16393442622950818,0.08,0.5,0.5382,0.2413793103448276,0.20973782771535582,11.0,1.0,3.0,5.0,1.0,0.55,0.55,1.0,0.3,0.3333333333333333,1.0,,1.0,4.0,4.0,,2.0,7.0,1.0,1.0,,,1.0,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,0.01694915254237288,,,1.0,0.1,,15.0,19.0,12.0,1.0,1.0,0.09090909090909091,0.6,,,,4.0,1.0,2.0,0.5,0.16,5.0,8.0,0.42105263157894735,0.3333333333333333,3.0,,,0.75,False,,1.0,1.0,,,,,,,0.014492753623188406,,,1.0,0.011627906976744186,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26123.0,435.0,28.0,895,902.0,202.0,82.0,1797,60.0,12.0,26.0,22.0,56.0,,6.0,58.0,103.0,33.0,71.0,24.0,239.0,1058.0,5.0,2.0,8.0,13.0,24.0,72.0,56.0,22.0,5.0,24.0,19.0,43.0,10.0,53.0,24.0,10.0,33.0,31.0,12.0,0.20689655172413793,0.21052631578947367,0.7272727272727273,0.4647887323943662,0.25,0.4647887323943662,0.5631067961165048,0.617816091954023,0.38461538461538464,0.6370967741935484,0.43333333333333335,0.40804597701149425,22.289766970618036,0.09090909090909091,0.02577319587628866,0.11428571428571428,0.1026252983293556,0.023195876288659795,0.04938271604938271,0.125,0.06382978723404255,0.3448275862068966,0.14942528735632185,0.46153846153846156,0.5454545454545454,0.08333333333333333,0.3218390804597701,0.39285714285714285,0.4,0.6363636363636364,0.46153846153846156,,,0.7528735632183908,0.39285714285714285,0.5757063218390803,0.50147,0.06557377049180328,0.10714285714285714,0.05439330543933055,6.0446601941747575,25.57605633802817,192.0,42.0,5.0,9.0,4.0,17.0,15.0,8.0,16.0,45.0,92.0,12.0,40.0,32.0,72.0,22.0,27.0,176.0,14.0,25.0,9.0,9.0,1.0,34.0,22.0,40.0,45.0,192.0,0.5,0.53125,0.5921052631578947,0.11650485436893204,0.15384615384615385,0.7352941176470589,0.08035714285714286,0.04,0.12883435582822086,0.7,0.8076923076923077,0.21428571428571427,0.09770114942528736,0.23529411764705882,0.23529411764705882,0.08620689655172414,0.28125,0.5555555555555556,0.5669390625,0.18828451882845187,0.21452513966480447,11.0,2.0,2.0,11.0,3.0,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.15384615384615385,1.0,1.0,2.0,10.0,11.0,16.0,1.0,7.0,,3.0,2.0,0.4,2.0,3.0,3.0,2.0,4.0,,,,4.0,3.0,2.0,1.0,3.0,1.0,,0.020618556701030927,0.01639344262295082,0.01910828025477707,0.02702702702702703,0.3333333333333333,0.23076923076923078,0.6666666666666666,13.0,16.0,27.0,2.0,4.0,0.13333333333333333,0.40625,2.0,1.0,0.03125,3.0,7.0,2.0,0.5,0.09375,4.0,6.0,0.375,0.3076923076923077,2.0,,,0.6666666666666666,False,1.0,1.0,,,,,0.014084507042253521,0.017857142857142856,,0.014492753623188406,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23957.4,399.0,52.0,834,838.0,168.0,80.0,1672,2.0,4.0,6.0,26.0,68.0,1.0,4.0,5.0,9.0,45.0,95.0,14.0,159.0,985.0,,4.0,7.0,15.0,6.0,123.0,68.0,26.0,,20.0,14.0,35.0,1.0,36.0,6.0,5.0,23.0,18.0,1.0,0.6,0.6,0.9111111111111111,0.47368421052631576,0.5714285714285714,0.47368421052631576,0.5555555555555556,0.6971153846153846,0.8571428571428571,0.7162162162162162,0.8333333333333334,0.9134615384615384,13.174946004319654,0.07329842931937172,,0.10810810810810811,0.09042553191489362,0.0028653295128939827,,0.07692307692307693,0.07317073170731707,0.019230769230769232,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.6538461538461539,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.5714285714285714,0.25,1.0,0.9326923076923077,0.38235294117647056,0.5380711538461538,0.5635,0.037037037037037035,0.1,0.09433962264150944,9.033333333333333,25.56736842105263,195.0,1.0,1.0,2.0,,1.0,27.0,1.0,2.0,32.0,4.0,1.0,13.0,12.0,25.0,8.0,10.0,62.0,1.0,8.0,3.0,2.0,,11.0,21.0,47.0,32.0,195.0,0.5,0.43333333333333335,0.47058823529411764,0.1111111111111111,,0.7272727272727273,0.05747126436781609,0.11538461538461539,0.11805555555555555,0.5,1.0,1.0,0.009615384615384616,,,0.25961538461538464,0.06666666666666667,0.5,0.5151383333333333,0.20125786163522014,0.23381294964028776,19.0,3.0,3.0,6.0,,0.7037037037037037,0.7037037037037037,0.9473684210526315,0.42857142857142855,1.0,1.0,,4.0,3.0,6.0,1.0,2.0,5.0,3.0,3.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,0.005847953216374269,,0.006944444444444444,,1.0,,,20.0,28.0,12.0,,6.0,0.5,0.6666666666666666,,,,8.0,,,,0.26666666666666666,3.0,8.0,0.2857142857142857,0.15,5.0,,,0.625,False,,1.0,,,,,,,,0.018867924528301886,,,3.0,0.030612244897959183,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20287.1,338.0,14.0,711,714.0,210.0,64.0,1425,52.0,17.0,30.0,7.0,25.0,,,54.0,87.0,12.0,40.0,33.0,177.0,821.0,11.0,,,14.0,66.0,33.0,25.0,7.0,8.0,29.0,17.0,48.0,10.0,58.0,10.0,1.0,29.0,42.0,24.0,0.6111111111111112,0.673469387755102,0.9166666666666666,0.3,,0.3,0.6206896551724138,0.5669291338582677,0.6363636363636364,0.6145833333333334,0.6363636363636364,0.31496062992125984,20.410783055198973,0.10828025477707007,0.05063291139240506,0.1676300578034682,0.1393939393939394,0.03205128205128205,0.07407407407407407,0.06896551724137931,0.3055555555555556,0.4094488188976378,0.23622047244094488,0.5666666666666667,0.6538461538461539,0.6470588235294118,0.1968503937007874,0.28,0.28,0.8571428571428571,,,,0.7244094488188977,0.28,0.5620562992125984,0.5735333333333332,0.16783216783216784,0.23300970873786409,0.07909604519774012,4.432183908045978,25.259999999999998,223.0,35.0,11.0,15.0,2.0,5.0,15.0,19.0,27.0,55.0,42.0,7.0,11.0,11.0,22.0,5.0,7.0,55.0,9.0,11.0,4.0,6.0,2.0,15.0,21.0,33.0,55.0,223.0,0.7037037037037037,0.5465116279069767,0.5851063829787234,0.08045977011494253,0.13333333333333333,0.7333333333333333,0.17567567567567569,,0.13138686131386862,0.6730769230769231,0.7142857142857143,0.6285714285714286,0.03937007874015748,0.4,0.4,0.11811023622047244,0.3488372093023256,0.7333333333333333,0.5601441860465116,0.3107344632768362,0.3136427566807314,5.0,,,8.0,8.0,0.3333333333333333,0.3333333333333333,1.0,,,,7.0,6.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,0.6363636363636364,5.0,8.0,,10.0,2.0,2.0,3.0,,,8.0,5.0,3.0,8.0,5.0,0.125,0.012987012987012988,0.047619047619047616,0.009009009009009009,0.023255813953488372,0.625,0.7272727272727273,0.625,12.0,16.0,3.0,2.0,4.0,0.057692307692307696,0.27906976744186046,,,,4.0,1.0,1.0,,0.09302325581395349,3.0,3.0,0.1875,0.25,,,,,False,,2.0,,,,,,,0.024390243902439025,0.03773584905660377,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14117.0,235.0,1.0,494,501.0,171.0,54.0,995,23.0,14.0,31.0,8.0,25.0,,,34.0,67.0,11.0,34.0,7.0,108.0,569.0,6.0,,,4.0,16.0,21.0,25.0,8.0,1.0,17.0,17.0,35.0,8.0,43.0,9.0,5.0,21.0,13.0,6.0,0.23529411764705882,0.23529411764705882,0.6363636363636364,0.3235294117647059,,0.3235294117647059,0.5074626865671642,0.5,0.3333333333333333,0.5094339622641509,0.3333333333333333,0.33663366336633666,23.392857142857146,0.14285714285714285,0.009259259259259259,0.15454545454545454,0.14847161572052403,0.0365296803652968,,0.1276595744680851,0.18181818181818182,0.22772277227722773,0.3069306930693069,0.45161290322580644,0.4666666666666667,0.07142857142857142,0.24752475247524752,0.32,0.32,0.5,,,,0.5643564356435643,0.32,0.5106633663366337,0.42510000000000003,0.057692307692307696,0.08571428571428572,0.037037037037037035,8.150746268656716,25.96764705882353,173.0,13.0,7.0,10.0,7.0,13.0,9.0,12.0,25.0,43.0,52.0,2.0,38.0,26.0,64.0,14.0,29.0,154.0,4.0,17.0,8.0,6.0,,25.0,20.0,34.0,43.0,173.0,0.48,0.5909090909090909,0.581081081081081,0.029850746268656716,0.03225806451612903,0.68,0.08,0.3181818181818182,0.14772727272727273,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.12871287128712872,0.5384615384615384,0.5384615384615384,0.0891089108910891,0.30303030303030304,0.7,0.5082863636363637,0.39814814814814814,0.35020242914979755,3.0,,,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,12.0,6.0,11.0,2.0,11.0,3.0,2.0,2.0,0.3333333333333333,1.0,2.0,,,7.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,5.0,3.0,0.05555555555555555,0.06306306306306306,,0.05555555555555555,0.07692307692307693,0.6,0.3333333333333333,0.5,6.0,8.0,12.0,3.0,4.0,0.043478260869565216,0.18181818181818182,,,,2.0,4.0,1.0,0.14285714285714285,0.06060606060606061,4.0,5.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5,False,,2.0,,,,,,,0.037037037037037035,0.03773584905660377,1.0,,,,,1.0,,,
