EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,PenaltyArc3Frequency,ShortMidRangeFGM,Fg2aBlocked,AtRimAssists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,ShortMidRangeAssists,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30,5.0,10,2.0,57,,1.0,,,,,,1.0,2.0,3.0,37.0,,,,,1.0,3.0,3.0,1.0,2.0,,5.0,,,,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.16666666666666666,0.2727272727272727,0.25,0.3333333333333333,,,,,,,,1.0,0.51385,,,3.0,25.9,0.18518518518518517,,,,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,,,1.0,,1.0,,,2.0,2.0,1.0,,,1.0,,,,1.0,,,,,2.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,649.5,11.0,-2.0,21,24,8.0,18,2.0,45,,,,,,,,,,,27.0,,,,,,1.0,1.0,,,,8.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,351.0,6.0,-4.0,11,13,6.0,10,2.0,24,,,,,1.0,,,1.0,2.0,8.0,14.0,,,8.0,,,,,,1.0,8.0,6.0,,,,,0.5,0.75,0.6666666666666666,0.8,0.6666666666666666,46.15384615384615,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.45671666666666666,0.500625,1.0,13.7,26.0,0.5454545454545454,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,2.0,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,3.0,,1.5,1.5,0.375,,5.0,,5.0,,,,,6.0,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.49695,0.25,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,2.0,4,1.0,6,,1.0,,1.0,,,,1.0,,,4.0,,1.0,,,,,,,,,2.0,,,,,,,,,,25.0,,,,1.0,,,,,,1.0,,1.0,0.575,0.575,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19721.9,329.0,68.0,690,689,176.0,199,73.0,1379,111.0,147.0,25.0,31.0,17.0,,121.0,189.0,16.0,334.0,807.0,28.0,41.0,89.0,104.0,28.0,80.0,118.0,10.0,25.0,89.0,176.0,0.4297520661157025,0.5,0.6402116402116402,0.6829268292682927,0.6487804878048781,0.6914893617021277,0.6600790513833992,0.6846153846153846,0.07804878048780488,36.516129032258064,0.1891891891891892,0.2120253164556962,0.20353982300884957,0.7170731707317073,0.7551020408163265,0.7928571428571428,0.44144144144144143,0.08292682926829269,,0.6595744680851063,0.8064516129032258,0.7951219512195122,0.6333751219512196,0.6264712765957448,0.26646706586826346,3.9841269841269855,26.025,0.25507246376811593,5.0,25.0,,8.0,16.0,8.0,6.0,18.0,16.0,8.0,13.0,15.0,9.0,15.0,30.0,5.0,4.0,0.75,0.5,0.5,0.5,0.5652173913043478,0.12195121951219512,0.2,0.2,0.2,0.07804878048780488,0.5,0.5,0.75,,0.5,6.0,138.0,6.0,17.0,45.0,62.0,33.0,4.0,169.0,9.0,4.0,4.0,6.0,88.0,0.1276595744680851,5.0,9.0,9.0,0.047619047619047616,0.11764705882352941,0.29411764705882354,0.3333333333333333,39.0,0.23214285714285715,0.14754098360655737,0.14285714285714285,0.4,20.0,32.0,48.0,0.625,0.625,0.631578947368421,0.1437125748502994,4.0,68.0,8.0,24.0,11.0,26.0,38.0,3.0,108.0,9.0,13.0,8.0,13.0,7.0,0.19117647058823528,0.07692307692307693,0.13261648745519714,0.2857142857142857,0.07407407407407407,,5.0,0.2619047619047619,,,3.0,,,3.0,51.0,,0.5,,,,0.5,0.609928,0.20901639344262296,0.2236842105263158,1.0,0.030303030303030304,False,20.0,31.0,34.0,12.0,10.0,1.0,2.0,1.0,8.0,1.0,2.0,12.0,5.0,5.0,1.0,1.0,0.047619047619047616,0.1774193548387097,0.09375,0.07758620689655173,0.34782608695652173,0.14925373134328357,0.38461538461538464,0.96875,0.6451612903225806,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14547.0,242.0,9.0,516,519,195.0,178,50.0,1035,26.0,34.0,9.0,13.0,21.0,12.0,40.0,58.0,30.0,131.0,585.0,17.0,23.0,49.0,44.0,22.0,35.0,42.0,14.0,23.0,49.0,195.0,0.55,0.6111111111111112,0.6896551724137931,0.7391304347826086,0.6079545454545454,0.5972222222222222,0.655,0.6282051282051282,0.3409090909090909,19.68365553602812,0.1746031746031746,0.1346938775510204,0.15,0.38636363636363635,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.23863636363636365,0.13636363636363635,0.3611111111111111,0.6923076923076923,0.7272727272727273,0.5569909090909092,0.5566569444444444,0.37404580152671757,4.587931034482759,25.206666666666667,0.37790697674418605,2.0,3.0,3.0,6.0,18.0,9.0,13.0,24.0,18.0,6.0,2.0,10.0,5.0,2.0,12.0,,2.0,0.8888888888888888,0.3,0.3,0.8333333333333334,0.14285714285714285,0.03409090909090909,0.6666666666666666,0.6666666666666666,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.08333333333333333,0.3333333333333333,10.0,36.0,3.0,5.0,7.0,12.0,3.0,1.0,31.0,5.0,4.0,1.0,5.0,19.0,0.2777777777777778,12.0,5.0,3.0,0.08620689655172414,0.19047619047619047,0.5714285714285714,0.7058823529411765,11.0,0.09243697478991597,0.075,0.2692307692307692,0.5833333333333334,6.0,7.0,12.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0916030534351145,1.0,24.0,,6.0,2.0,5.0,7.0,,28.0,1.0,6.0,4.0,6.0,1.0,0.044642857142857144,0.01680672268907563,0.030303030303030304,0.0392156862745098,0.02564102564102564,1.0,1.0,0.13559322033898305,,,3.0,,,3.0,15.0,,0.23076923076923078,,,,0.3,0.57926,0.15151515151515152,0.21739130434782608,,,False,4.0,5.0,8.0,4.0,1.0,,1.0,1.0,4.0,,1.0,4.0,2.0,4.0,,,0.029411764705882353,0.08823529411764706,,0.0125,,0.030303030303030304,0.6666666666666666,0.7142857142857143,0.8,,3.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18239.1,304.0,-29.0,642,645,142.0,180,65.0,1287,4.0,7.0,,1.0,11.0,17.0,11.0,27.0,73.0,118.0,775.0,2.0,5.0,30.0,14.0,13.0,21.0,22.0,14.0,25.0,30.0,142.0,0.6363636363636364,0.6363636363636364,0.4074074074074074,0.4,0.53,0.5681818181818182,0.5514018691588785,0.5769230769230769,0.73,16.083916083916083,0.09774436090225563,0.0726643598615917,0.10891089108910891,0.07,0.5714285714285714,0.6666666666666666,0.5,0.11,0.17,0.045454545454545456,,0.8,0.538802,0.5227090909090909,0.2542372881355932,9.914814814814816,25.54657534246576,0.22118380062305296,4.0,9.0,3.0,19.0,56.0,28.0,17.0,78.0,56.0,19.0,,4.0,2.0,4.0,8.0,3.0,1.0,0.9285714285714286,0.3835616438356164,0.3835616438356164,0.5,,0.09,0.4444444444444444,0.4444444444444444,0.75,0.56,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.13636363636363635,0.3392857142857143,14.0,8.0,6.0,18.0,6.0,24.0,5.0,1.0,54.0,13.0,8.0,,2.0,15.0,0.6363636363636364,3.0,2.0,16.0,0.07407407407407407,0.09090909090909091,0.2727272727272727,0.3,8.0,0.05128205128205128,0.05357142857142857,0.0625,0.6666666666666666,,2.0,3.0,,0.16666666666666666,0.16666666666666666,0.025423728813559324,1.0,12.0,,5.0,,1.0,1.0,,17.0,1.0,1.0,,1.0,1.0,0.007633587786259542,,0.0035587188612099642,0.022222222222222223,,6.0,5.0,0.024691358024691357,1.0,5.0,5.0,1.0,7.0,7.0,6.0,0.14285714285714285,0.4117647058823529,0.5555555555555556,0.2,1.0,0.35714285714285715,0.5241375,0.0660377358490566,0.1875,,,False,,1.0,,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,0.14285714285714285,,,,0.15789473684210525,0.017241379310344827,1.0,0.1111111111111111,,,9.0,0.5294117647058824,0.5294117647058824,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.013513513513513514,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12610.0,210.0,20.0,442,448,135.0,144,46.0,890,10.0,13.0,1.0,1.0,19.0,8.0,24.0,48.0,35.0,94.0,509.0,7.0,12.0,24.0,34.0,17.0,45.0,56.0,10.0,12.0,24.0,135.0,0.7083333333333334,0.7727272727272727,0.5,0.5833333333333334,0.5421686746987951,0.6052631578947368,0.5465116279069767,0.6,0.42168674698795183,19.277108433734938,0.1574074074074074,0.18604651162790697,0.14606741573033707,0.1566265060240964,0.7692307692307693,0.7692307692307693,0.6,0.2289156626506024,0.0963855421686747,0.05263157894736842,1.0,0.5783132530120482,0.5142090361445784,0.48349210526315783,0.2553191489361702,9.668750000000001,25.6,0.3054298642533937,7.0,16.0,3.0,11.0,27.0,14.0,7.0,42.0,27.0,11.0,5.0,7.0,6.0,3.0,10.0,2.0,,1.0,0.4,0.4,0.7,0.3125,0.1927710843373494,0.4375,0.4375,0.8571428571428571,0.3253012048192771,0.4074074074074074,0.4074074074074074,1.0,0.15789473684210525,0.4074074074074074,4.0,14.0,,6.0,9.0,15.0,7.0,1.0,39.0,4.0,1.0,1.0,1.0,7.0,0.21052631578947367,7.0,4.0,5.0,0.08333333333333333,0.21052631578947367,0.3684210526315789,0.4666666666666667,23.0,0.21495327102803738,0.16666666666666666,0.21052631578947367,0.7142857142857143,4.0,9.0,15.0,0.4444444444444444,0.5833333333333334,0.5769230769230769,0.1595744680851064,,4.0,1.0,1.0,6.0,5.0,11.0,,6.0,,1.0,1.0,1.0,,0.05102040816326531,0.05714285714285714,0.054187192118226604,0.043478260869565216,0.0967741935483871,,3.0,0.24489795918367346,2.0,3.0,2.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.42857142857142855,0.25,0.6666666666666666,1.0,0.5,0.45810500000000004,0.03488372093023256,0.058823529411764705,,,False,2.0,3.0,4.0,2.0,2.0,,,1.0,3.0,,,,,,,,,0.1,,0.04054054054054054,0.25,0.04878048780487805,,0.25,0.6666666666666666,,3.0,0.375,0.375,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11484.0,191.0,14.0,407,414,154.0,151,44.0,821,12.0,18.0,6.0,7.0,30.0,8.0,32.0,57.0,30.0,101.0,461.0,11.0,22.0,41.0,16.0,14.0,29.0,35.0,17.0,29.0,41.0,154.0,0.25,0.25,0.5614035087719298,0.5,0.5402298850574713,0.6166666666666667,0.5489130434782609,0.6029411764705882,0.3448275862068966,24.347826086956523,0.15217391304347827,0.14432989690721648,0.136986301369863,0.20689655172413793,0.6666666666666666,0.7058823529411765,0.5,0.3448275862068966,0.09195402298850575,0.23333333333333334,0.8571428571428571,0.5517241379310345,0.5038344827586207,0.48554500000000006,0.40594059405940597,8.091228070175438,26.026666666666667,0.3783783783783784,6.0,9.0,2.0,7.0,22.0,10.0,8.0,18.0,22.0,7.0,1.0,13.0,8.0,7.0,20.0,2.0,3.0,0.6,0.3333333333333333,0.3333333333333333,0.65,0.0625,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25287356321839083,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.06666666666666667,0.3181818181818182,6.0,48.0,12.0,29.0,20.0,49.0,10.0,2.0,118.0,7.0,3.0,2.0,5.0,21.0,0.2,14.0,2.0,24.0,0.03508771929824561,0.03333333333333333,0.4666666666666667,0.4827586206896552,14.0,0.13725490196078433,0.0975609756097561,0.21052631578947367,0.07142857142857142,2.0,5.0,4.0,0.4,0.4,0.4,0.039603960396039604,3.0,7.0,,4.0,5.0,1.0,6.0,1.0,13.0,2.0,4.0,2.0,5.0,2.0,0.011494252873563218,0.05319148936170213,0.03314917127071823,,0.05714285714285714,3.0,4.0,0.09302325581395349,,,4.0,,,5.0,6.0,,0.625,,,,0.6666666666666666,0.42510000000000003,0.06666666666666667,0.1,,,False,1.0,2.0,,10.0,2.0,3.0,,1.0,9.0,,1.0,3.0,1.0,3.0,,,0.05555555555555555,,0.05555555555555555,0.05084745762711865,0.3333333333333333,0.046511627906976744,0.6,0.4,0.5,1.0,3.0,0.375,0.375,1.0,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336,112.0,128,32.0,671,3.0,4.0,1.0,2.0,3.0,14.0,5.0,9.0,26.0,46.0,369.0,1.0,4.0,17.0,8.0,5.0,10.0,10.0,7.0,19.0,17.0,112.0,0.8,0.8,0.5555555555555556,0.25,0.6142857142857143,0.4473684210526316,0.6388888888888888,0.4473684210526316,0.7428571428571429,10.81081081081081,0.0641025641025641,0.05555555555555555,0.06779661016949153,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.4,0.10526315789473684,0.5,0.8571428571428571,0.5780657142857143,0.5764289473684211,0.3695652173913043,6.311111111111112,24.623076923076926,0.33432835820895523,1.0,2.0,9.0,6.0,12.0,11.0,15.0,33.0,12.0,6.0,1.0,3.0,3.0,1.0,4.0,,2.0,1.0,0.4230769230769231,0.4230769230769231,0.75,0.0625,0.05714285714285714,0.5,0.5,,0.34285714285714286,0.5,0.5454545454545454,1.0,0.47368421052631576,0.5,6.0,2.0,,5.0,2.0,7.0,1.0,2.0,16.0,4.0,4.0,1.0,,3.0,0.3157894736842105,1.0,,3.0,,,0.3333333333333333,0.3333333333333333,4.0,0.047619047619047616,,0.05263157894736842,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,,3.0,,,,,,,3.0,,2.0,2.0,2.0,,,,,,,1.0,,0.09090909090909091,,,2.0,,,5.0,2.0,,0.3333333333333333,,,,0.3333333333333333,,0.05555555555555555,0.2,,,False,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,5.0,0.35714285714285715,0.35714285714285715,1.0,,3.0,,,,0.3333333333333333,,,,,1.0,0.038461538461538464,0.08333333333333333,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6150.9,103.0,-22.0,210,215,72.0,64,17.0,425,4.0,4.0,1.0,1.0,3.0,6.0,5.0,8.0,7.0,16.0,253.0,1.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,5.0,2.0,72.0,0.2,0.25,0.625,0.5,0.43333333333333335,0.2,0.5,0.2,0.4666666666666667,7.423580786026201,0.10526315789473684,0.06896551724137931,0.10416666666666667,0.26666666666666666,1.0,1.0,0.25,0.2,0.4,0.2,1.0,0.7333333333333333,0.5538533333333332,0.56359,0.125,6.012499999999999,23.900000000000002,0.34285714285714286,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.6,1.0,,8.0,,5.0,2.0,7.0,1.0,2.0,16.0,,,,,1.0,,,,1.0,,,,,2.0,0.03389830508474576,0.047619047619047616,0.1111111111111111,,2.0,2.0,4.0,1.0,1.0,1.0,0.25,2.0,3.0,,,3.0,1.0,4.0,,3.0,,1.0,,1.0,,0.021739130434782608,0.0625,0.0425531914893617,,0.06666666666666667,,,,,,,,,,,,,,,,,0.6092,0.0625,,,,False,2.0,2.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,0.125,,0.06060606060606061,0.07692307692307693,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.125,,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19903.9,332.0,27.0,687,694,167.0,179,67.0,1381,31.0,46.0,5.0,8.0,19.0,10.0,43.0,76.0,52.0,175.0,807.0,8.0,14.0,41.0,18.0,16.0,30.0,39.0,17.0,30.0,41.0,167.0,0.20930232558139536,0.21428571428571427,0.5657894736842105,0.5714285714285714,0.60546875,0.5535714285714286,0.635036496350365,0.6212121212121212,0.40625,21.156373193166885,0.10191082802547771,0.09202453987730061,0.11570247933884298,0.359375,0.6739130434782609,0.7948717948717948,0.22580645161290322,0.1484375,0.078125,0.2857142857142857,0.625,0.765625,0.57343671875,0.5669732142857142,0.2342857142857143,5.750000000000001,25.613461538461536,0.2430858806404658,2.0,11.0,3.0,16.0,42.0,23.0,14.0,51.0,42.0,16.0,,16.0,9.0,8.0,24.0,,3.0,0.7391304347826086,0.4423076923076923,0.4423076923076923,0.6666666666666666,,0.0859375,0.18181818181818182,0.18181818181818182,0.5,0.328125,0.38095238095238093,0.3902439024390244,0.625,0.10714285714285714,0.38095238095238093,11.0,68.0,18.0,31.0,28.0,59.0,18.0,2.0,146.0,20.0,12.0,1.0,7.0,26.0,0.39285714285714285,10.0,10.0,21.0,0.13157894736842105,0.15789473684210525,0.5263157894736842,0.625,14.0,0.08284023668639054,0.12962962962962962,0.05555555555555555,0.1,2.0,3.0,12.0,0.6666666666666666,0.5,0.5454545454545454,0.06857142857142857,8.0,20.0,2.0,10.0,4.0,4.0,9.0,4.0,24.0,3.0,3.0,2.0,3.0,2.0,0.027777777777777776,0.025806451612903226,0.026755852842809364,0.021739130434782608,0.030303030303030304,,8.0,0.06382978723404255,,5.0,3.0,2.0,7.0,5.0,9.0,0.2857142857142857,0.35714285714285715,0.5,,,0.2727272727272727,0.5279999999999999,0.06716417910447761,0.10975609756097561,1.0,0.04,False,2.0,3.0,2.0,10.0,1.0,7.0,,2.0,5.0,,,3.0,1.0,1.0,,,0.15217391304347827,0.05172413793103448,,0.02459016393442623,0.047619047619047616,0.02,0.3333333333333333,0.3,0.6666666666666666,,7.0,0.7,0.7,1.0,2.0,2.0,,,0.2,0.6666666666666666,,,,,1.0,0.019230769230769232,0.023809523809523808,,2.0,1.0,1.0,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19065.8,318.0,24.0,671,673,200.0,189,65.0,1344,12.0,18.0,3.0,4.0,16.0,13.0,22.0,46.0,59.0,126.0,769.0,4.0,11.0,39.0,26.0,23.0,57.0,71.0,20.0,32.0,39.0,200.0,0.5909090909090909,0.7222222222222222,0.4782608695652174,0.36363636363636365,0.5238095238095238,0.5,0.5431034482758621,0.5416666666666666,0.5619047619047619,17.92452830188679,0.15753424657534246,0.17252396166134185,0.1574074074074074,0.17142857142857143,0.6666666666666666,0.8,0.5833333333333334,0.1523809523809524,0.12380952380952381,0.125,0.75,0.7333333333333333,0.5263566666666666,0.513171875,0.30952380952380953,8.932608695652174,26.077966101694912,0.29806259314456035,6.0,12.0,4.0,15.0,46.0,22.0,21.0,66.0,46.0,15.0,3.0,9.0,5.0,8.0,17.0,4.0,3.0,1.0,0.3728813559322034,0.3728813559322034,0.5294117647058824,0.1875,0.11428571428571428,0.5,0.5,0.6666666666666666,0.4380952380952381,0.32608695652173914,0.3333333333333333,1.0,0.125,0.32608695652173914,17.0,18.0,,8.0,14.0,22.0,9.0,1.0,58.0,14.0,9.0,1.0,4.0,20.0,0.53125,4.0,3.0,5.0,0.06521739130434782,,0.25,0.25,31.0,0.18562874251497005,0.16071428571428573,0.15789473684210525,0.5,5.0,8.0,13.0,0.625,0.45454545454545453,0.5,0.10317460317460317,2.0,16.0,3.0,7.0,10.0,3.0,14.0,4.0,24.0,1.0,20.0,13.0,22.0,1.0,0.022058823529411766,0.06896551724137931,0.046263345195729534,0.020833333333333332,0.06666666666666667,,5.0,0.21176470588235294,,1.0,5.0,,3.0,8.0,12.0,,0.38095238095238093,0.09090909090909091,,,0.29411764705882354,0.51085,0.10434782608695652,0.21428571428571427,1.0,0.030303030303030304,False,4.0,5.0,8.0,5.0,1.0,1.0,,2.0,3.0,,3.0,2.0,7.0,15.0,1.0,,0.16666666666666666,0.0196078431372549,0.02702702702702703,0.06956521739130435,0.15384615384615385,0.01818181818181818,0.6818181818181818,0.45454545454545453,0.8,0.25,7.0,0.5384615384615384,0.5384615384615384,1.0,2.0,3.0,1.0,,0.18181818181818182,0.75,,2.0,1.0,,1.0,0.01694915254237288,0.021739130434782608,,,,,,1.0,1.0,
