EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5250.0,88,-19,169,181,44,95,19.0,350,2.0,3.0,,,,,1.0,3.0,,3.0,1.0,5.0,1.0,9.0,,1.0,,2.0,3.0,9,2.0,14.0,7.0,19.0,190,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,6.0,,9.0,1.0,1.0,,5.0,9.0,14.0,8.0,4.0,1.0,37.0,1.0,3.0,3.0,2.0,7.0,4.0,11,2.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,,9.0,15,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,0.2608695652173913,,0.375,0.35185185185185186,0.3333333333333333,0.6428571428571429,0.6086956521739131,,0.1111111111111111,0.3333333333333333,,,16.145833333333336,0.5,0.06896551724137931,0.0967741935483871,0.07317073170731707,0.0196078431372549,0.07142857142857142,0.04878048780487805,,0.14285714285714285,0.02564102564102564,0.08333333333333333,0.07142857142857142,,0.06451612903225806,0.1,0.11764705882352941,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.5,,0.7391304347826086,0.1111111111111111,0.49798260869565225,0.53805,0.46458750000000004,0.08,0.18181818181818182,0.10526315789473684,0.47368421052631576,9.622222222222222,24.821428571428573,0.2603550295857988,,1.0,1.0,1.0,,2.0,,,1.0,,,0.4,0.1111111111111111,,0.5,,,0.25,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3549.0,59,34,112,116,13,27,11.0,228,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,5.0,4.0,8.0,,,,,6.0,8,7.0,13.0,,33.0,123,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,21.0,2.0,8.0,4.0,,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,2.0,2.0,7.0,10.0,3.0,13,1.0,,,,1.0,1.0,,,1.0,,,2.0,4,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,13,,0.6666666666666666,0.8,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.75,1.0,1.0,0.7857142857142857,1.0,1.25,0.7857142857142857,1.0,1.25,0.6190476190476191,,,,,,17.741935483870968,1.0,0.28,0.1111111111111111,0.0625,0.037037037037037035,0.15789473684210525,0.06666666666666667,0.2,0.125,0.047619047619047616,0.5,0.3,,0.09523809523809523,,0.125,1.0,0.23809523809523808,1.0,1.0,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.23809523809523808,0.6,0.6,1.0,0.38095238095238093,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,0.8571428571428571,0.5,0.572952380952381,,0.70425,,,0.06060606060606061,0.15151515151515152,3.2375,25.06923076923077,0.11607142857142858,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15828.399999999998,264,-92,526,538,135,164,62.0,1064,9.0,17.0,3.0,6.0,2.0,6.0,22.0,48.0,16.0,31.0,9.0,16.0,10.0,27.0,1.0,2.0,1.0,3.0,47.0,96,19.0,43.0,8.0,159.0,644,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,9.0,7.0,34.0,60.0,34.0,57.0,8.0,27.0,10.0,5.0,,7.0,7.0,14.0,7.0,4.0,2.0,35.0,6.0,8.0,31.0,20.0,57.0,14.0,71,2.0,8.0,6.0,2.0,6.0,3.0,5.0,3.0,11.0,1.0,1.0,13.0,24,4.0,3.0,10.0,4.0,15.0,,2.0,6.0,,,,,,1.0,34.0,135,6.0,0.6382978723404256,0.6976744186046512,1.0,0.4418604651162791,0.5,0.3333333333333333,0.4418604651162791,0.4895833333333333,0.375,0.375,0.5431654676258992,0.45,0.4090909090909091,0.5408163265306123,0.4318181818181818,0.4358974358974359,0.30935251798561153,,0.052083333333333336,0.17647058823529413,0.041666666666666664,,26.34228187919463,0.5454545454545454,0.21052631578947367,0.05925925925925926,0.2,0.05172413793103448,0.204,0.055776892430278883,0.11538461538461539,0.057971014492753624,0.024390243902439025,0.14634146341463414,0.2222222222222222,0.4444444444444444,0.22131147540983606,0.12121212121212122,0.030303030303030304,,0.1223021582733813,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.34532374100719426,0.4583333333333333,0.4782608695652174,0.6818181818181818,0.22302158273381295,0.5161290322580645,0.5161290322580645,0.75,0.11510791366906475,0.5625,0.5625,1.0,0.19424460431654678,0.37037037037037035,0.37037037037037035,1.0,0.3,0.5,0.1,0.5,1.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.4316546762589928,0.37037037037037035,0.4919956834532375,0.5394545454545454,0.49775,0.014184397163120567,0.02040816326530612,0.11949685534591195,0.2138364779874214,10.682291666666666,25.076744186046504,0.25665399239543724,1.0,2.0,6.0,,1.0,6.0,1.0,,,,5.0,0.35294117647058826,0.025,0.11764705882352941,0.1,0.5,1.0,0.18181818181818182,2.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,,0.2727272727272727,,,,,0.3333333333333333,0.5,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,,,54.16666666666667,1.0,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.05555555555555555,,,,,0.5,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,73472.0,1225,5,2521,2525,582,542,245.0,5046,55.0,85.0,13.0,25.0,16.0,22.0,24.0,65.0,14.0,31.0,19.0,41.0,70.0,193.0,1.0,6.0,13.0,49.0,93.0,181,89.0,234.0,78.0,531.0,2913,17.0,35.0,1.0,8.0,12.0,49.0,18.0,41.0,18.0,58.0,25.0,115.0,134.0,52.0,267.0,28.0,193.0,70.0,19.0,1.0,31.0,39.0,70.0,29.0,24.0,3.0,179.0,26.0,26.0,81.0,103.0,191.0,54.0,245,8.0,30.0,19.0,11.0,26.0,16.0,24.0,10.0,50.0,4.0,10.0,78.0,113,10.0,10.0,96.0,12.0,101.0,10.0,45.0,9.0,69.0,36.0,32.0,72.0,42.0,4.0,115.0,576,9.0,0.7204301075268817,0.8481012658227848,1.0,0.3803418803418803,0.125,0.3103448275862069,0.3803418803418803,0.5138121546961326,0.4857142857142857,0.43902439024390244,0.5457831325301205,0.43023255813953487,0.45454545454545453,0.5771739130434783,0.4803921568627451,0.5043859649122807,0.563855421686747,0.004273504273504274,0.10497237569060773,0.1411764705882353,0.1076923076923077,,18.253400143163923,0.52,0.1648,0.04823747680890538,0.1352253756260434,0.044444444444444446,0.1503267973856209,0.046263345195729534,0.04639175257731959,0.05405405405405406,0.04279279279279279,0.13930348258706468,0.16987179487179488,0.19642857142857142,0.14655172413793102,0.0962962962962963,0.0380952380952381,0.5833333333333334,0.20481927710843373,0.6470588235294118,0.7534246575342466,0.7454545454545455,0.1566265060240964,0.36923076923076925,0.41379310344827586,0.5833333333333334,0.0746987951807229,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.09879518072289156,0.4634146341463415,0.4634146341463415,1.0,0.4650602409638554,0.3626943005181347,0.3645833333333333,1.0,0.5813953488372093,0.52,0.13953488372093023,0.16666666666666666,1.0,0.2222222222222222,0.7272727272727273,0.494949494949495,0.2653061224489796,0.7686746987951807,0.3626943005181347,0.5331002409638556,0.5317410714285714,0.5155065656565657,0.10199556541019955,0.20833333333333334,0.09227871939736347,0.21657250470809794,6.98950276243094,25.998290598290595,0.23086076953589846,,2.0,9.0,10.0,4.0,7.0,1.0,3.0,,,5.0,0.11475409836065574,0.04065040650406504,0.04964539007092199,0.046511627906976744,,,0.09090909090909091,5.0,,1.0,,0.5555555555555556,0.00425531914893617,3.0,2.0,,0.0051813471502590676,3.0,3.0,,1.0,3.0,1.0,,2.0,0.022988505747126436,False,2.0,0.15384615384615385
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,54820.600000000006,914,-93,1839,1855,415,401,174.0,3694,41.0,60.0,9.0,16.0,8.0,11.0,49.0,99.0,30.0,78.0,31.0,60.0,42.0,101.0,3.0,8.0,2.0,11.0,120.0,237,73.0,161.0,24.0,483.0,2174,21.0,41.0,5.0,10.0,6.0,63.0,20.0,42.0,5.0,21.0,6.0,61.0,156.0,84.0,216.0,24.0,101.0,42.0,12.0,,32.0,34.0,66.0,24.0,22.0,6.0,166.0,23.0,25.0,88.0,93.0,201.0,49.0,250,7.0,18.0,10.0,8.0,27.0,15.0,11.0,12.0,38.0,4.0,6.0,33.0,55,4.0,4.0,34.0,6.0,30.0,4.0,15.0,2.0,8.0,2.0,4.0,8.0,5.0,1.0,61.0,413,2.0,0.65,0.7222222222222222,0.9863013698630136,0.453416149068323,0.5,0.23809523809523808,0.453416149068323,0.5063291139240507,0.5121951219512195,0.47619047619047616,0.5766331658291457,0.5588235294117647,0.4365079365079365,0.5875912408759124,0.5727272727272728,0.4552238805970149,0.4045226130653266,,0.05063291139240506,0.03333333333333333,0.09090909090909091,,21.913128355295267,0.7105263157894737,0.2152777777777778,0.0591016548463357,0.18219461697722567,0.0518018018018018,0.19781420765027322,0.05536332179930796,0.09848484848484848,0.041884816753926704,0.047021943573667714,0.17391304347826086,0.2361111111111111,0.23076923076923078,0.1683673469387755,0.24175824175824176,0.03664921465968586,0.625,0.1507537688442211,0.6833333333333333,0.7068965517241379,0.6829268292682927,0.24874371859296482,0.494949494949495,0.5444444444444444,0.5306122448979592,0.19597989949748743,0.38461538461538464,0.38961038961038963,0.8,0.1507537688442211,0.5166666666666667,0.5166666666666667,0.967741935483871,0.2537688442211055,0.4158415841584158,0.4158415841584158,1.0,0.3137254901960784,0.5625,0.1568627450980392,0.375,1.0,0.1746031746031746,0.7272727272727273,0.1746031746031746,0.18181818181818182,0.5552763819095478,0.4158415841584158,0.5088330402010051,0.4808024390243901,0.4942976190476191,0.03667481662591687,0.06048387096774194,0.13043478260869565,0.12629399585921325,9.909704641350215,25.168944099378887,0.22566612289287658,2.0,2.0,10.0,10.0,4.0,20.0,2.0,,,,4.0,0.37735849056603776,0.04,0.064,0.0392156862745098,1.0,1.0,0.15873015873015872,3.0,3.0,,0.01282051282051282,0.3,,3.0,,,,1.0,,,2.0,,,,1.0,0.027777777777777776,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,1.0,5.0,2.0,7.0,1.0,3.0,,16.0,,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,0.038461538461538464,,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,,0.05555555555555555,,,,,,0.09090909090909091,,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,9.0,1.0,2.0,1.0,,,,,2.0,0.0625,,,,,,0.47368421052631576,3.0,,,,0.3333333333333333,,1.0,1.0,,0.08333333333333333,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,50796.7,847,-203,1733,1734,399,398,170.0,3467,7.0,14.0,1.0,2.0,1.0,4.0,12.0,27.0,9.0,18.0,24.0,50.0,42.0,135.0,4.0,16.0,10.0,31.0,28.0,59,66.0,185.0,22.0,276.0,2132,2.0,4.0,6.0,21.0,,22.0,5.0,11.0,16.0,43.0,12.0,70.0,32.0,24.0,180.0,,135.0,42.0,5.0,1.0,43.0,15.0,58.0,11.0,30.0,6.0,131.0,3.0,1.0,25.0,13.0,38.0,4.0,42,1.0,23.0,15.0,8.0,11.0,8.0,8.0,3.0,19.0,3.0,3.0,29.0,54,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,70.0,399,1.0,0.5714285714285714,0.5714285714285714,0.9090909090909091,0.3567567567567568,0.2857142857142857,0.37209302325581395,0.3567567567567568,0.4745762711864407,0.5,0.45454545454545453,0.5204918032786885,0.44,0.5370370370370371,0.5393700787401575,0.44,0.5655737704918032,0.7581967213114754,0.005405405405405406,0.0847457627118644,0.14285714285714285,0.1111111111111111,0.02,14.226159458051068,0.5789473684210527,0.031476997578692496,0.002617801047120419,0.06345177664974619,0.007425742574257425,0.04708798017348203,0.005089058524173028,,0.006289308176100629,0.00946372239747634,0.02877697841726619,0.02403846153846154,0.06060606060606061,0.0718954248366013,0.03409090909090909,0.007042253521126761,1.0,0.05737704918032787,0.5,0.5833333333333334,0.7142857142857143,0.11065573770491803,0.4444444444444444,0.5,0.5833333333333334,0.07377049180327869,0.5,0.5,0.4444444444444444,0.20491803278688525,0.48,0.4897959183673469,1.0,0.5532786885245902,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.08,0.5,0.64,0.25,1.0,0.07407407407407407,0.25,0.5740740740740741,0.3225806451612903,0.8155737704918032,0.3111111111111111,0.5343016393442622,0.5467545454545454,0.5415870370370371,0.05138339920948617,0.16417910447761194,0.07971014492753623,0.2536231884057971,9.733898305084743,25.438378378378374,0.23023658395845356,2.0,5.0,12.0,4.0,7.0,,1.0,,,,1.0,,,,0.2,0.4,1.0,0.2222222222222222,6.0,18.0,2.0,,0.5,0.010752688172043012,,9.0,1.0,,1.0,,2.0,,,,,,,False,,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,78469.99999999999,1308,6,2665,2673,560,509,250.0,5338,100.0,160.0,6.0,7.0,19.0,31.0,45.0,105.0,14.0,47.0,24.0,55.0,70.0,164.0,4.0,13.0,13.0,41.0,159.0,312,94.0,219.0,61.0,661.0,3118,9.0,14.0,7.0,17.0,7.0,46.0,32.0,62.0,17.0,49.0,28.0,143.0,84.0,234.0,195.0,6.0,164.0,70.0,38.0,2.0,123.0,97.0,220.0,62.0,82.0,28.0,537.0,14.0,18.0,76.0,72.0,151.0,36.0,187,7.0,56.0,30.0,26.0,66.0,41.0,23.0,25.0,89.0,3.0,12.0,53.0,109,4.0,3.0,79.0,5.0,82.0,7.0,31.0,11.0,19.0,11.0,8.0,19.0,9.0,,140.0,552,7.0,0.2641509433962264,0.2692307692307692,0.6914893617021277,0.4292237442922374,0.4117647058823529,0.3469387755102041,0.4292237442922374,0.5096153846153846,0.6428571428571429,0.5161290322580645,0.5649717514124294,0.6290322580645161,0.5180180180180181,0.5812720848056537,0.6388888888888888,0.5542635658914729,0.4124293785310734,0.0091324200913242,0.12179487179487179,0.13125,0.14285714285714285,,22.15832205683356,0.7415730337078652,0.11042944785276074,0.031746031746031744,0.11764705882352941,0.02254428341384863,0.1140215716486903,0.026936026936026935,0.04739336492890995,0.030303030303030304,0.023554603854389723,0.14285714285714285,0.07716049382716049,0.1440677966101695,0.12424849699398798,0.09523809523809523,0.029661016949152543,0.47368421052631576,0.3013182674199623,0.625,0.7194244604316546,0.3,0.1977401129943503,0.42857142857142855,0.5,0.17777777777777778,0.08851224105461393,0.2978723404255319,0.3111111111111111,0.2857142857142857,0.10357815442561205,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.3088512241054614,0.4268292682926829,0.43209876543209874,0.6142857142857143,0.22580645161290322,0.8571428571428571,0.41935483870967744,0.3076923076923077,0.5,0.27927927927927926,0.6129032258064516,0.36936936936936937,0.3170731707317073,0.7137476459510358,0.4268292682926829,0.5581820150659134,0.49924750000000007,0.5406184684684684,0.055855855855855854,0.09226190476190477,0.06959152798789713,0.21633888048411498,6.423076923076923,25.586757990867575,0.2101313320825516,3.0,4.0,8.0,35.0,13.0,3.0,13.0,2.0,,,7.0,0.05,0.008,0.01948051948051948,0.12903225806451613,0.75,1.0,0.07207207207207207,4.0,87.0,,0.0425531914893617,0.5,,3.0,1.0,,0.012195121951219513,,1.0,3.0,,,,,4.0,0.047058823529411764,False,,0.16666666666666666
