EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11198.3,187,-38,371,379,108,130,50.0,750,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,1.0,2.0,8.0,,,1.0,4.0,7.0,15,7.0,16.0,2.0,37.0,456,1.0,2.0,,,,2.0,1.0,4.0,2.0,5.0,,8.0,10.0,4.0,21.0,2.0,8.0,2.0,,,8.0,4.0,12.0,2.0,2.0,2.0,28.0,1.0,2.0,6.0,7.0,16.0,3.0,19,,7.0,2.0,5.0,3.0,3.0,3.0,,6.0,,2.0,14.0,17.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,5.0,4.0,,8.0,108,,0.7142857142857143,0.8333333333333334,1.0,0.4375,,0.4,0.4375,0.4666666666666667,0.5,0.25,0.5645161290322581,0.5,0.4444444444444444,0.5967741935483871,0.5,0.4444444444444444,0.5161290322580645,,,,,,8.644859813084112,0.5,0.11666666666666667,0.022222222222222223,0.06741573033707865,0.012658227848101266,0.087248322147651,0.01775147928994083,0.0625,0.022727272727272728,,0.15384615384615385,0.1111111111111111,,0.07042253521126761,0.05555555555555555,,0.8,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.25806451612903225,0.625,0.625,1.0,0.25806451612903225,0.25,0.25,1.0,1.0,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.7419354838709677,0.25,0.5479790322580645,0.453,0.5380333333333334,0.06451612903225806,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.875000000000004,0.29110512129380056,,,2.0,4.0,3.0,,,,,,0.17647058823529413,,0.05,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5250.0,88,-19,169,181,44,95,19.0,350,2.0,3.0,,,,,1.0,3.0,,3.0,1.0,5.0,1.0,1.0,9.0,,1.0,,2.0,3.0,9,2.0,14.0,7.0,19.0,190,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,6.0,,9.0,1.0,1.0,,5.0,9.0,14.0,8.0,4.0,1.0,37.0,1.0,3.0,3.0,2.0,7.0,4.0,11,2.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,,9.0,15.0,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,0.2608695652173913,,0.375,0.35185185185185186,0.3333333333333333,0.6428571428571429,0.6086956521739131,,0.1111111111111111,0.3333333333333333,,,16.145833333333336,0.5,0.06896551724137931,0.0967741935483871,0.07317073170731707,0.0196078431372549,0.07142857142857142,0.04878048780487805,,0.14285714285714285,0.02564102564102564,0.08333333333333333,0.07142857142857142,,0.06451612903225806,0.1,0.11764705882352941,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.25,0.5,,0.7391304347826086,0.1111111111111111,0.49798260869565225,0.53805,0.46458750000000004,0.08,0.18181818181818182,0.10526315789473684,0.47368421052631576,9.622222222222222,24.821428571428573,0.2603550295857988,,1.0,1.0,,2.0,,,1.0,,,0.4,0.1111111111111111,,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,True,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,875.0,15,3,28,26,13,1,1.0,54,,,,,,,,1.0,,,1.0,1.0,,2.0,3.0,,,2.0,2.0,,1,3.0,4.0,,9.0,38,,,,,,,,,2.0,2.0,,6.0,,,6.0,,3.0,2.0,,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,6.0,13,,,,0.6666666666666666,0.75,,1.0,0.75,,,,0.9,,1.5,0.9,,1.5,0.8,,,,,,17.24137931034483,,,,0.2222222222222222,,0.18181818181818182,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,0.8,0.6666666666666666,0.5192,,0.533925,,,,0.6666666666666666,13.5,25.2,0.4642857142857143,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3874.0,65,31,124,126,21,33,11.0,250,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,5.0,1.0,4.0,8.0,,,,,6.0,8,7.0,13.0,,33.0,142,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,21.0,2.0,8.0,4.0,,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,2.0,2.0,7.0,10.0,3.0,13,1.0,,,,2.0,2.0,,,2.0,,1.0,2.0,5.0,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,21,,0.6666666666666666,0.8,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.75,1.0,1.0,0.7857142857142857,1.0,1.25,0.7857142857142857,1.0,1.25,0.6190476190476191,,,,,,16.91176470588235,1.0,0.25925925925925924,0.1,0.0625,0.03571428571428571,0.15254237288135594,0.0625,0.14285714285714285,0.125,0.045454545454545456,0.4444444444444444,0.2727272727272727,,0.09523809523809523,,0.125,1.0,0.23809523809523808,1.0,1.0,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.23809523809523808,0.6,0.6,1.0,0.38095238095238093,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,0.8571428571428571,0.5,0.572952380952381,,0.70425,,,0.06060606060606061,0.15151515151515152,3.2375,25.06923076923077,0.1693548387096774,,,,,1.0,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17467.4,291,-98,580,588,156,170,68.0,1168,9.0,17.0,3.0,6.0,2.0,6.0,24.0,51.0,17.0,34.0,10.0,20.0,10.0,11.0,28.0,1.0,2.0,1.0,3.0,50.0,102,21.0,48.0,10.0,173.0,712,6.0,16.0,2.0,5.0,1.0,19.0,9.0,25.0,4.0,13.0,9.0,39.0,64.0,36.0,63.0,8.0,28.0,11.0,5.0,,7.0,7.0,14.0,7.0,4.0,2.0,35.0,6.0,8.0,31.0,21.0,58.0,14.0,72,2.0,8.0,6.0,2.0,7.0,3.0,6.0,4.0,13.0,2.0,2.0,13.0,25.0,4.0,3.0,11.0,4.0,17.0,,2.0,7.0,,,,,,1.0,39.0,156,7.0,0.64,0.6956521739130435,1.0,0.4375,0.4,0.3076923076923077,0.4375,0.49019607843137253,0.375,0.36,0.5433333333333333,0.42857142857142855,0.39473684210526316,0.5440251572327044,0.41304347826086957,0.43333333333333335,0.32,,0.049019607843137254,0.17647058823529413,0.0392156862745098,,26.027397260273972,0.5384615384615384,0.2,0.05517241379310345,0.18452380952380953,0.046511627906976744,0.19047619047619047,0.051094890510948905,0.10714285714285714,0.0547945205479452,0.021739130434782608,0.13953488372093023,0.2,0.4166666666666667,0.20300751879699247,0.11428571428571428,0.027777777777777776,,0.11333333333333333,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.34,0.47058823529411764,0.4897959183673469,0.7083333333333334,0.22666666666666666,0.5,0.5,0.7058823529411765,0.13333333333333333,0.5,0.5,1.0,0.18666666666666668,0.39285714285714285,0.39285714285714285,1.0,0.2857142857142857,0.5,0.09523809523809523,0.5,1.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.07894736842105263,0.3333333333333333,0.43333333333333335,0.39285714285714285,0.49131,0.5394545454545454,0.5016184210526315,0.013157894736842105,0.019230769230769232,0.10982658959537572,0.2254335260115607,10.863725490196078,24.97916666666666,0.2689655172413793,1.0,3.0,,1.0,6.0,1.0,,,,5.0,0.3157894736842105,0.022727272727272728,0.10810810810810811,0.14285714285714285,0.3333333333333333,1.0,3.0,,,,0.3,,,,,,1.0,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,,0.2727272727272727,,,,,0.3333333333333333,0.5,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,,,54.16666666666667,1.0,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.05555555555555555,,,,,0.5,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,74905.0,1248,-2,2571,2575,584,547,252.0,5146,57.0,87.0,14.0,26.0,16.0,22.0,25.0,66.0,14.0,31.0,20.0,42.0,9.0,71.0,196.0,1.0,6.0,13.0,49.0,96.0,184,91.0,238.0,78.0,543.0,2966,18.0,36.0,1.0,8.0,12.0,51.0,18.0,41.0,18.0,58.0,25.0,115.0,136.0,56.0,273.0,30.0,196.0,71.0,19.0,1.0,33.0,40.0,73.0,29.0,26.0,3.0,186.0,26.0,27.0,87.0,105.0,199.0,55.0,254,8.0,31.0,20.0,11.0,26.0,16.0,24.0,10.0,50.0,4.0,10.0,80.0,115.0,10.0,10.0,98.0,12.0,105.0,10.0,47.0,9.0,72.0,37.0,34.0,75.0,44.0,4.0,115.0,578,9.0,0.7083333333333334,0.8395061728395061,1.0,0.38235294117647056,0.125,0.3103448275862069,0.38235294117647056,0.5217391304347826,0.5,0.43902439024390244,0.5509478672985783,0.4431818181818182,0.45454545454545453,0.5788912579957356,0.49038461538461536,0.5043859649122807,0.5639810426540285,0.004201680672268907,0.10326086956521739,0.13793103448275862,0.10606060606060606,,18.210526315789473,0.52,0.1664025356576862,0.04891304347826087,0.14169381107491857,0.043697478991596636,0.15421686746987953,0.046207497820401046,0.04522613065326633,0.05263157894736842,0.04212860310421286,0.13861386138613863,0.17350157728706625,0.19642857142857142,0.15319148936170213,0.10416666666666667,0.03773584905660377,0.5866666666666667,0.20616113744075829,0.6551724137931034,0.76,0.7368421052631579,0.15639810426540285,0.3787878787878788,0.423728813559322,0.56,0.07345971563981042,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.0995260663507109,0.47619047619047616,0.47619047619047616,1.0,0.46445497630331756,0.3622448979591837,0.3641025641025641,1.0,0.5909090909090909,0.5384615384615384,0.13636363636363635,0.16666666666666666,1.0,0.2222222222222222,0.7272727272727273,0.09090909090909091,0.494949494949495,0.2653061224489796,0.7701421800947867,0.3622448979591837,0.5333209715639812,0.5295775862068964,0.5155065656565657,0.10434782608695652,0.21266968325791855,0.09392265193370165,0.21178637200736647,6.932608695652173,25.995798319327726,0.22714896927265654,,2.0,11.0,4.0,7.0,1.0,3.0,,,5.0,0.11475409836065574,0.048,0.04861111111111111,0.045454545454545456,,,5.0,,1.0,,0.5555555555555556,0.0041841004184100415,3.0,2.0,,0.00510204081632653,3.0,3.0,,1.0,3.0,1.0,,2.0,0.02247191011235955,False,2.0,0.14285714285714285
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,55162.600000000006,919,-98,1851,1867,420,403,176.0,3718,41.0,60.0,9.0,16.0,8.0,11.0,49.0,99.0,30.0,78.0,31.0,60.0,10.0,42.0,101.0,3.0,8.0,2.0,11.0,120.0,237,73.0,161.0,24.0,483.0,2193,21.0,41.0,5.0,10.0,6.0,63.0,20.0,42.0,5.0,21.0,6.0,61.0,156.0,84.0,216.0,24.0,101.0,42.0,12.0,,32.0,34.0,66.0,24.0,22.0,6.0,166.0,23.0,25.0,89.0,93.0,202.0,49.0,251,7.0,19.0,10.0,9.0,28.0,16.0,11.0,12.0,39.0,4.0,6.0,35.0,57.0,4.0,4.0,35.0,7.0,30.0,4.0,15.0,2.0,8.0,2.0,4.0,8.0,5.0,1.0,61.0,418,2.0,0.65,0.7222222222222222,0.9863013698630136,0.453416149068323,0.5,0.23809523809523808,0.453416149068323,0.5063291139240507,0.5121951219512195,0.47619047619047616,0.5766331658291457,0.5588235294117647,0.4365079365079365,0.5875912408759124,0.5727272727272728,0.4552238805970149,0.4045226130653266,,0.05063291139240506,0.03333333333333333,0.09090909090909091,,21.823472356935014,0.717948717948718,0.21379310344827587,0.058823529411764705,0.1831275720164609,0.051685393258426963,0.1976112920738328,0.05517241379310345,0.09701492537313433,0.041884816753926704,0.046875,0.17266187050359713,0.23394495412844038,0.23076923076923078,0.17048346055979643,0.23655913978494625,0.03664921465968586,0.625,0.1507537688442211,0.6833333333333333,0.7068965517241379,0.6829268292682927,0.24874371859296482,0.494949494949495,0.5444444444444444,0.5306122448979592,0.19597989949748743,0.38461538461538464,0.38961038961038963,0.8,0.1507537688442211,0.5166666666666667,0.5166666666666667,0.967741935483871,0.2537688442211055,0.4158415841584158,0.4158415841584158,1.0,0.3137254901960784,0.5625,0.1568627450980392,0.375,1.0,0.1746031746031746,0.7272727272727273,0.15873015873015872,0.1746031746031746,0.18181818181818182,0.5552763819095478,0.4158415841584158,0.5088330402010051,0.4808024390243901,0.4942976190476191,0.03667481662591687,0.06048387096774194,0.13043478260869565,0.12629399585921325,9.909704641350215,25.168944099378887,0.22690437601296595,2.0,2.0,10.0,4.0,20.0,2.0,,,,4.0,0.37735849056603776,0.04,0.064,0.0392156862745098,1.0,1.0,3.0,3.0,,0.01282051282051282,0.3,,3.0,,,,1.0,,,2.0,,,,1.0,0.027777777777777776,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,9.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,1.0,5.0,2.0,7.0,1.0,3.0,,16.0,,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,0.038461538461538464,,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,,0.05555555555555555,,,,,,0.09090909090909091,,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,1.0,2.0,1.0,,,,,2.0,0.0625,,,,,,3.0,,,,0.3333333333333333,,1.0,1.0,,0.08333333333333333,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,50796.7,847,-203,1733,1734,399,398,170.0,3467,7.0,14.0,1.0,2.0,1.0,4.0,12.0,27.0,9.0,18.0,24.0,50.0,12.0,42.0,135.0,4.0,16.0,10.0,31.0,28.0,59,66.0,185.0,22.0,276.0,2132,2.0,4.0,6.0,21.0,,22.0,5.0,11.0,16.0,43.0,12.0,70.0,32.0,24.0,180.0,,135.0,42.0,5.0,1.0,43.0,15.0,58.0,11.0,30.0,6.0,131.0,3.0,1.0,25.0,13.0,38.0,4.0,42,1.0,23.0,15.0,8.0,11.0,8.0,8.0,3.0,19.0,3.0,3.0,29.0,54.0,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,70.0,399,1.0,0.5714285714285714,0.5714285714285714,0.9090909090909091,0.3567567567567568,0.2857142857142857,0.37209302325581395,0.3567567567567568,0.4745762711864407,0.5,0.45454545454545453,0.5204918032786885,0.44,0.5370370370370371,0.5393700787401575,0.44,0.5655737704918032,0.7581967213114754,0.005405405405405406,0.0847457627118644,0.14285714285714285,0.1111111111111111,0.02,14.226159458051068,0.5789473684210527,0.031476997578692496,0.002617801047120419,0.06345177664974619,0.007425742574257425,0.04708798017348203,0.005089058524173028,,0.006289308176100629,0.00946372239747634,0.02877697841726619,0.02403846153846154,0.06060606060606061,0.0718954248366013,0.03409090909090909,0.007042253521126761,1.0,0.05737704918032787,0.5,0.5833333333333334,0.7142857142857143,0.11065573770491803,0.4444444444444444,0.5,0.5833333333333334,0.07377049180327869,0.5,0.5,0.4444444444444444,0.20491803278688525,0.48,0.4897959183673469,1.0,0.5532786885245902,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.08,0.5,0.64,0.25,1.0,0.07407407407407407,0.25,0.2222222222222222,0.5740740740740741,0.3225806451612903,0.8155737704918032,0.3111111111111111,0.5343016393442622,0.5467545454545454,0.5415870370370371,0.05138339920948617,0.16417910447761194,0.07971014492753623,0.2536231884057971,9.733898305084743,25.438378378378374,0.23023658395845356,2.0,5.0,4.0,7.0,,1.0,,,,1.0,,,,0.2,0.4,1.0,6.0,18.0,2.0,,0.5,0.010752688172043012,,9.0,1.0,,1.0,,2.0,,,,,,,False,,1.0
