EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTOffRebounds,OffRebounds,Rebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,DefRebounds,BadPassTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,AtRimAssists,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,152.0,3.0,-6.0,4.0,5,,,9,6.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,1.0,,,,1.0,,0.49095,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,476.0,8.0,-6.0,16.0,17,2.0,6.0,33,21.0,2.0,0.125,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.75,0.75,0.5,12.5,,0.5,,,,0.5,1.0,1.0,,1.0,1.0,0.495975,,3.0,25.3,,,1.0,,,,,3.0,,1.0,,,,,1.0,,0.14285714285714285,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2.0,3,,,5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9776.900000000001,163.0,40.0,345.0,340,93.0,101.0,685,400.0,93.0,0.26956521739130435,31.0,55.0,66.0,9.0,5.0,8.0,2.0,60.0,87.0,5.0,8.0,171.0,2.0,74.0,,8.0,5.0,13.0,23.0,36.0,17.0,4.0,95.0,4.0,2.0,7.0,3.0,14.0,13.0,43.0,1.0,0.625,0.625,0.6896551724137931,0.7105263157894737,0.7066115702479339,0.08421052631578947,35.24804177545692,0.5,0.6947368421052632,0.8333333333333334,0.8461538461538461,0.09473684210526316,0.08421052631578947,0.625,0.625,0.08,0.7789473684210526,0.625,0.6412294736842103,0.6843940000000001,4.222988505747127,26.150000000000002,1.0,19.0,66.0,0.041666666666666664,2.0,12.0,46.0,15.0,18.0,47.0,4.0,5.0,0.38333333333333336,0.4339622641509434,1.0,0.2571428571428571,0.25161290322580643,0.2830188679245283,0.12631578947368421,0.16666666666666666,0.16666666666666666,0.5,1.0,16.0,20.0,36.0,5.0,19.0,17.0,23.0,13.0,53.0,2.0,56.0,4.0,6.0,4.0,6.0,53.0,3.0,0.7391304347826086,0.8,0.6333333333333333,0.7794117647058824,0.38181818181818183,0.8,0.8,0.1111111111111111,0.30994152046783624,7.0,21.0,2.0,0.24705882352941178,0.2826086956521739,False,7.0,12.0,3.0,2.0,7.0,12.0,2.0,14.0,1.0,6.0,2.0,7.0,11.0,8.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,26.0,2.0,3.0,1.0,0.5833333333333334,0.5833333333333334,0.011494252873563218,0.015151515151515152,0.6153846153846154,0.1896551724137931,0.09722222222222222,0.13846153846153847,0.19047619047619047,0.2777777777777778,0.10526315789473684,0.09259259259259259,0.1111111111111111,0.13793103448275862,0.4,0.17647058823529413,0.10344827586206896,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,1.0,0.5867111111111112,0.2222222222222222,0.23853211009174313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11039.9,184.0,30.0,384.0,390,99.0,114.0,774,448.0,99.0,0.2578125,35.0,21.0,24.0,11.0,6.0,20.0,7.0,28.0,44.0,11.0,27.0,104.0,8.0,42.0,15.0,20.0,6.0,16.0,14.0,30.0,10.0,1.0,74.0,13.0,9.0,8.0,2.0,12.0,16.0,15.0,2.0,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.6267605633802817,0.6666666666666666,0.38028169014084506,21.077283372365343,0.6666666666666666,0.3380281690140845,0.875,0.9545454545454546,0.15492957746478872,0.28169014084507044,0.3,0.3157894736842105,0.4666666666666667,0.7183098591549296,0.3,0.5740211267605635,0.5505466666666667,6.822727272727272,25.725925925925928,1.0,7.0,22.0,0.058823529411764705,2.0,9.0,14.0,18.0,9.0,15.0,6.0,9.0,0.25,0.25,0.5454545454545454,0.10227272727272728,0.08426966292134831,0.12121212121212122,0.1267605633802817,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,2.0,3.0,15.0,2.0,8.0,4.0,7.0,8.0,22.0,3.0,17.0,2.0,1.0,1.0,1.0,22.0,1.0,0.5714285714285714,0.4666666666666667,0.4444444444444444,0.5789473684210527,0.23809523809523808,0.2,0.6666666666666666,0.07692307692307693,0.21153846153846154,9.0,6.0,4.0,0.06666666666666667,0.05555555555555555,False,,1.0,5.0,2.0,,1.0,2.0,,4.0,4.0,6.0,4.0,2.0,,,4.0,1.0,,1.0,2.0,,,2.0,7.0,,,0.25,,0.375,0.09090909090909091,0.08333333333333333,,0.02702702702702703,0.047058823529411764,0.03773584905660377,0.047619047619047616,0.04,,0.046153846153846156,0.05,0.07407407407407407,0.1111111111111111,0.045454545454545456,,,0.45454545454545453,0.5555555555555556,0.2,0.125,,0.2857142857142857,0.5102599999999999,0.09210526315789473,0.14285714285714285,5.0,7.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,3.0,0.2857142857142857,0.037037037037037035,0.18181818181818182,0.05,0.09859154929577464,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,0.625,0.06666666666666667,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6684.0,111.0,8.0,232.0,236,57.0,84.0,468,280.0,57.0,0.24568965517241378,22.0,6.0,9.0,13.0,6.0,14.0,2.0,16.0,36.0,7.0,18.0,55.0,3.0,10.0,,14.0,6.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,,5.0,,6.0,6.0,2.0,,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.49074074074074076,0.5,0.3333333333333333,23.735408560311285,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.24074074074074073,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.2,0.5,0.42857142857142855,0.5028879629629629,0.442465,10.141666666666667,25.644444444444446,,7.0,33.0,,6.0,14.0,22.0,21.0,10.0,26.0,5.0,6.0,0.6875,0.7333333333333333,1.0,0.1694915254237288,0.19658119658119658,0.15217391304347827,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,,,2.0,,9.0,4.0,7.0,,11.0,,2.0,,1.0,1.0,1.0,11.0,,0.5714285714285714,0.55,0.5625,0.55,0.6666666666666666,,,0.16363636363636364,0.2,2.0,13.0,1.0,0.22413793103448276,0.2413793103448276,False,1.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,4.0,,,2.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,1.0,,,0.3333333333333333,0.42857142857142855,0.5625,0.1111111111111111,,0.3333333333333333,0.11627906976744186,0.03508771929824561,0.07,0.3,0.1,,0.04878048780487805,,0.22727272727272727,0.14285714285714285,0.23076923076923078,0.07407407407407407,,0.3076923076923077,0.4444444444444444,0.5,0.25,0.5,0.5,0.44164375,0.01818181818181818,0.02702702702702703,1.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.3076923076923077,,0.07407407407407407,0.25,0.25,1.0,,,,0.125,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7066.0,118.0,13.0,248.0,252,79.0,90.0,500,287.0,79.0,0.3185483870967742,20.0,12.0,16.0,12.0,1.0,7.0,5.0,21.0,30.0,1.0,10.0,57.0,5.0,18.0,,7.0,1.0,3.0,6.0,9.0,2.0,1.0,24.0,4.0,3.0,6.0,3.0,8.0,11.0,10.0,2.0,0.1,0.1,0.7,0.5625,0.6195652173913043,0.25,20.149253731343283,0.75,0.4,0.75,0.75,0.3,0.175,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.65,0.14285714285714285,0.5370362500000001,0.508488888888889,5.459999999999999,25.73,,1.0,21.0,,2.0,2.0,24.0,3.0,13.0,20.0,3.0,5.0,0.5714285714285714,0.5714285714285714,1.0,0.20967741935483872,0.15966386554621848,0.16666666666666666,0.05,1.0,1.0,,1.0,1.0,1.0,12.0,,,4.0,4.0,2.0,13.0,,14.0,,3.0,1.0,3.0,13.0,,1.0,0.6111111111111112,,0.65,0.5833333333333334,0.1111111111111111,1.0,,0.22807017543859648,2.0,6.0,1.0,0.10526315789473684,0.16129032258064516,False,,1.0,7.0,1.0,,1.0,1.0,,2.0,4.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,8.0,2.0,2.0,0.2,,,0.06666666666666667,,0.16666666666666666,0.022222222222222223,,0.00980392156862745,,0.043478260869565216,,,,0.05555555555555555,,0.35714285714285715,,0.6666666666666666,0.5833333333333334,0.7,0.7142857142857143,1.0,,0.2,0.6001,0.17391304347826086,0.2222222222222222,,3.0,,,,,,,,,,,0.16666666666666666,,0.075,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5840.0,97.0,22.0,206.0,208,64.0,77.0,414,228.0,64.0,0.3106796116504854,21.0,8.0,12.0,12.0,3.0,14.0,3.0,18.0,27.0,5.0,18.0,55.0,4.0,28.0,6.0,14.0,3.0,16.0,12.0,28.0,7.0,1.0,68.0,3.0,2.0,5.0,3.0,9.0,21.0,12.0,2.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.5666666666666667,0.5612244897959183,0.4,25.32751091703057,0.5555555555555556,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.26666666666666666,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.2,0.6666666666666666,0.21428571428571427,0.5093733333333333,0.5121466666666666,6.485185185185185,26.09444444444444,,2.0,15.0,,3.0,3.0,8.0,9.0,7.0,13.0,2.0,13.0,0.2222222222222222,0.2222222222222222,0.6,0.14583333333333334,0.125,0.13157894736842105,0.06666666666666667,1.0,1.0,,0.3333333333333333,5.0,6.0,4.0,,2.0,9.0,11.0,2.0,29.0,1.0,9.0,1.0,2.0,1.0,3.0,29.0,1.0,0.8181818181818182,0.9,0.5,0.8055555555555556,0.5,0.4,0.8333333333333334,0.03636363636363636,0.5272727272727272,13.0,6.0,1.0,0.10714285714285714,0.08333333333333333,False,1.0,2.0,7.0,2.0,1.0,2.0,3.0,,2.0,5.0,2.0,2.0,,,1.0,4.0,2.0,,,1.0,,1.0,1.0,4.0,,2.0,0.75,0.5,0.5,0.07407407407407407,0.08333333333333333,,,0.043478260869565216,0.023809523809523808,,,,0.06666666666666667,,0.041666666666666664,0.375,0.2,0.05,0.6666666666666666,0.5833333333333334,0.6363636363636364,,1.0,0.5,0.6666666666666666,,0.08333333333333333,0.13333333333333333,2.0,4.0,,,1.0,,,,,1.0,,,0.08333333333333333,,0.08888888888888889,0.5,0.5,1.0,,,,,0.06666666666666667,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4.0,-5.0,8.0,9,,,17,12.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7152.0,119.0,22.0,258.0,257,78.0,101.0,515,292.0,78.0,0.3023255813953488,25.0,3.0,4.0,2.0,6.0,9.0,4.0,5.0,7.0,9.0,18.0,40.0,9.0,2.0,,9.0,6.0,4.0,2.0,6.0,1.0,2.0,14.0,3.0,3.0,3.0,,4.0,12.0,2.0,2.0,0.5,0.5,0.7142857142857143,0.74,0.7692307692307693,0.72,10.48951048951049,0.75,0.16,0.75,0.75,0.08,0.36,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.88,0.6666666666666666,0.5893440000000001,0.5992136363636363,5.057142857142858,24.677777777777777,,,9.0,,1.0,1.0,8.0,27.0,4.0,9.0,3.0,3.0,0.8,0.8,1.0,0.06666666666666667,0.06557377049180328,0.06666666666666667,0.04,1.0,1.0,,1.0,1.0,2.0,3.0,,2.0,1.0,2.0,,14.0,,3.0,,2.0,2.0,2.0,14.0,,0.5,0.6363636363636364,1.0,0.6363636363636364,1.0,0.18181818181818182,0.5,0.05,0.35,2.0,4.0,,0.06451612903225806,0.12903225806451613,False,,,1.0,2.0,1.0,1.0,4.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,0.4444444444444444,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,0.06666666666666667,,,0.5,0.5,1.0,,,0.5,,0.07692307692307693,0.25,3.0,9.0,,,5.0,,,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,,0.45454545454545453,,,,1.0,,2.0,,,,,0.4,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3590.0,60.0,-8.0,120.0,125,26.0,32.0,245,152.0,26.0,0.21666666666666667,10.0,3.0,3.0,1.0,1.0,1.0,,4.0,5.0,1.0,4.0,14.0,2.0,8.0,,1.0,1.0,3.0,1.0,4.0,,1.0,9.0,,,1.0,,1.0,1.0,1.0,,0.25,0.25,0.8,0.6111111111111112,0.7,0.4444444444444444,8.461538461538462,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.7777777777777778,1.0,0.56405,0.586875,6.18,24.075,,3.0,8.0,,1.0,1.0,,3.0,3.0,5.0,1.0,,,,1.0,0.0967741935483871,0.078125,0.08,0.1111111111111111,1.0,1.0,,1.0,,,3.0,,4.0,,,,,,3.0,,1.0,,1.0,,,,,1.0,,,,,0.2857142857142857,,1.0,2.0,,0.06060606060606061,,False,2.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.038461538461538464,0.07407407407407407,0.05660377358490566,0.16666666666666666,,,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.2,0.16666666666666666,,1.0,,,,1.0,1.0,,0.6092,0.1,,,3.0,,,2.0,,,,1.0,,,0.25,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.2,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10346.400000000001,172.0,-11.0,368.0,372,87.0,113.0,740,447.0,87.0,0.23641304347826086,31.0,4.0,6.0,4.0,12.0,34.0,12.0,10.0,19.0,18.0,46.0,84.0,14.0,6.0,6.0,34.0,12.0,11.0,5.0,16.0,4.0,1.0,37.0,9.0,7.0,3.0,2.0,5.0,16.0,11.0,,0.391304347826087,0.391304347826087,0.5263157894736842,0.5692307692307692,0.5915492957746479,0.7076923076923077,18.765432098765434,0.6,0.09230769230769231,0.6666666666666666,0.8,0.06153846153846154,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.8,0.35294117647058826,0.5435269230769231,0.5258527777777778,11.289473684210526,25.439130434782616,,,11.0,,4.0,9.0,14.0,48.0,7.0,11.0,1.0,10.0,0.7,0.7,0.8888888888888888,0.0958904109589041,0.07006369426751592,0.10526315789473684,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.8333333333333334,,1.0,10.0,,3.0,2.0,4.0,3.0,25.0,,15.0,1.0,,,,25.0,1.0,0.5,0.6111111111111112,0.3,0.5952380952380952,0.5,0.05555555555555555,,0.03571428571428571,0.2976190476190476,10.0,4.0,2.0,0.047619047619047616,0.043478260869565216,False,,,2.0,5.0,,,6.0,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,1.0,5.0,,,0.42857142857142855,,0.3,0.05263157894736842,0.16666666666666666,,,,,,,,,,0.06896551724137931,,0.0625,,,0.5,0.5,1.0,,,0.4166666666666667,0.5595,0.08571428571428572,0.21739130434782608,6.0,12.0,,1.0,2.0,4.0,1.0,5.0,,,0.2,,,,0.18461538461538463,0.5,0.5,1.0,0.2,,,0.8,0.1111111111111111,1.0,0.25,1.0,1.0,3.0,1.0,,,,,0.5,1.0,,0.02127659574468085,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10314.9,172.0,38.0,364.0,370,115.0,115.0,734,410.0,115.0,0.3159340659340659,34.0,7.0,11.0,7.0,7.0,24.0,8.0,11.0,24.0,11.0,32.0,59.0,10.0,4.0,,24.0,7.0,6.0,9.0,15.0,5.0,1.0,39.0,4.0,2.0,5.0,2.0,10.0,17.0,9.0,3.0,0.34375,0.34375,0.4583333333333333,0.49107142857142855,0.49166666666666664,0.5714285714285714,17.326732673267326,0.5,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.125,0.42857142857142855,0.2916666666666667,0.30434782608695654,0.5,0.7678571428571429,0.2916666666666667,0.5328357142857143,0.5192375,8.745833333333332,26.18125,1.0,8.0,37.0,0.045454545454545456,3.0,6.0,18.0,33.0,11.0,29.0,3.0,10.0,0.8181818181818182,0.9,1.0,0.13414634146341464,0.1588235294117647,0.15,0.10714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,4.0,,4.0,2.0,6.0,3.0,22.0,2.0,8.0,1.0,10.0,6.0,11.0,22.0,1.0,0.3333333333333333,0.59375,0.3333333333333333,0.6111111111111112,0.8571428571428571,0.0625,1.0,0.06779661016949153,0.3728813559322034,3.0,16.0,2.0,0.18181818181818182,0.23404255319148937,False,2.0,2.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,,5.0,1.0,,2.0,2.0,,1.0,,3.0,4.0,6.0,0.5,0.5,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.2,0.014925373134328358,0.07894736842105263,0.04895104895104895,,,0.045454545454545456,0.0847457627118644,0.058823529411764705,0.06451612903225806,0.3,0.09090909090909091,,0.5454545454545454,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,0.375,0.5506375,0.05084745762711865,0.1111111111111111,4.0,8.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,0.03125,,0.041666666666666664,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.125,,,,2.0,,2.0,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10204.900000000001,170.0,35.0,362.0,365,122.0,107.0,727,418.0,122.0,0.3370165745856354,32.0,1.0,1.0,4.0,13.0,28.0,12.0,5.0,5.0,20.0,39.0,76.0,18.0,4.0,6.0,28.0,13.0,2.0,3.0,5.0,3.0,,13.0,2.0,,3.0,1.0,6.0,21.0,9.0,4.0,0.5128205128205128,0.5128205128205128,1.0,0.7954545454545454,0.7916666666666666,0.8863636363636364,13.533834586466165,0.5,0.022727272727272728,1.0,1.0,0.09090909090909091,0.6363636363636364,0.4642857142857143,0.4642857142857143,0.631578947368421,0.9090909090909091,0.4642857142857143,0.5329102272727272,0.5214736842105263,7.840000000000001,25.592307692307692,,,16.0,,,,6.0,54.0,9.0,16.0,2.0,8.0,0.6,0.6,0.9,0.10714285714285714,0.0872093023255814,0.12307692307692308,,,,,0.9230769230769231,1.0,1.0,6.0,1.0,10.0,1.0,1.0,2.0,25.0,,9.0,2.0,,,,25.0,2.0,1.0,0.6052631578947368,1.25,0.5952380952380952,1.0,0.05263157894736842,1.0,0.13157894736842105,0.32894736842105265,2.0,6.0,2.0,0.06818181818181818,0.021739130434782608,False,,,4.0,3.0,,,7.0,,,,,,,1.0,,3.0,1.0,,,2.0,,2.0,,1.0,,,0.3888888888888889,,1.5,,,0.14285714285714285,,,,,,,,,0.125,0.1,0.05263157894736842,,,1.0,1.0,0.5,,,0.25,0.6141,0.043478260869565216,0.16666666666666666,7.0,11.0,2.0,2.0,6.0,1.0,3.0,3.0,,,1.0,,,,0.25,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3157894736842105,1.0,1.0,1.0,,3.0,4.0,,,,,0.6666666666666666,1.0,,0.025,,,,2.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21.0,22,,5.0,43,18.0,,,2.0,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,3.0,10.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,26.08695652173913,,0.2,1.0,1.0,,0.4,1.0,1.0,,0.8,1.0,0.59938,,9.15,25.599999999999998,,,,,,1.0,,6.0,,,,,,,1.0,,,,0.2,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12.0,12,,6.0,24,19.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,15.384615384615383,1.0,,,,1.0,,,,,,,0.426,,5.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
