EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11387.3,190,-36.0,378,388,108,130,51.0,766,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,1.0,2.0,9.0,,,1.0,4.0,7.0,15,7.0,17.0,2.0,37.0,458,1.0,2.0,,,,2.0,1.0,4.0,2.0,5.0,,8.0,10.0,4.0,21.0,2.0,9.0,2.0,,,8.0,4.0,12.0,2.0,2.0,2.0,4.0,28.0,1.0,2.0,6.0,7.0,16.0,3.0,19,,8.0,3.0,5.0,3.0,3.0,3.0,,6.0,,2.0,14.0,17,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,5.0,4.0,,8.0,108,,0.7142857142857143,0.8333333333333334,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.4666666666666667,0.5,0.25,0.546875,0.5,0.4444444444444444,0.578125,0.5,0.4444444444444444,0.53125,,,,,,8.695652173913043,0.5,0.11475409836065574,0.021739130434782608,0.06382978723404255,0.012195121951219513,0.08387096774193549,0.017241379310344827,0.058823529411764705,0.022222222222222223,,0.15384615384615385,0.10714285714285714,,0.0684931506849315,0.047619047619047616,,0.8,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.25,0.625,0.625,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.75,0.2222222222222222,0.5477859374999999,0.453,0.5380333333333334,0.0625,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.900000000000006,0.2857142857142857,,,2.0,3.0,,,,,0.17647058823529413,,0.047619047619047616,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5379.0,90,-19.0,174,187,44,95,20.0,361,3.0,4.0,,,,,1.0,3.0,,3.0,1.0,5.0,1.0,1.0,9.0,,1.0,,2.0,4.0,10,2.0,14.0,7.0,21.0,192,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,2.0,6.0,,9.0,1.0,1.0,,5.0,9.0,14.0,8.0,4.0,1.0,,37.0,2.0,3.0,4.0,2.0,8.0,5.0,13,2.0,3.0,3.0,,3.0,3.0,2.0,,5.0,1.0,,9.0,15,1.0,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,0.75,0.75,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4,,,0.2916666666666667,,0.375,0.375,0.3333333333333333,0.6428571428571429,0.5833333333333334,,0.1,0.25,,,16.666666666666668,0.6,0.06666666666666667,0.09375,0.08888888888888889,0.03773584905660377,0.08,0.058823529411764705,,0.13333333333333333,0.025,0.08333333333333333,0.06666666666666667,,0.09090909090909091,0.08333333333333333,0.11764705882352941,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.20833333333333334,0.2,0.2,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.25,0.5,,0.75,0.1111111111111111,0.5127666666666667,0.53805,0.46458750000000004,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.42857142857142855,8.7,24.821428571428573,0.25287356321839083,,1.0,1.0,2.0,,,,,0.4,0.1111111111111111,0.07692307692307693,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,6186.4,103,-9.0,208,209,55,48,26.0,417,1.0,3.0,,,,,,4.0,2.0,5.0,1.0,1.0,,8.0,24.0,,3.0,2.0,6.0,3.0,12,9.0,25.0,3.0,36.0,246,,1.0,,3.0,,,,1.0,2.0,6.0,1.0,7.0,2.0,4.0,18.0,,24.0,8.0,2.0,,6.0,2.0,8.0,,3.0,1.0,2.0,18.0,1.0,1.0,13.0,10.0,23.0,2.0,25,,6.0,6.0,,4.0,3.0,1.0,1.0,5.0,,2.0,5.0,8,,,,4.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,55,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36,,0.3333333333333333,0.36,0.25,,,0.44594594594594594,,0.42857142857142855,0.46153846153846156,,0.4375,0.6756756756756757,,0.16666666666666666,0.6666666666666666,,,18.565400843881857,0.8,0.24390243902439024,0.02,0.203125,0.02127659574468085,0.21904761904761905,0.020618556701030927,0.07142857142857142,,0.03125,0.35714285714285715,0.13636363636363635,0.4,0.14814814814814814,0.5,,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,,0.10810810810810811,,,,0.13513513513513514,0.4,0.4,0.5,0.02702702702702703,1.0,1.0,1.0,0.6486486486486487,0.3333333333333333,0.3333333333333333,0.625,,,0.75,,,,,,0.8571428571428571,0.3333333333333333,0.7567567567567568,0.3333333333333333,0.5222256756756756,0.5083333333333333,0.47742142857142855,0.02631578947368421,0.07692307692307693,,0.19444444444444445,11.441666666666668,26.063999999999997,0.2644230769230769,,,2.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4530.0,76,33.0,147,148,29,35,13.0,295,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,6.0,1.0,4.0,11.0,,1.0,,2.0,6.0,8,8.0,17.0,,36.0,167,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,8.0,4.0,24.0,2.0,11.0,4.0,,,1.0,4.0,5.0,4.0,1.0,,,14.0,1.0,2.0,3.0,8.0,13.0,3.0,16,1.0,,,,2.0,2.0,,,2.0,,1.0,3.0,6,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,5.0,29,,0.6666666666666666,0.8,1.0,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.75,1.0,1.0,0.72,0.5,0.625,0.72,0.5,0.625,0.68,,,,,,16.564417177914113,1.0,0.2222222222222222,0.08,0.07894736842105263,0.029411764705882353,0.14864864864864866,0.05084745762711865,0.125,0.1111111111111111,0.037037037037037035,0.38461538461538464,0.1875,,0.08333333333333333,0.07142857142857142,0.09090909090909091,1.0,0.2,1.0,1.0,0.8,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,,,0.25,1.0,0.25,0.5,,0.88,0.36363636363636365,0.568898,0.5589,0.6041624999999999,,,0.05555555555555555,0.1388888888888889,3.2375,25.111764705882354,0.19727891156462585,,,,2.0,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6.0,5,8,1,3,,13,,,,,,,,,,1.0,,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23938.4,399,-107.0,795,810,209,222,96.0,1605,11.0,22.0,4.0,9.0,2.0,8.0,35.0,67.0,21.0,41.0,16.0,36.0,11.0,17.0,38.0,2.0,4.0,3.0,5.0,67.0,130,33.0,74.0,13.0,246.0,983,13.0,27.0,3.0,8.0,2.0,37.0,10.0,30.0,7.0,16.0,10.0,51.0,86.0,48.0,99.0,12.0,38.0,17.0,6.0,2.0,7.0,7.0,14.0,7.0,4.0,2.0,1.0,35.0,7.0,15.0,36.0,27.0,73.0,22.0,95,4.0,8.0,6.0,2.0,8.0,4.0,8.0,4.0,16.0,2.0,2.0,19.0,37,,7.0,4.0,16.0,5.0,21.0,2.0,4.0,8.0,1.0,1.0,,1.0,,2.0,51.0,209,8.0,0.6417910447761194,0.7049180327868853,1.0,0.44594594594594594,0.375,0.4375,0.44594594594594594,0.5153846153846153,0.48148148148148145,0.3333333333333333,0.571078431372549,0.5,0.44565217391304346,0.5747663551401869,0.5,0.4722222222222222,0.3627450980392157,0.02702702702702703,0.046153846153846156,0.13636363636363635,0.04477611940298507,0.027777777777777776,25.303867403314914,0.5,0.19424460431654678,0.07692307692307693,0.1518987341772152,0.03888888888888889,0.1675531914893617,0.058666666666666666,0.125,0.06451612903225806,0.015748031496062992,0.12,0.20270270270270271,0.4,0.164021164021164,0.10416666666666667,0.0425531914893617,,0.10784313725490197,0.5,0.5789473684210527,0.36363636363636365,0.3284313725490196,0.5223880597014925,0.546875,0.7142857142857143,0.20098039215686275,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.45714285714285713,1.0,0.18627450980392157,0.4473684210526316,0.4594594594594595,1.0,0.2571428571428571,0.4444444444444444,0.11428571428571428,0.5,1.0,0.17391304347826086,0.25,0.2391304347826087,0.10869565217391304,0.6,0.47058823529411764,0.4473684210526316,0.49563995098039215,0.5202909090909091,0.5058934782608696,0.019417475728155338,0.030303030303030304,0.15040650406504066,0.2073170731707317,10.64076923076923,24.86756756756756,0.2628930817610063,1.0,4.0,,10.0,1.0,,,5.0,0.38461538461538464,0.06451612903225806,0.09433962264150944,0.11428571428571428,0.25,1.0,4.0,,,,0.36363636363636365,,,,,,,0.02631578947368421,2.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17.0,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2,,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,,0.2727272727272727,,,,,0.3333333333333333,0.5,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7.0,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1,,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,,,54.16666666666667,1.0,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7.0,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.05555555555555555,,,,,0.5,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,80745.30000000002,1346,-34.0,2775,2777,599,565,265.0,5552,62.0,95.0,15.0,28.0,18.0,24.0,28.0,70.0,14.0,33.0,23.0,48.0,9.0,77.0,211.0,1.0,6.0,14.0,51.0,104.0,198,100.0,259.0,79.0,587.0,3209,19.0,38.0,1.0,8.0,12.0,53.0,20.0,43.0,19.0,60.0,25.0,122.0,148.0,60.0,300.0,32.0,211.0,77.0,21.0,1.0,33.0,41.0,74.0,30.0,26.0,3.0,4.0,189.0,27.0,28.0,94.0,114.0,218.0,57.0,275,9.0,36.0,24.0,12.0,30.0,17.0,25.0,13.0,55.0,4.0,10.0,84.0,121,,10.0,11.0,100.0,12.0,107.0,10.0,48.0,9.0,78.0,39.0,38.0,81.0,48.0,5.0,122.0,593,9.0,0.7115384615384616,0.8409090909090909,1.0,0.3861003861003861,0.125,0.31666666666666665,0.3861003861003861,0.5252525252525253,0.5,0.46511627906976744,0.5557986870897156,0.44565217391304346,0.470873786407767,0.5811881188118811,0.49074074074074076,0.5169491525423728,0.5667396061269147,0.003861003861003861,0.10606060606060606,0.14736842105263157,0.1,,18.246985988921473,0.5454545454545454,0.16989567809239942,0.04713804713804714,0.13967310549777118,0.041474654377880185,0.15476190476190477,0.04417670682730924,0.04285714285714286,0.05220883534136546,0.03885480572597137,0.14883720930232558,0.17352941176470588,0.19827586206896552,0.14734774066797643,0.11585365853658537,0.039473684210526314,0.5925925925925926,0.20787746170678337,0.6526315789473685,0.7654320987654321,0.7419354838709677,0.15317286652078774,0.4,0.4444444444444444,0.5714285714285714,0.07221006564551423,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.1050328227571116,0.4791666666666667,0.4791666666666667,1.0,0.4617067833698031,0.36492890995260663,0.36666666666666664,1.0,0.6086956521739131,0.5357142857142857,0.13043478260869565,0.16666666666666666,1.0,0.23300970873786409,0.75,0.08737864077669903,0.49514563106796117,0.27450980392156865,0.774617067833698,0.36492890995260663,0.5353398249452954,0.5323616666666665,0.5187660194174758,0.09879032258064516,0.2033898305084746,0.09028960817717206,0.20783645655877342,6.929292929292928,25.94092664092664,0.21585585585585584,,2.0,11.0,10.0,1.0,3.0,,5.0,0.14705882352941177,0.044444444444444446,0.04938271604938271,0.043478260869565216,,,5.0,,1.0,,0.5555555555555556,0.0038461538461538464,3.0,2.0,,3.0,1.0,0.004739336492890996,3.0,3.0,0.13333333333333333,,1.0,,2.0,0.02197802197802198,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,58285.70000000001,971,-80.0,1958,1973,438,425,189.0,3931,44.0,65.0,10.0,18.0,8.0,11.0,51.0,101.0,33.0,83.0,33.0,65.0,10.0,44.0,105.0,3.0,8.0,2.0,11.0,128.0,249,77.0,170.0,24.0,511.0,2314,23.0,44.0,6.0,11.0,6.0,70.0,20.0,42.0,5.0,21.0,6.0,61.0,164.0,92.0,225.0,26.0,105.0,44.0,12.0,,37.0,36.0,73.0,26.0,26.0,7.0,4.0,182.0,26.0,27.0,99.0,95.0,218.0,54.0,272,8.0,23.0,14.0,9.0,28.0,16.0,12.0,12.0,40.0,5.0,6.0,38.0,61,,4.0,5.0,35.0,7.0,30.0,4.0,15.0,2.0,9.0,3.0,4.0,9.0,6.0,1.0,61.0,436,2.0,0.640625,0.7130434782608696,0.974025974025974,0.45294117647058824,0.5454545454545454,0.23809523809523808,0.45294117647058824,0.5140562248995983,0.5227272727272727,0.47619047619047616,0.581145584725537,0.5818181818181818,0.4365079365079365,0.5914351851851852,0.5932203389830508,0.4552238805970149,0.40572792362768495,,0.04819277108433735,0.03076923076923077,0.0891089108910891,,21.611721611721613,0.7,0.2087912087912088,0.060133630289532294,0.19223300970873786,0.055201698513800426,0.2,0.057608695652173914,0.10344827586206896,0.04040404040404041,0.05309734513274336,0.16216216216216217,0.2290748898678414,0.2375,0.1783132530120482,0.25,0.04,0.6666666666666666,0.15513126491646778,0.676923076923077,0.6984126984126984,0.6590909090909091,0.24105011933174225,0.504950495049505,0.5543478260869565,0.5490196078431373,0.19809069212410502,0.39759036144578314,0.4024390243902439,0.7575757575757576,0.15513126491646778,0.5076923076923077,0.5076923076923077,0.9393939393939394,0.25059665871121717,0.41904761904761906,0.41904761904761906,1.0,0.32727272727272727,0.5555555555555556,0.14545454545454545,0.375,1.0,0.1746031746031746,0.7272727272727273,0.15873015873015872,0.1746031746031746,0.18181818181818182,0.5608591885441527,0.41904761904761906,0.5108992840095467,0.48342619047619034,0.4942976190476191,0.03488372093023256,0.057692307692307696,0.136986301369863,0.11937377690802348,9.930120481927712,25.125294117647048,0.2236976506639428,3.0,3.0,10.0,24.0,2.0,,,4.0,0.42105263157894735,0.03773584905660377,0.06060606060606061,0.05454545454545454,1.0,0.6666666666666666,3.0,6.0,,0.012048192771084338,0.3,,3.0,,,,,,1.0,,,,2.0,,1.0,0.027777777777777776,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30.0,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,9.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,1.0,5.0,2.0,7.0,1.0,3.0,,2.0,16.0,,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19,,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,0.038461538461538464,,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,,0.05555555555555555,,,,,,0.09090909090909091,,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,1.0,1.0,,,,2.0,0.0625,,,,,,3.0,,,,0.3333333333333333,,1.0,1.0,,,,0.08333333333333333,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,51944.7,866,-213.0,1774,1775,417,407,174.0,3549,7.0,14.0,1.0,2.0,1.0,4.0,12.0,28.0,10.0,22.0,24.0,51.0,12.0,45.0,142.0,4.0,16.0,12.0,35.0,29.0,64,69.0,193.0,22.0,287.0,2168,2.0,4.0,6.0,21.0,,22.0,5.0,12.0,18.0,47.0,12.0,76.0,34.0,24.0,189.0,,142.0,45.0,5.0,1.0,43.0,15.0,58.0,11.0,30.0,6.0,7.0,131.0,3.0,1.0,26.0,13.0,39.0,4.0,43,1.0,23.0,15.0,8.0,12.0,9.0,9.0,3.0,21.0,4.0,3.0,30.0,55,,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,76.0,417,1.0,0.5862068965517241,0.5862068965517241,0.9130434782608695,0.35751295336787564,0.2857142857142857,0.3829787234042553,0.35751295336787564,0.453125,0.5,0.4166666666666667,0.5155642023346303,0.44,0.5423728813559322,0.5337078651685393,0.44,0.5681818181818182,0.7509727626459144,0.0051813471502590676,0.078125,0.14285714285714285,0.10714285714285714,0.0196078431372549,14.656488549618322,0.5714285714285714,0.03132530120481928,0.002551020408163265,0.06419753086419754,0.007159904534606206,0.0475609756097561,0.004932182490752158,,0.006172839506172839,0.009174311926605505,0.02877697841726619,0.023809523809523808,0.06060606060606061,0.0732484076433121,0.03296703296703297,0.006622516556291391,1.0,0.054474708171206226,0.5,0.5833333333333334,0.7142857142857143,0.10894941634241245,0.42857142857142855,0.48,0.5833333333333334,0.08560311284046693,0.45454545454545453,0.45454545454545453,0.5,0.19844357976653695,0.47058823529411764,0.48,1.0,0.5525291828793775,0.31690140845070425,0.31690140845070425,0.8666666666666667,0.08,0.5,0.64,0.25,1.0,0.06779661016949153,0.25,0.2033898305084746,0.5932203389830508,0.34285714285714286,0.8054474708171206,0.31690140845070425,0.5297550583657585,0.5467545454545454,0.5315533898305086,0.04887218045112782,0.1527777777777778,0.07665505226480836,0.26480836236933797,10.215625,25.454922279792747,0.2350620067643743,2.0,5.0,4.0,,1.0,1.0,,1.0,,,,0.2,0.4,1.0,6.0,18.0,2.0,,0.5,0.010309278350515464,,9.0,1.0,,,,1.0,,1.0,2.0,,,,,False,
