EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,FG2M,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsAssisted3s,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,Assisted3sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2,3,,,,5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7847.0,131.0,41.0,279,275,79.0,78.0,27.0,554,311.0,79.0,0.2831541218637993,60.0,18.0,75.0,21.0,36.53846153846154,0.7317073170731707,0.8181818181818182,0.8170731707317073,0.6525384146341463,0.6829636363636363,3.429333333333334,50.0,14.0,53.0,27.0,145.0,5.0,17.0,15.0,9.0,42.0,40.0,34.0,2.0,42.0,3.0,5.0,3.0,5.0,42.0,2.0,0.37735849056603776,0.425531914893617,0.7066666666666667,0.7142857142857143,0.7195121951219512,0.75,0.7178217821782178,0.6071428571428571,0.7241379310344828,0.8333333333333334,0.847457627118644,0.38,0.7777777777777778,0.11724137931034483,0.2896551724137931,9.0,4.0,7.0,1.0,4.0,7.0,1.0,66.0,,7.0,4.0,11.0,17.0,28.0,13.0,4.0,73.0,3.0,2.0,6.0,3.0,13.0,10.0,,0.5714285714285714,0.5714285714285714,0.08536585365853659,0.46153846153846156,0.10975609756097561,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.045454545454545456,0.5714285714285714,26.2,12.0,7.0,18.0,40.0,56.0,1.0,1.0,0.2571428571428571,0.2677165354330709,0.2894736842105263,1.0,,6.0,16.0,3.0,3.0,0.2807017543859649,0.3191489361702128,0.07317073170731707,,,,False,6.0,11.0,3.0,1.0,6.0,11.0,1.0,12.0,1.0,4.0,5.0,10.0,1.0,6.0,16.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,20.0,2.0,3.0,1.0,0.5454545454545454,0.5454545454545454,0.013333333333333334,0.016666666666666666,0.5454545454545454,0.05263157894736842,0.20408163265306123,0.0847457627118644,0.1388888888888889,0.2,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.07692307692307693,0.16,0.42857142857142855,0.1,0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,1.0,0.584075,0.20408163265306123,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6683.0,111.0,23.0,232,239,60.0,58.0,22.0,471,264.0,60.0,0.25862068965517243,14.0,1.0,20.0,2.0,19.615384615384613,0.3783783783783784,0.14285714285714285,0.8378378378378378,0.5828729729729731,0.5633285714285715,6.515000000000001,11.0,,12.0,14.0,56.0,2.0,5.0,1.0,8.0,10.0,8.0,11.0,3.0,14.0,2.0,1.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5675675675675675,0.14285714285714285,0.6511627906976745,0.4166666666666667,0.45454545454545453,0.7857142857142857,0.9166666666666666,0.2727272727272727,,0.08928571428571429,0.17857142857142858,,2.0,11.0,4.0,6.0,17.0,5.0,16.0,6.0,11.0,2.0,6.0,8.0,14.0,6.0,,36.0,11.0,8.0,5.0,1.0,8.0,8.0,,0.35294117647058826,0.35294117647058826,0.4594594594594595,0.625,,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.18181818181818182,25.235294117647058,12.0,5.0,4.0,9.0,15.0,3.0,0.6666666666666666,0.07547169811320754,0.08181818181818182,0.08823529411764706,,1.0,6.0,5.0,4.0,6.0,0.08771929824561403,0.08695652173913043,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,False,,1.0,,,,1.0,,,2.0,2.0,3.0,2.0,1.0,,6.0,,3.0,,,1.0,2.0,,,1.0,5.0,,,,,0.3,0.1,0.14285714285714285,,0.09090909090909091,0.044444444444444446,0.058823529411764705,0.052083333333333336,0.0625,0.08333333333333333,,0.04878048780487805,0.1,,0.3333333333333333,0.09090909090909091,,,,,,0.2,,,0.5148333333333334,0.12195121951219512,0.20833333333333334,4.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,0.25,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6,0.14285714285714285,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3780.0,63.0,14.0,134,134,36.0,54.0,12.0,268,148.0,36.0,0.26865671641791045,8.0,4.0,15.0,6.0,21.62162162162162,0.3076923076923077,0.5,0.7307692307692307,0.5263807692307693,0.50738125,5.54,6.0,3.0,12.0,3.0,36.0,,2.0,5.0,2.0,15.0,8.0,7.0,,7.0,1.0,1.0,1.0,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8333333333333334,0.6346153846153846,0.8125,0.6206896551724138,0.5,0.6818181818181818,0.75,0.8571428571428571,0.6666666666666666,0.75,0.05555555555555555,0.4166666666666667,6.0,2.0,8.0,2.0,3.0,11.0,2.0,16.0,6.0,8.0,2.0,13.0,8.0,21.0,4.0,,50.0,2.0,2.0,2.0,1.0,3.0,12.0,2.0,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.6666666666666666,0.23076923076923078,0.3076923076923077,0.25,0.25,0.25,0.25,25.509090909090904,3.0,12.0,3.0,8.0,10.0,,0.3333333333333333,0.08333333333333333,0.11764705882352941,0.05555555555555555,,1.0,1.0,5.0,1.0,8.0,0.15625,0.12,0.038461538461538464,1.0,1.0,,False,1.0,2.0,5.0,1.0,1.0,2.0,1.0,,2.0,4.0,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,0.5,0.5,0.5,0.13333333333333333,0.125,,,,0.06666666666666667,0.03773584905660377,,,,0.1111111111111111,,0.0625,0.5,0.2857142857142857,0.1111111111111111,0.5,0.8333333333333334,1.0,,1.0,0.5,0.5,,0.10714285714285714,0.17647058823529413,1.0,3.0,,,,,,,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6620.5,110.0,-10.0,237,240,55.0,61.0,20.0,477,277.0,55.0,0.2320675105485232,3.0,,11.0,2.0,19.615384615384613,0.06818181818181818,,0.8181818181818182,0.5360681818181819,0.5106461538461539,12.454545454545455,3.0,,7.0,4.0,54.0,,3.0,1.0,2.0,19.0,10.0,6.0,,7.0,1.0,,,,19.0,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.5,0.5681818181818182,0.6538461538461539,0.574468085106383,0.375,0.6333333333333333,1.0,1.0,0.6666666666666666,,0.05555555555555555,0.35185185185185186,2.0,9.0,26.0,9.0,12.0,33.0,11.0,4.0,3.0,26.0,9.0,9.0,2.0,11.0,2.0,1.0,24.0,5.0,5.0,2.0,1.0,4.0,12.0,,0.36363636363636365,0.36363636363636365,0.75,0.5,0.045454545454545456,0.5909090909090909,0.34615384615384615,0.34615384615384615,0.6923076923076923,0.34615384615384615,25.554545454545455,33.0,8.0,4.0,9.0,9.0,,0.9166666666666666,0.07017543859649122,0.08653846153846154,0.06451612903225806,0.8888888888888888,3.0,6.0,5.0,1.0,7.0,0.10638297872340426,0.13157894736842105,0.13636363636363635,0.5,0.5,0.6666666666666666,False,,,1.0,4.0,,,5.0,,,,,,,,,,2.0,,,1.0,,,2.0,1.0,3.0,,,0.45454545454545453,,0.375,,,,,,,,,,,,,0.09523809523809523,,,,,0.5,0.5,1.0,,,0.4444444444444444,0.5451,0.06521739130434782,0.23076923076923078,3.0,7.0,,1.0,2.0,3.0,1.0,4.0,,,0.25,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.75,0.15384615384615385,,,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3637.0,61.0,1.0,129,132,34.0,40.0,9.0,261,147.0,34.0,0.26356589147286824,7.0,,13.0,1.0,18.115942028985508,0.4117647058823529,,0.6470588235294118,0.5426764705882352,0.49424999999999997,4.484615384615385,7.0,,9.0,7.0,25.0,,,1.0,1.0,3.0,12.0,5.0,,8.0,,3.0,1.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.5294117647058824,0.5,0.5952380952380952,,0.5,1.0,1.0,0.7142857142857143,,,0.12,6.0,,3.0,1.0,,4.0,1.0,6.0,,3.0,,1.0,3.0,4.0,1.0,1.0,11.0,3.0,2.0,4.0,2.0,4.0,7.0,1.0,,,0.23529411764705882,1.0,0.35294117647058826,0.17647058823529413,,,0.5,,25.775000000000002,,,5.0,12.0,12.0,1.0,,0.15151515151515152,0.17647058823529413,0.23529411764705882,,,,7.0,2.0,3.0,0.2,0.10714285714285714,,,,,False,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,0.15384615384615385,,,,,,,,,,,,0.08333333333333333,,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,0.19047619047619047,0.23529411764705882,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5260.0,88.0,16.0,192,191,56.0,79.0,17.0,383,219.0,56.0,0.2916666666666667,3.0,2.0,5.0,2.0,9.90566037735849,0.17647058823529413,0.3333333333333333,0.8823529411764706,0.6074941176470589,0.6747333333333333,5.32,2.0,1.0,3.0,,27.0,,,1.0,,8.0,4.0,,,,,2.0,2.0,2.0,8.0,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.7941176470588235,0.6666666666666666,0.7941176470588235,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.2962962962962963,1.0,4.0,5.0,1.0,7.0,12.0,4.0,2.0,,5.0,4.0,4.0,1.0,5.0,1.0,2.0,11.0,3.0,3.0,3.0,,4.0,9.0,2.0,0.5833333333333334,0.5833333333333334,0.7058823529411765,0.75,0.058823529411764705,0.29411764705882354,0.8,0.8,0.16666666666666666,0.8,24.525000000000002,21.0,2.0,2.0,6.0,6.0,,1.0,0.047619047619047616,0.056179775280898875,0.08333333333333333,1.0,1.0,1.0,3.0,3.0,1.0,0.06382978723404255,0.05714285714285714,0.058823529411764705,1.0,1.0,,False,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,0.07692307692307693,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,3.0,7.0,,,3.0,,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,,,,,2.0,,,,,0.6666666666666666,1.0,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1900.0,32.0,-13.0,63,65,10.0,17.0,3.0,128,86.0,10.0,0.15873015873015872,1.0,,3.0,,10.606060606060606,0.2,,0.6,0.56314,0.58515,9.4,1.0,,2.0,3.0,10.0,,,,,,,1.0,,3.0,,,,,,,,,0.6666666666666666,,0.7,,0.8333333333333334,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,,0.5,0.5,0.4,1.0,0.2,0.2,1.0,1.0,,1.0,25.0,3.0,1.0,1.0,2.0,2.0,,1.0,0.06666666666666667,0.05714285714285714,,1.0,1.0,1.0,1.0,1.0,,0.05,0.0625,0.2,1.0,1.0,,False,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6441.0,107.0,33.0,230,232,78.0,52.0,20.0,462,250.0,78.0,0.3391304347826087,1.0,1.0,3.0,1.0,12.598425196850393,0.04,0.08333333333333333,0.92,0.533236,0.5280791666666665,7.1000000000000005,1.0,1.0,3.0,4.0,49.0,,3.0,1.0,1.0,18.0,2.0,6.0,,5.0,1.0,,,,18.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,0.7083333333333334,0.9074074074074074,1.5,0.6923076923076923,1.0,1.0,1.0,1.0,0.061224489795918366,0.3673469387755102,2.0,8.0,16.0,7.0,13.0,22.0,11.0,4.0,3.0,16.0,8.0,2.0,1.0,3.0,1.0,,7.0,1.0,,2.0,1.0,5.0,13.0,1.0,0.5909090909090909,0.5909090909090909,0.88,0.4,0.08,0.64,0.5,0.5,0.5833333333333334,0.5,25.65909090909091,36.0,2.0,4.0,10.0,10.0,1.0,0.9230769230769231,0.06451612903225806,0.07758620689655173,0.03225806451612903,1.0,,,5.0,1.0,5.0,0.09259259259259259,0.10869565217391304,,,,,False,,,2.0,2.0,,,5.0,,,,,,,1.0,,,3.0,1.0,,,1.0,,2.0,,,,,0.45454545454545453,,1.5,,,0.2,,,,,,,,,,0.125,,,,,1.0,1.0,,,,0.2857142857142857,,0.038461538461538464,,5.0,6.0,1.0,1.0,4.0,,1.0,1.0,,,1.0,0.24,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,1.0,,0.3333333333333333,,,,,3.0,,2.0,,,0.75,,1.0,0.043478260869565216,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4177.0,70.0,-1.0,142,146,33.0,52.0,13.0,288,171.0,33.0,0.2323943661971831,7.0,,23.0,4.0,24.203821656050955,0.2,,0.5428571428571428,0.5032371428571428,0.43028333333333335,10.326086956521738,4.0,,9.0,,27.0,,7.0,2.0,,4.0,12.0,1.0,,,,1.0,1.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.391304347826087,0.5,0.38571428571428573,0.3333333333333333,0.38571428571428573,0.5833333333333334,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,0.25925925925925924,0.14814814814814814,6.0,2.0,8.0,1.0,3.0,12.0,2.0,6.0,,8.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,,3.0,5.0,,0.25,0.25,0.34285714285714286,0.6666666666666666,0.17142857142857143,0.22857142857142856,0.25,0.25,0.16666666666666666,0.25,25.275000000000002,9.0,1.0,6.0,17.0,22.0,1.0,1.0,0.17647058823529413,0.1794871794871795,0.15,1.0,4.0,10.0,8.0,2.0,5.0,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.4,0.4,0.75,False,1.0,2.0,1.0,,2.0,5.0,,,3.0,,2.0,3.0,,3.0,5.0,1.0,1.0,1.0,,,2.0,,,,,,,,0.4,0.5833333333333334,0.13043478260869565,,0.42857142857142855,,0.12,0.05405405405405406,0.08064516129032258,0.5,,,0.07142857142857142,,0.23076923076923078,,0.18181818181818182,0.05,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5,,0.45800833333333335,,,1.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,0.11428571428571428,0.25,0.25,1.0,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,1.0,,1.0,1.0,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,19.0,,,,,1.0,,15.384615384615383,,,,0.426,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7118.0,119.0,40.0,257,260,79.0,73.0,24.0,517,276.0,79.0,0.30739299610894943,7.0,1.0,16.0,4.0,16.842105263157894,0.18421052631578946,0.1111111111111111,0.7631578947368421,0.5203328947368421,0.5151166666666666,9.84375,3.0,1.0,7.0,4.0,33.0,,,2.0,3.0,10.0,12.0,6.0,1.0,6.0,1.0,9.0,6.0,10.0,10.0,1.0,0.8571428571428571,0.8571428571428571,0.4375,0.5,0.3815789473684211,0.3888888888888889,0.4024390243902439,,0.45454545454545453,0.42857142857142855,0.6,1.0,1.0,,0.30303030303030304,4.0,4.0,18.0,5.0,5.0,22.0,5.0,2.0,,18.0,4.0,5.0,7.0,12.0,4.0,1.0,31.0,2.0,2.0,3.0,1.0,7.0,11.0,3.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.42857142857142855,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,26.613636363636363,15.0,3.0,13.0,23.0,27.0,,1.0,0.19696969696969696,0.17355371900826447,0.23529411764705882,1.0,3.0,5.0,8.0,2.0,7.0,0.14545454545454545,0.1590909090909091,0.13157894736842105,0.6,0.6,1.0,False,,,1.0,1.0,,1.0,1.0,,2.0,3.0,4.0,,,2.0,4.0,,4.0,,,1.0,1.0,,1.0,,2.0,3.0,6.0,0.2,,,0.125,0.2857142857142857,0.2222222222222222,,,0.07407407407407407,0.04040404040404041,,,,0.07142857142857142,0.08333333333333333,0.08,0.42857142857142855,0.09090909090909091,,0.6,0.25,0.25,,,,0.2,0.500725,0.05,0.1111111111111111,1.0,4.0,,1.0,,1.0,,2.0,1.0,1.0,,0.10526315789473684,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12,12,10.0,10.0,,24,14.0,10.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21,22,,5.0,2.0,43,18.0,,,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,1.0,,1.0,2.0,10.0,,,,,,,1.0,,2.0,,,,,,,,,0.5,,0.8,,0.8333333333333334,,,1.0,1.0,,,,,,2.0,2.0,,2.0,3.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.4,1.0,1.0,,1.0,25.599999999999998,6.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,0.2,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
