EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3706.0,62,-25,121,131,28,79,12.0,252,2.0,2.0,,,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,1.0,,,3.0,6,1.0,9.0,3.0,12.0,143,,,,2.0,,,,,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,2.0,1.0,5.0,3.0,8,1.0,3.0,3.0,,2.0,2.0,1.0,,3.0,,,7.0,8.0,,,6.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,28,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.3,,,0.35294117647058826,,1.0,0.6,,,,14.814814814814813,0.6666666666666666,0.0625,0.10526315789473684,0.07407407407407407,0.06976744186046512,0.05555555555555555,,0.1,0.2,,0.09090909090909091,,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,0.7333333333333333,0.16666666666666666,0.50715,0.53805,,0.0625,0.14285714285714285,,0.16666666666666666,10.233333333333333,25.077777777777776,0.23140495867768596,,1.0,,1.0,2.0,,,,,,0.5,0.02857142857142857,0.2,0.038461538461538464,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14517.8,242,-78,480,493,129,159,59.0,973,8.0,14.0,3.0,6.0,2.0,6.0,20.0,45.0,14.0,29.0,8.0,14.0,9.0,24.0,1.0,2.0,1.0,3.0,42.0,88,17.0,38.0,8.0,143.0,575,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,54.0,30.0,51.0,8.0,24.0,9.0,5.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,8.0,30.0,17.0,53.0,14.0,67,2.0,7.0,5.0,2.0,5.0,3.0,5.0,2.0,10.0,1.0,,12.0,23.0,4.0,3.0,9.0,4.0,13.0,,1.0,6.0,,,,,,1.0,34.0,129,6.0,0.6428571428571429,0.7105263157894737,1.0,0.4473684210526316,0.5,0.375,0.4473684210526316,0.4772727272727273,0.375,0.375,0.5357142857142857,0.45,0.421875,0.5375939849624061,0.4318181818181818,0.4473684210526316,0.30158730158730157,0.056818181818181816,0.21428571428571427,0.044444444444444446,26.007326007326007,0.5,0.2,0.06349206349206349,0.20689655172413793,0.20434782608695654,0.059574468085106386,0.13636363636363635,0.05970149253731343,0.13513513513513514,0.2,0.23214285714285715,0.12121212121212122,0.03333333333333333,,0.1111111111111111,0.5714285714285714,0.7272727272727273,0.375,0.35714285714285715,0.4444444444444444,0.46511627906976744,0.65,0.23015873015873015,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.19047619047619047,0.375,0.375,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.4126984126984127,0.375,0.48731349206349206,0.5394545454545454,0.49833750000000004,0.007874015748031496,0.011235955056179775,0.13286713286713286,0.23776223776223776,10.851136363636364,24.97894736842105,0.26875,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05504587155963303,0.02702702702702703,0.02531645569620253,0.13333333333333333,0.5,0.15625,1.0,2.0,2.0,,,0.1,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,647.0,11,-10,21,22,4,8,2.0,43,,,,,,,,2.0,,,,1.0,,,,,,,,2,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,17.391304347826086,1.0,0.4,0.25,,0.25,0.07692307692307693,,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42601666666666665,,,,,,,7.6,23.3,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8,-11,15,19,5,19,2.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2,,,,2.0,24,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,11.11111111111111,,0.5,,,0.25,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,59473.6,991,65,2045,2049,504,447,200.0,4094,36.0,60.0,10.0,21.0,10.0,16.0,17.0,49.0,10.0,22.0,15.0,33.0,58.0,161.0,1.0,5.0,12.0,45.0,63.0,131,73.0,194.0,61.0,406.0,2334,14.0,30.0,1.0,7.0,10.0,41.0,12.0,31.0,17.0,53.0,22.0,97.0,90.0,36.0,219.0,22.0,161.0,58.0,14.0,23.0,32.0,55.0,23.0,18.0,2.0,142.0,19.0,62.0,79.0,147.0,43.0,190,6.0,24.0,16.0,8.0,17.0,10.0,18.0,7.0,35.0,3.0,10.0,63.0,91.0,7.0,9.0,77.0,10.0,82.0,6.0,36.0,8.0,52.0,26.0,25.0,55.0,34.0,3.0,97.0,500,8.0,0.7142857142857143,0.8653846153846154,1.0,0.37628865979381443,0.14285714285714285,0.32075471698113206,0.37628865979381443,0.48091603053435117,0.4666666666666667,0.3870967741935484,0.5307692307692308,0.4189189189189189,0.44642857142857145,0.559228650137741,0.4659090909090909,0.49489795918367346,0.5969230769230769,0.10687022900763359,0.13333333333333333,0.12244897959183673,17.571743929359826,0.4857142857142857,0.15612648221343872,0.04460093896713615,0.129979035639413,0.14343845371312308,0.04601571268237935,0.05660377358490566,0.040229885057471264,0.1320754716981132,0.15444015444015444,0.14484679665738162,0.0847457627118644,0.03508771929824561,0.6181818181818182,0.18461538461538463,0.6,0.6923076923076923,0.7222222222222222,0.15076923076923077,0.3469387755102041,0.3953488372093023,0.6470588235294118,0.06769230769230769,0.45454545454545453,0.45454545454545453,0.8,0.10153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.49538461538461537,0.36024844720496896,0.3625,1.0,0.5675675675675675,0.47619047619047616,0.13513513513513514,0.2,1.0,0.19047619047619047,0.625,0.5357142857142857,0.26666666666666666,0.7815384615384615,0.36024844720496896,0.5305221538461539,0.5248020833333333,0.514755357142857,0.10140845070422536,0.2236024844720497,0.10098522167487685,0.23891625615763548,7.135114503816794,25.965979381443294,0.24645476772616137,8.0,9.0,3.0,22.0,6.0,1.0,2.0,,,4.0,0.11764705882352941,0.047311827956989246,0.03225806451612903,0.04709141274238227,0.04807692307692308,0.20454545454545456,0.09523809523809523,,2.0,5.0,,,0.05405405405405406,,,0.625,,,1.0,2.0,2.0,,0.005154639175257732,0.006211180124223602,2.0,1.0,,,3.0,1.0,,2.0,0.02531645569620253,False,2.0,1.0,0.2
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39916.9,665,-47,1343,1354,329,308,130.0,2697,31.0,42.0,6.0,11.0,6.0,6.0,31.0,69.0,23.0,56.0,18.0,36.0,39.0,83.0,3.0,8.0,2.0,8.0,85.0,167,57.0,119.0,21.0,362.0,1583,15.0,30.0,4.0,9.0,5.0,47.0,17.0,32.0,3.0,14.0,6.0,49.0,118.0,52.0,171.0,16.0,83.0,39.0,10.0,23.0,20.0,43.0,15.0,17.0,5.0,106.0,18.0,62.0,72.0,149.0,37.0,186,5.0,13.0,6.0,7.0,23.0,14.0,8.0,9.0,31.0,4.0,5.0,27.0,40.0,2.0,3.0,28.0,3.0,26.0,2.0,12.0,2.0,7.0,2.0,4.0,7.0,4.0,1.0,49.0,329,2.0,0.6941176470588235,0.7662337662337663,1.0,0.4789915966386555,0.4444444444444444,0.21428571428571427,0.4789915966386555,0.5089820359281437,0.5,0.53125,0.5961538461538461,0.5384615384615384,0.4673913043478261,0.6073825503355704,0.5465116279069767,0.49,0.4160839160839161,0.059880239520958084,0.023809523809523808,0.11594202898550725,21.947965310206804,0.7419354838709677,0.2222222222222222,0.06,0.18023255813953487,0.20059880239520958,0.05834683954619125,0.10989010989010989,0.034722222222222224,0.16981132075471697,0.25748502994011974,0.15328467153284672,0.2857142857142857,0.03759398496240601,0.5714285714285714,0.14685314685314685,0.7380952380952381,0.7560975609756098,0.7096774193548387,0.24125874125874125,0.4492753623188406,0.5081967213114754,0.6129032258064516,0.1958041958041958,0.4107142857142857,0.41818181818181815,0.782608695652174,0.1258741258741259,0.5,0.5,1.0,0.2902097902097902,0.46987951807228917,0.46987951807228917,1.0,0.28205128205128205,0.5454545454545454,0.20512820512820512,0.375,1.0,0.13043478260869565,1.0,0.17391304347826086,0.25,0.5629370629370629,0.46987951807228917,0.5110463286713287,0.4729166666666667,0.4869695652173914,0.04054054054054054,0.06779661016949153,0.1298342541436464,0.13535911602209943,9.930538922155693,25.35966386554622,0.24497393894266567,6.0,5.0,1.0,18.0,15.0,1.0,,,,3.0,0.36585365853658536,0.056782334384858045,0.046153846153846156,0.05128205128205128,0.07228915662650602,0.21568627450980393,0.13043478260869565,1.0,1.0,1.0,,0.017857142857142856,0.02564102564102564,1.0,1.0,0.16666666666666666,,,,2.0,,,,,1.0,,,,,,,1.0,0.04,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,0.47368421052631576,,,3.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44121.0,735,-135,1516,1517,355,351,146.0,3033,6.0,13.0,,1.0,1.0,4.0,10.0,25.0,8.0,16.0,21.0,43.0,39.0,113.0,2.0,11.0,10.0,26.0,24.0,54,60.0,156.0,19.0,247.0,1841,,2.0,4.0,16.0,,12.0,4.0,10.0,16.0,37.0,9.0,65.0,28.0,20.0,162.0,,113.0,39.0,5.0,40.0,12.0,52.0,9.0,27.0,6.0,116.0,1.0,23.0,13.0,36.0,3.0,39,1.0,22.0,14.0,8.0,9.0,6.0,7.0,3.0,16.0,2.0,3.0,26.0,49.0,2.0,5.0,23.0,,25.0,3.0,10.0,1.0,2.0,,2.0,2.0,2.0,,65.0,355,1.0,0.5833333333333334,0.5833333333333334,0.9,0.38461538461538464,0.25,0.43243243243243246,0.38461538461538464,0.4444444444444444,,0.4,0.5428571428571428,0.3333333333333333,0.5957446808510638,0.5616438356164384,0.3333333333333333,0.6132075471698113,0.7428571428571429,0.09259259259259259,0.15384615384615385,0.12,14.013118664281455,0.5625,0.036619718309859155,0.0029850746268656717,0.06647398843930635,0.05135520684736091,0.004398826979472141,,0.0070921985815602835,0.03305785123966942,0.0273224043715847,0.07894736842105263,0.025,0.00847457627118644,1.0,0.06190476190476191,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11904761904761904,0.4,0.45454545454545453,0.6,0.0761904761904762,0.5,0.5,0.5,0.20476190476190476,0.4883720930232558,0.5,1.0,0.5380952380952381,0.34513274336283184,0.34513274336283184,0.8461538461538461,0.05555555555555555,,0.6111111111111112,0.18181818181818182,1.0,0.0851063829787234,0.25,0.5531914893617021,0.38461538461538464,0.8047619047619048,0.34513274336283184,0.5356988095238094,0.52485,0.5440840425531915,0.05504587155963303,0.16393442622950818,0.048582995951417005,0.2631578947368421,9.625925925925925,25.354487179487176,0.2341688654353562,11.0,3.0,7.0,2.0,,1.0,,,,1.0,,0.005763688760806916,,0.007352941176470588,,0.0784313725490196,0.23404255319148937,2.0,5.0,6.0,2.0,,0.2777777777777778,0.4,1.0,0.5454545454545454,0.012738853503184714,18.0,1.0,,8.0,1.0,0.00641025641025641,,1.0,,1.0,0.023255813953488372,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,60498.00000000001,1008,83,2056,2063,454,418,198.0,4119,79.0,120.0,3.0,4.0,15.0,23.0,27.0,73.0,10.0,31.0,20.0,40.0,51.0,126.0,2.0,9.0,11.0,34.0,116.0,224,71.0,166.0,51.0,496.0,2375,5.0,9.0,5.0,13.0,7.0,32.0,25.0,50.0,15.0,42.0,24.0,119.0,58.0,174.0,150.0,4.0,126.0,51.0,27.0,98.0,75.0,173.0,52.0,66.0,23.0,421.0,12.0,54.0,57.0,113.0,25.0,138,4.0,42.0,23.0,19.0,50.0,30.0,19.0,20.0,69.0,2.0,12.0,42.0,89.0,3.0,3.0,64.0,5.0,66.0,6.0,26.0,8.0,14.0,9.0,5.0,14.0,7.0,,118.0,450,6.0,0.25,0.2543859649122807,0.704225352112676,0.42771084337349397,0.38461538461538464,0.35714285714285715,0.42771084337349397,0.5178571428571429,0.5555555555555556,0.5,0.5705128205128205,0.5681818181818182,0.5163043478260869,0.5909090909090909,0.5925925925925926,0.5560747663551402,0.4256410256410256,0.12053571428571429,0.13333333333333333,0.136986301369863,21.340929009640664,0.7246376811594203,0.11220472440944881,0.027842227378190254,0.1111111111111111,0.11167002012072434,0.024581005586592177,0.042682926829268296,0.02824858757062147,0.15432098765432098,0.08045977011494253,0.12121212121212122,0.08130081300813008,0.023255813953488372,0.5,0.3076923076923077,0.6583333333333333,0.7596153846153846,0.27848101265822783,0.18717948717948718,0.3698630136986301,0.42857142857142855,0.18518518518518517,0.07948717948717948,0.3225806451612903,0.3333333333333333,0.2,0.10256410256410256,0.5,0.5,0.9,0.3230769230769231,0.40476190476190477,0.4112903225806452,0.6274509803921569,0.18181818181818182,0.75,0.4090909090909091,0.2222222222222222,0.5,0.25,0.6521739130434783,0.3695652173913043,0.3235294117647059,0.7333333333333333,0.40476190476190477,0.5629208974358975,0.49826666666666664,0.5362434782608695,0.06341463414634146,0.10655737704918032,0.06451612903225806,0.2399193548387097,6.1258928571428575,25.50722891566265,0.22081712062256809,8.0,23.0,9.0,10.0,2.0,10.0,2.0,,,6.0,0.043478260869565216,0.021551724137931036,,0.019498607242339833,0.02857142857142857,0.12941176470588237,0.08695652173913043,3.0,4.0,4.0,,0.03225806451612903,0.18181818181818182,0.75,1.0,0.5,,63.0,2.0,2.0,1.0,,0.012048192771084338,0.015873015873015872,,,2.0,,,,,3.0,0.041666666666666664,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,57005.00000000001,950,117,1952,1955,438,381,192.0,3907,5.0,7.0,1.0,1.0,1.0,2.0,6.0,9.0,2.0,5.0,38.0,68.0,59.0,151.0,2.0,11.0,11.0,40.0,13.0,21,97.0,219.0,20.0,337.0,2242,2.0,2.0,8.0,18.0,4.0,32.0,2.0,5.0,19.0,56.0,9.0,70.0,18.0,8.0,273.0,,151.0,59.0,1.0,34.0,36.0,70.0,22.0,24.0,7.0,176.0,1.0,43.0,38.0,84.0,6.0,90,2.0,22.0,10.0,12.0,20.0,12.0,10.0,8.0,30.0,1.0,4.0,46.0,86.0,1.0,3.0,36.0,3.0,26.0,,2.0,4.0,3.0,,3.0,3.0,1.0,,70.0,436,4.0,0.6923076923076923,0.6923076923076923,0.9381443298969072,0.4429223744292237,0.4444444444444444,0.3392857142857143,0.4429223744292237,0.6190476190476191,1.0,0.4,0.6604166666666667,0.7,0.5,0.6686746987951807,0.7045454545454546,0.5151515151515151,0.9125,0.047619047619047616,0.14285714285714285,,12.8690036900369,0.6666666666666666,0.07770961145194274,0.0024813895781637717,0.09684684684684684,0.08681672025723473,0.007100591715976331,0.005917159763313609,,0.0875,0.06224066390041494,0.10588235294117647,0.0673076923076923,0.015748031496062992,0.3333333333333333,0.029166666666666667,0.7142857142857143,0.8333333333333334,0.8,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.020833333333333332,0.4,0.4,1.0,0.2833333333333333,0.5588235294117647,0.5671641791044776,0.9736842105263158,0.6291666666666667,0.39072847682119205,0.3933333333333333,0.9152542372881356,0.05,1.0,0.55,0.18181818181818182,1.0,0.03278688524590164,0.5,0.6557377049180327,0.275,0.9416666666666667,0.39072847682119205,0.5414374476987448,0.5202346153846155,0.5116270491803278,0.02040816326530612,0.08695652173913043,0.09495548961424333,0.20771513353115728,9.657142857142857,25.445662100456627,0.22438524590163936,16.0,14.0,3.0,5.0,3.0,2.0,1.0,,3.0,9.0,0.07317073170731707,0.011312217194570135,,0.014492753623188406,,0.10227272727272728,0.26229508196721313,6.0,7.0,8.0,3.0,,0.35,0.8571428571428571,1.0,0.5,0.013513513513513514,18.0,2.0,1.0,6.0,,0.0091324200913242,0.006622516556291391,3.0,,4.0,0.014705882352941176,,,,,,False,,,1.0
