EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4470.000000000001,75,-15,146,156,44,88,15.0,302,2.0,2.0,,,,,1.0,2.0,,3.0,1.0,4.0,1.0,8.0,,1.0,,2.0,3.0,7,2.0,12.0,7.0,19.0,159,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,6.0,,8.0,1.0,,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,2.0,2.0,6.0,3.0,9,1.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,,7.0,12.0,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.42857142857142855,,,0.3157894736842105,,0.375,0.41304347826086957,0.3333333333333333,0.6428571428571429,0.631578947368421,,,,16.564417177914113,0.5,0.09090909090909091,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.046153846153846156,,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.07692307692307693,,0.07142857142857142,,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,0.125,0.125,1.0,,,0.5,,,,,0.5,,0.7368421052631579,0.125,0.49818947368421046,0.53805,0.46458750000000004,0.09523809523809523,0.2222222222222222,0.10526315789473684,0.47368421052631576,10.714285714285714,24.96666666666667,0.3013698630136986,1.0,1.0,,1.0,2.0,,,1.0,,,0.5,0.024390243902439025,0.14285714285714285,0.03333333333333333,,,0.25,,1.0,1.0,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15286.4,255,-94,507,520,134,161,61.0,1027,8.0,15.0,3.0,6.0,2.0,6.0,22.0,48.0,15.0,30.0,8.0,14.0,9.0,26.0,1.0,2.0,1.0,3.0,45.0,93,17.0,40.0,8.0,149.0,621,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,58.0,32.0,51.0,8.0,26.0,9.0,5.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,8.0,31.0,19.0,56.0,14.0,70,2.0,8.0,6.0,2.0,6.0,3.0,5.0,3.0,11.0,1.0,1.0,12.0,23.0,4.0,3.0,10.0,4.0,15.0,,2.0,6.0,,,,,,1.0,34.0,134,6.0,0.6444444444444445,0.7073170731707317,1.0,0.425,0.5,0.375,0.425,0.4838709677419355,0.375,0.375,0.5300751879699248,0.45,0.421875,0.5283687943262412,0.4318181818181818,0.4473684210526316,0.3007518796992481,0.053763440860215055,0.2,0.041666666666666664,26.26086956521739,0.5454545454545454,0.20652173913043478,0.06153846153846154,0.2080536912751678,0.2074688796680498,0.05761316872427984,0.12,0.058823529411764705,0.15384615384615385,0.20454545454545456,0.23275862068965517,0.12121212121212122,0.03125,,0.11278195488721804,0.5333333333333333,0.6666666666666666,0.375,0.3609022556390977,0.4583333333333333,0.4782608695652174,0.6818181818181818,0.22556390977443608,0.5,0.5,0.7333333333333333,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.19548872180451127,0.34615384615384615,0.34615384615384615,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.41353383458646614,0.34615384615384615,0.4893518796992481,0.5394545454545454,0.49833750000000004,0.014814814814814815,0.021052631578947368,0.12751677852348994,0.22818791946308725,10.754838709677419,25.129999999999995,0.26429980276134124,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05309734513274336,0.02702702702702703,0.024691358024691357,0.125,0.4444444444444444,0.15625,1.0,2.0,2.0,,,0.1,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1033.0,17,-4,34,36,9,8,2.0,70,,,,,,,1.0,3.0,,,,1.0,,,,,,,1.0,3,,1.0,,2.0,31,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,9,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,13.88888888888889,1.0,0.2857142857142857,0.16666666666666666,0.125,0.2,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.4166625,,,,,,,7.3,23.3,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,843.0,14,-7,27,30,16,28,5.0,57,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,2.0,3,,1.0,,4.0,31,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,15.15151515151515,1.0,0.16666666666666666,,,0.1,,,,,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5925925925925926,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,66339.9,1106,29,2279,2282,568,492,223.0,4561,47.0,72.0,12.0,23.0,14.0,20.0,18.0,55.0,12.0,26.0,18.0,39.0,65.0,178.0,1.0,6.0,13.0,48.0,77.0,153,83.0,217.0,70.0,473.0,2634,16.0,32.0,1.0,8.0,10.0,45.0,16.0,39.0,18.0,57.0,25.0,111.0,112.0,42.0,249.0,26.0,178.0,65.0,16.0,28.0,36.0,64.0,27.0,22.0,3.0,164.0,22.0,70.0,89.0,165.0,47.0,212,7.0,26.0,17.0,9.0,22.0,13.0,18.0,9.0,40.0,4.0,10.0,69.0,101.0,8.0,9.0,84.0,10.0,92.0,9.0,40.0,9.0,60.0,33.0,26.0,63.0,38.0,4.0,111.0,564,9.0,0.7272727272727273,0.875,1.0,0.3824884792626728,0.125,0.3157894736842105,0.3824884792626728,0.5032679738562091,0.5,0.41025641025641024,0.5445945945945946,0.4375,0.4479166666666667,0.5754257907542579,0.4787234042553192,0.5,0.5864864864864865,0.10457516339869281,0.125,0.12727272727272726,17.82608695652174,0.55,0.15696649029982362,0.04592901878914405,0.1318267419962335,0.1448087431693989,0.044687189672293945,0.05056179775280899,0.05102040816326531,0.13736263736263737,0.156794425087108,0.14214463840399003,0.1,0.03684210526315789,0.6031746031746031,0.1945945945945946,0.6527777777777778,0.746031746031746,0.723404255319149,0.14864864864864866,0.32727272727272727,0.375,0.6666666666666666,0.07027027027027027,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.10540540540540541,0.46153846153846156,0.46153846153846156,1.0,0.4810810810810811,0.3651685393258427,0.3672316384180791,1.0,0.575,0.5217391304347826,0.15,0.16666666666666666,1.0,0.20833333333333334,0.7,0.5,0.2708333333333333,0.7810810810810811,0.3651685393258427,0.5338060810810811,0.5311403846153846,0.5163932291666667,0.10199004975124377,0.21739130434782608,0.09513742071881606,0.2346723044397463,6.994117647058824,25.9294930875576,0.24923211935059236,9.0,9.0,3.0,23.0,6.0,1.0,2.0,,,4.0,0.10909090909090909,0.043560606060606064,0.02857142857142857,0.04455445544554455,0.04032258064516129,0.19387755102040816,0.09375,,2.0,5.0,1.0,,0.05,,,0.5555555555555556,0.0045871559633027525,,1.0,2.0,2.0,,0.004608294930875576,0.0056179775280898875,2.0,1.0,,,3.0,1.0,,2.0,0.023809523809523808,False,2.0,1.0,0.16666666666666666
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,49386.20000000001,823,-56,1661,1677,396,367,156.0,3338,37.0,54.0,7.0,14.0,7.0,10.0,42.0,85.0,27.0,67.0,28.0,53.0,42.0,97.0,3.0,8.0,2.0,10.0,106.0,206,70.0,150.0,23.0,445.0,1964,17.0,35.0,4.0,9.0,6.0,52.0,19.0,38.0,5.0,20.0,6.0,59.0,144.0,68.0,207.0,18.0,97.0,42.0,11.0,30.0,30.0,60.0,22.0,20.0,6.0,150.0,22.0,79.0,85.0,182.0,44.0,226,6.0,17.0,9.0,8.0,25.0,15.0,9.0,10.0,34.0,4.0,5.0,32.0,52.0,4.0,3.0,31.0,4.0,28.0,4.0,14.0,2.0,7.0,2.0,4.0,7.0,4.0,1.0,59.0,394,2.0,0.6792452830188679,0.7422680412371134,0.9857142857142858,0.4666666666666667,0.4444444444444444,0.25,0.4666666666666667,0.5145631067961165,0.4857142857142857,0.5,0.5926966292134831,0.5227272727272727,0.45689655172413796,0.6046195652173914,0.5416666666666666,0.47580645161290325,0.42134831460674155,0.05339805825242718,0.037037037037037035,0.09411764705882353,21.72972972972973,0.7352941176470589,0.2190721649484536,0.05994550408719346,0.18287037037037038,0.2,0.0560625814863103,0.10344827586206896,0.041176470588235294,0.176,0.245,0.16379310344827586,0.2619047619047619,0.03571428571428571,0.5714285714285714,0.15168539325842698,0.6851851851851852,0.7115384615384616,0.7027027027027027,0.23876404494382023,0.49411764705882355,0.5454545454545454,0.5952380952380952,0.18820224719101122,0.40298507462686567,0.4090909090909091,0.7777777777777778,0.14887640449438203,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.27247191011235955,0.4329896907216495,0.4329896907216495,1.0,0.3181818181818182,0.5,0.18181818181818182,0.375,1.0,0.1724137931034483,0.7,0.1724137931034483,0.2,0.5730337078651685,0.4329896907216495,0.5143787921348315,0.4842314285714285,0.4996560344827587,0.03825136612021858,0.06481481481481481,0.11685393258426967,0.13258426966292136,9.810194174757285,25.19,0.23841059602649006,10.0,8.0,4.0,21.0,18.0,2.0,,,,4.0,0.36,0.0525,0.037037037037037035,0.045454545454545456,0.07017543859649122,0.2222222222222222,0.1724137931034483,1.0,1.0,3.0,,0.014925373134328358,0.022727272727272728,1.0,1.0,0.3,,3.0,,2.0,,,,,1.0,,,,,,,1.0,0.029411764705882353,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,0.47368421052631576,,,3.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46734.7,779,-178,1601,1603,374,364,153.0,3204,6.0,13.0,,1.0,1.0,4.0,10.0,25.0,8.0,16.0,22.0,48.0,42.0,124.0,4.0,14.0,10.0,27.0,24.0,54,64.0,172.0,19.0,259.0,1974,,2.0,6.0,19.0,,18.0,4.0,10.0,16.0,39.0,9.0,65.0,28.0,20.0,174.0,,124.0,42.0,5.0,41.0,13.0,54.0,10.0,28.0,6.0,121.0,1.0,23.0,13.0,36.0,3.0,39,1.0,22.0,14.0,8.0,9.0,6.0,8.0,3.0,17.0,2.0,3.0,28.0,52.0,2.0,5.0,23.0,,25.0,3.0,10.0,1.0,2.0,,2.0,2.0,2.0,,65.0,374,1.0,0.5833333333333334,0.5833333333333334,0.90625,0.37209302325581395,0.3157894736842105,0.41025641025641024,0.37209302325581395,0.4444444444444444,,0.4,0.5309734513274337,0.42857142857142855,0.5714285714285714,0.548936170212766,0.42857142857142855,0.5909090909090909,0.7610619469026548,0.09259259259259259,0.15384615384615385,0.12,14.245336348219332,0.5294117647058824,0.034574468085106384,0.0028735632183908046,0.06406685236768803,0.04897959183673469,0.004172461752433936,,0.00684931506849315,0.031496062992125984,0.02617801047120419,0.07608695652173914,0.024096385542168676,0.007692307692307693,1.0,0.05752212389380531,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11061946902654868,0.4,0.45454545454545453,0.6,0.07079646017699115,0.5,0.5,0.5,0.21238938053097345,0.4583333333333333,0.46808510638297873,1.0,0.5486725663716814,0.3387096774193548,0.3387096774193548,0.8571428571428571,0.047619047619047616,,0.6666666666666666,0.2857142857142857,1.0,0.08163265306122448,0.25,0.5510204081632653,0.37037037037037035,0.8185840707964602,0.3387096774193548,0.5352805309734513,0.5306625,0.544465306122449,0.05128205128205128,0.16393442622950818,0.0694980694980695,0.25096525096525096,9.625925925925925,25.36918604651163,0.23360399750156152,12.0,3.0,7.0,2.0,,1.0,,,,1.0,,0.005390835579514825,,0.006944444444444444,,0.06896551724137931,0.24489795918367346,2.0,5.0,6.0,2.0,,0.23809523809523808,0.4,1.0,0.5,0.011560693641618497,18.0,1.0,,8.0,1.0,0.005813953488372093,,1.0,,1.0,0.020833333333333332,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,71364.3,1189,35,2426,2434,534,470,228.0,4860,92.0,147.0,5.0,6.0,19.0,30.0,36.0,90.0,11.0,35.0,22.0,51.0,60.0,147.0,4.0,12.0,13.0,39.0,139.0,272,82.0,198.0,58.0,582.0,2840,7.0,11.0,7.0,16.0,7.0,42.0,30.0,59.0,17.0,47.0,26.0,137.0,76.0,202.0,171.0,4.0,147.0,60.0,35.0,110.0,85.0,195.0,55.0,75.0,25.0,475.0,17.0,65.0,67.0,134.0,34.0,168,7.0,51.0,28.0,23.0,57.0,35.0,21.0,22.0,78.0,2.0,12.0,50.0,103.0,3.0,3.0,71.0,5.0,76.0,7.0,30.0,9.0,19.0,11.0,8.0,19.0,9.0,,135.0,528,6.0,0.2733812949640288,0.2773722627737226,0.6951219512195121,0.41414141414141414,0.4375,0.3617021276595745,0.41414141414141414,0.5110294117647058,0.6363636363636364,0.5084745762711864,0.5574468085106383,0.6481481481481481,0.5235849056603774,0.5766932270916335,0.65625,0.5614754098360656,0.42127659574468085,0.12867647058823528,0.14285714285714285,0.14444444444444443,21.54531946508172,0.7307692307692307,0.11222780569514237,0.03346456692913386,0.11304347826086956,0.11262798634812286,0.028917910447761194,0.05128205128205128,0.028985507246376812,0.14948453608247422,0.08333333333333333,0.12585812356979406,0.07246376811594203,0.03333333333333333,0.47368421052631576,0.3127659574468085,0.6258503401360545,0.7301587301587301,0.30434782608695654,0.19148936170212766,0.4,0.4675324675324675,0.19444444444444445,0.07446808510638298,0.3142857142857143,0.3235294117647059,0.2727272727272727,0.10851063829787234,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.3127659574468085,0.40816326530612246,0.41379310344827586,0.6166666666666667,0.2222222222222222,0.8333333333333334,0.4444444444444444,0.3333333333333333,0.5,0.2830188679245283,0.6333333333333333,0.36792452830188677,0.3333333333333333,0.7340425531914894,0.40816326530612246,0.5643861702127659,0.49875588235294116,0.5471051886792452,0.060851926977687626,0.1016949152542373,0.07216494845360824,0.23539518900343642,6.027205882352942,25.432323232323238,0.2201154163231657,8.0,30.0,10.0,14.0,2.0,12.0,2.0,,,7.0,0.037037037037037035,0.024822695035460994,0.009433962264150943,0.02588235294117647,0.02158273381294964,0.1262135922330097,0.07547169811320754,3.0,4.0,4.0,,0.02857142857142857,0.14814814814814814,0.75,1.0,0.5,,75.0,2.0,2.0,1.0,,0.010101010101010102,0.013605442176870748,,,3.0,,,,,3.0,0.037037037037037035,False,,,0.2
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65506.30000000002,1092,90,2246,2250,493,414,216.0,4496,6.0,9.0,1.0,1.0,2.0,4.0,6.0,9.0,3.0,6.0,44.0,80.0,70.0,176.0,3.0,13.0,15.0,46.0,15.0,24,114.0,256.0,21.0,393.0,2601,2.0,2.0,10.0,21.0,4.0,38.0,3.0,7.0,23.0,62.0,9.0,84.0,22.0,8.0,321.0,,176.0,70.0,1.0,37.0,40.0,77.0,24.0,26.0,7.0,194.0,1.0,47.0,42.0,92.0,6.0,98,2.0,22.0,10.0,12.0,23.0,14.0,11.0,9.0,34.0,1.0,5.0,53.0,95.0,1.0,4.0,37.0,3.0,27.0,,2.0,4.0,3.0,,3.0,3.0,1.0,,84.0,491,4.0,0.7333333333333333,0.7333333333333333,0.9385964912280702,0.4453125,0.47619047619047616,0.3709677419354839,0.4453125,0.625,1.0,0.42857142857142855,0.6642857142857143,0.7391304347826086,0.5434782608695652,0.671280276816609,0.74,0.5540540540540541,0.9142857142857143,0.041666666666666664,0.1111111111111111,,12.977099236641221,0.6764705882352942,0.07608695652173914,0.0021321961620469083,0.09038461538461538,0.0830223880597015,0.006147540983606557,0.005050505050505051,,0.08241758241758242,0.06159420289855073,0.09653465346534654,0.06896551724137931,0.013513513513513514,0.3333333333333333,0.03214285714285714,0.6666666666666666,0.75,0.8333333333333334,0.03214285714285714,0.6666666666666666,0.6666666666666666,0.5,0.02142857142857143,0.5,0.5,1.0,0.2857142857142857,0.55,0.5569620253164557,0.9545454545454546,0.6285714285714286,0.3977272727272727,0.4,0.9285714285714286,0.043478260869565216,1.0,0.5652173913043478,0.23076923076923078,1.0,0.057971014492753624,0.5,0.6666666666666666,0.32608695652173914,0.9464285714285714,0.3977272727272727,0.5435580645161291,0.52372,0.5204942028985506,0.017543859649122806,0.07692307692307693,0.09669211195928754,0.21374045801526717,9.433333333333334,25.392968750000005,0.2195013357079252,16.0,16.0,4.0,5.0,3.0,2.0,1.0,,3.0,9.0,0.06382978723404255,0.009861932938856016,,0.012919896640826873,,0.10638297872340426,0.2318840579710145,7.0,8.0,8.0,3.0,,0.34782608695652173,0.875,1.0,0.5,0.011583011583011582,21.0,2.0,1.0,6.0,,0.0078125,0.005681818181818182,3.0,,5.0,0.0125,,,,,,False,,,1.0
