EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5037.6,84.0,-64.0,171,179.0,55.0,19.0,350,8.0,12.0,24.0,1.0,3.0,3.0,7.0,,1.0,19.0,39.0,4.0,10.0,5.0,55.0,216.0,8.0,,1.0,7.0,28.0,12.0,7.0,3.0,3.0,,,,,4.0,8.0,2.0,11.0,6.0,17.0,2.0,,4.0,2.0,8.0,4.0,6.0,,,,,0.7368421052631579,0.8235294117647058,1.0,0.4,,0.4,0.48717948717948717,0.5102040816326531,0.3333333333333333,0.5288461538461539,0.35,0.20408163265306123,0.07692307692307693,0.25,31.41361256544503,0.5,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.1388888888888889,0.06741573033707865,0.14285714285714285,0.125,0.07142857142857142,0.1388888888888889,0.25,0.16326530612244897,0.4897959183673469,0.5,0.5217391304347826,0.8333333333333334,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.3673469387755102,0.42857142857142855,0.4925438775510204,0.545225,,,0.12727272727272726,8.938461538461539,25.24,43.0,4.0,1.0,4.0,3.0,7.0,3.0,10.0,11.0,10.0,,,,1.0,2.0,4.0,2.0,,6.0,13.0,11.0,43.0,0.3,0.2727272727272727,0.39285714285714285,0.041666666666666664,0.25,0.09090909090909091,,0.5,0.6666666666666666,0.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.25,0.5172272727272728,0.2,0.25146198830409355,,,1.0,1.0,5.0,1.0,,,,0.6666666666666666,,,,0.09090909090909091,,3.0,,,2.0,1.0,1.0,,3.0,,,3.0,,,3.0,0.375,0.06060606060606061,,0.043478260869565216,,,2.0,4.0,1.0,4.0,2.0,1.0,3.0,0.2222222222222222,0.4444444444444444,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,3.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,3.0,25.9,5.0,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,18.0,3.0,44,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,6.0,8.0,1.0,,,,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,9.466666666666667,26.25,9.0,1.0,,,,,,,12.0,4.0,,,,,,,,,,1.0,12.0,9.0,,0.75,0.75,,,,,1.0,1.0,,,,,,,0.4902375,0.75,0.42857142857142855,,,,4.0,6.0,1.0,,,,,,,,,4.0,,,,1.0,,,,,,,3.0,,,3.0,,0.25,0.25,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,0.5,,0.5,,,,,,,,,True,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1485.5,25.0,-8.0,49,53.0,27.0,7.0,102,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,57.0,,,,,2.0,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,,,7.017543859649123,,0.2222222222222222,,,0.09090909090909091,,,0.2,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.45494999999999997,,,,,10.1,23.6,9.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,9.0,,,,,,,,,,,0.25,,,,,0.3724,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,1.0,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.575,,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,0.575,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32459.999999999996,541.0,21.0,1128,1130.0,251.0,101.0,2258,33.0,12.0,28.0,10.0,18.0,31.0,86.0,,3.0,39.0,76.0,41.0,104.0,29.0,230.0,1304.0,13.0,,5.0,14.0,56.0,123.0,86.0,31.0,8.0,19.0,33.0,14.0,85.0,8.0,42.0,51.0,98.0,21.0,119.0,19.0,6.0,11.0,5.0,23.0,37.0,42.0,22.0,28.0,15.0,31.0,0.717948717948718,0.8,1.0,0.3942307692307692,,0.3942307692307692,0.5131578947368421,0.5583333333333333,0.2777777777777778,0.5778894472361809,0.3333333333333333,0.5777777777777777,0.10526315789473684,0.18181818181818182,17.932148626817447,0.4782608695652174,0.19540229885057472,0.03292181069958848,0.1640625,0.17988394584139264,0.041407867494824016,0.041666666666666664,0.15053763440860216,0.22137404580152673,0.17989417989417988,0.11940298507462686,0.18333333333333332,0.15555555555555556,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1,0.5555555555555556,0.5555555555555556,1.0,0.4777777777777778,0.36046511627906974,0.36470588235294116,1.0,0.16666666666666666,,,0.7611111111111111,0.36046511627906974,0.5300619444444444,0.5247958333333334,0.1111111111111111,0.23404255319148937,0.06086956521739131,7.7631578947368425,26.020192307692312,256.0,21.0,4.0,6.0,6.0,15.0,5.0,13.0,42.0,22.0,14.0,11.0,2.0,5.0,13.0,12.0,6.0,1.0,33.0,51.0,42.0,256.0,0.38461538461538464,0.4594594594594595,0.5121951219512195,0.07142857142857142,0.20833333333333334,0.02247191011235955,0.21621621621621623,0.6363636363636364,0.7777777777777778,0.7619047619047619,0.08333333333333333,0.4,0.4,0.16216216216216217,0.6666666666666666,0.5141243243243242,0.1826086956521739,0.22695035460992907,,2.0,5.0,24.0,8.0,2.0,5.0,4.0,,0.6666666666666666,0.1111111111111111,,,0.13513513513513514,19.0,5.0,5.0,1.0,12.0,1.0,1.0,1.0,6.0,,1.0,1.0,13.0,23.0,1.0,0.38461538461538464,0.05,0.04568527918781726,0.011235955056179775,0.7419354838709677,0.5135135135135135,4.0,9.0,4.0,8.0,6.0,6.0,3.0,0.06976744186046512,0.5,0.4444444444444444,5.0,8.0,,,0.3333333333333333,0.034482758620689655,0.2631578947368421,,,1.0,0.022222222222222223,3.0,3.0,1.0,0.6,False,1.0,2.0,2.0,1.0,2.0,0.009615384615384616,0.011627906976744186,0.25,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19758.0,329.0,-6.0,676,683.0,184.0,68.0,1359,23.0,11.0,29.0,4.0,9.0,21.0,42.0,3.0,4.0,39.0,77.0,25.0,51.0,6.0,159.0,811.0,14.0,4.0,5.0,25.0,60.0,75.0,42.0,21.0,5.0,13.0,23.0,11.0,59.0,9.0,29.0,38.0,74.0,17.0,91.0,7.0,5.0,8.0,7.0,11.0,13.0,10.0,4.0,1.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.49019607843137253,0.8,0.49019607843137253,0.5064935064935064,0.59765625,0.631578947368421,0.5977443609022557,0.5952380952380952,0.3984375,0.06493506493506493,,18.848167539267017,0.7272727272727273,0.25165562913907286,0.05806451612903226,0.17261904761904762,0.21003134796238246,0.054140127388535034,0.09615384615384616,0.21052631578947367,0.28169014084507044,0.16296296296296298,0.21212121212121213,0.1796875,0.2265625,0.3793103448275862,0.44,0.7272727272727273,0.0703125,0.4444444444444444,0.4444444444444444,1.0,0.328125,0.5,0.5,1.0,0.21052631578947367,0.75,1.0,0.578125,0.5,0.519261328125,0.470778125,0.030303030303030304,0.04938271604938271,0.15723270440251572,9.462337662337664,25.821568627450983,181.0,17.0,4.0,4.0,11.0,25.0,10.0,18.0,30.0,18.0,10.0,7.0,2.0,7.0,2.0,3.0,1.0,,15.0,19.0,30.0,181.0,0.5555555555555556,0.58,0.5555555555555556,0.13793103448275862,0.30434782608695654,0.028985507246376812,0.2608695652173913,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.1953125,0.44,0.4583333333333333,0.16,1.0,0.5076499999999998,0.18867924528301888,0.2677514792899408,1.0,1.0,3.0,7.0,1.0,1.0,3.0,,0.04,0.9090909090909091,0.05263157894736842,1.0,1.0,0.12,4.0,6.0,2.0,1.0,8.0,2.0,,1.0,2.0,,,1.0,,,1.0,0.42857142857142855,0.050314465408805034,0.04201680672268908,0.034482758620689655,,0.16,2.0,4.0,1.0,6.0,2.0,2.0,,0.075,0.21052631578947367,0.5,2.0,3.0,,,0.42857142857142855,0.058823529411764705,0.5,,,,,1.0,,,0.3333333333333333,False,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,4.0,1.0,3.0,5.0,14.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,,2.0,7.0,1.0,16.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,17.0,2.0,5.0,3.0,,1.0,4.0,1.0,,,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,0.0625,,,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,,,9.0,15.0,,,1.0,1.0,,,,,,0.47368421052631576,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,0.3157894736842105,,,,,2.0,,2.0,,,,2.0,5.0,,,0.3333333333333333,,0.3333333333333333,,,,,3.0,,,0.3333333333333333,False,1.0,,,,,0.038461538461538464,0.08333333333333333,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28299.100000000006,472.0,-55.0,983,986.0,242.0,92.0,1969,12.0,6.0,18.0,15.0,25.0,27.0,79.0,1.0,7.0,18.0,43.0,42.0,104.0,16.0,178.0,1174.0,2.0,3.0,11.0,9.0,20.0,114.0,79.0,27.0,5.0,9.0,36.0,8.0,81.0,1.0,16.0,9.0,25.0,1.0,26.0,18.0,7.0,7.0,4.0,14.0,19.0,22.0,9.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.9047619047619048,0.40384615384615385,0.2727272727272727,0.40384615384615385,0.4186046511627907,0.5510204081632653,0.34615384615384615,0.5705128205128205,0.34615384615384615,0.7074829931972789,0.11627906976744186,0.16666666666666666,15.639374425023,0.5,0.039301310043668124,0.004629629629629629,0.07407407407407407,0.056179775280898875,0.0022935779816513763,,0.047058823529411764,0.017699115044247787,0.08383233532934131,0.04081632653061224,0.08163265306122448,0.12244897959183673,0.3333333333333333,0.4,0.5,0.17006802721088435,0.6,0.6,1.0,0.5374149659863946,0.34177215189873417,0.34177215189873417,0.8518518518518519,0.5384615384615384,0.14285714285714285,1.0,0.7891156462585034,0.34177215189873417,0.5361421768707482,0.52485,0.06451612903225806,0.18,0.05056179775280899,9.399999999999999,25.46634615384615,198.0,6.0,1.0,3.0,6.0,13.0,3.0,7.0,44.0,16.0,27.0,20.0,4.0,,11.0,7.0,3.0,,18.0,35.0,44.0,198.0,0.42857142857142855,0.5806451612903226,0.5945945945945946,0.16666666666666666,,0.0125,0.0967741935483871,0.5,0.6,0.6666666666666666,0.08843537414965986,0.46153846153846156,0.46153846153846156,0.0967741935483871,0.3333333333333333,0.5442645161290325,0.24719101123595505,0.20142421159715157,2.0,4.0,5.0,24.0,8.0,2.0,2.0,2.0,,0.5,0.3076923076923077,0.5,1.0,0.16129032258064516,19.0,,1.0,3.0,,1.0,1.0,,5.0,,7.0,1.0,1.0,1.0,1.0,,,,0.012345679012345678,1.0,0.6129032258064516,,1.0,,,2.0,,1.0,,0.07692307692307693,,6.0,10.0,12.0,,0.4166666666666667,,0.3157894736842105,,,,,4.0,,,0.8,False,,1.0,,,,,,,1.0,0.009523809523809525,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32629.0,544.0,6.0,1120,1129.0,235.0,100.0,2249,87.0,15.0,36.0,12.0,19.0,26.0,71.0,,6.0,82.0,145.0,38.0,90.0,31.0,309.0,1329.0,5.0,2.0,8.0,13.0,32.0,81.0,71.0,26.0,18.0,45.0,101.0,32.0,247.0,7.0,29.0,24.0,54.0,13.0,67.0,27.0,12.0,31.0,19.0,42.0,42.0,40.0,17.0,5.0,3.0,5.0,0.1951219512195122,0.19753086419753085,0.7105263157894737,0.4222222222222222,0.25,0.4222222222222222,0.5655172413793104,0.5914893617021276,0.38461538461538464,0.6115537848605578,0.43333333333333335,0.3829787234042553,0.12413793103448276,0.12643678160919541,23.801787164906578,0.7380952380952381,0.09302325581395349,0.028688524590163935,0.11026615969581749,0.1017274472168906,0.02231237322515213,0.0594059405940594,0.12222222222222222,0.08759124087591241,0.12121212121212122,0.07692307692307693,0.3702127659574468,0.15319148936170213,0.4166666666666667,0.5172413793103449,0.06666666666666667,0.08085106382978724,0.631578947368421,0.631578947368421,0.9166666666666666,0.3021276595744681,0.36619718309859156,0.37681159420289856,0.6153846153846154,0.46153846153846156,,,0.7531914893617021,0.36619718309859156,0.5734895744680852,0.50147,0.06854838709677419,0.10759493670886076,0.042071197411003236,5.799310344827586,25.53666666666667,219.0,59.0,8.0,13.0,8.0,22.0,12.0,22.0,54.0,132.0,56.0,37.0,15.0,1.0,15.0,11.0,12.0,1.0,24.0,45.0,54.0,219.0,0.5454545454545454,0.5121951219512195,0.5625,0.19444444444444445,0.038461538461538464,0.011764705882352941,0.03225806451612903,0.6781609195402298,0.7763157894736842,0.22033898305084745,0.09361702127659574,0.36363636363636365,0.36363636363636365,0.3170731707317073,0.6153846153846154,0.5610536585365855,0.17475728155339806,0.19553571428571428,2.0,2.0,3.0,19.0,12.0,2.0,8.0,4.0,,0.25,0.15384615384615385,1.0,1.0,0.07317073170731707,16.0,2.0,13.0,4.0,4.0,1.0,7.0,1.0,1.0,,,3.0,2.0,2.0,2.0,0.4,0.01606425702811245,0.014705882352941176,0.010752688172043012,0.4,0.3902439024390244,2.0,3.0,3.0,2.0,,5.0,4.0,0.022222222222222223,0.23076923076923078,0.6666666666666666,4.0,6.0,33.0,,0.3157894736842105,,0.25,2.0,,2.0,0.05555555555555555,2.0,,,0.6666666666666666,False,2.0,,,,,0.022222222222222223,0.028169014084507043,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29998.4,500.0,29.0,1042,1047.0,194.0,98.0,2089,2.0,5.0,7.0,20.0,29.0,34.0,82.0,1.0,5.0,6.0,10.0,54.0,111.0,15.0,189.0,1239.0,,4.0,8.0,15.0,6.0,147.0,82.0,34.0,1.0,15.0,34.0,10.0,83.0,,23.0,23.0,47.0,1.0,48.0,8.0,5.0,10.0,6.0,14.0,26.0,20.0,2.0,1.0,,1.0,0.5,0.5,0.9074074074074074,0.4864864864864865,0.5,0.4864864864864865,0.6,0.71900826446281,0.75,0.7325581395348837,0.75,0.9173553719008265,0.1,0.5,12.402428447528187,0.7142857142857143,0.0970464135021097,,0.09913793103448276,0.09808102345415778,0.0022271714922048997,,0.11458333333333333,0.06481481481481481,0.11428571428571428,0.05263157894736842,0.01652892561983471,0.05785123966942149,0.7142857142857143,0.7142857142857143,0.4,0.2396694214876033,0.6896551724137931,0.6896551724137931,0.95,0.6776859504132231,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.625,0.2,1.0,0.9338842975206612,0.4146341463414634,0.5365669421487603,0.5194875,0.03968253968253968,0.16666666666666666,0.07936507936507936,9.129999999999999,25.636036036036042,221.0,1.0,1.0,2.0,,1.0,1.0,2.0,32.0,6.0,19.0,13.0,6.0,1.0,3.0,4.0,4.0,,26.0,56.0,32.0,221.0,0.5,0.41935483870967744,0.45714285714285713,,0.0625,,0.15151515151515152,0.5,1.0,1.0,0.008264462809917356,,,0.06451612903225806,0.5,0.5110193548387096,0.1693121693121693,0.21209213051823417,3.0,3.0,8.0,29.0,6.0,,2.0,,,,0.375,1.0,1.0,0.25806451612903225,21.0,,5.0,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,3.0,,0.0045045045045045045,0.005291005291005291,0.016666666666666666,1.0,0.6774193548387096,,,3.0,,1.0,2.0,6.0,,,,3.0,8.0,15.0,,0.27586206896551724,,0.14285714285714285,,,,,5.0,,,0.625,False,,,,,,,,,3.0,0.02631578947368421,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26493.4,442.0,24.0,925,927.0,233.0,79.0,1852,70.0,21.0,44.0,5.0,15.0,9.0,31.0,1.0,1.0,71.0,121.0,14.0,46.0,43.0,227.0,1060.0,13.0,1.0,1.0,19.0,96.0,39.0,31.0,9.0,11.0,18.0,33.0,9.0,84.0,9.0,41.0,23.0,66.0,13.0,79.0,12.0,1.0,16.0,6.0,21.0,38.0,55.0,31.0,9.0,6.0,9.0,0.676056338028169,0.7272727272727273,0.9285714285714286,0.30434782608695654,1.0,0.30434782608695654,0.5867768595041323,0.5508982035928144,0.6785714285714286,0.5973684210526315,0.6785714285714286,0.2754491017964072,0.09090909090909091,0.08571428571428572,20.911793855302278,0.7619047619047619,0.11219512195121951,0.04411764705882353,0.18141592920353983,0.14849187935034802,0.031862745098039214,0.05555555555555555,0.09210526315789473,0.16494845360824742,0.14367816091954022,0.3076923076923077,0.41916167664670656,0.2634730538922156,0.4772727272727273,0.5384615384615384,0.6666666666666666,0.08982035928143713,0.3333333333333333,0.3333333333333333,1.0,0.18562874251497005,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.07142857142857142,1.0,1.0,0.6946107784431138,0.2903225806451613,0.5642413173652695,0.5930181818181818,0.164021164021164,0.21678321678321677,0.08370044052863436,4.643801652892562,25.347826086956523,253.0,48.0,14.0,19.0,2.0,7.0,22.0,32.0,67.0,46.0,15.0,11.0,2.0,2.0,11.0,5.0,10.0,2.0,29.0,41.0,67.0,253.0,0.6875,0.5714285714285714,0.6203703703703703,0.11363636363636363,0.09523809523809523,0.047058823529411764,,0.6857142857142857,0.75,0.7083333333333334,0.041916167664670656,0.2857142857142857,0.2857142857142857,0.3877551020408163,0.7368421052631579,0.5692908163265307,0.29515418502202645,0.2735135135135135,,,4.0,17.0,11.0,1.0,5.0,9.0,,,,,,0.08163265306122448,13.0,8.0,9.0,2.0,4.0,2.0,2.0,1.0,,,2.0,1.0,3.0,6.0,1.0,0.6153846153846154,0.0196078431372549,0.012987012987012988,0.02857142857142857,0.6666666666666666,0.2653061224489796,6.0,10.0,,10.0,3.0,,4.0,0.04,0.7142857142857143,0.6,4.0,4.0,3.0,,0.23529411764705882,0.02127659574468085,0.3076923076923077,,,,,,,,,False,,,,,,,,0.16666666666666666,,,,
