EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3706.0,62,-25,121,131,28,79,12.0,252,2.0,2.0,,,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,1.0,,,3.0,6,1.0,9.0,3.0,12.0,143,,,,2.0,,,,,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,2.0,1.0,5.0,3.0,8,1.0,3.0,3.0,,2.0,2.0,1.0,,3.0,,,7.0,8.0,,,6.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,28,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.3,,,0.35294117647058826,,1.0,0.6,,,,14.814814814814813,0.6666666666666666,0.0625,0.10526315789473684,0.07407407407407407,0.06976744186046512,0.05555555555555555,,0.1,0.2,,0.09090909090909091,,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,0.7333333333333333,0.16666666666666666,0.50715,0.53805,,0.0625,0.14285714285714285,,0.16666666666666666,10.233333333333333,25.077777777777776,0.23140495867768596,,1.0,,1.0,2.0,,,,,,0.5,0.02857142857142857,0.2,0.038461538461538464,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14377.8,240,-71,476,489,125,158,59.0,965,8.0,14.0,3.0,6.0,2.0,6.0,20.0,45.0,14.0,29.0,8.0,14.0,9.0,24.0,1.0,2.0,1.0,3.0,42.0,88,17.0,38.0,8.0,143.0,566,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,54.0,30.0,51.0,8.0,24.0,9.0,5.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,8.0,30.0,17.0,53.0,14.0,67,2.0,7.0,5.0,2.0,5.0,3.0,5.0,2.0,10.0,1.0,,12.0,23.0,4.0,3.0,9.0,4.0,13.0,,1.0,6.0,,,,,,1.0,34.0,125,6.0,0.6428571428571429,0.7105263157894737,1.0,0.4473684210526316,0.5,0.375,0.4473684210526316,0.4772727272727273,0.375,0.375,0.5357142857142857,0.45,0.421875,0.5375939849624061,0.4318181818181818,0.4473684210526316,0.30158730158730157,0.056818181818181816,0.21428571428571427,0.044444444444444446,26.199261992619927,0.5,0.2,0.064,0.20689655172413793,0.20434782608695654,0.060085836909871244,0.13636363636363635,0.05970149253731343,0.13513513513513514,0.2,0.23214285714285715,0.12121212121212122,0.03333333333333333,,0.1111111111111111,0.5714285714285714,0.7272727272727273,0.375,0.35714285714285715,0.4444444444444444,0.46511627906976744,0.65,0.23015873015873015,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.19047619047619047,0.375,0.375,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.4126984126984127,0.375,0.48731349206349206,0.5394545454545454,0.49833750000000004,0.007874015748031496,0.011235955056179775,0.13286713286713286,0.23776223776223776,10.851136363636364,24.97894736842105,0.26260504201680673,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05555555555555555,0.027777777777777776,0.02564102564102564,0.13333333333333333,0.5,0.15625,1.0,2.0,2.0,,,0.1,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,647.0,11,-10,21,22,4,8,2.0,43,,,,,,,,2.0,,,,1.0,,,,,,,,2,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,17.391304347826086,1.0,0.4,0.25,,0.25,0.07692307692307693,,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42601666666666665,,,,,,,7.6,23.3,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8,-11,15,19,5,19,2.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2,,,,2.0,24,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,11.11111111111111,,0.5,,,0.25,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50040.7,834,30,1724,1727,406,372,161.0,3451,32.0,54.0,7.0,17.0,8.0,12.0,15.0,39.0,9.0,18.0,13.0,28.0,46.0,137.0,1.0,5.0,9.0,36.0,56.0,111,59.0,165.0,51.0,340.0,1988,10.0,24.0,1.0,7.0,8.0,31.0,9.0,22.0,12.0,42.0,17.0,71.0,82.0,30.0,177.0,16.0,137.0,46.0,11.0,21.0,27.0,48.0,19.0,16.0,2.0,123.0,13.0,55.0,68.0,129.0,32.0,161,5.0,22.0,15.0,7.0,14.0,7.0,14.0,7.0,28.0,2.0,7.0,50.0,72.0,6.0,7.0,65.0,10.0,69.0,5.0,31.0,6.0,42.0,22.0,19.0,45.0,28.0,3.0,71.0,404,6.0,0.7321428571428571,0.8541666666666666,1.0,0.3575757575757576,0.14285714285714285,0.2857142857142857,0.3575757575757576,0.5045045045045045,0.4166666666666667,0.4090909090909091,0.5235507246376812,0.3709677419354839,0.421875,0.551948051948052,0.4189189189189189,0.4797297297297297,0.5978260869565217,0.0990990990990991,0.14814814814814814,0.07692307692307693,17.665615141955836,0.5,0.1654501216545012,0.03672316384180791,0.1371571072319202,0.15147783251231528,0.04161073825503356,0.050724637681159424,0.02877697841726619,0.1386861313868613,0.1674641148325359,0.15282392026578073,0.09,0.034013605442176874,0.6222222222222222,0.1956521739130435,0.5925925925925926,0.6956521739130435,0.78125,0.14130434782608695,0.38461538461538464,0.4166666666666667,0.6,0.06521739130434782,0.5,0.5,0.7777777777777778,0.10144927536231885,0.4642857142857143,0.4642857142857143,1.0,0.4963768115942029,0.3357664233576642,0.3382352941176471,1.0,0.5483870967741935,0.4117647058823529,0.16129032258064516,0.2,1.0,0.1875,0.6666666666666666,0.5625,0.25,0.7934782608695652,0.3357664233576642,0.5321570652173913,0.5327026315789475,0.5181296874999999,0.10264900662251655,0.22627737226277372,0.09117647058823529,0.2088235294117647,7.087387387387388,26.027878787878784,0.2354988399071926,6.0,8.0,3.0,18.0,6.0,1.0,2.0,,,4.0,0.14285714285714285,0.04603580562659847,0.025974025974025976,0.045307443365695796,0.04878048780487805,0.2153846153846154,0.09375,,2.0,3.0,,,0.06451612903225806,,,0.5,,,1.0,1.0,2.0,,0.006060606060606061,0.0072992700729927005,2.0,1.0,,,3.0,1.0,,1.0,0.015625,False,2.0,1.0,0.2857142857142857
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32326.1,539,-22,1098,1109,277,275,106.0,2207,23.0,33.0,3.0,7.0,5.0,5.0,25.0,54.0,21.0,45.0,12.0,25.0,33.0,68.0,3.0,6.0,2.0,6.0,69.0,132,45.0,93.0,16.0,289.0,1283,10.0,22.0,4.0,7.0,3.0,35.0,15.0,26.0,3.0,12.0,4.0,43.0,98.0,40.0,135.0,10.0,68.0,33.0,8.0,20.0,17.0,37.0,12.0,14.0,5.0,91.0,15.0,46.0,57.0,115.0,29.0,144,4.0,13.0,6.0,7.0,19.0,12.0,7.0,7.0,26.0,3.0,4.0,20.0,30.0,2.0,3.0,23.0,3.0,21.0,1.0,9.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,43.0,277,2.0,0.7101449275362319,0.765625,1.0,0.4838709677419355,0.5714285714285714,0.25,0.4838709677419355,0.5227272727272727,0.45454545454545453,0.5769230769230769,0.6066666666666667,0.5517241379310345,0.5131578947368421,0.6148936170212767,0.546875,0.524390243902439,0.41333333333333333,0.06060606060606061,0.030303030303030304,0.1111111111111111,21.254071661237788,0.7307692307692307,0.21839080459770116,0.06172839506172839,0.16140350877192983,0.18864468864468864,0.05533596837944664,0.10256410256410256,0.043859649122807015,0.16666666666666666,0.25757575757575757,0.13596491228070176,0.2631578947368421,0.0392156862745098,0.5,0.14666666666666667,0.696969696969697,0.71875,0.7391304347826086,0.24,0.46296296296296297,0.5208333333333334,0.6,0.2,0.4666666666666667,0.4772727272727273,0.8095238095238095,0.1111111111111111,0.48,0.48,1.0,0.3022222222222222,0.4852941176470588,0.4852941176470588,1.0,0.2413793103448276,0.42857142857142855,0.20689655172413793,0.5,1.0,0.13157894736842105,1.0,0.15789473684210525,0.3333333333333333,0.56,0.4852941176470588,0.5140862222222222,0.4827375,0.49635526315789474,0.03862660944206009,0.06428571428571428,0.12110726643598616,0.14878892733564014,10.015151515151521,25.46774193548388,0.2522768670309654,6.0,5.0,1.0,13.0,12.0,1.0,,,,3.0,0.35294117647058826,0.049429657794676805,0.0392156862745098,0.04568527918781726,0.06060606060606061,0.20512820512820512,0.15789473684210525,1.0,1.0,1.0,,0.022222222222222223,0.034482758620689655,1.0,1.0,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,,1.0,0.04,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,0.47368421052631576,,,3.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37620.5,627,-70,1305,1302,284,315,123.0,2607,6.0,12.0,,1.0,1.0,3.0,9.0,24.0,7.0,14.0,20.0,33.0,34.0,98.0,1.0,9.0,7.0,21.0,22.0,50,54.0,131.0,17.0,223.0,1554,,2.0,3.0,14.0,,9.0,3.0,8.0,13.0,29.0,8.0,53.0,26.0,18.0,144.0,,98.0,34.0,5.0,32.0,10.0,42.0,8.0,23.0,4.0,94.0,1.0,19.0,11.0,30.0,2.0,32,1.0,22.0,14.0,8.0,8.0,5.0,7.0,3.0,15.0,2.0,2.0,21.0,41.0,2.0,5.0,21.0,,23.0,2.0,9.0,1.0,2.0,,2.0,2.0,2.0,,53.0,284,1.0,0.5909090909090909,0.5909090909090909,0.8888888888888888,0.4122137404580153,0.21428571428571427,0.4482758620689655,0.4122137404580153,0.44,,0.375,0.569060773480663,0.28125,0.6081081081081081,0.5868421052631579,0.28125,0.6162790697674418,0.7237569060773481,0.1,0.16666666666666666,0.125,14.21636615811373,0.5333333333333333,0.03536977491961415,0.0035587188612099642,0.06506849315068493,0.04975124378109453,0.0034782608695652175,,0.008771929824561403,0.03636363636363636,0.025477707006369428,0.07657657657657657,0.02857142857142857,0.010309278350515464,1.0,0.06629834254143646,0.5,0.6,0.6666666666666666,0.13259668508287292,0.375,0.42857142857142855,0.5555555555555556,0.07734806629834254,0.5,0.5,0.5714285714285714,0.18232044198895028,0.6060606060606061,0.625,1.0,0.5414364640883977,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.0625,,0.5625,0.1111111111111111,1.0,0.08108108108108109,0.3333333333333333,0.5675675675675675,0.3333333333333333,0.7900552486187845,0.3469387755102041,0.5354295580110497,0.52485,0.5426608108108109,0.0582010582010582,0.15789473684210525,0.04035874439461883,0.23766816143497757,9.415999999999999,25.409923664122136,0.21762452107279692,8.0,2.0,5.0,1.0,,1.0,,,,1.0,,0.003401360544217687,,0.004219409282700422,,0.06818181818181818,0.21621621621621623,2.0,5.0,6.0,2.0,,0.3125,0.4,1.0,0.75,0.015151515151515152,18.0,1.0,,8.0,1.0,0.007633587786259542,,1.0,,,0.030303030303030304,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47818.600000000006,797,44,1636,1637,347,330,151.0,3273,70.0,107.0,3.0,4.0,12.0,19.0,21.0,53.0,10.0,28.0,16.0,30.0,40.0,100.0,1.0,7.0,9.0,27.0,101.0,188,56.0,130.0,41.0,411.0,1910,5.0,8.0,3.0,9.0,5.0,24.0,21.0,37.0,12.0,33.0,20.0,98.0,46.0,156.0,111.0,4.0,100.0,40.0,23.0,84.0,61.0,145.0,43.0,57.0,19.0,351.0,10.0,41.0,40.0,83.0,19.0,102,2.0,36.0,20.0,16.0,42.0,26.0,16.0,16.0,58.0,2.0,11.0,35.0,72.0,2.0,2.0,54.0,5.0,55.0,5.0,21.0,7.0,11.0,7.0,4.0,11.0,6.0,,97.0,345,5.0,0.22772277227722773,0.23232323232323232,0.6607142857142857,0.4307692307692308,0.3333333333333333,0.36363636363636365,0.4307692307692308,0.5372340425531915,0.625,0.5675675675675675,0.5817610062893082,0.5588235294117647,0.5571428571428572,0.5997067448680352,0.5714285714285714,0.5903614457831325,0.4088050314465409,0.12234042553191489,0.14018691588785046,0.1509433962264151,22.105263157894736,0.7241379310344828,0.10443864229765012,0.029411764705882353,0.10732984293193717,0.10588235294117647,0.02269503546099291,0.05185185185185185,0.0234375,0.14285714285714285,0.08762886597938144,0.11538461538461539,0.08333333333333333,0.014925373134328358,0.5454545454545454,0.33647798742138363,0.6542056074766355,0.7608695652173914,0.2571428571428571,0.16666666666666666,0.39622641509433965,0.4666666666666667,0.14285714285714285,0.0880503144654088,0.35714285714285715,0.35714285714285715,0.2,0.09433962264150944,0.5333333333333333,0.5333333333333333,0.875,0.31446540880503143,0.4,0.40816326530612246,0.575,0.23529411764705882,0.75,0.4117647058823529,0.14285714285714285,1.0,0.2714285714285714,0.631578947368421,0.38571428571428573,0.3333333333333333,0.7452830188679245,0.4,0.5674248427672954,0.5020923076923077,0.5508485714285714,0.06287425149700598,0.10294117647058823,0.058394160583941604,0.2384428223844282,5.977659574468087,25.52,0.21210268948655256,6.0,18.0,8.0,6.0,2.0,9.0,2.0,,,5.0,0.05405405405405406,0.01643835616438356,,0.017241379310344827,0.013333333333333334,0.07142857142857142,0.08571428571428572,2.0,2.0,3.0,,,0.11764705882352941,1.0,1.0,0.5,,57.0,2.0,2.0,1.0,,0.015384615384615385,0.02,,,2.0,,,,,3.0,0.05084745762711865,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,44536.200000000004,742,54,1533,1533,331,282,145.0,3066,4.0,5.0,1.0,1.0,1.0,2.0,5.0,8.0,,1.0,32.0,51.0,49.0,125.0,2.0,7.0,7.0,31.0,9.0,14,81.0,176.0,18.0,279.0,1801,1.0,1.0,7.0,12.0,4.0,27.0,1.0,3.0,14.0,41.0,7.0,51.0,10.0,8.0,225.0,,125.0,49.0,1.0,29.0,27.0,56.0,16.0,20.0,6.0,139.0,1.0,36.0,32.0,70.0,4.0,74,2.0,18.0,7.0,11.0,16.0,9.0,8.0,7.0,24.0,,3.0,37.0,74.0,1.0,3.0,33.0,2.0,23.0,,2.0,3.0,3.0,,3.0,3.0,1.0,,51.0,331,3.0,0.5555555555555556,0.5555555555555556,0.9259259259259259,0.4602272727272727,0.5833333333333334,0.34146341463414637,0.4602272727272727,0.6428571428571429,1.0,0.3333333333333333,0.6868421052631579,0.8846153846153846,0.5,0.696969696969697,0.8666666666666667,0.5208333333333334,0.9263157894736842,0.07142857142857142,0.2,,13.105076741440376,0.6666666666666666,0.08839779005524862,0.003194888178913738,0.10404624277456648,0.096045197740113,0.006069802731411229,0.007142857142857143,,0.09230769230769231,0.06857142857142857,0.11406844106463879,0.07228915662650602,0.020202020202020204,0.3333333333333333,0.02631578947368421,0.8,1.0,0.75,0.042105263157894736,0.625,0.625,0.4,0.005263157894736842,,,,0.26842105263157895,0.6274509803921569,0.6274509803921569,0.96875,0.6578947368421053,0.392,0.392,0.8979591836734694,0.07692307692307693,1.0,0.5384615384615384,0.2857142857142857,1.0,0.045454545454545456,0.5,0.7045454545454546,0.22580645161290322,0.9526315789473684,0.392,0.542761052631579,0.52395,0.5114352272727273,0.02564102564102564,0.125,0.0967741935483871,0.1827956989247312,7.885714285714285,25.469886363636363,0.21591650358773645,10.0,11.0,3.0,3.0,2.0,2.0,,,3.0,6.0,0.07142857142857142,0.008670520231213872,,0.01079136690647482,,0.14035087719298245,0.22727272727272727,5.0,5.0,7.0,3.0,,0.38461538461538464,1.0,1.0,0.7,0.01675977653631285,18.0,,1.0,6.0,,,,2.0,,3.0,,,,,,,False,,,1.0
