EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceFtPoints,OffThreePtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallSteals,DefShortMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1.0,2,1.0,2.0,,3,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,4.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,25.0,,,1.0,,,,,,1.0,,1.0,0.575,0.575,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,152.0,3.0,-6.0,4.0,5,,,,9,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,1.0,0.49095,,,,26.8,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13103.9,218.0,40.0,459.0,455,115.0,144.0,43.0,914,544.0,27.0,60.0,87.0,115.0,0.23275862068965517,0.24056603773584906,0.11428571428571428,0.25054466230936817,74.0,92.0,19.0,23.0,14.0,,82.0,120.0,10.0,226.0,21.0,28.0,62.0,72.0,24.0,7.0,19.0,62.0,0.43902439024390244,0.5,0.6833333333333333,0.75,0.7,0.7741935483870968,0.6975308641975309,0.7560975609756098,0.07692307692307693,35.22504892367906,0.25,0.2602739726027397,0.7076923076923077,0.8043478260869565,0.8314606741573034,0.44594594594594594,0.1076923076923077,,0.7419354838709677,0.8260869565217391,0.7846153846153846,0.6354453846153847,0.6583435483870967,0.2743362831858407,3.8991666666666673,26.26,6.0,10.0,,,2.0,3.0,6.0,44.0,,,29.0,2.0,3.0,14.0,15.0,10.0,6.0,60.0,71.0,33.0,6.0,1.0,4.0,0.8333333333333334,0.6,,0.6666666666666666,0.6,0.55,0.6041666666666666,0.07692307692307693,0.6,0.6,0.8333333333333334,,,,0.0967741935483871,0.6666666666666666,0.6,0.6008,0.21153846153846154,0.22602739726027396,0.12831858407079647,14.0,13.0,31.0,44.0,23.0,7.0,119.0,19.0,27.0,6.0,3.0,,0.24358974358974358,0.14772727272727273,0.34615384615384615,0.1076923076923077,7.0,7.0,10.0,18.0,5.0,2.0,7.0,4.0,7.0,0.07142857142857142,0.1,0.21739130434782608,5.0,11.0,20.0,92.0,5.0,8.0,4.0,0.55,0.041666666666666664,0.14285714285714285,0.4444444444444444,0.35714285714285715,0.4166666666666667,3.0,0.25757575757575757,3.0,4.0,2.0,4.0,3.0,0.21428571428571427,0.21428571428571427,,9.0,0.6,0.3333333333333333,,1.0,0.037037037037037035,False,11.0,20.0,20.0,8.0,2.0,7.0,1.0,1.0,6.0,1.0,2.0,7.0,3.0,3.0,0.03260869565217391,0.25806451612903225,0.09523809523809523,0.0641025641025641,0.4,0.1891891891891892,0.42857142857142855,0.4,1.0,0.55,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4142.0,69.0,-19.0,142.0,147,32.0,40.0,11.0,289,177.0,2.0,5.0,8.0,32.0,0.05128205128205128,0.06578947368421052,0.06666666666666667,0.22535211267605634,3.0,3.0,,,1.0,5.0,4.0,5.0,6.0,14.0,,,,,3.0,2.0,3.0,,,,0.8,,0.5,,0.5833333333333334,,0.5454545454545454,8.49673202614379,0.08108108108108109,0.06451612903225806,0.2727272727272727,1.0,1.0,,0.09090909090909091,0.45454545454545453,,,0.8181818181818182,0.5665363636363637,0.586875,,6.18,23.966666666666665,1.0,1.0,,,,,1.0,3.0,,,4.0,,2.0,,3.0,1.0,1.0,1.0,3.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,0.6092,0.08333333333333333,,0.2857142857142857,1.0,5.0,1.0,6.0,,1.0,13.0,1.0,3.0,,,,0.034482758620689655,0.046153846153846156,,0.09090909090909091,,2.0,,1.0,,,1.0,,1.0,0.05555555555555555,0.09090909090909091,0.16666666666666666,,2.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,False,2.0,2.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,0.14285714285714285,,0.04,0.14285714285714285,,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12969.9,216.0,21.0,455.0,458,136.0,124.0,40.0,913,548.0,8.0,18.0,18.0,136.0,0.07017543859649122,0.07906976744186046,0.10526315789473684,0.2989010989010989,1.0,1.0,1.0,1.0,4.0,15.0,5.0,5.0,51.0,98.0,1.0,1.0,26.0,6.0,9.0,13.0,29.0,26.0,0.6,0.6,1.0,1.0,0.8125,0.575,0.8032786885245902,0.5652173913043478,0.9107142857142857,13.54581673306773,0.0891089108910891,0.10256410256410256,0.017857142857142856,1.0,1.0,1.0,0.07142857142857142,0.26785714285714285,0.05,1.0,0.9285714285714286,0.5402098214285714,0.5242525,0.2653061224489796,7.840000000000001,25.54313725490196,16.0,36.0,1.0,1.0,3.0,13.0,27.0,7.0,3.0,3.0,11.0,7.0,19.0,3.0,72.0,36.0,16.0,11.0,11.0,1.0,3.0,5.0,3.0,0.8888888888888888,0.5294117647058824,1.0,0.3684210526315789,0.5294117647058824,1.5,1.1,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,1.0,1.0,0.65,0.23076923076923078,0.4444444444444444,0.6141,0.034482758620689655,0.16666666666666666,0.11224489795918367,,3.0,6.0,9.0,5.0,2.0,24.0,,,2.0,,3.0,,,,,2.0,,3.0,7.0,2.0,1.0,,,,,,0.043478260869565216,4.0,,,4.0,,4.0,3.0,,,,0.5714285714285714,1.0,1.0,2.0,0.03278688524590164,9.0,,1.0,1.0,,,,6.0,1.0,0.14285714285714285,,0.3,,,False,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,0.13333333333333333,,,0.5,,,,,1.0,,,0.019230769230769232,11.0,2.0,2.0,4.0,2.0,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14331.9,239.0,17.0,497.0,503,121.0,151.0,45.0,1000,589.0,8.0,20.0,27.0,121.0,0.06611570247933884,0.08583690987124463,0.09375,0.24346076458752516,25.0,31.0,3.0,5.0,14.0,8.0,34.0,55.0,36.0,125.0,5.0,9.0,24.0,14.0,12.0,12.0,20.0,24.0,0.20588235294117646,0.20588235294117646,0.6181818181818182,0.5555555555555556,0.6043956043956044,0.42105263157894735,0.6377551020408163,0.5217391304347826,0.3956043956043956,21.493624772313296,0.10714285714285714,0.11494252873563218,0.34065934065934067,0.8064516129032258,0.9259259259259259,0.2,0.15384615384615385,0.08791208791208792,0.2631578947368421,0.6,0.7362637362637363,0.5737258241758241,0.5628921052631579,0.192,6.209090909090909,25.649999999999995,9.0,28.0,,5.0,2.0,9.0,14.0,15.0,2.0,7.0,8.0,2.0,10.0,8.0,24.0,28.0,9.0,19.0,18.0,7.0,2.0,3.0,1.0,0.5714285714285714,0.3888888888888889,0.2857142857142857,0.2,0.3888888888888889,0.375,0.4444444444444444,0.3076923076923077,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.625,,,0.47368421052631576,0.2222222222222222,0.32142857142857145,0.5102599999999999,0.07291666666666667,0.11666666666666667,0.064,10.0,24.0,18.0,42.0,12.0,15.0,102.0,2.0,7.0,14.0,9.0,,0.021505376344086023,0.028846153846153848,0.030303030303030304,0.10989010989010989,2.0,4.0,7.0,20.0,,4.0,1.0,1.0,1.0,0.034782608695652174,0.037037037037037035,0.08,7.0,,1.0,54.0,6.0,13.0,8.0,,0.10909090909090909,0.14285714285714285,0.65,0.5,0.5833333333333334,5.0,0.05333333333333334,18.0,2.0,1.0,5.0,2.0,0.2,0.2,1.0,,,0.5,0.05263157894736842,1.0,0.05,False,,1.0,,6.0,7.0,,,2.0,3.0,,,2.0,,,0.12903225806451613,0.034482758620689655,,0.03409090909090909,0.07142857142857142,,,0.14285714285714285,0.125,,,1.0,,0.027777777777777776,,,5.0,2.0,2.0,,,0.625,0.625,1.0,0.25,1.0,1.0,,6.0,0.03571428571428571,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8473.0,141.0,-1.0,295.0,300,85.0,103.0,27.0,595,356.0,19.0,35.0,43.0,85.0,0.2638888888888889,0.22377622377622378,0.24,0.288135593220339,7.0,10.0,,,16.0,6.0,18.0,41.0,27.0,65.0,4.0,8.0,14.0,26.0,13.0,7.0,8.0,14.0,0.7222222222222222,0.7647058823529411,0.43902439024390244,0.5,0.4632352941176471,0.5,0.47101449275362317,0.5,0.39705882352941174,23.475609756097562,0.18309859154929578,0.17857142857142858,0.14705882352941177,0.7,0.7,0.7142857142857143,0.23529411764705882,0.08823529411764706,,,0.5441176470588235,0.502489705882353,0.46656785714285715,0.2153846153846154,10.170731707317072,25.607407407407408,8.0,21.0,1.0,2.0,2.0,4.0,9.0,2.0,1.0,2.0,9.0,2.0,6.0,,27.0,21.0,8.0,3.0,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.45,0.45,0.3088235294117647,0.38095238095238093,0.38095238095238093,1.0,0.2,0.5,1.0,0.2857142857142857,0.5,0.38095238095238093,0.44788888888888895,0.014492753623188406,0.023809523809523808,0.13846153846153847,15.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,8.0,1.0,,,0.08771929824561403,0.06015037593984962,0.06896551724137931,0.22058823529411764,,3.0,2.0,8.0,1.0,,1.0,1.0,1.0,0.039473684210526314,0.041666666666666664,0.2,5.0,3.0,8.0,10.0,4.0,6.0,5.0,0.375,0.0975609756097561,0.25,0.75,0.3125,0.4166666666666667,1.0,0.2702702702702703,,1.0,1.0,1.0,6.0,0.4,0.4,2.0,3.0,0.2727272727272727,0.8333333333333334,0.14285714285714285,,,False,1.0,2.0,2.0,1.0,,2.0,,1.0,2.0,,,,,,,0.21428571428571427,,0.038461538461538464,0.3,0.05405405405405406,,0.6,0.2,0.5,,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8233.0,137.0,21.0,291.0,295,108.0,113.0,29.0,586,324.0,9.0,19.0,23.0,108.0,0.11688311688311688,0.12413793103448276,0.06896551724137931,0.3711340206185567,9.0,14.0,5.0,6.0,18.0,5.0,23.0,36.0,23.0,76.0,10.0,14.0,36.0,10.0,9.0,16.0,27.0,36.0,0.21739130434782608,0.21739130434782608,0.6388888888888888,0.7142857142857143,0.5932203389830508,0.8,0.59375,0.75,0.3898305084745763,23.076923076923077,0.1323529411764706,0.11320754716981132,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3050847457627119,0.0847457627118644,0.3,0.8333333333333334,0.6271186440677966,0.5072864406779661,0.50145,0.47368421052631576,7.344444444444444,26.134782608695648,6.0,18.0,,,3.0,5.0,8.0,6.0,,,4.0,4.0,6.0,4.0,12.0,18.0,6.0,15.0,12.0,5.0,2.0,3.0,2.0,0.5,0.34782608695652173,,0.6666666666666666,0.34782608695652173,0.5,0.5,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.25,0.6,0.3333333333333333,0.4107,0.08064516129032258,0.1282051282051282,0.05263157894736842,4.0,19.0,17.0,36.0,8.0,16.0,89.0,,4.0,5.0,3.0,1.0,,0.032,,0.06779661016949153,,4.0,6.0,11.0,2.0,1.0,3.0,1.0,4.0,0.057971014492753624,0.037037037037037035,0.2,10.0,2.0,4.0,36.0,2.0,5.0,2.0,0.5,0.05555555555555555,0.05555555555555555,0.45454545454545453,0.5555555555555556,0.5882352941176471,2.0,0.08333333333333333,12.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.05,,,False,1.0,2.0,,9.0,2.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,0.07142857142857142,,,0.07142857142857142,0.3333333333333333,0.038461538461538464,0.75,,0.5,0.5,1.0,,,,,,2.0,,,1.0,,0.4,0.4,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13647.4,227.0,-10.0,486.0,488,119.0,152.0,46.0,974,586.0,6.0,15.0,15.0,119.0,0.05217391304347826,0.06976744186046512,0.08333333333333333,0.2448559670781893,4.0,6.0,,1.0,6.0,16.0,10.0,21.0,60.0,101.0,2.0,5.0,30.0,14.0,9.0,13.0,22.0,30.0,0.7,0.7,0.47619047619047616,0.4,0.5493827160493827,0.5952380952380952,0.5738636363636364,0.6,0.7407407407407407,17.407407407407405,0.09,0.10256410256410256,0.07407407407407407,0.6666666666666666,0.8,0.5,0.07407407407407407,0.19753086419753085,0.047619047619047616,,0.8148148148148148,0.5442703703703704,0.5223857142857142,0.297029702970297,11.014285714285714,25.405000000000005,14.0,44.0,1.0,4.0,5.0,13.0,23.0,12.0,1.0,6.0,3.0,7.0,16.0,5.0,63.0,44.0,14.0,14.0,17.0,6.0,1.0,1.0,1.0,0.9130434782608695,0.38333333333333336,0.16666666666666666,0.4375,0.38333333333333336,0.21428571428571427,0.21428571428571427,0.5432098765432098,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5714285714285714,0.25,1.0,0.6190476190476191,0.38461538461538464,0.3181818181818182,0.5595,0.08045977011494253,0.23076923076923078,0.0297029702970297,9.0,16.0,6.0,22.0,5.0,15.0,50.0,,,10.0,7.0,5.0,,,,0.1111111111111111,,,3.0,6.0,2.0,,,,,,,0.045454545454545456,2.0,,1.0,6.0,1.0,3.0,1.0,,0.047619047619047616,,0.5,0.3333333333333333,0.3333333333333333,3.0,0.030303030303030304,6.0,1.0,,2.0,4.0,0.4444444444444444,0.4444444444444444,3.0,,,0.75,0.14285714285714285,,,False,,,,1.0,,,,1.0,2.0,,2.0,1.0,,,0.16666666666666666,,,,0.07692307692307693,,,1.0,,,,,1.0,,,0.01639344262295082,9.0,,2.0,2.0,,0.5625,0.5625,1.0,0.2857142857142857,,,0.6666666666666666,,,,,,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9334.0,156.0,-2.0,330.0,333,117.0,119.0,26.0,663,377.0,9.0,25.0,29.0,117.0,0.11688311688311688,0.1464968152866242,0.09090909090909091,0.35454545454545455,17.0,22.0,3.0,4.0,17.0,8.0,28.0,42.0,17.0,86.0,8.0,11.0,25.0,36.0,14.0,7.0,13.0,25.0,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.576271186440678,0.5,0.6323529411764706,0.5681818181818182,0.288135593220339,22.47191011235955,0.175,0.14516129032258066,0.3728813559322034,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.288135593220339,0.13559322033898305,0.21052631578947367,0.75,0.6610169491525424,0.5419830508474577,0.521378947368421,0.29069767441860467,5.433333333333334,25.04705882352941,2.0,9.0,,,1.0,6.0,4.0,18.0,,,2.0,1.0,8.0,6.0,12.0,9.0,2.0,16.0,22.0,12.0,1.0,2.0,1.0,1.0,0.23529411764705882,,0.125,0.23529411764705882,0.5,0.5,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,,,,0.3157894736842105,0.16666666666666666,0.2222222222222222,0.6001,0.1791044776119403,0.24,0.023255813953488372,3.0,3.0,6.0,9.0,2.0,2.0,24.0,2.0,4.0,4.0,3.0,1.0,0.03278688524590164,0.027972027972027972,0.0625,0.05084745762711865,,2.0,2.0,12.0,,,4.0,2.0,4.0,0.024390243902439025,0.03125,0.2777777777777778,9.0,1.0,2.0,20.0,3.0,10.0,5.0,0.5,0.07142857142857142,0.17647058823529413,0.8333333333333334,0.5294117647058824,0.6428571428571429,1.0,0.1590909090909091,,1.0,1.0,5.0,2.0,0.6666666666666666,0.6666666666666666,2.0,2.0,0.25,,0.10526315789473684,,,False,,1.0,2.0,4.0,,,1.0,1.0,4.0,,1.0,4.0,2.0,3.0,,,,0.02,,,0.75,0.6666666666666666,0.5,,,,,,,,2.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,291.0,5.0,-2.0,10.0,10,,,1.0,20,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,,,0.2,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335.0,336,112.0,128.0,32.0,671,369.0,4.0,10.0,10.0,112.0,0.047619047619047616,0.05555555555555555,,0.33432835820895523,3.0,4.0,1.0,2.0,3.0,14.0,5.0,9.0,26.0,46.0,1.0,4.0,17.0,8.0,5.0,7.0,19.0,17.0,0.8,0.8,0.5555555555555556,0.25,0.6142857142857143,0.4473684210526316,0.6388888888888888,0.4473684210526316,0.7428571428571429,10.81081081081081,0.0641025641025641,0.06779661016949153,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.4,0.10526315789473684,0.5,0.8571428571428571,0.5780657142857143,0.5764289473684211,0.3695652173913043,6.311111111111112,24.623076923076926,6.0,12.0,,,2.0,6.0,11.0,3.0,,,2.0,5.0,15.0,,33.0,12.0,6.0,3.0,3.0,2.0,,2.0,,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,1.0,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.3157894736842105,0.3333333333333333,0.5,,0.05555555555555555,0.2,0.043478260869565216,2.0,5.0,2.0,7.0,1.0,3.0,16.0,,,4.0,4.0,1.0,,,,0.05714285714285714,,,1.0,4.0,,,2.0,2.0,2.0,,,0.05263157894736842,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,2.0,1.0,,1.0,0.5,0.5,9.0,1.0,0.0625,,0.47368421052631576,,,False,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,0.038461538461538464,,,5.0,,,3.0,,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,,0.08333333333333333,,,,,,,
