EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFG3A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,PenaltyArc3FGA,PtsUnassisted3s,LongMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyArc3Frequency,ShortMidRangePctAssisted,Offensive Fouls Drawn,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30,5.0,10.0,2.0,57,,1.0,,,,,,1.0,2.0,3.0,37.0,,,,,1.0,3.0,3.0,1.0,2.0,,5.0,,,,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.16666666666666666,0.2727272727272727,0.25,0.3333333333333333,,,,,,,,1.0,0.51385,,,3.0,25.9,0.18518518518518517,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,0.4,,,,,,0.3333333333333333,,,,2.0,,,,2.0,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,2.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,649.5,11.0,-2.0,21,24,8.0,18.0,2.0,45,,,,,,,,,,,27.0,,,,,,1.0,1.0,,,,8.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.38095238095238093,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,351.0,6.0,-4.0,11,13,6.0,10.0,2.0,24,,,,,1.0,,,1.0,2.0,8.0,14.0,,,8.0,,,,,,1.0,8.0,6.0,,,,,0.5,0.75,0.6666666666666666,0.8,0.6666666666666666,46.15384615384615,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.45671666666666666,0.500625,1.0,13.7,26.0,0.5454545454545454,5.0,,3.0,5.0,,,,,,,,4.0,,6.0,2.0,,,,2.0,1.5,,,,,,,,,0.375,,2.0,,,,2.0,,,,,,,,,1.5,,,,,,0.6666666666666666,,,1.0,1.0,3.0,1.0,,,1.0,0.5,0.5,,,,0.5,0.5,1.0,0.5,,2.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.49695,0.25,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,1.0,,,,1.0,,,4.0,,1.0,,,,,,,,,2.0,,,,,,,,,,25.0,,,,1.0,,,,,,1.0,,1.0,0.575,0.575,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15340.9,256.0,56.0,539,537,136.0,153.0,54.0,1076,88.0,113.0,24.0,29.0,16.0,,97.0,149.0,13.0,267.0,628.0,27.0,37.0,79.0,84.0,26.0,71.0,102.0,7.0,20.0,79.0,136.0,0.4329896907216495,0.5060240963855421,0.6510067114093959,0.7297297297297297,0.6635802469135802,0.7682926829268293,0.6742424242424242,0.7596153846153846,0.08024691358024691,36.36363636363637,0.23008849557522124,0.24497991967871485,0.2413793103448276,0.6975308641975309,0.7787610619469026,0.8073394495412844,0.4431818181818182,0.09876543209876543,,0.7073170731707317,0.8275862068965517,0.7777777777777778,0.6289466049382716,0.63985,0.2958801498127341,4.1127516778523505,26.199999999999996,0.2523191094619666,52.0,7.0,37.0,16.0,8.0,22.0,35.0,31.0,11.0,22.0,5.0,68.0,2.0,82.0,6.0,9.0,6.0,9.0,4.0,0.6166666666666667,0.25735294117647056,0.21568627450980393,0.06837606837606838,0.136986301369863,0.34375,0.09090909090909091,0.13333333333333333,0.19230769230769232,0.13857677902621723,5.0,13.0,15.0,26.0,110.0,13.0,6.0,39.0,53.0,27.0,145.0,11.0,6.0,0.5769230769230769,0.5769230769230769,0.040268456375838924,0.125,0.5,0.3125,0.35714285714285715,0.08024691358024691,4.0,20.0,7.0,7.0,15.0,7.0,14.0,8.0,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.12345679012345678,0.2,0.2,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5384615384615384,,4.0,10.0,2.0,0.625,0.25,,2.0,4.0,6.0,4.0,8.0,4.0,3.0,5.0,0.0975609756097561,0.4,,4.0,0.2876712328767123,,,3.0,,,3.0,40.0,,0.75,,,,0.75,0.5962714285714286,0.20833333333333334,0.22346368715083798,1.0,0.03571428571428571,False,15.0,25.0,28.0,12.0,9.0,1.0,1.0,7.0,1.0,2.0,10.0,3.0,4.0,1.0,0.035398230088495575,0.20930232558139536,0.07407407407407407,0.06315789473684211,0.4444444444444444,0.17307692307692307,0.4444444444444444,0.9615384615384616,0.6,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16133.9,269.0,29.0,563,571,142.0,156.0,55.0,1134,26.0,36.0,3.0,6.0,15.0,10.0,36.0,61.0,42.0,143.0,655.0,5.0,10.0,32.0,14.0,13.0,25.0,33.0,13.0,22.0,32.0,142.0,0.19444444444444445,0.2,0.5901639344262295,0.5,0.6116504854368932,0.5,0.6441441441441441,0.5925925925925926,0.4077669902912621,21.12,0.104,0.0946969696969697,0.11224489795918367,0.34951456310679613,0.7222222222222222,0.8387096774193549,0.19230769230769232,0.14563106796116504,0.0970873786407767,0.2727272727272727,0.5,0.7572815533980582,0.5774650485436894,0.5715772727272727,0.22377622377622378,5.962295081967213,25.578571428571433,0.2522202486678508,17.0,2.0,10.0,10.0,4.0,3.0,12.0,8.0,7.0,21.0,,23.0,4.0,20.0,3.0,2.0,2.0,2.0,2.0,0.5,0.08633093525179857,0.02631578947368421,0.03076923076923077,0.028688524590163935,0.02702702702702703,0.03571428571428571,0.14285714285714285,0.07407407407407407,0.06993006993006994,8.0,32.0,1.0,2.0,58.0,32.0,7.0,20.0,46.0,14.0,112.0,14.0,8.0,0.5,0.4444444444444444,0.11475409836065574,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.6153846153846154,0.3106796116504854,2.0,10.0,11.0,18.0,36.0,11.0,26.0,17.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.0970873786407767,0.2,0.2,0.34375,0.3548387096774194,0.45454545454545453,0.34375,3.0,12.0,,3.0,,0.5,0.13636363636363635,7.0,9.0,18.0,2.0,17.0,10.0,1.0,6.0,0.4090909090909091,0.125,,7.0,0.0625,,5.0,2.0,2.0,7.0,4.0,7.0,0.2857142857142857,0.3333333333333333,0.5555555555555556,,,0.2222222222222222,0.52825,0.06481481481481481,0.10606060606060606,1.0,0.047619047619047616,False,1.0,2.0,2.0,6.0,1.0,,2.0,4.0,,,2.0,,1.0,,0.1388888888888889,0.04878048780487805,,0.029411764705882353,0.058823529411764705,0.025,0.5,0.2222222222222222,0.5,,7.0,2.0,2.0,2.0,1.0,6.0,0.023809523809523808,0.03125,0.7,0.7,1.0,0.2222222222222222,1.0,1.0,0.6666666666666666,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4723.9,79.0,-18.0,160,165,42.0,40.0,13.0,325,4.0,4.0,1.0,1.0,2.0,5.0,5.0,7.0,6.0,16.0,197.0,1.0,1.0,2.0,2.0,5.0,7.0,10.0,2.0,3.0,2.0,42.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.46153846153846156,8.571428571428571,0.11627906976744186,0.08235294117647059,0.10810810810810811,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.38461538461538464,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,23.96666666666667,0.2625,3.0,,4.0,,2.0,1.0,2.0,3.0,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,0.047619047619047616,0.030303030303030304,0.047619047619047616,0.04,,0.07142857142857142,0.0625,0.16666666666666666,0.25,,1.0,2.0,2.0,8.0,1.0,,2.0,7.0,1.0,16.0,1.0,1.0,1.0,1.0,,,1.0,,,0.07692307692307693,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.6666666666666666,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6092,0.07142857142857142,,,,False,2.0,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,0.125,,0.03571428571428571,0.14285714285714285,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,1.0,0.2,0.14285714285714285,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14856.4,248.0,-10.0,531,534,121.0,152.0,55.0,1065,4.0,7.0,,1.0,9.0,16.0,11.0,25.0,65.0,106.0,629.0,2.0,5.0,30.0,14.0,10.0,17.0,18.0,13.0,22.0,30.0,121.0,0.6363636363636364,0.6363636363636364,0.44,0.4,0.5222222222222223,0.5952380952380952,0.5463917525773195,0.6,0.7222222222222222,17.50841750841751,0.09433962264150944,0.07172995780590717,0.10843373493975904,0.07777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.1,0.17777777777777778,0.047619047619047616,,0.8,0.5397716666666666,0.5223857142857142,0.2830188679245283,10.164,25.49384615384616,0.2278719397363465,12.0,,3.0,5.0,,1.0,7.0,1.0,3.0,7.0,2.0,14.0,,17.0,1.0,,,,1.0,0.16666666666666666,0.05343511450381679,0.009523809523809525,,0.004366812227074236,0.027777777777777776,,0.06666666666666667,0.043478260869565216,0.02830188679245283,3.0,49.0,,2.0,8.0,49.0,1.0,6.0,22.0,5.0,50.0,4.0,2.0,,0.16666666666666666,0.04,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5444444444444444,4.0,9.0,15.0,24.0,66.0,15.0,16.0,15.0,0.9166666666666666,0.36923076923076925,0.36923076923076925,0.1,0.4444444444444444,0.4444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.30612244897959184,3.0,16.0,,1.0,,0.75,0.14285714285714285,,13.0,6.0,1.0,10.0,7.0,,2.0,0.6190476190476191,0.6666666666666666,5.0,3.0,0.02857142857142857,1.0,5.0,5.0,1.0,7.0,7.0,6.0,0.14285714285714285,0.4375,0.5555555555555556,0.2,1.0,0.38461538461538464,0.5241375,0.07291666666666667,0.2,,,False,,1.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,0.14285714285714285,,,,0.125,0.018867924528301886,,0.1111111111111111,,,9.0,,2.0,2.0,,,,,0.5625,0.5625,1.0,0.2222222222222222,,,0.6666666666666666,1.0,,0.015151515151515152,1.0,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9558.0,159.0,-2.0,332,339,95.0,107.0,33.0,671,8.0,11.0,,,16.0,6.0,19.0,42.0,29.0,70.0,400.0,4.0,8.0,14.0,28.0,15.0,39.0,48.0,7.0,8.0,14.0,95.0,0.7368421052631579,0.7777777777777778,0.4523809523809524,0.5,0.4788732394366197,0.5,0.4861111111111111,0.5,0.4084507042253521,21.6,0.1875,0.22641509433962265,0.171875,0.15492957746478872,0.7272727272727273,0.7272727272727273,0.75,0.22535211267605634,0.08450704225352113,,,0.5633802816901409,0.5076197183098592,0.46656785714285715,0.2,9.961904761904762,25.74137931034483,0.286144578313253,2.0,,12.0,,4.0,5.0,21.0,9.0,2.0,9.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,0.5454545454545454,0.26582278481012656,0.07246376811594203,0.046511627906976744,0.05806451612903226,0.05714285714285714,0.07407407407407407,0.23333333333333334,0.25,0.17142857142857143,5.0,23.0,3.0,8.0,10.0,23.0,4.0,6.0,11.0,5.0,28.0,7.0,6.0,0.375,0.5454545454545454,0.09523809523809523,0.25,0.7777777777777778,0.3125,0.4166666666666667,0.323943661971831,6.0,15.0,9.0,10.0,30.0,9.0,5.0,4.0,1.0,0.3448275862068966,0.3448275862068966,0.2112676056338028,0.4,0.4,0.391304347826087,0.391304347826087,1.0,0.391304347826087,2.0,6.0,3.0,,0.2727272727272727,0.8333333333333334,0.14285714285714285,,4.0,,1.0,1.0,,1.0,1.0,0.2857142857142857,0.6,,1.0,0.28205128205128205,2.0,3.0,2.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.5,0.45810500000000004,0.013888888888888888,0.023255813953488372,,,False,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,,0.15789473684210525,,0.03389830508474576,0.3,0.05263157894736842,,0.18181818181818182,0.5,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9406.0,157.0,22.0,330,335,119.0,117.0,35.0,665,10.0,15.0,5.0,6.0,22.0,7.0,26.0,43.0,28.0,85.0,372.0,10.0,16.0,39.0,12.0,9.0,20.0,25.0,17.0,28.0,39.0,119.0,0.23076923076923078,0.23076923076923078,0.6046511627906976,0.625,0.5563380281690141,0.7291666666666666,0.5592105263157895,0.6964285714285714,0.39436619718309857,23.52941176470588,0.11538461538461539,0.11801242236024845,0.0967741935483871,0.2112676056338028,0.6666666666666666,0.7142857142857143,0.5,0.30985915492957744,0.09859154929577464,0.25,0.8333333333333334,0.6056338028169014,0.5068140845070422,0.49326458333333334,0.4588235294117647,7.7953488372093025,26.060714285714283,0.3606060606060606,6.0,,4.0,4.0,4.0,1.0,10.0,5.0,6.0,12.0,2.0,17.0,1.0,12.0,2.0,3.0,1.0,4.0,2.0,0.4,0.12048192771084337,0.014492753623188406,0.05,0.03355704697986577,,0.03225806451612903,0.09090909090909091,0.1875,0.047058823529411764,11.0,21.0,2.0,5.0,40.0,21.0,2.0,17.0,40.0,8.0,97.0,6.0,3.0,0.4,0.4,0.046511627906976744,0.045454545454545456,0.5,0.5,0.5238095238095238,0.29577464788732394,5.0,6.0,7.0,9.0,15.0,7.0,23.0,20.0,0.5555555555555556,0.32142857142857145,0.32142857142857145,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,2.0,8.0,1.0,3.0,0.07692307692307693,0.2,0.08333333333333333,2.0,6.0,12.0,1.0,6.0,3.0,2.0,3.0,0.25,,1.0,3.0,0.07894736842105263,,,4.0,,,5.0,5.0,,0.625,,,,0.6666666666666666,0.42510000000000003,0.06756756756756757,0.10869565217391304,,,False,1.0,2.0,,9.0,2.0,,,4.0,,1.0,2.0,1.0,3.0,,0.06666666666666667,,0.08333333333333333,0.061224489795918366,0.3333333333333333,0.058823529411764705,0.75,0.4,0.5,1.0,2.0,,,1.0,,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,,1.0,1.0,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10874.0,181.0,10.0,383,387,144.0,128.0,33.0,770,20.0,26.0,4.0,6.0,17.0,9.0,31.0,46.0,18.0,94.0,438.0,9.0,13.0,27.0,38.0,18.0,30.0,36.0,7.0,15.0,27.0,144.0,0.6129032258064516,0.6785714285714286,0.6739130434782609,0.6923076923076923,0.578125,0.4772727272727273,0.6351351351351351,0.54,0.28125,20.476190476190474,0.18947368421052632,0.15555555555555556,0.16,0.40625,0.7692307692307693,0.7692307692307693,0.65,0.265625,0.140625,0.2727272727272727,0.6666666666666666,0.6875,0.55061171875,0.5376113636363636,0.2872340425531915,5.032608695652174,24.983333333333334,0.37597911227154046,20.0,,6.0,6.0,2.0,4.0,10.0,6.0,2.0,12.0,,17.0,,24.0,1.0,5.0,3.0,5.0,1.0,0.75,0.11764705882352941,0.05263157894736842,0.020833333333333332,0.03488372093023256,0.05263157894736842,0.027777777777777776,0.07407407407407407,0.3,0.06382978723404255,9.0,9.0,3.0,4.0,24.0,9.0,3.0,6.0,9.0,2.0,24.0,10.0,5.0,0.75,0.75,0.06521739130434782,0.17647058823529413,0.8333333333333334,0.5294117647058824,0.6428571428571429,0.140625,2.0,3.0,2.0,4.0,12.0,2.0,3.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.046875,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,3.0,9.0,2.0,2.0,0.25,,0.13636363636363635,,6.0,,1.0,4.0,3.0,1.0,5.0,0.2727272727272727,0.6666666666666666,1.0,1.0,0.1702127659574468,,,1.0,,,1.0,13.0,,0.1111111111111111,,,,0.16666666666666666,0.6239666666666667,0.1780821917808219,0.23636363636363636,,,False,2.0,3.0,6.0,4.0,1.0,1.0,1.0,4.0,,1.0,4.0,2.0,4.0,,,0.09523809523809523,,0.016666666666666666,,0.04,0.8,0.75,0.6666666666666666,,2.0,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15370.9,256.0,52.0,545,548,164.0,160.0,56.0,1093,10.0,16.0,3.0,4.0,10.0,11.0,15.0,33.0,49.0,99.0,607.0,4.0,9.0,37.0,20.0,16.0,46.0,58.0,14.0,25.0,37.0,164.0,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4444444444444444,0.5487804878048781,0.5925925925925926,0.5561797752808989,0.6166666666666667,0.5975609756097561,17.133443163097198,0.13008130081300814,0.16602316602316602,0.13978494623655913,0.1951219512195122,0.625,0.7692307692307693,0.6,0.12195121951219512,0.13414634146341464,0.14814814814814814,0.75,0.7926829268292683,0.5315878048780487,0.5213833333333333,0.37373737373737376,8.093939393939394,26.23877551020408,0.30091743119266057,9.0,1.0,9.0,5.0,8.0,3.0,27.0,12.0,7.0,15.0,3.0,15.0,4.0,15.0,1.0,16.0,10.0,18.0,1.0,0.45,0.19852941176470587,0.027522935779816515,0.06779661016949153,0.048458149779735685,0.02702702702702703,0.041666666666666664,0.17777777777777778,0.1,0.09090909090909091,1.0,38.0,4.0,7.0,10.0,38.0,3.0,11.0,19.0,6.0,49.0,8.0,5.0,0.5714285714285714,0.4444444444444444,0.09090909090909091,,0.5333333333333333,0.1,0.1,0.4634146341463415,4.0,7.0,13.0,20.0,60.0,13.0,8.0,5.0,1.0,0.40816326530612246,0.40816326530612246,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.34210526315789475,0.35135135135135137,1.0,0.34210526315789475,3.0,18.0,3.0,3.0,0.23076923076923078,1.0,0.1111111111111111,2.0,15.0,,1.0,10.0,5.0,1.0,3.0,0.5555555555555556,,,5.0,0.2054794520547945,,1.0,5.0,,2.0,8.0,7.0,,0.4444444444444444,0.1111111111111111,,,0.3333333333333333,0.51033,0.07954545454545454,0.1794871794871795,1.0,0.038461538461538464,False,4.0,5.0,6.0,5.0,1.0,,2.0,3.0,,3.0,1.0,6.0,12.0,1.0,0.1875,0.024390243902439025,0.03225806451612903,0.07446808510638298,0.2222222222222222,0.024390243902439025,0.6666666666666666,0.5555555555555556,0.8,0.25,7.0,,1.0,3.0,1.0,1.0,0.02040816326530612,0.02631578947368421,0.6363636363636364,0.6363636363636364,1.0,0.1111111111111111,,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14921.0,249.0,37.0,527,532,155.0,133.0,50.0,1059,1.0,1.0,1.0,1.0,4.0,16.0,5.0,5.0,59.0,104.0,622.0,1.0,1.0,26.0,6.0,12.0,21.0,22.0,14.0,32.0,26.0,155.0,0.6,0.6,1.0,1.0,0.7578125,0.5227272727272727,0.7536231884057971,0.52,0.921875,13.139931740614333,0.10344827586206896,0.08097165991902834,0.1111111111111111,0.015625,1.0,1.0,1.0,0.0625,0.25,0.045454545454545456,1.0,0.9375,0.5415851562500001,0.5273681818181818,0.25,7.840000000000001,25.644067796610173,0.29411764705882354,7.0,2.0,11.0,3.0,1.0,,8.0,1.0,3.0,8.0,2.0,11.0,1.0,11.0,3.0,1.0,,1.0,3.0,1.1,0.061068702290076333,,0.008928571428571428,0.0045871559633027525,,,0.0851063829787234,0.07692307692307693,0.10576923076923077,4.0,43.0,,,4.0,43.0,,8.0,13.0,6.0,34.0,5.0,4.0,,1.5,,,0.625,1.0,1.0,0.671875,,,18.0,29.0,78.0,18.0,5.0,4.0,0.896551724137931,0.4915254237288136,0.4915254237288136,,,,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.4186046511627907,7.0,21.0,1.0,5.0,0.125,,0.3181818181818182,1.0,14.0,9.0,,2.0,,1.0,1.0,0.6363636363636364,0.5,3.0,2.0,0.030303030303030304,1.0,1.0,3.0,3.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21428571428571427,0.6141,0.030303030303030304,0.16666666666666666,,,False,,,,2.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,0.010416666666666666,0.1111111111111111,0.03333333333333333,1.0,,,,11.0,2.0,2.0,4.0,,,,,0.6875,0.6875,0.9090909090909091,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,,0.016666666666666666,,,,,,,2.0
