EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4.0,-6.0,5,8.0,1,3.0,,13,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8545.1,142.0,-68.0,283,292.0,71,77.0,35.0,575,5.0,10.0,1.0,5.0,16.0,32.0,5.0,11.0,4.0,12.0,1.0,2.0,,1.0,28.0,57.0,9.0,23.0,5.0,88.0,358.0,11.0,1.0,3.0,12.0,5.0,17.0,2.0,6.0,5.0,21.0,40.0,16.0,27.0,12.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,13.0,10.0,25.0,9.0,34.0,2.0,,5.0,3.0,10.0,8.0,16.0,5.0,2.0,6.0,,3.0,,,,,,1.0,21.0,71,3.0,0.7142857142857143,0.8,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.49122807017543857,0.29411764705882354,0.51875,0.39285714285714285,0.34782608695652173,0.5301204819277109,0.4,0.40384615384615385,0.2875,0.05263157894736842,0.2,28.881987577639748,0.5,0.20408163265306123,0.05263157894736842,0.15294117647058825,0.17164179104477612,0.06428571428571428,0.07142857142857142,0.19047619047619047,0.17391304347826086,0.14285714285714285,0.18181818181818182,,0.125,0.5,0.625,0.6,0.4,0.5,0.5161290322580645,0.75,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.21739130434782608,0.2,0.043478260869565216,,0.4125,0.3333333333333333,0.49068625,0.53615625,0.5080739130434783,,,0.13636363636363635,0.23863636363636365,10.049122807017543,24.80434782608696,0.2508833922261484,7.0,15.0,5.0,,,2.0,2.0,1.0,5.0,2.0,,,3.0,3.0,0.03125,0.4,0.07317073170731707,0.4,0.1875,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.21739130434782608,,1.0,5.0,2.0,1.0,,,,,0.078125,0.17647058823529413,0.05128205128205128,0.07142857142857142,,,,4.0,,3.0,,,0.36363636363636365,0.0425531914893617,2.0,4.0,1.0,6.0,,0.2857142857142857,0.5,,,2.0,,0.4,,,,,,,,,1.0,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,5,10.0,2.0,57,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,9,18.0,3.0,44,1.0,1.0,,,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,6.0,,8.0,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1717.5,29.0,-15.0,56,61.0,12,35.0,7.0,117,,,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,2.0,,7.0,68.0,,,,,,1.0,,1.0,,,4.0,,3.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,12,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,9.375,,0.2,,,0.08333333333333333,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,,0.3333333333333333,,0.4236,,0.35735,,,,,11.6,24.700000000000003,0.21428571428571427,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8.0,-11.0,15,19.0,5,19.0,2.0,34,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,24.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37808.7,630.0,27.0,1309,1309.0,318,288.0,118.0,2618,24.0,39.0,5.0,9.0,12.0,29.0,11.0,22.0,36.0,104.0,,3.0,5.0,25.0,43.0,84.0,47.0,126.0,32.0,259.0,1516.0,16.0,,5.0,16.0,6.0,16.0,8.0,30.0,10.0,46.0,62.0,24.0,141.0,104.0,36.0,8.0,16.0,23.0,39.0,15.0,12.0,2.0,101.0,10.0,46.0,56.0,107.0,24.0,131.0,21.0,7.0,12.0,6.0,25.0,42.0,61.0,42.0,7.0,45.0,23.0,2.0,33.0,17.0,15.0,36.0,23.0,2.0,46.0,318,2.0,0.7209302325581395,0.8157894736842105,1.0,0.373015873015873,,0.26666666666666666,0.373015873015873,0.5119047619047619,0.375,0.5404761904761904,0.2857142857142857,0.391304347826087,0.5630434782608695,0.3333333333333333,0.45098039215686275,0.6,0.09523809523809523,0.15384615384615385,17.732962447844226,0.48,0.18360655737704917,0.03731343283582089,0.1564625850340136,0.17028380634390652,0.04144144144144144,0.04672897196261682,0.14563106796116504,0.19745222929936307,0.17757009345794392,0.1,0.6388888888888888,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.75,0.1380952380952381,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.10476190476190476,0.5,0.5,1.0,0.49523809523809526,0.34615384615384615,0.34951456310679613,1.0,0.14285714285714285,,,0.1956521739130435,0.5555555555555556,0.5434782608695652,0.2,0.7857142857142857,0.34615384615384615,0.5305614285714285,0.5302107142857143,0.5210565217391303,0.10087719298245613,0.22549019607843138,0.06177606177606178,0.1776061776061776,7.561904761904763,26.084126984126982,0.24293353705118412,7.0,16.0,5.0,8.0,2.0,5.0,14.0,1.0,13.0,6.0,2.0,,6.0,4.0,0.06896551724137931,0.1724137931034483,0.030612244897959183,0.2222222222222222,0.0761904761904762,0.4375,0.4375,0.7142857142857143,0.10869565217391304,,2.0,13.0,4.0,2.0,6.0,5.0,,,0.04529616724738676,0.057692307692307696,0.03669724770642202,0.09523809523809523,,,,6.0,1.0,6.0,,1.0,0.375,0.0425531914893617,5.0,12.0,4.0,10.0,0.031746031746031744,0.5714285714285714,0.4166666666666667,,,3.0,,0.6,1.0,0.007936507936507936,,3.0,1.0,,1.0,0.018867924528301886,2.0,False,2.0,1.0,1.0,0.009615384615384616,0.2
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22803.000000000004,380.0,3.0,781,788.0,198,206.0,76.0,1569,18.0,24.0,4.0,4.0,12.0,33.0,6.0,12.0,26.0,56.0,3.0,6.0,2.0,5.0,43.0,85.0,32.0,68.0,7.0,189.0,924.0,15.0,4.0,7.0,27.0,10.0,18.0,3.0,8.0,1.0,30.0,66.0,20.0,96.0,56.0,26.0,5.0,15.0,14.0,29.0,12.0,11.0,3.0,72.0,9.0,34.0,42.0,83.0,17.0,100.0,8.0,5.0,11.0,7.0,16.0,16.0,22.0,16.0,2.0,12.0,5.0,1.0,1.0,1.0,,1.0,,1.0,30.0,198,1.0,0.7674418604651163,0.825,1.0,0.47058823529411764,0.5714285714285714,0.375,0.47058823529411764,0.5058823529411764,0.5555555555555556,0.5947712418300654,0.5909090909090909,0.5576923076923077,0.5943396226415094,0.5625,0.5357142857142857,0.4444444444444444,0.058823529411764705,,19.931662870159453,0.6875,0.23595505617977527,0.05172413793103448,0.17708333333333334,0.20540540540540542,0.04735376044568245,0.0847457627118644,0.1875,0.27586206896551724,0.15894039735099338,0.24390243902439024,,0.1568627450980392,0.75,0.75,0.7222222222222222,0.21568627450980393,0.36363636363636365,0.41379310344827586,0.6666666666666666,0.0784313725490196,0.5,0.5,1.0,0.3660130718954248,0.4642857142857143,0.4642857142857143,1.0,0.2727272727272727,0.5,1.0,0.15384615384615385,1.0,0.19230769230769232,0.4,0.6013071895424836,0.4642857142857143,0.5210218954248367,0.47983684210526323,0.5087269230769229,0.03164556962025317,0.05555555555555555,0.14285714285714285,0.15873015873015872,9.731764705882354,25.81323529411765,0.2535211267605634,13.0,28.0,3.0,2.0,1.0,7.0,3.0,1.0,5.0,4.0,,,2.0,1.0,0.12121212121212122,0.2916666666666667,0.025974025974025976,0.2222222222222222,0.1830065359477124,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.11538461538461539,1.0,1.0,8.0,2.0,1.0,3.0,,,0.03571428571428571,0.043243243243243246,0.06818181818181818,0.027777777777777776,0.045454545454545456,1.0,1.0,,7.0,1.0,3.0,,,0.4666666666666667,0.03546099290780142,2.0,4.0,1.0,6.0,0.05263157894736842,0.18181818181818182,0.5,,,1.0,,0.3333333333333333,,,,,,,,,,False,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,112,128.0,32.0,671,3.0,4.0,1.0,2.0,1.0,3.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,4.0,7.0,19.0,3.0,,3.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,1.0,2.0,9.0,1.0,2.0,1.0,4.0,,1.0,,,,2.0,2.0,,0.0625,,,0.05714285714285714,0.5,0.5,,0.47368421052631576,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,0.3333333333333333,1.0,0.038461538461538464,,,,,,,,False,,,,0.08333333333333333,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32204.200000000004,537.0,-65.0,1117,1118.0,240,268.0,103.0,2235,6.0,12.0,1.0,3.0,6.0,18.0,15.0,27.0,30.0,86.0,1.0,7.0,6.0,19.0,18.0,43.0,45.0,113.0,17.0,188.0,1334.0,2.0,3.0,12.0,9.0,3.0,7.0,10.0,25.0,8.0,44.0,20.0,16.0,123.0,86.0,30.0,5.0,30.0,9.0,39.0,8.0,22.0,4.0,87.0,1.0,17.0,10.0,27.0,1.0,28.0,18.0,7.0,8.0,5.0,15.0,20.0,39.0,20.0,,23.0,9.0,1.0,2.0,,2.0,2.0,2.0,,44.0,240,1.0,0.5555555555555556,0.5555555555555556,0.9111111111111111,0.39823008849557523,0.25,0.4,0.39823008849557523,0.4186046511627907,0.42857142857142855,0.5480769230769231,0.32142857142857145,0.5625,0.5696969696969697,0.32142857142857145,0.5789473684210527,0.7243589743589743,0.11627906976744186,0.16666666666666666,14.61038961038961,0.5333333333333333,0.03745318352059925,0.004201680672268907,0.06938775510204082,0.052734375,0.002036659877800407,,0.0425531914893617,0.021739130434782608,0.08152173913043478,0.03278688524590164,1.0,0.07692307692307693,0.5,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.4,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.5512820512820513,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.5,0.14285714285714285,1.0,0.09375,0.3333333333333333,0.59375,0.3157894736842105,0.8012820512820513,0.3488372093023256,0.5363858974358974,0.52485,0.5458140625000001,0.06707317073170732,0.18,0.047872340425531915,0.23404255319148937,9.399999999999999,25.50088495575221,0.21486123545210384,6.0,13.0,6.0,1.0,4.0,,11.0,1.0,7.0,3.0,,,2.0,1.0,0.16666666666666666,,0.011235955056179775,0.08571428571428572,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.1875,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,0.011494252873563218,0.35714285714285715,0.4,1.0,0.017543859649122806,,,5.0,,7.0,,,,1.0,,,,0.07142857142857142,,12.0,,4.0,1.0,0.6666666666666666,,,,,,,,,1.0,False,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39178.600000000006,653.0,31.0,1340,1347.0,279,277.0,120.0,2687,64.0,96.0,10.0,17.0,15.0,40.0,14.0,23.0,30.0,81.0,,6.0,4.0,18.0,88.0,161.0,44.0,104.0,34.0,342.0,1573.0,5.0,2.0,8.0,14.0,14.0,28.0,6.0,22.0,15.0,61.0,38.0,138.0,96.0,81.0,30.0,22.0,68.0,53.0,121.0,39.0,47.0,16.0,295.0,9.0,32.0,30.0,63.0,16.0,79.0,32.0,13.0,35.0,22.0,48.0,29.0,54.0,47.0,5.0,44.0,17.0,5.0,8.0,5.0,3.0,8.0,4.0,,61.0,279,4.0,0.2159090909090909,0.21839080459770116,0.7272727272727273,0.4230769230769231,0.25,0.2727272727272727,0.4230769230769231,0.546583850931677,0.5,0.5811320754716981,0.38461538461538464,0.46,0.6007067137809188,0.4375,0.5169491525423728,0.39245283018867927,0.13664596273291926,0.14583333333333334,22.455902306648575,0.7291666666666666,0.0967741935483871,0.032490974729241874,0.1032258064516129,0.1,0.024096385542168676,0.06140350877192982,0.14563106796116504,0.07317073170731707,0.11353711790393013,0.07407407407407407,0.5,0.3622641509433962,0.6666666666666666,0.7804878048780488,0.25,0.1509433962264151,0.375,0.46875,0.06666666666666667,0.08679245283018867,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.30566037735849055,0.37037037037037035,0.379746835443038,0.6333333333333333,0.46153846153846156,,,0.34,0.5882352941176471,0.36,0.2222222222222222,0.7547169811320755,0.37037037037037035,0.574537924528302,0.50147,0.5678420000000002,0.06115107913669065,0.09770114942528736,0.04093567251461988,0.1783625730994152,5.860869565217392,25.5375,0.2082089552238806,9.0,25.0,4.0,14.0,5.0,1.0,19.0,7.0,13.0,13.0,2.0,,1.0,4.0,0.2,0.03225806451612903,0.020618556701030927,0.06976744186046512,0.09433962264150944,0.36,0.36,0.2222222222222222,0.08,2.0,2.0,5.0,2.0,2.0,11.0,4.0,,,0.01644736842105263,0.017241379310344827,0.018691588785046728,0.15384615384615385,1.0,1.0,,2.0,1.0,2.0,,,0.4,0.016260162601626018,2.0,3.0,4.0,2.0,,0.23076923076923078,0.6666666666666666,36.0,2.0,2.0,,0.5,2.0,0.019230769230769232,,,,,2.0,0.043478260869565216,,False,,,,0.024691358024691357,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36609.50000000001,610.0,44.0,1266,1270.0,278,239.0,117.0,2536,2.0,3.0,1.0,2.0,5.0,7.0,26.0,37.0,44.0,104.0,2.0,7.0,5.0,25.0,7.0,11.0,70.0,141.0,16.0,240.0,1500.0,,6.0,11.0,21.0,1.0,2.0,12.0,35.0,6.0,44.0,8.0,6.0,192.0,104.0,44.0,1.0,26.0,20.0,46.0,13.0,19.0,6.0,112.0,,31.0,27.0,60.0,1.0,61.0,11.0,7.0,14.0,9.0,19.0,29.0,61.0,30.0,2.0,21.0,2.0,3.0,3.0,,3.0,3.0,1.0,,44.0,278,3.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.49645390070921985,0.5454545454545454,0.34285714285714286,0.49645390070921985,0.6363636363636364,0.5,0.7368421052631579,0.8181818181818182,0.5135135135135135,0.746875,0.8076923076923077,0.5365853658536586,0.9276315789473685,0.09090909090909091,0.3333333333333333,12.804005722460658,0.7368421052631579,0.09183673469387756,,0.11191335740072202,0.10157618213660245,0.001869158878504673,,0.10091743119266056,0.07142857142857142,0.12077294685990338,0.08571428571428572,0.3333333333333333,0.019736842105263157,0.6666666666666666,1.0,1.0,0.046052631578947366,0.7142857142857143,0.7142857142857143,0.4,0.24342105263157895,0.7027027027027027,0.7027027027027027,0.9615384615384616,0.6842105263157895,0.4230769230769231,0.4230769230769231,0.8863636363636364,0.6363636363636364,0.2857142857142857,1.0,0.05405405405405406,0.5,0.6756756756756757,0.2,0.9473684210526315,0.4230769230769231,0.5400319078947369,0.5304428571428571,0.510858108108108,0.03184713375796178,0.15384615384615385,0.0875,0.18333333333333332,8.399999999999999,25.645390070921987,0.21958925750394945,,1.0,10.0,7.0,1.0,2.0,4.0,1.0,5.0,5.0,,,1.0,6.0,,0.09523809523809523,,0.13333333333333333,0.006578947368421052,,,,0.2702702702702703,4.0,4.0,1.0,1.0,,3.0,,3.0,,0.0035971223021582736,,0.013513513513513514,0.36363636363636365,1.0,1.0,0.020833333333333332,,1.0,2.0,3.0,6.0,,0.004291845493562232,,,3.0,,,,,18.0,1.0,7.0,,0.7,,,,,,,,,1.0,False,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30733.100000000002,512.0,15.0,1068,1072.0,296,271.0,92.0,2140,59.0,84.0,18.0,23.0,22.0,47.0,6.0,17.0,12.0,37.0,1.0,1.0,6.0,17.0,83.0,138.0,18.0,54.0,45.0,265.0,1230.0,14.0,1.0,1.0,19.0,26.0,36.0,6.0,21.0,13.0,83.0,110.0,56.0,45.0,37.0,12.0,11.0,16.0,24.0,40.0,13.0,12.0,2.0,104.0,12.0,43.0,26.0,73.0,18.0,91.0,18.0,2.0,18.0,7.0,27.0,29.0,43.0,42.0,,60.0,34.0,1.0,12.0,9.0,3.0,12.0,7.0,,83.0,296,1.0,0.6626506024096386,0.7051282051282052,0.8333333333333334,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.6014492753623188,0.7222222222222222,0.5729166666666666,0.6333333333333333,0.6140350877192983,0.6105990783410138,0.6333333333333333,0.6484375,0.28125,0.07971014492753623,0.07142857142857142,20.926243567753,0.6666666666666666,0.10833333333333334,0.05240174672489083,0.16666666666666666,0.13855421686746988,0.038135593220338986,0.05952380952380952,0.08139534883720931,0.16521739130434782,0.13917525773195877,0.25,0.5833333333333334,0.4375,0.7023809523809523,0.7564102564102564,0.6779661016949152,0.24479166666666666,0.46808510638297873,0.5238095238095238,0.6818181818181818,0.08854166666666667,0.35294117647058826,0.35294117647058826,1.0,0.19270833333333334,0.32432432432432434,0.3333333333333333,0.75,0.06666666666666667,1.0,1.0,0.40350877192982454,0.782608695652174,0.2982456140350877,0.35294117647058826,0.71875,0.32432432432432434,0.5738624999999999,0.5930181818181818,0.5789552631578947,0.1574074074074074,0.20987654320987653,0.07169811320754717,0.3132075471698113,4.380434782608694,25.46851851851852,0.27715355805243447,2.0,7.0,4.0,11.0,2.0,4.0,16.0,3.0,9.0,11.0,4.0,,3.0,4.0,0.10638297872340426,0.16666666666666666,0.05319148936170213,,0.036458333333333336,0.2857142857142857,0.2857142857142857,,0.07017543859649122,,,6.0,2.0,2.0,7.0,10.0,,,0.024691358024691357,0.03571428571428571,0.02564102564102564,,,,,8.0,2.0,,,2.0,0.5714285714285714,0.0213903743315508,6.0,11.0,,10.0,0.0392156862745098,0.7333333333333333,0.5454545454545454,9.0,,,,,1.0,0.018518518518518517,,,,,,,,False,,,,0.02702702702702703,0.16666666666666666
