EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,FTOffRebounds,OffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1.1,,,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,6,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,1.0,,,,1.0,,1.0,0.575,0.575,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,6,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,152.0,3.0,-6.0,4.0,5,,,9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,1.0,0.49095,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2.0,3,,,5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11680.9,195.0,48.0,412.0,407,103.0,124.0,819,474.0,103.0,0.25,39.0,65.0,78.0,17.0,21.0,73.0,106.0,40.0,204.0,7.0,27.0,19.0,26.0,13.0,57.0,60.0,22.0,55.0,79.0,7.0,17.0,51.0,2.0,65.0,5.0,6.0,4.0,6.0,57.0,3.0,0.410958904109589,0.46875,0.6886792452830188,0.7307692307692307,0.7068965517241379,0.7586206896551724,0.6986301369863014,0.6428571428571429,0.75,35.434782608695656,0.2558139534883721,0.24210526315789474,0.19047619047619047,0.6724137931034483,0.8333333333333334,0.8441558441558441,0.4153846153846154,0.7241379310344828,0.8095238095238095,0.7586206896551724,0.6269181034482759,0.6523086206896553,0.1323529411764706,0.27941176470588236,4.232075471698114,14.0,3.0,8.0,4.0,17.0,0.02830188679245283,0.14285714285714285,0.47058823529411764,0.1206896551724138,5.0,3.0,14.0,10.0,10.0,86.0,10.0,0.08620689655172414,0.35714285714285715,0.4166666666666667,0.1206896551724138,0.21428571428571427,0.21428571428571427,0.08620689655172414,26.26,6.0,6.0,15.0,6.0,13.0,41.0,7.0,110.0,24.0,6.0,3.0,3.0,0.8333333333333334,0.6,0.6,0.23076923076923078,0.11764705882352941,0.2631578947368421,0.27692307692307694,0.6,0.6,0.8333333333333334,0.6,,,3.0,9.0,9.0,4.0,0.6428571428571429,0.3333333333333333,,,3.0,3.0,28.0,21.0,4.0,2.0,4.0,1.0,0.10344827586206896,1.0,24.0,0.04,False,10.0,17.0,2.0,10.0,17.0,2.0,18.0,7.0,2.0,7.0,16.0,6.0,1.0,1.0,5.0,1.0,1.0,5.0,30.0,2.0,3.0,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.01282051282051282,0.23529411764705882,0.07692307692307693,0.14465408805031446,0.2608695652173913,0.3333333333333333,0.09523809523809523,0.06944444444444445,0.10526315789473684,0.38461538461538464,0.17647058823529413,0.5,0.4,1.0,0.5882352941176471,0.1,0.6666666666666666,0.5850142857142858,0.2127659574468085,0.22900763358778625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8213.0,137.0,31.0,295.0,295,97.0,122.0,590,333.0,97.0,0.3288135593220339,29.0,3.0,4.0,1.0,2.0,5.0,9.0,3.0,46.0,,2.0,1.0,4.0,,17.0,8.0,5.0,10.0,10.0,5.0,16.0,3.0,,3.0,,2.0,2.0,2.0,17.0,,0.8,0.8,0.5555555555555556,0.25,0.6935483870967742,0.53125,0.71875,1.0,0.53125,11.009174311926605,0.07462686567164178,0.06474820143884892,0.05263157894736842,0.12903225806451613,0.75,0.75,1.0,0.125,0.5,0.8387096774193549,0.5792854838709677,0.5770625,0.043478260869565216,0.3695652173913043,6.311111111111112,3.0,,3.0,3.0,4.0,,,0.75,0.0967741935483871,1.0,1.0,2.0,10.0,22.0,2.0,10.0,0.7096774193548387,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.5,0.5,0.3225806451612903,24.581818181818186,6.0,11.0,33.0,6.0,4.0,6.0,2.0,14.0,4.0,4.0,4.0,,1.0,0.5,0.5,0.05555555555555555,,0.10810810810810811,0.08333333333333333,0.6,0.6,1.0,0.6,12.0,7.0,12.0,1.0,1.0,,0.06666666666666667,,0.3870967741935484,0.4375,5.0,,2.0,1.0,2.0,1.0,,2.0,0.3125,,,,False,,,2.0,1.0,1.0,5.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,0.4166666666666667,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.4,,0.0625,0.2,5.0,3.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3813.0,64.0,-12.0,129.0,133,26.0,38.0,262,165.0,26.0,0.20155038759689922,10.0,3.0,3.0,,,4.0,5.0,3.0,14.0,,4.0,,,,,,3.0,5.0,8.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,,,,0.8,,0.55,,0.6363636363636364,1.0,,8.633093525179858,0.09090909090909091,0.07575757575757576,0.16666666666666666,0.3,1.0,1.0,,,,0.8,0.563985,0.586875,0.2857142857142857,,6.18,1.0,,1.0,1.0,1.0,,,1.0,0.1,,1.0,1.0,1.0,5.0,8.0,1.0,0.5,,,0.1,1.0,1.0,0.1,24.14,1.0,1.0,3.0,1.0,4.0,5.0,1.0,11.0,2.0,,,,1.0,0.2,0.2,0.06060606060606061,0.07692307692307693,,0.07407407407407407,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,,,0.4,1.0,,,1.0,,1.0,,,,,,3.0,,False,2.0,2.0,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.038461538461538464,0.06451612903225806,0.05263157894736842,0.16666666666666666,,,0.047619047619047616,0.1,0.2,,1.0,,1.0,1.0,,,0.6092,0.09090909090909091,,,,,,,,,1.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12361.4,206.0,-3.0,441.0,444,105.0,136.0,885,524.0,105.0,0.23809523809523808,41.0,4.0,6.0,,1.0,10.0,21.0,12.0,95.0,,3.0,2.0,5.0,5.0,30.0,14.0,7.0,13.0,13.0,12.0,20.0,14.0,,17.0,1.0,,,,30.0,1.0,0.7,0.7,0.47619047619047616,0.4,0.538961038961039,0.5952380952380952,0.5654761904761905,0.25,0.6,18.163265306122447,0.07692307692307693,0.06735751295336788,0.05,0.07792207792207792,0.6666666666666666,0.8,0.5,0.047619047619047616,,0.8051948051948052,0.5418155844155845,0.5223857142857142,0.031578947368421054,0.3157894736842105,11.014285714285714,6.0,1.0,3.0,1.0,5.0,0.047619047619047616,,0.6,0.07792207792207792,2.0,4.0,9.0,42.0,56.0,6.0,42.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5454545454545454,25.483928571428578,13.0,21.0,57.0,13.0,13.0,18.0,12.0,41.0,6.0,10.0,7.0,3.0,0.9047619047619048,0.375,0.375,0.058823529411764705,0.08823529411764706,0.03508771929824561,0.08450704225352113,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.30952380952380953,14.0,3.0,16.0,,2.0,2.0,,0.75,0.18181818181818182,0.14285714285714285,13.0,6.0,5.0,4.0,1.0,,2.0,1.0,0.6190476190476191,,,,False,,,5.0,,1.0,7.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,6.0,,,0.4375,,0.25,0.16666666666666666,,,,,,,,,0.09090909090909091,,,1.0,,,,0.38461538461538464,0.5595,0.08433734939759036,0.23076923076923078,8.0,2.0,5.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,1.0,,,0.017543859649122806,1.0,1.0,4.0,1.0,5.0,0.2,0.16666666666666666,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6912.0,115.0,33.0,244.0,246,83.0,96.0,490,273.0,83.0,0.3401639344262295,27.0,8.0,13.0,5.0,6.0,19.0,30.0,4.0,66.0,,2.0,9.0,11.0,2.0,32.0,8.0,8.0,16.0,19.0,15.0,24.0,13.0,1.0,9.0,1.0,2.0,1.0,3.0,32.0,1.0,0.21052631578947367,0.21052631578947367,0.6333333333333333,0.8181818181818182,0.5961538461538461,0.8823529411764706,0.5892857142857143,0.5,0.8,24.275362318840582,0.14035087719298245,0.13445378151260504,0.21428571428571427,0.25,0.6153846153846154,0.6666666666666666,0.5,0.35294117647058826,0.8333333333333334,0.6730769230769231,0.509575,0.5090529411764706,0.030303030303030304,0.48484848484848486,6.506666666666666,14.0,2.0,5.0,2.0,11.0,0.06666666666666667,0.07142857142857142,0.45454545454545453,0.2692307692307692,8.0,3.0,3.0,18.0,22.0,30.0,18.0,0.4230769230769231,0.5714285714285714,0.6153846153846154,0.057692307692307696,1.0,1.0,0.34615384615384615,26.268181818181812,6.0,8.0,12.0,6.0,16.0,32.0,13.0,80.0,8.0,4.0,3.0,1.0,0.5,0.36363636363636365,0.36363636363636365,0.12903225806451613,0.038461538461538464,0.1111111111111111,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,6.0,,6.0,2.0,,,0.07692307692307693,0.058823529411764705,5.0,12.0,16.0,8.0,1.0,2.0,3.0,2.0,0.29411764705882354,,3.0,,False,1.0,2.0,3.0,1.0,2.0,4.0,,8.0,2.0,3.0,,1.0,,,3.0,,1.0,1.0,4.0,,2.0,0.6666666666666666,0.5,0.5,0.07692307692307693,,0.05454545454545454,0.029411764705882353,,,,0.08333333333333333,,0.4444444444444444,0.043478260869565216,0.6666666666666666,,1.0,0.5,1.0,0.6,,0.07272727272727272,0.12121212121212122,2.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11962.9,199.0,38.0,423.0,426,134.0,121.0,849,490.0,134.0,0.31678486997635935,37.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,89.0,2.0,11.0,1.0,1.0,3.0,26.0,6.0,9.0,17.0,17.0,11.0,25.0,11.0,1.0,11.0,3.0,,,,26.0,3.0,0.6,0.6,1.0,1.0,0.7884615384615384,0.575,0.7807017543859649,1.1,0.5652173913043478,13.704496788008566,0.09473684210526316,0.07960199004975124,0.043478260869565216,0.019230769230769232,1.0,1.0,1.0,0.05,1.0,0.9230769230769231,0.5391125000000001,0.5242525,0.12359550561797752,0.29213483146067415,7.840000000000001,4.0,,4.0,3.0,7.0,,,0.5714285714285714,0.07692307692307693,4.0,,,33.0,47.0,4.0,33.0,0.9038461538461539,1.0,1.0,,,,0.6346153846153846,25.580851063829787,14.0,24.0,63.0,14.0,3.0,8.0,2.0,21.0,7.0,2.0,,2.0,0.875,0.5106382978723404,0.5106382978723404,0.0660377358490566,0.10810810810810811,0.03636363636363636,0.1111111111111111,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.42424242424242425,14.0,6.0,19.0,1.0,3.0,2.0,0.14285714285714285,,0.2692307692307692,0.3,13.0,9.0,5.0,4.0,,1.0,1.0,4.0,0.65,,,,False,,,3.0,,,7.0,,1.0,1.0,,,,,,2.0,,,,1.0,,,0.3684210526315789,,1.5,,,,,,,,,,0.07142857142857142,,,0.5,,,,0.23076923076923078,0.6141,0.037037037037037035,0.16666666666666666,10.0,4.0,3.0,0.7142857142857143,0.7142857142857143,0.9,0.6666666666666666,,1.0,,,0.020833333333333332,2.0,1.0,1.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12638.9,211.0,30.0,442.0,446,109.0,130.0,888,509.0,109.0,0.24660633484162897,40.0,22.0,25.0,2.0,3.0,30.0,47.0,15.0,114.0,2.0,8.0,4.0,7.0,8.0,22.0,14.0,12.0,20.0,27.0,10.0,17.0,18.0,3.0,18.0,2.0,1.0,1.0,1.0,22.0,1.0,0.23333333333333334,0.23333333333333334,0.6382978723404256,0.5714285714285714,0.6346153846153846,0.4375,0.6705882352941176,0.4444444444444444,0.55,21.063394683026587,0.1188118811881188,0.09615384615384616,0.08333333333333333,0.32051282051282054,0.88,0.9565217391304348,0.22727272727272727,0.1875,0.6666666666666666,0.717948717948718,0.569921794871795,0.547525,0.07017543859649122,0.19298245614035087,6.848936170212766,12.0,4.0,11.0,8.0,18.0,0.0851063829787234,0.16666666666666666,0.6111111111111112,0.15384615384615385,6.0,2.0,10.0,24.0,31.0,46.0,24.0,0.3974358974358974,0.5,0.6,0.1282051282051282,0.2,0.2,0.3076923076923077,25.738709677419354,8.0,13.0,21.0,8.0,21.0,37.0,14.0,90.0,8.0,14.0,9.0,5.0,0.5384615384615384,0.41935483870967744,0.41935483870967744,0.07476635514018691,0.0967741935483871,0.0625,0.12987012987012986,0.3333333333333333,0.34782608695652173,0.25,0.3333333333333333,7.0,1.0,9.0,,7.0,,,0.5,0.08974358974358974,0.0625,8.0,18.0,16.0,11.0,1.0,1.0,3.0,2.0,0.5,1.0,7.0,0.05555555555555555,False,,1.0,2.0,,1.0,2.0,,5.0,6.0,4.0,2.0,,,2.0,3.0,,,2.0,7.0,,,0.2222222222222222,,0.375,0.08,0.025,0.0392156862745098,0.03296703296703297,0.047619047619047616,0.03571428571428571,,0.037037037037037035,0.047619047619047616,0.08333333333333333,,,0.16666666666666666,0.125,,,0.25,0.5102599999999999,0.08433734939759036,0.1346153846153846,5.0,,,0.7142857142857143,0.7142857142857143,1.0,,1.0,,0.03225806451612903,,,2.0,,5.0,2.0,7.0,0.2857142857142857,0.25,0.625,,,6.0,,,,2.0,,1.0,1.0,0.041666666666666664,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12248.9,204.0,45.0,434.0,438,132.0,140.0,872,480.0,132.0,0.30414746543778803,41.0,8.0,12.0,2.0,2.0,12.0,25.0,5.0,68.0,,6.0,3.0,7.0,3.0,24.0,18.0,12.0,35.0,44.0,12.0,20.0,11.0,3.0,10.0,1.0,14.0,8.0,16.0,24.0,1.0,0.75,0.9,0.48,0.42857142857142855,0.5,0.5833333333333334,0.5,0.42857142857142855,0.6,16.666666666666668,0.12121212121212122,0.15942028985507245,0.07692307692307693,0.19047619047619047,0.6666666666666666,0.8,0.75,0.1111111111111111,1.0,0.7936507936507936,0.5324444444444444,0.5169472222222223,0.08823529411764706,0.35294117647058826,8.524000000000001,7.0,2.0,6.0,3.0,12.0,0.08,,0.5,0.1111111111111111,1.0,3.0,6.0,30.0,38.0,6.0,30.0,0.6031746031746031,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.5,0.5,0.47619047619047616,26.33421052631579,9.0,13.0,39.0,9.0,6.0,16.0,3.0,42.0,21.0,4.0,2.0,2.0,1.0,0.34210526315789475,0.34210526315789475,0.19444444444444445,0.1111111111111111,0.22033898305084745,0.136986301369863,0.3,0.3103448275862069,1.0,0.3,8.0,2.0,11.0,2.0,6.0,2.0,0.18181818181818182,1.0,0.12698412698412698,0.1111111111111111,9.0,,10.0,5.0,1.0,1.0,3.0,3.0,0.5,1.0,9.0,0.043478260869565216,False,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,2.0,7.0,1.0,,,2.0,2.0,,2.0,,4.0,6.0,10.0,0.45454545454545453,0.6,0.42857142857142855,0.16666666666666666,0.013157894736842105,0.07368421052631578,0.04678362573099415,,,0.038461538461538464,0.07894736842105263,0.05263157894736842,0.3076923076923077,,0.625,,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.5506375,0.05970149253731343,0.13793103448275862,4.0,2.0,,0.5,0.5,1.0,1.0,1.0,,0.02631578947368421,,,1.0,,1.0,,2.0,,0.14285714285714285,0.14285714285714285,,,1.0,2.0,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7738.0,129.0,14.0,273.0,276,95.0,100.0,549,316.0,95.0,0.34798534798534797,22.0,13.0,17.0,2.0,2.0,23.0,33.0,16.0,68.0,,2.0,6.0,7.0,4.0,19.0,26.0,14.0,24.0,26.0,6.0,12.0,12.0,,18.0,,3.0,1.0,3.0,19.0,,0.5652173913043478,0.5909090909090909,0.696969696969697,0.8571428571428571,0.5777777777777777,0.5769230769230769,0.6415094339622641,0.5,0.6333333333333333,20.677966101694913,0.21212121212121213,0.1732283464566929,0.3125,0.37777777777777777,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.15384615384615385,1.0,0.6444444444444445,0.5331988888888889,0.49949230769230774,0.029411764705882353,0.27941176470588236,5.681818181818181,13.0,2.0,6.0,3.0,8.0,0.06060606060606061,0.15384615384615385,0.75,0.28888888888888886,8.0,2.0,3.0,7.0,12.0,20.0,7.0,0.26666666666666666,0.6153846153846154,0.7272727272727273,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.15555555555555556,25.34166666666667,1.0,2.0,6.0,1.0,3.0,9.0,2.0,24.0,8.0,4.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.13114754098360656,0.10526315789473684,0.18181818181818182,0.18,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,5.0,1.0,6.0,2.0,2.0,,0.2857142857142857,,0.1111111111111111,0.07692307692307693,5.0,,6.0,2.0,1.0,1.0,3.0,2.0,0.38461538461538464,,2.0,,False,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,10.0,2.0,2.0,0.16666666666666666,0.5,0.5,,0.02,0.015873015873015872,0.017699115044247787,,0.04,,,0.043478260869565216,,,0.6666666666666666,0.625,0.5,,,0.2,0.6001,0.18867924528301888,0.24390243902439024,1.0,,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7326.0,122.0,10.0,254.0,259,66.0,92.0,513,313.0,66.0,0.25984251968503935,25.0,6.0,9.0,,,17.0,38.0,2.0,63.0,,9.0,4.0,8.0,,14.0,24.0,10.0,26.0,34.0,7.0,7.0,2.0,,2.0,,1.0,1.0,1.0,14.0,,0.7058823529411765,0.75,0.4473684210526316,0.5,0.5083333333333333,0.5384615384615384,0.5163934426229508,0.5,0.5384615384615384,23.859649122807017,0.16129032258064516,0.18699186991869918,0.2,0.15,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5166666666666667,0.5026458333333333,0.45985769230769236,0.14285714285714285,0.2222222222222222,10.223684210526317,15.0,4.0,6.0,5.0,7.0,0.10526315789473684,0.26666666666666666,0.8571428571428571,0.25,5.0,6.0,14.0,17.0,22.0,10.0,17.0,0.36666666666666664,0.3333333333333333,0.45454545454545453,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.2833333333333333,25.640909090909087,8.0,9.0,27.0,8.0,3.0,7.0,2.0,18.0,13.0,1.0,,1.0,1.0,0.4090909090909091,0.4090909090909091,0.21311475409836064,0.21739130434782608,0.23333333333333334,0.14893617021276595,0.47058823529411764,0.47058823529411764,1.0,0.47058823529411764,5.0,2.0,5.0,3.0,1.0,,0.3,0.8333333333333334,0.08333333333333333,0.15384615384615385,3.0,,4.0,3.0,1.0,1.0,1.0,,0.23076923076923078,,8.0,,False,1.0,2.0,2.0,3.0,8.0,2.0,2.0,1.0,,3.0,5.0,2.0,,1.0,2.0,,,,1.0,,,0.4,0.375,0.5,,0.10204081632653061,0.047619047619047616,0.07142857142857142,0.23076923076923078,0.08695652173913043,,0.044444444444444446,0.05555555555555555,0.125,0.06666666666666667,,0.6,0.2222222222222222,0.5,,0.6666666666666666,0.44164375,0.01639344262295082,0.02564102564102564,1.0,,,0.2,0.2,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4.0,-5.0,8.0,9,,,17,12.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
