EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11327.3,189,-38.0,376,385,108,130,51.0,761,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,1.0,2.0,9.0,,,1.0,4.0,7.0,15,7.0,17.0,2.0,37.0,458,1.0,2.0,,,,2.0,1.0,4.0,2.0,5.0,,8.0,10.0,4.0,21.0,2.0,9.0,2.0,,,8.0,4.0,12.0,2.0,2.0,2.0,4.0,28.0,1.0,2.0,6.0,7.0,16.0,3.0,19,,7.0,2.0,5.0,3.0,3.0,3.0,,6.0,,2.0,14.0,17,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,5.0,4.0,,8.0,108,,0.7142857142857143,0.8333333333333334,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.4666666666666667,0.5,0.25,0.546875,0.5,0.4444444444444444,0.578125,0.5,0.4444444444444444,0.53125,,,,,,8.755760368663594,0.5,0.11475409836065574,0.02197802197802198,0.06451612903225806,0.012345679012345678,0.08441558441558442,0.01744186046511628,0.0625,0.022222222222222223,,0.15384615384615385,0.10714285714285714,,0.0684931506849315,0.05,,0.8,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.25,0.625,0.625,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.75,0.2222222222222222,0.5477859374999999,0.453,0.5380333333333334,0.0625,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.900000000000006,0.2872340425531915,,,2.0,3.0,,,,,,0.17647058823529413,,0.047619047619047616,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5379.0,90,-19.0,174,187,44,95,20.0,361,3.0,4.0,,,,,1.0,3.0,,3.0,1.0,5.0,1.0,1.0,9.0,,1.0,,2.0,4.0,10,2.0,14.0,7.0,21.0,192,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,2.0,6.0,,9.0,1.0,1.0,,5.0,9.0,14.0,8.0,4.0,1.0,,37.0,2.0,3.0,4.0,2.0,8.0,5.0,13,2.0,3.0,3.0,,3.0,3.0,2.0,,5.0,1.0,,9.0,15,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,0.75,0.75,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4,,,0.2916666666666667,,0.375,0.375,0.3333333333333333,0.6428571428571429,0.5833333333333334,,0.1,0.25,,,16.666666666666668,0.6,0.06666666666666667,0.09375,0.08888888888888889,0.03773584905660377,0.08,0.058823529411764705,,0.13333333333333333,0.025,0.08333333333333333,0.06666666666666667,,0.09090909090909091,0.08333333333333333,0.11764705882352941,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.20833333333333334,0.2,0.2,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.25,0.5,,0.75,0.1111111111111111,0.5127666666666667,0.53805,0.46458750000000004,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.42857142857142855,8.7,24.821428571428573,0.25287356321839083,,1.0,1.0,2.0,,,1.0,,,0.4,0.1111111111111111,0.07692307692307693,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,4524.4,75,-5.0,149,150,45,30,18.0,299,,,,,,,,3.0,1.0,4.0,1.0,1.0,,7.0,16.0,,1.0,2.0,5.0,1.0,7,8.0,17.0,3.0,29.0,182,,1.0,,1.0,,,,1.0,2.0,5.0,1.0,7.0,,2.0,15.0,,16.0,7.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,,1.0,12.0,8.0,20.0,1.0,21,,2.0,2.0,,3.0,3.0,,,3.0,,2.0,4.0,5,,,4.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,45,1.0,,,0.625,0.47058823529411764,,0.4,0.47058823529411764,0.14285714285714285,,,0.5416666666666666,,0.5,0.5576923076923077,,0.5,0.7083333333333334,,,,,,17.159763313609467,1.0,0.25,0.02702702702702703,0.23529411764705882,,0.24096385542168675,0.014705882352941176,0.09090909090909091,,,0.3,0.16666666666666666,0.5,0.18604651162790697,0.5,,0.3333333333333333,,,,,0.125,,,,0.16666666666666666,0.25,0.25,,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.4375,0.4375,0.5714285714285714,,,0.5,,,,,,0.8333333333333334,0.4,0.7083333333333334,0.4375,0.49400416666666674,0.47262499999999996,0.4650166666666667,0.04,0.125,,0.2413793103448276,14.914285714285715,26.06470588235294,0.30201342281879195,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4530.0,76,33.0,147,148,29,35,13.0,295,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,6.0,1.0,4.0,11.0,,1.0,,2.0,6.0,8,8.0,17.0,,36.0,167,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,8.0,4.0,24.0,2.0,11.0,4.0,,,1.0,4.0,5.0,4.0,1.0,,,14.0,1.0,2.0,3.0,8.0,13.0,3.0,16,1.0,,,,2.0,2.0,,,2.0,,1.0,3.0,6,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,5.0,29,,0.6666666666666666,0.8,1.0,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.75,1.0,1.0,0.72,0.5,0.625,0.72,0.5,0.625,0.68,,,,,,16.564417177914113,1.0,0.2222222222222222,0.08,0.07894736842105263,0.029411764705882353,0.14864864864864866,0.05084745762711865,0.125,0.1111111111111111,0.037037037037037035,0.38461538461538464,0.1875,,0.08333333333333333,0.07142857142857142,0.09090909090909091,1.0,0.2,1.0,1.0,0.8,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,,,0.25,1.0,0.25,0.5,,0.88,0.36363636363636365,0.568898,0.5589,0.6041624999999999,,,0.05555555555555555,0.1388888888888889,3.2375,25.111764705882354,0.19727891156462585,,,,2.0,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6.0,5,8,1,3,,13,,,,,,,,,,1.0,,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21503.4,358,-98.0,713,727,198,205,84.0,1440,10.0,20.0,4.0,9.0,2.0,8.0,31.0,61.0,19.0,38.0,15.0,32.0,11.0,13.0,31.0,1.0,2.0,1.0,3.0,60.0,119,28.0,63.0,10.0,214.0,881,10.0,23.0,2.0,6.0,1.0,27.0,10.0,30.0,5.0,14.0,9.0,44.0,76.0,44.0,84.0,12.0,31.0,13.0,5.0,,7.0,7.0,14.0,7.0,4.0,2.0,1.0,35.0,6.0,14.0,34.0,24.0,68.0,20.0,88,4.0,8.0,6.0,2.0,7.0,3.0,7.0,4.0,14.0,2.0,2.0,18.0,34,7.0,3.0,12.0,5.0,17.0,,2.0,7.0,,,,,,2.0,44.0,198,7.0,0.6333333333333333,0.7037037037037037,1.0,0.4444444444444444,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.5042016806722689,0.43478260869565216,0.3333333333333333,0.5604395604395604,0.4482758620689655,0.3977272727272727,0.5602094240837696,0.43548387096774194,0.43137254901960786,0.34615384615384615,,0.04201680672268908,0.15,0.03278688524590164,,25.185185185185187,0.5,0.192,0.07909604519774012,0.1559633027522936,0.038461538461538464,0.16909620991253643,0.06006006006006006,0.13513513513513514,0.07317073170731707,0.018518518518518517,0.13636363636363635,0.1791044776119403,0.42857142857142855,0.16666666666666666,0.11363636363636363,0.04597701149425287,,0.10989010989010989,0.5,0.5882352941176471,0.3,0.33516483516483514,0.5081967213114754,0.5254237288135594,0.7096774193548387,0.2087912087912088,0.5,0.5,0.6842105263157895,0.17582417582417584,0.46875,0.46875,1.0,0.17032967032967034,0.41935483870967744,0.41935483870967744,1.0,0.3103448275862069,0.4444444444444444,0.06896551724137931,0.5,1.0,0.18181818181818182,0.25,0.25,0.06818181818181818,0.3333333333333333,0.45604395604395603,0.41935483870967744,0.49361401098901114,0.5249666666666666,0.5040465909090909,0.010869565217391304,0.01652892561983471,0.1261682242990654,0.205607476635514,10.72689075630252,24.82539682539682,0.2776998597475456,1.0,4.0,,10.0,1.0,,,,5.0,0.38461538461538464,0.05172413793103448,0.08333333333333333,0.13793103448275862,0.25,1.0,4.0,,,,0.36363636363636365,,,,,,,,2.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17.0,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,,0.2727272727272727,,,,,0.3333333333333333,0.5,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7.0,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,,,54.16666666666667,1.0,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7.0,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.05555555555555555,,,,,0.5,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,78357.30000000002,1306,-3.0,2689,2692,594,557,263.0,5381,61.0,92.0,15.0,27.0,18.0,24.0,28.0,70.0,14.0,31.0,21.0,45.0,9.0,73.0,203.0,1.0,6.0,13.0,50.0,103.0,193,94.0,248.0,78.0,566.0,3099,19.0,37.0,1.0,8.0,12.0,53.0,20.0,43.0,18.0,59.0,25.0,119.0,146.0,60.0,282.0,32.0,203.0,73.0,19.0,1.0,33.0,40.0,73.0,29.0,26.0,3.0,4.0,186.0,26.0,28.0,90.0,111.0,208.0,56.0,264,9.0,34.0,22.0,12.0,26.0,16.0,25.0,10.0,51.0,4.0,10.0,82.0,119,10.0,11.0,99.0,12.0,105.0,10.0,47.0,9.0,76.0,37.0,38.0,79.0,46.0,5.0,119.0,588,9.0,0.7087378640776699,0.8390804597701149,1.0,0.3790322580645161,0.125,0.3050847457627119,0.3790322580645161,0.533678756476684,0.5135135135135135,0.46511627906976744,0.5532879818594104,0.45555555555555555,0.46078431372549017,0.5799180327868853,0.5,0.5085470085470085,0.562358276643991,0.004032258064516129,0.09844559585492228,0.13043478260869565,0.1,,18.093319906008727,0.5098039215686274,0.16869300911854104,0.04861111111111111,0.13846153846153847,0.04133545310015898,0.1536697247706422,0.044813278008298756,0.04433497536945813,0.053497942386831275,0.04008438818565401,0.14423076923076922,0.17365269461077845,0.19827586206896552,0.14979757085020243,0.10256410256410256,0.04072398190045249,0.5822784810126582,0.20861678004535147,0.6630434782608695,0.7625,0.7377049180327869,0.15873015873015872,0.4,0.4444444444444444,0.5714285714285714,0.07029478458049887,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.10204081632653061,0.4666666666666667,0.4666666666666667,1.0,0.4603174603174603,0.35960591133004927,0.3613861386138614,1.0,0.6,0.5555555555555556,0.13333333333333333,0.16666666666666666,1.0,0.23529411764705882,0.75,0.08823529411764706,0.49019607843137253,0.26,0.7709750566893424,0.35960591133004927,0.533792403628118,0.5323616666666665,0.5184872549019608,0.10020876826722339,0.20434782608695654,0.09363957597173145,0.21024734982332155,6.881347150259067,25.97016129032258,0.22089996281145408,,2.0,11.0,7.0,1.0,3.0,,,5.0,0.1111111111111111,0.046153846153846156,0.04516129032258064,0.044444444444444446,,,5.0,,1.0,,0.5555555555555556,0.004016064257028112,3.0,2.0,,3.0,1.0,0.0049261083743842365,3.0,3.0,0.13333333333333333,,1.0,,2.0,0.02197802197802198,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,58285.70000000001,971,-80.0,1958,1973,438,425,189.0,3931,44.0,65.0,10.0,18.0,8.0,11.0,51.0,101.0,33.0,83.0,33.0,65.0,10.0,44.0,105.0,3.0,8.0,2.0,11.0,128.0,249,77.0,170.0,24.0,511.0,2314,23.0,44.0,6.0,11.0,6.0,70.0,20.0,42.0,5.0,21.0,6.0,61.0,164.0,92.0,225.0,26.0,105.0,44.0,12.0,,37.0,36.0,73.0,26.0,26.0,7.0,4.0,182.0,26.0,27.0,99.0,95.0,218.0,54.0,272,8.0,23.0,14.0,9.0,28.0,16.0,12.0,12.0,40.0,5.0,6.0,38.0,61,4.0,5.0,35.0,7.0,30.0,4.0,15.0,2.0,9.0,3.0,4.0,9.0,6.0,1.0,61.0,436,2.0,0.640625,0.7130434782608696,0.974025974025974,0.45294117647058824,0.5454545454545454,0.23809523809523808,0.45294117647058824,0.5140562248995983,0.5227272727272727,0.47619047619047616,0.581145584725537,0.5818181818181818,0.4365079365079365,0.5914351851851852,0.5932203389830508,0.4552238805970149,0.40572792362768495,,0.04819277108433735,0.03076923076923077,0.0891089108910891,,21.611721611721613,0.7,0.2087912087912088,0.060133630289532294,0.19223300970873786,0.055201698513800426,0.2,0.057608695652173914,0.10344827586206896,0.04040404040404041,0.05309734513274336,0.16216216216216217,0.2290748898678414,0.2375,0.1783132530120482,0.25,0.04,0.6666666666666666,0.15513126491646778,0.676923076923077,0.6984126984126984,0.6590909090909091,0.24105011933174225,0.504950495049505,0.5543478260869565,0.5490196078431373,0.19809069212410502,0.39759036144578314,0.4024390243902439,0.7575757575757576,0.15513126491646778,0.5076923076923077,0.5076923076923077,0.9393939393939394,0.25059665871121717,0.41904761904761906,0.41904761904761906,1.0,0.32727272727272727,0.5555555555555556,0.14545454545454545,0.375,1.0,0.1746031746031746,0.7272727272727273,0.15873015873015872,0.1746031746031746,0.18181818181818182,0.5608591885441527,0.41904761904761906,0.5108992840095467,0.48342619047619034,0.4942976190476191,0.03488372093023256,0.057692307692307696,0.136986301369863,0.11937377690802348,9.930120481927712,25.125294117647048,0.2236976506639428,3.0,3.0,10.0,24.0,2.0,,,,4.0,0.42105263157894735,0.03773584905660377,0.06060606060606061,0.05454545454545454,1.0,0.6666666666666666,3.0,6.0,,0.012048192771084338,0.3,,3.0,,,,,,1.0,,,,2.0,,1.0,0.027777777777777776,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30.0,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,9.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,1.0,5.0,2.0,7.0,1.0,3.0,,2.0,16.0,,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,0.038461538461538464,,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,,0.05555555555555555,,,,,,0.09090909090909091,,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,1.0,1.0,,,,,2.0,0.0625,,,,,,3.0,,,,0.3333333333333333,,1.0,1.0,,,,0.08333333333333333,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,51397.7,857,-212.0,1754,1755,410,406,172.0,3509,7.0,14.0,1.0,2.0,1.0,4.0,12.0,28.0,9.0,21.0,24.0,50.0,12.0,43.0,138.0,4.0,16.0,11.0,33.0,28.0,63,67.0,188.0,22.0,279.0,2156,2.0,4.0,6.0,21.0,,22.0,5.0,12.0,17.0,45.0,12.0,73.0,32.0,24.0,183.0,,138.0,43.0,5.0,1.0,43.0,15.0,58.0,11.0,30.0,6.0,7.0,131.0,3.0,1.0,25.0,13.0,38.0,4.0,42,1.0,23.0,15.0,8.0,11.0,8.0,8.0,3.0,19.0,3.0,3.0,30.0,55,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,73.0,410,1.0,0.5714285714285714,0.5714285714285714,0.9104477611940298,0.35638297872340424,0.2857142857142857,0.37777777777777777,0.35638297872340424,0.4444444444444444,0.5,0.4166666666666667,0.5119521912350598,0.44,0.5350877192982456,0.5306513409961686,0.44,0.5625,0.749003984063745,0.005319148936170213,0.07936507936507936,0.14285714285714285,0.10714285714285714,0.02,14.403292181069958,0.5789473684210527,0.031476997578692496,0.002564102564102564,0.06281407035175879,0.007334963325183374,0.0468557336621455,0.0050062578222778474,,0.006172839506172839,0.009345794392523364,0.02877697841726619,0.02403846153846154,0.06060606060606061,0.07142857142857142,0.03333333333333333,0.006756756756756757,1.0,0.055776892430278883,0.5,0.5833333333333334,0.7142857142857143,0.11155378486055777,0.42857142857142855,0.48,0.5833333333333334,0.08366533864541832,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.199203187250996,0.48,0.4897959183673469,1.0,0.549800796812749,0.3115942028985507,0.3115942028985507,0.8604651162790697,0.08,0.5,0.64,0.25,1.0,0.07017543859649122,0.25,0.21052631578947367,0.5789473684210527,0.3333333333333333,0.8047808764940239,0.3115942028985507,0.5305039840637449,0.5467545454545454,0.5332964912280703,0.05,0.15492957746478872,0.07885304659498207,0.2616487455197133,10.096825396825395,25.448936170212765,0.233751425313569,2.0,5.0,4.0,,1.0,,,,1.0,,,,0.2,0.4,1.0,6.0,18.0,2.0,,0.5,0.010582010582010581,,9.0,1.0,,,,1.0,,1.0,2.0,,,,,False,
