EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyArc3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,18.0,3.0,44,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,1.0,1.0,,,6.0,8.0,1.0,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.5714285714285714,54.16666666666667,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,9.466666666666667,26.25,9.0,1.0,,,,,,,,12.0,4.0,,,,,,,,,2.0,,,,2.0,,1.0,12.0,9.0,,0.75,0.75,,,1.0,,,,1.0,1.0,,,,,,,,0.4902375,0.75,0.42857142857142855,,,,6.0,,,,,,,,,,,,,,2.0,,,,3.0,3.0,,,,,,,1.0,,,,,,,,,,,0.25,,0.25,,,,,,4.0,4.0,,1.0,,,1.0,,,,1.0,2.0,2.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1485.5,25.0,-8.0,49,53.0,27.0,7.0,102,,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,57.0,,,,,2.0,3.0,,,,,2.0,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,7.017543859649123,0.2222222222222222,,,0.09090909090909091,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,0.25,,0.45494999999999997,,,,,10.1,23.6,9.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,,0.3333333333333333,,,,,,0.25,,,0.25,,,0.3724,,0.1836734693877551,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1931.0,32.0,-28.0,63,71.0,40.0,7.0,134,1.0,,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,96.0,,,,,2.0,6.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,0.6,7.042253521126761,,,0.2,0.125,,,,0.5,0.2,0.2,,,,,,,,,,,0.8,,0.57812,,,,,3.35,23.2,26.0,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,,,,2.0,2.0,,,6.0,,,,,,,3.0,3.0,5.0,26.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,0.15384615384615385,1.0,1.0,1.0,,,,0.6,0.3333333333333333,1.0,0.5843833333333334,0.625,0.4126984126984127,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,727.0,12.0,-11.0,24,27.0,22.0,4.0,51,,,,,1.0,,,,1.0,,1.0,,,34.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,13.793103448275863,,0.25,,,0.09090909090909091,,,,,,,,,0.5,,,,,,,0.5,,0.40335,,,,,22.0,26.0,11.0,,,,,1.0,,,,,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,,,,2.0,2.0,2.0,,11.0,,,,,,1.0,,,,,,,0.5,,,,,,,,0.4583333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,1.0,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,8.333333333333334,0.5,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,0.575,,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,0.575,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,27709.0,462.0,34.0,962,964.0,227.0,87.0,1926,25.0,7.0,23.0,26.0,70.0,,2.0,28.0,61.0,36.0,87.0,23.0,187.0,1101.0,11.0,,4.0,13.0,36.0,108.0,70.0,26.0,6.0,37.0,42.0,82.0,18.0,100.0,18.0,6.0,30.0,33.0,17.0,0.6428571428571429,0.75,1.0,0.41379310344827586,,0.41379310344827586,0.45901639344262296,0.5540540540540541,0.3333333333333333,0.5736196319018405,0.38235294117647056,0.5878378378378378,17.424242424242422,0.1875,0.02926829268292683,0.16591928251121077,0.1767337807606264,0.04207920792079208,0.036585365853658534,0.14634146341463414,0.12727272727272726,0.16891891891891891,0.1554054054054054,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.47297297297297297,0.37142857142857144,0.37681159420289856,1.0,0.13333333333333333,,,0.7567567567567568,0.37142857142857144,0.5284435810810809,0.49751500000000004,0.10493827160493827,0.22666666666666666,0.06951871657754011,8.204918032786885,26.040229885057478,235.0,15.0,4.0,6.0,6.0,13.0,17.0,5.0,13.0,42.0,20.0,6.0,13.0,16.0,29.0,11.0,10.0,74.0,12.0,10.0,11.0,5.0,1.0,21.0,27.0,42.0,42.0,235.0,0.38461538461538464,0.4722222222222222,0.525,0.09836065573770492,0.08695652173913043,0.47619047619047616,0.21100917431192662,0.21212121212121213,0.17857142857142858,0.6,0.7142857142857143,0.6666666666666666,0.08783783783783784,0.46153846153846156,0.46153846153846156,0.11486486486486487,0.16666666666666666,0.6666666666666666,0.5155722222222221,0.22459893048128343,0.2442827442827443,10.0,,2.0,8.0,2.0,3.0,0.6666666666666666,0.5882352941176471,0.5882352941176471,1.0,0.13333333333333333,,,5.0,5.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,0.45454545454545453,,4.0,7.0,3.0,8.0,11.0,3.0,5.0,5.0,6.0,23.0,14.0,9.0,26.0,18.0,0.15789473684210525,0.05527638190954774,0.02857142857142857,0.05521472392638037,0.05555555555555555,0.6923076923076923,0.4666666666666667,0.5714285714285714,5.0,18.0,23.0,,3.0,0.16,0.1388888888888889,0.5,,1.0,0.023809523809523808,2.0,5.0,8.0,0.34782608695652173,0.2777777777777778,3.0,3.0,1.0,0.6,False,1.0,1.0,2.0,2.0,1.0,2.0,0.011494252873563218,0.014285714285714285,0.018867924528301886,0.013333333333333334,0.25,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16870.0,281.0,3.0,579,587.0,164.0,61.0,1166,19.0,10.0,24.0,14.0,33.0,2.0,3.0,32.0,64.0,18.0,42.0,6.0,124.0,683.0,12.0,3.0,4.0,20.0,50.0,54.0,33.0,14.0,8.0,27.0,30.0,62.0,16.0,78.0,5.0,4.0,11.0,10.0,4.0,0.78125,0.8333333333333334,1.0,0.42857142857142855,0.75,0.42857142857142855,0.5,0.5566037735849056,0.59375,0.5585585585585585,0.5555555555555556,0.39622641509433965,18.541033434650455,0.22727272727272727,0.06015037593984962,0.18620689655172415,0.20577617328519857,0.05947955390334572,0.09090909090909091,0.2,0.2222222222222222,0.1792452830188679,0.22641509433962265,0.4166666666666667,0.5,0.8,0.3113207547169811,0.42424242424242425,0.42424242424242425,1.0,0.1875,0.6666666666666666,1.0,0.5754716981132075,0.42424242424242425,0.5135226415094338,0.4665115384615385,0.03636363636363636,0.058823529411764705,0.16129032258064516,9.554687500000002,25.70952380952381,161.0,14.0,3.0,3.0,8.0,21.0,9.0,9.0,14.0,28.0,14.0,5.0,7.0,10.0,17.0,8.0,6.0,44.0,1.0,8.0,3.0,1.0,,11.0,12.0,16.0,28.0,161.0,0.6428571428571429,0.6428571428571429,0.6086956521739131,0.078125,0.16666666666666666,0.7272727272727273,0.25,0.22727272727272727,0.17796610169491525,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.19811320754716982,0.38095238095238093,0.4,0.08490566037735849,0.14285714285714285,1.0,0.5017357142857143,0.22580645161290322,0.27806563039723664,4.0,1.0,1.0,1.0,,,0.875,0.4444444444444444,0.4444444444444444,1.0,0.0625,1.0,1.0,5.0,2.0,1.0,,7.0,1.0,3.0,,1.0,1.0,0.4166666666666667,0.047619047619047616,2.0,4.0,1.0,4.0,8.0,5.0,2.0,2.0,2.0,1.0,1.0,,1.0,,0.2631578947368421,0.058823529411764705,0.03571428571428571,0.050505050505050504,0.08108108108108109,,0.25,0.5,3.0,4.0,7.0,,,,0.14285714285714285,0.19047619047619047,,,,1.0,2.0,3.0,0.42857142857142855,0.5,1.0,,,0.3333333333333333,False,,2.0,,,,,,,0.06060606060606061,0.04,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,4.0,1.0,3.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,8.0,33.0,12.0,6.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,2.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,10.81081081081081,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.05263157894736842,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,3.0,1.0,2.0,1.0,2.0,14.0,1.0,4.0,17.0,2.0,,5.0,2.0,7.0,1.0,3.0,16.0,4.0,3.0,1.0,,,4.0,7.0,19.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,,0.75,0.09090909090909091,,0.06779661016949153,0.75,0.75,1.0,0.05714285714285714,0.5,0.5,0.4,0.10526315789473684,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,5.0,,,,,1.0,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,2.0,2.0,,2.0,,0.0625,,,,,,,,9.0,6.0,15.0,,2.0,,0.47368421052631576,0.3157894736842105,,,,,2.0,5.0,0.3333333333333333,0.3333333333333333,3.0,,,0.3333333333333333,False,1.0,,,,,,0.038461538461538464,0.08333333333333333,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24766.100000000002,413.0,-84.0,860,863.0,220.0,82.0,1723,12.0,5.0,14.0,23.0,68.0,1.0,6.0,17.0,39.0,35.0,89.0,12.0,151.0,1049.0,2.0,2.0,9.0,6.0,20.0,93.0,68.0,23.0,1.0,15.0,8.0,23.0,1.0,24.0,16.0,7.0,16.0,17.0,6.0,0.5882352941176471,0.5882352941176471,0.8857142857142857,0.39325842696629215,0.2222222222222222,0.39325842696629215,0.4358974358974359,0.54296875,0.2727272727272727,0.5592592592592592,0.2727272727272727,0.6953125,15.424973767051418,0.039603960396039604,0.005263157894736842,0.08196721311475409,0.05974025974025974,0.002617801047120419,,0.03896103896103896,0.05128205128205128,0.09375,0.109375,0.35714285714285715,0.38461538461538464,0.6,0.53125,0.3382352941176471,0.3382352941176471,0.8260869565217391,0.5454545454545454,0.16666666666666666,1.0,0.7890625,0.3382352941176471,0.5358796875,0.5304,0.05223880597014925,0.13636363636363635,0.039735099337748346,9.61282051282051,25.588764044943826,179.0,6.0,1.0,3.0,6.0,13.0,21.0,3.0,7.0,35.0,14.0,3.0,23.0,8.0,31.0,7.0,18.0,70.0,9.0,6.0,6.0,2.0,,12.0,17.0,32.0,35.0,179.0,0.42857142857142855,0.5555555555555556,0.5645161290322581,0.07692307692307693,0.07142857142857142,0.5,0.02040816326530612,0.1111111111111111,0.09027777777777778,0.5,0.6,0.6666666666666666,0.1015625,0.46153846153846156,0.46153846153846156,0.1640625,0.1111111111111111,0.3333333333333333,0.5441074074074075,0.23178807947019867,0.20813953488372092,12.0,1.0,3.0,5.0,4.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,1.0,,1.0,1.0,1.0,4.0,,2.0,7.0,1.0,1.0,,,,1.0,,,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,,0.015384615384615385,,,1.0,0.09090909090909091,,4.0,16.0,20.0,12.0,1.0,0.16666666666666666,0.14814814814814814,0.5925925925925926,,,,2.0,5.0,8.0,0.4,0.3125,3.0,,,0.75,False,,1.0,1.0,,,,,,,0.013888888888888888,,1.0,0.011111111111111112,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28047.000000000004,467.0,22.0,960,970.0,213.0,87.0,1930,70.0,13.0,30.0,23.0,61.0,,6.0,67.0,118.0,35.0,77.0,28.0,267.0,1131.0,5.0,2.0,8.0,13.0,26.0,75.0,61.0,23.0,6.0,26.0,20.0,47.0,11.0,58.0,25.0,11.0,37.0,35.0,14.0,0.19402985074626866,0.19696969696969696,0.7142857142857143,0.45454545454545453,0.25,0.45454545454545453,0.5677966101694916,0.6128205128205129,0.38461538461538464,0.6339712918660287,0.43333333333333335,0.39487179487179486,23.084200567644274,0.08928571428571429,0.028708133971291867,0.11304347826086956,0.1013215859030837,0.02386634844868735,0.056818181818181816,0.1125,0.09433962264150944,0.358974358974359,0.15384615384615385,0.43333333333333335,0.5416666666666666,0.07692307692307693,0.3128205128205128,0.3770491803278688,0.38333333333333336,0.6086956521739131,0.46153846153846156,,,0.7538461538461538,0.3770491803278688,0.5769399999999999,0.50147,0.06796116504854369,0.10852713178294573,0.04868913857677903,5.929661016949153,25.637662337662338,198.0,49.0,5.0,9.0,5.0,18.0,16.0,9.0,18.0,47.0,108.0,14.0,47.0,37.0,84.0,25.0,32.0,205.0,14.0,25.0,10.0,9.0,1.0,35.0,24.0,43.0,47.0,198.0,0.5,0.5142857142857142,0.573170731707317,0.11864406779661017,0.2,0.7142857142857143,0.08620689655172414,0.03571428571428571,0.11864406779661017,0.7,0.7903225806451613,0.20408163265306123,0.09230769230769231,0.2777777777777778,0.2777777777777778,0.08205128205128205,0.2571428571428571,0.5555555555555556,0.5531257142857144,0.1760299625468165,0.20625,12.0,2.0,2.0,11.0,12.0,3.0,0.4,0.75,0.75,0.9166666666666666,0.15384615384615385,1.0,1.0,2.0,12.0,3.0,7.0,16.0,1.0,7.0,,3.0,2.0,0.4,,2.0,3.0,3.0,2.0,4.0,1.0,,,4.0,3.0,2.0,1.0,3.0,1.0,0.045454545454545456,0.01904761904761905,0.014925373134328358,0.017543859649122806,0.02564102564102564,0.3333333333333333,0.23076923076923078,0.6666666666666666,3.0,14.0,17.0,30.0,4.0,0.11428571428571428,0.08571428571428572,0.4,2.0,1.0,0.030303030303030304,2.0,4.0,6.0,0.35294117647058826,0.2857142857142857,2.0,,,0.6666666666666666,False,1.0,1.0,,,,,0.012987012987012988,0.01639344262295082,,0.012987012987012988,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26073.4,435.0,48.0,906,912.0,179.0,86.0,1818,2.0,4.0,6.0,29.0,72.0,1.0,4.0,5.0,9.0,48.0,100.0,14.0,168.0,1065.0,,4.0,7.0,15.0,6.0,132.0,72.0,29.0,,22.0,18.0,41.0,1.0,42.0,7.0,5.0,25.0,18.0,1.0,0.6,0.6,0.9166666666666666,0.48,0.5714285714285714,0.48,0.5555555555555556,0.7064220183486238,0.8571428571428571,0.7241379310344828,0.8333333333333334,0.9174311926605505,12.848605577689245,0.0861244019138756,,0.10679611650485436,0.0963855421686747,0.0026109660574412533,,0.11494252873563218,0.06382978723404255,0.01834862385321101,0.05504587155963303,0.6666666666666666,0.6666666666666666,0.5,0.6605504587155964,0.4027777777777778,0.4027777777777778,0.896551724137931,0.5714285714285714,0.25,1.0,0.9357798165137615,0.4027777777777778,0.537709633027523,0.5635,0.035398230088495575,0.1,0.08928571428571429,9.033333333333333,25.574000000000005,208.0,1.0,1.0,2.0,,1.0,28.0,1.0,2.0,32.0,4.0,1.0,13.0,12.0,25.0,8.0,10.0,62.0,2.0,10.0,3.0,4.0,,13.0,21.0,49.0,32.0,208.0,0.5,0.43333333333333335,0.47058823529411764,0.1111111111111111,,0.7692307692307693,0.05434782608695652,0.1,0.11949685534591195,0.5,1.0,1.0,0.009174311926605505,,,0.25688073394495414,0.06666666666666667,0.5,0.5151383333333333,0.19047619047619047,0.22958057395143489,19.0,3.0,3.0,6.0,3.0,,,0.6785714285714286,0.6785714285714286,0.9473684210526315,0.42857142857142855,1.0,1.0,,4.0,,,6.0,1.0,2.0,5.0,3.0,3.0,,,,,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.005319148936170213,,0.006289308176100629,,1.0,,,8.0,20.0,28.0,12.0,6.0,0.5,0.26666666666666666,0.6666666666666666,,,,,3.0,8.0,0.2857142857142857,0.15,5.0,,,0.625,False,,1.0,,,,,,,,0.01818181818181818,,3.0,0.02912621359223301,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22490.4,375.0,16.0,785,788.0,219.0,70.0,1573,60.0,17.0,32.0,7.0,28.0,,,60.0,98.0,12.0,43.0,37.0,193.0,901.0,11.0,,,14.0,78.0,33.0,28.0,7.0,8.0,31.0,18.0,51.0,10.0,61.0,12.0,1.0,33.0,47.0,27.0,0.65,0.7090909090909091,0.9166666666666666,0.27906976744186046,,0.27906976744186046,0.6122448979591837,0.5531914893617021,0.6363636363636364,0.603125,0.6363636363636364,0.3049645390070922,20.721769499417928,0.10285714285714286,0.045714285714285714,0.15816326530612246,0.1320754716981132,0.028985507246376812,0.06451612903225806,0.07462686567164178,0.2619047619047619,0.425531914893617,0.22695035460992907,0.53125,0.6071428571428571,0.6470588235294118,0.19858156028368795,0.25,0.25,0.8571428571428571,,,,0.7304964539007093,0.25,0.5667347517730497,0.5735333333333332,0.16981132075471697,0.23275862068965517,0.07253886010362694,4.391836734693879,25.309302325581395,236.0,41.0,13.0,18.0,2.0,6.0,15.0,21.0,30.0,62.0,42.0,8.0,12.0,14.0,26.0,7.0,8.0,66.0,11.0,13.0,5.0,8.0,2.0,18.0,24.0,36.0,62.0,236.0,0.7,0.5543478260869565,0.6078431372549019,0.08163265306122448,0.125,0.7222222222222222,0.16455696202531644,,0.12987012987012986,0.6833333333333333,0.7321428571428571,0.6829268292682927,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.10638297872340426,0.391304347826087,0.7222222222222222,0.5698021739130434,0.32124352331606215,0.3006369426751592,5.0,,,11.0,2.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,,,,7.0,7.0,2.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,0.6363636363636364,,5.0,8.0,,10.0,2.0,2.0,3.0,,,9.0,6.0,3.0,9.0,6.0,0.1111111111111111,0.011764705882352941,0.04285714285714286,0.008,0.022222222222222223,0.6666666666666666,0.7272727272727273,0.625,4.0,12.0,16.0,3.0,4.0,0.06666666666666667,0.08695652173913043,0.2608695652173913,,,,1.0,3.0,3.0,0.1875,0.25,,,,,False,,2.0,,,,,,,0.023255813953488372,0.03333333333333333,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14441.7,241.0,5.0,505,511.0,173.0,55.0,1016,23.0,14.0,32.0,9.0,26.0,,,34.0,68.0,12.0,35.0,7.0,111.0,580.0,7.0,,,4.0,16.0,21.0,26.0,9.0,1.0,17.0,17.0,35.0,8.0,43.0,9.0,5.0,21.0,13.0,6.0,0.23529411764705882,0.23529411764705882,0.5833333333333334,0.34285714285714286,,0.34285714285714286,0.5,0.5048543689320388,0.2857142857142857,0.5138888888888888,0.2857142857142857,0.33980582524271846,23.601398601398603,0.13934426229508196,0.00909090909090909,0.1504424778761062,0.14468085106382977,0.03587443946188341,,0.125,0.18181818181818182,0.22330097087378642,0.3106796116504854,0.4375,0.45161290322580644,0.07142857142857142,0.2524271844660194,0.34615384615384615,0.34615384615384615,0.4444444444444444,,,,0.5631067961165048,0.34615384615384615,0.5101189320388351,0.428,0.05660377358490566,0.08450704225352113,0.036036036036036036,8.201470588235296,25.962857142857143,180.0,13.0,7.0,10.0,7.0,13.0,9.0,12.0,26.0,43.0,52.0,2.0,40.0,26.0,66.0,14.0,31.0,158.0,4.0,18.0,9.0,6.0,,27.0,20.0,34.0,43.0,180.0,0.46153846153846156,0.5735294117647058,0.5657894736842105,0.029411764705882353,0.03125,0.6666666666666666,0.0784313725490196,0.30434782608695654,0.14285714285714285,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.1262135922330097,0.5384615384615384,0.5384615384615384,0.08737864077669903,0.29411764705882354,0.7,0.5060955882352943,0.38738738738738737,0.3564356435643564,3.0,,,4.0,6.0,3.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,12.0,3.0,5.0,12.0,2.0,12.0,3.0,2.0,2.0,0.2857142857142857,,1.0,2.0,,,7.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,5.0,3.0,0.05555555555555555,0.061946902654867256,,0.05405405405405406,0.07692307692307693,0.6,0.2857142857142857,0.5,2.0,6.0,8.0,15.0,4.0,0.043478260869565216,0.058823529411764705,0.17647058823529413,,,,1.0,4.0,5.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5,False,,2.0,,,,,,,0.037037037037037035,0.037037037037037035,1.0,,,,1.0,,,
