EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,Corner3Frequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,PenaltyArc3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallSteals,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,442.0,7.0,-5.0,14,15.0,10.0,2.0,29,,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,12.0,19.0,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,,,,,1.0,0.5,1.0,0.5,,0.6,1.5,0.6666666666666666,1.5,0.8,56.25,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.46597,0.49695,0.25,13.7,26.25,9.0,,,,,,12.0,,,,,,,12.0,9.0,,0.75,0.75,,,,,,,,0.4902375,1.0,0.6428571428571429,,,,,,,,,,,1.0,5.0,,,,,,,,6.0,,6.0,,,,,,,8.0,3.0,,,,3.0,,,,,,,,,,,4.0,4.0,,,,,,,1.0,,,1.0,,,,,,,,,2.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1300.5,22.0,-6.0,42,45.0,19.0,6.0,87,1.0,2.0,,,,,1.0,3.0,,,2.0,48.0,,,,2.0,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,6.122448979591836,0.2857142857142857,,,0.10526315789473684,,,0.2,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.4234,,,10.1,,9.0,,,1.0,,1.0,,,,,,,,,9.0,,,,,,,,0.3333333333333333,,,0.3724,,0.21428571428571427,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,606.0,10.0,-11.0,18,21.0,14.0,4.0,39,,1.0,,,,,1.0,2.0,,1.0,2.0,29.0,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,13.043478260869565,,,0.5,0.25,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5832833333333333,,,3.35,23.2,11.0,1.0,,,1.0,2.0,2.0,,,,,,,2.0,11.0,0.5,0.5,0.5,,,0.5,0.3333333333333333,,,,0.58565,1.0,0.6111111111111112,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,542.0,9.0,-9.0,17,19.0,14.0,3.0,36,,,,,,,,1.0,,,,25.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,4.761904761904762,,0.25,,,0.1,,,,,,,,,,,,,,,,,0.2988,,,22.0,,11.0,,,1.0,,,,,,1.0,2.0,1.0,5.0,,11.0,,,,,,,,1.0,,,,,0.6470588235294118,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4.0,4.0,1.0,6,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,0.575,,,2.0,,2.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,0.575,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20616.8,344.0,11.0,721,723.0,198.0,67.0,1444,7.0,21.0,17.0,52.0,,1.0,26.0,52.0,24.0,65.0,144.0,837.0,,3.0,13.0,32.0,72.0,52.0,17.0,4.0,23.0,32.0,58.0,15.0,73.0,0.6153846153846154,0.7272727272727273,1.0,0.36923076923076925,,0.36923076923076925,0.5,0.5299145299145299,0.4166666666666667,0.5538461538461539,0.4642857142857143,0.5555555555555556,18.592964824120603,0.1787709497206704,0.02666666666666667,0.14556962025316456,0.1632047477744807,0.046052631578947366,0.017543859649122806,0.14754098360655737,0.14634146341463414,0.1794871794871795,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.4444444444444444,0.3269230769230769,0.3333333333333333,1.0,0.08333333333333333,,,0.717948717948718,0.3269230769230769,0.5209448717948716,0.49431428571428576,0.09027777777777778,8.651923076923076,26.161538461538463,204.0,19.0,6.0,12.0,5.0,12.0,42.0,20.0,5.0,10.0,24.0,7.0,62.0,42.0,204.0,0.4166666666666667,0.5151515151515151,0.5675675675675675,0.09615384615384616,0.09523809523809523,0.1452991452991453,0.1623931623931624,0.10256410256410256,0.5,0.5,0.513039393939394,0.2916666666666667,0.2829403606102635,13.0,5.0,9.0,14.0,9.0,2.0,9.0,5.0,18.0,22.0,35.0,24.0,0.5555555555555556,0.5,0.1111111111111111,13.0,5.0,4.0,5.0,20.0,3.0,8.0,10.0,3.0,9.0,3.0,5.0,4.0,29.0,1.0,22.0,14.0,24.0,1.0,0.17647058823529413,0.06493506493506493,0.038461538461538464,0.06666666666666667,0.6842105263157895,0.8125,0.6153846153846154,0.4166666666666667,0.15151515151515152,0.8,17.0,21.0,,1.0,16.0,10.0,1.0,4.0,3.0,0.15789473684210525,0.06451612903225806,0.5151515151515151,1.0,0.029411764705882353,4.0,2.0,0.6666666666666666,0.12121212121212122,6.0,0.2087912087912088,5.0,8.0,15.0,0.38095238095238093,0.29411764705882354,0.11627906976744186,0.234375,,False,4.0,7.0,2.0,3.0,8.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,0.015384615384615385,0.019230769230769232,0.024390243902439025,0.14814814814814814,0.01694915254237288,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,0.8,0.25,0.16666666666666666,0.75,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13193.0,220.0,23.0,460,466.0,144.0,48.0,926,9.0,21.0,11.0,27.0,2.0,3.0,27.0,53.0,14.0,35.0,100.0,530.0,2.0,3.0,15.0,40.0,42.0,27.0,11.0,6.0,18.0,23.0,46.0,12.0,58.0,0.7407407407407407,0.8,1.0,0.4,0.6666666666666666,0.4,0.5094339622641509,0.5454545454545454,0.5384615384615384,0.5494505494505495,0.5357142857142857,0.3977272727272727,19.423076923076923,0.20909090909090908,0.057692307692307696,0.1565217391304348,0.18222222222222223,0.05687203791469194,0.09375,0.16666666666666666,0.23809523809523808,0.23863636363636365,0.42857142857142855,0.5294117647058824,0.7777777777777778,0.3068181818181818,0.4074074074074074,0.4074074074074074,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5681818181818182,0.4074074074074074,0.5121982954545454,0.4713954545454545,0.15,9.454716981132075,25.599999999999998,135.0,15.0,7.0,17.0,7.0,12.0,24.0,14.0,4.0,6.0,16.0,5.0,42.0,24.0,135.0,0.5833333333333334,0.6052631578947368,0.6,0.07547169811320754,0.19047619047619047,0.13829787234042554,0.17045454545454544,0.19318181818181818,0.4117647058823529,0.4117647058823529,0.48349210526315795,0.24,0.29347826086956524,8.0,4.0,10.0,10.0,8.0,,7.0,6.0,10.0,10.0,13.0,7.0,0.4,0.7,0.09090909090909091,11.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,,6.0,,1.0,1.0,1.0,,0.29411764705882354,0.056074766355140186,0.041666666666666664,0.0967741935483871,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.3076923076923077,0.05263157894736842,1.0,4.0,7.0,,1.0,4.0,1.0,1.0,1.0,,,0.039473684210526314,0.21052631578947367,,,3.0,1.0,0.8571428571428571,0.15789473684210525,3.0,0.23076923076923078,2.0,3.0,3.0,0.42857142857142855,0.5,0.03296703296703297,0.05357142857142857,,False,2.0,3.0,,1.0,4.0,,2.0,2.0,,,3.0,,,,,,,,,,,0.041666666666666664,0.25,0.046511627906976744,,0.375,0.375,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,128.0,32.0,671,1.0,3.0,6.0,12.0,,,5.0,9.0,11.0,26.0,46.0,369.0,,,2.0,8.0,33.0,12.0,6.0,,5.0,4.0,10.0,,10.0,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.7428571428571429,10.81081081081081,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.05263157894736842,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.043478260869565216,6.311111111111111,24.62307692307692,112.0,4.0,1.0,2.0,1.0,4.0,17.0,2.0,,5.0,7.0,3.0,16.0,17.0,112.0,0.25,0.4473684210526316,0.4473684210526316,,,0.06779661016949153,0.11428571428571428,0.05714285714285714,0.5,0.5,0.5764289473684211,0.3695652173913043,0.33432835820895523,14.0,1.0,1.0,2.0,1.0,,3.0,3.0,4.0,7.0,19.0,3.0,1.0,0.75,0.4,3.0,,1.0,2.0,3.0,,,,1.0,1.0,2.0,,,3.0,,2.0,2.0,2.0,,0.0625,,,,0.75,0.75,1.0,,0.10526315789473684,0.5,6.0,15.0,,2.0,4.0,4.0,1.0,,2.0,,,0.3157894736842105,,,9.0,,,0.47368421052631576,,0.09090909090909091,2.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2,1.0,False,,5.0,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.038461538461538464,0.08333333333333333,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19670.100000000006,328.0,-47.0,688,691.0,189.0,66.0,1379,3.0,11.0,19.0,57.0,1.0,5.0,12.0,29.0,28.0,74.0,120.0,841.0,1.0,7.0,3.0,16.0,78.0,57.0,19.0,1.0,13.0,8.0,21.0,1.0,22.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3783783783783784,0.14285714285714285,0.3783783783783784,0.41379310344827586,0.5242718446601942,0.16666666666666666,0.5454545454545454,0.16666666666666666,0.7184466019417476,15.575916230366493,0.04790419161676647,0.006993006993006993,0.09219858156028368,0.06818181818181818,0.0033112582781456954,,0.04918032786885246,0.06060606060606061,0.10679611650485436,0.2727272727272727,0.3,0.6666666666666666,0.5533980582524272,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.5555555555555556,0.2,1.0,0.8058252427184466,0.3333333333333333,0.5396723300970874,0.5241375,0.025,9.431034482758621,25.55540540540541,146.0,9.0,4.0,9.0,2.0,5.0,30.0,8.0,2.0,21.0,28.0,16.0,63.0,30.0,146.0,0.4,0.5681818181818182,0.5769230769230769,0.06896551724137931,0.09090909090909091,0.10185185185185185,0.08737864077669903,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.5227090909090909,0.25,0.21220930232558138,17.0,,2.0,7.0,6.0,4.0,4.0,2.0,9.0,15.0,26.0,15.0,,0.4444444444444444,0.1650485436893204,5.0,1.0,,1.0,12.0,,5.0,,,5.0,2.0,3.0,,17.0,1.0,1.0,,1.0,1.0,,,0.02127659574468085,,0.5555555555555556,0.625,0.6,0.1111111111111111,0.045454545454545456,,14.0,17.0,6.0,1.0,14.0,9.0,,2.0,1.0,0.1111111111111111,,0.6363636363636364,,,3.0,2.0,0.75,0.13636363636363635,5.0,0.023255813953488372,5.0,7.0,6.0,0.4117647058823529,0.35714285714285715,0.06422018348623854,0.17647058823529413,6.0,False,,9.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,0.15,0.016666666666666666,1.0,0.5294117647058824,0.5294117647058824,1.0,,,0.2222222222222222,0.6666666666666666,1.0,0.013333333333333334,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21396.9,357.0,19.0,736,742.0,188.0,69.0,1478,11.0,21.0,19.0,46.0,,5.0,47.0,82.0,26.0,56.0,193.0,870.0,2.0,7.0,12.0,20.0,57.0,46.0,19.0,5.0,17.0,16.0,33.0,10.0,43.0,0.2127659574468085,0.21739130434782608,0.7307692307692307,0.4642857142857143,0.2857142857142857,0.4642857142857143,0.573170731707317,0.6231884057971014,0.5,0.6486486486486487,0.5454545454545454,0.4057971014492754,21.375921375921376,0.08839779005524862,0.03164556962025317,0.10119047619047619,0.09455587392550144,0.027950310559006212,0.0625,0.13559322033898305,0.05128205128205128,0.15217391304347827,0.5238095238095238,0.6111111111111112,0.09090909090909091,0.3333333333333333,0.41304347826086957,0.4222222222222222,0.631578947368421,0.5,,,0.7536231884057971,0.41304347826086957,0.5702905797101449,0.528,0.06217616580310881,6.060975609756098,25.650000000000006,171.0,48.0,3.0,13.0,8.0,14.0,44.0,74.0,10.0,34.0,63.0,22.0,155.0,44.0,171.0,0.5714285714285714,0.5862068965517241,0.6470588235294118,0.12195121951219512,0.14285714285714285,0.11627906976744186,0.34782608695652173,0.09420289855072464,0.23076923076923078,0.23076923076923078,0.5657327586206897,0.22797927461139897,0.23233695652173914,10.0,2.0,3.0,29.0,19.0,10.0,18.0,10.0,26.0,19.0,32.0,27.0,0.6666666666666666,0.6923076923076923,0.07246376811594203,33.0,3.0,5.0,8.0,21.0,2.0,10.0,4.0,,8.0,,,4.0,26.0,3.0,3.0,2.0,3.0,2.0,,0.024390243902439025,0.02,0.030303030303030304,0.6875,0.8048780487804879,0.21212121212121213,0.3,0.27586206896551724,0.625,12.0,15.0,21.0,2.0,21.0,12.0,1.0,8.0,3.0,0.14583333333333334,0.022900763358778626,0.41379310344827586,1.0,0.038461538461538464,3.0,2.0,0.6666666666666666,0.10344827586206896,9.0,0.07,4.0,6.0,10.0,0.4,0.3333333333333333,0.06896551724137931,0.11235955056179775,,False,2.0,7.0,2.0,2.0,2.0,1.0,10.0,1.0,7.0,,5.0,3.0,,,,1.0,1.0,,,0.017857142857142856,0.021739130434782608,,0.045454545454545456,0.018867924528301886,0.3333333333333333,0.7,0.7,1.0,0.6666666666666666,,0.2,0.6666666666666666,,,2.0,1.0,1.0,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19214.4,320.0,33.0,670,675.0,150.0,62.0,1345,4.0,4.0,21.0,53.0,1.0,2.0,5.0,7.0,35.0,74.0,123.0,802.0,4.0,5.0,15.0,6.0,96.0,53.0,21.0,,18.0,11.0,30.0,1.0,31.0,0.6,0.6,0.9142857142857143,0.47297297297297297,0.8,0.47297297297297297,0.7142857142857143,0.7098765432098766,1.2,0.7151162790697675,1.0714285714285714,0.9135802469135802,12.93800539083558,0.06666666666666667,,0.1232876712328767,0.0932475884244373,0.0035842293906810036,,0.078125,0.058823529411764705,0.04938271604938271,1.0,1.0,0.5,0.654320987654321,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.4,0.5,1.0,0.9382716049382716,0.39622641509433965,0.5382666666666666,0.5829,0.12195121951219512,8.828571428571427,25.590540540540538,175.0,2.0,,1.0,1.0,2.0,29.0,4.0,1.0,9.0,20.0,8.0,51.0,29.0,175.0,0.5,0.52,0.5178571428571429,0.14285714285714285,,0.14285714285714285,0.024691358024691357,0.012345679012345678,,,0.514492,0.23577235772357724,0.26119402985074625,21.0,,,11.0,8.0,1.0,7.0,5.0,10.0,19.0,42.0,16.0,,0.7,0.25925925925925924,1.0,,1.0,2.0,8.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,12.0,3.0,1.0,,1.0,3.0,0.09090909090909091,0.007042253521126761,,,0.5,1.0,1.0,,0.08,0.5,15.0,23.0,9.0,,5.0,,1.0,2.0,6.0,0.5,0.008333333333333333,0.6,,,8.0,,,0.32,5.0,0.05063291139240506,3.0,8.0,1.0,0.34782608695652173,0.2,0.024096385542168676,0.125,3.0,False,,14.0,3.0,5.0,,,3.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,0.09090909090909091,0.025,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,,,0.6,0.625,1.0,0.013333333333333334,3.0,,1.0,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16051.000000000004,268.0,-1.0,565,568.0,187.0,52.0,1133,14.0,24.0,6.0,20.0,,,43.0,67.0,9.0,32.0,139.0,650.0,,,12.0,50.0,24.0,20.0,6.0,6.0,23.0,12.0,37.0,8.0,45.0,0.5813953488372093,0.6410256410256411,0.8888888888888888,0.28125,,0.28125,0.6417910447761194,0.5707070707070707,0.6666666666666666,0.6150442477876106,0.6666666666666666,0.32323232323232326,20.257234726688104,0.0916030534351145,0.047619047619047616,0.1678832116788321,0.13059701492537312,0.031496062992125984,0.075,0.06666666666666667,0.27586206896551724,0.24242424242424243,0.5833333333333334,0.7,0.6428571428571429,0.20202020202020202,0.3,0.3,0.8333333333333334,,,,0.7171717171717171,0.3,0.5557444444444444,0.5563714285714285,0.08633093525179857,4.5507462686567175,25.378124999999997,199.0,39.0,2.0,4.0,17.0,23.0,49.0,36.0,6.0,8.0,16.0,4.0,40.0,49.0,199.0,0.7391304347826086,0.581081081081081,0.6125,0.08955223880597014,0.16666666666666666,0.1388888888888889,0.3939393939393939,0.04040404040404041,0.5,0.5,0.5546621621621621,0.35251798561151076,0.35221238938053095,12.0,6.0,9.0,8.0,4.0,2.0,10.0,5.0,13.0,16.0,25.0,21.0,0.6666666666666666,0.7692307692307693,0.12121212121212122,27.0,6.0,9.0,13.0,26.0,,6.0,2.0,2.0,3.0,1.0,,,32.0,1.0,7.0,5.0,7.0,1.0,0.13333333333333333,0.015625,0.03636363636363636,0.02564102564102564,0.6923076923076923,0.7297297297297297,0.5925925925925926,0.6666666666666666,0.35135135135135137,0.6923076923076923,11.0,14.0,3.0,2.0,6.0,5.0,1.0,5.0,2.0,0.05128205128205128,0.011235955056179775,0.2972972972972973,,,3.0,1.0,,0.08108108108108109,1.0,0.13846153846153847,3.0,3.0,17.0,0.21428571428571427,0.2727272727272727,0.15178571428571427,0.2125,1.0,False,4.0,3.0,,,8.0,,4.0,1.0,,,4.0,4.0,,,,2.0,4.0,,,,,0.03225806451612903,,0.025,0.5714285714285714,0.25,0.25,1.0,0.6666666666666666,,,,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11542.0,192.0,9.0,408,416.0,151.0,44.0,824,14.0,30.0,7.0,22.0,,,32.0,57.0,10.0,30.0,101.0,466.0,,,4.0,16.0,18.0,22.0,7.0,1.0,14.0,14.0,29.0,6.0,35.0,0.25,0.25,0.6,0.3333333333333333,,0.3333333333333333,0.5614035087719298,0.5402298850574713,0.4,0.5489130434782609,0.4,0.3448275862068966,24.295010845986983,0.13725490196078433,0.011494252873563218,0.15053763440860216,0.14358974358974358,0.03314917127071823,,0.0975609756097561,0.21052631578947367,0.3448275862068966,0.4666666666666667,0.4827586206896552,0.07142857142857142,0.25287356321839083,0.3181818181818182,0.3181818181818182,0.42857142857142855,,,,0.5517241379310345,0.3181818181818182,0.5038344827586207,0.42510000000000003,0.039603960396039604,8.09122807017544,26.026666666666664,154.0,18.0,6.0,9.0,11.0,22.0,41.0,48.0,2.0,29.0,49.0,24.0,118.0,41.0,154.0,0.5,0.6166666666666667,0.6029411764705882,0.03508771929824561,0.03333333333333333,0.13513513513513514,0.20689655172413793,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.485545,0.40594059405940597,0.37745098039215685,8.0,2.0,5.0,20.0,10.0,3.0,13.0,8.0,20.0,17.0,29.0,21.0,0.4,0.65,0.09195402298850575,12.0,2.0,6.0,7.0,7.0,,4.0,5.0,1.0,7.0,1.0,2.0,1.0,13.0,2.0,4.0,2.0,5.0,2.0,0.0625,0.05319148936170213,,0.05714285714285714,0.6666666666666666,0.7058823529411765,0.5,0.4,0.23333333333333334,0.8571428571428571,6.0,8.0,12.0,2.0,7.0,3.0,2.0,5.0,3.0,0.05555555555555555,0.05084745762711865,0.2,,,2.0,1.0,0.16666666666666666,0.06666666666666667,4.0,0.09302325581395349,4.0,5.0,6.0,0.625,0.6666666666666666,0.06666666666666667,0.1,3.0,False,1.0,3.0,,1.0,,,10.0,2.0,3.0,,9.0,3.0,1.0,1.0,,1.0,3.0,,,,,0.05555555555555555,0.3333333333333333,0.046511627906976744,0.6,0.375,0.375,1.0,0.5,1.0,,0.5,,,,,,,,,1.0,,,
