EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4228.0,70.0,-36,138,147.0,41,63.0,21.0,285,2.0,3.0,1.0,4.0,2.0,3.0,,,,,3.0,8.0,2.0,3.0,2.0,14.0,176.0,1.0,,,,,5.0,4.0,6.0,,,,4.0,3.0,7.0,1.0,1.0,17.0,,6.0,3.0,10.0,1.0,11.0,4.0,4.0,1.0,1.0,1.0,6.0,6.0,2.0,,2.0,2.0,,1.0,,2.0,2.0,,5.0,41,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.375,0.5454545454545454,,0.6363636363636364,,0.625,0.2727272727272727,,,7.361963190184049,1.0,0.16666666666666666,,0.15384615384615385,0.15789473684210525,0.0136986301369863,,0.375,,0.16666666666666666,0.1111111111111111,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5454545454545454,,0.5305818181818182,,0.18181818181818182,0.25,,0.35714285714285715,7.75,23.2,0.2971014492753623,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.625,,0.25,,,0.09090909090909091,,,0.25,1.0,0.5514125,,,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,0.029411764705882353,0.125,,,,,,0.25,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8099.1,135.0,-69,269,278.0,62,75.0,34.0,547,4.0,8.0,15.0,31.0,4.0,9.0,4.0,12.0,1.0,2.0,25.0,52.0,8.0,21.0,5.0,79.0,339.0,11.0,1.0,3.0,12.0,5.0,16.0,34.0,24.0,12.0,4.0,3.0,1.0,1.0,2.0,1.0,,5.0,4.0,13.0,10.0,25.0,9.0,34.0,2.0,,5.0,3.0,10.0,7.0,15.0,5.0,2.0,6.0,,3.0,,,,,1.0,16.0,62,3.0,0.68,0.7727272727272727,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.4807692307692308,0.5068493150684932,0.39285714285714285,0.5197368421052632,0.4,0.38095238095238093,0.2876712328767123,0.057692307692307696,0.25,28.013029315960914,0.5,0.2222222222222222,0.05405405405405406,0.15853658536585366,0.18110236220472442,0.0661764705882353,0.07692307692307693,0.21052631578947367,0.18181818181818182,0.15,0.18181818181818182,,0.1095890410958904,0.5,0.6666666666666666,0.5,0.4246575342465753,0.4838709677419355,0.5,0.7333333333333333,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.3972602739726027,0.3333333333333333,0.48786438356164386,0.53615625,,,0.1518987341772152,0.20253164556962025,9.850000000000001,24.995238095238093,0.23048327137546468,1.0,4.0,6.0,13.0,4.0,14.0,16.0,,1.0,,2.0,2.0,1.0,5.0,2.0,,,3.0,3.0,0.2857142857142857,0.3055555555555556,0.03225806451612903,0.4,0.07317073170731707,0.5,0.1780821917808219,0.46153846153846156,0.46153846153846156,0.2222222222222222,0.25,0.5052666666666666,,1.0,3.0,,1.0,1.0,4.0,5.0,2.0,1.0,,,,0.25,,0.08064516129032258,0.1875,0.05555555555555555,0.6666666666666666,0.07142857142857142,,,0.16666666666666666,0.05555555555555555,,,4.0,,3.0,,,,0.36363636363636365,0.043478260869565216,2.0,4.0,1.0,6.0,,0.2857142857142857,0.5,,,,,,1.0,,0.3333333333333333,,,,,,1.0,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17,27,30.0,5,10.0,2.0,57,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,5,,,,1.0,0.5,,0.5,,0.5,,0.5,,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7,21,23.0,9,18.0,3.0,44,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,6.0,12.0,,6.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,6.0,,8.0,1.0,3.0,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.7272727272727273,1.5,0.75,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,4.0,,,,,,,,,,,,1.0,,0.75,,,,,,,,,,0.4902375,,,,2.0,4.0,2.0,4.0,1.0,,1.0,,,,0.5,,0.25,,,,,,,,1.0,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1717.5,29.0,-15,56,61.0,12,35.0,7.0,117,,,1.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,2.0,,7.0,68.0,,,,,,,4.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,12,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,9.375,,0.2,,,0.08333333333333333,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,0.4236,,,,,,11.6,24.700000000000003,0.21428571428571427,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.35735,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8.0,-11,15,19.0,5,19.0,2.0,34,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,24.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,0.5,0.5,,0.5,,0.5,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.71795,,,,,1.0,1.4,,0.3333333333333333,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,0.71795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37704.1,628.0,31,1306,1305.0,315,284.0,117.0,2611,24.0,39.0,12.0,29.0,11.0,22.0,36.0,103.0,,3.0,43.0,84.0,47.0,125.0,32.0,259.0,1508.0,16.0,,5.0,16.0,10.0,46.0,62.0,141.0,103.0,36.0,8.0,16.0,23.0,39.0,15.0,12.0,101.0,10.0,46.0,56.0,107.0,24.0,131.0,21.0,7.0,12.0,6.0,25.0,40.0,59.0,42.0,7.0,45.0,23.0,2.0,33.0,17.0,36.0,23.0,2.0,46.0,315,2.0,0.7209302325581395,0.8157894736842105,1.0,0.376,,0.376,0.5119047619047619,0.5430622009569378,0.2857142857142857,0.5655021834061136,0.3333333333333333,0.46,0.5980861244019139,0.09523809523809523,0.15384615384615385,17.712691771269178,0.48,0.18360655737704917,0.03745318352059925,0.15699658703071673,0.1705685618729097,0.041666666666666664,0.04672897196261682,0.14563106796116504,0.19745222929936307,0.17757009345794392,0.10126582278481013,0.6388888888888888,0.18660287081339713,0.6153846153846154,0.7272727272727273,0.75,0.13875598086124402,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.49282296650717705,0.34951456310679613,0.35294117647058826,1.0,0.14285714285714285,,,0.784688995215311,0.34951456310679613,0.5310043062200955,0.5302107142857143,0.1013215859030837,0.22549019607843138,0.06177606177606178,0.1776061776061776,7.561904761904763,26.084799999999998,0.24119448698315468,5.0,9.0,7.0,16.0,6.0,16.0,24.0,8.0,2.0,2.0,5.0,14.0,1.0,13.0,6.0,2.0,,6.0,4.0,0.375,0.4,0.06896551724137931,0.1724137931034483,0.030612244897959183,0.2222222222222222,0.07655502392344497,0.4375,0.4375,0.2,0.5555555555555556,0.522902222222222,,2.0,5.0,5.0,24.0,8.0,29.0,13.0,4.0,2.0,6.0,5.0,,0.27586206896551724,,0.0456140350877193,0.057692307692307696,0.037037037037037035,0.7142857142857143,0.09523809523809523,,,0.1111111111111111,0.5333333333333333,0.20833333333333334,,6.0,1.0,6.0,,1.0,15.0,0.375,0.04291845493562232,5.0,12.0,4.0,10.0,0.03225806451612903,0.5714285714285714,0.4166666666666667,,,1.0,0.008,,3.0,,0.6,,1.0,0.018867924528301886,3.0,1.0,2.0,False,2.0,1.0,1.0,0.009708737864077669,0.2
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21868.000000000004,364.0,9,748,755.0,191,196.0,72.0,1503,18.0,24.0,11.0,32.0,6.0,12.0,23.0,49.0,3.0,4.0,41.0,83.0,29.0,61.0,7.0,176.0,886.0,15.0,4.0,5.0,27.0,1.0,30.0,64.0,87.0,49.0,23.0,5.0,15.0,14.0,29.0,12.0,11.0,72.0,9.0,31.0,41.0,79.0,17.0,96.0,7.0,5.0,9.0,7.0,13.0,15.0,21.0,15.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,,1.0,30.0,191,1.0,0.7804878048780488,0.8421052631578947,1.0,0.47540983606557374,0.8,0.47540983606557374,0.4939759036144578,0.5868055555555556,0.65,0.5866666666666667,0.6136363636363636,0.5357142857142857,0.4236111111111111,0.060240963855421686,,19.381688466111772,0.6923076923076923,0.23976608187134502,0.05421686746987952,0.16939890710382513,0.2033898305084746,0.049707602339181284,0.08928571428571429,0.19672131147540983,0.27710843373493976,0.16326530612244897,0.19444444444444445,,0.16666666666666666,0.75,0.75,0.7222222222222222,0.2222222222222222,0.34375,0.39285714285714285,0.7272727272727273,0.08333333333333333,0.5,0.5,1.0,0.3402777777777778,0.46938775510204084,0.46938775510204084,1.0,0.2,0.75,1.0,0.5902777777777778,0.46938775510204084,0.5206895833333334,0.46913235294117644,0.03355704697986577,0.056818181818181816,0.1534090909090909,0.17045454545454544,9.60120481927711,25.834426229508203,0.2553475935828877,4.0,4.0,12.0,27.0,10.0,18.0,18.0,2.0,3.0,1.0,7.0,2.0,,4.0,2.0,,,2.0,1.0,0.5555555555555556,0.5576923076923077,0.125,0.2916666666666667,0.02702702702702703,0.2222222222222222,0.1875,0.4444444444444444,0.46153846153846156,0.15384615384615385,1.0,0.5087269230769229,1.0,1.0,3.0,2.0,5.0,3.0,8.0,8.0,2.0,1.0,3.0,,,0.375,0.037037037037037035,0.045454545454545456,0.06818181818181818,0.029411764705882353,0.9166666666666666,0.05,1.0,1.0,0.11538461538461539,0.19230769230769232,0.4,,7.0,1.0,3.0,,,,0.4666666666666667,0.03787878787878788,2.0,4.0,1.0,6.0,0.05555555555555555,0.2,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,False,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30,335,336.0,112,128.0,32.0,671,3.0,4.0,1.0,3.0,5.0,14.0,6.0,12.0,,,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,,17.0,8.0,33.0,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,16.0,,5.0,4.0,10.0,,10.0,4.0,,3.0,3.0,4.0,7.0,19.0,3.0,,3.0,2.0,,2.0,2.0,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.4230769230769231,0.5555555555555556,0.6142857142857143,1.0,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.8571428571428571,0.5,0.5780657142857143,,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,4.0,,1.0,,,,2.0,2.0,0.25,0.4473684210526316,,0.0625,,,0.05714285714285714,0.5,0.5,0.10526315789473684,0.5,0.5764289473684211,,,9.0,2.0,6.0,5.0,15.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.47368421052631576,0.3157894736842105,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.038461538461538464,,3.0,,0.3333333333333333,,,,,,,False,,,,0.08333333333333333,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31325.500000000004,522.0,-58,1086,1086.0,231,259.0,99.0,2172,6.0,12.0,6.0,18.0,15.0,27.0,29.0,83.0,1.0,7.0,18.0,43.0,44.0,110.0,16.0,184.0,1298.0,2.0,3.0,12.0,9.0,8.0,44.0,20.0,120.0,83.0,29.0,5.0,29.0,9.0,38.0,8.0,22.0,85.0,1.0,17.0,10.0,27.0,1.0,28.0,18.0,7.0,8.0,5.0,15.0,20.0,38.0,19.0,,22.0,9.0,1.0,2.0,,2.0,2.0,,44.0,231,1.0,0.5555555555555556,0.5555555555555556,0.9090909090909091,0.4,0.25,0.4,0.4186046511627907,0.5490196078431373,0.32142857142857145,0.5679012345679012,0.32142857142857145,0.5789473684210527,0.7189542483660131,0.11627906976744186,0.16666666666666666,14.786967418546364,0.5333333333333333,0.038461538461538464,0.004347826086956522,0.07234042553191489,0.05454545454545454,0.002109704641350211,,0.04395604395604396,0.022388059701492536,0.08333333333333333,0.03636363636363636,1.0,0.0784313725490196,0.5,0.6,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.4,0.5,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.5424836601307189,0.3493975903614458,0.3493975903614458,0.8620689655172413,0.5,0.14285714285714285,1.0,0.7973856209150327,0.3493975903614458,0.5366503267973856,0.52485,0.062111801242236024,0.18,0.04891304347826087,0.2391304347826087,9.399999999999999,25.449999999999996,0.212707182320442,1.0,3.0,6.0,13.0,3.0,7.0,16.0,1.0,4.0,3.0,,11.0,1.0,7.0,3.0,,,2.0,1.0,0.42857142857142855,0.5625,0.16666666666666666,,0.011627906976744186,0.08571428571428572,0.08496732026143791,0.46153846153846156,0.46153846153846156,0.09375,0.3333333333333333,0.5458140625000001,2.0,5.0,6.0,6.0,19.0,10.0,25.0,,1.0,2.0,2.0,2.0,1.0,0.4,,,,0.011764705882352941,0.5,0.35714285714285715,0.4,1.0,0.1875,0.59375,0.3157894736842105,0.009009009009009009,,,5.0,,7.0,2.0,,,,1.0,,,,0.07142857142857142,,12.0,,,,,4.0,,0.6666666666666666,,,,,,1.0,False,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,38820.100000000006,647.0,32,1329,1335.0,274,267.0,118.0,2664,64.0,96.0,15.0,39.0,14.0,23.0,30.0,81.0,,6.0,88.0,159.0,44.0,104.0,34.0,342.0,1557.0,5.0,2.0,8.0,14.0,15.0,61.0,38.0,96.0,81.0,30.0,22.0,64.0,53.0,117.0,39.0,44.0,287.0,8.0,31.0,30.0,62.0,15.0,77.0,32.0,13.0,35.0,22.0,48.0,29.0,53.0,46.0,5.0,44.0,17.0,5.0,8.0,5.0,8.0,4.0,,61.0,274,4.0,0.2159090909090909,0.21839080459770116,0.7272727272727273,0.4230769230769231,0.25,0.4230769230769231,0.5534591194968553,0.5855513307984791,0.38461538461538464,0.604982206405694,0.4375,0.5169491525423728,0.39543726235741444,0.13836477987421383,0.14583333333333334,22.518822724161534,0.7291666666666666,0.0970873786407767,0.029197080291970802,0.10097719869706841,0.09902597402597403,0.022608695652173914,0.06140350877192982,0.14563106796116504,0.0736196319018405,0.11403508771929824,0.06329113924050633,0.5,0.3650190114068441,0.6666666666666666,0.7804878048780488,0.25,0.1482889733840304,0.38461538461538464,0.4838709677419355,0.06666666666666667,0.08745247148288973,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.30798479087452474,0.37037037037037035,0.379746835443038,0.6333333333333333,0.46153846153846156,,,0.7604562737642585,0.37037037037037035,0.5754701520912548,0.50147,0.06159420289855073,0.09883720930232558,0.04093567251461988,0.1783625730994152,5.760377358490567,25.5375,0.20617005267118135,10.0,17.0,9.0,24.0,14.0,28.0,138.0,14.0,15.0,5.0,1.0,19.0,7.0,13.0,13.0,2.0,,1.0,4.0,0.5,0.46,0.20512820512820512,0.03225806451612903,0.010416666666666666,0.06976744186046512,0.09125475285171103,0.375,0.375,0.34,0.5882352941176471,0.5678420000000002,2.0,2.0,4.0,4.0,18.0,6.0,22.0,5.0,1.0,2.0,11.0,4.0,,0.2727272727272727,,0.016611295681063124,0.017241379310344827,0.009523809523809525,0.2222222222222222,0.15384615384615385,1.0,1.0,0.08,0.36,0.2222222222222222,,2.0,1.0,2.0,,,3.0,0.4,0.01646090534979424,2.0,3.0,4.0,2.0,,0.23076923076923078,0.6666666666666666,36.0,2.0,2.0,0.019230769230769232,,2.0,,0.5,,2.0,0.043478260869565216,,,,False,,,,0.024691358024691357,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36485.50000000001,608.0,47,1262,1266.0,278,235.0,117.0,2528,2.0,3.0,5.0,7.0,26.0,37.0,44.0,104.0,2.0,7.0,7.0,11.0,70.0,141.0,16.0,240.0,1492.0,,6.0,11.0,21.0,6.0,44.0,8.0,192.0,104.0,44.0,1.0,26.0,19.0,45.0,12.0,19.0,109.0,,31.0,27.0,60.0,1.0,61.0,11.0,7.0,14.0,9.0,19.0,29.0,61.0,30.0,2.0,21.0,2.0,3.0,3.0,,3.0,1.0,,44.0,278,3.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.49645390070921985,0.5454545454545454,0.49645390070921985,0.6363636363636364,0.7368421052631579,0.8181818181818182,0.746875,0.8076923076923077,0.5365853658536586,0.9276315789473685,0.09090909090909091,0.3333333333333333,12.84074605451937,0.7368421052631579,0.09183673469387756,,0.11191335740072202,0.10157618213660245,0.0018726591760299626,,0.10091743119266056,0.07142857142857142,0.12077294685990338,0.08571428571428572,0.3333333333333333,0.019736842105263157,0.6666666666666666,1.0,1.0,0.046052631578947366,0.7142857142857143,0.7142857142857143,0.4,0.24342105263157895,0.7027027027027027,0.7027027027027027,0.9615384615384616,0.6842105263157895,0.4230769230769231,0.4230769230769231,0.8863636363636364,0.6363636363636364,0.2857142857142857,1.0,0.9473684210526315,0.4230769230769231,0.5400319078947369,0.5304428571428571,0.03184713375796178,0.15384615384615385,0.0875,0.18333333333333332,8.399999999999999,25.645390070921987,0.2202852614896989,1.0,2.0,,1.0,1.0,2.0,6.0,7.0,6.0,1.0,2.0,4.0,1.0,5.0,5.0,,,1.0,6.0,0.5,0.5135135135135135,,0.09523809523809523,,0.13333333333333333,0.006578947368421052,,,0.05405405405405406,0.5,0.510858108108108,4.0,4.0,10.0,5.0,25.0,12.0,35.0,1.0,1.0,,3.0,,3.0,0.34285714285714286,,0.0035971223021582736,,0.013513513513513514,,0.36363636363636365,1.0,1.0,0.2702702702702703,0.6756756756756757,0.2,0.020833333333333332,,1.0,2.0,3.0,6.0,3.0,,0.004291845493562232,,,3.0,,,,,18.0,1.0,,,,7.0,,0.7,,,,,,1.0,False,,,,,
