EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11785.3,196,-46.0,389,400,110,130,52.0,789,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,6.0,9.0,1.0,3.0,10.0,,,1.0,4.0,7.0,15,9.0,19.0,2.0,43.0,478,1.0,2.0,,,,2.0,1.0,4.0,2.0,5.0,,8.0,10.0,4.0,27.0,2.0,10.0,3.0,,,9.0,4.0,13.0,2.0,2.0,2.0,5.0,30.0,1.0,2.0,6.0,7.0,16.0,3.0,19,,8.0,3.0,5.0,3.0,3.0,3.0,,6.0,,2.0,14.0,17,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,5.0,4.0,,8.0,110,,0.7142857142857143,0.8333333333333334,1.0,0.47368421052631576,,0.4,0.47368421052631576,0.4666666666666667,0.5,0.25,0.6029411764705882,0.5,0.4444444444444444,0.6323529411764706,0.5,0.4444444444444444,0.5588235294117647,,,,,,8.88888888888889,0.5,0.11475409836065574,0.020833333333333332,0.0594059405940594,0.011904761904761904,0.08024691358024691,0.016666666666666666,0.05263157894736842,0.021739130434782608,,0.15384615384615385,0.10714285714285714,,0.0641025641025641,0.043478260869565216,,0.8,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.2647058823529412,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.3,1.0,1.0,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.7647058823529411,0.3,0.5464544117647058,0.453,0.5380333333333334,0.058823529411764705,0.13333333333333333,0.046511627906976744,0.18604651162790697,6.6866666666666665,24.92105263157895,0.2827763496143959,,,2.0,3.0,,,,,0.17647058823529413,,0.047619047619047616,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5554.0,93,-15.0,178,191,44,95,21.0,369,3.0,5.0,,1.0,,,1.0,3.0,,3.0,1.0,5.0,1.0,1.0,10.0,,1.0,,2.0,4.0,11,2.0,15.0,7.0,21.0,198,,1.0,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,2.0,6.0,,10.0,1.0,1.0,,5.0,11.0,16.0,9.0,4.0,1.0,,43.0,2.0,3.0,5.0,2.0,9.0,5.0,14,2.0,3.0,3.0,,3.0,3.0,2.0,,5.0,1.0,,9.0,15,1.0,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,0.75,0.75,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.36363636363636365,,,0.2692307692307692,,0.375,0.35,0.25,0.6428571428571429,0.5769230769230769,,0.09090909090909091,0.2,,,17.15686274509804,0.6,0.06666666666666667,0.09090909090909091,0.10416666666666667,0.037037037037037035,0.08974358974358974,0.05747126436781609,,0.13333333333333333,0.024390243902439025,0.08333333333333333,0.06666666666666667,,0.11428571428571428,0.07692307692307693,0.10526315789473684,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,,,,0.19230769230769232,0.2,0.2,1.0,0.38461538461538464,0.1,0.1,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.5,,0.7692307692307693,0.1,0.5176980769230769,0.53805,0.46458750000000004,0.07142857142857142,0.15384615384615385,0.09523809523809523,0.42857142857142855,8.1,24.94,0.24719101123595505,,1.0,2.0,2.0,,,,,0.4,0.1111111111111111,0.07692307692307693,0.3333333333333333,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,6745.4,112,-8.0,223,225,57,52,27.0,448,1.0,3.0,,,,,,4.0,3.0,6.0,1.0,1.0,,9.0,25.0,,3.0,2.0,6.0,4.0,13,10.0,26.0,3.0,41.0,264,,1.0,,3.0,,,,1.0,2.0,6.0,1.0,7.0,4.0,4.0,21.0,,25.0,9.0,2.0,,6.0,3.0,9.0,1.0,3.0,1.0,2.0,21.0,1.0,1.0,14.0,10.0,24.0,2.0,26,,6.0,6.0,,4.0,3.0,1.0,1.0,5.0,,2.0,5.0,8,,,,5.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,57,1.0,0.5,0.5,0.7,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.3076923076923077,,,0.48717948717948717,,0.42857142857142855,0.5,,0.4375,0.6666666666666666,,0.15384615384615385,0.6666666666666666,,,18.03921568627451,0.8,0.22727272727272727,0.017241379310344827,0.2,0.02,0.21052631578947367,0.018518518518518517,0.0625,,0.029411764705882353,0.3125,0.13043478260869565,0.4,0.15254237288135594,0.45454545454545453,,0.3333333333333333,0.07692307692307693,0.3333333333333333,1.0,,0.10256410256410256,,,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,0.6410256410256411,0.36,0.36,0.6666666666666666,,,0.75,,,,,,0.8571428571428571,0.3333333333333333,0.7435897435897436,0.36,0.5210615384615384,0.5083333333333333,0.47742142857142855,0.025,0.07142857142857142,,0.17073170731707318,11.8,26.092307692307692,0.2556053811659193,,,2.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5162.0,86,36.0,163,167,29,40,15.0,330,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,6.0,8.0,1.0,4.0,11.0,,1.0,,2.0,6.0,8,10.0,19.0,,42.0,187,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,8.0,4.0,30.0,2.0,11.0,4.0,,,1.0,4.0,5.0,4.0,1.0,,,14.0,1.0,2.0,4.0,10.0,16.0,3.0,19,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,3.0,6,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,5.0,29,,0.6666666666666666,0.8,1.0,0.5263157894736842,,0.3333333333333333,0.5263157894736842,0.75,1.0,1.0,0.7777777777777778,0.5,0.625,0.7777777777777778,0.5,0.625,0.7037037037037037,,,,,,17.032967032967033,0.5,0.24390243902439024,0.06666666666666667,0.09090909090909091,0.027777777777777776,0.16470588235294117,0.045454545454545456,0.1111111111111111,0.1,0.034482758620689655,0.35714285714285715,0.16666666666666666,0.2222222222222222,0.10344827586206896,0.06666666666666667,0.09090909090909091,1.0,0.18518518518518517,1.0,1.0,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.2962962962962963,0.75,0.75,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,,,0.25,1.0,0.25,0.5,,0.8888888888888888,0.36363636363636365,0.5687907407407407,0.5589,0.6041624999999999,,,0.047619047619047616,0.11904761904761904,3.2375,25.015789473684215,0.17791411042944785,,,,2.0,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,316.29999999999995,5,-9.0,7,9,1,3,,16,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,3,,1.0,,,12,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.25,,,,,,50.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,,,0.5,,0.46352499999999996,,,,,,,12.033333333333333,28.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24814.4,414,-122.0,819,835,211,227,98.0,1654,11.0,22.0,4.0,9.0,2.0,8.0,35.0,68.0,22.0,43.0,17.0,37.0,11.0,18.0,39.0,2.0,4.0,3.0,5.0,68.0,133,35.0,76.0,14.0,255.0,1016,13.0,27.0,3.0,8.0,3.0,38.0,10.0,30.0,7.0,16.0,10.0,51.0,88.0,48.0,105.0,12.0,39.0,18.0,6.0,2.0,7.0,7.0,14.0,7.0,4.0,2.0,1.0,35.0,7.0,15.0,36.0,27.0,73.0,22.0,95,4.0,8.0,6.0,2.0,8.0,4.0,8.0,4.0,16.0,2.0,2.0,19.0,37,,7.0,4.0,18.0,5.0,23.0,2.0,5.0,8.0,1.0,1.0,,1.0,,2.0,51.0,211,8.0,0.6470588235294118,0.7096774193548387,1.0,0.4605263157894737,0.375,0.4375,0.4605263157894737,0.5112781954887218,0.48148148148148145,0.3333333333333333,0.5765550239234449,0.5,0.44565217391304346,0.5795454545454546,0.5,0.4722222222222222,0.36363636363636365,0.02631578947368421,0.045112781954887216,0.13636363636363635,0.04411764705882353,0.02702702702702703,25.241675617615467,0.5,0.1836734693877551,0.07352941176470588,0.14634146341463414,0.03825136612021858,0.16030534351145037,0.056847545219638244,0.11904761904761904,0.0625,0.015503875968992248,0.11320754716981132,0.19736842105263158,0.3333333333333333,0.15736040609137056,0.10204081632653061,0.041666666666666664,,0.10526315789473684,0.5,0.5789473684210527,0.36363636363636365,0.3253588516746411,0.5147058823529411,0.5384615384615384,0.7142857142857143,0.20574162679425836,0.5116279069767442,0.5116279069767442,0.6818181818181818,0.17703349282296652,0.4594594594594595,0.4722222222222222,1.0,0.18660287081339713,0.46153846153846156,0.47368421052631576,1.0,0.2571428571428571,0.4444444444444444,0.11428571428571428,0.5,1.0,0.17391304347826086,0.25,0.2391304347826087,0.10869565217391304,0.6,0.4688995215311005,0.46153846153846156,0.4954655502392344,0.5202909090909091,0.5058934782608696,0.02358490566037736,0.03676470588235294,0.14901960784313725,0.2,10.706015037593982,24.88157894736841,0.2576312576312576,1.0,4.0,,10.0,1.0,,1.0,5.0,0.38461538461538464,0.06060606060606061,0.09259259259259259,0.11428571428571428,0.25,1.0,4.0,,,,0.36363636363636365,,,,,,,0.02564102564102564,2.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17.0,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2,,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,,0.2727272727272727,,,,,0.3333333333333333,0.5,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7.0,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1,,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,,,54.16666666666667,1.0,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7.0,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.05555555555555555,,,,,0.5,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,81651.30000000002,1361,-41.0,2805,2808,599,565,270.0,5613,62.0,95.0,15.0,28.0,18.0,24.0,28.0,70.0,14.0,33.0,23.0,48.0,9.0,77.0,215.0,1.0,6.0,14.0,51.0,104.0,198,100.0,263.0,79.0,587.0,3243,19.0,38.0,1.0,8.0,12.0,53.0,20.0,43.0,19.0,60.0,25.0,122.0,148.0,60.0,300.0,32.0,215.0,77.0,21.0,1.0,35.0,42.0,77.0,30.0,27.0,3.0,5.0,196.0,27.0,28.0,95.0,116.0,221.0,57.0,278,9.0,36.0,24.0,12.0,30.0,17.0,26.0,13.0,56.0,4.0,10.0,85.0,123,,10.0,12.0,100.0,12.0,107.0,10.0,48.0,9.0,78.0,39.0,38.0,81.0,48.0,5.0,122.0,593,9.0,0.7115384615384616,0.8409090909090909,1.0,0.38022813688212925,0.125,0.31666666666666665,0.38022813688212925,0.5252525252525253,0.5,0.46511627906976744,0.5509761388286334,0.44565217391304346,0.470873786407767,0.5766208251473477,0.49074074074074076,0.5169491525423728,0.5704989154013015,0.0038022813688212928,0.10606060606060606,0.14736842105263157,0.1,,18.19645732689211,0.5357142857142857,0.17058823529411765,0.046511627906976744,0.13929618768328444,0.04078549848942598,0.15491923641703378,0.043512658227848104,0.04225352112676056,0.051587301587301584,0.03815261044176707,0.15137614678899083,0.1744186046511628,0.19491525423728814,0.14757281553398058,0.11377245508982035,0.03879310344827586,0.5925925925925926,0.20607375271149675,0.6526315789473685,0.7654320987654321,0.7419354838709677,0.15184381778741865,0.4,0.4444444444444444,0.5714285714285714,0.07158351409978309,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.10412147505422993,0.4791666666666667,0.4791666666666667,1.0,0.46637744034707157,0.3581395348837209,0.3598130841121495,1.0,0.6086956521739131,0.5357142857142857,0.13043478260869565,0.16666666666666666,1.0,0.23300970873786409,0.75,0.08737864077669903,0.49514563106796117,0.27450980392156865,0.7765726681127982,0.3581395348837209,0.5355126898047723,0.5323616666666665,0.5187660194174758,0.098,0.2033898305084746,0.09028960817717206,0.20783645655877342,6.929292929292928,25.94866920152091,0.21354723707664885,,2.0,12.0,10.0,1.0,3.0,,5.0,0.14492753623188406,0.043795620437956206,0.04878048780487805,0.043478260869565216,,,5.0,,1.0,,0.5555555555555556,0.003787878787878788,3.0,2.0,,3.0,1.0,0.004651162790697674,3.0,3.0,0.13333333333333333,,1.0,,2.0,0.021505376344086023,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,58808.70000000001,980,-86.0,1975,1989,438,425,190.0,3964,44.0,65.0,10.0,18.0,8.0,11.0,51.0,101.0,33.0,83.0,34.0,66.0,10.0,44.0,106.0,3.0,8.0,2.0,11.0,128.0,249,78.0,172.0,24.0,514.0,2336,23.0,44.0,6.0,11.0,6.0,70.0,20.0,42.0,5.0,21.0,6.0,61.0,164.0,92.0,228.0,26.0,106.0,44.0,12.0,,37.0,37.0,74.0,27.0,26.0,7.0,4.0,185.0,26.0,27.0,99.0,96.0,219.0,54.0,273,8.0,23.0,14.0,9.0,28.0,16.0,12.0,12.0,40.0,5.0,6.0,38.0,61,,4.0,5.0,35.0,7.0,30.0,4.0,15.0,2.0,9.0,3.0,4.0,9.0,6.0,1.0,61.0,436,2.0,0.640625,0.7130434782608696,0.9743589743589743,0.45348837209302323,0.5454545454545454,0.23809523809523808,0.45348837209302323,0.5140562248995983,0.5227272727272727,0.47619047619047616,0.5819477434679335,0.5818181818181818,0.4365079365079365,0.5921658986175116,0.5932203389830508,0.4552238805970149,0.4085510688836104,,0.04819277108433735,0.03076923076923077,0.0891089108910891,,21.525885558583106,0.7,0.20869565217391303,0.06,0.1896551724137931,0.0546218487394958,0.1985743380855397,0.05723542116630669,0.10273972602739725,0.04040404040404041,0.052478134110787174,0.16778523489932887,0.22707423580786026,0.23170731707317074,0.1761904761904762,0.24509803921568626,0.03980099502487562,0.6666666666666666,0.1543942992874109,0.676923076923077,0.6984126984126984,0.6590909090909091,0.23990498812351543,0.504950495049505,0.5543478260869565,0.5490196078431373,0.19714964370546317,0.39759036144578314,0.4024390243902439,0.7575757575757576,0.15676959619952494,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.2517814726840855,0.41509433962264153,0.41509433962264153,1.0,0.32727272727272727,0.5555555555555556,0.14545454545454545,0.375,1.0,0.1746031746031746,0.7272727272727273,0.15873015873015872,0.1746031746031746,0.18181818181818182,0.5629453681710214,0.41509433962264153,0.5112153206650832,0.48342619047619034,0.4942976190476191,0.034722222222222224,0.057692307692307696,0.13618677042801555,0.11867704280155641,9.930120481927712,25.114534883720925,0.22177215189873417,3.0,3.0,10.0,24.0,2.0,,,4.0,0.42105263157894735,0.03773584905660377,0.06015037593984962,0.05454545454545454,1.0,0.6666666666666666,3.0,6.0,,0.012048192771084338,0.3,,3.0,,,,,,1.0,,,,2.0,,1.0,0.02702702702702703,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30.0,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,9.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,1.0,5.0,2.0,7.0,1.0,3.0,,2.0,16.0,,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19,,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,0.038461538461538464,,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,,0.05555555555555555,,,,,,0.09090909090909091,,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,1.0,1.0,,,,2.0,0.0625,,,,,,3.0,,,,0.3333333333333333,,1.0,1.0,,,,0.08333333333333333,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,52056.7,868,-214.0,1778,1779,421,408,174.0,3557,7.0,14.0,1.0,2.0,1.0,4.0,12.0,28.0,10.0,22.0,24.0,51.0,12.0,45.0,143.0,4.0,16.0,12.0,36.0,29.0,64,69.0,194.0,24.0,289.0,2171,2.0,4.0,6.0,21.0,,22.0,5.0,12.0,18.0,48.0,14.0,78.0,34.0,24.0,189.0,,143.0,45.0,5.0,1.0,43.0,15.0,58.0,11.0,30.0,6.0,7.0,131.0,3.0,1.0,26.0,13.0,39.0,4.0,43,1.0,24.0,16.0,8.0,12.0,9.0,9.0,3.0,21.0,4.0,3.0,30.0,55,,3.0,5.0,26.0,,30.0,3.0,12.0,1.0,3.0,,3.0,3.0,3.0,,78.0,421,1.0,0.5862068965517241,0.5862068965517241,0.9130434782608695,0.3556701030927835,0.2857142857142857,0.375,0.3556701030927835,0.453125,0.5,0.4166666666666667,0.5135658914728682,0.44,0.5333333333333333,0.533457249070632,0.44,0.5661764705882353,0.751937984496124,0.005154639175257732,0.078125,0.14285714285714285,0.10714285714285714,0.0196078431372549,14.72828847130523,0.5714285714285714,0.03132530120481928,0.002551020408163265,0.06419753086419754,0.007125890736342043,0.0475609756097561,0.004920049200492005,,0.006172839506172839,0.009146341463414634,0.02877697841726619,0.023809523809523808,0.06060606060606061,0.0732484076433121,0.03296703296703297,0.006578947368421052,1.0,0.05426356589147287,0.5,0.5833333333333334,0.7142857142857143,0.10852713178294573,0.42857142857142855,0.48,0.5833333333333334,0.08527131782945736,0.45454545454545453,0.45454545454545453,0.5,0.19767441860465115,0.47058823529411764,0.48,1.0,0.5542635658914729,0.3146853146853147,0.3146853146853147,0.8666666666666667,0.08,0.5,0.64,0.25,1.0,0.06666666666666667,0.25,0.2,0.6,0.3333333333333333,0.8062015503875969,0.3146853146853147,0.5292063953488371,0.5467545454545454,0.5291641666666668,0.05223880597014925,0.1643835616438356,0.07612456747404844,0.2698961937716263,10.215625,25.47474226804124,0.23678290213723285,2.0,5.0,4.0,,1.0,1.0,,1.0,,,,0.2,0.4,1.0,6.0,18.0,2.0,,0.5,0.010256410256410256,,9.0,1.0,,,,1.0,,1.0,2.0,,,,,False,
