EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11327.3,189,-38.0,376,385,108,130,51.0,761,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,1.0,2.0,9.0,,,1.0,4.0,7.0,15,7.0,17.0,2.0,37.0,458,1.0,2.0,,,,2.0,1.0,4.0,2.0,5.0,,8.0,10.0,4.0,21.0,2.0,9.0,2.0,,,8.0,4.0,12.0,2.0,2.0,2.0,4.0,28.0,1.0,2.0,6.0,7.0,16.0,3.0,19,,7.0,2.0,5.0,3.0,3.0,3.0,,6.0,,2.0,14.0,17,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,5.0,4.0,,8.0,108,,0.7142857142857143,0.8333333333333334,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.4666666666666667,0.5,0.25,0.546875,0.5,0.4444444444444444,0.578125,0.5,0.4444444444444444,0.53125,,,,,,8.755760368663594,0.5,0.11475409836065574,0.02197802197802198,0.06451612903225806,0.012345679012345678,0.08441558441558442,0.01744186046511628,0.0625,0.022222222222222223,,0.15384615384615385,0.10714285714285714,,0.0684931506849315,0.05,,0.8,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.25,0.625,0.625,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.75,0.2222222222222222,0.5477859374999999,0.453,0.5380333333333334,0.0625,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.900000000000006,0.2872340425531915,,,2.0,3.0,,,,,,0.17647058823529413,,0.047619047619047616,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5379.0,90,-19.0,174,187,44,95,20.0,361,3.0,4.0,,,,,1.0,3.0,,3.0,1.0,5.0,1.0,1.0,9.0,,1.0,,2.0,4.0,10,2.0,14.0,7.0,21.0,192,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,2.0,6.0,,9.0,1.0,1.0,,5.0,9.0,14.0,8.0,4.0,1.0,,37.0,2.0,3.0,4.0,2.0,8.0,5.0,13,2.0,3.0,3.0,,3.0,3.0,2.0,,5.0,1.0,,9.0,15,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,0.75,0.75,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4,,,0.2916666666666667,,0.375,0.375,0.3333333333333333,0.6428571428571429,0.5833333333333334,,0.1,0.25,,,16.666666666666668,0.6,0.06666666666666667,0.09375,0.08888888888888889,0.03773584905660377,0.08,0.058823529411764705,,0.13333333333333333,0.025,0.08333333333333333,0.06666666666666667,,0.09090909090909091,0.08333333333333333,0.11764705882352941,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.20833333333333334,0.2,0.2,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.25,0.5,,0.75,0.1111111111111111,0.5127666666666667,0.53805,0.46458750000000004,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.42857142857142855,8.7,24.821428571428573,0.25287356321839083,,1.0,1.0,2.0,,,1.0,,,0.4,0.1111111111111111,0.07692307692307693,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2663.4,44,5.0,84,85,22,3,13.0,169,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,7.0,,1.0,2.0,3.0,,4,4.0,8.0,1.0,13.0,93,,,,1.0,,,,,2.0,3.0,1.0,7.0,,,9.0,,7.0,3.0,,,2.0,,2.0,,1.0,,1.0,4.0,,,8.0,7.0,15.0,,15,,,,,2.0,2.0,,,2.0,,1.0,1.0,2,,,2.0,,2.0,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,22,1.0,,,0.75,0.5,,0.6666666666666666,0.5,,,,0.5,,1.0,0.5,,0.875,0.6666666666666666,,,,,,15.463917525773196,1.0,0.35,,0.25,,0.28846153846153844,,,,,0.375,0.2,1.0,0.19230769230769232,0.5,,0.3333333333333333,,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5059375,0.53955,0.5358,,,,0.5384615384615384,13.225,25.425,0.2619047619047619,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4530.0,76,33.0,147,148,29,35,13.0,295,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,6.0,1.0,4.0,11.0,,1.0,,2.0,6.0,8,8.0,17.0,,36.0,167,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,8.0,4.0,24.0,2.0,11.0,4.0,,,1.0,4.0,5.0,4.0,1.0,,,14.0,1.0,2.0,3.0,8.0,13.0,3.0,16,1.0,,,,2.0,2.0,,,2.0,,1.0,3.0,6,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,5.0,29,,0.6666666666666666,0.8,1.0,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.75,1.0,1.0,0.72,0.5,0.625,0.72,0.5,0.625,0.68,,,,,,16.564417177914113,1.0,0.2222222222222222,0.08,0.07894736842105263,0.029411764705882353,0.14864864864864866,0.05084745762711865,0.125,0.1111111111111111,0.037037037037037035,0.38461538461538464,0.1875,,0.08333333333333333,0.07142857142857142,0.09090909090909091,1.0,0.2,1.0,1.0,0.8,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,,,0.25,1.0,0.25,0.5,,0.88,0.36363636363636365,0.568898,0.5589,0.6041624999999999,,,0.05555555555555555,0.1388888888888889,3.2375,25.111764705882354,0.19727891156462585,,,,2.0,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6.0,5,8,1,3,,13,,,,,,,,,,1.0,,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18983.800000000003,316,-108.0,627,639,173,174,79.0,1266,10.0,19.0,4.0,8.0,2.0,7.0,27.0,55.0,19.0,38.0,10.0,22.0,10.0,11.0,28.0,1.0,2.0,1.0,3.0,56.0,112,21.0,50.0,10.0,185.0,782,9.0,21.0,2.0,5.0,1.0,25.0,9.0,28.0,4.0,13.0,9.0,39.0,70.0,42.0,63.0,12.0,28.0,11.0,5.0,,7.0,7.0,14.0,7.0,4.0,2.0,1.0,35.0,6.0,13.0,33.0,22.0,63.0,19.0,82,4.0,8.0,6.0,2.0,7.0,3.0,6.0,4.0,13.0,2.0,2.0,15.0,29,5.0,3.0,11.0,4.0,17.0,,2.0,7.0,,,,,,1.0,39.0,173,7.0,0.625,0.7,1.0,0.42,0.4,0.3076923076923077,0.42,0.5,0.42857142857142855,0.32142857142857145,0.5401234567901234,0.46153846153846156,0.36585365853658536,0.5409356725146199,0.44642857142857145,0.40625,0.30864197530864196,,0.044642857142857144,0.15789473684210525,0.03636363636363636,,25.523012552301257,0.5384615384615384,0.19298245614035087,0.08024691358024691,0.1783783783783784,0.04411764705882353,0.18394648829431437,0.06375838926174497,0.11764705882352941,0.07792207792207792,0.020618556701030927,0.13636363636363635,0.19298245614035087,0.38461538461538464,0.1917808219178082,0.1282051282051282,0.05128205128205128,,0.11728395061728394,0.5263157894736842,0.625,0.3,0.3395061728395062,0.4909090909090909,0.5094339622641509,0.7037037037037037,0.2345679012345679,0.5,0.5,0.6842105263157895,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.1728395061728395,0.39285714285714285,0.39285714285714285,1.0,0.3076923076923077,0.5,0.07692307692307693,0.5,1.0,0.17073170731707318,0.2857142857142857,0.24390243902439024,0.07317073170731707,0.3333333333333333,0.42592592592592593,0.39285714285714285,0.49052469135802473,0.5300125,0.5030317073170731,0.012195121951219513,0.017543859649122806,0.13513513513513514,0.21081081081081082,10.867857142857142,24.907999999999994,0.2759170653907496,1.0,3.0,,8.0,1.0,,,,5.0,0.36363636363636365,0.058823529411764705,0.10256410256410256,0.11538461538461539,0.3333333333333333,1.0,3.0,,,,0.3,,,,,,1.0,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17.0,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,,0.2727272727272727,,,,,0.3333333333333333,0.5,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7.0,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,,,54.16666666666667,1.0,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7.0,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.05555555555555555,,,,,0.5,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,76081.3,1268,-6.0,2609,2612,593,549,255.0,5221,59.0,89.0,14.0,26.0,18.0,24.0,27.0,68.0,14.0,31.0,21.0,44.0,9.0,71.0,199.0,1.0,6.0,13.0,50.0,100.0,188,92.0,243.0,78.0,554.0,3007,18.0,36.0,1.0,8.0,12.0,51.0,20.0,43.0,18.0,59.0,25.0,119.0,144.0,56.0,276.0,30.0,199.0,71.0,19.0,1.0,33.0,40.0,73.0,29.0,26.0,3.0,4.0,186.0,26.0,27.0,89.0,106.0,202.0,55.0,257,8.0,31.0,20.0,11.0,26.0,16.0,25.0,10.0,51.0,4.0,10.0,82.0,118,10.0,11.0,98.0,12.0,105.0,10.0,47.0,9.0,74.0,37.0,36.0,77.0,45.0,5.0,119.0,587,9.0,0.72,0.8470588235294118,1.0,0.3786008230452675,0.125,0.3050847457627119,0.3786008230452675,0.5319148936170213,0.5,0.46511627906976744,0.5522041763341067,0.4431818181818182,0.46078431372549017,0.5794979079497908,0.49038461538461536,0.5085470085470085,0.5638051044083526,0.00411522633744856,0.10106382978723404,0.1348314606741573,0.10294117647058823,,18.298166724316847,0.5098039215686274,0.16614420062695925,0.048214285714285716,0.1419457735247209,0.042833607907743,0.1541501976284585,0.04541559554413025,0.04522613065326633,0.05150214592274678,0.04121475054229935,0.13861386138613863,0.17133956386292834,0.2,0.15481171548117154,0.10067114093959731,0.037037037037037035,0.5844155844155844,0.20649651972157773,0.6629213483146067,0.7662337662337663,0.7457627118644068,0.15777262180974477,0.39705882352941174,0.4426229508196721,0.5925925925925926,0.07192575406032482,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.10208816705336426,0.4772727272727273,0.4772727272727273,1.0,0.4617169373549884,0.35678391959798994,0.35858585858585856,1.0,0.5909090909090909,0.5384615384615384,0.13636363636363635,0.16666666666666666,1.0,0.23529411764705882,0.75,0.08823529411764706,0.49019607843137253,0.26,0.7703016241299304,0.35678391959798994,0.5337654292343388,0.5295775862068964,0.5184872549019608,0.1023454157782516,0.2088888888888889,0.09205776173285199,0.2148014440433213,6.937234042553191,25.988888888888887,0.22729014948256038,,2.0,11.0,7.0,1.0,3.0,,,5.0,0.11475409836065574,0.046875,0.04794520547945205,0.045454545454545456,,,5.0,,1.0,,0.5555555555555556,0.004098360655737705,3.0,2.0,,0.005025125628140704,3.0,3.0,0.14285714285714285,,1.0,3.0,1.0,,2.0,0.02197802197802198,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,58087.70000000001,968,-84.0,1950,1966,438,425,187.0,3916,44.0,65.0,10.0,18.0,8.0,11.0,51.0,101.0,32.0,82.0,33.0,64.0,10.0,44.0,105.0,3.0,8.0,2.0,11.0,127.0,248,77.0,169.0,24.0,509.0,2308,23.0,44.0,6.0,11.0,6.0,70.0,20.0,42.0,5.0,21.0,6.0,61.0,164.0,90.0,225.0,26.0,105.0,44.0,12.0,,35.0,36.0,71.0,26.0,24.0,7.0,4.0,178.0,26.0,27.0,99.0,95.0,217.0,54.0,271,8.0,23.0,14.0,9.0,28.0,16.0,12.0,12.0,40.0,5.0,6.0,38.0,61,4.0,5.0,35.0,7.0,30.0,4.0,15.0,2.0,9.0,3.0,4.0,9.0,6.0,1.0,61.0,436,2.0,0.6456692913385826,0.7192982456140351,0.974025974025974,0.4556213017751479,0.5454545454545454,0.23809523809523808,0.4556213017751479,0.5120967741935484,0.5227272727272727,0.47619047619047616,0.5815347721822542,0.5818181818181818,0.4365079365079365,0.5918604651162791,0.5932203389830508,0.4552238805970149,0.4052757793764988,,0.04838709677419355,0.03076923076923077,0.0891089108910891,,21.61913523459062,0.7,0.2092511013215859,0.06053811659192825,0.193359375,0.05531914893617021,0.20082815734989648,0.05786026200873363,0.10344827586206896,0.041025641025641026,0.05309734513274336,0.16216216216216217,0.23008849557522124,0.2375,0.1791767554479419,0.25252525252525254,0.04020100502512563,0.6666666666666666,0.15587529976019185,0.676923076923077,0.6984126984126984,0.6590909090909091,0.2422062350119904,0.504950495049505,0.5543478260869565,0.5490196078431373,0.19664268585131894,0.3902439024390244,0.3950617283950617,0.78125,0.15347721822541965,0.515625,0.515625,0.9393939393939394,0.2517985611510791,0.41904761904761906,0.41904761904761906,1.0,0.32727272727272727,0.5555555555555556,0.14545454545454545,0.375,1.0,0.1746031746031746,0.7272727272727273,0.15873015873015872,0.1746031746031746,0.18181818181818182,0.5611510791366906,0.41904761904761906,0.5109850119904077,0.48342619047619034,0.4942976190476191,0.035046728971962614,0.05791505791505792,0.137524557956778,0.11984282907662082,9.908870967741937,25.140828402366854,0.2246153846153846,3.0,3.0,10.0,23.0,2.0,,,,4.0,0.4107142857142857,0.03773584905660377,0.061068702290076333,0.05454545454545454,1.0,0.6666666666666666,3.0,6.0,,0.012195121951219513,0.3,,3.0,,,,1.0,,,,2.0,,,,1.0,0.027777777777777776,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30.0,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,9.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,1.0,5.0,2.0,7.0,1.0,3.0,,2.0,16.0,,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,0.038461538461538464,,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,,0.05555555555555555,,,,,,0.09090909090909091,,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,1.0,1.0,,,,,2.0,0.0625,,,,,,3.0,,,,0.3333333333333333,,1.0,1.0,,0.08333333333333333,,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,51397.7,857,-212.0,1754,1755,410,406,172.0,3509,7.0,14.0,1.0,2.0,1.0,4.0,12.0,28.0,9.0,21.0,24.0,50.0,12.0,43.0,138.0,4.0,16.0,11.0,33.0,28.0,63,67.0,188.0,22.0,279.0,2156,2.0,4.0,6.0,21.0,,22.0,5.0,12.0,17.0,45.0,12.0,73.0,32.0,24.0,183.0,,138.0,43.0,5.0,1.0,43.0,15.0,58.0,11.0,30.0,6.0,7.0,131.0,3.0,1.0,25.0,13.0,38.0,4.0,42,1.0,23.0,15.0,8.0,11.0,8.0,8.0,3.0,19.0,3.0,3.0,30.0,55,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,73.0,410,1.0,0.5714285714285714,0.5714285714285714,0.9104477611940298,0.35638297872340424,0.2857142857142857,0.37777777777777777,0.35638297872340424,0.4444444444444444,0.5,0.4166666666666667,0.5119521912350598,0.44,0.5350877192982456,0.5306513409961686,0.44,0.5625,0.749003984063745,0.005319148936170213,0.07936507936507936,0.14285714285714285,0.10714285714285714,0.02,14.403292181069958,0.5789473684210527,0.031476997578692496,0.002564102564102564,0.06281407035175879,0.007334963325183374,0.0468557336621455,0.0050062578222778474,,0.006172839506172839,0.009345794392523364,0.02877697841726619,0.02403846153846154,0.06060606060606061,0.07142857142857142,0.03333333333333333,0.006756756756756757,1.0,0.055776892430278883,0.5,0.5833333333333334,0.7142857142857143,0.11155378486055777,0.42857142857142855,0.48,0.5833333333333334,0.08366533864541832,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.199203187250996,0.48,0.4897959183673469,1.0,0.549800796812749,0.3115942028985507,0.3115942028985507,0.8604651162790697,0.08,0.5,0.64,0.25,1.0,0.07017543859649122,0.25,0.21052631578947367,0.5789473684210527,0.3333333333333333,0.8047808764940239,0.3115942028985507,0.5305039840637449,0.5467545454545454,0.5332964912280703,0.05,0.15492957746478872,0.07885304659498207,0.2616487455197133,10.096825396825395,25.448936170212765,0.233751425313569,2.0,5.0,4.0,,1.0,,,,1.0,,,,0.2,0.4,1.0,6.0,18.0,2.0,,0.5,0.010582010582010581,,9.0,1.0,,1.0,,1.0,2.0,,,,,,,False,
