EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3706.0,62,-25,121,131,28,79,12.0,252,2.0,2.0,,,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,1.0,,,3.0,6,1.0,9.0,3.0,12.0,143,,,,2.0,,,,,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,2.0,1.0,5.0,3.0,8,1.0,3.0,3.0,,2.0,2.0,1.0,,3.0,,,7.0,8.0,,,6.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,28,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.3,,,0.35294117647058826,,1.0,0.6,,,14.814814814814813,0.6666666666666666,0.0625,0.10526315789473684,0.07407407407407407,0.06976744186046512,0.05555555555555555,,0.2,,0.09090909090909091,,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,0.7333333333333333,0.16666666666666666,0.50715,0.53805,,0.0625,0.14285714285714285,,0.16666666666666666,10.233333333333333,25.077777777777776,0.23140495867768596,,1.0,,1.0,2.0,,,,,,,0.5,0.02857142857142857,0.1,0.2,0.038461538461538464,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12559.900000000001,209,-66,413,425,101,129,51.0,838,6.0,11.0,2.0,4.0,1.0,5.0,18.0,39.0,10.0,21.0,8.0,14.0,8.0,22.0,1.0,2.0,,2.0,34.0,71,16.0,36.0,7.0,123.0,503,4.0,11.0,2.0,4.0,1.0,15.0,6.0,20.0,2.0,7.0,6.0,24.0,46.0,22.0,48.0,6.0,22.0,8.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,5.0,23.0,14.0,42.0,10.0,52,2.0,4.0,3.0,1.0,5.0,3.0,5.0,2.0,10.0,1.0,,11.0,22.0,4.0,3.0,8.0,4.0,11.0,,1.0,5.0,,,,,,1.0,24.0,101,5.0,0.6764705882352942,0.7419354838709677,1.0,0.4444444444444444,0.5,0.2857142857142857,0.4444444444444444,0.4788732394366197,0.36363636363636365,0.3,0.5420560747663551,0.4666666666666667,0.3333333333333333,0.5442477876106194,0.4411764705882353,0.375,0.3364485981308411,0.04225352112676056,0.18181818181818182,25.95744680851064,0.5,0.19444444444444445,0.046296296296296294,0.1796875,0.185,0.05025125628140704,0.05555555555555555,0.13333333333333333,0.17647058823529413,0.19791666666666666,0.125,0.038461538461538464,,0.102803738317757,0.5454545454545454,0.6666666666666666,0.5,0.3644859813084112,0.46153846153846156,0.47368421052631576,0.7222222222222222,0.19626168224299065,0.47619047619047616,0.47619047619047616,0.7,0.1308411214953271,0.5714285714285714,0.5714285714285714,1.0,0.205607476635514,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.5,0.13333333333333333,0.5,1.0,0.18518518518518517,0.2,0.07407407407407407,,0.4392523364485981,0.36363636363636365,0.48805607476635515,0.5417333333333334,0.5025185185185186,0.009259259259259259,0.013888888888888888,0.12195121951219512,0.1951219512195122,10.65774647887324,24.874999999999996,0.24455205811138014,5.0,,,5.0,5.0,1.0,,,,5.0,0.02564102564102564,0.38461538461538464,0.054945054945054944,0.06666666666666667,,0.030303030303030304,0.12,0.5,0.18518518518518517,1.0,2.0,2.0,,,0.13333333333333333,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,647.0,11,-10,21,22,4,8,2.0,43,,,,,,,,2.0,,,,1.0,,,,,,,,2,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,17.391304347826086,1.0,0.4,0.25,,0.25,0.07692307692307693,,1.0,0.25,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42601666666666665,,,,,,,7.6,23.3,0.19047619047619047,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8,-11,15,19,5,19,2.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2,,,,2.0,24,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,45187.700000000004,753,23,1559,1562,363,353,138.0,3121,26.0,43.0,6.0,13.0,5.0,9.0,15.0,37.0,9.0,18.0,12.0,26.0,41.0,125.0,,4.0,9.0,34.0,50.0,98,53.0,151.0,42.0,301.0,1788,9.0,20.0,,6.0,5.0,23.0,6.0,18.0,12.0,39.0,14.0,62.0,72.0,28.0,159.0,14.0,125.0,41.0,10.0,19.0,26.0,45.0,18.0,14.0,2.0,116.0,11.0,53.0,61.0,120.0,29.0,149,4.0,21.0,14.0,7.0,13.0,6.0,14.0,7.0,27.0,2.0,7.0,47.0,68.0,6.0,7.0,54.0,9.0,59.0,5.0,27.0,5.0,38.0,19.0,18.0,41.0,27.0,2.0,62.0,363,5.0,0.72,0.8372093023255814,1.0,0.3509933774834437,,0.3076923076923077,0.3509933774834437,0.5102040816326531,0.45,0.3333333333333333,0.5200803212851406,0.34615384615384615,0.42105263157894735,0.5452898550724637,0.38333333333333336,0.47692307692307695,0.606425702811245,0.10204081632653061,0.16279069767441862,17.68826619964974,0.48148148148148145,0.16621253405994552,0.034482758620689655,0.14681440443213298,0.1565934065934066,0.041791044776119404,0.0423728813559322,0.13559322033898305,0.17553191489361702,0.16117216117216118,0.10227272727272728,0.03007518796992481,0.6585365853658537,0.17269076305220885,0.6046511627906976,0.7222222222222222,0.7692307692307693,0.14859437751004015,0.40540540540540543,0.4411764705882353,0.6,0.07228915662650602,0.5,0.5,0.7777777777777778,0.10441767068273092,0.46153846153846156,0.46153846153846156,1.0,0.5020080321285141,0.328,0.33064516129032256,1.0,0.5,0.46153846153846156,0.15384615384615385,,,0.15789473684210525,0.5555555555555556,0.5964912280701754,0.2647058823529412,0.7791164658634538,0.328,0.5286060240963854,0.5347676470588236,0.5155157894736841,0.0996309963099631,0.225,0.07641196013289037,0.2059800664451827,7.654081632653061,26.048344370860924,0.23284156510583706,5.0,8.0,3.0,17.0,6.0,1.0,2.0,,,4.0,0.08108108108108109,0.15,0.04843304843304843,0.03125,0.0273972602739726,0.046263345195729534,0.05714285714285714,0.19672131147540983,0.08771929824561403,,2.0,3.0,,,0.07692307692307693,,,0.6,,,1.0,1.0,2.0,,0.006622516556291391,0.008,2.0,1.0,,,3.0,1.0,,1.0,0.017241379310344827,False,2.0,1.0,0.3333333333333333
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29201.0,487,10,995,1002,247,261,93.0,1997,23.0,32.0,3.0,6.0,5.0,5.0,21.0,49.0,19.0,41.0,9.0,18.0,29.0,62.0,3.0,6.0,2.0,5.0,63.0,122,38.0,80.0,12.0,252.0,1138,9.0,20.0,4.0,7.0,1.0,31.0,13.0,24.0,3.0,8.0,2.0,37.0,92.0,34.0,114.0,8.0,62.0,29.0,7.0,19.0,15.0,34.0,12.0,13.0,5.0,83.0,14.0,45.0,53.0,110.0,24.0,134,4.0,12.0,6.0,6.0,16.0,11.0,6.0,5.0,22.0,2.0,4.0,18.0,26.0,2.0,3.0,21.0,2.0,17.0,1.0,8.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,37.0,247,1.0,0.7301587301587301,0.7796610169491526,1.0,0.475,0.5714285714285714,0.375,0.475,0.5163934426229508,0.45,0.5416666666666666,0.594059405940594,0.5555555555555556,0.546875,0.6,0.5344827586206896,0.5441176470588235,0.39603960396039606,0.05737704918032787,,20.863309352517987,0.7272727272727273,0.22844827586206898,0.06306306306306306,0.17647058823529413,0.20123203285420946,0.0525164113785558,0.10144927536231885,0.18181818181818182,0.2672413793103448,0.15048543689320387,0.2857142857142857,0.043010752688172046,0.5,0.15841584158415842,0.71875,0.71875,0.7391304347826086,0.24257425742574257,0.42857142857142855,0.4883720930232558,0.5714285714285714,0.20297029702970298,0.4634146341463415,0.475,0.8947368421052632,0.0891089108910891,0.5,0.5,1.0,0.3069306930693069,0.46774193548387094,0.46774193548387094,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.15625,1.0,0.15625,0.4,0.5544554455445545,0.46774193548387094,0.5145235148514851,0.48476521739130435,0.495503125,0.03827751196172249,0.06201550387596899,0.12301587301587301,0.14682539682539683,9.962295081967216,25.638749999999998,0.24824120603015076,3.0,3.0,1.0,10.0,12.0,1.0,,,,2.0,0.12244897959183673,0.35294117647058826,0.0425531914893617,0.047619047619047616,0.041666666666666664,0.03932584269662921,0.05263157894736842,0.20512820512820512,0.09375,1.0,1.0,1.0,,0.024390243902439025,0.037037037037037035,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,,0.0625,,,,,,,0.47368421052631576,,,3.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36570.2,610,-77,1270,1269,265,312,118.0,2539,6.0,12.0,,1.0,1.0,3.0,9.0,24.0,7.0,14.0,18.0,31.0,33.0,96.0,1.0,9.0,7.0,21.0,22.0,50,51.0,127.0,17.0,214.0,1511,,2.0,3.0,14.0,,9.0,3.0,8.0,11.0,27.0,8.0,47.0,26.0,18.0,138.0,,96.0,33.0,5.0,32.0,9.0,41.0,8.0,23.0,4.0,91.0,1.0,19.0,10.0,29.0,2.0,31,1.0,21.0,13.0,8.0,8.0,5.0,7.0,3.0,15.0,2.0,2.0,21.0,40.0,2.0,5.0,20.0,,23.0,2.0,9.0,1.0,2.0,,2.0,2.0,2.0,,47.0,265,1.0,0.5909090909090909,0.5909090909090909,0.9019607843137255,0.4015748031496063,0.21428571428571427,0.4074074074074074,0.4015748031496063,0.44,,0.375,0.556497175141243,0.28125,0.5571428571428572,0.5752688172043011,0.28125,0.573170731707317,0.7175141242937854,0.1,0.16666666666666666,14.326443335709195,0.5333333333333333,0.033112582781456956,0.0036496350364963502,0.06785714285714285,0.04982817869415808,0.0035650623885918,,0.037383177570093455,0.019736842105263157,0.07981220657276995,0.029850746268656716,0.010416666666666666,1.0,0.06779661016949153,0.5,0.6,0.6666666666666666,0.13559322033898305,0.375,0.42857142857142855,0.5555555555555556,0.07909604519774012,0.5,0.5,0.5714285714285714,0.1751412429378531,0.5806451612903226,0.6,1.0,0.5423728813559322,0.34375,0.34375,0.8484848484848485,0.0625,,0.5625,0.1111111111111111,1.0,0.08571428571428572,0.3333333333333333,0.6,0.3333333333333333,0.7853107344632768,0.34375,0.5347042372881357,0.52485,0.5400485714285715,0.05945945945945946,0.15789473684210525,0.04205607476635514,0.21962616822429906,9.415999999999999,25.437795275590545,0.20866141732283464,6.0,1.0,5.0,1.0,,1.0,,,,1.0,0.125,,0.003484320557491289,0.009009009009009009,,0.004310344827586207,,0.06976744186046512,0.17142857142857143,2.0,5.0,4.0,2.0,,0.3125,0.4,1.0,0.6666666666666666,0.015625,15.0,1.0,,7.0,1.0,0.007874015748031496,,1.0,,,0.03225806451612903,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43931.6,732,46,1507,1508,308,318,136.0,3015,69.0,102.0,3.0,4.0,11.0,18.0,19.0,49.0,10.0,28.0,15.0,26.0,35.0,93.0,1.0,7.0,7.0,24.0,98.0,179,50.0,119.0,35.0,381.0,1750,4.0,7.0,3.0,9.0,5.0,22.0,19.0,34.0,10.0,29.0,16.0,84.0,46.0,150.0,108.0,4.0,93.0,35.0,22.0,76.0,58.0,134.0,41.0,50.0,19.0,326.0,10.0,37.0,35.0,74.0,17.0,91,2.0,33.0,19.0,14.0,39.0,23.0,15.0,16.0,54.0,2.0,11.0,33.0,63.0,2.0,2.0,49.0,5.0,47.0,5.0,18.0,6.0,10.0,6.0,4.0,10.0,6.0,,84.0,308,5.0,0.23469387755102042,0.23958333333333334,0.72,0.42016806722689076,0.3333333333333333,0.3448275862068966,0.42016806722689076,0.547486033519553,0.5714285714285714,0.5588235294117647,0.5805369127516778,0.53125,0.5396825396825397,0.5977917981072555,0.55,0.5753424657534246,0.39932885906040266,0.12290502793296089,0.13725490196078433,22.349397590361445,0.7222222222222222,0.1,0.03205128205128205,0.1072463768115942,0.10359712230215827,0.023006134969325152,0.058333333333333334,0.15384615384615385,0.0718232044198895,0.11538461538461539,0.08235294117647059,0.016129032258064516,0.6,0.3422818791946309,0.6764705882352942,0.7840909090909091,0.2608695652173913,0.1644295302013423,0.3877551020408163,0.4634146341463415,0.15789473684210525,0.09395973154362416,0.35714285714285715,0.35714285714285715,0.2,0.087248322147651,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.31208053691275167,0.3763440860215054,0.38461538461538464,0.6285714285714286,0.25,0.75,0.4375,0.14285714285714285,1.0,0.2857142857142857,0.6111111111111112,0.38095238095238093,0.2916666666666667,0.7416107382550335,0.3763440860215054,0.5698006711409395,0.5075500000000001,0.5544000000000001,0.05787781350482315,0.09375,0.05774278215223097,0.2204724409448819,6.037988826815645,25.55126050420168,0.20437956204379562,5.0,17.0,7.0,5.0,2.0,8.0,2.0,,,4.0,0.16326530612244897,0.05714285714285714,0.014705882352941176,0.025,,0.014652014652014652,0.014925373134328358,0.07692307692307693,0.07936507936507936,2.0,2.0,3.0,,,0.125,1.0,1.0,0.6,,42.0,2.0,2.0,,,0.01680672268907563,0.021505376344086023,,,2.0,,,,,2.0,0.038461538461538464,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39903.200000000004,665,45,1375,1380,296,263,123.0,2755,3.0,4.0,,,1.0,2.0,5.0,7.0,,1.0,28.0,44.0,45.0,112.0,2.0,7.0,5.0,26.0,8.0,12,73.0,156.0,18.0,253.0,1611,,,6.0,11.0,4.0,22.0,1.0,2.0,12.0,36.0,7.0,45.0,8.0,8.0,201.0,,112.0,45.0,1.0,29.0,23.0,52.0,15.0,20.0,6.0,127.0,1.0,33.0,30.0,65.0,3.0,68,2.0,13.0,5.0,8.0,15.0,9.0,8.0,6.0,23.0,,3.0,34.0,69.0,1.0,3.0,31.0,2.0,23.0,,2.0,3.0,3.0,,3.0,3.0,1.0,,45.0,296,3.0,0.5,0.5,0.9178082191780822,0.46794871794871795,0.5454545454545454,0.3333333333333333,0.46794871794871795,0.6666666666666666,,0.5,0.6994047619047619,0.8181818181818182,0.5,0.7102272727272727,0.8076923076923077,0.5238095238095238,0.9285714285714286,0.08333333333333333,0.25,13.1526768010575,0.6521739130434783,0.09230769230769231,0.0035842293906810036,0.10543130990415335,0.0987460815047022,0.0050933786078098476,0.008264462809917356,0.09565217391304348,0.07643312101910828,0.1134453781512605,0.08,0.023255813953488372,0.3333333333333333,0.023809523809523808,0.75,1.0,0.6666666666666666,0.041666666666666664,0.7142857142857143,0.7142857142857143,0.4,0.005952380952380952,,,,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.9642857142857143,0.6666666666666666,0.4017857142857143,0.4017857142857143,0.8888888888888888,,,0.6363636363636364,0.2857142857142857,1.0,0.05263157894736842,0.5,0.6842105263157895,0.19230769230769232,0.9523809523809523,0.4017857142857143,0.5432928571428572,0.5304428571428571,0.5116486842105263,0.028901734104046242,0.14285714285714285,0.08695652173913043,0.17786561264822134,7.824999999999999,25.543589743589745,0.21527272727272728,10.0,8.0,3.0,2.0,2.0,2.0,,,3.0,6.0,,0.07692307692307693,0.0064516129032258064,,,0.007874015748031496,,0.1320754716981132,0.2631578947368421,4.0,4.0,7.0,3.0,,0.36363636363636365,1.0,1.0,0.7,0.018867924528301886,18.0,,1.0,6.0,,,,2.0,,3.0,,,,,,,False,,,
