EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2731.0,46.0,-11.0,89,96.0,25,58.0,9.0,185,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,4.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,8.0,110.0,,,1.0,,,,,,,,4.0,,3.0,4.0,1.0,,3.0,6.0,9.0,5.0,2.0,1.0,24.0,2.0,,1.0,3.0,3.0,6.0,3.0,3.0,,2.0,2.0,1.0,3.0,,,6.0,7.0,,4.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,25,,1.0,1.0,1.0,0.25,,,0.25,0.4,,0.3888888888888889,,,0.4,,,0.4444444444444444,,,13.0,0.6666666666666666,0.1,0.15384615384615385,,0.03571428571428571,0.08571428571428572,,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,0.5555555555555556,0.25,0.49689444444444447,,,0.1,0.16666666666666666,,,11.879999999999999,26.225,0.2808988764044944,,1.0,,2.0,,,,,,,,0.5,0.2,,,,,,,,1.0,1.0,,,,0.045454545454545456,,0.16666666666666666,,,,,,,1.0,,0.2,,,,,0.05,,,,,,,,,,1.0,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4.0,-6.0,5,8.0,1,3.0,,13,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9014.099999999999,150.0,-68.0,298,307.0,77,87.0,38.0,605,5.0,10.0,1.0,5.0,16.0,33.0,7.0,16.0,5.0,11.0,5.0,14.0,1.0,2.0,,2.0,28.0,59.0,10.0,25.0,7.0,93.0,380.0,11.0,1.0,3.0,12.0,5.0,17.0,2.0,7.0,6.0,22.0,40.0,16.0,30.0,14.0,5.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,15.0,10.0,27.0,10.0,37.0,2.0,2.0,,5.0,3.0,5.0,10.0,1.0,,8.0,17.0,3.0,8.0,4.0,11.0,,1.0,5.0,,,,,,1.0,22.0,77,5.0,0.7142857142857143,0.8,1.0,0.4,0.3333333333333333,0.2857142857142857,0.4,0.4745762711864407,0.29411764705882354,0.5119047619047619,0.39285714285714285,0.3333333333333333,0.5166666666666667,0.375,0.3793103448275862,0.2976190476190476,0.05084745762711865,0.2,29.11764705882353,0.5,0.2,0.060240963855421686,0.16304347826086957,0.176056338028169,0.06756756756756757,0.06666666666666667,0.18181818181818182,0.17391304347826086,0.15942028985507245,0.17391304347826086,,0.11904761904761904,0.5,0.625,0.6,0.39285714285714285,0.48484848484848486,0.5,0.75,0.19047619047619047,0.4375,0.4375,0.7142857142857143,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.5,1.0,0.20833333333333334,0.2,0.08333333333333333,,0.4166666666666667,0.35714285714285715,0.48943809523809534,0.53615625,0.5086416666666667,0.011764705882352941,0.016666666666666666,0.12903225806451613,0.23655913978494625,10.17627118644068,24.86,0.25838926174496646,5.0,,,2.0,1.0,2.0,,,4.0,4.0,0.030303030303030304,0.2857142857142857,0.09090909090909091,0.4,0.20833333333333334,,1.0,2.0,4.0,6.0,5.0,2.0,,0.36363636363636365,,0.07692307692307693,0.17647058823529413,0.047619047619047616,0.07142857142857142,,,0.4,,,,,,2.0,4.0,1.0,,0.041666666666666664,0.2857142857142857,0.5,,,,,,,,,,,1.0,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,5,10.0,2.0,57,,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10.0,-7.0,21,23.0,9,18.0,3.0,44,1.0,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,6.0,16.0,28.0,,1.0,1.0,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,,1.0,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8.0,-11.0,15,19.0,5,19.0,2.0,34,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,24.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37950.7,633.0,26.0,1313,1313.0,318,288.0,119.0,2626,24.0,39.0,5.0,9.0,12.0,29.0,7.0,16.0,11.0,22.0,36.0,104.0,,3.0,5.0,25.0,43.0,84.0,47.0,126.0,32.0,259.0,1521.0,16.0,,5.0,16.0,6.0,16.0,8.0,30.0,10.0,46.0,62.0,24.0,141.0,104.0,36.0,8.0,16.0,23.0,39.0,15.0,12.0,2.0,101.0,10.0,46.0,56.0,107.0,24.0,131.0,21.0,14.0,7.0,12.0,6.0,13.0,25.0,2.0,6.0,42.0,61.0,6.0,42.0,7.0,45.0,5.0,23.0,2.0,33.0,17.0,15.0,36.0,23.0,2.0,46.0,318,2.0,0.7209302325581395,0.8157894736842105,1.0,0.373015873015873,,0.26666666666666666,0.373015873015873,0.5119047619047619,0.375,0.5404761904761904,0.2857142857142857,0.391304347826087,0.5630434782608695,0.3333333333333333,0.45098039215686275,0.6,0.09523809523809523,0.15384615384615385,17.671517671517673,0.48,0.18241042345276873,0.037037037037037035,0.1564625850340136,0.16971713810316139,0.04121863799283154,0.046296296296296294,0.14563106796116504,0.1949685534591195,0.17757009345794392,0.1,0.6388888888888888,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.75,0.1380952380952381,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.0761904761904762,0.4375,0.4375,0.7142857142857143,0.10476190476190476,0.5,0.5,1.0,0.49523809523809526,0.34615384615384615,0.34951456310679613,1.0,0.14285714285714285,,,0.1956521739130435,0.5555555555555556,0.5434782608695652,0.2,0.7857142857142857,0.34615384615384615,0.5305614285714285,0.5302107142857143,0.5210565217391303,0.10087719298245613,0.22549019607843138,0.06177606177606178,0.1776061776061776,7.561904761904763,26.084126984126982,0.2421934501142422,5.0,8.0,2.0,5.0,1.0,6.0,2.0,,6.0,4.0,0.06896551724137931,0.1724137931034483,0.030303030303030304,0.2222222222222222,0.10869565217391304,,2.0,3.0,6.0,10.0,13.0,4.0,,0.375,,0.04513888888888889,0.057692307692307696,0.03669724770642202,0.09523809523809523,,,0.6,,,1.0,,0.031746031746031744,5.0,12.0,4.0,1.0,0.0423728813559322,0.5714285714285714,0.4166666666666667,,,1.0,0.007936507936507936,,3.0,1.0,,1.0,0.018867924528301886,2.0,False,2.0,1.0,1.0,0.009615384615384616,0.2
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23562.0,393.0,-1.0,807,813.0,204,214.0,79.0,1620,18.0,25.0,4.0,4.0,13.0,37.0,13.0,29.0,6.0,12.0,26.0,57.0,3.0,6.0,2.0,5.0,44.0,91.0,32.0,69.0,7.0,191.0,951.0,16.0,4.0,7.0,27.0,10.0,19.0,3.0,8.0,1.0,30.0,66.0,22.0,96.0,57.0,26.0,6.0,18.0,15.0,33.0,12.0,12.0,5.0,81.0,10.0,36.0,43.0,86.0,18.0,104.0,9.0,4.0,5.0,12.0,8.0,5.0,17.0,1.0,3.0,16.0,22.0,3.0,16.0,2.0,12.0,,5.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,30.0,204,1.0,0.75,0.8048780487804879,1.0,0.463768115942029,0.5714285714285714,0.375,0.463768115942029,0.4835164835164835,0.5263157894736842,0.575,0.5652173913043478,0.5370370370370371,0.5753012048192772,0.54,0.5172413793103449,0.43125,0.06593406593406594,,20.17640573318633,0.7058823529411765,0.22872340425531915,0.054945054945054944,0.1836734693877551,0.20572916666666666,0.04838709677419355,0.08196721311475409,0.17647058823529413,0.2717391304347826,0.16339869281045752,0.2558139534883721,0.6666666666666666,0.15625,0.72,0.72,0.7222222222222222,0.23125,0.35135135135135137,0.40625,0.6153846153846154,0.18125,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.075,0.5,0.5,1.0,0.35625,0.45614035087719296,0.45614035087719296,1.0,0.2608695652173913,0.5,1.0,0.14814814814814814,1.0,0.18518518518518517,0.4,0.5875,0.45614035087719296,0.5182693749999998,0.473665,0.5043703703703702,0.030303030303030304,0.052083333333333336,0.14136125654450263,0.15706806282722513,9.629670329670331,25.808695652173917,0.2527881040892193,3.0,3.0,1.0,7.0,1.0,4.0,,,2.0,1.0,0.13513513513513514,0.28,0.036585365853658534,0.21428571428571427,0.1111111111111111,1.0,1.0,1.0,7.0,6.0,8.0,2.0,,0.4375,0.034482758620689655,0.042105263157894736,0.06521739130434782,0.025974025974025976,0.043478260869565216,1.0,1.0,0.3333333333333333,,,,,0.05128205128205128,2.0,4.0,1.0,1.0,0.034722222222222224,0.17391304347826086,0.5,,,,,,,,,,,,False,,1.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156.0,30.0,335,336.0,112,128.0,32.0,671,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9.0,11.0,26.0,3.0,46.0,369.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10.0,4.0,4.0,,3.0,3.0,1.0,4.0,,1.0,7.0,19.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,1.0,,,,,2.0,2.0,,0.0625,,,0.47368421052631576,,,3.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,1.0,0.038461538461538464,,,,,,,,False,,,,0.08333333333333333,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32929.2,549.0,-71.0,1142,1142.0,246,275.0,106.0,2284,6.0,12.0,1.0,3.0,7.0,19.0,6.0,13.0,15.0,27.0,30.0,86.0,1.0,7.0,6.0,19.0,19.0,44.0,45.0,113.0,17.0,190.0,1361.0,2.0,3.0,12.0,9.0,3.0,7.0,10.0,25.0,8.0,44.0,22.0,16.0,123.0,86.0,30.0,5.0,30.0,9.0,39.0,8.0,22.0,4.0,87.0,1.0,17.0,10.0,27.0,1.0,28.0,19.0,12.0,7.0,8.0,5.0,7.0,15.0,2.0,2.0,20.0,39.0,5.0,20.0,,23.0,2.0,9.0,1.0,2.0,,2.0,2.0,2.0,,44.0,246,1.0,0.5789473684210527,0.5789473684210527,0.9111111111111111,0.39823008849557523,0.25,0.4,0.39823008849557523,0.4318181818181818,0.42857142857142855,0.5509554140127388,0.32142857142857145,0.5625,0.572289156626506,0.32142857142857145,0.5789473684210527,0.7197452229299363,0.11363636363636363,0.16666666666666666,14.365079365079366,0.5333333333333333,0.03636363636363636,0.0040650406504065045,0.06827309236947791,0.05152671755725191,0.001984126984126984,,0.041237113402061855,0.02112676056338028,0.08064516129032258,0.031746031746031744,1.0,0.07643312101910828,0.5,0.6,0.6666666666666666,0.12101910828025478,0.3684210526315789,0.4375,0.5714285714285714,0.08280254777070063,0.46153846153846156,0.46153846153846156,0.5,0.17197452229299362,0.5555555555555556,0.5555555555555556,1.0,0.5477707006369427,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.5,0.14285714285714285,1.0,0.09375,0.3333333333333333,0.59375,0.3157894736842105,0.7961783439490446,0.3488372093023256,0.5354783439490446,0.52485,0.5458140625000001,0.06666666666666667,0.17647058823529413,0.04736842105263158,0.23157894736842105,9.381818181818181,25.50088495575221,0.21541155866900175,6.0,1.0,4.0,,1.0,3.0,,,2.0,1.0,0.15789473684210525,,0.010638297872340425,0.08333333333333333,0.1875,2.0,5.0,4.0,,,,1.0,2.0,,,,,0.011494252873563218,0.35714285714285715,0.4,1.0,0.6666666666666666,0.017543859649122806,12.0,7.0,1.0,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,1.0,False,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39516.600000000006,659.0,37.0,1353,1359.0,284,280.0,121.0,2712,64.0,96.0,10.0,17.0,16.0,42.0,9.0,25.0,14.0,23.0,30.0,83.0,,6.0,4.0,19.0,89.0,163.0,44.0,106.0,34.0,344.0,1581.0,5.0,2.0,8.0,14.0,15.0,30.0,6.0,23.0,15.0,63.0,40.0,138.0,96.0,83.0,30.0,22.0,68.0,53.0,121.0,39.0,47.0,16.0,295.0,9.0,32.0,31.0,64.0,16.0,80.0,32.0,19.0,13.0,35.0,22.0,13.0,48.0,2.0,11.0,30.0,55.0,2.0,47.0,5.0,44.0,4.0,17.0,5.0,8.0,5.0,3.0,8.0,4.0,,63.0,284,4.0,0.2247191011235955,0.22727272727272727,0.7272727272727273,0.41509433962264153,0.25,0.2608695652173913,0.41509433962264153,0.5460122699386503,0.5,0.5762081784386617,0.38461538461538464,0.4528301886792453,0.5958188153310104,0.4375,0.5080645161290323,0.3940520446096654,0.13496932515337423,0.14583333333333334,22.513440860215052,0.7291666666666666,0.09841269841269841,0.03214285714285714,0.10256410256410256,0.10047846889952153,0.023890784982935155,0.06086956521739131,0.1509433962264151,0.07228915662650602,0.11304347826086956,0.07317073170731707,0.5,0.35687732342007433,0.6666666666666666,0.7804878048780488,0.25,0.15613382899628253,0.38095238095238093,0.47058823529411764,0.125,0.09293680297397769,0.36,0.36,0.2222222222222222,0.08550185873605948,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.30855018587360594,0.3614457831325301,0.37037037037037035,0.6333333333333333,0.46153846153846156,,,0.32075471698113206,0.5882352941176471,0.3584905660377358,0.21052631578947367,0.7509293680297398,0.3614457831325301,0.5730812267657993,0.50147,0.5613915094339624,0.06028368794326241,0.09659090909090909,0.040697674418604654,0.18313953488372092,5.898159509202454,25.548113207547168,0.2099039172209904,4.0,14.0,5.0,1.0,7.0,13.0,2.0,,1.0,4.0,0.19047619047619047,0.03125,0.020202020202020204,0.06976744186046512,0.07547169811320754,2.0,2.0,2.0,2.0,2.0,5.0,2.0,,0.4,,0.016339869281045753,0.017241379310344827,0.01818181818181818,0.15384615384615385,1.0,1.0,0.5,,36.0,,,,2.0,3.0,4.0,1.0,0.016129032258064516,0.23076923076923078,0.6666666666666666,,2.0,2.0,0.018867924528301886,,,,,2.0,0.043478260869565216,,False,,,,0.024096385542168676,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36609.50000000001,610.0,44.0,1266,1270.0,278,239.0,117.0,2536,2.0,3.0,1.0,2.0,5.0,7.0,,1.0,26.0,37.0,44.0,104.0,2.0,7.0,5.0,25.0,7.0,11.0,70.0,141.0,16.0,240.0,1500.0,,6.0,11.0,21.0,1.0,2.0,12.0,35.0,6.0,44.0,8.0,6.0,192.0,104.0,44.0,1.0,26.0,20.0,46.0,13.0,19.0,6.0,112.0,,31.0,27.0,60.0,1.0,61.0,11.0,4.0,7.0,14.0,9.0,5.0,19.0,,3.0,29.0,61.0,2.0,30.0,2.0,21.0,,2.0,3.0,3.0,,3.0,3.0,1.0,,44.0,278,3.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.49645390070921985,0.5454545454545454,0.34285714285714286,0.49645390070921985,0.6363636363636364,0.5,0.7368421052631579,0.8181818181818182,0.5135135135135135,0.746875,0.8076923076923077,0.5365853658536586,0.9276315789473685,0.09090909090909091,0.3333333333333333,12.804005722460658,0.7368421052631579,0.09183673469387756,,0.11191335740072202,0.10157618213660245,0.001869158878504673,,0.10091743119266056,0.07142857142857142,0.12077294685990338,0.08571428571428572,0.3333333333333333,0.019736842105263157,0.6666666666666666,1.0,1.0,0.046052631578947366,0.7142857142857143,0.7142857142857143,0.4,0.006578947368421052,,,,0.24342105263157895,0.7027027027027027,0.7027027027027027,0.9615384615384616,0.6842105263157895,0.4230769230769231,0.4230769230769231,0.8863636363636364,0.6363636363636364,0.2857142857142857,1.0,0.05405405405405406,0.5,0.6756756756756757,0.2,0.9473684210526315,0.4230769230769231,0.5400319078947369,0.5304428571428571,0.510858108108108,0.03184713375796178,0.15384615384615385,0.0875,0.18333333333333332,8.399999999999999,25.645390070921987,0.21958925750394945,10.0,7.0,1.0,2.0,1.0,5.0,,,1.0,6.0,,0.09523809523809523,,0.13333333333333333,0.2702702702702703,4.0,4.0,7.0,,,1.0,1.0,3.0,,,0.0035971223021582736,,0.013513513513513514,0.36363636363636365,1.0,1.0,0.7,0.020833333333333332,18.0,6.0,,,,,3.0,1.0,0.004291845493562232,,,3.0,1.0,,,,,,,,,1.0,False,,,,,
