EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4733.0,79,-19,152,163,44,88,17.0,315,2.0,2.0,,,,,1.0,2.0,,3.0,1.0,5.0,1.0,9.0,,1.0,,2.0,3.0,7,2.0,14.0,7.0,19.0,168,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,6.0,,9.0,1.0,,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,3.0,2.0,7.0,3.0,10,1.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,,7.0,13.0,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,0.375,0.38,0.3333333333333333,0.6428571428571429,0.6666666666666666,,,,16.95906432748538,0.5,0.08695652173913043,0.07692307692307693,0.07894736842105263,0.08196721311475409,0.04225352112676056,,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.06896551724137931,0.1111111111111111,0.0625,,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.23809523809523808,0.2,0.2,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.5,,0.7619047619047619,0.1111111111111111,0.4971571428571429,0.53805,0.46458750000000004,0.08695652173913043,0.2222222222222222,0.10526315789473684,0.47368421052631576,10.714285714285714,24.821428571428573,0.2894736842105263,1.0,1.0,,1.0,2.0,,,1.0,,,0.5,0.022222222222222223,0.125,0.030303030303030304,,,0.25,,1.0,1.0,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15286.4,255,-94,507,520,134,161,61.0,1027,8.0,15.0,3.0,6.0,2.0,6.0,22.0,48.0,15.0,30.0,8.0,14.0,9.0,26.0,1.0,2.0,1.0,3.0,45.0,93,17.0,40.0,8.0,149.0,621,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,58.0,32.0,51.0,8.0,26.0,9.0,5.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,8.0,31.0,19.0,56.0,14.0,70,2.0,8.0,6.0,2.0,6.0,3.0,5.0,3.0,11.0,1.0,1.0,12.0,23.0,4.0,3.0,10.0,4.0,15.0,,2.0,6.0,,,,,,1.0,34.0,134,6.0,0.6444444444444445,0.7073170731707317,1.0,0.425,0.5,0.375,0.425,0.4838709677419355,0.375,0.375,0.5300751879699248,0.45,0.421875,0.5283687943262412,0.4318181818181818,0.4473684210526316,0.3007518796992481,0.053763440860215055,0.2,0.041666666666666664,26.26086956521739,0.5454545454545454,0.20652173913043478,0.06153846153846154,0.2080536912751678,0.2074688796680498,0.05761316872427984,0.12,0.058823529411764705,0.15384615384615385,0.20454545454545456,0.23275862068965517,0.12121212121212122,0.03125,,0.11278195488721804,0.5333333333333333,0.6666666666666666,0.375,0.3609022556390977,0.4583333333333333,0.4782608695652174,0.6818181818181818,0.22556390977443608,0.5,0.5,0.7333333333333333,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.19548872180451127,0.34615384615384615,0.34615384615384615,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.41353383458646614,0.34615384615384615,0.4893518796992481,0.5394545454545454,0.49833750000000004,0.014814814814814815,0.021052631578947368,0.12751677852348994,0.22818791946308725,10.754838709677419,25.129999999999995,0.26429980276134124,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05309734513274336,0.02702702702702703,0.024691358024691357,0.125,0.4444444444444444,0.15625,1.0,2.0,2.0,,,0.1,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.15384615384615385,0.05555555555555555,,,,0.5,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,1.0,,1.0,,,,,,,,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1033.0,17,-4,34,36,9,8,2.0,70,,,,,,,1.0,3.0,,,,1.0,,,,,,,1.0,3,,1.0,,2.0,31,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,9,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,13.88888888888889,1.0,0.2857142857142857,0.16666666666666666,0.125,0.2,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.4166625,,,,,,,7.3,23.3,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,70287.9,1171,10,2410,2414,579,519,236.0,4824,53.0,81.0,13.0,24.0,16.0,22.0,19.0,58.0,12.0,28.0,18.0,40.0,68.0,187.0,1.0,6.0,13.0,49.0,84.0,167,86.0,227.0,75.0,501.0,2778,17.0,34.0,1.0,8.0,12.0,49.0,18.0,41.0,18.0,58.0,25.0,115.0,124.0,44.0,258.0,28.0,187.0,68.0,18.0,28.0,38.0,66.0,29.0,22.0,3.0,170.0,24.0,76.0,96.0,179.0,51.0,230,7.0,28.0,18.0,10.0,24.0,14.0,20.0,10.0,44.0,4.0,10.0,74.0,107.0,9.0,9.0,92.0,11.0,97.0,10.0,43.0,9.0,66.0,35.0,30.0,69.0,39.0,4.0,115.0,575,9.0,0.7380952380952381,0.8857142857142857,1.0,0.3788546255506608,0.125,0.3103448275862069,0.3788546255506608,0.5029940119760479,0.5,0.43902439024390244,0.5406091370558376,0.44047619047619047,0.45454545454545453,0.5732265446224256,0.49,0.5043859649122807,0.5761421319796954,0.10778443113772455,0.13580246913580246,0.1206896551724138,17.981308411214954,0.5454545454545454,0.15920398009950248,0.046242774566473986,0.13333333333333333,0.1466325660699062,0.04537037037037037,0.047619047619047616,0.0514018691588785,0.14358974358974358,0.16,0.14383561643835616,0.09848484848484848,0.034653465346534656,0.5652173913043478,0.20558375634517767,0.654320987654321,0.7571428571428571,0.7358490566037735,0.14720812182741116,0.3275862068965517,0.37254901960784315,0.6842105263157895,0.07106598984771574,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.10152284263959391,0.45,0.45,1.0,0.4746192893401015,0.36363636363636365,0.3655913978494624,1.0,0.5714285714285714,0.5416666666666666,0.14285714285714285,0.16666666666666666,1.0,0.2222222222222222,0.7272727272727273,0.494949494949495,0.2653061224489796,0.7817258883248731,0.36363636363636365,0.5332366751269036,0.5274833333333333,0.5155065656565657,0.102803738317757,0.215,0.09780439121756487,0.22954091816367264,6.874251497005989,26.00132158590308,0.24024896265560167,9.0,9.0,3.0,25.0,7.0,1.0,3.0,,,4.0,0.1206896551724138,0.044563279857397504,0.034482758620689655,0.04225352112676056,0.05185185185185185,0.18518518518518517,0.09090909090909091,,2.0,5.0,1.0,,0.047619047619047616,,,0.5555555555555556,0.0043859649122807015,,1.0,3.0,2.0,,0.004405286343612335,0.0053475935828877,2.0,2.0,,,3.0,1.0,,2.0,0.023529411764705882,False,2.0,1.0,0.15384615384615385
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,53800.600000000006,897,-90,1807,1820,411,388,170.0,3627,40.0,58.0,9.0,16.0,7.0,10.0,47.0,96.0,29.0,75.0,30.0,58.0,42.0,99.0,3.0,8.0,2.0,11.0,116.0,229,72.0,157.0,24.0,472.0,2135,20.0,40.0,5.0,10.0,6.0,61.0,19.0,40.0,5.0,21.0,6.0,59.0,152.0,80.0,213.0,22.0,99.0,42.0,12.0,32.0,34.0,66.0,24.0,22.0,6.0,166.0,24.0,85.0,92.0,197.0,48.0,245,6.0,18.0,10.0,8.0,26.0,15.0,11.0,11.0,37.0,4.0,6.0,33.0,55.0,4.0,4.0,34.0,6.0,30.0,4.0,15.0,2.0,8.0,2.0,4.0,8.0,5.0,1.0,59.0,409,2.0,0.6551724137931034,0.7238095238095238,0.9861111111111112,0.4585987261146497,0.5,0.23809523809523808,0.4585987261146497,0.5065502183406113,0.5,0.475,0.5803108808290155,0.55,0.4344262295081967,0.5914786967418546,0.5648148148148148,0.45384615384615384,0.4067357512953368,0.05240174672489083,0.034482758620689655,0.09375,21.659215101838054,0.7027027027027027,0.21445221445221446,0.057971014492753624,0.17970401691331925,0.19623059866962306,0.05529411764705883,0.09302325581395349,0.042328042328042326,0.17391304347826086,0.23255813953488372,0.16363636363636364,0.25,0.03260869565217391,0.625,0.15025906735751296,0.6896551724137931,0.7142857142857143,0.675,0.24870466321243523,0.4895833333333333,0.5402298850574713,0.5531914893617021,0.19430051813471502,0.38666666666666666,0.3918918918918919,0.7931034482758621,0.15025906735751296,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.25647668393782386,0.42424242424242425,0.42424242424242425,1.0,0.32,0.5625,0.16,0.375,1.0,0.16393442622950818,0.7,0.18032786885245902,0.18181818181818182,0.5569948186528497,0.42424242424242425,0.5096404145077721,0.4818324999999999,0.49403032786885254,0.037783375314861464,0.0625,0.1292372881355932,0.125,9.832314410480352,25.176433121019112,0.22744881018262314,10.0,10.0,4.0,23.0,20.0,2.0,,,,4.0,0.37735849056603776,0.052752293577981654,0.041666666666666664,0.04792332268370607,0.06504065040650407,0.23684210526315788,0.16393442622950818,2.0,2.0,3.0,,0.013333333333333334,0.04,1.0,1.0,0.3,,3.0,,3.0,,,,,1.0,,,,,,,1.0,0.027777777777777776,False,,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,0.47368421052631576,,,3.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49472.0,825,-193,1691,1691,394,385,163.0,3382,6.0,13.0,,1.0,1.0,4.0,10.0,25.0,8.0,17.0,24.0,50.0,42.0,132.0,4.0,15.0,10.0,30.0,24.0,55,66.0,182.0,22.0,268.0,2080,,2.0,6.0,20.0,,18.0,4.0,10.0,16.0,42.0,12.0,68.0,28.0,20.0,180.0,,132.0,42.0,5.0,42.0,14.0,56.0,10.0,29.0,6.0,126.0,1.0,24.0,13.0,37.0,3.0,40,1.0,23.0,15.0,8.0,10.0,7.0,8.0,3.0,18.0,2.0,3.0,29.0,54.0,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,68.0,394,1.0,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.3626373626373626,0.3,0.38095238095238093,0.3626373626373626,0.43636363636363634,,0.4,0.5189873417721519,0.4090909090909091,0.5384615384615384,0.5384615384615384,0.4090909090909091,0.5677966101694916,0.7679324894514767,0.09090909090909091,0.15384615384615385,0.12,14.155982905982906,0.5555555555555556,0.03194103194103194,0.0026954177897574125,0.06299212598425197,0.046954314720812185,0.003926701570680628,,0.0064516129032258064,0.028985507246376812,0.024390243902439025,0.07094594594594594,0.03529411764705882,0.007194244604316547,1.0,0.05485232067510549,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10548523206751055,0.4,0.45454545454545453,0.6,0.07172995780590717,0.47058823529411764,0.47058823529411764,0.5,0.2109704641350211,0.48,0.4897959183673469,1.0,0.5569620253164557,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.045454545454545456,,0.6818181818181818,0.26666666666666666,1.0,0.07692307692307693,0.25,0.5769230769230769,0.3333333333333333,0.8227848101265823,0.3181818181818182,0.5348253164556961,0.5273333333333334,0.5437230769230771,0.052845528455284556,0.1746031746031746,0.06716417910447761,0.2537313432835821,9.72181818181818,25.42142857142857,0.23299822590183322,12.0,4.0,7.0,2.0,,1.0,,,,1.0,,0.005089058524173028,,0.006493506493506494,,0.0625,0.23076923076923078,2.0,5.0,6.0,2.0,,0.22727272727272727,0.4,1.0,0.5,0.01092896174863388,18.0,1.0,,9.0,1.0,0.005494505494505495,,1.0,,2.0,0.02,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,75123.89999999998,1252,17,2548,2554,556,484,240.0,5102,95.0,151.0,6.0,7.0,19.0,31.0,41.0,99.0,14.0,42.0,24.0,53.0,64.0,154.0,4.0,13.0,13.0,41.0,150.0,292,88.0,207.0,60.0,624.0,2976,9.0,14.0,7.0,17.0,7.0,46.0,32.0,62.0,17.0,49.0,27.0,142.0,78.0,222.0,186.0,6.0,154.0,64.0,36.0,118.0,92.0,210.0,59.0,79.0,27.0,512.0,18.0,67.0,71.0,141.0,36.0,177,7.0,56.0,30.0,26.0,59.0,37.0,23.0,22.0,82.0,2.0,12.0,52.0,108.0,4.0,3.0,76.0,5.0,80.0,7.0,31.0,10.0,19.0,11.0,8.0,19.0,9.0,,140.0,550,7.0,0.26,0.2653061224489796,0.7045454545454546,0.4251207729468599,0.4117647058823529,0.3469387755102041,0.4251207729468599,0.5136986301369864,0.6428571428571429,0.5161290322580645,0.5651302605210421,0.6290322580645161,0.5180180180180181,0.5825515947467167,0.6388888888888888,0.5546875,0.4148296593186373,0.1232876712328767,0.1390728476821192,0.13131313131313133,21.73913043478261,0.7195121951219512,0.1126984126984127,0.03308823529411765,0.10912052117263844,0.11093247588424437,0.028119507908611598,0.04878048780487805,0.03153153153153153,0.14705882352941177,0.08012820512820513,0.12076271186440678,0.07042253521126761,0.03167420814479638,0.47368421052631576,0.3026052104208417,0.6291390728476821,0.7307692307692307,0.29473684210526313,0.19839679358717435,0.41414141414141414,0.47674418604651164,0.17073170731707318,0.0841683366733467,0.3333333333333333,0.35,0.2857142857142857,0.1062124248496994,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.30861723446893785,0.4155844155844156,0.42105263157894735,0.625,0.22580645161290322,0.8571428571428571,0.41935483870967744,0.3076923076923077,0.5,0.27927927927927926,0.6129032258064516,0.36936936936936937,0.3170731707317073,0.717434869739479,0.4155844155844156,0.5599277555110221,0.49924750000000007,0.5406184684684684,0.05927342256214149,0.0981012658227848,0.07371794871794872,0.22756410256410256,6.302397260273972,25.50869565217391,0.21821036106750394,8.0,33.0,12.0,14.0,3.0,13.0,2.0,,,7.0,0.05263157894736842,0.02356902356902357,0.008547008547008548,0.024553571428571428,0.02054794520547945,0.14035087719298245,0.07207207207207207,3.0,4.0,4.0,,0.047619047619047616,0.12903225806451613,0.75,1.0,0.5,,78.0,2.0,3.0,1.0,,0.00966183574879227,0.012987012987012988,,1.0,3.0,,,,,4.0,0.04819277108433735,False,,,0.16666666666666666
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69367.69999999998,1156,57,2375,2378,496,448,230.0,4753,7.0,10.0,1.0,1.0,2.0,4.0,6.0,9.0,3.0,7.0,44.0,81.0,71.0,183.0,3.0,13.0,15.0,46.0,16.0,26,115.0,264.0,21.0,398.0,2750,2.0,2.0,10.0,21.0,4.0,38.0,3.0,7.0,23.0,62.0,9.0,84.0,24.0,8.0,324.0,,183.0,71.0,1.0,40.0,41.0,81.0,25.0,29.0,7.0,203.0,1.0,49.0,44.0,96.0,6.0,102,2.0,22.0,10.0,12.0,24.0,15.0,11.0,9.0,35.0,1.0,5.0,54.0,99.0,1.0,4.0,38.0,3.0,28.0,,2.0,4.0,4.0,1.0,3.0,4.0,2.0,,84.0,494,4.0,0.75,0.75,0.9391304347826087,0.4356060606060606,0.47619047619047616,0.3709677419354839,0.4356060606060606,0.6153846153846154,1.0,0.42857142857142855,0.65,0.7391304347826086,0.5434782608695652,0.657190635451505,0.74,0.5540540540540541,0.9103448275862069,0.038461538461538464,0.1,,12.685150018989747,0.6857142857142857,0.07521367521367521,0.0019569471624266144,0.08844765342960288,0.08165057067603161,0.005703422053231939,0.004761904761904762,,0.08247422680412371,0.0627177700348432,0.09403669724770643,0.06779661016949153,0.01282051282051282,0.5,0.034482758620689655,0.7,0.7777777777777778,0.8571428571428571,0.03103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.02413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.2793103448275862,0.5432098765432098,0.55,0.9545454545454546,0.6310344827586207,0.3879781420765027,0.3901098901098901,0.9295774647887324,0.043478260869565216,1.0,0.5652173913043478,0.23076923076923078,1.0,0.057971014492753624,0.5,0.6666666666666666,0.32608695652173914,0.9448275862068966,0.3879781420765027,0.5425773356401385,0.52372,0.5204942028985506,0.01694915254237288,0.07142857142857142,0.09547738693467336,0.21105527638190955,9.369230769230768,25.4594696969697,0.20884210526315788,16.0,16.0,4.0,5.0,3.0,2.0,1.0,,3.0,11.0,0.061224489795918366,0.009242144177449169,,0.012165450121654502,,0.09615384615384616,0.2318840579710145,7.0,8.0,8.0,3.0,,0.34782608695652173,0.875,1.0,0.5,0.011235955056179775,21.0,2.0,1.0,7.0,,0.007575757575757576,0.00546448087431694,3.0,,6.0,0.012345679012345678,,,,,,False,,,1.0
