EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3632.0,61,-27,118,127,25,75,12.0,245,2.0,2.0,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,1.0,,,3.0,6,1.0,9.0,1.0,10.0,140,,,2.0,,,,,,,,6.0,,3.0,6.0,1.0,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,2.0,1.0,5.0,3.0,8,3.0,3.0,,2.0,2.0,1.0,3.0,,,7.0,8.0,,,5.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,25,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.3,,,0.3125,,,0.6,,,14.393939393939393,0.6666666666666666,0.06666666666666667,0.10526315789473684,0.07692307692307693,0.07317073170731707,0.05660377358490566,,0.2,,0.09523809523809523,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,0.7333333333333333,0.16666666666666666,0.50715,0.53805,,0.0625,0.14285714285714285,,,10.233333333333333,25.077777777777776,0.211864406779661,,1.0,,1.0,2.0,,,,,,,0.5,0.029411764705882353,0.1,0.2,0.04,,,,1.0,,,,1.0,,,,,0.09090909090909091,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10336.1,172,-80,342,354,77,102,40.0,696,6.0,11.0,1.0,5.0,16.0,34.0,8.0,18.0,6.0,12.0,7.0,18.0,1.0,2.0,,2.0,30.0,63,13.0,30.0,7.0,106.0,433,11.0,1.0,3.0,12.0,5.0,17.0,2.0,7.0,6.0,22.0,40.0,20.0,39.0,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,20.0,11.0,34.0,10.0,44,3.0,3.0,,5.0,3.0,5.0,10.0,1.0,,8.0,19.0,4.0,3.0,8.0,4.0,11.0,,1.0,5.0,,,,,,1.0,22.0,77,5.0,0.6666666666666666,0.7407407407407407,1.0,0.43333333333333335,0.3333333333333333,0.2857142857142857,0.43333333333333335,0.47619047619047616,0.29411764705882354,0.532258064516129,0.39285714285714285,0.3333333333333333,0.5353535353535354,0.375,0.3793103448275862,0.3225806451612903,0.047619047619047616,0.18181818181818182,27.979274611398964,0.5,0.18032786885245902,0.054945054945054944,0.18691588785046728,0.18452380952380953,0.06060606060606061,0.058823529411764705,0.15384615384615385,0.14285714285714285,0.19753086419753085,0.15384615384615385,,0.11827956989247312,0.5454545454545454,0.6666666666666666,0.5,0.3655913978494624,0.47058823529411764,0.48484848484848486,0.75,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.625,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,0.5,1.0,0.20833333333333334,0.2,0.08333333333333333,,0.44086021505376344,0.3888888888888889,0.4904962365591398,0.53615625,0.5086416666666667,0.010638297872340425,0.015625,0.11320754716981132,0.20754716981132076,10.322222222222223,24.93,0.22514619883040934,5.0,,,5.0,3.0,1.0,2.0,,,5.0,0.029411764705882353,0.3333333333333333,0.06756756756756757,0.08163265306122448,,0.038461538461538464,0.42857142857142855,0.20833333333333334,,1.0,2.0,4.0,6.0,2.0,,0.36363636363636365,,0.13636363636363635,0.043478260869565216,0.07142857142857142,,,0.4,,4.0,,,,,,,0.2857142857142857,2.0,1.0,,,0.5,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,1.0,1.0,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,2.0,2.0,,2.0,1.0,,,1.0,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,1.0,,,,,,1.0,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,573.0,10,-12,18,18,1,4,2.0,36,,,,,,2.0,,,,1.0,,,,,,,,2,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.3333333333333333,,,20.0,1.0,0.5,0.25,,0.3333333333333333,0.08333333333333333,,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.42601666666666665,,,,,,,7.6,23.3,0.05555555555555555,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,465.0,8,-11,15,19,5,19,2.0,34,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,2,,,,2.0,24,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,0.5,,,0.25,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.71795,,0.71795,,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40596.7,677,25,1404,1405,332,316,126.0,2809,25.0,40.0,5.0,9.0,13.0,31.0,7.0,16.0,11.0,22.0,36.0,109.0,,4.0,5.0,26.0,45.0,87,47.0,131.0,37.0,268.0,1630,18.0,,6.0,21.0,6.0,16.0,8.0,31.0,12.0,48.0,64.0,26.0,141.0,109.0,36.0,8.0,16.0,23.0,39.0,15.0,12.0,2.0,101.0,10.0,47.0,56.0,109.0,25.0,134,21.0,14.0,7.0,13.0,6.0,14.0,27.0,2.0,7.0,43.0,64.0,6.0,7.0,48.0,9.0,53.0,5.0,25.0,4.0,35.0,18.0,16.0,38.0,25.0,2.0,48.0,332,4.0,0.7111111111111111,0.8205128205128205,1.0,0.35877862595419846,,0.25806451612903225,0.35877862595419846,0.5172413793103449,0.375,0.5298165137614679,0.3333333333333333,0.3829787234042553,0.5537190082644629,0.375,0.4444444444444444,0.6009174311926605,0.09195402298850575,0.15,17.444876783398183,0.48148148148148145,0.17337461300309598,0.03508771929824561,0.14733542319749215,0.16043613707165108,0.04054054054054054,0.045454545454545456,0.13636363636363635,0.18902439024390244,0.16455696202531644,0.0975609756097561,0.6578947368421053,0.1834862385321101,0.625,0.7352941176470589,0.76,0.14220183486238533,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.07339449541284404,0.4375,0.4375,0.7142857142857143,0.10091743119266056,0.5,0.5,1.0,0.5,0.3302752293577982,0.3333333333333333,1.0,0.16666666666666666,,,0.19148936170212766,0.5555555555555556,0.5531914893617021,0.19230769230769232,0.7844036697247706,0.3302752293577982,0.5306981651376146,0.5408031249999999,0.5210670212765955,0.10504201680672269,0.2336448598130841,0.07835820895522388,0.1791044776119403,7.55977011494253,26.113740458015265,0.23646723646723647,5.0,8.0,2.0,14.0,6.0,1.0,7.0,2.0,,4.0,0.06451612903225806,0.18181818181818182,0.04560260586319218,0.028037383177570093,0.029411764705882353,0.043824701195219126,0.20408163265306123,0.10638297872340426,,2.0,3.0,8.0,12.0,4.0,,0.4444444444444444,,0.05357142857142857,0.034782608695652174,0.08333333333333333,,,0.6,,13.0,,1.0,2.0,,0.007633587786259542,0.009174311926605505,0.5416666666666666,6.0,5.0,1.0,1.0,0.46153846153846156,2.0,,,,3.0,1.0,,1.0,0.01818181818181818,False,2.0,1.0,0.3333333333333333
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24808.0,413,7,845,852,211,221,80.0,1697,19.0,26.0,4.0,4.0,16.0,40.0,15.0,32.0,9.0,15.0,27.0,58.0,3.0,6.0,2.0,5.0,50.0,98,36.0,73.0,7.0,215.0,990,17.0,4.0,7.0,29.0,10.0,20.0,3.0,8.0,1.0,30.0,72.0,28.0,108.0,58.0,27.0,6.0,18.0,15.0,33.0,12.0,12.0,5.0,81.0,10.0,38.0,44.0,91.0,19.0,110,10.0,4.0,6.0,12.0,8.0,5.0,17.0,1.0,3.0,16.0,22.0,2.0,3.0,17.0,2.0,12.0,,5.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,30.0,211,1.0,0.72,0.7659574468085106,1.0,0.4931506849315068,0.5714285714285714,0.375,0.4931506849315068,0.5102040816326531,0.5,0.6081871345029239,0.5833333333333334,0.5178571428571429,0.6073446327683616,0.5576923076923077,0.5,0.4269005847953216,0.061224489795918366,,20.507399577167018,0.7058823529411765,0.22916666666666666,0.05319148936170213,0.1784037558685446,0.20246913580246914,0.049738219895287955,0.08196721311475409,0.17391304347826086,0.2736842105263158,0.1588235294117647,0.2558139534883721,0.6666666666666666,0.15204678362573099,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.23391812865497075,0.4,0.45714285714285713,0.5625,0.1871345029239766,0.46875,0.4838709677419355,0.8666666666666667,0.08771929824561403,0.6,0.6,1.0,0.3391812865497076,0.46551724137931033,0.46551724137931033,1.0,0.25,0.5,1.0,0.14285714285714285,1.0,0.17857142857142858,0.4,0.5789473684210527,0.46551724137931033,0.5184634502923975,0.473665,0.5017142857142857,0.028409090909090908,0.04854368932038835,0.13488372093023257,0.13953488372093023,9.723469387755104,25.73013698630137,0.24970414201183433,3.0,3.0,1.0,9.0,9.0,1.0,4.0,,,1.0,0.125,0.3333333333333333,0.04639175257731959,0.03529411764705882,0.047619047619047616,0.04054054054054054,0.21428571428571427,0.10714285714285714,1.0,1.0,1.0,8.0,6.0,2.0,,0.47058823529411764,0.03125,0.06521739130434782,0.02564102564102564,0.041666666666666664,1.0,1.0,0.3333333333333333,,4.0,,,,,,,0.16666666666666666,2.0,1.0,1.0,,0.5,,,,,,,,,,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,4.0,4.0,,3.0,3.0,1.0,4.0,,1.0,7.0,19.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,9.0,1.0,2.0,,1.0,,,,,2.0,,0.0625,,,,,,0.47368421052631576,,,3.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,1.0,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35374.200000000004,590,-72,1226,1225,255,297,113.0,2451,6.0,12.0,1.0,3.0,9.0,23.0,7.0,14.0,18.0,31.0,32.0,92.0,1.0,8.0,7.0,20.0,22.0,49,50.0,123.0,17.0,211.0,1465,2.0,3.0,13.0,9.0,3.0,8.0,11.0,26.0,8.0,47.0,26.0,18.0,138.0,92.0,32.0,5.0,31.0,9.0,40.0,8.0,23.0,4.0,89.0,1.0,18.0,10.0,28.0,2.0,30,20.0,12.0,8.0,8.0,5.0,7.0,15.0,2.0,2.0,21.0,40.0,2.0,5.0,20.0,,23.0,2.0,9.0,1.0,2.0,,2.0,2.0,2.0,,47.0,255,1.0,0.5909090909090909,0.5909090909090909,0.92,0.4065040650406504,0.23076923076923078,0.4230769230769231,0.4065040650406504,0.4489795918367347,0.375,0.563953488372093,0.3,0.5735294117647058,0.5828729281767956,0.3,0.5875,0.7151162790697675,0.10204081632653061,0.16666666666666666,14.497041420118343,0.5333333333333333,0.034482758620689655,0.003861003861003861,0.06666666666666667,0.05,0.0037313432835820895,,0.038461538461538464,0.02054794520547945,0.07804878048780488,0.03076923076923077,1.0,0.06976744186046512,0.5,0.6,0.6666666666666666,0.13372093023255813,0.391304347826087,0.45,0.5555555555555556,0.08139534883720931,0.5,0.5,0.5714285714285714,0.18023255813953487,0.5806451612903226,0.6,1.0,0.5348837209302325,0.34782608695652173,0.34782608695652173,0.875,0.5333333333333333,0.125,1.0,0.08823529411764706,0.3333333333333333,0.5882352941176471,0.35,0.7848837209302325,0.34782608695652173,0.5354572674418605,0.52485,0.5431779411764708,0.06111111111111111,0.16071428571428573,0.04265402843601896,0.22274881516587677,9.377551020408163,25.458536585365852,0.20799347471451876,6.0,1.0,4.0,1.0,,1.0,3.0,,,1.0,0.13043478260869565,,0.0036101083032490976,0.00980392156862745,,0.004484304932735426,0.075,0.17647058823529413,2.0,5.0,4.0,,,1.0,2.0,,,,0.010752688172043012,0.3333333333333333,0.4,1.0,0.6666666666666666,0.016129032258064516,1.0,12.0,1.0,7.0,1.0,0.008130081300813009,,0.06666666666666667,,,,,,1.0,,,0.03225806451612903,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,41876.600000000006,698,36,1435,1439,285,295,127.0,2874,67.0,100.0,10.0,17.0,17.0,45.0,9.0,27.0,14.0,24.0,33.0,89.0,,6.0,5.0,20.0,93.0,172,47.0,113.0,34.0,361.0,1681,5.0,2.0,8.0,14.0,15.0,30.0,7.0,24.0,15.0,66.0,44.0,142.0,102.0,89.0,33.0,22.0,74.0,57.0,131.0,40.0,50.0,18.0,319.0,9.0,34.0,33.0,68.0,16.0,84,33.0,19.0,14.0,37.0,23.0,15.0,52.0,2.0,11.0,33.0,62.0,2.0,2.0,47.0,5.0,44.0,4.0,17.0,5.0,9.0,6.0,3.0,9.0,5.0,,66.0,285,4.0,0.23655913978494625,0.2391304347826087,0.723404255319149,0.415929203539823,0.25,0.2916666666666667,0.415929203539823,0.5406976744186046,0.5,0.5736842105263158,0.38461538461538464,0.4722222222222222,0.5924092409240924,0.4375,0.5238095238095238,0.39649122807017545,0.12790697674418605,0.14,22.51109701965758,0.7115384615384616,0.1,0.030612244897959183,0.10149253731343283,0.10075187969924812,0.022653721682847898,0.05982905982905983,0.14912280701754385,0.07692307692307693,0.10714285714285714,0.08433734939759036,0.5555555555555556,0.3508771929824561,0.67,0.7790697674418605,0.2537313432835821,0.15789473684210525,0.37777777777777777,0.4594594594594595,0.17647058823529413,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.08421052631578947,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.312280701754386,0.3707865168539326,0.3793103448275862,0.6363636363636364,0.46153846153846156,,,0.3148148148148148,0.5882352941176471,0.37037037037037035,0.25,0.7473684210526316,0.3707865168539326,0.571968947368421,0.50147,0.561139814814815,0.05704697986577181,0.0918918918918919,0.038781163434903045,0.18282548476454294,5.966279069767442,25.53362831858407,0.1986062717770035,4.0,17.0,6.0,5.0,1.0,8.0,14.0,2.0,,4.0,0.17777777777777778,0.030303030303030304,0.015432098765432098,0.018518518518518517,,0.015267175572519083,0.06382978723404255,0.07407407407407407,2.0,2.0,2.0,2.0,2.0,2.0,,0.4,,0.016129032258064516,0.01680672268907563,0.15384615384615385,1.0,1.0,0.5,,3.0,39.0,2.0,,,0.017699115044247787,0.02247191011235955,0.23076923076923078,2.0,4.0,2.0,,0.6666666666666666,,,2.0,,,,,2.0,0.0425531914893617,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36609.50000000001,610,44,1266,1270,278,239,117.0,2536,2.0,3.0,1.0,2.0,5.0,7.0,,1.0,26.0,37.0,44.0,104.0,2.0,7.0,5.0,25.0,7.0,11,70.0,141.0,16.0,240.0,1500,,6.0,11.0,21.0,1.0,2.0,12.0,35.0,6.0,44.0,8.0,6.0,192.0,104.0,44.0,1.0,26.0,20.0,46.0,13.0,19.0,6.0,112.0,,31.0,27.0,60.0,1.0,61,11.0,4.0,7.0,14.0,9.0,5.0,19.0,,3.0,29.0,61.0,1.0,2.0,30.0,2.0,21.0,,2.0,3.0,3.0,,3.0,3.0,1.0,,44.0,278,3.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.49645390070921985,0.5454545454545454,0.34285714285714286,0.49645390070921985,0.6363636363636364,0.5,0.7368421052631579,0.8181818181818182,0.5135135135135135,0.746875,0.8076923076923077,0.5365853658536586,0.9276315789473685,0.09090909090909091,0.3333333333333333,12.804005722460658,0.7368421052631579,0.09183673469387756,,0.11191335740072202,0.10157618213660245,0.001869158878504673,,0.10091743119266056,0.07142857142857142,0.12077294685990338,0.08571428571428572,0.3333333333333333,0.019736842105263157,0.6666666666666666,1.0,1.0,0.046052631578947366,0.7142857142857143,0.7142857142857143,0.4,0.006578947368421052,,,,0.24342105263157895,0.7027027027027027,0.7027027027027027,0.9615384615384616,0.6842105263157895,0.4230769230769231,0.4230769230769231,0.8863636363636364,0.6363636363636364,0.2857142857142857,1.0,0.05405405405405406,0.5,0.6756756756756757,0.2,0.9473684210526315,0.4230769230769231,0.5400319078947369,0.5304428571428571,0.510858108108108,0.03184713375796178,0.15384615384615385,0.0875,0.18333333333333332,8.399999999999999,25.645390070921987,0.21958925750394945,10.0,7.0,1.0,1.0,2.0,1.0,5.0,,,6.0,,0.09523809523809523,0.0035971223021582736,,,0.004291845493562232,0.13333333333333333,0.2702702702702703,4.0,4.0,7.0,,,1.0,3.0,,,,0.013513513513513514,0.36363636363636365,1.0,1.0,0.7,0.020833333333333332,,18.0,,6.0,,,,,,3.0,1.0,,,1.0,3.0,1.0,,,,,,,False,,,
