EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4944.0,82,-18,160,171,44,95,18.0,331,2.0,2.0,,,,,1.0,2.0,,3.0,1.0,5.0,1.0,9.0,,1.0,,2.0,3.0,7,2.0,14.0,7.0,19.0,176,,,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,6.0,,9.0,1.0,,4.0,9.0,13.0,8.0,3.0,1.0,35.0,2.0,3.0,2.0,7.0,3.0,10,1.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,,7.0,13,,,8.0,2.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,9.0,44,2.0,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,0.375,0.38,0.3333333333333333,0.6428571428571429,0.6666666666666666,,,,15.934065934065934,0.5,0.08,0.06896551724137931,0.07692307692307693,0.078125,0.03896103896103896,,0.07692307692307693,0.1,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.0625,,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.23809523809523808,0.2,0.2,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,,,0.5,,0.7619047619047619,0.1111111111111111,0.4971571428571429,0.53805,0.46458750000000004,0.08695652173913043,0.2222222222222222,0.10526315789473684,0.47368421052631576,10.714285714285714,24.821428571428573,0.275,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,0.4,0.020833333333333332,0.1111111111111111,0.027777777777777776,,,0.5,,,0.25,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4,-6,5,8,1,3,,13,,,,,,,,,,1.0,,,,1.0,,,,,,1,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3933,,,,,,,15.9,28.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15286.4,255,-94,507,520,134,161,61.0,1027,8.0,15.0,3.0,6.0,2.0,6.0,22.0,48.0,15.0,30.0,8.0,14.0,9.0,26.0,1.0,2.0,1.0,3.0,45.0,93,17.0,40.0,8.0,149.0,621,6.0,16.0,2.0,4.0,1.0,19.0,9.0,24.0,3.0,8.0,7.0,34.0,58.0,32.0,51.0,8.0,26.0,9.0,5.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,8.0,31.0,19.0,56.0,14.0,70,2.0,8.0,6.0,2.0,6.0,3.0,5.0,3.0,11.0,1.0,1.0,12.0,23,4.0,3.0,10.0,4.0,15.0,,2.0,6.0,,,,,,1.0,34.0,134,6.0,0.6444444444444445,0.7073170731707317,1.0,0.425,0.5,0.375,0.425,0.4838709677419355,0.375,0.375,0.5300751879699248,0.45,0.421875,0.5283687943262412,0.4318181818181818,0.4473684210526316,0.3007518796992481,0.053763440860215055,0.2,0.041666666666666664,26.26086956521739,0.5454545454545454,0.20652173913043478,0.06153846153846154,0.2080536912751678,0.2074688796680498,0.05761316872427984,0.12,0.058823529411764705,0.15384615384615385,0.20454545454545456,0.23275862068965517,0.12121212121212122,0.03125,,0.11278195488721804,0.5333333333333333,0.6666666666666666,0.375,0.3609022556390977,0.4583333333333333,0.4782608695652174,0.6818181818181818,0.22556390977443608,0.5,0.5,0.7333333333333333,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.19548872180451127,0.34615384615384615,0.34615384615384615,1.0,0.3,0.5,0.1,0.5,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.41353383458646614,0.34615384615384615,0.4893518796992481,0.5394545454545454,0.49833750000000004,0.014814814814814815,0.021052631578947368,0.12751677852348994,0.22818791946308725,10.754838709677419,25.129999999999995,0.26429980276134124,1.0,2.0,5.0,,1.0,6.0,6.0,1.0,,,,5.0,0.375,0.05309734513274336,0.02702702702702703,0.024691358024691357,0.125,0.4444444444444444,0.1,0.5,1.0,0.15625,2.0,,,0.4,,,,,,,,,1.0,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13,-17,27,30,5,10,2.0,57,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3.0,37,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2,,,1.0,1.0,,,,,,,,,,,,5,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.793103448275863,1.0,0.4,,0.16666666666666666,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.51385,,,,,,,3.0,25.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,627.0,10,-7,21,23,9,18,3.0,44,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3,2.0,4.0,6.0,16.0,28,,,1.0,1.0,,3.0,,,2.0,4.0,6.0,12.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,1,,,,,2.0,2.0,,,2.0,1.0,,,1,,,6.0,,8.0,,1.0,3.0,,,,,,,12.0,9,3.0,,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,0.75,0.7272727272727273,1.5,0.75,0.5714285714285714,,,,54.16666666666667,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.5,0.5131928571428571,0.49695,0.4902375,0.125,0.25,0.1875,0.75,9.466666666666667,26.25,0.42857142857142855,,,,,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2155.0,36,25,72,74,12,26,6.0,146,3.0,3.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,3.0,,,,,4.0,6,3.0,6.0,,17.0,71,,,,,,,1.0,1.0,,,,2.0,6.0,2.0,9.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,2.0,5.0,8.0,2.0,10,1.0,,,,1.0,1.0,,,1.0,,,1.0,2,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,12,,0.75,0.75,1.0,0.5,,,0.5,0.6666666666666666,,1.0,0.7083333333333334,,1.0,0.7083333333333334,,1.0,0.5,,,,16.455696202531644,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.21212121212121213,0.07142857142857142,0.25,0.2,0.5,0.25,0.15384615384615385,,0.2,1.0,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,0.75,0.6666666666666666,0.5568708333333333,,0.8673,,,,0.11764705882352941,4.1499999999999995,24.416666666666668,0.16666666666666666,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,995.0,17,-7,31,34,16,28,7.0,65,2.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,2.0,3,,1.0,,4.0,34,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,4.0,16,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,12.82051282051282,1.0,0.16666666666666666,,0.14285714285714285,0.15384615384615385,0.05555555555555555,,,,0.5,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.7215374999999999,,0.7866,,,,1.0,1.2,22.4,0.5161290322580645,,,,1.0,,1.0,,,,,,,,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,71664.9,1194,3,2461,2466,579,527,241.0,4927,53.0,83.0,13.0,25.0,16.0,22.0,22.0,62.0,12.0,29.0,19.0,41.0,69.0,189.0,1.0,6.0,13.0,49.0,87.0,174,88.0,230.0,78.0,516.0,2839,17.0,35.0,1.0,8.0,12.0,49.0,18.0,41.0,18.0,58.0,25.0,115.0,126.0,48.0,264.0,28.0,189.0,69.0,19.0,29.0,38.0,67.0,29.0,22.0,3.0,172.0,25.0,79.0,96.0,182.0,52.0,234,8.0,30.0,19.0,11.0,25.0,15.0,23.0,10.0,48.0,4.0,10.0,75.0,110,10.0,10.0,96.0,12.0,101.0,10.0,45.0,9.0,67.0,35.0,31.0,70.0,40.0,4.0,115.0,575,9.0,0.7241379310344828,0.863013698630137,1.0,0.3826086956521739,0.125,0.3103448275862069,0.3826086956521739,0.5,0.4857142857142857,0.43902439024390244,0.5420792079207921,0.43023255813953487,0.45454545454545453,0.5746102449888641,0.4803921568627451,0.5043859649122807,0.5693069306930693,0.10919540229885058,0.14457831325301204,0.11290322580645161,18.198462101794217,0.5208333333333334,0.15737704918032788,0.04664179104477612,0.13412563667232597,0.14595496246872394,0.04528985507246377,0.046632124352331605,0.05429864253393665,0.14213197969543148,0.15737704918032788,0.14537444933920704,0.0962962962962963,0.038834951456310676,0.5714285714285714,0.20544554455445543,0.6385542168674698,0.7464788732394366,0.7358490566037735,0.15346534653465346,0.3548387096774194,0.4,0.6363636363636364,0.07178217821782178,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.10148514851485149,0.4634146341463415,0.4634146341463415,1.0,0.46782178217821785,0.36507936507936506,0.3670212765957447,1.0,0.5813953488372093,0.52,0.13953488372093023,0.16666666666666666,1.0,0.2222222222222222,0.7272727272727273,0.494949494949495,0.2653061224489796,0.7747524752475248,0.36507936507936506,0.5334539603960397,0.5317410714285714,0.5155065656565657,0.10454545454545454,0.215311004784689,0.09496124031007752,0.22286821705426357,6.885057471264368,25.994347826086955,0.2352702153596099,,2.0,9.0,9.0,4.0,25.0,7.0,1.0,3.0,,,5.0,0.11864406779661017,0.04401408450704225,0.03278688524590164,0.04157043879907621,0.05185185185185185,0.18518518518518517,0.046511627906976744,,,0.09090909090909091,5.0,1.0,,0.5555555555555556,0.004329004329004329,,1.0,3.0,2.0,,0.004347826086956522,0.005291005291005291,2.0,3.0,,,3.0,1.0,,2.0,0.023255813953488372,False,2.0,1.0,0.15384615384615385
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,53800.600000000006,897,-90,1807,1820,411,388,170.0,3627,40.0,58.0,9.0,16.0,7.0,10.0,47.0,96.0,29.0,75.0,30.0,58.0,42.0,99.0,3.0,8.0,2.0,11.0,116.0,229,72.0,157.0,24.0,472.0,2135,20.0,40.0,5.0,10.0,6.0,61.0,19.0,40.0,5.0,21.0,6.0,59.0,152.0,80.0,213.0,22.0,99.0,42.0,12.0,32.0,34.0,66.0,24.0,22.0,6.0,166.0,24.0,85.0,92.0,197.0,48.0,245,6.0,18.0,10.0,8.0,26.0,15.0,11.0,11.0,37.0,4.0,6.0,33.0,55,4.0,4.0,34.0,6.0,30.0,4.0,15.0,2.0,8.0,2.0,4.0,8.0,5.0,1.0,59.0,409,2.0,0.6551724137931034,0.7238095238095238,0.9861111111111112,0.4585987261146497,0.5,0.23809523809523808,0.4585987261146497,0.5065502183406113,0.5,0.475,0.5803108808290155,0.55,0.4344262295081967,0.5914786967418546,0.5648148148148148,0.45384615384615384,0.4067357512953368,0.05240174672489083,0.034482758620689655,0.09375,21.659215101838054,0.7027027027027027,0.21445221445221446,0.057971014492753624,0.17970401691331925,0.19623059866962306,0.05529411764705883,0.09302325581395349,0.042328042328042326,0.17391304347826086,0.23255813953488372,0.16363636363636364,0.25,0.03260869565217391,0.625,0.15025906735751296,0.6896551724137931,0.7142857142857143,0.675,0.24870466321243523,0.4895833333333333,0.5402298850574713,0.5531914893617021,0.19430051813471502,0.38666666666666666,0.3918918918918919,0.7931034482758621,0.15025906735751296,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.25647668393782386,0.42424242424242425,0.42424242424242425,1.0,0.32,0.5625,0.16,0.375,1.0,0.16393442622950818,0.7,0.18032786885245902,0.18181818181818182,0.5569948186528497,0.42424242424242425,0.5096404145077721,0.4818324999999999,0.49403032786885254,0.037783375314861464,0.0625,0.1292372881355932,0.125,9.832314410480352,25.176433121019112,0.22744881018262314,2.0,2.0,10.0,10.0,4.0,23.0,20.0,2.0,,,,4.0,0.37735849056603776,0.052752293577981654,0.041666666666666664,0.04792332268370607,0.06504065040650407,0.23684210526315788,0.04,1.0,1.0,0.16393442622950818,3.0,,0.013333333333333334,0.3,,3.0,,3.0,,,,,1.0,,,,,,,1.0,0.027777777777777776,False,,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9332.0,156,30,335,336,112,128,32.0,671,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,6.0,12.0,,,2.0,6.0,5.0,9,11.0,26.0,3.0,46.0,369,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,33.0,,12.0,6.0,,5.0,2.0,7.0,1.0,3.0,,16.0,,5.0,4.0,10.0,,10,,4.0,4.0,,3.0,3.0,1.0,,4.0,,1.0,7.0,19,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,112,,0.8,0.8,1.0,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5555555555555556,1.0,0.25,0.6142857142857143,1.0,0.4473684210526316,0.6388888888888888,1.0,0.4473684210526316,0.7428571428571429,,,,10.81081081081081,0.75,0.047619047619047616,,0.0641025641025641,0.05555555555555555,,,,,0.09090909090909091,0.06779661016949153,0.05263157894736842,,,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5,0.5454545454545454,1.0,,,,,,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.8571428571428571,0.5,0.5780657142857143,,0.5764289473684211,0.05555555555555555,0.2,0.043478260869565216,0.3695652173913043,6.311111111111111,24.62307692307692,0.33432835820895523,,,9.0,1.0,2.0,,1.0,,,,,2.0,0.0625,,,,,,,,,0.47368421052631576,3.0,,,0.3333333333333333,,,1.0,1.0,1.0,,0.038461538461538464,0.08333333333333333,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49660.700000000004,828,-197,1698,1697,396,387,165.0,3395,6.0,13.0,,1.0,1.0,4.0,10.0,25.0,8.0,17.0,24.0,50.0,42.0,133.0,4.0,15.0,10.0,30.0,24.0,55,66.0,183.0,22.0,268.0,2088,,2.0,6.0,20.0,,18.0,4.0,10.0,16.0,42.0,12.0,68.0,28.0,20.0,180.0,,133.0,42.0,5.0,42.0,14.0,56.0,10.0,29.0,6.0,126.0,1.0,24.0,13.0,37.0,4.0,41,1.0,23.0,15.0,8.0,11.0,8.0,8.0,3.0,19.0,3.0,3.0,29.0,54,3.0,5.0,25.0,,28.0,3.0,11.0,1.0,3.0,,3.0,3.0,3.0,,68.0,396,1.0,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.36065573770491804,0.3,0.38095238095238093,0.36065573770491804,0.43636363636363634,,0.4,0.5168067226890757,0.4090909090909091,0.5384615384615384,0.5362903225806451,0.4090909090909091,0.5677966101694916,0.7689075630252101,0.09090909090909091,0.15384615384615385,0.12,14.202127659574467,0.5789473684210527,0.031862745098039214,0.002688172043010753,0.0625,0.04671717171717172,0.005215123859191656,,0.00641025641025641,0.028985507246376812,0.024271844660194174,0.07023411371237458,0.03529411764705882,0.007142857142857143,1.0,0.0546218487394958,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10504201680672269,0.4,0.45454545454545453,0.6,0.07142857142857142,0.47058823529411764,0.47058823529411764,0.5,0.21008403361344538,0.48,0.4897959183673469,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8571428571428571,0.045454545454545456,,0.6818181818181818,0.26666666666666666,1.0,0.07692307692307693,0.25,0.5769230769230769,0.3333333333333333,0.8235294117647058,0.3157894736842105,0.5348212184873948,0.5273333333333334,0.5437230769230771,0.05263157894736842,0.1746031746031746,0.06716417910447761,0.2537313432835821,9.72181818181818,25.429508196721308,0.2332155477031802,2.0,5.0,12.0,4.0,7.0,3.0,,1.0,,,,1.0,,0.007594936708860759,,0.00967741935483871,,0.0625,0.22727272727272727,0.4,1.0,0.23076923076923078,6.0,2.0,,0.5,0.010869565217391304,18.0,1.0,,9.0,1.0,0.00546448087431694,,1.0,,2.0,0.02,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,76573.89999999998,1276,8,2601,2608,556,492,246.0,5209,96.0,154.0,6.0,7.0,19.0,31.0,43.0,103.0,14.0,46.0,24.0,53.0,66.0,158.0,4.0,13.0,13.0,41.0,153.0,303,90.0,211.0,60.0,636.0,3039,9.0,14.0,7.0,17.0,7.0,46.0,32.0,62.0,17.0,49.0,27.0,142.0,78.0,228.0,186.0,6.0,158.0,66.0,38.0,120.0,95.0,215.0,62.0,80.0,28.0,525.0,18.0,73.0,71.0,147.0,36.0,183,7.0,56.0,30.0,26.0,61.0,38.0,23.0,23.0,84.0,3.0,12.0,52.0,108,4.0,3.0,76.0,5.0,80.0,7.0,31.0,10.0,19.0,11.0,8.0,19.0,9.0,,140.0,550,7.0,0.2549019607843137,0.26,0.6888888888888889,0.4265402843601896,0.4117647058823529,0.3469387755102041,0.4265402843601896,0.504950495049505,0.6428571428571429,0.5161290322580645,0.5603112840466926,0.6290322580645161,0.5180180180180181,0.5775547445255474,0.6388888888888888,0.5546875,0.41050583657587547,0.1254125412541254,0.13636363636363635,0.14563106796116504,21.8760816891658,0.7261904761904762,0.11145996860282574,0.03202846975088968,0.11514195583596215,0.11329661683713611,0.027467811158798282,0.04784688995215311,0.03056768558951965,0.14563106796116504,0.07886435331230283,0.12295081967213115,0.08904109589041095,0.03056768558951965,0.47368421052631576,0.29961089494163423,0.6233766233766234,0.7218045112781954,0.2916666666666667,0.20038910505836577,0.4174757281553398,0.48863636363636365,0.16279069767441862,0.08949416342412451,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.10311284046692606,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.30739299610894943,0.4177215189873418,0.4230769230769231,0.6060606060606061,0.22580645161290322,0.8571428571428571,0.41935483870967744,0.3076923076923077,0.5,0.27927927927927926,0.6129032258064516,0.36936936936936937,0.3170731707317073,0.7101167315175098,0.4177215189873418,0.5573559338521402,0.49924750000000007,0.5406184684684684,0.05762081784386617,0.09480122324159021,0.07232704402515723,0.22327044025157233,6.466006600660066,25.57582938388625,0.21376393694732795,3.0,4.0,8.0,33.0,12.0,14.0,3.0,13.0,2.0,,,7.0,0.05172413793103448,0.02321724709784411,0.008064516129032258,0.024175824175824177,0.02027027027027027,0.14035087719298245,0.12903225806451613,0.75,1.0,0.07207207207207207,4.0,,0.043478260869565216,0.5,,84.0,2.0,3.0,1.0,,0.009478672985781991,0.012658227848101266,,1.0,3.0,,,,,4.0,0.047619047619047616,False,,,0.16666666666666666
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70817.69999999998,1180,48,2428,2432,496,456,236.0,4860,7.0,10.0,1.0,1.0,2.0,4.0,6.0,10.0,4.0,8.0,44.0,82.0,73.0,188.0,3.0,14.0,15.0,46.0,17.0,28,117.0,270.0,21.0,406.0,2813,2.0,3.0,10.0,22.0,4.0,38.0,3.0,7.0,23.0,62.0,9.0,84.0,26.0,8.0,330.0,,188.0,73.0,1.0,42.0,41.0,83.0,25.0,30.0,8.0,207.0,2.0,51.0,45.0,99.0,7.0,106,2.0,23.0,10.0,13.0,24.0,15.0,11.0,9.0,35.0,1.0,5.0,56.0,101,1.0,4.0,39.0,3.0,28.0,,2.0,4.0,5.0,1.0,4.0,5.0,3.0,,84.0,494,4.0,0.7647058823529411,0.7647058823529411,0.9401709401709402,0.43333333333333335,0.45454545454545453,0.3709677419354839,0.43333333333333335,0.6071428571428571,0.6666666666666666,0.42857142857142855,0.6459731543624161,0.68,0.5434782608695652,0.6530944625407166,0.6851851851851852,0.5540540540540541,0.9060402684563759,0.03571428571428571,0.1,,12.699591533605645,0.6857142857142857,0.07601351351351351,0.003780718336483932,0.08885017421602788,0.0823327615780446,0.006487488415199258,0.009345794392523364,,0.08163265306122448,0.06506849315068493,0.09513274336283185,0.06557377049180328,0.012422360248447204,0.6,0.03355704697986577,0.7,0.7777777777777778,0.8571428571428571,0.03355704697986577,0.6,0.6,0.5,0.026845637583892617,0.5,0.5,1.0,0.2751677852348993,0.5365853658536586,0.5432098765432098,0.9545454545454546,0.6308724832214765,0.3882978723404255,0.39037433155080214,0.9315068493150684,0.04,1.0,0.56,0.21428571428571427,1.0,0.057971014492753624,0.5,0.6666666666666666,0.32608695652173914,0.9395973154362416,0.3882978723404255,0.5422474747474748,0.5203176470588237,0.5204942028985506,0.0165016501650165,0.06666666666666667,0.09359605911330049,0.20689655172413793,9.532142857142857,25.47962962962963,0.2042833607907743,7.0,8.0,16.0,16.0,4.0,5.0,3.0,2.0,1.0,,3.0,11.0,0.06,0.00909090909090909,,0.011961722488038277,,0.09615384615384616,0.32,0.875,1.0,0.2318840579710145,8.0,3.0,,0.5,0.01098901098901099,21.0,2.0,1.0,8.0,,0.007407407407407408,0.005319148936170213,3.0,,6.0,0.012195121951219513,,,,,,False,,,1.0
